Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic necklace,28890,20286,21874,18153,1673,813,8604,0.42,6995052,5
prismatic quartz,520,520,7,50,500,449,0,0.0,0,1
prismatic ring,74000,71512,76523,70156,3955,837,2488,0.03,2082456,24
prismatic shield,1885,860,3031,749,67,49,1025,1.19,50225,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,900,37,78,29,292,609,863,23.32,251996,0
protective charm,1793,1697,1874,1712,2340,1422,96,0.06,136512,15
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,1
pulverized ore,390,390,10,206,366,265,0,0.0,0,2
pumpkin,27,0,40,0,1,0,27,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,1
purple backpack,65,20,238,23,139,134,45,2.25,6030,2
purple bag,790,5,735,54,13,5,785,157.0,3925,1
purple fireworks powder,99,20,631,14,16,40,79,3.95,1264,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5999,1500,6097,1449,214,56,4499,3.0,251944,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,94,1,511,2,0.02,2,2
purple tapestry,0,0,377,0,8,0,0,0,0,0
purple tendril lantern,3246,634,4092,853,40,60,2612,4.12,104480,3
purple tome,1889,1246,1807,1370,29,366,643,0.52,18647,1
quara bone,465,423,465,380,2,170,42,0.1,84,1
quara eye,326,300,326,287,1,180,26,0.09,26,1
quara pincers,550,318,462,363,10,195,232,0.73,2320,2
quara tentacle,148,100,0,98,0,161,48,0.48,0,0
queen's sceptre,50600,50600,158738,76007,6,5,0,0.0,0,0
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,174979000,135000000,162083660,148945163,18,17,39979000,0.3,679643000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3998000,1454015,2421015,1517256,7,4,2543985,1.75,10175940,1
raccoon santa,98111,25000,91555,0,2,0,73111,2.92,0,1
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,599940,508500,619985,454392,79,56,91440,0.18,5120640,5
rainbow quartz,529,495,506,476,3,682,34,0.07,102,0
rainbow shield,3698995,2805000,3590193,2983004,10,11,893995,0.32,8939950,2
rainbow torch,9250000,7501000,9043027,7639388,4,2,1749000,0.23,3498000,0
rainbow trout,2000,266,993,208,88,98,1734,6.52,152592,0
rake,900,1,0,102,0,52,899,899.0,0,2
ranger legs,180,5,2301,35,7,26,175,35.0,1225,1
ranger's cloak,50,1,98,1,2,6,49,49.0,98,0
rapier,938,842,1047,822,206,2865,96,0.11,19776,1
rare crystal,13000,0,0,0,0,0,13000,0,0,0
rare earth,98,54,69,47,36,415,44,0.81,1584,2
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,11,0,0,0,0,0
rat god doll,15800,1050,11998,1034,19,11,14750,14.05,162250,0
ratana,499,100,434,227,100,416,399,3.99,39900,1
ratmiral's hat,224500,148500,0,142541,0,32,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,155154,1,13,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49997,36002,48058,35153,86,212,13995,0.39,1203570,2
reagent flask,199,0,599,0,4,0,199,0,0,0
reaper's axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
red apple,17,0,21,0,54,0,17,0,0,0
red backpack,69,2,46,16,227,98,67,33.5,6566,1
red bag,210,5,325,21,27,17,205,41.0,3485,1
red balloons,49,1,0,1,0,20,48,48.0,0,2
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,840,791,845,784,6,1590,49,0.06,294,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2497,2016,2322,1775,353,1014,481,0.24,169793,14
red dragon scale,299,159,539,182,210,623,140,0.88,29400,4
red fireworks powder,99,20,341,10,13,50,79,3.95,1027,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,1000,993,1056,995,21,5910,7,0.01,147,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,183,0,139,0,86,217,1.19,0,0
red hair dye,150,3,0,4,0,35,147,49.0,0,0
red lantern,247,154,240,95,6,145,93,0.6,558,0
red mushroom,25,2,20,5,13,30,23,11.5,299,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,399,258,362,254,310,1057,141,0.55,43710,4
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,3480,15,1422,15,128,11,3465,231.0,38115,0
red robe,375,101,383,81,11,39,274,2.71,3014,1
red rose,300,5,314,5,49,2,295,59.0,590,0
red silk flower,48958,31023,60026,31991,51,28,17935,0.58,502180,4
red tapestry,498,0,455,0,17,0,498,0,0,0
red teleport crystal,139000,45896,121150,44611,34,5,93104,2.03,465520,1
red tome,1895,716,1929,727,9,67,1179,1.65,10611,1
red tunic,-1,-1,-1,-1,-1,-1,0,0,0,-1
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1695459,2239436,1623704,6,1,874541,0.52,874541,4
reins,3386000,2000011,3313138,2399308,16,13,1385989,0.69,18017857,1
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2961,0,9,0,1298,0,0,1
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2997,150,4295,150,3,4,2847,18.98,8541,1
resizer,174400,60400,147741,98480,15,11,114000,1.89,1254000,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,2400000,1000000,0,0,0,0,1400000,1.4,0,0
rhindeer antlers,-1,235,0,235,0,39,-236,-1.0,0,0
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,449,100,0,100,0,15,349,3.49,0,0
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,200,15,200,15,3,6,185,12.33,555,0
rift bow,46999,44380,48047,44556,91,260,2619,0.06,238329,0
rift crossbow,46999,44530,46985,44485,59,249,2469,0.06,145671,0
rift lance,31299,29580,31461,29545,10,224,1719,0.06,17190,0
rift shield,49574,49380,52513,49348,19,211,194,0.0,3686,2
rift tapestry,28,1,24,1,69,125,27,27.0,1863,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7801,8072,7787,2511,1912,281,0.04,537272,1
ring of ending,5000,3900,6011,4201,17,81,1100,0.28,18700,0
ring of green plasma,16883,15616,18566,16809,3225,1476,1267,0.08,1870092,18
ring of healing,1094,1003,1083,909,3347,2172,91,0.09,197652,5
ring of red plasma,9577,8500,8703,8026,1907,1301,1077,0.13,1401177,12
ring of souls,749000,541311,701545,535882,56,42,207689,0.38,8722938,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29680,30469,29480,73,487,919,0.03,67087,0
ripper lance,850,50,7736,51,13,6,800,16.0,4800,0
ritual scissors,4999,150,4998,150,2,15,4849,32.33,9698,0
ritual tooth,700,50,0,50,0,84,650,13.0,0,0
roasted dragon wings,5554,1203,5201,1644,123,97,4351,3.62,422047,2
roasted meat,390,0,1366,0,22,0,390,0,0,0
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,198899,82100,135407,63119,36,32,116799,1.42,3737568,5
rocking chair kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,700,100,560,1,8,18,600,6.0,4800,1
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,518002,518002,723909,525646,46,29,0,0.0,0,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,14,0,13,0,51,873,62.36,0,2
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,989999,675101,736255,543770,16,6,314898,0.47,1889388,3
roots,-1,345,0,324,0,176,-346,-1.0,0,0
rope,44499,25300,40534,21332,63,50,19199,0.76,959950,0
rope belt,2482,2404,2713,2430,4095,2168,78,0.03,169104,16
rorc egg,50,11,0,7,0,22,39,3.55,0,0
rorc feather,-1,-1,-1,-1,-1,-1,0,0,0,-1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,150,55,0,55,0,86,95,1.73,0,0
rotten heart,78787,72700,0,71432,0,95,6087,0.08,0,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,621986,433633,500166,421985,356,170,188353,0.43,32020010,15
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,500,0,299,0,2,0,500,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40198,38900,40438,38751,13,18,1298,0.03,16874,1
royal crossbow,199987,101585,152059,112120,26,13,98402,0.97,1279226,1
royal draken mail,324900,233401,271148,222972,29,20,91499,0.39,1829980,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29680,30999,29445,133,782,1119,0.04,148827,3
royal scale robe,319272,300438,405016,341133,144,142,18834,0.06,2674428,4
royal spear,18,1,18,2,463,161,17,17.0,2737,0
royal star,1,1,4,1,235,1426,0,0.0,0,0
royal tapestry,5998,2000,8998,1010,8,6,3998,2.0,23988,0
rubber cap,12000,9140,11674,10050,5,188,2860,0.31,14300,2
ruby necklace,1970,1870,2140,1876,12,395,100,0.05,1200,0
rum flask,509,100,536,0,61,0,409,4.09,0,1
runed sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
runic ice shield,5000,350,3940,315,26,39,4650,13.29,120900,1
rusted armor,449,100,672,137,35,95,349,3.49,12215,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,800,1,986,45,9,12,799,799.0,7191,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,866,0,6,0,1900,0,0,0
ruthless axe,46990,44480,45379,43714,3,135,2510,0.06,7530,0
sabre,989999,675101,736255,543770,16,6,314898,0.47,1889388,3
sabretooth,3747,3460,3849,3573,2380,888,287,0.08,254856,25
sacred antler talisman,5000,0,4899,0,5,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,45000,0,0,0,0,0,45000,0,0,0
sacred tree amulet,3694,3023,4856,3140,881,2344,671,0.22,591151,2
safety pin,-1,81,0,73,0,61,-82,-1.01,0,1
sai,17999,15952,16507,15813,42,1355,2047,0.13,85974,1
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,77,0,0,0,0,0,77,0,0,0
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1998,100,1318,55,129,2,1898,18.98,3796,1
sample of venorean spice,1498,222,2835,222,110,2,1276,5.75,2552,1
sandals,399998,300000,558749,300000,4,3,99998,0.33,299994,0
sandcrawler shell,12021,12021,14137,12729,74,325,0,0.0,0,0
sandfish,199999,11000,0,11050,0,4,188999,17.18,0,1
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,1
santa backpack,45750,10010,45302,17662,40,21,35740,3.57,750540,1
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,2
santa hat,23900,1500,31953,5691,2,6,22400,14.93,44800,1
santa leech,100000,15000,0,0,0,0,85000,5.67,0,1
santa teddy,29999,3000,68700,19333,2,3,26999,9.0,53998,1
sapphire amulet,5298,501,5767,976,4,15,4797,9.57,19188,0
sapphire hammer,7998,6580,7175,5420,24,143,1418,0.22,34032,0
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,1
saw,0,0,82,0,9,0,0,0,0,0
scale armor,89,31,73,22,10,111,58,1.87,580,2
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,1
scale of corruption,797,535,1239,524,139,136,262,0.49,35632,0
scarab amulet,199,145,186,134,27,427,54,0.37,1458,0
scarab coin,138,99,132,85,719,661,39,0.39,25779,1
scarab pincers,260,240,254,244,18,549,20,0.08,360,1
scarab shield,2099,1965,2299,1960,2,276,134,0.07,268,0
scarf,19,1,87,2,75,110,18,18.0,1350,1
sceptre part,999,0,0,0,0,0,999,0,0,0
scimitar,142,62,130,51,197,143,80,1.29,11440,0
scorpion charm,-1,322,0,341,0,19,-323,-1.0,0,0
scorpion sceptre,1198000,855502,1394565,1092798,24,14,342498,0.4,4794972,1
scorpion tail,99,12,101,6,57,429,87,7.25,4959,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,1
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,6000,1500,11390,1113,18,13,4500,3.0,58500,0
scroll of heroic deeds,220,193,221,189,11,459,27,0.14,297,1
scrubbing brush,399000,171500,353396,265776,39,16,227500,1.33,3640000,3
scum bag,9998,250,7490,250,13,1,9748,38.99,9748,0
scythe,16689,15870,16488,14423,19,81,819,0.05,15561,1
scythe leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe of the reaper,350000,350000,690400,0,1,0,0,0.0,0,0
sea horse figurine,44709,41370,44898,41302,2,130,3339,0.08,6678,1
sea serpent scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
sea serpent trophy,9685,5238,9670,5150,13,20,4447,0.85,57811,0
seacrest hair,2994,1034,3319,1068,91,129,1960,1.9,178360,2
seacrest pearl,1290,50,1224,0,4,0,1240,24.8,0,1
seacrest scale,140,2,0,5,0,6,138,69.0,0,0
seashell book,89998,1610,81613,1002,21,4,88388,54.9,353552,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32500,146699,32918,7,3,267499,8.23,802497,1
seeds,280,43,669,38,5,86,237,5.51,1185,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1900,93,10,46,970,13.86,9700,0
serpent sword,800,668,828,632,208,1743,132,0.2,27456,2
shadow cowl,9999999,8047005,9745998,7953255,14,4,1952994,0.24,7811976,4
shadow herb,188,12,241,37,8,225,176,14.67,1408,0
shadow mask,10000,250,15679,250,5,15,9750,39.0,48750,1
shadow orb,28500,230,6594,230,5,2,28270,122.91,56540,0
shadow paint,8000,370,8000,373,1,9,7630,20.62,7630,0
shadow sceptre,9997,9690,9655,9547,54,1515,307,0.03,16578,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,166,10,0,5,0,30,156,15.6,0,1
shamanic hood,50,29,45,26,2,259,21,0.72,42,0
shamanic mask,1850,1012,1813,1197,9,67,838,0.83,7542,1
shamanic talisman,226,181,0,160,0,175,45,0.25,0,0
shapechanger,9800,0,7274,0,2,0,9800,0,0,0
shapeshifter ring,14999,1002,13999,1001,2,2,13997,13.97,27994,0
shard,1650,1485,1573,1482,6,1248,165,0.11,990,0
shark fins,237,128,248,154,3,278,109,0.85,327,1
shell,498,210,437,196,163,326,288,1.37,46944,3
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1339496,705300,1025966,824921,34,24,634196,0.9,15220704,1
shield of honour,600000000,435000000,0,435000000,0,1,165000000,0.38,0,0
shield of the white knight,19920,3010,24398,670,2,2,16910,5.62,33820,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,5000,5000,75000,0,1,0,0,0.0,0,0
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,1
shimmering beetles,184,1,188,120,1,141,183,183.0,183,1
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89999,60400,80966,48595,48,31,29599,0.49,917569,1
shiny stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiver arrow,1,1,6,3,92,78,0,0.0,0,0
shockwave amulet,7482,6289,8348,6066,503,656,1193,0.19,600079,5
shopping bag,40,1,35,2,301,471,39,39.0,11739,1
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,4087000,3222000,3683207,3204651,82,57,865000,0.27,49305000,5
shovel,1749,1301,1850,714,802,286,448,0.34,128128,5
shrimp,21233,14115,11807,8731,35,33,7118,0.5,234894,11
shroud of despair,38499999,24403000,37544200,0,2,0,14096999,0.58,0,3
shrunken head necklace,49774000,28055456,40349600,32503500,4,2,21718544,0.77,43437088,1
sickle,750,516,831,447,35,361,234,0.45,8190,0
sight of surrender's eye,2899,1004,4847,1495,5,17,1895,1.89,9475,0
sight of surrender's plushie,249999,151700,244654,147452,8,4,98299,0.65,393196,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,3,137000,0.34,137000,0
silencer claws,2283,2062,2300,2058,3374,1112,221,0.11,245752,5
silencer resonating chamber,698,503,671,493,15,385,195,0.39,2925,0
silken bookmark,1000,434,1000,813,1,85,566,1.3,566,2
silkweaver bow,11600,8013,12293,7095,28,30,3587,0.45,100436,2
silky fur,40,10,332,6,4,63,30,3.0,120,1
silky tapestry,16,1,28,1,8,15,15,15.0,120,2
silver amulet,44,1,76,3,151,437,43,43.0,6493,3
silver brooch,148,144,144,139,4,1176,4,0.03,16,0
silver dagger,5000,204,1975,196,4,18,4796,23.51,19184,0
silver hand mirror,11890,9650,10276,9228,5,265,2240,0.23,11200,0
silver mace,18000000,12000000,0,0,0,0,6000000,0.5,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,398700,83074,351403,121959,11,5,315626,3.8,1578130,0
silver raid token,60001,60001,48085,39331,124,83,0,0.0,0,4
silver rune emblem,100000,2511,23264,1981,17,67,97489,38.82,1657313,0
silver token,28838,27000,30887,28893,3524,3123,1838,0.07,5740074,15
simple arrow,0,0,2,0,18,0,0,0,0,0
simple dress,48,10,43,5,19,21,38,3.8,722,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4000,2708,2986,2422,14,222,1292,0.48,18088,1
skull,3893,2381,3729,2242,30,169,1512,0.64,45360,1
skull belt,89,25,89,21,1,156,64,2.56,64,0
skull fetish,220,176,261,164,6,199,44,0.25,264,2
skull helmet,41500,39380,41038,39206,16,431,2120,0.05,33920,0
skull shatterer,10000,60,0,59,0,21,9940,165.67,0,0
skull staff,5988,5852,5907,5707,78,2066,136,0.02,10608,1
skull of ratha,488,100,533,0,10,0,388,3.88,0,1
skull of a caveman,0,0,54999,0,2,0,0,0,0,0
skullcracker armor,18632,17780,18725,17713,19,367,852,0.05,16188,1
skullcrusher,199882,30000,214633,40342,3,7,169882,5.66,509646,1
skunk tail,-1,5,0,5,0,9,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1684498,1000100,1968881,1411364,25,32,684398,0.68,17109950,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,947993,818000,943579,845325,119,90,129993,0.16,11699370,5
slightly rusted armor,3500,1306,2630,1390,169,371,2194,1.68,370786,0
slightly rusted helmet,9249,1260,13200,1272,28,91,7989,6.34,223692,1
slightly rusted legs,3499,1351,3187,1167,94,139,2148,1.59,201912,1
slightly rusted shield,4300,1301,4579,1357,72,91,2999,2.31,215928,0
slime gobbler,149,1,392,1,9,2,148,148.0,296,2
slime heart,143,74,146,85,28,520,69,0.93,1932,2
slime mould,9658,4008,15978,9213,49,71,5650,1.41,276850,4
slimy leaf tentacle,304,166,0,188,0,62,138,0.83,0,0
slimy leg,-1,3831,0,3281,0,4,-3832,-1.0,0,0
sling herb,79,22,248,70,10,239,57,2.59,570,0
slingshot,39999,33517,57619,37088,72,38,6482,0.19,246316,2
sliver,17485,15600,15723,13824,653,1502,1885,0.12,1230905,7
slug drug,1098400,771000,1363443,918827,19,17,327400,0.42,5565800,7
small amethyst,202,198,202,196,163,2219,4,0.02,652,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small diamond,349,297,313,296,29,2188,52,0.18,1508,1
small emerald,255,248,287,246,1610,2276,7,0.03,11270,0
small enchanted amethyst,200,197,245,188,88,937,3,0.02,264,0
small enchanted emerald,269,244,278,242,102,733,25,0.1,2550,3
small enchanted ruby,268,2,279,243,152,703,266,133.0,40432,0
small enchanted sapphire,259,247,277,246,84,620,12,0.05,1008,0
small energy ball,107,107,6500,105,5,10,0,0.0,0,0
small flask of eyedrops,99,46,223,38,31,267,53,1.15,1643,0
small golden anchor,119000,45000,128000,4178,5,3,74000,1.64,222000,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,150,13808,806,8,4,14405,96.03,57620,1
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44990,7000,25999,7111,5,3,37990,5.43,113970,1
small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
small notebook,469,386,458,349,8,257,83,0.22,664,1
small oil lamp,199,60,549,56,1,8,139,2.32,139,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,123,17,0,19,0,50,106,6.24,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,256,245,239,1668,9,0.04,2151,0
small sapphire,252,247,252,246,185,2171,5,0.02,925,0
small stone,39,11,52,15,130,267,28,2.55,3640,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,79,1414,3,0.02,237,0
small treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0
snake destroyer,29998,325,25507,331,13,15,29673,91.3,385749,1
snake god trophy,180000000,160000,0,0,0,0,179840000,1124.0,0,0
snake god's sceptre,49800,6835,15426,3614,12,6,42965,6.29,257790,0
snake god's wristguard,14900,7400,19888,8000,43,29,7500,1.01,217500,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,464,390,693,389,433,706,74,0.19,32042,8
snakebite rod,222,76,155,69,89,414,146,1.92,12994,2
sneaky stabber of eliteness,395695,359000,469593,393507,88,69,36695,0.1,2531955,4
sniper arrow,2,2,5,2,198,83,0,0.0,0,0
sniper gloves,7499,3001,10636,2167,70,44,4498,1.5,197912,3
snow flake tapestry,69604,16001,74722,8014,7,7,53603,3.35,375221,3
snowball,15,15,330,11,35,153,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,580000,300814,394047,200417,30,14,279186,0.93,3908604,4
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,18,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,117,4,5,69,0,0.0,0,0
solitude charm,37998,19110,27437,14683,239,64,18888,0.99,1208832,4
some golden fruits,2,2,12999,2,8,5,0,0.0,0,0
some grimeleech wings,1623,1337,1572,1283,3231,298,286,0.21,85228,11
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3570,100,1741,358,157,12,3470,34.7,41640,0
soul net,15000,10000,37000,10000,1,5,5000,0.5,5000,0
soul orb,62,52,48,44,44,2047,10,0.19,440,0
soul stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulbastion,41998000,38112000,41069041,36659500,24,24,3886000,0.1,93264000,1
soulbiter,39994000,31518000,33543045,30155590,22,22,8476000,0.27,186472000,3
soulbleeder,344000000,325002000,336915393,319778142,20,21,18998000,0.06,379960000,2
soulcrusher,26499000,23508000,24914238,22127285,21,21,2991000,0.13,62811000,4
soulcutter,59499000,56006000,58058647,53016437,17,16,3493000,0.06,55888000,4
souleater,134900000,126002000,125568128,118876476,31,21,8898000,0.07,186858000,4
souleater trophy,50000,3472,0,3458,0,5,46528,13.4,0,0
soulfire rune,25,25,94,14,281,101,0,0.0,0,1
soulful legs,239000,182139,211778,184426,133,131,56861,0.31,7448791,7
soulhexer,200100000,186002000,192977533,187110099,15,10,14098000,0.08,140980000,2
soulmaimer,39976000,34000000,36908055,31527055,18,18,5976000,0.18,107568000,3
soulmantle,45968000,42000000,47800818,43338045,22,22,3968000,0.09,87296000,3
soulpiercer,72997000,66004000,72062541,65531130,24,23,6993000,0.11,160839000,2
soulshanks,45752000,41226000,44881888,40949428,27,28,4526000,0.11,122202000,3
soulshell,91998000,85026000,89886631,83727187,19,16,6972000,0.08,111552000,3
soulshredder,184006000,184006000,195922578,181167085,19,13,0,0.0,0,3
soulshroud,67947000,63003000,73022769,65530938,13,16,4944000,0.08,64272000,4
soulstrider,89494000,83002000,89937223,84492055,17,18,6492000,0.08,110364000,4
soultainter,148929000,130192000,146263937,137250104,16,17,18737000,0.14,299792000,3
spark sphere,875,203,937,180,66,309,672,3.31,44352,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,183,0,98,-46,-1.02,0,0
sparkion legs,-1,104,0,219,0,92,-105,-1.01,0,0
sparkion stings,899,94,0,186,0,94,805,8.56,0,0
sparkion tail,899,109,0,184,0,73,790,7.25,0,1
spear,780000,300000,823333,303333,3,3,480000,1.6,1440000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1609,184,3,0.04,552,0
spectral cloth,0,0,5999,0,5,0,0,0,0,0
spectral dress,2,2,17999,2,2,1,0,0.0,0,0
spectral gold nugget,9000,167,8666,655,3,3,8833,52.89,26499,1
spectral horse tack,34897000,20003000,29873407,22638193,15,11,14894000,0.74,163834000,1
spectral horseshoe,10004000,10004000,10849167,8584466,38,15,0,0.0,0,2
spectral saddle,25999999,15000000,24204508,15496996,17,7,10999999,0.73,76999993,0
spectral scrap of cloth,289607,201287,392028,275339,102,71,88320,0.44,6270720,3
spectral silver nugget,10000,87,0,187,0,9,9913,113.94,0,1
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,398500,207300,230365,167925,21,15,191200,0.92,2868000,3
spellbook of ancient arcana,4386000,3334000,3433430,3101905,62,51,1052000,0.32,53652000,4
spellbook of dark mysteries,84700,60127,90542,64079,162,136,24573,0.41,3341928,1
