Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of souls,499900,261400,601158,493327,53,31,238500,0.91,7393500,5
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30696,29090,30596,29432,72,467,1606,0.06,115632,1
ripper lance,100,100,5438,100,13,2,0,0.0,0,0
ritual scissors,150,150,5000,150,1,2,0,0.0,0,0
ritual tooth,698,76,790,53,25,58,622,8.18,15550,0
roasted dragon wings,4500,1321,5274,1043,125,77,3179,2.41,244783,2
roasted meat,195,0,343,0,17,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,189000,70550,178345,79959,35,30,118450,1.68,3553500,6
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,14998,100,2812,68,7,19,14898,148.98,104286,0
rod of destruction,739888,300100,679736,515994,44,27,439788,1.47,11874276,2
roll,99,16,490,13,2,62,83,5.19,166,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,700000,481600,854170,588215,14,7,218400,0.45,1528800,0
roots,600,600,483,361,5,159,0,0.0,0,0
rope,50000,30100,44083,24889,65,47,19900,0.66,935300,3
rope belt,2592,2269,2715,2394,4109,2211,323,0.14,714153,0
rorc egg,50,15,0,11,0,58,35,2.33,0,0
rorc feather,650,210,745,234,79,81,440,2.1,34760,2
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,3,90000,3.0,90000,0
rotten feather,120,59,134,55,2,88,61,1.03,122,0
rotten heart,99900,70900,101959,72225,12,88,29000,0.41,348000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,16,23,16,5,489,9,0.56,45,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678900,482410,624437,472766,248,125,196490,0.41,24561250,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57700,38900,43787,38819,16,19,18800,0.48,300800,2
royal crossbow,199700,100000,158217,101837,20,10,99700,1.0,997000,2
royal draken mail,309900,225501,317757,257816,31,11,84399,0.37,928389,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29720,30688,29648,84,717,1077,0.04,90468,1
royal scale robe,184000,140870,284545,249019,150,145,43130,0.31,6253850,7
royal spear,18,6,17,4,432,188,12,2.0,2256,1
royal star,4,2,3,1,193,1544,2,1.0,386,1
royal tapestry,521,521,6442,1498,9,14,0,0.0,0,0
rubber cap,11000,9090,10547,9105,9,167,1910,0.21,17190,0
ruby necklace,1950,1890,1970,1857,5,369,60,0.03,300,0
rum flask,474,100,498,100,65,14,374,3.74,5236,0
runed sword,44500,22000,47996,36890,20,44,22500,1.02,450000,2
runic ice shield,6450,357,4844,332,28,36,6093,17.07,170604,0
rusted armor,439,120,618,116,42,109,319,2.66,13398,2
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,1
rusted legs,797,5,981,24,14,24,792,158.4,11088,2
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4000,0,4500,0,3,0,4000,0,0,0
ruthless axe,46934,43800,46945,44169,2,126,3134,0.07,6268,0
sabre,700000,481600,854170,588215,14,7,218400,0.45,1528800,0
sabretooth,3877,3406,3785,3397,2493,981,471,0.14,462051,6
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3330,3022,3962,3084,595,2302,308,0.1,183260,4
safety pin,80,80,115,79,2,80,0,0.0,0,0
sai,16200,15910,16487,15935,40,1308,290,0.02,11600,1
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,143,250,131,1,44,107,0.75,107,1
sample of sand wasp honey,950,100,1387,89,115,9,850,8.5,7650,0
sample of venorean spice,1390,100,1699,135,122,7,1290,12.9,9030,0
sandals,394000,111000,393361,205500,8,2,283000,2.55,566000,0
sandcrawler shell,13998,12600,14263,12528,74,361,1398,0.11,103452,1
sandfish,189000,11000,0,0,0,0,178000,16.18,0,0
sandscourge figurine,49999,3735,0,19319,0,3,46264,12.39,0,1
santa ahau,186900,10035,186900,0,1,0,176865,17.62,0,0
santa backpack,46200,11910,46162,9949,19,10,34290,2.88,342900,2
santa fox,150000,40100,150000,0,1,0,109900,2.74,0,0
santa hat,17873,1000,24999,920,1,5,16873,16.87,16873,2
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,199999,10000,72467,11150,4,2,189999,19.0,379998,0
sapphire amulet,3925,100,5342,806,2,8,3825,38.25,7650,3
sapphire hammer,7800,6480,7114,6080,19,143,1320,0.2,25080,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,50,0,58,0,4,0,50,0,0,1
scale armor,80,34,85,30,7,116,46,1.35,322,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,719,621,831,510,129,149,98,0.16,12642,1
scarab amulet,199,150,188,149,24,466,49,0.33,1176,0
scarab coin,104,80,115,81,571,757,24,0.3,13704,1
scarab pincers,260,145,249,199,20,499,115,0.79,2300,1
scarab shield,1998,1955,2108,1964,1,329,43,0.02,43,0
scarf,65,1,50,1,96,142,64,64.0,6144,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,247,69,176,77,127,142,178,2.58,22606,0
scorpion charm,-1,370,0,331,0,21,-371,-1.0,0,0
scorpion sceptre,1599997,1005147,1461655,1082118,25,15,594850,0.59,8922750,0
scorpion tail,59,7,97,10,61,393,52,7.43,3172,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,900,1,700,1,2,2,899,899.0,1798,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1111,18829,1172,15,20,63789,57.42,956835,0
scroll of heroic deeds,228,158,213,172,19,439,70,0.44,1330,0
scrubbing brush,770000,500025,549395,316596,31,5,269975,0.54,1349875,1
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16499,15380,16581,15726,20,80,1119,0.07,22380,1
scythe leg,430,400,421,364,3,419,30,0.07,90,1
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,39670,41592,40541,1,107,1922,0.05,1922,0
sea serpent scale,500,271,500,412,1,142,229,0.85,229,1
sea serpent trophy,7871,7871,9241,6092,12,27,0,0.0,0,1
seacrest hair,15000,2006,5368,1106,117,87,12994,6.48,1130478,2
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,20300,67908,5571,11,3,49700,2.45,149100,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,174900,32501,327901,35357,5,4,142399,4.38,569596,0
seeds,80,30,90,36,2,112,50,1.67,100,0
sentinel shield,400000,1000,0,1000,0,5,399000,399.0,0,0
serpent crest,694,135,1103,100,15,53,559,4.14,8385,1
serpent sword,808,603,780,597,223,1593,205,0.34,45715,3
shadow cowl,13745000,8047000,10379920,8282667,13,6,5698000,0.71,34188000,0
shadow herb,40,8,102,8,15,182,32,4.0,480,0
shadow mask,9997,325,11421,273,7,13,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,1
shadow paint,9000,325,0,358,0,8,8675,26.69,0,1
shadow sceptre,9900,9380,9893,9549,46,1430,520,0.06,23920,1
shaggy ogre bag,-1,11,0,70,0,4,-12,-1.09,0,0
shaggy tail,193,8,197,7,4,44,185,23.12,740,0
shamanic hood,45,14,45,26,2,235,31,2.21,62,0
shamanic mask,800,1,1895,1072,5,69,799,799.0,3995,1
shamanic talisman,228,86,207,142,4,167,142,1.65,568,0
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,0
shard,1500,1460,1619,1479,5,1268,40,0.03,200,1
shark fins,237,215,226,155,5,270,22,0.1,110,0
shell,493,195,486,205,153,216,298,1.53,45594,1
shield of care,90000,2600,98500,3325,2,4,87400,33.62,174800,1
shield of corruption,1349000,1002000,1198302,961151,38,25,347000,0.35,8675000,2
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19890,3000,23997,3005,1,2,16890,5.63,16890,1
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,119,66,0,96,0,129,53,0.8,0,1
shiny blade,71900,41010,95306,55967,40,22,30890,0.75,679580,3
shiny stone,552,402,553,391,13,267,150,0.37,1950,1
shiver arrow,10,2,12,1,28,39,8,4.0,224,0
shockwave amulet,7598,6327,7979,6299,424,724,1271,0.2,538904,3
shopping bag,17,1,30,4,397,303,16,16.0,4848,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3647000,3201000,3770297,3150372,81,62,446000,0.14,27652000,1
shovel,2318,751,2115,998,843,273,1567,2.09,427791,6
shrimp,16990,10720,19005,12657,49,86,6270,0.58,307230,1
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,41997000,38002000,45354800,38002000,5,1,3995000,0.11,3995000,1
sickle,795,544,896,523,27,350,251,0.46,6777,0
sight of surrender's eye,2900,1004,2766,1072,3,20,1896,1.89,5688,0
sight of surrender's plushie,499900,152834,386761,151601,4,2,347066,2.27,694132,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,8,0,0.0,0,0
silencer claws,2718,2471,2458,2151,3386,1136,247,0.1,280592,8
silencer resonating chamber,698,510,716,514,9,344,188,0.37,1692,1
silken bookmark,1234,706,1182,643,8,75,528,0.75,4224,0
silkweaver bow,10500,6700,12011,7174,35,30,3800,0.57,114000,1
silky fur,30,7,0,7,0,72,23,3.29,0,0
silky tapestry,13,0,24,0,4,0,13,0,0,0
silver amulet,22,1,60,3,141,357,21,21.0,2961,2
silver brooch,200,143,292,138,15,1009,57,0.4,855,0
silver dagger,5000,207,5000,285,2,22,4793,23.15,9586,1
silver hand mirror,10998,7810,10333,8851,8,240,3188,0.41,25504,1
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134125,299434,132370,5,6,165016,1.23,825080,1
silver raid token,70000,45000,58022,47157,74,115,25000,0.56,1850000,2
silver rune emblem,18000,2334,40666,2761,18,71,15666,6.71,281988,0
silver token,29450,27706,28821,26372,3296,2607,1744,0.06,4546608,3
simple arrow,2,0,2,0,10,0,2,0,0,0
simple dress,3,3,550,7,2,10,0,0.0,0,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,969,778,958,869,19,290,191,0.25,3629,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2697,3422,2717,21,192,503,0.19,10563,0
skull,10000,2490,3872,2414,23,184,7510,3.02,172730,0
skull belt,87,31,146,26,7,195,56,1.81,392,0
skull fetish,250,127,232,136,15,247,123,0.97,1845,1
skull helmet,39695,38900,40734,39281,15,391,795,0.02,11925,0
skull shatterer,900,1,0,27,0,25,899,899.0,0,0
skull staff,5850,5526,5932,5781,68,2080,324,0.06,22032,2
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18300,17239,18564,17664,25,395,1061,0.06,26525,1
skullcrusher,110871,30000,199999,30006,1,3,80871,2.7,80871,2
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1673500,1501000,1693298,1405030,24,25,172500,0.11,4140000,3
sleep shawl,1444000,784600,935770,800092,137,85,659400,0.84,56049000,3
slightly rusted armor,2000,1070,2698,1239,124,312,930,0.87,115320,0
slightly rusted helmet,7899,400,7223,1266,21,81,7499,18.75,157479,1
slightly rusted legs,2000,500,3194,1013,46,92,1500,3.0,69000,0
slightly rusted shield,3885,350,4217,1321,52,87,3535,10.1,183820,4
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,175,56,153,80,29,491,119,2.12,3451,0
slime mould,8599,4001,9618,4778,42,57,4598,1.15,193116,1
slimy leaf tentacle,304,172,303,171,3,69,132,0.77,396,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,38,26,89,52,8,221,12,0.46,96,1
slingshot,47309,25300,46887,31974,85,34,22009,0.87,748306,1
sliver,18300,15899,17363,15572,649,1720,2401,0.15,1558249,5
slug drug,1299500,862901,1163640,877558,25,29,436599,0.51,10914975,0
small amethyst,200,191,200,194,137,2215,9,0.05,1233,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,449,294,342,295,26,2066,155,0.53,4030,0
small emerald,279,244,274,245,1604,2307,35,0.14,56140,0
small enchanted amethyst,197,191,205,185,61,880,6,0.03,366,0
small enchanted emerald,289,242,280,238,89,658,47,0.19,4183,0
small enchanted ruby,289,243,342,244,112,626,46,0.19,5152,0
small enchanted sapphire,299,242,266,245,77,553,57,0.24,4389,0
small energy ball,6500,108,6500,120,3,7,6392,59.19,19176,0
small flask of eyedrops,72,72,197,49,52,243,0,0.0,0,0
small golden anchor,109000,4535,118750,16017,4,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,3888,153,11128,137,13,7,3735,24.41,26145,1
small ice statue,1000,0,944,0,2,0,1000,0,0,1
small ladybug,19999,7000,39929,7300,4,4,12999,1.86,51996,1
small lamp,9666,0,0,0,0,0,9666,0,0,1
small notebook,460,401,462,386,15,261,59,0.15,885,1
small oil lamp,195,62,0,60,0,17,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,500,15,342,16,4,44,485,32.33,1940,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,284,241,337,243,229,1656,43,0.18,9847,0
small sapphire,288,242,261,243,156,2107,46,0.19,7176,2
small stone,24,11,33,8,124,214,13,1.18,1612,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,195,78,1380,7,0.04,546,1
small treasure chest,989,166,857,332,5,143,823,4.96,4115,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,17000,1000,26358,782,10,12,16000,16.0,160000,1
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,66312,7983,8,4,87460,7.78,349840,0
snake god's wristguard,49840,7587,17255,6978,36,27,42253,5.57,1140831,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,496,360,532,371,456,632,136,0.38,62016,0
snakebite rod,114,70,178,70,79,421,44,0.63,3476,1
sneaky stabber of eliteness,448095,300400,455836,375801,94,77,147695,0.49,11372515,4
sniper arrow,5,3,5,2,206,86,2,0.67,172,0
sniper gloves,3699,1855,6281,2337,67,59,1844,0.99,108796,0
snow flake tapestry,49999,3313,53986,13680,16,10,46686,14.09,466860,0
snowball,99,5,120,12,31,100,94,18.8,2914,3
snowbash figurine,59999,3035,81601,3035,3,1,56964,18.77,56964,0
snowman doll,54800,5000,56409,3005,5,1,49800,9.96,49800,1
soap,398000,250100,489798,282901,23,16,147900,0.59,2366400,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,115,5,8,75,111,18.5,888,0
solitude charm,30000,16960,29877,19321,214,100,13040,0.77,1304000,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1597,1252,1745,1340,3208,364,345,0.28,125580,8
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2300,120,2799,103,115,14,2180,18.17,30520,1
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,1
soul orb,63,54,62,53,25,1986,9,0.17,225,1
soul stone,8998,3637,10197,3803,77,72,5361,1.47,385992,3
soulbastion,38272000,35505000,40049610,36884277,18,18,2767000,0.08,49806000,2
soulbiter,36799000,32049000,36095999,31709571,22,21,4750000,0.15,99750000,2
soulbleeder,354999999,330002000,341509888,326972687,19,16,24997999,0.08,399967984,2
soulcrusher,24000000,19557000,24836083,22844818,24,22,4443000,0.23,97746000,2
soulcutter,64888000,53045000,60854666,54026571,18,14,11843000,0.22,165802000,2
souleater,129780000,118028000,127735999,123003812,16,16,11752000,0.1,188032000,1
souleater trophy,7416,3505,32500,3494,2,6,3911,1.12,7822,0
soulfire rune,66,28,79,23,262,126,38,1.36,4788,0
soulful legs,178000,100011,184676,154983,135,110,77989,0.78,8578790,4
soulhexer,192997000,175077999,194801636,180687111,11,9,17919001,0.1,161271009,2
soulmaimer,40000000,32026000,38433652,32770500,23,16,7974000,0.25,127584000,2
soulmantle,46999999,40066000,45097249,41893823,24,17,6933999,0.17,117877983,1
soulpiercer,79892000,68559000,75084521,70834260,23,23,11333000,0.17,260659000,2
soulshanks,43000000,36527000,44487166,40281880,30,25,6473000,0.18,161825000,3
soulshell,86993000,84124000,90160149,84547865,20,20,2869000,0.03,57380000,1
soulshredder,209999000,191105999,212687568,190728513,9,8,18893001,0.1,151144008,2
soulshroud,64942000,58002000,67197176,62277555,17,27,6940000,0.12,117980000,1
soulstrider,82900000,77020000,84539155,81670125,18,24,5880000,0.08,105840000,1
soultainter,145000000,138506999,144557599,135610485,15,16,6493001,0.05,97395015,2
spark sphere,886,110,820,150,68,320,776,7.05,52768,1
sparkion claw,-1,104,0,114,0,100,-105,-1.01,0,1
sparkion legs,-1,112,0,142,0,84,-113,-1.01,0,2
sparkion stings,800,118,0,111,0,92,682,5.78,0,2
sparkion tail,800,116,0,118,0,86,684,5.9,0,0
spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,69,1351,191,4,0.06,764,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,10000,2,0,2501,0,2,9998,4999.0,0,0
spectral gold nugget,13890,167,0,166,0,6,13723,82.17,0,0
spectral horse tack,26950000,17204000,29795571,22165141,7,8,9746000,0.57,68222000,3
spectral horseshoe,11493000,8017000,13867209,9443833,19,12,3476000,0.43,41712000,2
spectral saddle,25395000,15000000,23317171,15114366,11,4,10395000,0.69,41580000,3
spectral scrap of cloth,361988,207600,295804,228354,107,78,154388,0.74,12042264,3
spectral silver nugget,7999,87,0,86,0,13,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,110012,318697,182338,16,14,279688,2.54,3915632,4
spellbook of ancient arcana,3200000,2602000,3352720,2949640,76,57,598000,0.23,34086000,2
spellbook of dark mysteries,89681,44830,96787,61507,188,136,44851,1.0,6099736,4
spellbook of enlightenment,4398,3730,4369,3795,132,634,668,0.18,88176,0
spellbook of lost souls,18799,12002,18776,14625,88,268,6797,0.57,598136,1
spellbook of mind control,13499,12270,13231,12529,143,976,1229,0.1,175747,0
spellbook of vigilance,2399,320,2487,495,104,91,2079,6.5,189189,2
spellbook of warding,7999,7280,8285,7567,56,1082,719,0.1,40264,0
spellscroll of prophecies,47218,5000,21456,2706,43,40,42218,8.44,1688720,2
spellsinger's seal,-1,141,0,111,0,23,-142,-1.01,0,0
spellwand,999,316,1188,325,98,41,683,2.16,28003,2
spellweaver's robe,11995,11280,11956,11453,14,573,715,0.06,10010,1
sphinx feather,799,456,539,363,63,531,343,0.75,21609,1
sphinx tiara,350,338,327,262,23,588,12,0.04,276,0
spider fangs,10,5,45,3,7,452,5,1.0,35,1
spider silk,1536,853,2132,1731,352,1435,683,0.8,240416,3
spiderwebs,118500,15235,106166,15257,3,3,103265,6.78,309795,0
spidris mandible,400,183,400,255,1,36,217,1.19,217,1
spike shield,700,110,462,106,23,88,590,5.36,13570,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,80,32,89,54,10,294,48,1.5,480,1
spiked squelcher,4870,4870,4815,4596,38,1538,0,0.0,0,2
spiky club,700,115,1050,113,14,97,585,5.09,8190,0
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,298,50,355,199,137,464,248,4.96,33976,1
spirit container,59852,39800,73442,44133,88,54,20052,0.5,1082808,1
spirit guide,2845000,1621100,1994479,1514553,50,46,1223900,0.75,56299400,2
spiritthorn armor,298979000,265225999,268972641,249611799,22,15,33753001,0.13,506295015,1
spiritthorn helmet,203440000,193145999,201237121,191002750,21,8,10294001,0.05,82352008,2
spiritthorn ring,169979000,146062000,158970285,149408800,14,5,23917000,0.16,119585000,2
spiritual charm,98000,15050,101303,58235,168,94,82950,5.51,7797300,5
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,201,299,179,6,47,122,0.61,732,0
spooky blue eye,800,30,0,3,0,13,770,25.67,0,0
spooky hood,2990,480,1832,480,35,17,2510,5.23,42670,1
spool of yarn,20000,16012,26948,22985,191,49,3988,0.25,195412,2
spoon,479,14,475,14,87,2,465,33.21,930,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3520,3012,3521,3387,132,3169,508,0.17,67056,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49943,22100,52508,19058,54,45,27843,1.26,1252935,5
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,573999,429710,520838,431205,276,248,144289,0.34,35783672,5
srezz' eye,555,105,972,104,9,69,450,4.29,4050,0
stabilizer,19999,0,57500,0,2,0,19999,0,0,1
staff,7997,7720,7974,7877,15,902,277,0.04,4155,1
stalagmite rune,20,1,17,1,11,188,19,19.0,209,0
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,8400000,6607101,7870042,6240579,73,19,1792899,0.27,34065081,1
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6447,2406,7487,2861,38,26,4041,1.68,105066,0
stampor talons,150,57,345,60,21,28,93,1.63,1953,0
star amulet,666,200,567,202,6,50,466,2.33,2796,0
star herb,6,6,74,3,16,103,0,0.0,0,0
star ring,39990,4000,51177,4179,3,7,35990,9.0,107970,1
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13800,7004,8883,3438,209,123,6796,0.97,835908,3
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1900,225,0,290,0,54,1675,7.44,0,0
statue of gnomevil,1500,800,1500,750,1,3,700,0.88,700,0
stealth ring,1293,869,1204,946,5842,2533,424,0.49,1073992,5
steel axe,10000,150,12750,120,2,5,9850,65.67,19700,0
steel boots,30995,29720,31821,29802,49,1038,1275,0.04,62475,2
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,35,75,29,22,185,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,3,2,53,29,4.83,58,0
stone nose,-1,15,0,96,0,14,-16,-1.07,0,0
stone shower rune,39,36,38,36,645,212,3,0.08,636,0
stone skin amulet,5554,5060,5414,5032,3610,2454,494,0.1,1212276,1
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,86,5,227,10,0.1,50,0
stone of insight,349156,250007,372981,248767,31,21,99149,0.4,2082129,4
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,185090,105800,163481,110209,17,11,79290,0.75,872190,2
stonerefiner's skull,88,65,92,58,14,606,23,0.35,322,0
strand of medusa hair,2897,2118,2694,1988,1044,619,779,0.37,482201,7
strange helmet,450,330,433,298,22,318,120,0.36,2640,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,179,3,6,1901,5.94,5703,0
strange symbol,196,130,195,132,2,230,66,0.51,132,1
strange talisman,18,5,61,23,104,285,13,2.6,1352,1
strawberry,10000,6,4509,75,8,14,9994,1665.67,79952,1
strawberry cupcake,713990,621060,909559,642631,347,1823,92930,0.15,32246710,5
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,1,0,119,0,9,-2,-2.0,0,0
strike enhancement,990000,900000,1025985,905129,44,34,90000,0.1,3060000,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3427180,1570710,11,10,1936899,1.53,19368990,0
striped fur,49,31,44,27,9,269,18,0.58,162,0
strong health potion,33,26,34,28,1809,2096,7,0.27,12663,1
strong mana potion,96,91,95,92,6785,1629,5,0.05,8145,1
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9333658,7600400,13,5,3991000,0.57,19955000,1
sudden death rune,140,132,137,132,6238,995,8,0.06,7960,0
sugar oat,1070,54,903,160,219,45,1016,18.81,45720,4
sulphurous demonbone,100000,30000,86799,30000,5,5,70000,2.33,350000,0
sulphurous stone,74,34,90,46,9,350,40,1.18,360,1
summer dress,5400,500,4077,114,16,15,4900,9.8,73500,1
summerblade,740000,600100,663381,538594,54,45,139900,0.23,6295500,2
sun catcher,19942,5074,21249,8476,416,234,14868,2.93,3479112,5
sun fruit,2,0,4,0,25,0,2,0,0,0
sun medal,4298,132,4217,860,3,11,4166,31.56,12498,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9999,82,2,5,8900,89.0,17800,1
supreme health potion,643,604,649,609,1421,2604,39,0.06,55419,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,127777,127777,444000,0,6,0,0,0.0,0,0
surprise jar,26888,8110,24820,9547,32,4,18778,2.32,75112,1
surprise nest,8000,0,8269,0,7,0,8000,0,0,0
suspicious device,20225,17100,20705,17481,551,344,3125,0.18,1075000,3
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,294,14,36,221,16,16.0,576,0
swamplair armor,23499,15530,20777,15733,5,93,7969,0.51,39845,0
swampling club,48,16,73,12,4,109,32,2.0,128,1
