Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5555,100,8666,100,3,18,5455,54.55,16365,0
rod of destruction,647000,300100,772385,491275,32,28,346900,1.16,9713200,2
roll,99,10,170,9,10,59,89,8.9,890,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,502000,850980,594810,14,9,322499,0.64,2902491,0
roots,500,344,483,432,5,165,156,0.45,780,1
rope,49999,32300,46313,26823,67,46,17699,0.55,814154,0
rope belt,2699,2413,2792,2391,4166,2061,286,0.12,589446,7
rorc egg,750,15,0,12,0,55,735,49.0,0,0
rorc feather,1997,214,1070,282,89,74,1783,8.33,131942,3
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,135000,30000,2,1,90000,3.0,90000,1
rotten feather,60,60,129,56,3,65,0,0.0,0,0
rotten heart,99900,70950,101777,71739,13,79,28950,0.41,376350,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,24,15,7,480,9,0.5,63,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,670000,542010,665177,489816,252,80,127990,0.24,10239200,3
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49968,38822,47376,38867,13,15,11146,0.29,144898,0
royal crossbow,243900,122648,175363,102516,18,12,121252,0.99,1455024,3
royal draken mail,250000,200000,309967,245295,26,15,50000,0.25,750000,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29720,30661,29698,78,637,1077,0.04,84006,0
royal scale robe,330000,216110,262709,202198,154,110,113890,0.53,12527900,6
royal spear,24,5,18,4,385,184,19,3.8,3496,0
royal star,3,2,2,1,165,1493,1,0.5,165,1
royal tapestry,521,521,5125,1742,8,10,0,0.0,0,0
rubber cap,10989,10281,10504,8964,11,177,708,0.07,7788,0
ruby necklace,1970,1925,1965,1876,4,375,45,0.02,180,0
rum flask,194,100,460,100,64,14,94,0.94,1316,1
runed sword,49899,20570,46134,32944,22,37,29329,1.43,645238,3
runic ice shield,31000,2126,7555,435,32,24,28874,13.58,692976,1
rusted armor,333,100,644,114,34,96,233,2.33,7922,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,15,35,20,994,198.8,19880,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,48600,43801,45191,43798,10,130,4799,0.11,47990,2
sabre,824499,502000,850980,594810,14,9,322499,0.64,2902491,0
sabretooth,4439,3714,3878,3417,2548,954,725,0.2,691650,6
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3199,2945,3570,2988,504,2441,254,0.09,128016,1
safety pin,80,80,117,80,4,71,0,0.0,0,0
sai,16405,15700,16258,15884,35,1258,705,0.04,24675,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,145,145,250,137,2,42,0,0.0,0,0
sample of sand wasp honey,880,100,907,100,114,12,780,7.8,9360,0
sample of venorean spice,1450,100,1305,100,117,8,1350,13.5,10800,0
sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
sandcrawler shell,13893,11000,14265,12306,73,329,2893,0.26,211189,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,74998,2035,54932,18590,5,3,72963,35.85,218889,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45240,11160,45696,13056,19,9,34080,3.05,306720,2
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9968,100,12948,933,1,6,9868,98.68,9868,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,8760,6,5,72778,3.43,363890,0
sapphire amulet,58000,101,10603,955,9,8,57899,573.26,463192,0
sapphire hammer,6900,6380,7403,6455,21,137,520,0.08,10920,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,46,0,5,0,38,0,0,0
scale armor,79,34,85,32,6,122,45,1.32,270,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,647,363,760,527,124,153,284,0.78,35216,2
scarab amulet,239,160,203,150,17,442,79,0.49,1343,1
scarab coin,100,91,109,78,498,692,9,0.1,4482,0
scarab pincers,250,151,245,169,30,443,99,0.66,2970,1
scarab shield,1980,1955,0,1961,0,322,25,0.01,0,1
scarf,48,1,46,1,91,121,47,47.0,4277,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,145,47,290,82,107,151,98,2.09,10486,2
scorpion charm,-1,400,0,342,0,19,-401,-1.0,0,0
scorpion sceptre,1575000,1051001,1413489,958976,21,9,523999,0.5,4715991,3
scorpion tail,34,1,53,11,18,341,33,33.0,594,2
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,1,1,700,0,2,0,0,0.0,0,2
scroll,40,0,50,0,1,0,40,0,0,0
scroll of ascension,34981,1111,26198,1210,12,14,33870,30.49,406440,0
scroll of heroic deeds,200,185,210,162,16,358,15,0.08,240,1
scrubbing brush,759000,370801,671954,420444,25,10,388199,1.05,3881990,2
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,8000,16566,15504,16,69,8667,1.08,138672,0
scythe leg,400,231,408,365,5,415,169,0.73,845,1
scythe of the reaper,550000,350000,0,350000,0,1,200000,0.57,0,0
sea horse figurine,41592,40385,41592,40289,1,113,1207,0.03,1207,1
sea serpent scale,750,356,663,380,3,129,394,1.11,1182,1
sea serpent trophy,9685,8871,9110,6832,9,33,814,0.09,7326,0
seacrest hair,13000,2501,7691,1328,107,64,10499,4.2,671936,1
seacrest pearl,800,133,849,133,6,4,667,5.02,2668,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,60199,11522,10,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33156,272851,35675,6,4,116344,3.51,465376,1
seeds,50,36,90,35,2,97,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,697,137,928,119,18,52,560,4.09,10080,0
serpent sword,750,465,765,596,199,1422,285,0.61,56715,3
shadow cowl,10999999,8029000,9994913,8858334,12,9,2970999,0.37,26738991,0
shadow herb,47,8,87,7,19,159,39,4.88,741,1
shadow mask,9997,325,9992,293,6,12,9672,29.76,58032,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,347,0,4,8674,26.69,0,0
shadow sceptre,9899,9395,9900,9437,56,1384,504,0.05,28224,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,175,8,197,7,4,44,167,20.88,668,0
shamanic hood,44,15,46,21,3,198,29,1.93,87,0
shamanic mask,1000,700,693,887,16,62,300,0.43,4800,0
shamanic talisman,299,96,202,112,12,147,203,2.11,2436,1
shapechanger,4000,0,4825,0,2,0,4000,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,0
shard,1499,1455,1561,1471,4,1286,44,0.03,176,0
shark fins,237,200,219,179,3,216,37,0.18,111,0
shell,400,141,435,176,124,196,259,1.84,32116,1
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2048000,1358000,1443881,1126202,36,29,690000,0.51,20010000,4
shield of honour,999999999,475000000,709999999,0,3,0,524999999,1.11,0,1
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,10000,10000,95000,0,2,0,0,0.0,0,1
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,90000,7630,113000,0,3,0,82370,10.8,0,0
shimmering beetles,183,66,130,87,7,134,117,1.77,819,0
shiny blade,89999,53400,81169,53737,49,22,36599,0.69,805178,3
shiny stone,1655,451,597,402,19,228,1204,2.67,22876,2
shiver arrow,9,5,12,1,28,51,4,0.8,112,2
shockwave amulet,7500,4357,7608,5688,488,706,3143,0.72,1533784,6
shopping bag,28,2,26,5,372,212,26,13.0,5512,2
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4335000,3700000,3795074,3157040,63,51,635000,0.17,32385000,3
shovel,1549,701,2013,854,812,303,848,1.21,256944,1
shrimp,16424,11002,18014,12569,67,83,5422,0.49,363274,3
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,1
shrunken head necklace,44898000,32016000,41681000,31004666,7,3,12882000,0.4,38646000,0
sickle,700,533,888,536,26,333,167,0.31,4342,0
sight of surrender's eye,2499,1004,2766,1004,3,14,1495,1.49,4485,0
sight of surrender's plushie,797100,210000,582333,152200,3,1,587100,2.8,587100,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2962,2514,2707,2275,3451,1189,448,0.18,532672,6
silencer resonating chamber,696,301,644,511,6,333,395,1.31,2370,1
silken bookmark,1234,708,1188,650,9,75,526,0.74,4734,0
silkweaver bow,17500,7001,12793,7269,32,19,10499,1.5,199481,2
silky fur,30,7,32,7,4,65,23,3.29,92,1
silky tapestry,5,0,12,0,5,0,5,0,0,2
silver amulet,37,2,28,2,160,374,35,17.5,5600,0
silver brooch,149,143,328,142,12,910,6,0.04,72,0
silver dagger,3800,206,5000,295,1,20,3594,17.45,3594,0
silver hand mirror,10940,9091,10793,9003,4,232,1849,0.2,7396,1
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,199700,100700,299872,119831,3,4,99000,0.98,297000,1
silver raid token,55555,43073,63378,47361,74,134,12482,0.29,923668,4
silver rune emblem,12999,2001,24918,2758,21,63,10998,5.5,230958,0
silver token,31400,29362,29334,26074,3548,2293,2038,0.07,4673134,4
simple arrow,2,0,3,0,21,0,2,0,0,0
simple dress,30,10,220,10,5,14,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,988,800,965,833,29,218,188,0.23,5452,2
siramal's golden bug trophy,339945,122000,339945,117000,1,1,217945,1.79,217945,2
skeleton decoration,3000,1270,3340,2612,22,146,1730,1.36,38060,1
skull,4800,1801,3860,2399,26,157,2999,1.67,77974,0
skull belt,101,28,127,28,11,162,73,2.61,803,0
skull fetish,236,146,206,127,13,244,90,0.62,1170,2
skull helmet,44199,38701,40711,38978,14,371,5498,0.14,76972,1
skull shatterer,900,5,899,10,2,22,895,179.0,1790,0
skull staff,5939,5580,5918,5702,66,1995,359,0.06,23694,3
skull of ratha,399,100,488,100,5,23,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17240,18524,17462,21,422,1060,0.06,22260,1
skullcrusher,89000,30000,126099,30006,3,3,59000,1.97,177000,0
skunk tail,-1,5,0,3,0,9,-6,-1.2,0,0
slayer of destruction,1740900,902100,1636480,1423056,33,26,838800,0.93,21808800,2
sleep shawl,990000,878280,986553,846200,116,86,111720,0.13,9607920,6
slightly rusted armor,3000,1002,2582,1057,96,271,1998,1.99,191808,3
slightly rusted helmet,4299,956,5919,1093,16,71,3343,3.5,53488,3
slightly rusted legs,3400,831,2537,765,57,86,2569,3.09,146433,1
slightly rusted shield,4327,406,4012,1028,63,81,3921,9.66,247023,2
slime gobbler,99,0,149,0,6,0,99,0,0,0
slime heart,150,75,147,73,30,404,75,1.0,2250,1
slime mould,8598,3454,8837,3370,44,58,5144,1.49,226336,1
slimy leaf tentacle,304,178,303,174,3,62,126,0.71,378,2
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,100,26,57,25,30,168,74,2.85,2220,1
slingshot,55000,30300,46958,29445,87,17,24700,0.82,419900,0
sliver,16590,14207,17244,15281,622,1718,2383,0.17,1482226,8
slug drug,1150000,864200,1092022,842469,23,24,285800,0.33,6573400,0
small amethyst,210,193,202,193,198,2287,17,0.09,3366,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,319,294,334,294,26,2046,25,0.09,650,1
small emerald,276,242,273,236,1618,2335,34,0.14,55012,0
small enchanted amethyst,199,191,203,180,70,966,8,0.04,560,0
small enchanted emerald,288,242,284,237,105,697,46,0.19,4830,0
small enchanted ruby,278,242,366,244,129,671,36,0.15,4644,0
small enchanted sapphire,278,242,274,244,80,534,36,0.15,2880,0
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,0
small flask of eyedrops,98,42,166,50,29,227,56,1.33,1624,0
small golden anchor,80000,5000,118750,19845,4,3,75000,15.0,225000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4500,155,7956,147,13,12,4345,28.03,52140,0
small ice statue,0,0,1000,0,1,0,0,0,0,0
small ladybug,20000,4300,39906,5575,3,4,15700,3.65,47100,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,430,463,399,14,233,30,0.07,420,0
small oil lamp,194,62,195,61,1,17,132,2.13,132,2
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,30,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,269,243,338,242,260,1638,26,0.11,6760,0
small sapphire,256,244,269,243,201,2083,12,0.05,2412,1
small stone,25,11,30,8,141,234,14,1.27,1974,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,207,195,242,192,85,1373,12,0.06,1020,1
small treasure chest,900,167,929,276,7,113,733,4.39,5131,1
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,16585,273,11,3,9630,35.67,28890,0
snake destroyer,9999,1000,22198,1000,9,11,8999,9.0,80991,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,14020,73933,9073,9,4,80880,5.77,323520,2
snake god's wristguard,38435,8287,23024,6851,33,29,30148,3.64,874292,4
snake sceptre,89953,3035,0,0,0,0,86918,28.64,0,0
snake skin,419,311,537,347,494,592,108,0.35,53352,2
snakebite rod,96,70,142,69,90,432,26,0.37,2340,1
sneaky stabber of eliteness,569764,357500,469771,372208,100,68,212264,0.59,14433952,5
sniper arrow,6,2,5,2,171,129,4,2.0,516,0
sniper gloves,2496,1817,5044,2376,60,56,679,0.37,38024,0
snow flake tapestry,19999,3313,45253,13680,13,10,16686,5.04,166860,0
snowball,99,6,108,9,35,109,93,15.5,3255,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,54864,3005,6,1,44704,4.43,44704,0
soap,279000,181100,449793,259381,24,16,97900,0.54,1566400,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,114,5,7,81,111,18.5,777,0
solitude charm,19984,9173,29920,19809,204,141,10811,1.18,1524351,4
some golden fruits,90000,1,29599,0,5,0,89999,89999.0,0,1
some grimeleech wings,1499,1337,1541,1276,3200,329,162,0.12,53298,8
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1200,45,2187,106,123,25,1155,25.67,28875,1
soul net,13999,100,13975,100,2,5,13899,138.99,27798,1
soul orb,63,50,62,54,32,1911,13,0.26,416,2
soul stone,8900,3631,8870,3695,68,69,5269,1.45,358292,0
soulbastion,37799000,34000000,39463466,36523500,15,16,3799000,0.11,56985000,1
soulbiter,40222222,33409000,37605199,32350333,15,15,6813222,0.2,102198330,1
soulbleeder,354999999,330183000,342701899,328748691,20,13,24816999,0.08,322620987,2
soulcrusher,28940000,22506000,25161750,22442500,16,16,6434000,0.29,102944000,1
soulcutter,63929000,50006000,62522599,54316882,15,17,13923000,0.28,208845000,2
souleater,124899000,110002000,129510999,122434375,11,16,14897000,0.14,163867000,1
souleater trophy,7416,3505,19958,3505,4,6,3911,1.12,15644,0
soulfire rune,47,30,64,26,252,115,17,0.57,1955,0
soulful legs,224000,121010,183423,134854,128,94,102990,0.85,9681060,5
soulhexer,186998000,175054000,193528818,180327999,11,13,11944000,0.07,131384000,2
soulmaimer,36497000,33336000,38183999,32774111,21,18,3161000,0.09,56898000,1
soulmantle,49999000,43031000,45656321,41527450,28,20,6968000,0.16,139360000,2
soulpiercer,75916000,72222222,76063277,70964913,18,23,3693778,0.05,66488004,1
soulshanks,42998000,39043000,43909862,39859708,29,24,3955000,0.1,94920000,2
soulshell,83997000,80000000,89088249,84277273,20,23,3997000,0.05,79940000,0
soulshredder,199920000,185000000,209443208,192468131,15,16,14920000,0.08,223800000,2
soulshroud,66232000,60001000,66138333,61084259,23,27,6231000,0.1,143313000,2
soulstrider,81998000,80000000,83361619,80302521,21,23,1998000,0.02,41958000,3
soultainter,139871000,130173000,143823681,132642006,22,17,9698000,0.07,164866000,2
spark sphere,499,123,802,122,70,298,376,3.06,26320,1
sparkion claw,-1,151,0,101,0,94,-152,-1.01,0,1
sparkion legs,-1,151,0,113,0,77,-152,-1.01,0,1
sparkion stings,151,151,170,103,1,86,0,0.0,0,1
sparkion tail,284,150,243,111,3,75,134,0.89,402,0
spear,390000,120000,618230,163333,8,3,270000,2.25,810000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1229,175,4,0.06,700,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,167,0,6,13333,79.84,0,0
spectral horse tack,26000000,17204000,26331857,21219688,7,6,8796000,0.51,52776000,0
spectral horseshoe,9000000,8000000,13488449,9157733,20,15,1000000,0.12,15000000,0
spectral saddle,19900000,15000000,23009875,15000000,9,1,4900000,0.33,4900000,1
spectral scrap of cloth,477999,250100,301614,217114,89,62,227899,0.91,14129738,5
spectral silver nugget,5000,87,0,87,0,8,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,249999,162274,329356,165313,17,10,87725,0.54,877250,2
spellbook of ancient arcana,3790000,3333333,3546941,2971706,70,53,456667,0.14,24203351,2
spellbook of dark mysteries,112690,80910,108401,65739,182,140,31780,0.39,4449200,3
spellbook of enlightenment,4299,3790,4322,3779,114,593,509,0.13,58026,2
spellbook of lost souls,18956,12120,18344,12834,90,271,6836,0.56,615240,1
spellbook of mind control,13599,12390,13375,12387,139,953,1209,0.1,168051,0
spellbook of vigilance,2199,350,3089,535,79,83,1849,5.28,146071,2
spellbook of warding,7999,7090,8131,7436,54,1054,909,0.13,49086,0
spellscroll of prophecies,21000,2400,27854,3274,42,42,18600,7.75,781200,2
spellsinger's seal,266,94,0,118,0,36,172,1.83,0,1
spellwand,998,318,1099,310,106,33,680,2.14,22440,0
spellweaver's robe,11993,11470,11909,11339,20,624,523,0.05,10460,2
sphinx feather,750,150,597,359,48,550,600,4.0,28800,1
sphinx tiara,355,321,328,287,8,602,34,0.11,272,1
spider fangs,9,5,27,3,4,445,4,0.8,16,0
spider silk,1488,1115,1653,1349,389,1287,373,0.33,145097,4
spiderwebs,118500,15235,106166,15235,3,1,103265,6.78,103265,1
spidris mandible,400,365,400,215,1,26,35,0.1,35,0
spike shield,200,114,557,108,16,83,86,0.75,1376,1
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,60,32,86,44,3,291,28,0.88,84,1
spiked squelcher,4899,4385,5142,4666,30,1482,514,0.12,15420,2
spiky club,798,125,1315,117,13,89,673,5.38,8749,1
spirit cage,2605,2605,16176,2433,5,3,0,0.0,0,0
spirit cloak,800,126,360,165,147,376,674,5.35,99078,0
spirit container,54800,39071,67922,43309,98,55,15729,0.4,865095,2
spirit guide,2400000,1900400,2004491,1477345,47,35,499600,0.26,17486000,1
spiritthorn armor,299779000,254722000,273836400,254456312,20,16,45057000,0.18,720912000,2
spiritthorn helmet,205749000,191000000,206067666,193816499,18,8,14749000,0.08,117992000,2
spiritthorn ring,168999999,151000000,165468833,153511000,12,6,17999999,0.12,107999994,0
spiritual charm,49890,29157,101431,50926,162,94,20733,0.71,1948902,5
spite's spirit,-1,788000,0,800000,0,4,-788001,-1.0,0,0
spitter nose,323,260,299,192,6,40,63,0.24,378,0
spooky blue eye,800,30,0,8,0,12,770,25.67,0,0
spooky hood,2989,480,1759,451,30,17,2509,5.23,42653,1
spool of yarn,23500,12102,21707,18044,192,28,11398,0.94,319144,2
spoon,484,0,477,0,91,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3425,3055,3496,3268,143,3052,370,0.12,52910,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,27899,22002,48574,20765,46,49,5897,0.27,271262,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,539000,411310,531302,420304,266,213,127690,0.31,27197970,4
srezz' eye,555,105,972,105,9,57,450,4.29,4050,0
stabilizer,18999,0,57500,0,2,0,18999,0,0,1
staff,9000,7730,8036,7821,16,809,1270,0.16,20320,0
stalagmite rune,9,1,18,1,10,17,8,8.0,80,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7200000,6300000,8019975,6464441,82,27,900000,0.14,24300000,5
stamped parcel,200,0,199,0,3,0,200,0,0,0
stampor horn,5447,2222,6992,2366,41,22,3225,1.45,70950,1
stampor talons,298,102,368,61,21,28,196,1.92,4116,2
star amulet,400,151,581,189,7,49,249,1.65,1743,0
star herb,7,7,72,5,16,122,0,0.0,0,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,0
starfish,7000,12,10500,12,2,1,6988,582.33,6988,0
starlight vial,13693,12000,11467,4078,209,113,1693,0.14,191309,3
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,2,4100,4.56,8200,1
statue of devovorga,225,225,1500,225,1,51,0,0.0,0,1
statue of gnomevil,1500,800,1500,775,1,2,700,0.88,700,1
stealth ring,1293,724,1295,978,5585,2368,569,0.79,1347392,6
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30991,29720,31101,29744,51,1087,1271,0.04,64821,1
steel helmet,2290000,950000,2189999,800000,4,1,1340000,1.41,1340000,1
steel shield,35,35,75,33,20,181,0,0.0,0,0
stitched mutant hide legs,58900000,21022000,59790000,0,1,0,37878000,1.8,0,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,71,82,13.67,984,1
stone nose,-1,16,0,50,0,12,-17,-1.06,0,0
stone shower rune,39,36,38,36,680,224,3,0.08,672,0
stone skin amulet,5300,5011,5493,5009,3461,2256,289,0.06,651984,6
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,95,108,94,9,197,24,0.25,216,0
stone of insight,334900,251200,382707,250689,19,24,83700,0.33,1590300,1
stone of wisdom,3499999,812000,3499999,0,1,0,2687999,3.31,0,0
stonecutter axe,230000,109300,170885,94551,21,4,120700,1.1,482800,2
stonerefiner's skull,86,60,90,62,14,567,26,0.43,364,0
strand of medusa hair,1888,1079,2494,1895,1062,636,809,0.75,514524,5
strange helmet,201,201,452,301,13,299,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,59000,0,3,0,47000,0,0,0
strange proto matter,2220,320,2221,267,3,4,1900,5.94,5700,0
strange symbol,230,106,0,123,0,233,124,1.17,0,2
strange talisman,24,6,44,9,89,272,18,3.0,1602,0
strawberry,300,6,4622,68,8,16,294,49.0,2352,1
strawberry cupcake,693990,640011,790248,629673,549,3027,53979,0.08,29634471,2
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,84,0,8,-2,-2.0,0,0
strike enhancement,930000,667002,1019220,883794,38,23,262998,0.39,6048954,3
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3199998,1263102,3108998,864775,7,4,1936896,1.53,7747584,0
striped fur,17,11,47,23,3,250,6,0.55,18,2
strong health potion,35,30,34,28,1567,2139,5,0.17,7835,0
strong mana potion,96,91,95,91,6445,1649,5,0.05,8245,0
strong sinew,6000,11,9749,11,2,1,5989,544.45,5989,1
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,21,499,499.0,0,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1700000,1280000,1699926,1240200,2,2,420000,0.33,840000,0
sturdy book,9443000,6002000,9413500,0,6,0,3441000,0.57,0,1
sudden death rune,139,132,137,132,5933,1001,7,0.05,7007,0
sugar oat,500,100,914,117,197,35,400,4.0,14000,1
sulphurous demonbone,104000,30000,97333,30000,6,4,74000,2.47,296000,1
sulphurous stone,50,35,84,39,5,321,15,0.43,75,1
summer dress,4599,3,4304,193,17,13,4596,1532.0,59748,0
summerblade,691000,412384,647183,528695,57,44,278616,0.68,12259104,4
sun catcher,13899,6207,19511,7234,424,235,7692,1.24,1807620,2
sun fruit,2,0,3,0,25,0,2,0,0,0
sun medal,2000,2000,4237,686,4,8,0,0.0,0,0
sun mirror,104000000,35000000,110000000,0,1,0,69000000,1.97,0,0
sunray emblem,10000,101,9399,100,5,4,9899,98.01,39596,1
supreme health potion,643,613,644,606,1427,2534,30,0.05,42810,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,1
surprise jar,24400,14000,24538,9556,37,8,10400,0.74,83200,3
surprise nest,6888,0,8000,0,6,0,6888,0,0,0
suspicious device,21100,16825,20619,17144,548,316,4275,0.25,1350900,3
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,98,3,143,11,41,196,95,31.67,3895,2
swamplair armor,18750,15530,21723,15641,4,89,3220,0.21,12880,1
swampling club,47,16,65,14,3,117,31,1.94,93,0
swampling moss,20,2,16,6,6,220,18,9.0,108,1
swan feather,2000,700,1600,217,60,36,1300,1.86,46800,3
swan feather cloak,1045000,706110,807472,656283,129,96,338890,0.48,32533440,5
swarmer antenna,195,90,0,74,0,76,105,1.17,0,0
sweet mangonaise elixir,828000,638333,747596,667375,91,83,189667,0.3,15742361,3
sweet smelling bait,492700,353401,441029,328707,34,23,139299,0.39,3203877,2
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,697,35,901,99,67,35,662,18.91,23170,1
sword,5871,5871,24913,5748,15,11,0,0.0,0,0
sword ring,176,78,160,79,1545,949,98,1.26,93002,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,120000,55598,96289,43466,69,45,64402,1.16,2898090,1
