Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
roots,600,600,483,427,5,163,0,0.0,0,0
rope,49999,32210,46069,26151,65,49,17789,0.55,871661,2
rope belt,3036,2505,2769,2384,4213,2062,531,0.21,1094922,7
rorc egg,750,15,0,12,0,56,735,49.0,0,0
rorc feather,1498,213,963,269,99,78,1285,6.03,100230,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,150000,30000,135000,30000,2,2,120000,4.0,240000,0
rotten feather,120,60,134,55,2,68,60,1.0,120,0
rotten heart,99900,70900,101777,71891,13,85,29000,0.41,377000,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,19,24,15,7,484,8,0.42,56,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,677990,521025,658846,475429,233,92,156965,0.3,14440780,3
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57800,38900,45993,38837,16,18,18900,0.49,302400,0
royal crossbow,244800,100000,174306,102371,19,13,144800,1.45,1882400,3
royal draken mail,258000,200000,320664,249964,27,16,58000,0.29,928000,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30499,29725,30682,29681,75,666,774,0.03,58050,2
royal scale robe,299990,205102,269925,225314,163,125,94888,0.46,11861000,5
royal spear,25,5,18,4,383,192,20,4.0,3840,0
royal star,3,2,2,1,167,1510,1,0.5,167,0
royal tapestry,521,521,5997,1765,8,11,0,0.0,0,0
rubber cap,10990,8005,10504,8993,11,175,2985,0.37,32835,3
ruby necklace,1970,1925,1965,1855,4,382,45,0.02,180,1
rum flask,475,100,471,100,68,14,375,3.75,5250,0
runed sword,53500,23088,47056,34686,26,40,30412,1.32,790712,1
runic ice shield,13108,357,5608,404,30,32,12751,35.72,382530,0
rusted armor,429,120,672,112,30,106,309,2.58,9270,2
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,16,35,19,994,198.8,18886,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,1
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,48499,25000,47264,43844,5,126,23499,0.94,117495,1
sabre,824600,500600,825898,569810,16,9,324000,0.65,2916000,1
sabretooth,4210,3704,3832,3403,2590,964,506,0.14,487784,7
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,1
sacred tree amulet,3200,2946,3716,3017,543,2432,254,0.09,137922,3
safety pin,119,80,115,79,2,74,39,0.49,78,0
sai,16406,15681,16481,15901,35,1298,725,0.05,25375,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,145,250,134,1,48,105,0.72,105,1
sample of sand wasp honey,400,100,1037,100,110,11,300,3.0,3300,1
sample of venorean spice,1380,100,1368,100,116,8,1280,12.8,10240,0
sandals,388000,111000,387111,111000,8,1,277000,2.5,277000,1
sandcrawler shell,14494,12500,14315,12428,81,345,1994,0.16,161514,1
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,0
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,0
santa backpack,45634,10150,45763,12111,19,11,35484,3.5,390324,1
santa fox,239000,40100,200000,0,2,0,198900,4.96,0,0
santa hat,12998,100,0,933,0,6,12898,128.98,0,0
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,0
sapphire amulet,58000,100,10603,1024,9,10,57900,579.0,521100,1
sapphire hammer,7700,6380,7316,6478,23,139,1320,0.21,30360,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,57,0,1,0,48,0,0,0
scale armor,79,34,87,32,6,118,45,1.32,270,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,709,620,776,528,138,157,89,0.14,12282,2
scarab amulet,189,150,188,150,9,448,39,0.26,351,0
scarab coin,101,90,113,79,519,712,11,0.12,5709,1
scarab pincers,258,150,249,178,20,456,108,0.72,2160,1
scarab shield,1989,1955,2108,1962,1,331,34,0.02,34,1
scarf,64,1,45,1,91,128,63,63.0,5733,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,149,72,272,81,121,149,77,1.07,9317,1
scorpion charm,-1,400,0,341,0,20,-401,-1.0,0,1
scorpion sceptre,1399681,1007000,1416032,995667,18,14,392681,0.39,5497534,0
scorpion tail,50,3,84,11,12,362,47,15.67,564,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,0,700,0,2,0,899,0,0,0
scroll,43,0,50,0,1,0,43,0,0,0
scroll of ascension,29999,1111,25445,1184,10,16,28888,26.0,288880,1
scroll of heroic deeds,210,175,211,166,15,380,35,0.2,525,2
scrubbing brush,550000,370700,650074,425960,25,9,179300,0.48,1613700,2
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16489,15380,16558,15572,18,73,1109,0.07,19962,0
scythe leg,444,226,411,372,4,426,218,0.96,872,2
scythe of the reaper,599000,350000,0,350000,0,1,249000,0.71,0,0
sea horse figurine,41592,40900,41592,40408,1,114,692,0.02,692,0
sea serpent scale,500,350,500,389,1,137,150,0.43,150,1
sea serpent trophy,9898,7872,9189,6628,10,30,2026,0.26,20260,1
seacrest hair,7800,2260,6739,1227,112,65,5540,2.45,360100,2
seacrest pearl,800,133,874,133,4,3,667,5.02,2001,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,64999,11522,12,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149998,32500,276729,34786,7,5,117498,3.62,587490,0
seeds,50,35,90,35,2,103,15,0.43,30,1
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,695,135,1077,113,16,55,560,4.15,8960,0
serpent sword,790,603,768,608,186,1502,187,0.31,34782,2
shadow cowl,11001000,11001000,9994913,8858334,12,9,0,0.0,0,1
shadow herb,40,9,95,7,16,169,31,3.44,496,0
shadow mask,9997,325,11421,281,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,352,0,5,8674,26.69,0,0
shadow sceptre,9889,9381,9908,9473,52,1423,508,0.05,26416,1
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,185,8,197,7,4,42,177,22.12,708,0
shamanic hood,44,15,46,23,3,219,29,1.93,87,2
shamanic mask,700,601,1090,986,11,58,99,0.16,1089,1
shamanic talisman,200,95,207,125,4,165,105,1.11,420,0
shapechanger,4800,0,4825,0,2,0,4800,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1500,1456,1561,1473,4,1311,44,0.03,176,0
shark fins,237,205,223,168,4,217,32,0.16,128,0
shell,300,131,450,187,143,224,169,1.29,24167,2
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2225000,1350002,1331021,1073470,34,25,874998,0.65,21874950,2
shield of honour,600000000,560000000,565000000,0,2,0,40000000,0.07,0,1
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,124000,7597,112500,0,2,0,116403,15.32,0,1
shimmering beetles,183,66,0,90,0,132,117,1.77,0,0
shiny blade,74790,50854,84094,53783,46,21,23936,0.47,502656,2
shiny stone,496,402,617,402,17,240,94,0.23,1598,0
shiver arrow,2,2,11,1,30,43,0,0.0,0,0
shockwave amulet,7497,3504,7713,5930,468,713,3993,1.14,1868724,1
shopping bag,15,1,28,5,387,199,14,14.0,2786,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4400000,3122000,3827822,3150764,70,55,1278000,0.41,70290000,5
shovel,1779,667,2048,913,843,307,1112,1.67,341384,3
shrimp,16499,11001,18143,12611,65,82,5498,0.5,357370,2
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44995000,32016000,41681000,32754000,7,4,12979000,0.41,51916000,1
sickle,700,534,889,533,29,329,166,0.31,4814,2
sight of surrender's eye,2499,11,2699,937,4,15,2488,226.18,9952,0
sight of surrender's plushie,499900,154006,432359,151601,3,2,345894,2.25,691788,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2694,2440,2642,2240,3523,1133,254,0.1,287782,4
silencer resonating chamber,697,501,672,515,5,353,196,0.39,980,0
silken bookmark,1234,707,1182,650,8,76,527,0.75,4216,1
silkweaver bow,17000,100,12279,7193,32,27,16900,169.0,456300,2
silky fur,38,7,32,7,4,68,31,4.43,124,0
silky tapestry,12,0,12,0,5,0,12,0,0,0
silver amulet,38,2,37,2,168,360,36,18.0,6048,1
silver brooch,149,143,328,140,12,972,6,0.04,72,1
silver dagger,3899,206,5000,299,2,19,3693,17.93,7386,0
silver hand mirror,10940,9090,10523,9029,7,226,1850,0.2,12950,0
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134225,299872,130505,3,5,164916,1.23,494748,0
silver raid token,58997,45010,61708,47728,69,131,13987,0.31,965103,4
silver rune emblem,15000,2001,28331,2779,22,65,12999,6.5,285978,1
silver token,32996,29006,28892,26054,3526,2419,3990,0.14,9651810,4
simple arrow,5,0,3,0,22,0,5,0,0,0
simple dress,30,10,220,9,5,8,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,996,780,964,850,27,250,216,0.28,5832,2
siramal's golden bug trophy,340000,120000,404970,117000,2,1,220000,1.83,220000,0
skeleton decoration,3100,2695,3426,2718,22,164,405,0.15,8910,1
skull,3900,2362,3857,2451,24,162,1538,0.65,36912,2
skull belt,87,28,146,28,7,168,59,2.11,413,0
skull fetish,245,145,215,128,10,244,100,0.69,1000,1
skull helmet,39598,38700,40711,39063,14,378,898,0.02,12572,2
skull shatterer,899,5,0,14,0,24,894,178.8,0,0
skull staff,5958,5560,5925,5729,62,2042,398,0.07,24676,1
skull of ratha,400,100,488,100,6,23,300,3.0,1800,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17230,18533,17529,24,424,1070,0.06,25680,0
skullcrusher,89500,30000,144649,30006,2,3,59500,1.98,119000,2
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1498000,900400,1643095,1423002,30,26,597600,0.66,15537600,0
sleep shawl,1297470,793004,973376,843183,119,83,504466,0.64,41870678,3
slightly rusted armor,1800,801,2683,1126,117,275,999,1.25,116883,3
slightly rusted helmet,4330,650,6742,1161,21,72,3680,5.66,77280,1
slightly rusted legs,1800,803,2717,796,55,81,997,1.24,54835,2
slightly rusted shield,4327,350,4055,1152,77,83,3977,11.36,306229,1
slime gobbler,99,1,149,1,6,2,98,98.0,196,0
slime heart,140,65,151,76,26,439,75,1.15,1950,2
slime mould,7897,3449,9256,3742,32,59,4448,1.29,142336,1
slimy leaf tentacle,304,175,303,173,3,65,129,0.74,387,1
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,36,27,60,30,11,181,9,0.33,99,0
slingshot,59800,26010,46445,30487,83,22,33790,1.3,743380,1
sliver,15555,12670,17362,15386,596,1773,2885,0.23,1719460,6
slug drug,1128900,865000,1112355,856430,24,26,263900,0.31,6333600,0
small amethyst,210,192,201,193,176,2294,18,0.09,3168,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,0
small diamond,326,294,338,295,23,2082,32,0.11,736,5
small emerald,276,243,271,237,1602,2375,33,0.14,52866,1
small enchanted amethyst,198,191,204,181,63,992,7,0.04,441,0
small enchanted emerald,287,242,283,237,93,712,45,0.19,4185,1
small enchanted ruby,278,243,370,244,122,676,35,0.14,4270,2
small enchanted sapphire,278,243,273,244,72,553,35,0.14,2520,0
small energy ball,6500,108,6500,122,2,6,6392,59.19,12784,0
small flask of eyedrops,100,41,166,51,29,242,59,1.44,1711,1
small golden anchor,79999,5000,118750,19845,4,3,74999,15.0,224997,1
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,3886,150,9762,143,9,12,3736,24.91,33624,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,7400,39906,7400,3,3,1599,0.22,4797,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,420,463,396,14,247,40,0.1,560,1
small oil lamp,195,62,195,61,1,14,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,500,15,342,15,4,44,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,270,242,335,243,267,1678,28,0.12,7476,4
small sapphire,258,243,268,243,201,2108,15,0.06,3015,2
small stone,28,11,30,8,142,232,17,1.55,2414,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,209,192,242,192,83,1396,17,0.09,1411,0
small treasure chest,900,166,929,304,7,127,734,4.42,5138,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9899,270,18562,273,15,3,9629,35.66,28887,1
snake destroyer,9998,1000,24258,1000,10,11,8998,9.0,89980,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,11300,71924,9073,8,4,83600,7.4,334400,0
snake god's wristguard,38473,1,20786,6849,32,31,38472,38472.0,1192632,2
snake sceptre,89953,3035,0,3035,0,2,86918,28.64,0,0
snake skin,600,308,536,355,486,588,292,0.95,141912,2
snakebite rod,100,60,152,71,92,442,40,0.67,3680,1
sneaky stabber of eliteness,449000,345603,463372,371323,96,71,103397,0.3,7341187,1
sniper arrow,6,3,5,2,205,119,3,1.0,357,0
sniper gloves,2496,1816,5553,2385,58,55,680,0.37,37400,3
snow flake tapestry,49998,3313,52939,13680,15,10,46685,14.09,466850,0
snowball,99,6,113,10,31,104,93,15.5,2883,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,1
snowman doll,49998,10000,56141,3005,6,1,39998,4.0,39998,0
soap,300000,182100,479330,278034,22,17,117900,0.65,2004300,5
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,112,5,8,82,111,18.5,888,0
solitude charm,29854,20100,30351,19901,223,118,9754,0.49,1150972,2
some golden fruits,12000,1,11999,0,4,0,11999,11999.0,0,0
some grimeleech wings,1596,1263,1628,1292,3280,339,333,0.26,112887,0
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1800,100,2402,109,111,23,1700,17.0,39100,0
soul net,14000,100,21650,3812,3,8,13900,139.0,41700,0
soul orb,65,50,61,53,27,1939,15,0.3,405,1
soul stone,8899,3635,9128,3677,70,68,5264,1.45,357952,1
soulbastion,37999000,34502000,39704153,36774250,13,16,3497000,0.1,45461000,1
soulbiter,40999000,33382000,37650882,32367750,17,16,7617000,0.23,121872000,2
soulbleeder,330173000,330173000,341393404,328236999,17,15,0,0.0,0,1
soulcrusher,26997000,23000000,24824526,22465777,19,18,3997000,0.17,71946000,3
soulcutter,63977000,56000000,62348356,54211688,14,16,7977000,0.14,111678000,2
souleater,129609000,116012000,127287374,122467933,16,15,13597000,0.12,203955000,0
souleater trophy,7416,3505,19958,3499,4,6,3911,1.12,15644,1
soulfire rune,57,28,69,25,250,115,29,1.04,3335,0
soulful legs,229990,150900,181684,141195,129,99,79090,0.52,7829910,2
soulhexer,192999000,180003999,194068083,180355333,12,12,12995001,0.07,155940012,0
soulmaimer,36889000,31023000,38236523,32824333,21,18,5866000,0.19,105588000,3
soulmantle,43004000,43004000,45876999,40157812,30,16,0,0.0,0,2
soulpiercer,75957000,70001000,75655408,71008208,22,24,5956000,0.09,131032000,2
soulshanks,42999000,39032000,44138566,40114185,30,27,3967000,0.1,107109000,0
soulshell,86788000,81006000,89859249,84471695,20,22,5782000,0.07,115640000,2
soulshredder,211109000,191196000,211813343,192194464,12,11,19913000,0.1,219043000,2
soulshroud,67984000,60004000,66473463,61170480,23,25,7980000,0.13,183540000,1
soulstrider,79999999,77002000,83380249,80706916,20,24,2997999,0.04,59959980,2
soultainter,147000000,130154000,143920149,132802983,20,14,16846000,0.13,235844000,1
spark sphere,793,120,804,130,65,289,673,5.61,43745,5
sparkion claw,-1,150,0,97,0,96,-151,-1.01,0,0
sparkion legs,-1,150,0,123,0,80,-151,-1.01,0,1
sparkion stings,170,150,0,97,0,89,20,0.13,0,1
sparkion tail,160,150,0,108,0,82,10,0.07,0,1
spear,399999,120000,653231,163333,8,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1237,177,4,0.06,708,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13800,167,0,166,0,7,13633,81.63,0,0
spectral horse tack,26000000,17204000,26331857,21045876,7,7,8796000,0.51,61572000,2
spectral horseshoe,11500000,8000000,13488449,9157733,20,15,3500000,0.44,52500000,2
spectral saddle,24990000,15000000,23348888,15148822,10,3,9990000,0.67,29970000,1
spectral scrap of cloth,250000,250000,298481,215585,93,63,0,0.0,0,3
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,249900,154300,325708,172894,19,11,95600,0.62,1051600,1
spellbook of ancient arcana,3850000,3104000,3498089,2953638,76,54,746000,0.24,40284000,2
spellbook of dark mysteries,129990,82300,105707,63040,189,133,47690,0.58,6342770,1
spellbook of enlightenment,4330,3790,4339,3782,122,609,540,0.14,65880,2
spellbook of lost souls,18900,12145,18542,13568,90,279,6755,0.56,607950,2
spellbook of mind control,13599,12385,13309,12431,152,988,1214,0.1,184528,2
spellbook of vigilance,2398,310,2983,532,93,82,2088,6.74,171216,1
spellbook of warding,7998,7285,8196,7480,51,1057,713,0.1,36363,1
spellscroll of prophecies,23990,2490,26071,3135,44,39,21500,8.63,838500,4
spellsinger's seal,-1,93,0,120,0,34,-94,-1.01,0,0
spellwand,994,317,1107,308,105,35,677,2.14,23695,1
spellweaver's robe,11993,11380,11943,11370,16,620,613,0.05,9808,1
sphinx feather,500,235,586,373,47,551,265,1.13,12455,2
sphinx tiara,355,320,328,281,8,608,35,0.11,280,1
spider fangs,9,5,27,3,4,436,4,0.8,16,1
spider silk,990,805,1753,1448,349,1320,185,0.23,64565,4
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,0
spidris mandible,400,360,400,219,1,29,40,0.11,40,0
spike shield,112,112,557,107,16,79,0,0.0,0,0
spike sword,0,0,5000,0,1,0,0,0,0,0
spiked iron ball,70,34,86,48,3,311,36,1.06,108,0
spiked squelcher,4999,4580,5087,4655,35,1502,419,0.09,14665,2
spiky club,799,124,1236,115,14,93,675,5.44,9450,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,0
spirit cloak,299,116,339,177,138,394,183,1.58,25254,3
spirit container,81000,38910,66905,43789,92,51,42090,1.08,2146590,2
spirit guide,2845000,1801000,1971401,1494748,45,41,1044000,0.58,42804000,1
spiritthorn armor,298399000,263000000,273809941,253018812,17,16,35399000,0.13,566384000,1
spiritthorn helmet,206599000,193000000,203947166,193392444,18,9,13599000,0.07,122391000,1
spiritthorn ring,169980000,155022000,164741888,150813200,9,5,14958000,0.1,74790000,1
spiritual charm,129890,23800,106381,53073,178,95,106090,4.46,10078550,3
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,188,6,42,63,0.24,378,0
spooky blue eye,800,30,0,6,0,12,770,25.67,0,0
spooky hood,2989,480,1687,480,30,16,2509,5.23,40144,1
spool of yarn,19500,11103,22833,19863,180,37,8397,0.76,310689,2
spoon,484,0,474,0,89,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3013,3507,3305,149,3112,513,0.17,76437,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29700,22003,50092,20444,45,45,7697,0.35,346365,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,545000,403112,527745,421900,271,234,141888,0.35,33201792,3
srezz' eye,555,105,972,104,9,62,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,0
staff,9000,7721,8023,7842,22,819,1279,0.17,28138,1
stalagmite rune,14,1,18,1,12,15,13,13.0,156,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,8398000,6700001,7988310,6383835,86,23,1697999,0.25,39053977,1
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,5795,2500,7027,2360,46,23,3295,1.32,75785,2
stampor talons,300,100,336,56,27,30,200,2.0,5400,1
star amulet,666,150,581,194,7,46,516,3.44,3612,0
star herb,50,6,74,4,16,112,44,7.33,704,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,0
starfish,7500,12,10500,12,2,1,7488,624.0,7488,2
starlight vial,13785,4101,10669,3965,207,117,9684,2.36,1133028,1
statue of abyssador,-1,1000,0,1000,0,1,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1500,225,1500,245,1,55,1275,5.67,1275,0
statue of gnomevil,1500,800,1500,766,1,3,700,0.88,700,0
stealth ring,1089,833,1258,969,5923,2471,256,0.31,632576,7
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30991,29720,31412,29763,53,1077,1271,0.04,67363,2
steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,2
steel shield,35,35,75,32,22,188,0,0.0,0,0
stitched mutant hide legs,58900000,40000000,59790000,40000000,1,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,5,3,58,29,4.83,87,0
stone nose,-1,16,0,68,0,13,-17,-1.06,0,0
stone shower rune,39,36,38,36,688,214,3,0.08,642,0
stone skin amulet,5447,5030,5459,5010,3423,2291,417,0.08,955347,3
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,101,108,92,9,203,18,0.18,162,0
stone of insight,349700,251100,385337,249627,19,23,98600,0.39,1873400,0
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,230000,106200,171402,82015,22,7,123800,1.17,866600,0
stonerefiner's skull,87,75,92,61,13,567,12,0.16,156,1
strand of medusa hair,2000,1565,2566,1948,1081,627,435,0.28,272745,4
strange helmet,151,151,456,305,14,321,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2220,320,2222,235,2,5,1900,5.94,3800,0
strange symbol,248,105,0,126,0,234,143,1.36,0,1
strange talisman,25,6,49,13,103,275,19,3.17,1957,1
strawberry,400,6,4622,71,8,15,394,65.67,3152,0
strawberry cupcake,697890,616112,803075,632842,540,2970,81778,0.13,44160120,7
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,89,0,9,-2,-2.0,0,0
strike enhancement,945000,667000,1027226,894811,37,25,278000,0.42,6950000,0
striker's favourite pillow,108000,0,0,0,0,0,108000,0,0,0
string of mending,3199998,1263102,3108998,864775,7,4,1936896,1.53,7747584,0
striped fur,37,1,47,24,3,266,36,36.0,108,0
strong health potion,34,30,34,28,1719,2188,4,0.13,6876,1
strong mana potion,96,92,95,91,6764,1667,4,0.04,6668,1
strong sinew,9998,11,9832,11,3,2,9987,907.91,19974,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,9,-2,-2.0,0,0
studded shield,55,1,55,1,1,20,54,54.0,54,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1700000,1240100,1699926,1240200,2,2,459900,0.37,919800,1
sturdy book,10991000,7000000,9425857,7600400,7,5,3991000,0.57,19955000,0
sudden death rune,138,133,137,132,6188,993,5,0.04,4965,2
sugar oat,1014,66,916,137,218,44,948,14.36,41712,0
sulphurous demonbone,104000,30000,90571,30000,7,4,74000,2.47,296000,0
sulphurous stone,50,36,84,41,5,340,14,0.39,70,1
summer dress,6664,2,4270,179,19,14,6662,3331.0,93268,1
summerblade,600000,474000,652055,531471,52,40,126000,0.27,5040000,1
sun catcher,14885,6165,20336,7696,443,244,8720,1.41,2127680,3
sun fruit,2,0,4,0,22,0,2,0,0,0
sun medal,4298,10,4217,589,3,10,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9666,82,3,5,8900,89.0,26700,0
supreme health potion,649,613,644,607,1457,2540,36,0.06,52452,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,0,0,0,0,312223,2.44,0,0
surprise jar,24499,8095,24819,9556,33,8,16404,2.03,131232,3
surprise nest,6888,0,8000,0,6,0,6888,0,0,1
suspicious device,20100,16770,20589,17165,558,328,3330,0.2,1092240,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,16,2,206,13,37,198,14,7.0,518,0
swamplair armor,18998,15530,20777,15671,5,95,3468,0.22,17340,1
swampling club,47,16,65,13,3,114,31,1.94,93,0
swampling moss,15,2,16,7,4,228,13,6.5,52,0
swan feather,1998,301,1544,188,54,34,1697,5.64,57698,2
swan feather cloak,1063990,665901,789479,651127,131,99,398089,0.6,39410811,3
swarmer antenna,195,90,0,74,0,71,105,1.17,0,0
sweet mangonaise elixir,800000,634000,745518,668192,91,86,166000,0.26,14276000,3
sweet smelling bait,488200,351600,432916,329182,37,24,136600,0.39,3278400,2
sweet and sugary substance,1500,5,1719,3,12,15,1495,299.0,17940,1
sweetheart ring,599,10,941,101,68,37,589,58.9,21793,0
sword,29999,5871,21979,5774,15,14,24128,4.11,337792,1
sword ring,180,70,157,79,1498,975,110,1.57,107250,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,95000,65000,93074,41238,60,43,30000,0.46,1290000,1
tagralt-inlaid scabbard,1028999,555780,821220,564611,9,5,473219,0.85,2366095,1
tail of abyssador,999,400,0,400,0,56,599,1.5,0,1
tail of corruption,4000,200,0,175,0,39,3800,19.0,0,0
tainted glooth capsule,138,61,149,55,27,86,77,1.26,2079,1
talon,38852,1500,0,1229,0,8,37352,24.9,0,0
