Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ritual scissors,5000,150,4999,150,2,4,4850,32.33,9700,0
ritual tooth,700,75,790,51,25,61,625,8.33,15625,0
roasted dragon wings,4795,1300,5514,1169,128,82,3495,2.69,286590,3
roasted meat,195,0,444,0,19,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,136900,61368,161905,82515,34,26,75532,1.23,1963832,4
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,53,6,19,1900,19.0,11400,0
rod of destruction,644000,503016,694535,523878,42,29,140984,0.28,4088536,2
roll,99,10,890,13,1,58,89,8.9,89,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,815000,481300,843890,576752,15,10,333700,0.69,3337000,1
roots,500,363,483,343,5,189,137,0.38,685,1
rope,47000,26000,42407,24526,65,51,21000,0.81,1071000,1
rope belt,2486,2274,2743,2405,4099,2228,212,0.09,472336,7
rorc egg,50,12,0,10,0,56,38,3.17,0,0
rorc feather,1198,210,711,230,72,76,988,4.7,71136,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,1
rotten demonbone,120000,30001,150000,30000,2,3,89999,3.0,179998,0
rotten feather,120,55,150,55,1,88,65,1.18,65,0
rotten heart,79000,71380,78468,72420,6,86,7620,0.11,45720,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,15,23,17,5,501,13,0.87,65,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,688863,519001,598528,460647,265,125,169862,0.33,21232750,2
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,40199,38803,40115,38804,16,16,1396,0.04,22336,1
royal crossbow,129500,87000,149754,105114,22,12,42500,0.49,510000,0
royal draken mail,349900,261328,312062,244121,27,15,88572,0.34,1328580,0
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30500,29725,30682,29585,98,740,775,0.03,75950,1
royal scale robe,249980,112010,305580,265129,145,141,137970,1.23,19453770,0
royal spear,17,5,17,3,471,177,12,2.4,2124,1
royal star,2,1,3,1,215,1393,1,1.0,215,2
royal tapestry,5997,521,7331,1544,6,13,5476,10.51,32856,0
rubber cap,11000,9150,10914,9430,8,186,1850,0.2,14800,2
ruby necklace,1970,1830,1970,1868,4,378,140,0.08,560,0
rum flask,475,100,502,100,62,14,375,3.75,5250,0
runed sword,53300,22075,47176,39498,26,44,31225,1.41,811850,1
runic ice shield,7500,360,4743,328,28,37,7140,19.83,199920,0
rusted armor,498,121,719,122,49,96,377,3.12,18473,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,898,5,936,30,18,19,893,178.6,16074,1
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,4500,0,3380,0,5,0,4500,0,0,0
ruthless axe,46900,43800,45782,44255,2,129,3100,0.07,6200,0
sabre,815000,481300,843890,576752,15,10,333700,0.69,3337000,1
sabretooth,3494,3211,3799,3412,2393,966,283,0.09,273378,8
sacred antler talisman,5000,0,4928,0,7,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,8888,0,0,0,0,0,8888,0,0,0
sacred tree amulet,3299,3031,4246,3097,666,2254,268,0.09,178488,2
safety pin,80,80,115,78,2,78,0,0.0,0,0
sai,16409,15680,16500,15937,39,1307,729,0.05,28431,0
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,0,800,0,3,0,800,0,0,0
salt,-1,142,0,127,0,40,-143,-1.01,0,0
sample of sand wasp honey,950,100,1328,88,121,8,850,8.5,6800,0
sample of venorean spice,1400,100,2043,135,115,7,1300,13.0,9100,0
sandals,394000,300000,394099,300000,9,1,94000,0.31,94000,0
sandcrawler shell,14192,12614,14244,12532,78,352,1578,0.13,123084,6
sandfish,199999,11000,0,0,0,0,188999,17.18,0,0
sandscourge figurine,94952,3035,0,15248,0,4,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46155,11062,47195,9368,18,9,35093,3.17,315837,3
santa fox,150000,40100,0,0,0,0,109900,2.74,0,0
santa hat,19900,10000,24999,920,1,5,9900,0.99,9900,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,29935,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,1094,3,8,3489,6.96,10467,0
sapphire necklace,7800,6480,7033,6156,17,150,1320,0.2,22440,0
saw,57,0,64,0,5,0,57,0,0,0
scale armor,88,35,85,28,7,115,53,1.51,371,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,796,607,997,499,139,148,189,0.31,26271,2
scarab amulet,199,160,188,146,24,443,39,0.24,936,0
scarab coin,108,81,118,81,598,740,27,0.33,16146,3
scarab pincers,259,150,252,214,17,488,109,0.73,1853,1
scarab shield,1998,1965,2108,1964,1,308,33,0.02,33,0
scarf,20,1,52,1,84,146,19,19.0,1596,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,250,68,163,74,129,140,182,2.68,23478,0
scorpion charm,-1,343,0,321,0,19,-344,-1.0,0,1
scorpion sceptre,1550000,1004100,1449655,1082118,25,15,545900,0.54,8188500,2
scorpion tail,60,20,96,9,63,411,40,2.0,2520,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,500,1,900,1,1,2,499,499.0,499,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1111,12360,1143,14,18,63789,57.42,893046,0
scroll of heroic deeds,228,155,213,177,19,422,73,0.47,1387,0
scrubbing brush,999000,367500,514065,268413,35,9,631500,1.72,5683500,2
scum bag,0,0,500,0,3,0,0,0,0,0
scythe,16498,13017,16612,15464,17,81,3481,0.27,59177,3
scythe leg,430,405,421,357,3,414,25,0.06,75,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,41592,40691,1,107,1812,0.05,1812,1
sea serpent scale,500,250,500,425,1,136,250,1.0,250,0
sea serpent trophy,7871,7871,9338,5201,13,19,0,0.0,0,0
seacrest hair,17449,1400,3337,1070,112,96,16049,11.46,1540704,2
seacrest pearl,900,133,899,133,3,2,767,5.77,1534,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,15002,76075,855,13,2,54998,3.67,109996,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,199991,32500,362499,34531,4,5,167491,5.15,669964,0
seeds,90,30,100,36,1,111,60,2.0,60,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,998,135,1153,88,16,51,863,6.39,13808,0
serpent sword,700,442,789,591,217,1571,258,0.58,55986,3
shadow cowl,10395999,8047000,9960607,8282667,18,6,2348999,0.29,14093994,0
shadow herb,50,7,102,20,15,196,43,6.14,645,0
shadow mask,9989,325,20000,260,1,15,9664,29.74,9664,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,0
shadow paint,9699,325,0,361,0,10,9374,28.84,0,0
shadow sceptre,9918,9380,9908,9574,39,1433,538,0.06,20982,0
shaggy ogre bag,-1,10,0,130,0,2,-11,-1.1,0,0
shaggy tail,195,8,197,7,4,38,187,23.38,748,1
shamanic hood,46,12,45,27,2,247,34,2.83,68,0
shamanic mask,1012,1012,1895,1101,5,76,0,0.0,0,1
shamanic talisman,228,85,207,150,4,180,143,1.68,572,0
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1003,12450,1002,2,3,13897,13.86,27794,1
shard,1548,1466,1725,1482,2,1242,82,0.06,164,1
shark fins,250,215,234,153,6,280,35,0.16,210,0
shell,445,201,505,203,153,225,244,1.21,37332,1
shield of care,96000,2600,99000,3325,3,4,93400,35.92,280200,0
shield of corruption,1222222,921105,1160051,930164,36,27,301117,0.33,8130159,2
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,133,62,188,105,1,144,71,1.15,71,0
shiny blade,79000,40000,97137,56447,41,23,39000,0.97,897000,3
shiny stone,552,401,552,383,12,266,151,0.38,1812,0
shiver arrow,10,2,12,1,30,39,8,4.0,240,0
shockwave amulet,7672,6325,8064,6295,413,705,1347,0.21,556311,3
shopping bag,20,1,34,4,380,354,19,19.0,6726,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3250000,2604000,3744242,3153636,87,63,646000,0.25,40698000,2
shovel,2080,756,2150,1009,824,263,1324,1.75,348212,2
shrimp,18400,10210,20951,13051,30,73,8190,0.8,245700,3
shroud of despair,36499000,25941290,36349700,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,46000000,38002000,46112000,38002000,6,1,7998000,0.21,7998000,0
sickle,900,544,872,508,34,360,356,0.65,12104,1
sight of surrender's eye,2900,1004,2766,1174,3,21,1896,1.89,5688,0
sight of surrender's plushie,499900,152200,386761,151303,4,3,347700,2.28,1043100,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2699,2402,2386,2114,3341,1093,297,0.12,324621,5
silencer resonating chamber,750,570,691,509,11,352,180,0.32,1980,1
silken bookmark,1230,704,1153,656,8,82,526,0.75,4208,1
silkweaver bow,24495,6700,12066,6988,37,29,17795,2.66,516055,1
silky fur,38,7,0,6,0,74,31,4.43,0,0
silky tapestry,13,0,28,0,3,0,13,0,0,0
silver amulet,38,1,68,3,151,374,37,37.0,5587,0
silver brooch,250,143,292,138,15,1046,107,0.75,1605,0
silver dagger,5000,800,5000,198,2,20,4200,5.25,8400,1
silver hand mirror,10998,7801,10333,9140,8,239,3197,0.41,25576,1
silver mace,17000000,15000000,18000000,15000000,1,1,2000000,0.13,2000000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,135318,301551,130405,11,5,163823,1.21,819115,2
silver raid token,58996,42001,56395,46922,66,114,16995,0.4,1121670,7
silver token,29217,26500,28791,26608,3241,2731,2717,0.1,7420127,6
simple arrow,1,0,2,0,13,0,1,0,0,1
simple dress,1,1,94,6,20,12,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,997,720,964,882,26,301,277,0.38,7202,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3372,2692,23,200,495,0.18,11385,1
skull,3949,2490,3609,2376,26,190,1459,0.59,37934,1
skull belt,99,30,146,25,7,199,69,2.3,483,0
skull fetish,249,125,231,141,14,256,124,0.99,1736,1
skull helmet,44199,38900,40516,39112,19,390,5299,0.14,100681,0
skull shatterer,1299,1,0,33,0,22,1298,1298.0,0,1
skull staff,5959,5840,5929,5825,66,2068,119,0.02,7854,3
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18458,17245,18628,17727,22,397,1213,0.07,26686,1
skullcrusher,129900,30001,214633,30006,3,3,99899,3.33,299697,1
skunk tail,-1,1,0,4,0,11,-2,-2.0,0,0
slayer of destruction,1682000,1451000,1717245,1435599,25,33,231000,0.16,5775000,1
sleep shawl,896000,799000,918917,790712,129,77,97000,0.12,7469000,4
slightly rusted armor,2590,1170,2671,1289,125,326,1420,1.21,177500,1
slightly rusted helmet,9000,1254,7047,1274,19,92,7746,6.18,147174,0
slightly rusted legs,2000,500,3331,1064,48,104,1500,3.0,72000,0
slightly rusted shield,4003,1302,4274,1352,53,92,2701,2.07,143153,2
slime gobbler,99,1,232,1,6,2,98,98.0,196,0
slime heart,129,60,156,82,23,514,69,1.15,1587,2
slime mould,9199,3900,11432,6160,42,67,5299,1.36,222558,2
slimy leaf tentacle,304,171,303,172,3,66,133,0.78,399,1
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,46,26,89,62,8,233,20,0.77,160,1
slingshot,48000,20100,47313,33272,88,32,27900,1.39,892800,2
sliver,18794,15814,17211,15422,640,1691,2980,0.19,1907200,5
slug drug,1588888,860400,1184136,890420,27,29,728488,0.85,19669176,3
small amethyst,202,191,200,195,144,2165,11,0.06,1584,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,300,294,323,296,17,2087,6,0.02,102,0
small emerald,279,244,277,245,1641,2302,35,0.14,57435,0
small enchanted amethyst,199,10,206,189,68,882,189,18.9,12852,1
small enchanted emerald,289,242,279,239,96,668,47,0.19,4512,0
small enchanted ruby,265,243,266,244,124,643,22,0.09,2728,1
small enchanted sapphire,299,247,263,246,82,590,52,0.21,4264,0
small energy ball,6500,108,6500,116,1,10,6392,59.19,6392,0
small flask of eyedrops,221,71,195,45,40,252,150,2.11,6000,0
small golden anchor,109000,4535,117500,16017,6,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,4500,150,13236,127,13,4,4350,29.0,17400,0
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,30000,7400,39929,7266,4,3,22600,3.05,67800,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,405,462,379,15,241,71,0.18,1065,0
small oil lamp,195,62,549,60,1,13,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,46,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,1
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,299,241,328,244,249,1628,58,0.24,14442,0
small sapphire,289,242,256,244,164,2077,47,0.19,7708,0
small stone,38,1,37,10,127,232,37,37.0,4699,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,192,199,195,83,1351,8,0.04,664,0
small treasure chest,990,166,857,349,5,145,824,4.96,4120,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,272,20628,276,12,2,10728,39.44,21456,0
snake destroyer,27999,1000,26059,726,10,12,26999,27.0,269990,0
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11230,34087,6871,16,3,87470,7.79,262410,2
snake god's wristguard,19999,7500,16974,6943,40,26,12499,1.67,324974,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,474,281,647,389,453,668,193,0.69,87429,3
snakebite rod,118,40,191,73,72,388,78,1.95,5616,2
sneaky stabber of eliteness,417000,375301,453176,379184,92,77,41699,0.11,3210823,1
sniper arrow,6,3,5,2,220,66,3,1.0,198,0
sniper gloves,3989,1853,8027,2439,64,54,2136,1.15,115344,0
snow flake tapestry,49911,3313,57906,13680,12,10,46598,14.07,465980,1
snowball,99,3,128,13,24,102,96,32.0,2304,2
snowbash figurine,59999,3035,81601,3035,3,1,56964,18.77,56964,1
snowman doll,54700,5000,57637,17701,4,3,49700,9.94,149100,0
soap,439000,200100,520614,282901,25,16,238900,1.19,3822400,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,1
soldier helmet,117,6,116,5,8,56,111,18.5,888,0
solitude charm,28982,21197,30061,18953,218,108,7785,0.37,840780,3
some golden fruits,12000,2,11999,2,4,1,11998,5999.0,11998,0
some grimeleech wings,1584,1252,1700,1335,3181,334,332,0.27,110888,3
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1500,120,2656,94,113,10,1380,11.5,13800,0
soul net,15000,100,25975,5600,2,9,14900,149.0,29800,0
soul orb,60,58,61,53,19,1986,2,0.03,38,1
soulbastion,38899000,35030000,40039523,36706000,21,21,3869000,0.11,81249000,1
soulbiter,37000000,32022000,36015649,31617800,20,20,4978000,0.16,99560000,0
soulbleeder,337990000,326500000,339542893,325722437,20,16,11490000,0.04,183840000,2
soulcrusher,23800000,20514000,25002319,23024782,25,23,3286000,0.16,75578000,1
soulcutter,64947000,50006000,59582599,53958733,15,15,14941000,0.3,224115000,1
souleater,130879000,118026000,127841380,122272684,21,19,12853000,0.11,244207000,2
souleater trophy,15000,3505,15000,3488,1,4,11495,3.28,11495,0
soulfire rune,66,28,84,21,275,120,38,1.36,4560,2
soulful legs,146990,70300,195270,165262,137,120,76690,1.09,9202800,1
soulhexer,199998999,178030999,194524461,184514999,13,8,21968000,0.12,175744000,2
soulmaimer,40000000,35023000,37310076,31546529,26,17,4977000,0.14,84609000,0
soulmantle,47998000,39002000,44875178,41621900,28,20,8996000,0.23,179920000,1
soulpiercer,74991000,68002000,75042095,70226760,21,25,6989000,0.1,146769000,2
soulshanks,43998000,36504000,44560909,40475962,33,27,7494000,0.21,202338000,2
soulshell,88972000,86000000,90577636,84068871,22,21,2972000,0.03,62412000,1
soulshredder,191061000,191061000,205724999,188305456,12,9,0,0.0,0,2
soulshroud,66999000,60000000,67834333,62931227,15,22,6999000,0.12,104985000,1
soulstrider,82999000,77503000,87675292,82586680,13,25,5496000,0.07,71448000,1
soultainter,139929000,126666666,148501000,136545412,10,14,13262334,0.1,132623340,2
spark sphere,799,62,805,165,46,307,737,11.89,33902,1
sparkion claw,-1,100,0,128,0,104,-101,-1.01,0,1
sparkion legs,-1,107,0,158,0,87,-108,-1.01,0,1
sparkion stings,800,98,0,126,0,99,702,7.16,0,1
sparkion tail,800,110,0,132,0,89,690,6.27,0,1
spear,525000,120000,691428,220000,7,5,405000,3.38,2025000,2
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1402,187,3,0.04,561,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,166,0,5,13732,82.23,0,0
spectral horse tack,26999000,17204000,29170999,21732713,9,10,9795000,0.57,88155000,1
spectral horseshoe,11959000,8018000,13779695,9409461,19,13,3941000,0.49,51233000,2
spectral saddle,20000000,15000000,24159363,15091493,14,5,5000000,0.33,25000000,1
spectral scrap of cloth,249798,200600,310886,242044,109,86,49198,0.25,4231028,2
spectral silver nugget,7999,87,0,86,0,12,7912,90.94,0,0
spectral stone,290,0,200,0,2,0,290,0,0,0
spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,1
spellbook of ancient arcana,2799000,2558000,3380010,2964794,73,56,241000,0.09,13496000,3
spellbook of dark mysteries,98333,45000,85599,60006,185,140,53333,1.19,7466620,6
spellbook of enlightenment,4398,3730,4408,3799,125,628,668,0.18,83500,1
spellbook of lost souls,18959,12000,19729,15602,85,282,6959,0.58,591515,2
spellbook of mind control,13000,12280,13574,12572,126,989,720,0.06,90720,1
spellbook of vigilance,2899,305,2344,497,101,85,2594,8.5,220490,2
spellbook of warding,7999,7585,8377,7615,51,1154,414,0.05,21114,1
spellscroll of prophecies,56000,1,17122,2293,47,45,55999,55999.0,2519955,0
spellsinger's seal,-1,140,0,102,0,20,-141,-1.01,0,0
spellwand,1098,316,1223,394,114,46,782,2.47,35972,0
spellweaver's robe,11994,11405,11992,11471,10,578,589,0.05,5890,1
sphinx feather,449,420,536,349,69,492,29,0.07,2001,2
sphinx tiara,340,320,324,248,20,562,20,0.06,400,2
spider fangs,25,3,33,3,17,426,22,7.33,374,1
spider silk,1550,1308,2329,1912,355,1385,242,0.19,85910,7
spiderwebs,118500,15235,118500,15257,1,3,103265,6.78,103265,0
spidris mandible,400,182,400,264,1,32,218,1.2,218,1
spike shield,600,108,408,106,26,90,492,4.56,12792,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,88,30,90,57,9,289,58,1.93,522,1
spiked squelcher,4945,4585,4806,4644,35,1578,360,0.08,12600,0
spiky club,700,112,1050,108,14,93,588,5.25,8232,0
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,1
spirit cloak,300,200,363,204,128,477,100,0.5,12800,1
spirit container,54900,39501,76001,43964,87,51,15399,0.39,785349,2
spirit guide,2447000,1038000,1981269,1547913,49,46,1409000,1.36,64814000,3
spiritthorn armor,299779000,259722000,268495148,248311065,21,17,40057000,0.15,680969000,2
spiritthorn helmet,205769000,193022000,199324570,188338222,22,9,12747000,0.07,114723000,2
spiritthorn ring,150022000,150022000,157501705,143896444,17,9,0,0.0,0,0
spiritual charm,79999,11203,106265,60757,163,108,68796,6.14,7429968,5
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,299,169,6,44,0,0.0,0,0
spooky blue eye,1900,2,0,1,0,16,1898,949.0,0,0
spooky hood,1555,480,2095,558,32,21,1075,2.24,22575,0
spool of yarn,20500,14010,31143,24046,198,50,6490,0.46,324500,0
spoon,479,14,476,14,89,6,465,33.21,2790,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3528,3390,3525,3399,131,3092,138,0.04,18078,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49950,21600,52340,18417,58,49,28350,1.31,1389150,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,575000,410300,517081,432178,289,257,164700,0.4,42327900,4
srezz' eye,900,105,1104,103,9,67,795,7.57,7155,1
stabilizer,59000,0,71333,0,3,0,59000,0,0,0
staff,7998,7725,7993,7897,12,950,273,0.04,3276,0
stalagmite rune,20,1,15,1,8,188,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,3000,2,5,47000,15.67,94000,0
stamina extension,7899999,6607000,7354526,6112881,56,25,1292999,0.2,32324975,3
stamped parcel,200,0,232,0,6,0,200,0,0,1
stampor horn,6989,2405,7809,3147,42,27,4584,1.91,123768,1
stampor talons,150,75,358,58,32,29,75,1.0,2175,1
star amulet,666,200,567,201,6,58,466,2.33,2796,0
star herb,79,6,80,2,6,103,73,12.17,438,0
star ring,37998,4211,56631,3607,5,4,33787,8.02,135148,0
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,29929,5102,6738,2845,211,114,24827,4.87,2830278,4
statue of abyssador,44999,1000,0,0,0,0,43999,44.0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,319,0,56,1773,7.88,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1388,992,1160,916,5791,2482,396,0.4,982872,2
steel axe,10000,150,15500,90,1,5,9850,65.67,9850,0
steel boots,30890,29735,31846,29832,48,1031,1155,0.04,55440,1
steel helmet,2284999,800000,1961666,800000,3,1,1484999,1.86,1484999,3
steel shield,70,36,75,26,14,170,34,0.94,476,1
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,40,6,0,2,0,54,34,5.67,0,0
stone nose,-1,15,0,110,0,12,-16,-1.07,0,0
stone shower rune,38,36,37,36,601,209,2,0.06,418,0
stone skin amulet,5498,5080,5400,5032,3760,2515,418,0.08,1051270,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,84,5,208,10,0.1,50,0
stone of insight,414300,248501,371432,246659,32,25,165799,0.67,4144975,1
stone of wisdom,3500000,812000,0,0,0,0,2688000,3.31,0,1
stonecutter axe,185090,105200,165952,115455,19,11,79890,0.76,878790,0
stonerefiner's skull,88,70,94,60,15,585,18,0.26,270,2
strand of medusa hair,3492,2501,3025,1990,1051,610,991,0.4,604510,6
strange helmet,450,320,432,288,27,308,130,0.41,3510,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2314,144,3,6,1902,5.94,5706,0
strange symbol,196,130,195,131,2,219,66,0.51,132,0
strange talisman,50,1,70,23,89,305,49,49.0,4361,0
strawberry,98,6,93,4,7,11,92,15.33,644,2
strawberry cupcake,1001000,1001000,1620214,1209609,99,48,0,0.0,0,7
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,1050000,901000,1017234,904686,40,37,149000,0.17,5513000,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3196000,1263000,3551141,1570710,14,10,1933000,1.53,19330000,2
striped fur,48,15,44,28,8,261,33,2.2,264,0
strong health potion,35,27,34,28,1778,2096,8,0.3,14224,1
strong mana potion,96,91,95,92,6742,1595,5,0.05,7975,5
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,5,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,20,-2,-2.0,0,0
studded legs,-1,1,0,2,0,9,-2,-2.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9005116,7600400,18,5,3991000,0.57,19955000,0
sudden death rune,132,132,137,133,6239,953,0,0.0,0,0
sugar oat,994,54,890,182,193,45,940,17.41,42300,1
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,0
sulphurous stone,75,17,90,48,11,357,58,3.41,638,1
summer dress,4995,500,3764,29,16,14,4495,8.99,62930,1
summerblade,596000,453333,671902,543247,48,44,142667,0.31,6277348,3
sun catcher,22894,4668,20826,9140,409,236,18226,3.9,4301336,4
sun fruit,4,0,5,0,25,0,4,0,0,0
sun medal,4255,132,5386,620,6,13,4123,31.23,24738,0
sun mirror,104677777,31000000,110000000,0,1,0,73677777,2.38,0,0
sunray emblem,10000,100,9999,344,2,7,9900,99.0,19800,0
supreme health potion,648,604,651,611,1434,2643,44,0.07,63096,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,9,0,312223,2.44,0,0
surprise jar,28000,8110,24856,9547,33,4,19890,2.45,79560,2
surprise nest,9000,100,9888,0,2,0,8900,89.0,0,0
suspicious device,20248,17286,20728,17422,565,369,2962,0.17,1092978,7
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,149,11,269,13,43,238,138,12.55,5934,3
swamplair armor,23000,15681,18497,15757,4,100,7319,0.47,29276,0
swampling club,49,15,98,12,2,112,34,2.27,68,0
swampling moss,19,1,16,9,5,279,18,18.0,90,1
swan feather,2318,301,1411,224,63,42,2017,6.7,84714,1
swan feather cloak,838000,639110,735668,612834,153,110,198890,0.31,21877900,1
swarmer antenna,200,67,0,79,0,69,133,1.99,0,0
sweet mangonaise elixir,749999,636100,749207,663852,33,63,113899,0.18,3758667,4
sweet smelling bait,400000,301001,460912,335572,21,16,98999,0.33,1583984,4
sweet and sugary substance,1750,3,1648,1,11,7,1747,582.33,12229,1
