Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic quartz,500,370,499,378,16,321,130,0.35,2080,0
prismatic ring,74990,70132,77261,70424,3878,794,4858,0.07,3857252,5
prismatic shield,1554,670,2376,787,68,59,884,1.32,52156,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,139,55,100,34,300,586,84,1.53,25200,2
protective charm,2021,1793,1912,1752,2357,1556,228,0.13,354768,6
psychedelic tapestry,349300,88219,333333,103951,3,4,261081,2.96,783243,0
pulverized ore,350,236,353,245,6,99,114,0.48,684,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,59,14,113,13,144,142,45,3.21,6390,1
purple bag,790,5,762,5,22,10,785,157.0,7850,1
purple fireworks powder,289,25,249,16,9,35,264,10.56,2376,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,6999,1590,7217,1612,200,72,5409,3.4,389448,3
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,96,3,540,4,0.04,12,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1947,646,3403,749,36,83,1301,2.01,46836,1
purple tome,1500,100,1792,1313,32,383,1400,14.0,44800,0
quara bone,490,315,453,377,11,189,175,0.56,1925,1
quara eye,350,205,339,264,10,174,145,0.71,1450,0
quara pincers,529,305,427,325,14,171,224,0.73,3136,1
quara tentacle,140,100,140,95,1,176,40,0.4,40,0
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,1
quill,22,22,9000,10,1,2,0,0.0,0,0
quiver,144899000,130103000,149745816,141231400,17,15,14796000,0.11,221940000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,0,3,0,4395,41.86,0,0
raccoon backpack,3000000,1470000,2509424,1540753,5,4,1530000,1.04,6120000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,522899,412000,604150,494230,87,66,110899,0.27,7319334,3
rainbow quartz,529,475,529,484,1,647,54,0.11,54,2
rainbow shield,3784000,2503000,3691331,2961670,9,9,1281000,0.51,11529000,1
rainbow torch,16200000,12000000,16200000,7501000,1,1,4200000,0.35,4200000,0
rainbow trout,1099,367,953,194,116,94,732,1.99,68808,2
rake,999,1,0,103,0,61,998,998.0,0,0
ranger legs,39,5,1112,35,6,26,34,6.8,204,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,1
rapier,927,827,913,832,191,2874,100,0.12,19100,1
rare crystal,10000,0,0,0,0,0,10000,0,0,1
rare earth,64,45,63,42,33,510,19,0.42,627,2
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1050,11840,1052,17,10,14750,14.05,147500,1
ratana,388,150,448,190,95,369,238,1.59,22610,1
ratmiral's hat,180000,145000,0,143103,0,38,35000,0.24,0,1
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,291999,180000,0,167100,0,20,111999,0.62,0,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,44998,37101,48634,35942,89,236,7897,0.21,702833,1
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2526000,0,0,0,0,2968000,1.17,0,0
red apple,97,0,22,0,53,0,97,0,0,0
red backpack,69,11,48,11,250,149,58,5.27,8642,1
red bag,205,5,226,5,32,14,200,40.0,2800,0
red balloons,25,1,45,1,1,21,24,24.0,24,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,799,765,808,779,3,1553,34,0.04,102,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1663,1130,2697,1972,306,1033,533,0.47,163098,3
red dragon scale,149,50,445,172,172,635,99,1.98,17028,2
red fireworks powder,289,25,194,12,9,50,264,10.56,2376,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,975,1003,993,7,5688,24,0.02,168,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,100,0,132,0,80,299,2.99,0,0
red hair dye,140,2,146,4,4,36,138,69.0,552,0
red lantern,246,90,246,104,4,148,156,1.73,624,0
red mushroom,15,5,58,6,4,25,10,2.0,40,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,445,281,406,258,302,1025,164,0.58,49528,2
red pillow,100,0,100,0,1,0,100,0,0,0
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,999,25,1628,16,137,6,974,38.96,5844,2
red robe,400,1,374,79,14,38,399,399.0,5586,0
red rose,78,3,290,1,63,10,75,25.0,750,1
red silk flower,44999,25001,56411,31546,49,32,19998,0.8,639936,1
red tapestry,497,0,501,0,17,0,497,0,0,0
red teleport crystal,124000,46201,129032,46004,28,8,77799,1.68,622392,1
red tome,1690,715,1961,729,8,67,975,1.36,7800,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2242884,1662353,5,2,868644,0.51,1737288,0
reins,2975000,2001000,3178313,2347734,23,15,974000,0.49,14610000,2
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,2005,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4100,150,1,2,1849,12.33,1849,0
resizer,80000,60400,153579,83687,15,17,19600,0.32,294000,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,263,0,36,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,400,101,0,100,0,19,299,2.96,0,1
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,46900,44381,49893,44553,96,221,2519,0.06,241824,2
rift crossbow,46900,43700,46801,43815,66,241,3200,0.07,211200,2
rift lance,31200,29380,31359,29619,11,207,1820,0.06,20020,1
rift shield,51300,48800,50799,49351,24,214,2500,0.05,60000,1
rift tapestry,23,1,37,1,22,114,22,22.0,484,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8080,7751,8074,7779,2333,1909,329,0.04,628061,3
ring of ending,7250,3900,6443,4159,25,94,3350,0.86,83750,1
ring of green plasma,19550,16574,17769,16206,3296,1460,2976,0.18,4344960,5
ring of healing,950,643,1146,958,3328,2297,307,0.48,705179,6
ring of red plasma,8699,8162,8998,8258,1790,1363,537,0.07,731931,5
ring of souls,478698,357718,668003,516573,54,39,120980,0.34,4718220,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30699,29090,30483,29478,69,480,1609,0.06,111021,0
ripper lance,9999,100,5285,60,15,1,9899,98.99,9899,0
ritual scissors,5000,150,4999,150,3,7,4850,32.33,14550,0
ritual tooth,789,50,790,50,25,71,739,14.78,18475,0
roasted dragon wings,4884,1211,5385,1343,141,91,3673,3.03,334243,0
roasted meat,195,0,460,0,19,0,195,0,0,2
robe of the ice queen,-1,15000000,0,0,0,0,-15000001,-1.0,0,0
robe of the underworld,123299,55570,156507,76724,34,31,67729,1.22,2099599,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,42,6,19,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,669800,511008,699627,528046,42,29,158792,0.31,4604968,1
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,99,9,890,13,1,56,90,10.0,90,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,899900,481300,837221,576752,15,10,418600,0.87,4186000,0
roots,500,360,483,335,5,189,140,0.39,700,1
rope,46900,25700,41723,23768,63,55,21200,0.82,1166000,4
rope belt,2773,2326,2739,2410,4196,2215,447,0.19,990105,8
rorc egg,50,12,0,10,0,51,38,3.17,0,0
rorc feather,1439,275,696,218,76,74,1164,4.23,86136,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,3,90000,3.0,180000,0
rotten feather,120,55,150,55,1,87,65,1.18,65,0
rotten heart,79000,71380,78468,72524,6,93,7620,0.11,45720,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,15,23,18,5,507,13,0.87,65,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,688886,509300,572584,440819,269,126,179586,0.35,22627836,6
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40190,38856,40115,38795,16,17,1334,0.03,21344,0
royal crossbow,133400,87000,148803,106772,22,15,46400,0.53,696000,1
royal draken mail,320000,261600,307229,239929,23,14,58400,0.22,817600,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29720,30679,29536,101,792,1077,0.04,108777,1
royal scale robe,210000,106800,325284,273191,140,144,103200,0.97,14448000,5
royal spear,17,5,17,3,463,174,12,2.4,2088,1
royal star,2,1,3,1,213,1432,1,1.0,213,1
royal tapestry,5997,521,8498,1544,8,13,5476,10.51,43808,0
rubber cap,10000,9185,11190,9616,9,194,815,0.09,7335,3
ruby necklace,1970,1830,1970,1873,3,375,140,0.08,420,0
rum flask,400,100,514,100,54,14,300,3.0,4200,1
runed sword,54599,35938,46799,39613,28,48,18661,0.52,522508,0
runic ice shield,7000,360,4403,326,28,42,6640,18.44,185920,0
rusted armor,995,120,716,132,51,102,875,7.29,44625,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,994,1,936,36,18,15,993,993.0,14895,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44090,45379,44394,3,128,2900,0.07,8700,0
sabre,899900,481300,837221,576752,15,10,418600,0.87,4186000,0
sabretooth,3855,3300,3792,3439,2441,941,555,0.17,522255,5
sacred antler talisman,5000,0,4928,0,7,0,5000,0,0,1
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3500,3031,4417,3101,726,2277,469,0.15,340494,6
safety pin,80,80,115,77,2,73,0,0.0,0,0
sai,16000,15991,16582,15924,34,1356,9,0.0,306,1
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,124,2,36,0,0.0,0,1
sample of sand wasp honey,950,100,1343,85,118,6,850,8.5,5100,0
sample of venorean spice,1340,100,2529,149,111,5,1240,12.4,6200,0
sandals,395000,300000,466877,300000,9,1,95000,0.32,95000,1
sandcrawler shell,14489,12500,14181,12539,86,345,1989,0.16,171054,3
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3035,0,11177,0,6,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46200,10700,47008,13889,20,13,35500,3.32,461500,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,24999,2633,1,6,21994,21.99,21994,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29900,10000,29900,11150,1,2,19900,1.99,19900,0
sapphire amulet,3990,501,5358,1094,3,8,3489,6.96,10467,0
sapphire hammer,6500,6480,6948,5866,23,150,20,0.0,460,2
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,58,0,67,0,6,0,58,0,0,0
scale armor,89,34,84,25,6,118,55,1.62,330,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,798,600,1116,487,149,141,198,0.33,27918,0
scarab amulet,199,160,187,142,25,437,39,0.24,975,1
scarab coin,109,10,121,86,647,742,99,9.9,64053,3
scarab pincers,265,110,257,228,24,513,155,1.41,3720,2
scarab shield,1998,1965,2108,1963,1,307,33,0.02,33,1
scarf,90,1,54,1,83,142,89,89.0,7387,0
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,150,69,139,71,145,142,81,1.17,11502,1
scorpion charm,-1,330,0,318,0,20,-331,-1.0,0,0
scorpion sceptre,1599997,1001500,1421914,1070516,28,17,598497,0.6,10174449,2
scorpion tail,59,6,100,8,57,427,53,8.83,3021,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,500,1,900,1,1,2,499,499.0,499,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,19900,1111,8172,1145,13,17,18789,16.91,244257,0
scroll of heroic deeds,228,146,215,182,17,415,82,0.56,1394,2
scrubbing brush,1099000,355800,443663,268413,36,9,743200,2.09,6688800,2
scum bag,0,0,7447,0,12,0,0,0,0,0
scythe,16670,15850,16581,15305,18,73,820,0.05,14760,0
scythe leg,460,400,440,350,4,418,60,0.15,240,3
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,41592,40918,1,108,1812,0.05,1812,0
sea serpent scale,500,451,500,438,1,122,49,0.11,49,0
sea serpent trophy,9685,7870,9247,5061,13,20,1815,0.23,23595,2
seacrest hair,3799,1205,3000,1030,121,105,2594,2.15,272370,3
seacrest pearl,899,133,900,0,1,0,766,5.76,0,0
seacrest scale,50,50,145,14,2,5,0,0.0,0,0
seashell book,70000,1510,76713,855,14,2,68490,45.36,136980,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,249999,32500,341999,35038,5,4,217499,6.69,869996,0
seeds,100,32,669,37,5,100,68,2.12,340,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,998,136,1190,84,13,48,862,6.34,11206,1
serpent sword,742,602,824,611,215,1672,140,0.23,30100,3
shadow cowl,10000000,8026000,9940058,8243003,16,7,1974000,0.25,13818000,1
shadow herb,99,7,122,29,19,203,92,13.14,1748,1
shadow mask,9989,325,20000,258,1,17,9664,29.74,9664,0
shadow orb,28500,120,20000,193,2,3,28380,236.5,56760,0
shadow paint,9781,325,0,362,0,11,9456,29.1,0,2
shadow sceptre,9888,9371,9958,9583,36,1489,517,0.06,18612,1
shaggy ogre bag,-1,400,0,250,0,1,-401,-1.0,0,0
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,46,15,45,28,2,245,31,2.07,62,3
shamanic mask,1400,1019,1895,1130,5,74,381,0.37,1905,0
shamanic talisman,228,85,207,158,4,176,143,1.68,572,0
shapechanger,4850,0,12998,0,1,0,4850,0,0,0
shapeshifter ring,14900,1002,12450,1001,2,4,13898,13.87,27796,0
shard,1548,1485,1725,1483,2,1225,63,0.04,126,1
shark fins,250,205,234,149,6,285,45,0.22,270,1
shell,399,200,492,201,150,280,199,0.99,29850,2
shield of care,96000,7000,99000,3325,3,4,89000,12.71,267000,0
shield of corruption,1228993,1010101,1121315,911865,36,28,218892,0.22,6128976,2
shield of honour,530000000,415000000,530000000,0,1,0,115000000,0.28,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,1500,0,1500,0,1,88500,59.0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,183,108,188,110,1,143,75,0.69,75,1
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89998,61800,91339,53848,42,21,28198,0.46,592158,1
shiny stone,553,400,1313,386,31,257,153,0.38,4743,0
shiver arrow,10,1,9,2,40,48,9,9.0,360,1
shockwave amulet,7500,6313,8114,6285,412,725,1187,0.19,489044,4
shopping bag,48,1,34,4,375,416,47,47.0,17625,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3499000,3177000,3741211,3159818,90,60,322000,0.1,19320000,2
shovel,1799,693,2219,930,792,293,1106,1.6,324058,4
shrimp,18774,13019,16941,12050,35,68,5755,0.44,201425,0
shroud of despair,36500000,25941290,37195800,25941645,3,2,10558710,0.41,21117420,0
shrunken head necklace,46000000,28057000,44353200,32503500,7,2,17943000,0.64,35886000,0
sickle,925,543,850,494,29,376,382,0.7,11078,1
sight of surrender's eye,2996,1004,3762,1188,4,22,1992,1.98,7968,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2650,2350,2330,2087,3393,1085,300,0.13,325500,6
silencer resonating chamber,565,565,687,503,15,379,0,0.0,0,1
silken bookmark,1230,701,1153,726,8,101,529,0.75,4232,0
silkweaver bow,11679,6700,12018,7224,35,29,4979,0.74,144391,0
silky fur,39,7,0,6,0,75,32,4.57,0,1
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,29,1,70,3,158,378,28,28.0,4424,0
silver brooch,198,143,402,139,6,1109,55,0.38,330,0
silver dagger,5000,206,3100,197,4,18,4794,23.27,19176,0
silver hand mirror,11790,9780,10333,9262,8,243,2010,0.21,16080,0
silver mace,18000000,15000000,18000000,15000000,1,1,3000000,0.2,3000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299500,133200,301551,122516,11,6,166300,1.25,997800,1
silver raid token,69699,50000,53722,45496,82,122,19699,0.39,1615318,2
silver rune emblem,90000,3500,36466,2547,15,71,86500,24.71,1297500,1
silver token,26998,25015,29199,27174,3329,2841,1983,0.08,5633703,7
simple arrow,2,0,2,0,17,0,2,0,0,0
simple dress,30,1,94,5,20,19,29,29.0,551,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,997,711,966,890,28,318,286,0.4,8008,2
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,4200,2705,3347,2617,18,213,1495,0.55,26910,0
skull,3050,2488,3751,2340,23,199,562,0.23,12926,0
skull belt,101,30,146,24,7,193,71,2.37,497,2
skull fetish,250,125,238,149,11,226,125,1.0,1375,1
skull helmet,44199,39090,40740,39177,20,420,5109,0.13,102180,1
skull shatterer,3100,1,0,39,0,20,3099,3099.0,0,0
skull staff,5959,5866,5917,5803,70,2147,93,0.02,6510,2
skull of ratha,487,100,457,100,10,17,387,3.87,3870,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18498,17731,18653,17773,23,377,767,0.04,17641,0
skullcrusher,134800,30000,214633,30006,3,3,104800,3.49,314400,1
skunk tail,-1,1,0,4,0,12,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1716700,1400000,1774154,1428582,27,33,316700,0.23,8550900,2
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,936990,791100,925364,810595,125,81,145890,0.18,11817090,3
slightly rusted armor,3345,1170,2646,1329,156,359,2175,1.86,339300,2
slightly rusted helmet,9090,1262,8898,1272,25,107,7828,6.2,195700,0
slightly rusted legs,3400,600,3455,1097,62,111,2800,4.67,173600,1
slightly rusted shield,4198,1303,4428,1352,66,106,2895,2.22,191070,0
slime gobbler,99,1,378,1,10,2,98,98.0,196,0
slime heart,171,55,148,84,33,565,116,2.11,3828,2
slime mould,8997,2002,12886,7728,41,78,6995,3.49,286795,1
slimy leaf tentacle,304,170,303,178,3,69,134,0.79,402,0
slimy leg,-1,3831,0,3556,0,4,-3832,-1.0,0,0
sling herb,47,26,209,65,11,236,21,0.81,231,0
slingshot,47814,20110,47715,33329,79,35,27704,1.38,969640,3
sliver,18998,16001,16977,15180,668,1671,2997,0.19,2001996,7
slug drug,978999,751305,1270290,897170,23,29,227694,0.3,5236962,2
small amethyst,202,191,201,195,168,2196,11,0.06,1848,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,300,294,316,296,24,2169,6,0.02,144,0
small emerald,299,242,278,246,1698,2367,57,0.24,96786,1
small enchanted amethyst,209,193,245,194,78,903,16,0.08,1248,0
small enchanted emerald,289,244,278,240,108,678,45,0.18,4860,0
small enchanted ruby,265,245,274,243,138,681,20,0.08,2760,0
small enchanted sapphire,247,247,269,246,93,605,0,0.0,0,0
small energy ball,6500,108,6500,115,5,11,6392,59.19,31960,0
small flask of eyedrops,95,46,220,42,32,251,49,1.07,1568,1
small golden anchor,118000,4535,117400,16017,5,4,113465,25.02,453860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13965,120,12,3,13850,92.33,41550,1
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,44890,7000,44947,7266,4,3,37890,5.41,113670,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,395,462,372,15,247,81,0.21,1215,0
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,49,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,297,241,322,244,262,1687,56,0.23,14672,0
small sapphire,289,242,253,245,183,2145,47,0.19,8601,0
small stone,13,5,40,11,140,216,8,1.6,1120,4
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,192,199,196,90,1406,8,0.04,720,0
small treasure chest,800,166,766,351,3,146,634,3.82,1902,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,272,272,20230,276,11,2,0,0.0,0,0
snake destroyer,28000,1000,25632,643,12,13,27000,27.0,324000,2
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11000,34087,6871,16,3,87700,7.97,263100,0
snake god's wristguard,12000,7400,17952,6964,36,26,4600,0.62,119600,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,484,376,689,395,452,688,108,0.29,48816,3
snakebite rod,120,74,185,73,83,399,46,0.62,3818,1
sneaky stabber of eliteness,489500,409006,457242,383500,94,71,80494,0.2,5715074,4
sniper arrow,6,3,5,2,212,69,3,1.0,207,0
sniper gloves,3997,1853,11550,2678,67,57,2144,1.16,122208,1
snow flake tapestry,49899,20000,69097,12784,5,8,29899,1.49,149495,0
snowball,119,11,200,13,28,133,108,9.82,3024,0
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,0
snowman doll,57400,5000,57716,19528,3,4,52400,10.48,157200,1
soap,399999,300000,488663,291166,26,14,99999,0.33,1399986,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,17,2,3,1,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,8,63,111,18.5,888,0
solitude charm,31816,20502,33012,18030,207,91,11314,0.55,1029574,5
some golden fruits,12000,2,11666,2,6,3,11998,5999.0,35994,0
some grimeleech wings,1629,1227,1639,1310,3303,337,402,0.33,135474,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2340,120,2406,88,124,8,2220,18.5,17760,1
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,62,60,57,51,31,2073,2,0.03,62,0
soul stone,8495,3625,18278,5234,68,84,4870,1.34,331160,2
soulbastion,39493000,35021000,40233519,36521500,25,28,4472000,0.13,111800000,2
soulbiter,37941000,31027000,35368999,31148631,20,19,6914000,0.22,131366000,2
soulbleeder,339979000,330000000,339450256,323396666,19,18,9979000,0.03,179622000,2
soulcrusher,24588000,20520000,24913666,22820520,24,25,4068000,0.2,97632000,3
soulcutter,64989000,56095000,59002110,53748133,18,15,8894000,0.16,133410000,2
souleater,130989000,118026000,127222239,122010000,25,21,12963000,0.11,272223000,3
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,66,27,88,18,288,121,39,1.44,4719,2
soulful legs,134999,67300,203602,173335,134,134,67699,1.01,9071666,2
soulhexer,192992000,178030999,193994214,185156856,14,7,14961001,0.08,104727007,1
soulmaimer,38899000,33008000,37057739,31404666,23,18,5891000,0.18,106038000,1
soulmantle,41999999,38211000,45530785,41929636,28,22,3788999,0.1,83357978,1
soulpiercer,79963000,68002000,74535699,69738269,20,26,11961000,0.18,239220000,3
soulshanks,44899000,39043000,44371142,40645642,35,28,5856000,0.15,163968000,4
soulshell,88997000,84007000,90304279,83936274,25,23,4990000,0.06,114770000,1
soulshredder,219999000,191009000,200428416,184073425,12,12,28990000,0.15,347880000,0
soulshroud,64999999,60010000,69466312,63491556,16,18,4989999,0.08,79839984,4
soulstrider,87991000,77502000,88617907,82856043,13,23,10489000,0.14,136357000,2
soultainter,144996000,132069000,148501000,137304785,10,15,12927000,0.1,129270000,1
spark sphere,799,58,838,183,61,315,741,12.78,45201,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,145,0,100,-99,-1.01,0,0
sparkion legs,-1,105,0,173,0,92,-106,-1.01,0,0
sparkion stings,800,95,0,144,0,103,705,7.42,0,0
sparkion tail,800,108,0,149,0,91,692,6.41,0,0
spear,650000,250000,747499,290000,8,4,400000,1.6,1600000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,69,71,69,1459,186,3,0.04,558,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28993000,17204000,29133454,21527927,11,12,11789000,0.69,129679000,0
spectral horseshoe,11998000,8035000,12478282,9302714,28,14,3963000,0.49,55482000,1
spectral saddle,25879000,15000000,24314443,15492911,16,6,10879000,0.73,65274000,0
spectral scrap of cloth,243900,200405,345853,254059,111,79,43495,0.22,3436105,6
spectral silver nugget,7999,87,0,169,0,11,7912,90.94,0,0
spectral stone,100,0,300,0,1,0,100,0,0,1
spellbook,250000,105300,263522,186642,26,13,144700,1.37,1881100,2
spellbook of ancient arcana,3149000,2512000,3416543,3009125,64,52,637000,0.25,33124000,2
spellbook of dark mysteries,79900,43235,86435,60823,170,141,36665,0.85,5169765,6
spellbook of enlightenment,4300,3780,4465,3796,131,615,520,0.14,68120,2
