Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
robe of the underworld,190000,78501,163854,79338,35,23,111499,1.42,2564477,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5999,1,8666,94,3,19,5998,5998.0,17994,0
rod of destruction,695000,300000,772385,506373,32,29,395000,1.32,11455000,2
roll,100,10,170,9,10,57,90,9.0,900,3
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824500,700000,825898,581661,16,8,124500,0.18,996000,2
roots,500,363,483,431,5,165,137,0.38,685,0
rope,49999,32211,46185,26416,67,50,17788,0.55,889400,1
rope belt,2697,2469,2783,2387,4178,2075,228,0.09,473100,6
rorc egg,750,15,0,12,0,55,735,49.0,0,0
rorc feather,1999,213,1070,277,89,76,1786,8.38,135736,4
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,150000,30000,135000,30000,2,2,120000,4.0,240000,0
rotten feather,60,60,129,56,3,72,0,0.0,0,0
rotten heart,99900,70900,101777,71807,13,79,29000,0.41,377000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,19,24,15,7,489,8,0.42,56,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,677899,527022,660740,476483,233,92,150877,0.29,13880684,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57800,38900,46393,38848,15,16,18900,0.49,283500,0
royal crossbow,244476,121000,172884,102371,18,13,123476,1.02,1605188,2
royal draken mail,256000,200000,316326,249964,25,16,56000,0.28,896000,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30699,29720,30670,29688,74,653,979,0.03,72446,1
royal scale robe,349999,250000,265975,222626,158,122,99999,0.4,12199878,4
royal spear,25,5,18,4,390,190,20,4.0,3800,0
royal star,3,2,2,1,165,1512,1,0.5,165,0
royal tapestry,5000,521,5997,1765,7,11,4479,8.6,31353,1
rubber cap,10989,10281,10504,8964,11,175,708,0.07,7788,2
ruby necklace,1970,1925,1965,1872,4,381,45,0.02,180,0
rum flask,199,100,469,100,69,14,99,0.99,1386,0
runed sword,53500,20256,45994,34292,24,40,33244,1.64,797856,0
runic ice shield,15000,357,5911,407,31,31,14643,41.02,453933,0
rusted armor,439,100,644,113,34,105,339,3.39,11526,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,16,35,19,994,198.8,18886,1
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,43700,43700,47333,43829,4,123,0,0.0,0,1
sabre,824500,700000,825898,581661,16,8,124500,0.18,996000,2
sabretooth,4652,3532,3842,3412,2559,978,1120,0.32,1095360,6
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3097,2946,3608,3005,496,2439,151,0.05,74896,3
safety pin,80,80,117,79,4,72,0,0.0,0,0
sai,16406,15900,16458,15892,40,1278,506,0.03,20240,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,145,145,250,135,2,46,0,0.0,0,0
sample of sand wasp honey,880,100,983,100,116,12,780,7.8,9360,0
sample of venorean spice,999,100,1343,100,125,8,899,8.99,7192,0
sandals,388999,100003,387210,105501,9,2,288996,2.89,577992,0
sandcrawler shell,13998,11014,14293,12408,78,342,2984,0.27,232752,2
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,2035,49916,18590,4,3,47965,23.57,143895,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45250,10200,45756,12111,20,11,35050,3.44,385550,1
santa fox,239000,41113,200000,0,2,0,197887,4.81,0,1
santa hat,9968,100,12948,933,1,6,9868,98.68,9868,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,97973,8760,5,5,72778,3.43,363890,0
sapphire amulet,58000,101,10603,1024,9,10,57899,573.26,521091,0
sapphire hammer,7800,6380,7355,6469,23,137,1420,0.22,32660,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,39,0,51,0,3,0,39,0,0,0
scale armor,79,34,86,32,7,124,45,1.32,315,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,648,361,767,533,131,156,287,0.8,37597,4
scarab amulet,250,151,203,150,17,451,99,0.66,1683,1
scarab coin,100,90,112,79,513,709,10,0.11,5130,1
scarab pincers,240,144,246,176,26,451,96,0.67,2496,2
scarab shield,1988,1955,2108,1962,1,327,33,0.02,33,1
scarf,49,1,45,1,92,122,48,48.0,4416,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,147,72,277,81,117,152,75,1.04,8775,1
scorpion charm,-1,400,0,341,0,20,-401,-1.0,0,0
scorpion sceptre,1575000,1009000,1414163,948671,20,10,566000,0.56,5660000,0
scorpion tail,49,1,69,11,12,363,48,48.0,576,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,700,0,700,0,2,0,700,0,0,1
scroll,40,0,50,0,1,0,40,0,0,1
scroll of ascension,35000,1111,25445,1163,10,15,33889,30.5,338890,0
scroll of heroic deeds,199,176,211,164,15,372,23,0.13,345,1
scrubbing brush,767000,370701,646225,425960,26,9,396299,1.07,3566691,0
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16422,15380,16558,15550,18,71,1042,0.07,18756,0
scythe leg,400,227,411,370,4,420,173,0.76,692,3
scythe of the reaper,550000,350000,0,350000,0,1,200000,0.57,0,0
sea horse figurine,41592,40380,41592,40359,1,115,1212,0.03,1212,0
sea serpent scale,750,366,663,387,3,138,384,1.05,1152,1
sea serpent trophy,9898,8871,9189,6701,10,31,1027,0.12,10270,1
seacrest hair,11111,2500,6880,1293,115,67,8611,3.44,576937,0
seacrest pearl,800,133,874,133,4,3,667,5.02,2001,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,64999,11522,12,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33000,272851,35675,6,4,116500,3.53,466000,1
seeds,50,36,90,35,2,102,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,699,135,995,116,17,54,564,4.18,9588,0
serpent sword,805,453,769,606,199,1496,352,0.78,70048,3
shadow cowl,11001000,11001000,9994913,8858334,12,9,0,0.0,0,0
shadow herb,40,8,95,7,16,164,32,4.0,512,0
shadow mask,9997,325,11421,287,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,352,0,5,8674,26.69,0,0
shadow sceptre,9999,9387,9904,9461,55,1413,612,0.07,33660,3
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,175,8,197,7,4,42,167,20.88,668,0
shamanic hood,44,15,46,22,3,213,29,1.93,87,0
shamanic mask,700,601,630,963,7,55,99,0.16,693,0
shamanic talisman,299,95,202,120,12,153,204,2.15,2448,1
shapechanger,4444,0,4825,0,2,0,4444,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1499,1456,1561,1472,4,1307,43,0.03,172,1
shark fins,237,200,219,173,3,212,37,0.18,111,0
shell,299,133,453,185,132,211,166,1.25,21912,2
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2200000,1353000,1399437,1101991,36,28,847000,0.63,23716000,2
shield of honour,475000000,475000000,565000000,0,2,0,0,0.0,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,1
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,7625,125000,0,1,0,117375,15.39,0,0
shimmering beetles,183,66,130,89,7,132,117,1.77,819,0
shiny blade,89987,51421,83008,53783,47,21,38566,0.75,809886,1
shiny stone,496,402,617,402,17,232,94,0.23,1598,0
shiver arrow,11,5,11,1,31,47,6,1.2,186,0
shockwave amulet,6492,4001,7668,5873,482,702,2491,0.62,1200662,6
shopping bag,15,1,27,5,383,212,14,14.0,2968,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4400000,3200000,3821285,3149673,69,55,1200000,0.38,66000000,2
shovel,1578,702,2043,883,838,300,876,1.25,262800,4
shrimp,16400,11001,18143,12591,65,83,5399,0.49,350935,0
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44900000,32016000,41681000,31004666,7,3,12884000,0.4,38652000,0
sickle,700,533,889,534,29,336,167,0.31,4843,1
sight of surrender's eye,2499,1004,2766,1004,3,14,1495,1.49,4485,0
sight of surrender's plushie,797100,154111,499033,152200,3,1,642989,4.17,642989,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2992,2532,2667,2258,3469,1163,460,0.18,534980,5
silencer resonating chamber,501,501,672,515,5,342,0,0.0,0,1
silken bookmark,1234,707,1182,648,8,73,527,0.75,4216,0
silkweaver bow,16999,100,12279,7209,32,25,16899,168.99,422475,1
silky fur,37,7,32,7,4,69,30,4.29,120,1
silky tapestry,7,0,12,0,5,0,7,0,0,1
silver amulet,37,15,35,2,167,363,22,1.47,3674,1
silver brooch,149,143,328,141,12,941,6,0.04,72,0
silver dagger,3800,206,5000,294,2,20,3594,17.45,7188,0
silver hand mirror,10940,9090,10814,9019,5,227,1850,0.2,9250,0
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,249699,111125,299872,130505,3,5,138574,1.25,415722,3
silver raid token,58900,45000,63968,47740,58,133,13900,0.31,806200,0
silver rune emblem,12999,2001,24918,2797,21,61,10998,5.5,230958,2
silver token,35446,30511,29097,25973,3540,2335,4935,0.16,11523225,8
simple arrow,2,0,3,0,22,0,2,0,0,1
simple dress,30,10,220,9,5,12,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,997,783,964,843,27,236,214,0.27,5778,2
siramal's golden bug trophy,340000,120000,404970,117000,2,1,220000,1.83,220000,0
skeleton decoration,3200,1255,3426,2698,22,157,1945,1.55,42790,0
skull,4800,1801,3859,2438,25,156,2999,1.67,74975,0
skull belt,101,28,127,28,11,166,73,2.61,803,0
skull fetish,245,145,206,128,13,241,100,0.69,1300,0
skull helmet,39549,38700,40711,39037,14,379,849,0.02,11886,1
skull shatterer,900,5,899,14,2,24,895,179.0,1790,0
skull staff,5939,5572,5922,5719,62,2025,367,0.07,22754,4
skull of ratha,399,100,488,100,6,23,299,2.99,1794,1
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17230,18530,17506,23,428,1070,0.06,24610,1
skullcrusher,89000,30000,144649,30006,2,3,59000,1.97,118000,0
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1498000,1100012,1643095,1399941,30,26,397988,0.36,10347688,0
sleep shawl,1190000,872015,978659,843873,120,85,317985,0.36,27028725,3
slightly rusted armor,3450,900,2682,1101,112,283,2550,2.83,285600,3
slightly rusted helmet,4300,660,6463,1138,19,73,3640,5.52,69160,0
slightly rusted legs,2499,820,2617,776,57,83,1679,2.05,95703,2
slightly rusted shield,4327,380,4048,1119,74,84,3947,10.39,292078,1
slime gobbler,70,1,149,1,6,2,69,69.0,138,1
slime heart,150,70,150,75,25,429,80,1.14,2000,0
slime mould,7797,3452,9105,3625,36,58,4345,1.26,156420,3
slimy leaf tentacle,304,175,303,173,3,64,129,0.74,387,0
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,48,27,60,24,11,171,21,0.78,231,0
slingshot,55000,30155,46575,30318,85,21,24845,0.82,521745,1
sliver,14488,12999,17305,15354,609,1751,1489,0.11,906801,5
slug drug,1100000,866000,1112355,846687,24,25,234000,0.27,5616000,1
small amethyst,212,193,201,193,187,2300,19,0.1,3553,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,320,294,338,294,23,2081,26,0.09,598,0
small emerald,276,243,272,236,1594,2364,33,0.14,52602,0
small enchanted amethyst,199,191,203,181,66,989,8,0.04,528,0
small enchanted emerald,287,242,284,237,99,713,45,0.19,4455,0
small enchanted ruby,278,243,367,244,127,682,35,0.14,4445,0
small enchanted sapphire,278,242,273,244,77,547,36,0.15,2772,0
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,0
small flask of eyedrops,99,42,166,51,29,234,57,1.36,1653,1
small golden anchor,79999,5000,118750,19845,4,3,74999,15.0,224997,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4500,155,7956,144,13,13,4345,28.03,56485,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,100,39906,5575,3,4,8899,88.99,26697,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,421,463,397,14,237,39,0.09,546,1
small oil lamp,195,62,195,61,1,14,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,41,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,270,242,335,243,267,1672,28,0.12,7476,0
small sapphire,258,243,269,243,197,2100,15,0.06,2955,0
small stone,27,11,30,8,141,237,16,1.45,2256,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,209,192,243,192,83,1390,17,0.09,1411,0
small treasure chest,900,166,929,289,7,115,734,4.42,5138,0
small turquoise pillow,50,0,0,0,0,0,50,0,0,1
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9899,270,16585,273,11,3,9629,35.66,28887,0
snake destroyer,9999,1000,24421,1000,9,11,8999,9.0,80991,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,89999,12155,71924,9073,8,4,77844,6.4,311376,1
snake god's wristguard,38461,7182,21870,6832,32,30,31279,4.36,938370,2
snake sceptre,89953,3035,0,3035,0,1,86918,28.64,0,0
snake skin,440,315,538,352,496,581,125,0.4,62000,6
snakebite rod,98,70,149,70,92,442,28,0.4,2576,1
sneaky stabber of eliteness,540000,351300,463955,371666,97,70,188700,0.54,13209000,2
sniper arrow,6,2,5,2,194,121,4,2.0,484,0
sniper gloves,2496,1817,5403,2365,61,57,679,0.37,38703,0
snow flake tapestry,19999,3313,52755,13680,16,10,16686,5.04,166860,0
snowball,99,6,111,10,33,110,93,15.5,3069,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,55837,3005,5,1,44704,4.43,44704,0
soap,277777,181100,479330,276625,22,16,96677,0.53,1546832,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,112,5,8,84,111,18.5,888,0
solitude charm,26489,16960,30205,19924,219,127,9529,0.56,1210183,2
some golden fruits,12000,1,11999,0,4,0,11999,11999.0,0,0
some grimeleech wings,1550,1288,1563,1291,3263,347,262,0.2,90914,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1800,55,2207,108,116,24,1745,31.73,41880,0
soul net,14000,100,21650,1750,3,6,13900,139.0,41700,0
soul orb,66,52,61,53,27,1955,14,0.27,378,2
soul stone,8900,3631,9158,3679,69,67,5269,1.45,353023,0
soulbastion,37799000,34000000,39582357,36611058,14,17,3799000,0.11,53186000,1
soulbiter,39999999,33392000,37650882,32367750,17,16,6607999,0.2,105727984,2
soulbleeder,354999999,330176000,342561993,328236999,19,15,24823999,0.08,372359985,1
soulcrusher,26997000,20002000,24858300,22465777,20,18,6995000,0.35,125910000,2
soulcutter,63957000,50005000,62456399,54316882,15,17,13952000,0.28,209280000,2
souleater,124949000,116004000,128257356,122178235,14,17,8945000,0.08,125230000,4
souleater trophy,7416,3505,19958,3505,4,5,3911,1.12,15644,0
soulfire rune,48,30,68,25,244,112,18,0.6,2016,1
soulful legs,229800,116000,182756,139295,131,100,113800,0.98,11380000,4
soulhexer,191999000,180000000,194068083,180355333,12,12,11999000,0.07,143988000,1
soulmaimer,36500000,31031000,38231238,32733578,21,19,5469000,0.18,103911000,1
soulmantle,49999999,43012000,45702620,40736764,29,17,6987999,0.16,118795983,1
soulpiercer,75939000,70002000,76007315,70964913,19,23,5937000,0.08,112803000,2
soulshanks,43999999,39032000,44039266,40079269,30,26,4967999,0.13,129167974,2
soulshell,84998000,81006000,89369666,84471695,21,22,3992000,0.05,83832000,2
soulshredder,199959000,180111111,210904624,192523865,13,14,19847889,0.11,258022557,1
soulshroud,66989000,60006000,66215072,61125730,23,26,6983000,0.12,160609000,3
soulstrider,82997000,78002000,83380249,80518720,20,25,4995000,0.06,99900000,3
soultainter,139889000,130161000,144207476,132578735,21,16,9728000,0.07,155648000,3
spark sphere,499,122,801,127,64,296,377,3.09,24128,1
sparkion claw,-1,150,0,99,0,98,-151,-1.01,0,0
sparkion legs,-1,150,0,120,0,81,-151,-1.01,0,0
sparkion stings,150,150,170,100,1,89,0,0.0,0,0
sparkion tail,284,150,222,109,2,81,134,0.89,268,0
spear,399999,120000,625094,163333,9,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1227,176,4,0.06,704,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,166,0,7,13333,79.84,0,1
spectral horse tack,26000000,17204000,26331857,21045876,7,7,8796000,0.51,61572000,0
spectral horseshoe,11000000,8000000,13488449,9157733,20,15,3000000,0.38,45000000,0
spectral saddle,24975000,15000000,23348888,15148822,10,3,9975000,0.67,29925000,1
spectral scrap of cloth,600000,300000,299586,216128,90,64,300000,1.0,19200000,4
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,249999,161000,343728,170054,16,10,88999,0.55,889990,1
spellbook of ancient arcana,3800000,3334000,3530957,2956971,73,54,466000,0.14,25164000,2
spellbook of dark mysteries,113900,81801,106826,64197,188,137,32099,0.39,4397563,1
spellbook of enlightenment,4300,3800,4336,3781,114,609,500,0.13,57000,2
spellbook of lost souls,16999,12112,18544,13344,93,280,4887,0.4,454491,1
spellbook of mind control,13595,12381,13329,12417,149,984,1214,0.1,180886,1
spellbook of vigilance,2396,310,3027,528,91,84,2086,6.73,175224,1
spellbook of warding,7998,7281,8158,7465,55,1058,717,0.1,39435,2
spellscroll of prophecies,23700,3001,26399,3401,44,38,20699,6.9,786562,2
spellsinger's seal,-1,93,0,118,0,36,-94,-1.01,0,0
spellwand,995,318,1105,309,107,35,677,2.13,23695,0
spellweaver's robe,11993,11381,11926,11362,20,627,612,0.05,12240,1
sphinx feather,749,142,591,368,48,547,607,4.27,29136,1
sphinx tiara,355,320,328,283,8,613,35,0.11,280,0
spider fangs,9,5,27,3,4,439,4,0.8,16,0
spider silk,1773,1104,1704,1409,352,1310,669,0.61,235488,8
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,1
spidris mandible,400,360,400,217,1,29,40,0.11,40,0
spike shield,200,113,557,108,16,82,87,0.77,1392,1
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,60,25,86,47,3,300,35,1.4,105,2
spiked squelcher,4900,4380,5087,4663,35,1503,520,0.12,18200,2
spiky club,799,125,1236,116,14,91,674,5.39,9436,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,0
spirit cloak,250,117,339,173,131,401,133,1.14,17423,0
spirit container,70000,39001,67454,43780,96,50,30999,0.79,1549950,1
spirit guide,2847000,1800018,1984801,1505507,45,40,1046982,0.58,41879280,1
spiritthorn armor,279979000,254646001,273809941,253018812,17,16,25332999,0.1,405327984,3
spiritthorn helmet,205879000,193022000,203947166,193392444,18,9,12857000,0.07,115713000,2
spiritthorn ring,169980000,155022000,165262600,150813200,10,5,14958000,0.1,74790000,0
spiritual charm,128888,25155,106054,52339,173,94,103733,4.12,9750902,4
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,191,6,42,63,0.24,378,0
spooky blue eye,800,30,0,8,0,13,770,25.67,0,0
spooky hood,2988,1,1767,451,32,17,2987,2987.0,50779,0
spool of yarn,20500,12000,22486,19613,181,35,8500,0.71,297500,0
spoon,484,0,474,0,88,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3501,3034,3506,3293,153,3098,467,0.15,71451,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29000,22004,49467,20541,44,48,6996,0.32,307824,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,540888,409000,529347,420287,270,228,131888,0.32,30070464,4
srezz' eye,555,105,972,104,9,60,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,0
staff,9000,7730,8023,7834,22,823,1270,0.16,27940,2
stalagmite rune,9,1,18,1,11,15,8,8.0,88,1
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,8299999,6800000,8013590,6409509,83,24,1499999,0.22,35999976,2
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,5499,2502,7044,2360,44,23,2997,1.2,68931,0
stampor talons,299,105,347,56,25,28,194,1.85,4850,2
star amulet,400,151,581,190,7,48,249,1.65,1743,0
star herb,50,6,73,4,15,112,44,7.33,660,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,0
starfish,7000,12,10500,12,2,1,6988,582.33,6988,1
starlight vial,13697,4213,10888,3985,208,116,9484,2.25,1100144,1
statue of abyssador,30000,1000,0,1000,0,1,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,2,4100,4.56,8200,0
statue of devovorga,1400,225,1500,237,1,54,1175,5.22,1175,0
statue of gnomevil,1500,800,1500,775,1,2,700,0.88,700,0
stealth ring,1399,837,1271,971,5711,2468,562,0.67,1387016,3
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30991,29720,31222,29756,52,1087,1271,0.04,66092,1
steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,0
steel shield,35,35,75,33,20,181,0,0.0,0,0
stitched mutant hide legs,58900000,40000000,59790000,40000000,1,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,5,3,64,29,4.83,87,0
stone nose,-1,16,0,50,0,12,-17,-1.06,0,0
stone shower rune,39,36,38,36,680,220,3,0.08,660,1
stone skin amulet,5750,5021,5470,5011,3444,2261,729,0.15,1648269,4
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,101,108,92,9,194,18,0.18,162,1
stone of insight,335000,251101,383551,249776,20,25,83899,0.33,1677980,1
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,230000,108155,171402,88701,22,5,121845,1.13,609225,3
stonerefiner's skull,84,60,92,61,13,561,24,0.4,312,2
strand of medusa hair,1987,1068,2538,1935,1074,629,919,0.86,578051,7
strange helmet,200,200,452,306,13,301,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2220,320,2221,267,3,4,1900,5.94,5700,0
strange symbol,248,105,0,124,0,235,143,1.36,0,0
strange talisman,23,6,49,11,103,270,17,2.83,1751,2
strawberry,350,6,4622,71,8,15,344,57.33,2752,1
strawberry cupcake,689000,641010,799470,632747,544,2990,47990,0.07,26106560,5
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,84,0,8,-2,-2.0,0,0
strike enhancement,940000,667003,1022727,894386,39,24,272997,0.41,6551928,1
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3199998,1263102,3108998,864775,7,4,1936896,1.53,7747584,0
striped fur,22,1,47,23,3,262,21,21.0,63,3
strong health potion,35,30,34,28,1673,2181,5,0.17,8365,0
strong mana potion,96,91,95,91,6641,1651,5,0.05,8255,4
strong sinew,9998,11,9832,11,3,2,9987,907.91,19974,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,9,-2,-2.0,0,0
studded shield,500,1,0,1,0,20,499,499.0,0,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1700000,1280000,1699926,1240200,2,2,420000,0.33,840000,0
sturdy book,10991000,7001000,9425857,8000333,7,3,3990000,0.57,11970000,0
sudden death rune,138,132,137,132,6099,1000,6,0.05,6000,3
sugar oat,999,100,914,120,202,35,899,8.99,31465,5
sulphurous demonbone,104000,30000,90571,30000,7,4,74000,2.47,296000,1
sulphurous stone,50,34,84,41,5,328,16,0.47,80,1
summer dress,4699,3,4288,193,18,13,4696,1565.33,61048,2
summerblade,699793,474000,645823,530072,58,41,225793,0.48,9257513,0
sun catcher,13951,6178,20086,7537,440,246,7773,1.26,1912158,5
sun fruit,2,0,3,0,28,0,2,0,0,0
sun medal,10,10,4217,632,3,9,0,0.0,0,0
sun mirror,104000000,35000000,110000000,0,1,0,69000000,1.97,0,1
sunray emblem,10000,100,9666,82,3,5,9900,99.0,29700,0
supreme health potion,648,614,644,607,1443,2564,34,0.06,49062,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,24500,11000,24819,9556,33,8,13500,1.23,108000,0
surprise nest,6888,0,8000,0,6,0,6888,0,0,0
suspicious device,32996,16802,20566,17130,572,317,16194,0.96,5133498,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,16,2,157,13,36,196,14,7.0,504,0
swamplair armor,18890,15530,20777,15663,5,95,3360,0.22,16800,0
swampling club,47,16,65,13,3,115,31,1.94,93,0
swampling moss,17,2,16,7,4,219,15,7.5,60,1
swan feather,2319,302,1568,194,57,34,2017,6.68,68578,0
swan feather cloak,1056900,671000,799519,652898,132,98,385900,0.58,37818200,3
swarmer antenna,195,90,0,74,0,75,105,1.17,0,0
sweet mangonaise elixir,840000,634485,746177,668192,91,86,205515,0.32,17674290,1
sweet smelling bait,492700,352401,436697,329182,38,24,140299,0.4,3367176,1
sweet and sugary substance,1500,5,1719,3,12,15,1495,299.0,17940,0
sweetheart ring,699,10,924,99,69,38,689,68.9,26182,0
sword,30000,5871,22978,5758,14,12,24129,4.11,289548,0
sword ring,160,77,158,79,1518,978,83,1.08,81174,5
