Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ritual scissors,5000,150,5000,150,1,2,4850,32.33,4850,1
ritual tooth,695,76,790,54,25,52,619,8.14,15475,0
roasted dragon wings,3999,1321,5256,1061,124,85,2678,2.03,227630,0
roasted meat,195,0,322,0,15,0,195,0,0,0
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,170000,70600,168040,80287,31,27,99400,1.41,2683800,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,8499,72,2,18,8899,88.99,17798,0
rod of destruction,1200000,300200,710157,517164,42,24,899800,3.0,21595200,2
roll,70,9,490,14,2,56,61,6.78,122,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,698900,500100,847039,574911,12,8,198800,0.4,1590400,3
roots,600,600,483,386,5,155,0,0.0,0,0
rope,55000,31012,44599,25165,64,43,23988,0.77,1031484,3
rope belt,2594,2169,2715,2385,4076,2110,425,0.2,896750,6
rorc egg,-1,15,0,11,0,56,-16,-1.07,0,0
rorc feather,650,213,776,250,76,79,437,2.05,33212,0
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,2,90000,3.0,90000,0
rotten feather,120,59,134,55,2,78,61,1.03,122,0
rotten heart,99600,70900,101959,72095,12,90,28700,0.4,344400,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,23,16,5,484,9,0.5,45,1
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,670000,501302,633873,479345,251,117,168698,0.34,19737666,6
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57700,38900,44033,38820,15,18,18800,0.48,282000,0
royal crossbow,199000,100100,163897,101837,19,10,98900,0.99,989000,0
royal draken mail,303000,240000,325411,255308,26,16,63000,0.26,1008000,3
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30699,29720,30705,29659,79,680,979,0.03,77341,1
royal scale robe,260000,156200,277688,240825,155,138,103800,0.66,14324400,6
royal spear,20,5,17,4,410,195,15,3.0,2925,0
royal star,4,3,2,1,178,1546,1,0.33,178,1
royal tapestry,521,521,5997,1661,8,12,0,0.0,0,1
rubber cap,9800,8060,10547,9070,9,162,1740,0.22,15660,2
ruby necklace,1930,1930,1966,1854,5,374,0,0.0,0,1
rum flask,474,100,474,100,66,14,374,3.74,5236,1
runed sword,30000,20256,47893,35712,19,43,9744,0.48,185136,1
runic ice shield,6450,378,4942,337,28,34,6072,16.06,170016,0
rusted armor,439,120,609,113,41,103,319,2.66,13079,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,770,5,887,19,10,20,765,153.0,7650,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,3555,0,4500,0,3,0,3555,0,0,1
ruthless axe,46934,43800,46945,44122,2,120,3134,0.07,6268,0
sabre,698900,500100,847039,574911,12,8,198800,0.4,1590400,3
sabretooth,3894,3350,3801,3393,2491,993,544,0.16,540192,5
sacred antler talisman,5000,0,4874,0,4,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3100,2000,3893,3080,562,2315,1100,0.55,618200,6
safety pin,80,80,115,79,2,78,0,0.0,0,0
sai,16407,15780,16470,15932,35,1281,627,0.04,21945,0
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,142,250,132,1,49,108,0.76,108,0
sample of sand wasp honey,950,100,1167,90,111,10,850,8.5,8500,0
sample of venorean spice,699,100,1603,117,117,7,599,5.99,4193,0
sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
sandcrawler shell,15026,12610,14291,12493,89,349,2416,0.19,215024,2
sandfish,189000,11000,0,11000,0,1,178000,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,2
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,0
santa backpack,46088,11910,46030,9949,18,10,34178,2.87,341780,2
santa fox,239000,40100,200000,0,2,0,198900,4.96,0,2
santa hat,17800,1000,24999,920,1,5,16800,16.8,16800,0
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,0
sapphire amulet,5345,2140,4612,843,10,7,3205,1.5,22435,0
sapphire hammer,7800,6480,7179,6239,21,134,1320,0.2,27720,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,58,0,3,0,48,0,0,0
scale armor,79,34,89,30,5,117,45,1.32,225,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,720,620,816,512,128,147,100,0.16,12800,0
scarab amulet,199,150,188,150,24,445,49,0.33,1176,0
scarab coin,105,90,115,80,562,728,15,0.17,8430,1
scarab pincers,258,150,249,192,20,479,108,0.72,2160,0
scarab shield,1997,1955,2108,1963,1,326,42,0.02,42,1
scarf,63,2,50,1,99,131,61,30.5,6039,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,600,69,231,80,125,140,531,7.7,66375,1
scorpion charm,-1,370,0,337,0,19,-371,-1.0,0,0
scorpion sceptre,1400000,1007000,1431431,1015956,22,15,393000,0.39,5895000,2
scorpion tail,59,5,100,11,58,381,54,10.8,3132,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,1,700,1,2,2,898,898.0,1796,1
scroll,43,0,50,0,1,0,43,0,0,1
scroll of ascension,50000,1111,20881,1191,13,18,48889,44.0,635557,6
scroll of heroic deeds,228,165,213,169,17,407,63,0.38,1071,0
scrubbing brush,769000,370201,595812,385378,28,8,398799,1.08,3190392,1
scum bag,450,0,0,0,0,0,450,0,0,0
scythe,16490,15380,16580,15700,19,75,1110,0.07,21090,0
scythe leg,430,405,421,369,3,415,25,0.06,75,0
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,40900,41592,40437,1,108,692,0.02,692,0
sea serpent scale,500,271,500,406,1,143,229,0.85,229,0
sea serpent trophy,7871,7871,9241,6252,12,28,0,0.0,0,0
seacrest hair,10000,2101,5690,1121,114,74,7899,3.76,584526,2
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,79999,20365,68082,11522,12,5,59634,2.93,298170,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,168999,32501,327901,35357,5,4,136498,4.2,545992,2
seeds,80,30,90,35,2,111,50,1.67,100,0
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,695,135,1103,105,15,57,560,4.15,8400,0
serpent sword,799,610,780,599,217,1538,189,0.31,41013,1
shadow cowl,10999999,8029000,9994913,8246429,12,7,2970999,0.37,20796993,0
shadow herb,40,9,99,8,15,171,31,3.44,465,0
shadow mask,9997,325,11421,275,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,8999,325,0,355,0,6,8674,26.69,0,0
shadow sceptre,9385,9385,9902,9532,52,1402,0,0.0,0,1
shaggy ogre bag,-1,11,0,10,0,3,-12,-1.09,0,0
shaggy tail,190,8,197,7,4,45,182,22.75,728,1
shamanic hood,45,15,45,25,2,230,30,2.0,60,2
shamanic mask,788,1,1895,1021,5,63,787,787.0,3935,0
shamanic talisman,228,95,207,137,4,160,133,1.4,532,0
shapechanger,4800,0,4800,0,1,0,4800,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1500,1455,1619,1477,5,1258,45,0.03,225,0
shark fins,237,215,226,154,5,240,22,0.1,110,3
shell,397,193,457,205,135,211,204,1.06,27540,2
shield of care,89981,2600,98500,3325,2,4,87381,33.61,174762,0
shield of corruption,1499991,1050021,1245618,961151,37,25,449970,0.43,11249250,4
shield of honour,425000000,425000000,565000000,0,2,0,0,0.0,0,1
shield of the white knight,19000,3000,23997,3005,1,2,16000,5.33,16000,2
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,7560,108333,0,3,0,117440,15.53,0,0
shimmering beetles,118,66,0,94,0,130,52,0.79,0,1
shiny blade,66823,50109,92413,54372,39,17,16714,0.33,284138,2
shiny stone,401,401,611,398,19,255,0,0.0,0,0
shiver arrow,22,2,12,1,29,41,20,10.0,580,0
shockwave amulet,6900,6266,7975,6302,413,733,634,0.1,261842,2
shopping bag,18,1,29,5,391,233,17,17.0,3961,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3650000,3222000,3779180,3137259,78,58,428000,0.13,24824000,3
shovel,2068,751,2092,977,836,282,1317,1.75,371394,3
shrimp,16795,10720,18847,12613,53,88,6075,0.57,321975,0
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,37996000,32010000,45354800,33001666,5,3,5986000,0.19,17958000,4
sickle,794,543,889,528,29,338,251,0.46,7279,1
sight of surrender's eye,2900,1004,2766,945,3,17,1896,1.89,5688,0
sight of surrender's plushie,450000,152853,432359,151601,3,2,297147,1.94,594294,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,8,0,0.0,0,0
silencer claws,3050,3050,2493,2174,3378,1126,0,0.0,0,5
silencer resonating chamber,697,515,672,515,5,331,182,0.35,910,1
silken bookmark,1234,705,1182,648,8,75,529,0.75,4232,0
silkweaver bow,12000,7001,12168,7175,36,29,4999,0.71,144971,2
silky fur,25,7,0,7,0,74,18,2.57,0,0
silky tapestry,12,0,20,0,6,0,12,0,0,1
silver amulet,38,1,56,3,146,332,37,37.0,5402,0
silver brooch,200,143,292,137,15,984,57,0.4,855,0
silver dagger,4999,206,5000,279,2,24,4793,23.27,9586,0
silver hand mirror,10998,7800,10333,8894,8,238,3198,0.41,25584,0
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134125,256820,132370,4,6,165016,1.23,660064,1
silver raid token,66799,45000,59660,47025,58,125,21799,0.48,1264342,4
silver rune emblem,17999,2334,40721,2779,18,68,15665,6.71,281970,0
silver token,30565,27310,28701,26204,3278,2503,3255,0.12,8147265,2
simple arrow,5,0,2,0,16,0,5,0,0,0
simple dress,3,3,367,7,3,10,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,968,786,958,865,19,261,182,0.23,3458,1
siramal's golden bug trophy,340000,120000,426645,117000,3,1,220000,1.83,220000,0
skeleton decoration,3200,2705,3448,2715,20,182,495,0.18,9900,0
skull,6800,2416,3872,2432,22,179,4384,1.81,96448,2
skull belt,87,33,146,26,7,179,54,1.64,378,1
skull fetish,250,135,231,133,11,242,115,0.85,1265,0
skull helmet,39599,38900,40734,39246,15,379,699,0.02,10485,0
skull shatterer,900,1,0,19,0,23,899,899.0,0,0
skull staff,5949,5545,5929,5763,63,2025,404,0.07,25452,2
skull of ratha,499,100,442,100,9,23,399,3.99,3591,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18300,17235,18548,17624,25,395,1065,0.06,26625,1
skullcrusher,89500,30000,199999,30006,1,3,59500,1.98,59500,3
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1600000,1400000,1681709,1424429,27,29,200000,0.14,5400000,1
sleep shawl,1485000,1000015,941779,812849,131,83,484985,0.48,40253755,2
slightly rusted armor,1799,700,2699,1207,123,301,1099,1.57,135177,2
slightly rusted helmet,4550,600,7223,1258,21,72,3950,6.58,82950,2
slightly rusted legs,2000,555,2835,963,56,92,1445,2.6,80920,1
slightly rusted shield,2982,20,4172,1267,54,84,2962,148.1,159948,2
slime gobbler,98,1,182,1,6,2,97,97.0,194,1
slime heart,175,58,147,79,29,461,117,2.02,3393,1
slime mould,7999,4001,9335,4423,39,55,3998,1.0,155922,0
slimy leaf tentacle,304,172,303,171,3,69,132,0.77,396,0
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,37,27,73,42,7,197,10,0.37,70,1
slingshot,59897,25400,45484,31036,81,26,34497,1.36,896922,2
sliver,18150,15173,17476,15660,618,1707,2977,0.2,1839786,1
slug drug,1300000,864000,1163640,877558,25,29,436000,0.5,10900000,2
small amethyst,203,191,200,194,143,2220,12,0.06,1716,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,0
small diamond,388,293,342,295,26,2050,95,0.32,2470,2
small emerald,299,244,273,245,1583,2284,55,0.23,87065,0
small enchanted amethyst,199,191,205,185,54,924,8,0.04,432,0
small enchanted emerald,289,242,281,238,84,676,47,0.19,3948,0
small enchanted ruby,289,242,349,244,103,631,47,0.19,4841,0
small enchanted sapphire,299,242,268,245,75,552,57,0.24,4275,0
small energy ball,6500,108,6500,125,3,5,6392,59.19,19176,0
small flask of eyedrops,105,41,197,51,52,239,64,1.56,3328,2
small golden anchor,106953,4535,118750,16017,4,4,102418,22.58,409672,3
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,3887,153,9762,141,9,9,3734,24.41,33606,1
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,9000,7400,39906,7400,3,3,1600,0.22,4800,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,410,466,389,12,254,50,0.12,600,0
small oil lamp,195,62,195,60,1,17,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,500,15,342,16,4,45,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,298,241,339,243,236,1653,57,0.24,13452,1
small sapphire,288,241,265,243,163,2101,47,0.2,7661,0
small stone,20,11,33,8,124,220,9,0.82,1116,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,194,76,1363,7,0.04,532,0
small treasure chest,992,166,907,323,8,136,826,4.98,6608,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9999,280,19181,280,14,1,9719,34.71,9719,1
snake destroyer,9999,1000,25954,815,9,11,8999,9.0,80991,1
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98600,11300,66312,9073,8,4,87300,7.73,349200,0
snake god's wristguard,40000,7620,19698,7000,37,28,32380,4.25,906640,2
snake sceptre,50000,3035,79976,3035,2,3,46965,15.47,93930,0
snake skin,598,375,529,360,466,600,223,0.59,103918,4
snakebite rod,115,71,171,70,77,415,44,0.62,3388,1
sneaky stabber of eliteness,495000,315250,456675,373376,96,74,179750,0.57,13301500,5
sniper arrow,5,3,5,2,198,99,2,0.67,198,0
sniper gloves,3689,1854,6181,2331,61,60,1835,0.99,110100,2
snow flake tapestry,49998,3313,53986,13680,16,10,46685,14.09,466850,1
snowball,99,6,118,11,34,109,93,15.5,3162,0
snowbash figurine,55000,1,70960,0,5,0,54999,54999.0,0,1
snowman doll,54800,5000,56141,3005,6,1,49800,9.96,49800,0
soap,394900,200100,484789,280972,22,17,194800,0.97,3311600,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,115,5,8,75,111,18.5,888,0
solitude charm,33969,17111,29979,19676,226,118,16858,0.99,1989244,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,1
some grimeleech wings,1519,1312,1763,1353,3192,339,207,0.16,70173,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2100,120,2715,106,113,20,1980,16.5,39600,2
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,0
soul orb,63,52,61,53,22,1932,11,0.21,242,0
soul stone,8997,3635,9844,3705,70,62,5362,1.48,332444,1
soulbastion,38243000,34502000,39993066,36730588,15,17,3741000,0.11,56115000,0
soulbiter,36800000,33346000,36430476,32052705,21,17,3454000,0.1,58718000,1
soulbleeder,354970000,335002000,341871548,328236999,18,15,19968000,0.06,299520000,1
soulcrusher,24000000,19668000,24829666,22613263,21,19,4332000,0.22,82308000,1
soulcutter,64866000,53077000,61466533,54027800,15,15,11789000,0.22,176835000,0
souleater,129710000,112028000,126984285,123502642,14,14,17682000,0.16,247548000,1
souleater trophy,7416,3505,19958,3494,4,6,3911,1.12,15644,0
soulfire rune,56,28,77,23,260,123,28,1.0,3444,1
soulful legs,229996,101100,184119,151090,135,105,128896,1.27,13534080,3
soulhexer,192997000,177009999,194347090,180387272,11,11,15987001,0.09,175857011,0
soulmaimer,35984000,30004000,38683368,32592714,19,21,5980000,0.2,113620000,0
soulmantle,50934000,40103000,44853359,40815400,25,15,10831000,0.27,162465000,0
soulpiercer,75998000,71502000,75284499,70791000,24,23,4496000,0.06,103408000,3
soulshanks,41000000,39016000,44487142,40156269,28,26,1984000,0.05,51584000,0
soulshell,86992000,83001000,90160149,84605015,20,20,3991000,0.05,79820000,1
soulshredder,205994000,191122999,212197010,192300311,11,10,14871001,0.08,148710010,1
soulshroud,69942000,61508000,66298999,61635125,21,24,8434000,0.14,177114000,1
soulstrider,87991000,80005000,84171657,81437130,21,23,7986000,0.1,167706000,1
soultainter,145990000,131009000,143963999,132940828,16,13,14981000,0.11,194753000,2
spark sphere,886,113,810,143,64,310,773,6.84,49472,0
sparkion claw,-1,105,0,110,0,101,-106,-1.01,0,0
sparkion legs,-1,113,0,135,0,82,-114,-1.01,0,0
sparkion stings,800,119,0,105,0,91,681,5.72,0,0
sparkion tail,800,117,0,115,0,86,683,5.84,0,0
spear,399999,120000,691428,197500,7,4,279999,2.33,1119996,2
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1295,183,4,0.06,732,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,1
spectral gold nugget,13800,167,0,166,0,6,13633,81.63,0,0
spectral horse tack,23000000,17204000,29795571,21045876,7,7,5796000,0.34,40572000,0
spectral horseshoe,10295000,8010000,14082054,9443833,18,12,2285000,0.29,27420000,0
spectral saddle,25390000,15000000,23317171,15114366,11,4,10390000,0.69,41560000,0
spectral scrap of cloth,350000,215898,296742,222618,106,70,134102,0.62,9387140,3
spectral silver nugget,7000,87,0,86,0,9,6913,79.46,0,1
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389300,112400,318697,182338,16,14,276900,2.46,3876600,3
spellbook of ancient arcana,4393000,2624000,3379084,2935889,80,59,1769000,0.67,104371000,4
spellbook of dark mysteries,135123,75787,99019,60446,183,132,59336,0.78,7832352,6
spellbook of enlightenment,4398,3735,4364,3796,126,613,663,0.18,83538,0
spellbook of lost souls,18950,12510,18682,14172,88,261,6440,0.51,566720,2
spellbook of mind control,13490,12290,13256,12492,142,947,1200,0.1,170400,2
spellbook of vigilance,2350,320,2651,513,96,86,2030,6.34,174580,0
spellbook of warding,7997,7280,8290,7539,53,1062,717,0.1,38001,1
spellscroll of prophecies,39922,5007,23767,3003,44,37,34915,6.97,1291855,6
spellsinger's seal,-1,141,0,112,0,23,-142,-1.01,0,0
spellwand,996,316,1156,290,91,38,680,2.15,25840,0
spellweaver's robe,11995,11281,11952,11421,15,573,714,0.06,10710,1
sphinx feather,800,436,555,367,61,521,364,0.83,22204,0
sphinx tiara,355,339,335,267,20,581,16,0.05,320,0
spider fangs,10,5,45,3,7,440,5,1.0,35,1
spider silk,1649,1405,1887,1606,343,1360,244,0.17,83692,3
spiderwebs,118500,15235,106166,15257,3,3,103265,6.78,309795,0
spidris mandible,400,360,400,251,1,36,40,0.11,40,1
spike shield,700,110,484,107,21,85,590,5.36,12390,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,70,32,86,52,6,291,38,1.19,228,1
spiked squelcher,4875,4875,4815,4583,38,1489,0,0.0,0,0
spiky club,999,110,1062,114,15,97,889,8.08,13335,1
spirit cage,16996,2605,16176,2433,5,3,14391,5.52,43173,0
spirit cloak,233,50,351,196,137,451,183,3.66,25071,0
spirit container,58999,39911,69618,43901,89,57,19088,0.48,1088016,1
spirit guide,2800000,1750300,1966105,1509564,48,45,1049700,0.6,47236500,1
spiritthorn armor,298860000,263001999,271970947,250588687,19,16,35858001,0.14,573728016,0
spiritthorn helmet,199898989,193022000,201809740,192003142,21,7,6876989,0.04,48138923,2
spiritthorn ring,169980000,150062000,161006999,149866571,15,7,19918000,0.13,139426000,2
spiritual charm,129900,15224,101406,57207,184,89,114676,7.53,10206164,4
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,179,6,48,63,0.24,378,1
spooky blue eye,800,30,0,3,0,12,770,25.67,0,0
spooky hood,2989,480,1698,480,31,17,2509,5.23,42653,1
spool of yarn,19999,16021,24752,22787,170,48,3978,0.25,190944,1
spoon,479,14,474,14,87,1,465,33.21,465,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3021,3520,3365,137,3092,505,0.17,69185,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49900,22201,53113,19806,49,42,27699,1.25,1163358,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,580000,436000,522121,428438,279,246,144000,0.33,35424000,6
srezz' eye,555,105,972,104,9,69,450,4.29,4050,0
stabilizer,19999,0,57500,0,2,0,19999,0,0,0
staff,7997,7725,7974,7867,15,854,272,0.04,4080,1
stalagmite rune,14,2,19,1,9,14,12,6.0,108,0
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,7899998,6666666,7928218,6328873,69,22,1233332,0.18,27133304,2
stamped parcel,200,0,199,0,5,0,200,0,0,1
stampor horn,6399,2407,7225,2373,40,22,3992,1.66,87824,0
stampor talons,350,57,337,60,23,28,293,5.14,6739,0
star amulet,666,200,581,202,7,46,466,2.33,3262,1
star herb,7,7,74,3,16,97,0,0.0,0,1
star ring,35000,4000,48266,4179,2,7,31000,7.75,62000,1
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13800,7025,9415,3649,213,120,6775,0.96,813000,1
statue of abyssador,-1,1000,0,1000,0,1,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1799,225,0,258,0,52,1574,7.0,0,2
statue of gnomevil,1500,800,1500,766,1,3,700,0.88,700,0
stealth ring,1288,890,1227,956,5782,2450,398,0.45,975100,3
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30995,29725,31856,29788,47,1010,1270,0.04,59690,0
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,36,75,30,21,186,40,1.11,840,1
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,7,35,4,2,55,28,4.0,56,1
stone nose,-1,15,0,91,0,15,-16,-1.07,0,0
stone shower rune,38,36,38,36,622,210,2,0.06,420,0
stone skin amulet,5490,4873,5431,5034,3448,2411,617,0.13,1487587,4
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,101,100,89,5,208,9,0.09,45,1
stone of insight,299800,250007,404821,248767,17,21,49793,0.2,846481,1
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,186674,105800,164769,104940,18,10,80874,0.76,808740,0
stonerefiner's skull,87,75,92,59,14,610,12,0.16,168,1
strand of medusa hair,2599,2135,2594,1960,1036,618,464,0.22,286752,5
strange helmet,450,340,443,304,19,301,110,0.32,2090,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,214,3,4,1901,5.94,5703,0
strange symbol,294,125,0,132,0,224,169,1.35,0,1
strange talisman,18,5,59,20,98,276,13,2.6,1274,0
strawberry,4000,6,5139,81,7,13,3994,665.67,27958,4
strawberry cupcake,714885,606000,862848,638563,442,2652,108885,0.18,48127170,6
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,151,0,4,-2,-2.0,0,0
streaked devourer maw,-1,1,0,89,0,9,-2,-2.0,0,0
strike enhancement,945000,611000,1029484,896387,40,32,334000,0.55,10688000,5
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3427180,1570710,11,10,1936899,1.53,19368990,0
striped fur,49,30,46,27,5,270,19,0.63,95,0
strong health potion,33,30,34,28,1736,2065,3,0.1,5208,2
strong mana potion,92,91,95,92,6670,1627,1,0.01,1627,5
strong sinew,9998,11,9832,11,3,4,9987,907.91,29961,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,1,1,5,2,1,2,0,0.0,0,0
studded helmet,-1,1,0,2,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,55,1,55,1,1,18,54,54.0,54,1
stuffed bunny,249999,23100,242500,0,2,0,226899,9.82,0,0
stuffed toad,1999000,1240000,1849463,1230466,4,3,759000,0.61,2277000,0
sturdy book,10991000,7000000,9247625,7600400,8,5,3991000,0.57,19955000,0
sudden death rune,139,136,137,132,6072,975,3,0.02,2925,2
sugar oat,1000,61,910,149,230,50,939,15.39,46950,3
sulphurous demonbone,100000,30000,86799,30000,5,5,70000,2.33,350000,0
sulphurous stone,69,35,91,45,5,330,34,0.97,170,2
summer dress,6999,1,4270,147,19,17,6998,6998.0,118966,0
summerblade,699999,601000,665992,536749,56,41,98999,0.16,4058959,2
sun catcher,10001,8805,20951,8178,423,222,1196,0.14,265512,5
sun fruit,2,0,4,0,24,0,2,0,0,0
sun medal,4298,10,4217,757,3,12,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9666,82,3,5,8900,89.0,26700,0
supreme health potion,640,609,647,609,1425,2559,31,0.05,44175,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,-1,127777,0,0,0,0,-127778,-1.0,0,0
surprise jar,26540,11045,24936,9547,35,4,15495,1.4,61980,1
surprise nest,7999,0,8269,0,7,0,7999,0,0,0
suspicious device,20499,16561,20710,17435,537,355,3938,0.24,1397990,1
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,298,13,34,221,16,16.0,544,0
swamplair armor,20000,15530,20777,15715,5,90,4470,0.29,22350,3
swampling club,48,16,73,12,4,114,32,2.0,128,0
swampling moss,16,1,17,8,1,263,15,15.0,15,0
swan feather,1555,301,1465,230,58,40,1254,4.17,50160,1
swan feather cloak,859999,756000,773319,637691,134,102,103999,0.14,10607898,3
swarmer antenna,195,90,0,76,0,77,105,1.17,0,1
