Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,4500,100,7749,100,4,18,4400,44.0,17600,0
rod of destruction,585800,301600,759497,475979,31,28,284200,0.94,7957600,3
roll,99,10,170,8,10,54,89,8.9,890,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,502000,823373,585974,10,8,322499,0.64,2579992,0
roots,980,251,566,430,6,157,729,2.9,4374,0
rope,44990,30999,46651,27623,65,45,13991,0.45,629595,4
rope belt,3507,3507,2781,2384,4274,2036,0,0.0,0,3
rorc egg,750,15,0,12,0,57,735,49.0,0,0
rorc feather,1500,214,1069,245,69,70,1286,6.01,88734,4
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,0
rotten feather,60,60,129,56,3,63,0,0.0,0,0
rotten heart,99900,70901,106109,71501,11,75,28999,0.41,318989,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,24,16,8,447,11,0.65,88,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,666000,530376,672338,492924,254,78,135624,0.26,10578672,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,48257,38862,14,15,11164,0.29,156296,0
royal crossbow,243986,190000,182220,105408,20,13,53986,0.28,701818,2
royal draken mail,301900,150600,300918,239265,30,14,151300,1.0,2118200,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30999,29720,30693,29713,78,647,1279,0.04,99762,0
royal scale robe,379998,274698,261807,182595,151,96,105300,0.38,10108800,2
royal spear,25,4,20,5,396,176,21,5.25,3696,0
royal star,3,2,2,1,178,1510,1,0.5,178,2
royal tapestry,5998,521,5125,1631,8,7,5477,10.51,38339,0
rubber cap,10999,10281,10647,9043,14,167,718,0.07,10052,0
ruby necklace,1970,1905,1965,1880,4,364,65,0.03,260,1
rum flask,199,100,404,100,71,12,99,0.99,1188,1
runed sword,46980,5000,45478,31046,21,38,41980,8.4,881580,1
runic ice shield,30000,415,9180,594,21,23,29585,71.29,621285,2
rusted armor,419,100,624,115,37,88,319,3.19,11803,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,877,4,35,17,998,998.0,16966,1
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,44110,45191,43732,10,133,4490,0.1,44900,1
sabre,824499,502000,823373,585974,10,8,322499,0.64,2579992,0
sabretooth,4672,3823,3926,3436,2602,1002,849,0.22,850698,7
sacred antler talisman,5000,0,5000,0,1,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3198,2945,3516,2973,494,2457,253,0.09,124982,4
safety pin,50,50,117,79,4,64,0,0.0,0,0
sai,16299,15780,16266,15864,37,1255,519,0.03,19203,1
salamander shield,2000,101,0,101,0,4,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,146,250,138,2,46,104,0.71,208,1
sample of sand wasp honey,880,100,860,100,137,12,780,7.8,9360,0
sample of venorean spice,1498,100,1304,100,125,8,1398,13.98,11184,1
sandals,388999,120000,383713,105501,7,2,268999,2.24,537998,0
sandcrawler shell,13600,11001,14056,12145,66,315,2599,0.24,171534,2
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55555,2035,54932,26017,5,2,53520,26.3,107040,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45125,12300,45547,12770,17,10,32825,2.67,328250,2
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1500,11458,933,2,6,8490,5.66,16980,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,7875,6,4,72778,3.43,291112,0
sapphire amulet,58000,100,10603,1020,9,7,57900,579.0,405300,0
sapphire hammer,7700,6380,7371,6434,22,134,1320,0.21,29040,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,38,0,9,0,38,0,0,1
scale armor,79,34,85,33,6,120,45,1.32,270,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scarab amulet,239,151,210,151,15,457,88,0.58,1320,0
scarab coin,104,91,107,77,493,667,13,0.14,6409,1
scarab pincers,162,162,249,159,46,428,0,0.0,0,2
scarab shield,1980,1955,1980,1960,1,335,25,0.01,25,0
scarf,1,1,49,1,89,105,0,0.0,0,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,145,47,281,81,114,150,98,2.09,11172,1
scorpion charm,-1,401,0,354,0,17,-402,-1.0,0,0
scorpion sceptre,1575000,1052400,1449319,971861,21,8,522600,0.5,4180800,2
scorpion tail,45,1,49,10,26,325,44,44.0,1144,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,1,467,0,3,0,698,698.0,0,1
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,32000,1111,33140,1215,10,17,30889,27.8,308890,1
scroll of heroic deeds,228,180,208,161,14,365,48,0.27,672,0
scrubbing brush,593999,171710,750779,406167,16,14,422289,2.46,5912046,1
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,15780,16457,15016,15,63,887,0.06,13305,0
scythe leg,399,251,405,355,8,403,148,0.59,1184,1
scythe of the reaper,550000,350000,550000,350000,1,1,200000,0.57,200000,0
sea horse figurine,41592,40380,41592,40184,1,118,1212,0.03,1212,0
sea serpent scale,999,357,747,371,4,126,642,1.8,2568,0
sea serpent trophy,9685,8871,9124,7053,8,29,814,0.09,6512,0
seacrest hair,10490,2502,8298,1437,101,58,7988,3.19,463304,2
seacrest pearl,800,133,842,133,7,5,667,5.02,3335,0
seacrest scale,50,50,145,50,2,9,0,0.0,0,0
seashell book,79999,20365,56999,11522,9,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33156,275421,35675,5,4,116344,3.51,465376,0
seeds,50,36,90,33,2,90,14,0.39,28,1
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,674,170,892,124,21,55,504,2.96,10584,1
serpent sword,800,606,767,587,217,1452,194,0.32,42098,4
shadow cowl,13745000,8030000,10530568,9186555,14,9,5715000,0.71,51435000,2
shadow herb,110,8,84,7,7,172,102,12.75,714,0
shadow mask,9997,340,9992,303,6,14,9657,28.4,57942,0
shadow orb,9997,120,9995,147,2,4,9877,82.31,19754,0
shadow paint,8899,325,0,340,0,3,8574,26.38,0,1
shadow sceptre,9900,9680,9881,9411,62,1403,220,0.02,13640,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,173,8,197,7,4,39,165,20.62,660,1
shamanic hood,43,16,44,19,2,200,27,1.69,54,0
shamanic mask,1000,701,693,830,16,68,299,0.43,4784,0
shamanic talisman,500,97,230,103,14,152,403,4.15,5642,1
shapechanger,4000,0,4825,0,2,0,4000,0,0,0
shapeshifter ring,14900,1004,14900,1003,1,6,13896,13.84,13896,0
shard,1489,1465,1561,1464,4,1346,24,0.02,96,0
shark fins,237,153,219,182,3,215,84,0.55,252,1
shell,374,155,437,170,128,193,219,1.41,28032,5
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1899000,1201000,1485509,1176789,39,33,698000,0.58,23034000,3
shield of honour,999999999,520000000,719999999,0,4,0,479999999,0.92,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,90000,7655,113000,0,3,0,82345,10.76,0,1
shimmering beetles,180,67,130,82,7,135,113,1.69,791,0
shiny blade,90000,56200,81525,53456,50,24,33800,0.6,811200,2
shiny stone,1100,500,597,409,19,214,600,1.2,11400,1
shiver arrow,15,5,11,2,37,52,10,2.0,370,1
shockwave amulet,5900,4502,7500,5514,474,662,1398,0.31,662652,5
shopping bag,10,2,28,4,333,268,8,4.0,2144,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4095000,3129000,3801344,3168922,63,51,966000,0.31,49266000,3
shovel,1000,701,1955,764,825,295,299,0.43,88205,3
shrimp,16290,10021,17496,12376,72,80,6269,0.63,451368,0
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44896000,32016000,41681000,31004666,7,3,12880000,0.4,38640000,0
sickle,698,555,876,536,28,328,143,0.26,4004,0
sight of surrender's eye,2499,1,2766,937,3,15,2498,2498.0,7494,0
sight of surrender's plushie,642000,210000,582333,152200,3,1,432000,2.06,432000,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,549900,408000,1,6,141900,0.35,141900,1
silencer claws,2996,2319,2769,2304,3589,1169,677,0.29,791413,7
silencer resonating chamber,696,406,644,501,6,331,290,0.71,1740,1
silken bookmark,1234,709,1188,670,9,70,525,0.74,4725,0
silkweaver bow,19000,7300,13503,7292,36,17,11700,1.6,198900,1
silky fur,24,7,32,7,4,58,17,2.43,68,1
silky tapestry,5,0,11,0,6,0,5,0,0,0
silver amulet,28,2,27,2,159,361,26,13.0,4134,2
silver brooch,169,143,315,142,13,919,26,0.18,338,0
silver dagger,3600,206,5000,291,1,21,3394,16.48,3394,2
silver hand mirror,10700,9280,10427,8809,3,231,1420,0.15,4260,0
silver mace,16500000,8000000,18000000,11500000,1,2,8500000,1.06,8500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,245200,111125,249837,126208,7,3,134075,1.21,402225,1
silver raid token,63999,43006,63004,45602,83,133,20993,0.49,1742419,7
silver rune emblem,12999,2001,24240,2717,22,61,10998,5.5,241956,0
silver token,30919,29504,29585,26375,3582,2335,1415,0.05,3304025,5
simple arrow,2,0,3,0,19,0,2,0,0,0
simple dress,30,10,220,10,5,15,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,966,806,963,816,27,205,160,0.2,4320,2
siramal's golden bug trophy,349900,125555,343315,117000,3,1,224345,1.79,224345,1
skeleton decoration,2900,1271,2994,2464,23,135,1629,1.28,37467,2
skull,4999,1811,4082,2335,20,151,3188,1.76,63760,0
skull belt,100,29,131,28,10,151,71,2.45,710,0
skull fetish,230,146,211,124,16,245,84,0.58,1344,0
skull helmet,44196,39180,40615,38937,19,362,5016,0.13,95304,1
skull shatterer,900,5,899,5,2,21,895,179.0,1790,0
skull staff,5937,5593,5912,5676,71,2039,344,0.06,24424,2
skull of ratha,399,100,488,100,5,22,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18400,17380,18448,17427,21,420,1020,0.06,21420,1
skullcrusher,85000,30000,89100,30000,3,1,55000,1.83,55000,0
skunk tail,-1,5,0,3,0,8,-6,-1.2,0,0
slayer of destruction,1599000,958000,1625028,1439858,30,25,641000,0.67,16025000,4
sleep shawl,978000,876300,988219,854777,120,85,101700,0.12,8644500,3
slightly rusted armor,3500,1211,2730,1028,113,266,2289,1.89,258657,0
slightly rusted helmet,8995,973,5656,1046,45,62,8022,8.24,360990,2
slightly rusted legs,1500,851,2680,687,67,82,649,0.76,43483,1
slightly rusted shield,8998,510,4845,946,70,77,8488,16.64,594160,1
slime gobbler,100,0,85,0,10,0,100,0,0,1
slime heart,140,81,144,68,29,385,59,0.73,1711,2
slime mould,8598,3455,8822,3321,46,57,5143,1.49,236578,1
slimy leaf tentacle,304,180,303,170,3,56,124,0.69,372,0
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,98,26,58,25,31,156,72,2.77,2232,1
slingshot,49998,30248,47552,28935,89,16,19750,0.65,316000,1
sliver,14818,13050,17093,15127,593,1697,1768,0.14,1048424,3
slug drug,1149800,864100,1085105,870822,24,19,285700,0.33,5428300,1
small amethyst,200,192,203,192,213,2305,8,0.04,1704,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,325,295,329,294,36,2082,30,0.1,1080,1
small emerald,277,13,275,236,1604,2378,264,20.31,423456,0
small enchanted amethyst,199,191,203,180,77,1006,8,0.04,616,0
small enchanted emerald,275,241,284,242,116,752,34,0.14,3944,0
small enchanted ruby,279,242,359,243,141,704,37,0.15,5217,0
small enchanted sapphire,278,242,275,244,86,557,36,0.15,3096,0
small energy ball,6500,108,6500,130,2,4,6392,59.19,12784,0
small flask of eyedrops,88,42,169,50,28,229,46,1.1,1288,1
small golden anchor,100000,5000,105833,19845,6,3,95000,19.0,285000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,6569,151,12,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14999,100,27676,5320,5,5,14899,148.99,74495,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,459,425,463,404,14,244,34,0.08,476,1
small oil lamp,194,62,195,62,1,16,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,29,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,243,339,242,257,1706,7,0.03,1799,2
small sapphire,256,244,269,242,205,2107,12,0.05,2460,0
small stone,21,5,29,8,137,235,16,3.2,2192,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,198,195,243,192,84,1391,3,0.02,252,1
small treasure chest,700,168,918,246,11,104,532,3.17,5852,1
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,14003,273,13,3,9630,35.67,28890,0
snake destroyer,9999,1000,17398,1000,10,12,8999,9.0,89990,0
snake god trophy,-1,25000000,0,0,0,0,-25000001,-1.0,0,1
snake god's sceptre,95000,15100,76029,9798,10,3,79900,5.29,239700,0
snake god's wristguard,33330,10320,24012,6843,32,27,23010,2.23,621270,1
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,0
snake skin,979,340,575,340,507,590,639,1.88,323973,4
snakebite rod,97,71,126,68,91,420,26,0.37,2366,1
sneaky stabber of eliteness,476700,360300,481904,374364,89,59,116400,0.32,6867600,1
sniper arrow,5,2,5,2,171,127,3,1.5,381,1
sniper gloves,2449,1816,4576,2333,57,56,633,0.35,35448,1
snow flake tapestry,49998,3301,45253,11331,13,10,46697,14.15,466970,0
snowball,109,2,107,9,40,116,107,53.5,4280,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,54864,3005,6,1,44704,4.43,44704,0
soap,278000,181100,393515,253542,17,14,96900,0.54,1356600,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,6,6,114,5,8,80,0,0.0,0,0
solitude charm,26294,12700,28538,19835,209,138,13594,1.07,1875972,2
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,0
some grimeleech wings,1499,1304,1527,1271,3259,334,195,0.15,65130,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1799,45,2072,108,128,24,1754,38.98,42096,1
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,60,33,62,53,36,1935,27,0.82,972,2
soul stone,7490,3692,8658,3707,72,63,3798,1.03,239274,0
soulbastion,35000000,31044000,38532285,36080562,14,16,3956000,0.13,55384000,2
soulbiter,37789000,30000000,38163722,32063500,14,16,7789000,0.26,109046000,3
soulbleeder,320016000,320016000,343110347,328759999,23,13,0,0.0,0,1
soulcrusher,24000000,22531000,25039400,22411214,15,14,1469000,0.07,20566000,2
soulcutter,59999000,50005000,62738571,53940790,14,19,9994000,0.2,139916000,3
souleater,116000000,110002000,129503777,119682105,9,19,5998000,0.05,53982000,3
souleater trophy,7416,3505,17449,3505,5,7,3911,1.12,19555,0
soulfire rune,57,31,60,27,269,116,26,0.84,3016,0
soulful legs,219700,140394,183051,125822,129,87,79306,0.56,6899622,1
soulhexer,181999000,175068999,193831699,178411153,10,13,6930001,0.04,69300010,1
soulmaimer,42997000,34018000,38102952,32854600,21,15,8979000,0.26,134685000,2
soulmantle,47987000,43060000,45875310,41631899,29,20,4927000,0.11,98540000,1
soulpiercer,72994000,66016000,75555105,70293695,19,23,6978000,0.11,132582000,3
soulshanks,38999999,36002000,43571689,39679166,29,24,2997999,0.08,71951976,3
soulshell,86999999,80025000,87640908,83667882,22,23,6974999,0.09,153449978,1
soulshredder,193999999,185008999,208232608,192774249,15,16,8991000,0.05,134865000,1
soulshroud,59999999,58002000,66048486,60730840,24,25,1997999,0.03,47951976,2
soulstrider,79999999,76002000,82636999,79891947,20,19,3997999,0.05,75961981,0
soultainter,137979000,130159000,143416124,132130646,24,17,7820000,0.06,132940000,2
spark sphere,460,124,788,114,72,304,336,2.71,24192,1
sparkion claw,-1,151,0,107,0,90,-152,-1.01,0,0
sparkion legs,-1,151,0,113,0,72,-152,-1.01,0,0
sparkion stings,151,151,170,111,1,89,0,0.0,0,0
sparkion tail,150,150,259,118,5,81,0,0.0,0,0
spear,390000,120000,592641,163333,6,3,270000,2.25,810000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,65,71,68,1234,170,7,0.11,1190,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,1
spectral gold nugget,13500,167,0,167,0,5,13333,79.84,0,0
spectral horse tack,23998000,15001000,24996571,17983402,7,5,8997000,0.6,44985000,2
spectral horseshoe,10989000,8000000,11364957,8740429,24,14,2989000,0.37,41846000,2
spectral saddle,20000000,14226668,21737624,14508889,8,3,5773332,0.41,17319996,0
spectral scrap of cloth,377400,250413,310093,221054,84,58,126987,0.51,7365246,1
spectral silver nugget,4999,87,0,87,0,8,4912,56.46,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,200000,162500,310189,160846,20,9,37500,0.23,337500,2
spellbook of ancient arcana,3899500,3300000,3545679,2965050,72,55,599500,0.18,32972500,2
spellbook of dark mysteries,127700,80300,111280,67357,183,132,47400,0.59,6256800,1
spellbook of enlightenment,4398,3781,4304,3777,106,584,617,0.16,65402,1
spellbook of lost souls,14990,2,18249,12260,91,277,14988,7494.0,1363908,4
spellbook of mind control,13499,12381,13381,12351,128,951,1118,0.09,143104,1
spellbook of vigilance,2198,322,2831,505,81,85,1876,5.83,151956,0
spellbook of warding,7898,7281,8075,7364,58,1023,617,0.08,35786,1
spellscroll of prophecies,15100,2400,27913,3310,44,40,12700,5.29,508000,1
spellsinger's seal,266,94,266,115,1,39,172,1.83,172,0
spellwand,997,321,1072,311,130,37,676,2.11,25012,1
spellweaver's robe,11993,11476,11924,11364,20,656,517,0.05,10340,1
sphinx feather,599,157,616,343,53,550,442,2.82,23426,3
sphinx tiara,355,322,328,294,8,592,33,0.1,264,0
spider fangs,9,5,22,4,3,442,4,0.8,12,0
spider silk,1461,1262,1612,1267,383,1290,199,0.16,76217,5
spiderwebs,118500,8000,106166,0,3,0,110500,13.81,0,0
spidris mandible,400,340,400,239,1,31,60,0.18,60,1
spike shield,124,124,484,109,18,82,0,0.0,0,0
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,88,35,75,41,8,296,53,1.51,424,0
spiked squelcher,4890,4381,5165,4640,28,1512,509,0.12,14252,3
spiky club,650,133,785,119,8,100,517,3.89,4136,1
spirit cage,9900,2605,15838,2450,7,2,7295,2.8,14590,1
spirit cloak,666,156,403,160,147,365,510,3.27,74970,1
spirit container,54000,38900,67802,41540,93,55,15100,0.39,830500,1
spirit guide,2600000,2004000,2046860,1533030,45,33,596000,0.3,19668000,1
spiritthorn armor,278000000,259042000,276451722,255441713,18,14,18958000,0.07,265412000,2
spiritthorn helmet,199999999,191000000,207126411,193921999,17,6,8999999,0.05,53999994,0
spiritthorn ring,163999999,151000000,163793833,154008800,12,5,12999999,0.09,64999995,2
spiritual charm,129000,45500,99335,49013,170,83,83500,1.84,6930500,3
spite's spirit,15000000,788000,0,800000,0,4,14212000,18.04,0,0
spitter nose,323,230,299,204,6,47,93,0.4,558,1
spooky blue eye,800,30,800,12,1,8,770,25.67,770,0
spooky hood,2985,1,1861,451,30,17,2984,2984.0,50728,1
spool of yarn,24398,17002,21393,17151,203,22,7396,0.44,162712,1
spoon,484,0,479,0,97,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3499,3058,3494,3232,153,3104,441,0.14,67473,5
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,14940,9590,45061,20759,49,49,5350,0.56,262150,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,534500,402755,536352,419677,261,210,131745,0.33,27666450,2
srezz' eye,999,105,937,105,11,54,894,8.51,9834,0
stabilizer,18999,0,44666,0,3,0,18999,0,0,0
staff,9000,7730,8087,7800,17,828,1270,0.16,21590,1
stalagmite rune,9,1,18,1,9,15,8,8.0,72,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7300000,6110000,8067242,6558996,76,21,1190000,0.19,24990000,1
stamped parcel,200,0,200,0,2,0,200,0,0,0
stampor horn,5399,1201,6751,2323,48,22,4198,3.5,92356,2
stampor talons,280,102,361,63,23,26,178,1.75,4094,0
star amulet,665,150,559,183,8,49,515,3.43,4120,0
star herb,98,7,73,5,17,118,91,13.0,1547,2
star ring,34999,4000,36498,4174,2,6,30999,7.75,61998,0
starfish,5500,1,10500,0,2,0,5499,5499.0,0,1
starlight vial,13600,5000,12134,4450,213,115,8600,1.72,989000,2
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,750,225,2,50,1174,5.22,2348,0
statue of gnomevil,1500,800,1500,800,1,1,700,0.88,700,0
stealth ring,1097,780,1313,971,5650,2351,317,0.41,745267,5
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,0
steel boots,30899,29720,30809,29729,50,1100,1179,0.04,58950,1
steel helmet,2285000,950001,2209799,800000,5,1,1334999,1.41,1334999,1
steel shield,76,35,75,33,19,178,41,1.17,779,0
stitched mutant hide legs,48999999,21022000,59790000,0,1,0,27977999,1.33,0,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,76,82,13.67,984,0
stone nose,-1,16,0,27,0,11,-17,-1.06,0,0
stone shower rune,39,36,38,36,697,224,3,0.08,672,0
stone skin amulet,5496,5000,5492,5008,3510,2261,496,0.1,1121456,0
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,72,108,95,9,185,47,0.65,423,2
stone of insight,349847,275200,366999,251661,28,25,74647,0.27,1866175,1
stone of wisdom,3499999,900400,3499999,0,2,0,2599599,2.89,0,1
stonecutter axe,249600,155555,179657,115776,20,4,94045,0.6,376180,0
stonerefiner's skull,98,52,89,62,16,526,46,0.88,736,2
strand of medusa hair,1800,1202,2421,1815,1088,617,598,0.5,368966,3
strange helmet,211,211,457,292,14,293,0,0.0,0,1
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,0
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,320,7,4,0,0.0,0,0
strange symbol,230,106,0,119,0,231,124,1.17,0,0
strange talisman,22,6,39,7,92,252,16,2.67,1472,0
strawberry,6,6,6132,64,6,17,0,0.0,0,0
strawberry cupcake,687776,662000,764162,629919,552,3068,25776,0.04,14228352,3
streaked devourer eyes,-1,1,0,139,0,6,-2,-2.0,0,0
streaked devourer legs,-1,1,0,101,0,4,-2,-2.0,0,0
streaked devourer maw,-1,1,0,67,0,6,-2,-2.0,0,0
strike enhancement,900000,668000,1012002,865763,33,20,232000,0.35,4640000,1
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,0
striped fur,30,15,34,20,17,273,15,1.0,255,1
strong health potion,33,31,34,28,1486,2193,2,0.06,2972,1
strong mana potion,96,92,95,91,6356,1675,4,0.04,6700,2
strong sinew,0,0,9749,0,2,0,0,0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,19,499,499.0,0,0
stuffed bunny,235000,23100,235000,0,1,0,211900,9.17,0,0
stuffed toad,1999700,1288000,0,1240100,0,1,711700,0.55,0,1
sturdy book,9443000,6002000,9413500,0,6,0,3441000,0.57,0,0
sudden death rune,140,132,138,132,5903,979,8,0.06,7832,0
sugar oat,500,100,835,107,238,31,400,4.0,12400,0
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,89,42,76,37,13,315,47,1.12,611,1
summer dress,3999,3,4287,179,18,14,3996,1332.0,55944,0
summerblade,699975,471121,653945,526961,61,47,228854,0.49,10756138,3
sun catcher,13896,6260,18774,6837,436,217,7636,1.22,1657012,4
sun fruit,1,0,3,0,28,0,1,0,0,0
sun medal,2000,2000,4237,686,4,8,0,0.0,0,0
sun mirror,104000000,35000000,0,0,0,0,69000000,1.97,0,0
sunray emblem,10000,101,9499,100,6,4,9899,98.01,39596,0
supreme health potion,648,613,644,607,1403,2505,35,0.06,49105,0
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,26800,12010,24582,11262,39,11,14790,1.23,162690,1
surprise nest,8000,100,7555,100,10,1,7900,79.0,7900,0
suspicious device,24994,16705,20720,17140,559,300,8289,0.5,2486700,3
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,96,6,104,9,39,184,90,15.0,3510,2
swamplair armor,17999,15280,21128,15595,5,106,2719,0.18,13595,1
swampling club,47,16,65,14,3,115,31,1.94,93,0
swampling moss,20,3,16,5,6,218,17,5.67,102,1
swan feather,1999,500,1677,260,62,44,1499,3.0,65956,2
swan feather cloak,899799,657000,834863,662242,129,104,242799,0.37,25251096,2
swarmer antenna,190,90,0,74,0,83,100,1.11,0,1
sweet mangonaise elixir,844300,638600,750300,659011,94,67,205700,0.32,13781900,4
sweet smelling bait,500000,370500,444417,329811,42,24,129500,0.35,3108000,3
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,667,1,876,88,63,36,666,666.0,23976,1
sword,19966,5870,24913,5735,15,10,14096,2.4,140960,1
sword ring,182,80,165,80,1560,948,102,1.27,96696,1
table lamp kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
tagralt blade,99000,60000,98131,43864,68,46,39000,0.65,1794000,2
