Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic ring,83000,67717,77161,70530,3887,804,15283,0.23,12287532,4
prismatic shield,1624,801,2516,785,72,54,823,1.03,44442,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,99,51,99,32,288,558,48,0.94,13824,2
protective charm,1990,1805,1900,1745,2336,1466,185,0.1,271210,2
psychedelic tapestry,349900,88219,333333,88602,3,3,261681,2.97,785043,0
pulverized ore,390,236,353,247,6,103,154,0.65,924,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,61,5,119,15,143,160,56,11.2,8008,1
purple bag,789,5,757,5,19,9,784,156.8,7056,2
purple fireworks powder,290,20,274,16,10,36,270,13.5,2700,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,10000,2000,6979,1591,190,66,8000,4.0,528000,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,95,1,534,4,0.04,4,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1978,645,3488,842,34,76,1333,2.07,45322,3
purple tome,1892,1257,1800,1333,34,383,635,0.51,21590,1
quara bone,450,315,452,379,7,180,135,0.43,945,0
quara eye,310,175,378,271,4,177,135,0.77,540,0
quara pincers,550,260,430,330,13,174,290,1.12,3770,1
quara tentacle,140,100,140,95,1,178,40,0.4,40,0
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,0
quill,9000,22,9000,10,1,2,8978,408.09,8978,0
quiver,142984000,130103000,151480930,141468312,16,16,12881000,0.1,206096000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,0,3,0,4395,41.86,0,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,1,42198,1758.25,0,1
rainbow necklace,587900,507200,611259,489106,87,67,80700,0.16,5406900,4
rainbow quartz,529,475,529,484,1,643,54,0.11,54,1
rainbow shield,3789992,2805001,3679248,3019004,8,8,984991,0.35,7879928,1
rainbow torch,16299999,7501000,0,7501000,0,1,8798999,1.17,0,0
rainbow trout,1298,336,919,178,105,95,962,2.86,91390,1
rake,999,113,0,103,0,58,886,7.84,0,0
ranger legs,49,5,1327,35,5,26,44,8.8,220,1
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,925,825,914,832,190,2819,100,0.12,19000,0
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,60,40,64,42,32,483,20,0.5,640,0
raspberry,90,0,0,0,0,0,90,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1001,11848,1047,18,11,14799,14.78,162789,1
ratana,400,150,451,196,97,365,250,1.67,24250,2
ratmiral's hat,200000,143800,0,142752,0,35,56200,0.39,0,1
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,200000,180000,200000,160950,1,20,20000,0.11,20000,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,1
raw watermelon tourmaline,49999,37101,48247,35784,87,230,12898,0.35,1122126,1
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,0
red apple,89,0,21,0,53,0,89,0,0,1
red backpack,65,2,46,13,240,115,63,31.5,7245,1
red bag,210,5,227,5,29,15,205,41.0,3075,1
red balloons,48,1,0,1,0,18,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,799,750,808,781,3,1534,49,0.07,147,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1999,1215,2631,1973,340,1037,784,0.65,266560,7
red dragon scale,200,1,478,178,173,651,199,199.0,34427,1
red fireworks powder,290,20,256,12,13,52,270,13.5,3510,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,996,975,1009,994,4,5676,21,0.02,84,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,1
red goanna scale,399,100,0,134,0,78,299,2.99,0,0
red hair dye,140,2,146,4,4,37,138,69.0,552,0
red lantern,246,84,243,105,6,138,162,1.93,972,0
red mushroom,23,5,58,6,4,25,18,3.6,72,1
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,359,262,403,258,269,1029,97,0.37,26093,5
red pillow,100,0,100,0,1,0,100,0,0,1
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1399,15,1616,16,131,6,1384,92.27,8304,0
red robe,399,100,371,80,12,40,299,2.99,3588,0
red rose,100,1,303,1,63,7,99,99.0,693,3
red silk flower,46599,25001,57417,31757,53,31,21598,0.86,669538,1
red tapestry,496,0,502,0,15,0,496,0,0,0
red teleport crystal,130000,46201,129959,45976,27,7,83799,1.81,586593,1
red tome,1690,716,1923,729,11,70,974,1.36,10714,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,1
reins,2750000,2000052,3185313,2326001,23,16,749948,0.37,11999168,2
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2000,150,4295,150,3,2,1850,12.33,3700,1
resizer,88991,60400,180435,83687,14,17,28591,0.47,400274,3
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,1700000,0,1,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,255,0,39,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,18,348,3.45,0,0
rhodolith necklace,1350000,1000000,0,1000000,0,1,350000,0.35,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,47998,44400,48379,44558,92,231,3598,0.08,331016,0
rift crossbow,46997,44230,46904,43840,61,238,2767,0.06,168787,0
rift lance,31200,29580,31387,29599,9,211,1620,0.05,14580,0
rift shield,50999,49380,50716,49350,21,211,1619,0.03,33999,0
rift tapestry,1,1,40,1,27,139,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7745,8075,7783,2288,1916,337,0.04,645692,1
ring of ending,4999,3900,5766,4162,21,93,1099,0.28,23079,0
ring of green plasma,19583,16790,17786,16280,3212,1450,2793,0.17,4049850,4
ring of healing,1153,993,1166,972,3301,2293,160,0.16,366880,4
ring of red plasma,8497,8320,8979,8231,1805,1339,177,0.02,237003,4
ring of souls,499299,368200,683342,528844,51,42,131099,0.36,5506158,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30690,29095,30527,29515,71,468,1595,0.05,113245,1
ripper lance,9999,101,5592,55,17,2,9898,98.0,19796,0
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,72,743,14.86,18575,0
roasted dragon wings,4883,1204,5380,1393,132,92,3679,3.06,338468,3
roasted meat,397,0,875,0,26,0,397,0,0,0
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,139800,50001,155921,75113,33,33,89799,1.8,2963367,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,35,6,17,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,739890,569000,703636,529867,45,29,170890,0.3,4955810,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,100,6,890,13,1,59,94,15.67,94,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,899900,481300,820568,576752,15,10,418600,0.87,4186000,2
roots,460,350,0,333,0,184,110,0.31,0,0
rope,43666,25210,41139,23695,58,55,18456,0.73,1015080,1
rope belt,2898,2344,2736,2427,4143,2160,554,0.24,1196640,6
rorc egg,50,12,0,9,0,48,38,3.17,0,0
rorc feather,280,202,713,218,65,69,78,0.39,5070,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,55,55,150,55,1,92,0,0.0,0,0
rotten heart,79000,71400,78468,72561,6,94,7600,0.11,45600,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,11,23,18,5,510,17,1.55,85,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,689000,457111,560752,434659,284,144,231889,0.51,33392016,5
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40190,38856,40396,38795,17,17,1334,0.03,22678,1
royal crossbow,133400,86700,149537,108184,21,14,46700,0.54,653800,0
royal draken mail,390000,261100,305707,237321,23,15,128900,0.49,1933500,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29705,30691,29520,110,780,1094,0.04,120340,1
royal scale robe,224990,102100,336012,285184,137,149,122890,1.2,16835930,4
royal spear,17,4,17,3,452,167,13,3.25,2171,1
royal star,3,1,3,1,213,1427,2,2.0,426,2
royal tapestry,5997,2000,8664,1596,9,11,3997,2.0,35973,0
rubber cap,10500,9334,11362,9676,7,190,1166,0.12,8162,1
ruby necklace,1970,1830,1970,1876,3,371,140,0.08,420,1
rum flask,475,100,520,100,55,14,375,3.75,5250,0
runed sword,54600,42308,47202,39292,25,45,12292,0.29,307300,2
runic ice shield,4990,357,4332,326,25,44,4633,12.98,115825,1
rusted armor,997,120,686,137,46,99,877,7.31,40342,4
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,43956,3,132,2610,0.06,7830,0
sabre,899900,481300,820568,576752,15,10,418600,0.87,4186000,2
sabretooth,3780,3250,3784,3464,2423,861,530,0.16,456330,4
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3997,3037,4466,3101,768,2270,960,0.32,737280,5
safety pin,80,80,115,77,2,69,0,0.0,0,0
sai,16300,15982,16592,15912,33,1337,318,0.02,10494,1
salamander shield,2000,101,0,100,0,1,1899,18.8,0,1
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,121,2,39,0,0.0,0,0
sample of sand wasp honey,950,100,1339,85,120,6,850,8.5,5100,1
sample of venorean spice,1400,100,2736,149,106,5,1300,13.0,6500,0
sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
sandcrawler shell,14698,12502,14201,12543,80,339,2196,0.18,175680,2
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3035,0,11177,0,6,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46300,10500,47095,14192,18,13,35800,3.41,465400,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,44700,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,975,3,10,3489,6.96,10467,1
sapphire hammer,6547,6547,6955,5702,22,148,0,0.0,0,1
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,57,0,70,0,5,0,57,0,0,0
scale armor,89,33,80,23,5,112,56,1.7,280,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,699,350,1147,496,139,134,349,1.0,46766,1
scarab amulet,190,160,186,141,24,424,30,0.19,720,0
scarab coin,99,2,124,89,652,743,97,48.5,63244,2
scarab pincers,258,150,256,233,21,523,108,0.72,2268,0
scarab shield,1998,1965,2108,1963,1,294,33,0.02,33,0
scarf,196,1,55,1,75,142,195,195.0,14625,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,68,68,139,57,154,143,0,0.0,0,1
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599999,873100,1383245,1070516,29,17,726899,0.83,12357283,2
scorpion tail,40,6,101,8,56,425,34,5.67,1904,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,8172,1145,13,17,18900,18.9,245700,1
scroll of heroic deeds,220,140,212,185,12,419,80,0.57,960,0
scrubbing brush,1099000,302111,405393,266727,37,12,796889,2.64,9562668,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16679,16010,16574,15145,16,74,669,0.04,10704,2
scythe leg,470,355,440,351,4,408,115,0.32,460,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,1
sea horse figurine,44680,39795,0,41009,0,109,4885,0.12,0,1
sea serpent scale,500,450,487,436,2,122,50,0.11,100,0
sea serpent trophy,9685,5014,9332,5095,11,18,4671,0.93,51381,0
seacrest hair,2555,1037,3028,1022,112,112,1518,1.46,170016,1
seacrest pearl,899,133,1199,0,2,0,766,5.76,0,0
seacrest scale,150,50,145,14,2,5,100,2.0,200,0
seashell book,70000,1005,77609,855,18,2,68995,68.65,137990,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,32500,341999,35963,5,4,227500,7.0,910000,0
seeds,219,32,669,38,5,90,187,5.84,935,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1000,136,1245,83,14,48,864,6.35,12096,3
serpent sword,820,704,827,617,214,1667,116,0.16,24824,5
shadow cowl,10399000,8026000,9883808,8213253,16,8,2373000,0.3,18984000,1
shadow herb,138,7,122,31,19,192,131,18.71,2489,2
shadow mask,9989,325,35000,250,2,14,9664,29.74,19328,3
shadow orb,28500,120,10395,193,4,3,28380,236.5,85140,0
shadow paint,9972,370,0,371,0,9,9602,25.95,0,2
shadow sceptre,9919,9380,9597,9587,41,1458,539,0.06,22099,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,50,28,45,28,2,242,22,0.79,44,0
shamanic mask,1500,1034,1895,1151,5,73,466,0.45,2330,1
shamanic talisman,85,85,207,162,4,176,0,0.0,0,0
shapechanger,4850,0,7274,0,2,0,4850,0,0,1
shapeshifter ring,14900,1002,12450,1001,2,3,13898,13.87,27796,0
shard,1549,1485,1725,1483,2,1206,64,0.04,128,0
shark fins,237,150,236,150,4,278,87,0.58,348,0
shell,492,195,486,200,152,285,297,1.52,45144,1
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1233895,1010101,1107981,895194,36,29,223794,0.22,6490026,0
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,1500,0,1500,0,1,88500,59.0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,184,102,188,111,1,136,82,0.8,82,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89900,61800,87870,52381,46,25,28100,0.45,702500,1
shiny stone,553,400,1279,383,33,246,153,0.38,5049,0
shiver arrow,20,1,8,2,50,52,19,19.0,950,1
shockwave amulet,8995,6309,8098,6279,417,701,2686,0.43,1120062,3
shopping bag,35,15,35,3,348,461,20,1.33,6960,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3798000,3172000,3746685,3157201,82,60,626000,0.2,37560000,3
shovel,1300,693,2326,895,754,300,607,0.88,182100,4
shrimp,18600,13000,16571,12020,34,66,5600,0.43,190400,1
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,44000000,28057000,44412066,32503500,6,2,15943000,0.57,31886000,0
sickle,888,543,858,484,45,363,345,0.64,15525,1
sight of surrender's eye,2996,1004,3762,1204,4,21,1992,1.98,7968,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,5,137000,0.34,137000,0
silencer claws,2692,2200,2295,2068,3344,1029,492,0.22,506268,7
silencer resonating chamber,675,510,675,501,12,379,165,0.32,1980,0
silken bookmark,1230,701,1143,738,7,95,529,0.75,3703,0
silkweaver bow,9999,6721,12126,7194,34,31,3278,0.49,101618,2
silky fur,30,7,30,6,1,71,23,3.29,23,1
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,13,2,85,3,131,418,11,5.5,1441,1
silver brooch,198,143,402,139,6,1118,55,0.38,330,0
silver dagger,5000,206,3100,197,4,19,4794,23.27,19176,0
silver hand mirror,11790,9780,10333,9251,8,247,2010,0.21,16080,0
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299500,125200,301551,121959,11,5,174300,1.39,871500,1
silver raid token,55397,50000,51734,44916,81,105,5397,0.11,437157,3
silver rune emblem,20000,3500,36856,2489,14,70,16500,4.71,231000,0
silver token,26607,23500,29441,27589,3289,2908,3107,0.13,9035156,7
simple arrow,2,0,2,0,17,0,2,0,0,1
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,966,875,977,889,24,328,91,0.1,2184,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,1
skeleton decoration,2900,2745,3397,2596,16,204,155,0.06,2480,1
skull,3100,2508,3790,2323,23,198,592,0.24,13616,1
skull belt,150,29,146,24,7,191,121,4.17,847,1
skull fetish,223,125,237,153,12,218,98,0.78,1176,1
skull helmet,44300,39090,40745,39197,19,409,5210,0.13,98990,1
skull shatterer,3400,1,0,44,0,19,3399,3399.0,0,0
skull staff,5940,5860,5914,5787,67,2145,80,0.01,5360,2
skull of ratha,480,100,469,100,10,13,380,3.8,3800,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17740,18660,17772,25,366,784,0.04,19600,1
skullcrusher,172000,30000,214633,25143,3,4,142000,4.73,426000,0
skunk tail,-1,1,0,5,0,11,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1727900,1400001,1774154,1423129,27,33,327899,0.23,8853273,1
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,939998,777000,930680,823984,127,84,162998,0.21,13691832,5
slightly rusted armor,3300,1111,2634,1347,157,377,2189,1.97,343673,0
slightly rusted helmet,9135,1333,8898,1271,25,107,7802,5.85,195050,3
slightly rusted legs,3898,500,3454,1126,63,112,3398,6.8,214074,1
slightly rusted shield,4280,1333,4430,1353,68,104,2947,2.21,200396,0
slime gobbler,99,1,378,1,10,2,98,98.0,196,0
slime heart,87,25,155,86,26,572,62,2.48,1612,2
slime mould,8999,2000,12886,8120,41,73,6999,3.5,286959,2
slimy leaf tentacle,304,168,303,180,3,69,136,0.81,408,0
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,60,26,216,64,11,241,34,1.31,374,1
slingshot,44899,15100,48258,33329,77,35,29799,1.97,1042965,1
sliver,17934,16700,16762,14915,701,1605,1234,0.07,865034,6
slug drug,1049900,757001,1270052,905951,28,29,292899,0.39,8201172,2
small amethyst,198,191,201,196,170,2223,7,0.04,1190,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,298,292,318,296,21,2164,6,0.02,126,1
small emerald,249,242,280,246,1723,2345,7,0.03,12061,1
small enchanted amethyst,209,197,246,194,77,912,12,0.06,924,1
small enchanted emerald,289,244,277,240,102,666,45,0.18,4590,1
small enchanted ruby,266,246,276,243,136,669,20,0.08,2720,0
small enchanted sapphire,259,247,273,246,87,600,12,0.05,1044,0
small energy ball,6500,108,6500,114,5,12,6392,59.19,31960,1
small flask of eyedrops,95,46,216,42,33,251,49,1.07,1617,0
small golden anchor,118953,4535,117400,18023,5,3,114418,25.23,343254,1
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13961,120,11,3,13850,92.33,41550,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44899,7400,44947,7200,4,2,37499,5.07,74998,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,390,462,368,15,243,86,0.22,1290,0
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,900,17,342,17,4,47,883,51.94,3532,1
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,298,242,320,244,259,1699,56,0.23,14504,2
small sapphire,252,242,250,245,182,2159,10,0.04,1820,0
small stone,36,1,47,12,145,224,35,35.0,5075,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,195,199,196,85,1415,5,0.03,425,0
small treasure chest,800,166,766,353,3,146,634,3.82,1902,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,6547,280,21999,272,8,1,6267,22.38,6267,0
snake destroyer,29997,1000,25235,488,11,13,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98753,11000,34087,6853,16,4,87753,7.98,351012,1
snake god's wristguard,11383,1,18899,7009,34,26,11382,11382.0,295932,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,1
snake skin,599,380,689,394,448,706,219,0.58,98112,4
snakebite rod,199,72,185,74,77,405,127,1.76,9779,2
sneaky stabber of eliteness,569899,409002,453885,385815,92,71,160897,0.39,11423687,3
sniper arrow,6,2,5,2,200,69,4,2.0,276,0
sniper gloves,4499,1817,11142,2735,72,53,2682,1.48,142146,2
snow flake tapestry,66700,20000,69097,12784,5,8,46700,2.33,233500,0
snowball,116,11,226,13,27,144,105,9.55,2835,0
snowbash figurine,79953,3035,82426,3035,2,1,76918,25.34,76918,1
snowman doll,57688,3035,57730,19528,2,4,54653,18.01,109306,1
soap,436649,201001,448783,292080,29,13,235648,1.17,3063424,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,9,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,5,116,5,7,67,112,22.4,784,0
solitude charm,34000,20111,32183,17291,214,85,13889,0.69,1180565,3
some golden fruits,12000,2,11666,2,6,3,11998,5999.0,35994,1
some grimeleech wings,1723,1201,1613,1309,3264,318,522,0.43,165996,2
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2200,100,2155,88,136,8,2100,21.0,16800,3
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,61,60,53,50,38,2058,1,0.02,38,0
soul stone,8000,3596,19450,5756,61,82,4404,1.22,268644,0
soulbastion,39493000,32008000,40561772,36693172,22,29,7485000,0.23,164670000,3
soulbiter,37969000,30002000,34723187,30698789,16,19,7967000,0.27,127472000,2
soulbleeder,354979000,320024000,338982743,323506749,20,16,34955000,0.11,559280000,2
soulcrusher,25953000,23000000,24913666,22813041,24,24,2953000,0.13,70872000,2
soulcutter,62994000,56094000,58306555,53539937,18,16,6900000,0.12,110400000,1
souleater,143829000,117066000,127147499,121964363,26,22,26763000,0.23,588786000,3
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,63,25,89,17,293,122,38,1.52,4636,1
soulful legs,154989,66006,213078,178744,122,139,88983,1.35,10855926,1
soulhexer,208840000,180004000,192929928,185762249,14,8,28836000,0.16,230688000,2
soulmaimer,40000000,32018000,37057739,31678200,23,20,7982000,0.25,159640000,2
soulmantle,42998000,36026000,45994615,42247727,26,22,6972000,0.19,153384000,2
soulpiercer,81999000,62502000,74430772,69228347,22,23,19497000,0.31,428934000,1
soulshanks,45796000,43005000,44210823,40471035,34,28,2791000,0.06,78148000,2
soulshell,89986000,81004000,90317999,84413839,24,23,8982000,0.11,206586000,2
soulshredder,190012000,190012000,198807933,182305392,15,13,0,0.0,0,3
soulshroud,69976000,65000000,69820571,63658333,14,18,4976000,0.08,69664000,3
soulstrider,85994000,77002000,89836649,83113083,12,24,8992000,0.12,107904000,2
soultainter,146489000,132046000,148171666,137223361,12,16,14443000,0.11,173316000,3
spark sphere,850,45,842,194,52,306,805,17.89,41860,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,153,0,97,-99,-1.01,0,0
sparkion legs,-1,104,0,184,0,91,-105,-1.01,0,0
sparkion stings,899,95,0,153,0,104,804,8.46,0,0
sparkion tail,899,109,0,156,0,85,790,7.25,0,0
spear,689999,300000,755714,303333,7,3,389999,1.3,1169997,1
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,69,71,69,1491,187,3,0.04,561,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28996000,17204000,29205666,21527927,12,12,11792000,0.69,141504000,0
spectral horseshoe,14989999,8025000,12173462,9400769,31,13,6964999,0.87,90544987,2
spectral saddle,25890000,15000000,24178299,15492911,17,6,10890000,0.73,65340000,1
spectral scrap of cloth,298553,202100,354719,257313,110,78,96453,0.48,7523334,1
spectral silver nugget,7999,87,0,169,0,11,7912,90.94,0,1
spectral stone,290,0,300,0,1,0,290,0,0,0
spellbook,300000,102844,254564,182213,26,14,197156,1.92,2760184,0
spellbook of ancient arcana,3324000,2901000,3438456,3018303,63,51,423000,0.15,21573000,2
spellbook of dark mysteries,84990,42520,87369,62437,169,147,42470,1.0,6243090,2
spellbook of enlightenment,4299,3815,4450,3792,135,594,484,0.13,65340,0
spellbook of lost souls,20800,12338,21018,16416,61,288,8462,0.69,516182,1
