Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rod,5500,100,7749,100,4,18,5400,54.0,21600,0
rod of destruction,588000,301000,761232,477372,32,29,287000,0.95,8323000,6
roll,99,10,170,9,10,59,89,8.9,890,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,502000,843644,585974,12,8,322499,0.64,2579992,0
roots,980,252,566,432,6,159,728,2.89,4368,1
rope,45000,32300,46617,27470,66,45,12700,0.39,571500,3
rope belt,3025,2378,2780,2385,4194,2028,647,0.27,1312116,7
rorc egg,750,15,0,12,0,57,735,49.0,0,0
rorc feather,1700,213,1053,255,66,72,1487,6.98,98142,3
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,0
rotten feather,60,60,129,56,3,63,0,0.0,0,0
rotten heart,99900,70901,101777,71584,13,79,28999,0.41,376987,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,24,16,8,451,11,0.65,88,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,670000,547113,670358,492215,252,77,122887,0.22,9462299,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,47974,38862,12,15,11164,0.29,133968,0
royal crossbow,243970,160000,178970,102516,19,12,83970,0.52,1007640,3
royal draken mail,302254,145400,300864,239265,29,14,156854,1.08,2195956,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30998,29720,30681,29711,82,627,1278,0.04,104796,1
royal scale robe,340000,274199,260609,188814,151,101,65801,0.24,6645901,7
royal spear,24,4,19,4,398,182,20,5.0,3640,3
royal star,3,2,2,1,173,1501,1,0.5,173,3
royal tapestry,5998,521,5125,1713,8,9,5477,10.51,43816,1
rubber cap,10999,10282,10615,9029,12,168,717,0.07,8604,1
ruby necklace,1970,1905,1965,1879,4,363,65,0.03,260,1
rum flask,199,100,424,100,66,14,99,0.99,1386,1
runed sword,46980,20256,45478,31317,21,39,26724,1.32,561204,1
runic ice shield,31000,404,9180,594,21,23,30596,75.73,642516,1
rusted armor,419,100,624,115,37,92,319,3.19,11803,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,877,4,35,18,998,998.0,17964,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,43701,45191,43756,10,131,4899,0.11,48990,1
sabre,824499,502000,843644,585974,12,8,322499,0.64,2579992,0
sabretooth,4144,3805,3910,3430,2568,996,339,0.09,337644,8
sacred antler talisman,5000,0,4999,0,2,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3278,2955,3536,2977,477,2475,323,0.11,154071,3
safety pin,50,50,117,79,4,64,0,0.0,0,0
sai,16300,15782,16266,15870,37,1256,518,0.03,19166,2
salamander shield,2000,101,0,101,0,4,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,146,250,137,2,43,104,0.71,208,1
sample of sand wasp honey,880,100,859,100,127,12,780,7.8,9360,0
sample of venorean spice,100,100,1304,100,125,8,0,0.0,0,0
sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
sandcrawler shell,13707,11001,14172,12195,62,313,2706,0.25,167772,5
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55555,2035,54932,26017,5,2,53520,26.3,107040,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45250,12200,45630,12770,19,10,33050,2.71,330500,0
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1500,11458,933,2,6,8490,5.66,16980,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,8760,6,5,72778,3.43,363890,0
sapphire amulet,58000,100,10603,1020,9,7,57900,579.0,405300,0
sapphire hammer,7700,6380,7398,6442,23,133,1320,0.21,30360,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,43,0,8,0,38,0,0,1
scale armor,79,34,85,33,6,121,45,1.32,270,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,707,367,745,521,116,151,340,0.93,39440,1
scarab amulet,239,151,203,151,17,448,88,0.58,1496,0
scarab coin,102,91,108,77,482,663,11,0.12,5302,1
scarab pincers,162,162,249,161,46,431,0,0.0,0,1
scarab shield,1980,1955,1980,1960,1,322,25,0.01,25,0
scarf,1,1,49,1,89,110,0,0.0,0,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,145,46,287,81,109,147,99,2.15,10791,0
scorpion charm,-1,401,0,349,0,17,-402,-1.0,0,0
scorpion sceptre,1575000,1052400,1449319,971861,21,8,522600,0.5,4180800,2
scorpion tail,45,1,50,11,22,327,44,44.0,968,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,1,700,0,2,0,698,698.0,0,1
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,32000,1111,33140,1215,10,17,30889,27.8,308890,1
scroll of heroic deeds,198,180,208,162,14,362,18,0.1,252,0
scrubbing brush,594000,301302,786775,408949,18,13,292698,0.97,3805074,2
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,9155,16561,15251,14,65,7512,0.82,105168,1
scythe leg,399,251,408,360,5,398,148,0.59,740,1
scythe of the reaper,550000,350000,550000,350000,1,1,200000,0.57,200000,0
sea horse figurine,41592,40380,41592,40232,1,116,1212,0.03,1212,0
sea serpent scale,999,357,747,375,4,127,642,1.8,2568,0
sea serpent trophy,9685,8871,9124,6993,8,30,814,0.09,6512,0
seacrest hair,10500,2501,8026,1412,100,58,7999,3.2,463942,1
seacrest pearl,800,133,849,133,6,4,667,5.02,2668,0
seacrest scale,50,50,145,50,2,8,0,0.0,0,0
seashell book,79999,20365,56999,11522,9,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33156,272851,35675,6,4,116344,3.51,465376,0
seeds,50,36,90,34,2,93,14,0.39,28,1
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,674,140,902,122,20,53,534,3.81,10680,1
serpent sword,602,602,764,590,196,1425,0,0.0,0,3
shadow cowl,13745000,8030000,10530568,9072600,14,10,5715000,0.71,57150000,3
shadow herb,33,8,87,7,19,167,25,3.12,475,1
shadow mask,9997,325,9992,298,6,14,9672,29.76,58032,0
shadow orb,9997,120,10000,156,1,3,9877,82.31,9877,1
shadow paint,8899,325,0,347,0,4,8574,26.38,0,0
shadow sceptre,9900,9680,9883,9417,63,1408,220,0.02,13860,4
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,174,8,197,7,4,41,166,20.75,664,1
shamanic hood,43,16,44,19,2,196,27,1.69,54,0
shamanic mask,1000,701,693,850,16,65,299,0.43,4784,0
shamanic talisman,500,97,230,107,14,152,403,4.15,5642,2
shapechanger,4000,0,4825,0,2,0,4000,0,0,0
shapeshifter ring,14900,1004,14900,1003,1,4,13896,13.84,13896,0
shard,1489,1465,1561,1466,4,1327,24,0.02,96,1
shark fins,237,153,219,181,3,218,84,0.55,252,1
shell,450,155,435,171,123,192,295,1.9,36285,2
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1900000,1200000,1473150,1163299,38,33,700000,0.58,23100000,3
shield of honour,999999999,475000000,719999999,0,4,0,524999999,1.11,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,90000,7653,113000,0,3,0,82347,10.76,0,1
shimmering beetles,180,67,130,84,7,137,113,1.69,791,0
shiny blade,90000,55700,81659,53705,52,24,34300,0.62,823200,2
shiny stone,1200,500,597,405,19,220,700,1.4,13300,1
shiver arrow,5,5,11,2,36,51,0,0.0,0,1
shockwave amulet,5497,4491,7516,5582,472,675,1006,0.22,474832,7
shopping bag,10,2,27,5,353,229,8,4.0,1832,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4100000,3131000,3811626,3171462,65,52,969000,0.31,50388000,4
shovel,1449,701,1980,784,813,295,748,1.07,220660,1
shrimp,16381,11100,17777,12376,68,80,5281,0.48,359108,0
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44896000,32016000,41681000,31004666,7,3,12880000,0.4,38640000,0
sickle,698,555,876,534,28,326,143,0.26,4004,0
sight of surrender's eye,2499,1,2766,937,3,15,2498,2498.0,7494,0
sight of surrender's plushie,642000,210000,582333,152200,3,1,432000,2.06,432000,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,549900,408000,1,7,141900,0.35,141900,1
silencer claws,2991,2304,2747,2295,3488,1180,687,0.3,810660,7
silencer resonating chamber,696,406,644,505,6,331,290,0.71,1740,2
silken bookmark,1234,709,1188,661,9,69,525,0.74,4725,0
silkweaver bow,19980,7300,13247,7310,34,16,12680,1.74,202880,0
silky fur,24,7,32,7,4,62,17,2.43,68,2
silky tapestry,5,0,12,0,5,0,5,0,0,0
silver amulet,35,2,27,2,161,358,33,16.5,5313,1
silver brooch,169,143,315,142,13,913,26,0.18,338,0
silver dagger,3600,204,5000,287,1,22,3396,16.65,3396,1
silver hand mirror,10700,9280,10427,8815,3,230,1420,0.15,4260,1
silver mace,16500000,8000000,18000000,11500000,1,2,8500000,1.06,8500000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299499,111125,274829,126208,4,3,188374,1.7,565122,1
silver raid token,68394,43006,63325,46873,81,143,25388,0.59,2056428,4
silver rune emblem,12999,2001,24240,2750,22,59,10998,5.5,241956,0
silver token,31328,29503,29488,26245,3564,2334,1825,0.06,4259550,6
simple arrow,2,0,3,0,19,0,2,0,0,0
simple dress,30,10,220,10,5,16,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,987,806,965,818,29,199,181,0.22,5249,2
siramal's golden bug trophy,340000,125600,339972,117000,2,1,214400,1.71,214400,1
skeleton decoration,2900,1270,3340,2519,22,144,1630,1.28,35860,2
skull,4999,1811,4034,2348,19,155,3188,1.76,60572,0
skull belt,100,29,131,28,10,155,71,2.45,710,1
skull fetish,230,146,210,125,15,242,84,0.58,1260,1
skull helmet,44196,39090,40309,38944,22,358,5106,0.13,112332,0
skull shatterer,900,5,899,5,2,20,895,179.0,1790,0
skull staff,5937,5579,5918,5684,70,2007,358,0.06,25060,4
skull of ratha,399,100,488,100,5,23,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17380,18459,17435,22,414,920,0.05,20240,0
skullcrusher,85000,30000,89100,30000,3,2,55000,1.83,110000,1
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1599000,957001,1626930,1439858,31,25,641999,0.67,16049975,5
sleep shawl,982990,874451,989760,854339,114,86,108539,0.12,9334354,3
slightly rusted armor,3500,1210,2659,1035,106,267,2290,1.89,242740,0
slightly rusted helmet,9250,970,5367,1071,24,66,8280,8.54,198720,0
slightly rusted legs,850,850,2605,713,63,83,0,0.0,0,1
slightly rusted shield,9500,504,4261,986,66,78,8996,17.85,593736,2
slime gobbler,0,0,100,0,9,0,0,0,0,0
slime heart,140,81,144,70,30,391,59,0.73,1770,1
slime mould,8598,3456,8837,3342,44,58,5142,1.49,226248,1
slimy leaf tentacle,304,180,303,171,3,58,124,0.69,372,0
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,1
sling herb,98,26,57,25,30,155,72,2.77,2160,1
slingshot,49999,30248,47411,28935,90,16,19751,0.65,316016,0
sliver,14800,13000,17168,15185,589,1713,1800,0.14,1060200,6
slug drug,1099900,864200,1084458,852671,23,21,235700,0.27,4949700,2
small amethyst,200,192,203,192,208,2271,8,0.04,1664,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,325,295,329,294,35,2057,30,0.1,1050,1
small emerald,276,242,274,236,1618,2357,34,0.14,55012,0
small enchanted amethyst,195,191,203,180,72,978,4,0.02,288,1
small enchanted emerald,275,241,284,241,110,722,34,0.14,3740,0
small enchanted ruby,279,242,362,244,136,677,37,0.15,5032,0
small enchanted sapphire,278,242,275,244,85,542,36,0.15,3060,0
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,0
small flask of eyedrops,89,42,166,50,29,225,47,1.12,1363,0
small golden anchor,100000,5000,105833,19845,6,3,95000,19.0,285000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,7183,151,13,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14999,100,27676,5575,5,4,14899,148.99,59596,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,459,425,463,403,14,240,34,0.08,476,2
small oil lamp,194,62,195,61,1,17,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,30,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,243,339,242,257,1672,7,0.03,1799,2
small sapphire,256,244,269,242,201,2077,12,0.05,2412,0
small stone,25,5,30,8,139,230,20,4.0,2780,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,198,195,242,192,86,1370,3,0.02,258,1
small treasure chest,850,168,918,261,11,113,682,4.06,7502,1
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,14431,273,14,3,9630,35.67,28890,0
snake destroyer,9999,1000,18220,1000,9,12,8999,9.0,80991,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,95000,15100,76029,9073,10,4,79900,5.29,319600,0
snake god's wristguard,33329,10300,24012,6843,32,27,23029,2.24,621783,3
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,0
snake skin,999,340,561,342,503,595,659,1.94,331477,2
snakebite rod,97,71,129,68,85,424,26,0.37,2210,2
sneaky stabber of eliteness,480000,360101,474807,373346,97,63,119899,0.33,7553637,2
sniper arrow,6,4,5,2,176,126,2,0.5,252,1
sniper gloves,2449,1816,4614,2356,56,58,633,0.35,35448,2
snow flake tapestry,19900,3301,45253,11331,13,10,16599,5.03,165990,0
snowball,109,2,107,9,41,109,107,53.5,4387,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,54864,3005,6,1,44704,4.43,44704,0
soap,278000,181100,416867,256660,20,15,96900,0.54,1453500,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,1
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,115,6,114,5,7,81,109,18.17,763,0
solitude charm,19998,12501,29074,19829,209,139,7497,0.6,1042083,3
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,1
some grimeleech wings,1448,1300,1532,1274,3229,335,148,0.11,49580,3
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1800,45,2122,108,118,24,1755,39.0,42120,0
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,61,46,62,54,32,1901,15,0.33,480,2
soul stone,7500,3650,8805,3698,67,69,3850,1.05,257950,1
soulbastion,36984000,31043000,38960857,36200117,14,17,5941000,0.19,83174000,2
soulbiter,37793000,31002000,38163722,32358214,14,14,6791000,0.22,95074000,2
soulbleeder,320009000,320009000,343251727,328759999,22,13,0,0.0,0,1
soulcrusher,24998000,22529000,25161750,22411214,16,14,2469000,0.11,34566000,2
soulcutter,63880000,50005000,62522599,54051353,15,17,13875000,0.28,208125000,4
souleater,117955000,110002000,129553399,121108500,10,18,7953000,0.07,79530000,3
souleater trophy,7416,3505,17449,3505,5,7,3911,1.12,19555,0
soulfire rune,57,30,61,26,264,113,27,0.9,3051,1
soulful legs,200000,150110,181943,131639,123,93,49890,0.33,4639770,2
soulhexer,182999000,175068999,193831699,179175384,10,13,7930001,0.05,79300010,1
soulmaimer,42997000,34017000,38188045,32801625,22,16,8980000,0.26,143680000,2
soulmantle,47992000,43060000,45875310,41556789,29,19,4932000,0.11,93708000,2
soulpiercer,72999000,66005000,75555105,70881666,19,24,6994000,0.11,132886000,3
soulshanks,39999000,36002000,43718586,39737045,29,22,3997000,0.11,87934000,2
soulshell,87000000,82000000,88060649,83799404,20,23,5000000,0.06,100000000,1
soulshredder,194990000,185008999,208232608,192774249,15,16,9981001,0.05,149715015,3
soulshroud,59999999,58002000,66138333,60818192,23,26,1997999,0.03,45953977,3
soulstrider,79999999,76002000,82636999,79891947,20,19,3997999,0.05,75961981,3
soultainter,138000000,130212000,143416124,132386866,24,15,7788000,0.06,116820000,3
spark sphere,497,124,789,118,73,302,373,3.01,27229,0
sparkion claw,-1,151,0,105,0,92,-152,-1.01,0,0
sparkion legs,-1,151,0,111,0,76,-152,-1.01,0,0
sparkion stings,151,151,170,109,1,89,0,0.0,0,0
sparkion tail,150,150,259,113,5,75,0,0.0,0,0
spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1239,170,4,0.06,680,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,167,0,6,13333,79.84,0,0
spectral horse tack,25000000,17204000,26234125,19329002,8,4,7796000,0.45,31184000,2
spectral horseshoe,9000000,8000000,12170863,8740429,22,14,1000000,0.12,14000000,2
spectral saddle,19000999,14300000,22987653,14650000,9,2,4700999,0.33,9401998,1
spectral scrap of cloth,379900,250811,308022,220714,82,59,129089,0.51,7616251,5
spectral silver nugget,4999,87,0,87,0,8,4912,56.46,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,162300,162300,311599,160846,18,9,0,0.0,0,1
spellbook of ancient arcana,3996000,3200000,3540520,2963203,69,53,796000,0.25,42188000,3
spellbook of dark mysteries,127800,80500,110268,66676,185,131,47300,0.59,6196300,3
spellbook of enlightenment,4350,3790,4309,3778,109,591,560,0.15,61040,3
spellbook of lost souls,18599,12120,18289,12439,93,272,6479,0.53,602547,2
spellbook of mind control,13500,12381,13379,12362,130,957,1119,0.09,145470,1
spellbook of vigilance,2200,315,3007,529,82,83,1885,5.98,154570,1
spellbook of warding,7900,7091,8090,7388,57,1033,809,0.11,46113,1
spellscroll of prophecies,15150,2400,27492,3310,45,40,12750,5.31,510000,2
spellsinger's seal,266,94,266,117,1,36,172,1.83,172,0
spellwand,997,321,1081,311,119,37,676,2.11,25012,1
spellweaver's robe,11993,11470,11913,11367,21,647,523,0.05,10983,0
sphinx feather,599,155,611,350,51,547,444,2.86,22644,4
sphinx tiara,355,322,328,291,8,602,33,0.1,264,0
spider fangs,9,5,22,4,3,443,4,0.8,12,0
spider silk,1466,1315,1633,1284,388,1280,151,0.11,58588,4
spiderwebs,118500,15235,106166,15235,3,1,103265,6.78,103265,1
spidris mandible,400,365,400,221,1,27,35,0.1,35,1
spike shield,200,124,517,109,18,84,76,0.61,1368,0
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,88,35,75,42,8,296,53,1.51,424,0
spiked squelcher,4997,4730,5158,4649,29,1486,267,0.06,7743,1
spiky club,650,133,785,118,8,91,517,3.89,4136,1
spirit cage,9900,2605,15838,2450,7,2,7295,2.8,14590,1
spirit cloak,666,156,381,161,144,360,510,3.27,73440,1
spirit container,54000,38900,69204,43171,93,57,15100,0.39,860700,2
spirit guide,2300000,2002000,2022834,1501194,46,33,298000,0.15,9834000,3
spiritthorn armor,279920000,259000000,276952000,254420066,16,15,20920000,0.08,313800000,2
spiritthorn helmet,199999999,191000000,208083999,194075999,15,7,8999999,0.05,62999993,0
spiritthorn ring,164990000,151022000,163693272,153511000,11,6,13968000,0.09,83808000,0
spiritual charm,99900,45337,99691,49746,169,84,54563,1.2,4583292,5
spite's spirit,15000000,788000,0,800000,0,4,14212000,18.04,0,0
spitter nose,323,260,299,198,6,42,63,0.24,378,0
spooky blue eye,800,30,800,11,1,9,770,25.67,770,0
spooky hood,2985,1,1859,451,31,17,2984,2984.0,50728,1
spool of yarn,23798,17002,21503,17125,199,25,6796,0.4,169900,2
spoon,484,0,478,0,96,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3525,3054,3496,3247,149,3080,471,0.15,70179,4
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,14949,9590,45687,20991,48,48,5359,0.56,257232,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,480000,403101,534900,420147,256,204,76899,0.19,15687396,6
srezz' eye,999,105,937,105,11,56,894,8.51,9834,0
stabilizer,18999,0,57500,0,2,0,18999,0,0,0
staff,8999,7720,8028,7808,17,809,1279,0.17,21743,1
stalagmite rune,9,1,18,1,10,16,8,8.0,80,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7295000,6100000,8076099,6468219,75,27,1195000,0.2,32265000,2
stamped parcel,200,0,199,0,3,0,200,0,0,0
stampor horn,5399,1201,6992,2319,41,23,4198,3.5,96554,2
stampor talons,280,102,368,62,21,25,178,1.75,3738,0
star amulet,665,150,559,185,8,48,515,3.43,4120,0
star herb,90,7,72,5,16,118,83,11.86,1328,1
star ring,34999,4000,36498,4174,2,6,30999,7.75,61998,0
starfish,6000,1,10500,0,2,0,5999,5999.0,0,1
starlight vial,13695,5006,11939,4419,209,109,8689,1.74,947101,2
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,1500,225,1,50,1174,5.22,1174,0
statue of gnomevil,1500,800,1500,800,1,1,700,0.88,700,0
stealth ring,1088,756,1309,976,5597,2339,332,0.44,776548,7
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,0
steel boots,30990,29720,30810,29733,48,1085,1270,0.04,60960,0
steel helmet,2290000,950001,2189999,800000,4,1,1339999,1.41,1339999,4
steel shield,76,35,75,33,19,179,41,1.17,779,1
stitched mutant hide legs,48999999,21022000,59790000,0,1,0,27977999,1.33,0,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,73,82,13.67,984,0
stone nose,-1,16,0,40,0,11,-17,-1.06,0,0
stone shower rune,39,36,38,36,688,220,3,0.08,660,0
stone skin amulet,5449,5010,5488,5008,3507,2254,439,0.09,989506,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,71,108,95,9,189,48,0.68,432,2
stone of insight,349899,275400,367636,250689,27,24,74499,0.27,1787976,2
stone of wisdom,3499999,900000,3499999,0,1,0,2599999,2.89,0,1
stonecutter axe,249600,150200,178799,115776,21,4,99400,0.66,397600,0
stonerefiner's skull,70,51,89,62,16,539,19,0.37,304,1
strand of medusa hair,1748,1208,2449,1837,1076,631,540,0.45,340740,6
strange helmet,210,210,457,296,14,287,0,0.0,0,0
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,1
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,267,7,4,0,0.0,0,0
strange symbol,230,106,0,120,0,232,124,1.17,0,0
strange talisman,24,6,40,6,90,259,18,3.0,1620,0
strawberry,6,6,6132,61,6,18,0,0.0,0,1
strawberry cupcake,687000,660386,774148,629746,549,3048,26614,0.04,14611086,4
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,77,0,7,-2,-2.0,0,0
strike enhancement,922000,668000,1017170,868346,37,21,254000,0.38,5334000,1
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,0
striped fur,15,15,34,20,17,262,0,0.0,0,1
strong health potion,34,31,34,28,1491,2160,3,0.1,4473,1
strong mana potion,96,91,95,91,6369,1656,5,0.05,8280,1
strong sinew,11,11,9749,11,2,1,0,0.0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,21,499,499.0,0,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1999700,1288000,0,1240100,0,1,711700,0.55,0,1
sturdy book,9443000,6002000,9413500,0,6,0,3441000,0.57,0,0
sudden death rune,140,132,138,132,5900,979,8,0.06,7832,0
sugar oat,400,100,863,107,221,31,300,3.0,9300,1
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,89,41,76,38,13,318,48,1.17,624,2
summer dress,3999,3,4304,179,17,14,3996,1332.0,55944,0
summerblade,699975,471100,651035,524566,59,48,228875,0.49,10986000,3
sun catcher,13898,6224,19029,7041,422,223,7674,1.23,1711302,4
sun fruit,1,0,3,0,28,0,1,0,0,0
sun medal,2000,2000,4237,686,4,8,0,0.0,0,0
sun mirror,104000000,35000000,110000000,0,1,0,69000000,1.97,0,0
sunray emblem,10000,101,9499,100,6,4,9899,98.01,39596,0
supreme health potion,646,614,644,606,1418,2517,32,0.05,45376,2
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,26880,17100,24593,10181,40,9,9780,0.57,88020,2
surprise nest,6888,100,7555,100,10,1,6788,67.88,6788,0
suspicious device,24991,17013,20681,17137,546,314,7978,0.47,2505092,7
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,97,6,121,10,41,184,91,15.17,3731,2
swamplair armor,17999,15530,21128,15608,5,101,2469,0.16,12345,1
swampling club,47,16,65,14,3,114,31,1.94,93,0
swampling moss,20,3,16,6,6,216,17,5.67,102,1
swan feather,2000,500,1665,245,60,43,1500,3.0,64500,2
swan feather cloak,899800,650214,830816,662394,129,103,249586,0.38,25707358,2
swarmer antenna,190,90,0,72,0,76,100,1.11,0,0
sweet mangonaise elixir,849000,642100,748905,662227,92,75,206900,0.32,15517500,4
sweet smelling bait,548999,360100,440293,329811,34,24,188899,0.52,4533576,3
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,667,10,879,93,64,34,657,65.7,22338,1
sword,19966,5880,24913,5735,15,10,14086,2.4,140860,1
sword ring,182,78,164,80,1550,929,104,1.33,96616,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,100000,55605,97675,43318,68,44,44395,0.8,1953380,1
