Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic legs,2596,2304,4262,2180,125,102,292,0.13,29784,5
prismatic necklace,18994,17646,22427,18548,1579,827,1348,0.08,1114796,8
prismatic quartz,390,390,499,381,16,305,0,0.0,0,0
prismatic ring,83000,70219,77079,70462,3889,793,12781,0.18,10135333,5
prismatic shield,3663,863,2570,771,72,55,2800,3.24,154000,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,2,0,0.0,0,0
protection amulet,52,52,95,31,271,571,0,0.0,0,0
protective charm,1783,1783,1897,1738,2331,1456,0,0.0,0,3
psychedelic tapestry,88219,88219,333333,88602,3,3,0,0.0,0,0
pulverized ore,238,238,354,248,3,102,0,0.0,0,0
pumpkin,-1,0,0,0,0,0,-1,0,0,0
pure energy,0,0,23997,0,1,0,0,0,0,0
purple backpack,6,6,138,16,142,161,0,0.0,0,0
purple bag,5,5,757,29,19,10,0,0.0,0,0
purple fireworks powder,20,20,274,16,10,37,0,0.0,0,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,1539,1539,6900,1596,190,52,0,0.0,0,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,100,100,102,95,1,535,0,0.0,0,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,631,631,3639,861,31,69,0,0.0,0,0
purple tome,1260,1260,1809,1341,33,380,0,0.0,0,1
quara bone,322,322,475,374,4,183,0,0.0,0,1
quara eye,217,217,378,276,4,186,0,0.0,0,1
quara pincers,266,266,434,336,12,184,0,0.0,0,1
quara tentacle,91,91,140,96,1,180,0,0.0,0,0
queen's sceptre,50900,50900,183839,72509,7,4,0,0.0,0,0
quill,-1,22,0,10,0,2,-23,-1.05,0,0
quiver,130122000,130122000,153293430,142226000,16,15,0,0.0,0,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,105,105,6651,103,3,2,0,0.0,0,0
raccoon backpack,1449000,1449000,2509424,1540753,5,4,0,0.0,0,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,-1,24,0,24,0,1,-25,-1.04,0,0
rainbow necklace,512300,512300,612585,482030,89,62,0,0.0,0,2
rainbow quartz,529,495,529,482,1,633,34,0.07,34,0
rainbow shield,2805001,2805001,3679248,3018559,8,9,0,0.0,0,2
rainbow torch,-1,7501000,0,7501000,0,1,-7501001,-1.0,0,0
rainbow trout,335,335,865,152,91,89,0,0.0,0,0
rake,-1,114,0,104,0,60,-115,-1.01,0,0
ranger legs,5,5,1327,35,5,26,0,0.0,0,0
ranger's cloak,1,1,99,1,3,6,0,0.0,0,0
rapier,883,883,914,829,190,2814,0,0.0,0,2
rare crystal,-1,0,0,0,0,0,-1,0,0,0
rare earth,44,44,64,43,32,472,0,0.0,0,0
raspberry,-1,0,0,0,0,0,-1,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,1050,1050,11848,1043,18,11,0,0.0,0,0
ratana,150,150,454,202,100,372,0,0.0,0,0
ratmiral's hat,-1,138700,0,144867,0,39,-138701,-1.0,0,0
ravager's axe,-1,12000288,0,12000288,0,1,-12000289,-1.0,0,0
raven herb,79,79,16395,79,2,2,0,0.0,0,0
ravenous circlet,180000,180000,200000,159947,1,19,0,0.0,0,0
ravenwing,-1,3077475,0,0,0,0,-3077476,-1.0,0,0
raw watermelon tourmaline,37101,37101,47770,35617,84,224,0,0.0,0,1
reagent flask,0,0,732,0,3,0,0,0,0,0
reaper's axe,-1,2520000,0,0,0,0,-2520001,-1.0,0,0
red apple,0,0,20,0,53,0,0,0,0,0
red backpack,2,2,46,14,242,107,0,0.0,0,0
red bag,5,5,238,6,28,17,0,0.0,0,0
red balloons,-1,1,0,1,0,19,-2,-2.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,745,745,808,784,3,1529,0,0.0,0,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2029,2029,2618,1929,345,1043,0,0.0,0,0
red dragon scale,149,149,484,180,196,640,0,0.0,0,1
red fireworks powder,20,20,256,12,13,54,0,0.0,0,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,993,993,1074,994,16,5693,0,0.0,0,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,-1,100,0,135,0,80,-101,-1.01,0,0
red hair dye,1,1,146,4,4,33,0,0.0,0,0
red lantern,84,84,243,105,6,133,0,0.0,0,0
red mushroom,5,5,69,6,3,25,0,0.0,0,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,262,262,389,257,301,1030,0,0.0,0,0
red pillow,0,0,100,0,1,0,0,0,0,0
red pit demon,800777,800777,6583333,0,2,0,0,0.0,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,15,15,1568,16,126,6,0,0.0,0,0
red robe,100,100,371,77,12,35,0,0.0,0,0
red rose,1,1,326,1,61,4,0,0.0,0,0
red silk flower,31001,31001,58364,31921,54,32,0,0.0,0,1
red tapestry,0,0,502,0,15,0,0,0,0,0
red teleport crystal,46201,46201,125175,45976,28,7,0,0.0,0,0
red tome,716,716,1923,729,11,68,0,0.0,0,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,1701356,1701356,2239436,1662353,6,2,0,0.0,0,0
reins,2000000,2000000,3194464,2326001,22,16,0,0.0,0,2
relic sword,-1,50,0,50,0,1,-51,-1.02,0,0
replica of the sceptre,0,0,2005,0,9,0,0,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,150,150,4295,150,3,3,0,0.0,0,0
resizer,60400,60400,191430,85092,12,16,0,0.0,0,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
rhindeer antlers,-1,475,0,248,0,41,-476,-1.0,0,0
rhino hide,-1,58,0,0,0,0,-59,-1.02,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,-1,101,0,100,0,17,-102,-1.01,0,0
rhodolith necklace,-1,1000000,0,1000000,0,1,-1000001,-1.0,0,0
rice ball,15,15,212,86,4,4,0,0.0,0,0
rift bow,44400,44400,47817,44545,93,253,0,0.0,0,1
rift crossbow,44300,44300,46915,43864,60,251,0,0.0,0,2
rift lance,29580,29580,31418,29576,10,229,0,0.0,0,0
rift shield,49381,49381,50688,49351,21,220,0,0.0,0,0
rift tapestry,1,1,38,1,29,139,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8076,7745,8075,7786,2301,1926,331,0.04,637506,1
ring of ending,4600,3900,5960,4168,18,91,700,0.18,12600,0
ring of green plasma,19835,16582,17784,16255,3192,1448,3253,0.2,4710344,6
ring of healing,1170,1002,1150,964,3327,2248,168,0.17,377664,7
ring of red plasma,8958,8501,8914,8195,1834,1312,457,0.05,599584,8
ring of souls,599800,523412,689490,536549,48,42,76388,0.15,3208296,7
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30698,29650,30496,29516,70,462,1048,0.04,73360,2
ripper lance,9999,100,5466,55,17,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,71,743,14.86,18575,0
roasted dragon wings,4885,1210,5384,1437,128,92,3675,3.04,338100,1
roasted meat,398,0,875,0,26,0,398,0,0,1
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,139800,100005,152523,72477,34,31,39795,0.4,1233645,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,27,6,15,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,699900,562004,706257,533295,42,31,137896,0.25,4274776,4
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,619,6,890,13,1,60,613,102.17,613,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,935500,480503,801521,576752,15,10,454997,0.95,4549970,3
roots,460,350,0,331,0,183,110,0.31,0,0
rope,43990,25203,40927,23274,61,56,18787,0.75,1052072,3
rope belt,3096,2645,2721,2420,4098,2151,451,0.17,970101,7
rorc egg,50,12,0,9,0,45,38,3.17,0,0
rorc feather,399,202,710,215,66,66,197,0.98,13002,2
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,55,55,150,55,1,89,0,0.0,0,0
rotten heart,78423,72700,78201,72471,3,89,5723,0.08,17169,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,10,23,18,5,516,18,1.8,90,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,689880,453335,550405,431415,290,134,236545,0.52,31697030,3
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40100,38803,40430,38785,15,19,1297,0.03,19455,0
royal crossbow,133400,87000,152568,112512,22,15,46400,0.53,696000,2
royal draken mail,320000,243802,296496,234415,27,16,76198,0.31,1219168,3
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,30988,29505,116,786,1099,0.04,127484,0
royal scale robe,213900,110001,353707,297757,126,151,103899,0.94,13091274,4
royal spear,15,4,18,3,445,171,11,2.75,1881,2
royal star,4,1,3,1,212,1411,3,3.0,636,0
royal tapestry,5997,2000,8664,1596,9,11,3997,2.0,35973,1
rubber cap,11000,9328,11362,9755,7,186,1672,0.18,11704,1
ruby necklace,1970,1870,1962,1876,5,386,100,0.05,500,0
rum flask,475,100,519,100,57,14,375,3.75,5250,0
runed sword,44500,42247,47202,38858,25,45,2253,0.05,56325,2
runic ice shield,6999,349,4208,323,28,43,6650,19.05,186200,0
rusted armor,900,120,678,144,49,101,780,6.5,38220,1
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,43736,3,132,2610,0.06,7830,0
sabre,935500,480503,801521,576752,15,10,454997,0.95,4549970,3
sabretooth,3698,3620,3793,3476,2404,878,78,0.02,68484,5
sacred antler talisman,0,0,4916,0,6,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,4398,3036,4527,3116,815,2277,1362,0.45,1110030,5
safety pin,80,80,115,76,2,70,0,0.0,0,0
sai,16409,15981,16581,15900,35,1330,428,0.03,14980,1
salamander shield,2000,100,0,100,0,1,1900,19.0,0,0
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,119,2,40,0,0.0,0,0
sample of sand wasp honey,999,100,1329,85,123,6,899,8.99,5394,1
sample of venorean spice,1400,100,2841,181,104,3,1300,13.0,3900,2
sandals,389999,300000,476487,300000,8,1,89999,0.3,89999,0
sandcrawler shell,13889,12001,14172,12558,86,342,1888,0.16,162368,3
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,0
santa ahau,188000,10000,0,0,0,0,178000,17.8,0,1
santa backpack,46400,10301,47869,15935,19,18,36099,3.5,649782,0
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,59500,8433,1,3,19971,2.0,19971,1
sapphire amulet,3990,1000,5358,932,3,11,2990,2.99,8970,0
sapphire hammer,6549,6549,6892,5538,24,147,0,0.0,0,0
sapphire necklace,750000,140500,871789,0,2,0,609500,4.34,0,1
saw,57,0,74,0,6,0,57,0,0,0
scale armor,89,31,80,22,5,104,58,1.87,290,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,767,350,1194,502,133,141,417,1.19,55461,2
scarab amulet,196,151,186,140,24,418,45,0.3,1080,0
scarab coin,108,74,128,90,684,748,34,0.46,23256,1
scarab pincers,259,141,257,237,18,532,118,0.84,2124,0
scarab shield,1998,1965,2108,1962,1,292,33,0.02,33,1
scarf,19,1,74,1,71,142,18,18.0,1278,0
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,146,67,137,54,167,142,79,1.18,11218,0
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599999,870302,1375504,1068667,28,16,729697,0.84,11675152,2
scorpion tail,57,15,101,8,56,420,42,2.8,2352,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,9766,1145,17,17,18900,18.9,321300,1
scroll of heroic deeds,125,120,220,188,11,426,5,0.04,55,1
scrubbing brush,1200000,301200,389093,236429,38,11,898800,2.98,9886800,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16600,15914,16572,15066,15,71,686,0.04,10290,2
scythe leg,470,360,440,351,4,415,110,0.31,440,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,39790,0,41083,0,115,4890,0.12,0,1
sea serpent scale,500,450,468,433,4,117,50,0.11,200,0
sea serpent trophy,9685,5020,9332,5111,11,17,4665,0.93,51315,0
seacrest hair,2886,1036,3109,1023,118,120,1850,1.79,218300,2
seacrest pearl,899,133,1299,0,3,0,766,5.76,0,1
seacrest scale,150,50,145,6,2,4,100,2.0,200,0
seashell book,70000,1005,75144,855,20,2,68995,68.65,137990,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,32600,271271,32918,7,3,227400,6.98,682200,1
seeds,219,32,669,38,5,102,187,5.84,935,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1039,70,1326,85,10,47,969,13.84,9690,0
serpent sword,827,686,826,620,219,1702,141,0.21,30879,3
shadow cowl,10398000,8024002,9849529,8213253,15,8,2373998,0.3,18991984,2
shadow herb,149,6,151,31,21,195,143,23.83,3003,0
shadow mask,9999,250,24333,250,3,14,9749,39.0,29247,0
shadow orb,28500,120,8456,202,5,4,28380,236.5,113520,0
shadow paint,9999,370,0,371,0,9,9629,26.02,0,0
shadow sceptre,9918,9380,9624,9583,44,1477,538,0.06,23672,1
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,33,192,24.0,768,0
shamanic hood,50,30,45,28,2,238,20,0.67,40,0
shamanic mask,1800,1035,1895,1155,5,71,765,0.74,3825,0
shamanic talisman,85,85,227,164,3,180,0,0.0,0,0
shapechanger,4900,0,7274,0,2,0,4900,0,0,0
shapeshifter ring,10000,1003,10000,1001,1,3,8997,8.97,8997,0
shard,1549,1485,1725,1483,2,1198,64,0.04,128,0
shark fins,237,150,236,150,4,269,87,0.58,348,0
shell,398,197,479,199,153,298,201,1.02,30753,2
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1233900,1023500,1098595,872846,37,29,210400,0.21,6101600,4
shield of honour,600000000,430000000,0,0,0,0,170000000,0.4,0,1
shield of the white knight,19920,3000,23997,1675,1,2,16920,5.64,16920,0
shimmer ball,80000,1500,80000,1500,1,1,78500,52.33,78500,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,100000,20000,99974,20500,4,2,80000,4.0,160000,1
shimmering beetles,184,104,188,114,1,134,80,0.77,80,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89888,61800,85522,50280,47,28,28088,0.45,786464,0
shiny stone,553,400,1251,381,36,233,153,0.38,5508,1
shiver arrow,1,1,7,2,65,55,0,0.0,0,0
shockwave amulet,9877,6305,8023,6278,439,717,3572,0.57,1568108,6
shopping bag,40,5,34,3,335,477,35,7.0,11725,1
short sword,5,0,0,0,0,0,5,0,0,0
shoulder plate,3849995,3021000,3737726,3165698,76,66,828995,0.27,54713670,4
shovel,2244,1000,2253,850,785,312,1244,1.24,388128,3
shrimp,18800,12946,14710,11839,35,62,5854,0.45,204890,2
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,2
shrunken head necklace,44000000,28057000,44412066,32503500,6,2,15943000,0.57,31886000,0
sickle,945,542,858,479,45,367,403,0.74,18135,3
sight of surrender's eye,2996,1004,3762,1214,4,20,1992,1.98,7968,2
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2388,2206,2286,2063,3297,1027,182,0.08,186914,4
silencer resonating chamber,675,515,675,500,12,386,160,0.31,1920,1
silken bookmark,1230,700,1143,747,7,93,530,0.76,3710,0
silkweaver bow,11672,8090,12283,7133,28,29,3582,0.44,100296,1
silky fur,30,7,30,6,1,67,23,3.29,23,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,10,2,89,3,127,419,8,4.0,1016,1
silver brooch,198,143,364,138,7,1138,55,0.38,385,1
silver dagger,5000,206,3100,196,4,17,4794,23.27,19176,1
silver hand mirror,11790,9780,10333,9242,8,251,2010,0.21,16080,2
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,300000,123318,301706,121959,10,5,176682,1.43,883410,1
silver raid token,70475,43100,51734,44773,81,98,27375,0.64,2217375,6
silver rune emblem,15000,3500,38922,2393,13,68,11500,3.29,149500,0
silver token,33976,23214,29838,27993,3272,2942,10762,0.46,31661804,7
simple arrow,3,0,2,0,17,0,3,0,0,0
simple dress,1,1,94,5,20,23,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,886,886,985,888,24,314,0,0.0,0,0
siramal's golden bug trophy,117000,117000,469995,117000,2,1,0,0.0,0,0
skeleton decoration,2745,2745,3386,2577,17,209,0,0.0,0,0
skull,3949,2485,3774,2309,31,188,1464,0.59,45384,0
skull belt,29,29,146,23,7,178,0,0.0,0,1
skull fetish,125,125,247,155,9,217,0,0.0,0,1
skull helmet,39090,39090,41057,39209,20,412,0,0.0,0,0
skull shatterer,3400,1,0,46,0,18,3399,3399.0,0,0
skull staff,5954,5865,5913,5773,64,2153,89,0.02,5696,1
skull of ratha,488,100,499,100,11,10,388,3.88,3880,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17740,18665,17769,26,371,784,0.04,20384,2
skullcrusher,172221,30000,214633,25143,3,4,142221,4.74,426663,0
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1741999,1501492,1798865,1418034,27,31,240507,0.16,6493689,2
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,941500,773004,932838,826926,126,81,168496,0.22,13648176,4
slightly rusted armor,3299,1001,2594,1362,185,379,2298,2.3,425130,0
slightly rusted helmet,9178,1253,10232,1271,32,105,7925,6.32,253600,0
slightly rusted legs,3800,1000,3285,1142,83,108,2800,2.8,232400,0
slightly rusted shield,4280,1304,4445,1354,79,100,2976,2.28,235104,0
slime gobbler,100,1,378,1,10,2,99,99.0,198,0
slime heart,149,76,149,87,25,579,73,0.96,1825,3
slime mould,9395,4001,14652,8708,44,71,5394,1.35,237336,3
slimy leaf tentacle,304,167,303,182,3,70,137,0.82,411,0
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,65,25,191,63,14,243,40,1.6,560,0
slingshot,40877,15000,49448,34286,72,41,25877,1.73,1060957,3
sliver,19886,16505,16413,14659,704,1596,3381,0.2,2380224,7
slug drug,1099900,962102,1276354,896972,27,22,137798,0.14,3031556,3
small amethyst,202,197,201,196,168,2238,5,0.03,840,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,315,296,319,296,21,2173,19,0.06,399,2
small emerald,299,245,280,246,1708,2339,54,0.22,92232,1
small enchanted amethyst,209,197,246,194,78,909,12,0.06,936,0
small enchanted emerald,289,244,278,240,100,673,45,0.18,4500,2
small enchanted ruby,266,246,277,243,141,667,20,0.08,2820,1
small enchanted sapphire,259,247,274,246,85,603,12,0.05,1020,0
small energy ball,6500,200,6500,106,5,10,6300,31.5,31500,0
small flask of eyedrops,96,46,216,41,33,259,50,1.09,1650,1
small golden anchor,119000,4535,117400,18023,5,3,114465,25.24,343395,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13961,215,11,4,13850,92.33,55400,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44800,7000,44996,7200,3,2,37800,5.4,75600,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,390,463,363,16,248,86,0.22,1376,1
small oil lamp,195,62,549,59,1,9,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,51,108,6.35,324,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,258,242,256,244,246,1718,16,0.07,3936,5
small sapphire,249,242,250,245,186,2168,7,0.03,1302,1
small stone,43,1,49,13,142,233,42,42.0,5964,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,197,199,196,85,1416,2,0.01,170,0
small treasure chest,750,182,750,360,2,137,568,3.12,1136,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,5999,280,21999,2636,8,2,5719,20.43,11438,2
snake destroyer,29997,1000,25235,466,11,15,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,49888,11000,23119,6853,16,4,38888,3.54,155552,2
snake god's wristguard,11469,6400,19235,7033,36,25,5069,0.79,126725,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,793,380,690,395,440,711,413,1.09,181720,2
snakebite rod,249,81,176,74,79,401,168,2.07,13272,1
sneaky stabber of eliteness,576794,401100,454829,387201,94,72,175694,0.44,12649968,4
sniper arrow,6,2,5,2,202,71,4,2.0,284,0
sniper gloves,4999,1817,11380,2709,69,54,3182,1.75,171828,2
snow flake tapestry,66700,20000,69097,12784,5,8,46700,2.33,233500,1
snowball,116,15,267,13,28,146,101,6.73,2828,1
snowbash figurine,80000,3035,82426,3035,2,1,76965,25.36,76965,0
snowman doll,57688,3005,58442,19528,3,4,54683,18.2,164049,0
soap,436649,280002,435895,281456,30,14,156647,0.56,2193058,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,11,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,5,116,5,6,70,112,22.4,672,1
solitude charm,24326,19901,31597,16858,213,81,4425,0.22,358425,3
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1637,1232,1598,1292,3218,321,405,0.33,130005,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,1
soul contract,2000,100,2012,88,146,8,1900,19.0,15200,2
soul net,15000,100,37000,8350,1,6,14900,149.0,14900,0
soul orb,62,55,53,48,37,2044,7,0.13,259,1
soul stone,7990,3610,19130,5786,66,81,4380,1.21,289080,2
soulbastion,39970000,32002000,40639874,36717107,24,28,7968000,0.25,191232000,1
soulbiter,37993000,27006000,34418947,30615684,19,19,10987000,0.41,208753000,1
soulbleeder,354999999,320011000,339070676,322561650,22,20,34988999,0.11,699779980,2
soulcrusher,25964000,22802000,24952416,22768880,24,25,3162000,0.14,75888000,2
soulcutter,63977000,56094000,58237684,53266125,19,16,7883000,0.14,126128000,1
souleater,143859000,129750000,127060856,121521181,28,22,14109000,0.11,310398000,3
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,0
soulfire rune,65,26,89,16,292,114,39,1.5,4446,1
soulful legs,155861,120001,214406,181869,127,137,35860,0.3,4554220,6
soulhexer,200000000,178030999,192290214,187012124,14,8,21969001,0.12,175752008,1
soulmaimer,39998000,31010000,36923999,31761666,22,21,8988000,0.29,188748000,3
soulmantle,43289000,40006000,46255499,42972523,26,21,3283000,0.08,68943000,3
soulpiercer,85000000,68015000,74102363,68973750,22,24,16985000,0.25,373670000,4
soulshanks,45796000,42000000,44338121,40414000,33,27,3796000,0.09,102492000,0
soulshell,90425000,80088000,90332130,84413839,23,23,10337000,0.13,237751000,3
soulshredder,189999999,189999999,198794214,182305392,14,13,0,0.0,0,4
soulshroud,70968000,62015000,70819375,64294530,16,17,8953000,0.14,143248000,2
soulstrider,83992000,77002000,89849138,83814304,13,23,6990000,0.09,90870000,1
soultainter,146889000,132036000,148473083,136871376,12,18,14853000,0.11,178236000,2
spark sphere,850,149,848,196,50,308,701,4.7,35050,1
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,158,0,93,-99,-1.01,0,0
sparkion legs,-1,104,0,191,0,87,-105,-1.01,0,0
sparkion stings,899,95,0,158,0,97,804,8.46,0,0
sparkion tail,899,109,0,160,0,82,790,7.25,0,0
spear,689999,300000,773333,303333,6,3,389999,1.3,1169997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,70,71,68,1511,186,2,0.03,372,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,0
spectral horse tack,28996000,20001000,29205666,21921012,12,11,8995000,0.45,98945000,2
spectral horseshoe,14999998,8015000,12173462,9400769,31,13,6984998,0.87,90804974,2
spectral saddle,25999998,15000000,24178299,15492911,17,6,10999998,0.73,65999988,0
spectral scrap of cloth,288500,217901,366328,261578,107,72,70599,0.32,5083128,2
spectral silver nugget,8000,87,0,177,0,10,7913,90.95,0,0
spectral stone,300,0,300,0,1,0,300,0,0,0
spellbook,299900,102105,230365,182213,21,14,197795,1.94,2769130,3
spellbook of ancient arcana,3327994,2518000,3460980,3047916,59,54,809994,0.32,43739676,3
spellbook of dark mysteries,88699,50838,88937,63906,172,148,37861,0.74,5603428,5
spellbook of enlightenment,4299,3810,4461,3783,131,588,489,0.13,64059,0
