Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of souls,489788,357718,650393,516246,53,38,132070,0.37,5018660,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30690,29090,30473,29467,69,473,1600,0.06,110400,1
ritual scissors,5000,150,4999,150,3,6,4850,32.33,14550,0
ritual tooth,789,75,790,50,25,64,714,9.52,17850,1
roasted dragon wings,4880,1211,5386,1323,142,93,3669,3.03,341217,2
roasted meat,195,0,460,0,19,0,195,0,0,0
robe of the ice queen,-1,16300000,0,0,0,0,-16300001,-1.0,0,2
robe of the underworld,136900,61000,156549,80654,35,27,75900,1.24,2049300,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,42,6,19,1900,19.0,11400,0
rod of destruction,677777,512600,697863,524001,42,27,165177,0.32,4459779,3
roll,99,10,890,13,1,54,89,8.9,89,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,825000,481300,837221,576752,15,10,343700,0.71,3437000,1
roots,500,361,483,338,5,189,139,0.39,695,1
rope,47000,26200,41805,24089,64,52,20800,0.79,1081600,4
rope belt,2600,2360,2743,2415,4134,2208,240,0.1,529920,7
rorc egg,50,12,0,10,0,51,38,3.17,0,0
rorc feather,1199,210,696,220,76,74,989,4.71,73186,3
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,2,3,89999,3.0,179998,1
rotten feather,120,55,150,55,1,85,65,1.18,65,0
rotten heart,79000,71380,78468,72495,6,89,7620,0.11,45720,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,15,23,17,5,497,13,0.87,65,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,688000,550100,579956,442098,277,124,137900,0.25,17099600,4
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,40190,38803,40115,38795,16,16,1387,0.04,22192,0
royal crossbow,133500,87000,147519,106298,24,14,46500,0.53,651000,0
royal draken mail,390000,261600,309019,239929,24,14,128400,0.49,1797600,0
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29720,30679,29538,101,786,1079,0.04,108979,0
royal scale robe,249900,110000,317623,271601,144,143,139900,1.27,20005700,4
royal spear,18,5,17,3,461,174,13,2.6,2262,0
royal star,2,1,3,1,210,1436,1,1.0,210,2
royal tapestry,5997,521,8283,1544,7,13,5476,10.51,38332,0
rubber cap,10000,9185,10914,9584,8,189,815,0.09,6520,0
ruby necklace,1970,1830,1970,1872,3,371,140,0.08,420,0
rum flask,475,100,509,100,55,14,375,3.75,5250,0
runed sword,54599,35938,46707,39770,26,46,18661,0.52,485186,0
runic ice shield,7000,360,4437,327,27,40,6640,18.44,179280,0
rusted armor,995,121,716,130,51,102,874,7.22,44574,1
rusted helmet,-1,6,0,0,0,0,-7,-1.17,0,1
rusted legs,994,5,936,36,18,15,989,197.8,14835,1
rusted shield,-1,6,0,0,0,0,-7,-1.17,0,1
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46900,44090,45379,44386,3,134,2810,0.06,8430,2
sabre,825000,481300,837221,576752,15,10,343700,0.71,3437000,1
sabretooth,3750,3315,3795,3428,2430,940,435,0.13,408900,6
sacred antler talisman,5000,0,4928,0,7,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3497,3033,4392,3101,705,2261,464,0.15,327120,4
safety pin,80,80,115,77,2,73,0,0.0,0,0
sai,16000,15982,16573,15930,35,1345,18,0.0,630,0
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,0,800,0,3,0,800,0,0,0
salt,140,140,299,125,2,36,0,0.0,0,1
sample of sand wasp honey,950,100,1345,85,117,6,850,8.5,5100,0
sample of venorean spice,1340,100,2390,149,115,5,1240,12.4,6200,0
sandals,395000,300000,433543,300000,9,1,95000,0.32,95000,0
sandcrawler shell,14398,12600,14181,12536,86,348,1798,0.14,154628,4
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3035,0,11177,0,6,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46200,11000,47008,13287,20,12,35200,3.2,422400,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,24999,1940,1,5,21994,21.99,21994,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,29935,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,1094,3,8,3489,6.96,10467,0
sapphire hammer,6500,6480,6948,5922,23,148,20,0.0,460,0
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,57,0,64,0,5,0,57,0,0,1
scale armor,89,35,84,26,6,117,54,1.54,324,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,796,601,1117,491,148,143,195,0.32,27885,2
scarab amulet,190,160,187,143,25,436,30,0.19,750,1
scarab coin,100,26,121,85,645,727,74,2.85,47730,3
scarab pincers,255,143,257,223,24,510,112,0.78,2688,4
scarab shield,1998,1965,2108,1964,1,306,33,0.02,33,0
scarf,88,1,51,1,81,143,87,87.0,7047,2
sceptre part,0,0,999,0,1,0,0,0,0,0
scimitar,249,69,155,72,147,143,180,2.61,25740,2
scorpion charm,-1,331,0,318,0,20,-332,-1.0,0,0
scorpion sceptre,1599995,1001599,1438130,1070516,26,17,598396,0.6,10172732,2
scorpion tail,58,6,98,8,60,412,52,8.67,3120,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,500,1,900,1,1,2,499,499.0,499,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,19900,1500,8172,1123,13,16,18400,12.27,239200,1
scroll of heroic deeds,228,150,214,181,18,407,78,0.52,1404,1
scrubbing brush,600000,360100,500053,268413,37,9,239900,0.67,2159100,3
scum bag,0,0,7447,0,12,0,0,0,0,0
scythe,16670,15850,16581,15334,18,77,820,0.05,14760,0
scythe leg,430,400,421,351,3,411,30,0.07,90,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,41592,40879,1,106,1812,0.05,1812,0
sea serpent scale,500,408,500,439,1,125,92,0.23,92,1
sea serpent trophy,9685,7870,9278,5197,14,20,1815,0.23,25410,0
seacrest hair,3799,1300,2981,1034,129,97,2499,1.92,242403,3
seacrest pearl,899,133,900,133,1,1,766,5.76,766,0
seacrest scale,50,50,145,20,2,6,0,0.0,0,0
seashell book,70000,1510,76713,855,14,2,68490,45.36,136980,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,249999,32500,341999,35038,5,4,217499,6.69,869996,0
seeds,100,32,663,37,4,100,68,2.12,272,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,999,140,1176,82,14,45,859,6.14,12026,1
serpent sword,740,600,819,604,217,1641,140,0.23,30380,2
shadow cowl,10399982,8026000,9958290,8243003,17,7,2373982,0.3,16617874,0
shadow herb,50,7,122,29,19,204,43,6.14,817,1
shadow mask,9989,325,20000,258,1,17,9664,29.74,9664,0
shadow orb,19990,120,20000,193,2,3,19870,165.58,39740,2
shadow paint,9699,325,0,362,0,11,9374,28.84,0,1
shadow sceptre,9888,9370,9979,9595,36,1501,518,0.06,18648,0
shaggy ogre bag,-1,400,0,250,0,1,-401,-1.0,0,0
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,46,15,45,28,2,245,31,2.07,62,0
shamanic mask,1400,1019,1895,1123,5,77,381,0.37,1905,0
shamanic talisman,228,85,207,157,4,176,143,1.68,572,2
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1003,12450,1001,2,4,13897,13.86,27794,1
shard,1548,1481,1725,1483,2,1215,67,0.05,134,1
shark fins,250,200,234,150,6,283,50,0.25,300,0
shell,395,200,495,202,149,270,195,0.97,29055,2
shield of care,96000,7000,99000,3325,3,4,89000,12.71,267000,0
shield of corruption,1221200,911000,1130636,915253,34,29,310200,0.34,8995800,2
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,1500,0,1500,0,1,88500,59.0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,1
shimmering beetles,183,108,188,109,1,145,75,0.69,75,2
shiny blade,89900,62100,92816,54209,42,22,27800,0.45,611600,2
shiny stone,552,401,998,387,19,262,151,0.38,2869,2
shiver arrow,22,1,10,1,41,48,21,21.0,861,0
shockwave amulet,7692,6313,8095,6288,409,719,1379,0.22,564011,5
shopping bag,48,1,34,4,376,391,47,47.0,17672,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3486000,3021004,3745337,3158804,89,61,464996,0.15,28364756,3
shovel,2345,701,2179,948,784,287,1644,2.35,471828,5
shrimp,18690,12910,16992,12193,36,67,5780,0.45,208080,3
shroud of despair,36500000,25941290,37195800,25941645,3,2,10558710,0.41,21117420,0
shrunken head necklace,46000000,28057000,44353200,32503500,7,2,17943000,0.64,35886000,0
sickle,924,543,853,497,30,375,381,0.7,11430,0
sight of surrender's eye,2900,1004,2766,1188,3,22,1896,1.89,5688,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2750,2155,2347,2096,3365,1066,595,0.28,634270,7
silencer resonating chamber,774,560,687,504,15,360,214,0.38,3210,1
silken bookmark,1230,702,1153,723,8,101,528,0.75,4224,1
silkweaver bow,11674,6700,12018,6978,35,31,4974,0.74,154194,2
silky fur,39,7,0,6,0,75,32,4.57,0,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,39,1,69,3,154,374,38,38.0,5852,0
silver brooch,197,143,402,139,6,1101,54,0.38,324,1
silver dagger,5000,207,3100,198,4,19,4793,23.15,19172,1
silver hand mirror,11790,9584,10333,9268,8,241,2206,0.23,17648,0
silver mace,18000000,15000000,18000000,15000000,1,1,3000000,0.2,3000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,133300,301551,130405,11,5,165841,1.24,829205,2
silver raid token,69599,43100,54399,46189,74,120,26499,0.61,1960926,3
silver rune emblem,70000,3500,38646,2606,17,64,66500,19.0,1130500,1
silver token,27799,25105,29097,27059,3286,2827,2694,0.11,7615938,8
simple arrow,2,0,2,0,18,0,2,0,0,0
simple dress,30,1,94,5,20,19,29,29.0,551,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,997,711,966,889,28,311,286,0.4,8008,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,2900,2705,3317,2635,20,212,195,0.07,3900,2
skull,3050,2488,3679,2354,23,189,562,0.23,12926,0
skull belt,99,30,146,25,7,194,69,2.3,483,0
skull fetish,200,125,233,147,13,235,75,0.6,975,1
skull helmet,44199,38900,40516,39166,19,413,5299,0.14,100681,1
skull shatterer,1300,1,0,38,0,19,1299,1299.0,0,0
skull staff,5959,5851,5925,5811,72,2110,108,0.02,7776,0
skull of ratha,499,100,442,100,9,17,399,3.99,3591,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18498,17700,18640,17774,23,377,798,0.05,18354,1
skullcrusher,134800,30000,214633,30006,3,3,104800,3.49,314400,0
skunk tail,-1,1,0,4,0,11,-2,-2.0,0,0
slayer of destruction,1693600,1500000,1767450,1428582,27,33,193600,0.13,5227200,4
sleep shawl,913900,791700,923544,803361,130,80,122200,0.15,9776000,3
slightly rusted armor,2899,1222,2646,1319,154,347,1677,1.37,258258,4
slightly rusted helmet,8999,1277,8898,1272,25,105,7722,6.05,193050,2
slightly rusted legs,3400,777,3455,1085,61,109,2623,3.38,160003,1
slightly rusted shield,4085,1444,4427,1351,65,101,2641,1.83,171665,2
slime gobbler,99,1,376,1,9,2,98,98.0,196,0
slime heart,176,56,148,84,33,548,120,2.14,3960,1
slime mould,9199,2002,12886,7728,41,78,7197,3.59,295077,1
slimy leaf tentacle,304,171,303,178,3,68,133,0.78,399,1
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,46,26,179,66,9,231,20,0.77,180,0
slingshot,48000,20110,47251,33329,77,35,27890,1.39,976150,0
sliver,17299,16005,17118,15250,653,1672,1294,0.08,844982,6
slug drug,978999,750000,1207449,890420,26,29,228999,0.31,5953974,4
small amethyst,201,191,201,195,157,2196,10,0.05,1570,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,298,294,318,296,21,2131,4,0.01,84,1
small emerald,299,244,278,246,1677,2342,55,0.23,92235,1
small enchanted amethyst,209,193,244,194,79,892,16,0.08,1264,0
small enchanted emerald,289,242,279,239,105,666,47,0.19,4935,1
small enchanted ruby,263,245,273,243,138,665,18,0.07,2484,0
small enchanted sapphire,299,247,267,246,91,597,52,0.21,4732,1
small energy ball,6500,108,6500,116,5,10,6392,59.19,31960,0
small flask of eyedrops,95,40,220,43,32,247,55,1.38,1760,1
small golden anchor,109000,4535,117400,16017,5,4,104465,23.04,417860,1
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13965,127,12,4,13850,92.33,55400,0
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,29928,7000,44947,7266,4,3,22928,3.28,68784,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,450,400,463,373,14,247,50,0.12,700,2
small oil lamp,195,62,549,59,1,11,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,49,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,280,241,323,244,264,1673,39,0.16,10296,0
small sapphire,287,242,254,244,180,2132,45,0.19,8100,1
small stone,20,4,40,10,134,221,16,4.0,2144,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,196,86,1373,7,0.04,602,0
small treasure chest,990,166,823,354,4,143,824,4.96,3296,2
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,272,20628,276,12,2,10728,39.44,21456,1
snake destroyer,28000,1000,25962,670,11,12,27000,27.0,297000,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11200,34087,6871,16,3,87500,7.81,262500,2
snake god's wristguard,15000,7500,17299,6964,37,26,7500,1.0,195000,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,437,345,690,396,452,680,92,0.27,41584,3
snakebite rod,119,74,186,72,83,392,45,0.61,3735,2
sneaky stabber of eliteness,454999,409600,456953,383135,94,71,45399,0.11,3223329,4
sniper arrow,6,3,5,2,218,67,3,1.0,201,0
sniper gloves,3997,1853,11414,2717,67,55,2144,1.16,117920,0
snow flake tapestry,49899,4035,69097,12784,5,8,45864,11.37,229320,0
snowball,118,11,181,13,27,119,107,9.73,2889,2
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,0
snowman doll,57400,5000,57637,19528,4,4,52400,10.48,209600,0
soap,438900,200277,503710,288421,26,15,238623,1.19,3579345,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,8,59,111,18.5,888,0
solitude charm,29897,20801,33087,18458,209,99,9096,0.44,900504,6
some golden fruits,12000,2,11666,2,6,2,11998,5999.0,23996,0
some grimeleech wings,1616,1315,1656,1317,3246,331,301,0.23,99631,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2340,120,2510,91,120,9,2220,18.5,19980,0
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,60,51,59,52,26,2037,9,0.18,234,1
soul stone,8499,4001,12868,5213,64,85,4498,1.12,287872,2
soulbastion,38999000,35024000,40159999,36440708,24,24,3975000,0.11,95400000,2
soulbiter,38000000,32011000,35388421,31379111,19,18,5989000,0.19,107802000,2
soulbleeder,339879000,315002000,339450256,323396666,19,18,24877000,0.08,447786000,2
soulcrusher,23996000,20526000,24900879,22661760,25,25,3470000,0.17,86750000,3
soulcutter,64984000,56095000,59002110,53632461,18,13,8889000,0.16,115557000,0
souleater,130969000,118026000,127222239,122152238,25,21,12943000,0.11,271803000,1
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,66,26,87,18,283,117,40,1.54,4680,0
soulful legs,154900,67702,201770,171643,135,135,87198,1.29,11771730,4
soulhexer,189998000,178030999,194208571,184514999,14,8,11967001,0.07,95736008,1
soulmaimer,38899000,33016000,37180291,31594368,24,19,5883000,0.18,111777000,2
soulmantle,43300000,38221000,45402888,41929636,27,22,5079000,0.13,111738000,2
soulpiercer,79953000,68002000,74796249,69910846,20,26,11951000,0.18,239020000,3
soulshanks,43497000,39002000,44441470,40571392,34,28,4495000,0.12,125860000,3
soulshell,88991000,84111000,90254076,83887922,26,22,4880000,0.06,107360000,3
soulshredder,210000000,210000000,202701538,184438828,13,11,0,0.0,0,4
soulshroud,64000000,60203000,69085941,63491556,17,18,3797000,0.06,64549000,4
soulstrider,83999000,78002000,87930342,82848409,14,22,5997000,0.08,83958000,2
soultainter,143999000,132079000,148501000,137039385,10,15,11920000,0.09,119200000,1
spark sphere,799,60,839,180,60,312,739,12.32,44340,1
sparkion claw,-1,98,0,143,0,102,-99,-1.01,0,0
sparkion legs,-1,105,0,170,0,91,-106,-1.01,0,0
sparkion stings,800,95,0,141,0,102,705,7.42,0,0
sparkion tail,800,108,0,146,0,91,692,6.41,0,0
spear,600000,120000,717499,256000,8,5,480000,4.0,2400000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1436,182,3,0.04,546,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28993000,17204000,29146899,21575466,10,11,11789000,0.69,117890000,0
spectral horseshoe,11998000,8038000,12478282,9305000,28,14,3960000,0.49,55440000,2
spectral saddle,18999999,15000000,24652220,15492911,14,6,3999999,0.27,23999994,1
spectral scrap of cloth,238700,200411,325488,250770,106,85,38289,0.19,3254565,3
spectral silver nugget,7999,87,0,86,0,10,7912,90.94,0,0
spectral stone,100,0,300,0,1,0,100,0,0,0
spellbook,389900,105300,263522,186642,26,13,284600,2.7,3699800,1
spellbook of ancient arcana,3145000,2532000,3406787,2995116,67,56,613000,0.24,34328000,4
spellbook of dark mysteries,85384,44020,85965,60646,172,141,41364,0.94,5832324,4
spellbook of enlightenment,4289,3780,4413,3798,128,617,509,0.13,65152,1
spellbook of lost souls,15967,6900,20298,16140,74,277,9067,1.31,670958,2
spellbook of mind control,13455,12281,13532,12600,127,995,1174,0.1,149098,1
spellbook of vigilance,2990,310,2195,485,100,85,2680,8.65,227800,2
spellbook of warding,7998,7381,8450,7623,52,1168,617,0.08,32084,1
spellscroll of prophecies,67800,1201,12227,2538,43,43,66599,55.45,2863757,0
spellsinger's seal,140,140,266,102,1,21,0,0.0,0,1
spellwand,1185,316,1237,408,128,41,869,2.75,35629,1
spellweaver's robe,11996,11400,11992,11478,10,581,596,0.05,5960,0
sphinx feather,439,272,550,350,61,488,167,0.61,10187,2
sphinx tiara,325,252,324,242,19,553,73,0.29,1387,2
spider fangs,28,3,33,4,15,429,25,8.33,375,1
spider silk,1496,1245,2476,1980,411,1371,251,0.2,103161,7
spiderwebs,118953,15235,0,15257,0,3,103718,6.81,0,1
spidris mandible,182,182,400,261,1,33,0,0.0,0,0
spike shield,500,108,411,106,27,81,392,3.63,10584,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,90,30,90,60,9,283,60,2.0,540,1
spiked squelcher,4900,4581,4811,4681,34,1631,319,0.07,10846,1
spiky club,700,111,953,107,16,91,589,5.31,9424,2
spirit cage,16997,2500,16311,2400,6,2,14497,5.8,28994,1
spirit cloak,400,200,359,205,128,513,200,1.0,25600,0
spirit container,82000,40101,81480,44899,86,44,41899,1.04,1843556,3
spirit guide,1698000,1024000,2051767,1562522,48,46,674000,0.66,31004000,4
spiritthorn armor,265000000,250022000,267465277,247373881,22,16,14978000,0.06,239648000,3
spiritthorn helmet,207979000,193022000,199667415,187906600,23,10,14957000,0.08,149570000,3
spiritthorn ring,163000000,146022000,155690857,143896444,21,9,16978000,0.12,152802000,2
spiritual charm,99000,67200,110994,61143,154,99,31800,0.47,3148200,5
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,292,163,3,48,0,0.0,0,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1399,480,2509,619,31,27,919,1.91,24813,1
spool of yarn,20999,14010,33850,24626,213,50,6989,0.5,349450,2
spoon,479,14,477,14,87,8,465,33.21,3720,1
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3528,3384,3527,3399,139,3171,144,0.04,20016,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49897,20400,52484,18170,55,49,29497,1.45,1445353,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,580000,402100,510981,432421,306,270,177900,0.44,48033000,5
srezz' eye,995,105,1267,103,11,66,890,8.48,9790,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7997,7901,7991,7905,14,968,96,0.01,1344,1
stalagmite rune,20,1,15,1,8,187,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,2583,2,6,47000,15.67,94000,0
stamina extension,8500000,6600000,7220310,6100816,61,27,1900000,0.29,51300000,1
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,6994,3000,8135,3359,50,25,3994,1.33,99850,1
stampor talons,150,75,341,57,35,28,75,1.0,2100,0
star amulet,666,200,548,201,5,62,466,2.33,2330,0
star herb,79,7,80,2,6,104,72,10.29,432,0
star ring,37998,4212,56979,3405,6,3,33786,8.02,101358,2
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,6629,2531,6487,2806,208,113,4098,1.62,463074,3
statue of abyssador,44999,1000,0,0,0,0,43999,44.0,0,1
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,332,0,53,1773,7.88,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,1
stealth ring,1386,997,1123,889,5861,2511,389,0.39,976779,8
steel axe,15500,150,15166,75,3,6,15350,102.33,46050,0
steel boots,30900,29730,31794,29849,50,1057,1170,0.04,58500,2
steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,2
steel shield,76,36,76,26,14,172,40,1.11,560,1
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,54,6,0,2,0,52,48,8.0,0,0
stone nose,-1,15,0,129,0,10,-16,-1.07,0,0
stone shower rune,38,36,38,36,644,202,2,0.06,404,0
stone skin amulet,6498,4983,5392,5033,3835,2587,1515,0.3,3919305,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,80,5,207,10,0.1,50,2
stone of insight,419694,253100,368477,243843,35,16,166594,0.66,2665504,2
stone of wisdom,3799996,812000,0,0,0,0,2987996,3.68,0,1
stonecutter axe,162690,105200,170692,122508,17,13,57490,0.55,747370,0
stonerefiner's skull,88,60,94,61,16,569,28,0.47,448,0
strand of medusa hair,1891,1545,3101,2044,1073,578,346,0.22,199988,5
strange helmet,499,320,432,279,28,313,179,0.56,5012,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,337,2,7,1902,5.94,3804,0
strange symbol,196,130,195,130,2,218,66,0.51,132,1
strange talisman,40,1,74,26,72,309,39,39.0,2808,0
strawberry,6,6,94,3,9,9,0,0.0,0,0
strawberry cupcake,1777000,1216000,1623244,1197342,105,45,561000,0.46,25245000,3
streaked devourer eyes,-1,167,0,167,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,5,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1089000,901000,1013299,905065,38,34,188000,0.21,6392000,0
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3190000,1251000,3532865,1606233,15,9,1939000,1.55,17451000,0
striped fur,49,25,44,29,8,257,24,0.96,192,1
strong health potion,35,30,34,28,1803,2113,5,0.17,9015,1
strong mana potion,96,93,95,92,6763,1607,3,0.03,4821,1
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,3,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,20,-2,-2.0,0,0
studded legs,-1,1,0,2,0,9,-2,-2.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,249999,23100,163300,0,3,0,226899,9.82,0,0
stuffed toad,1999997,1240000,1832975,1222400,6,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7167000,19,6,4989000,0.83,29934000,0
sudden death rune,139,133,136,133,6383,949,6,0.05,5694,0
sugar oat,994,52,919,197,190,42,942,18.12,39564,1
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,1
sulphurous stone,75,16,90,52,11,364,59,3.69,649,4
summer dress,2,2,3660,67,17,15,0,0.0,0,0
summerblade,676400,450100,665222,534620,53,44,226300,0.5,9957200,2
sun catcher,22893,3940,20418,9965,409,250,18953,4.81,4738250,3
sun fruit,5,0,5,0,27,0,5,0,0,0
sun medal,4500,3000,5651,564,6,15,1500,0.5,9000,1
sun mirror,104677777,32000000,110000000,0,1,0,72677777,2.27,0,0
sunray emblem,10000,100,10000,426,1,8,9900,99.0,9900,0
supreme health potion,645,601,651,612,1442,2669,44,0.07,63448,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,442500,200000,12,1,240000,1.2,240000,0
surprise jar,19800,10000,26331,10033,22,3,9800,0.98,29400,2
surprise nest,9000,100,9925,0,3,0,8900,89.0,0,1
suspicious device,20476,17276,20751,17324,584,389,3200,0.19,1244800,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,121,11,248,13,45,217,110,10.0,4950,3
swamplair armor,23499,15681,18497,15752,4,106,7818,0.5,31272,0
swampling club,50,15,98,11,2,110,35,2.33,70,1
