Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
robe of the ice queen,-1,6000000,0,0,0,0,-6000001,-1.0,0,0
robe of the underworld,160000,72702,167034,79530,34,23,87298,1.2,2007854,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,9000,100,8666,86,3,15,8900,89.0,26700,0
rod of destruction,999700,606000,741259,491833,37,25,393700,0.65,9842500,4
roll,69,5,490,13,2,58,64,12.8,128,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824700,500100,827812,589599,14,7,324600,0.65,2272200,1
roots,600,600,483,410,5,155,0,0.0,0,0
rope,59989,32110,45245,25397,65,47,27879,0.87,1310313,2
rope belt,3148,2454,2726,2379,4125,2078,694,0.28,1442132,5
rorc egg,750,15,0,11,0,57,735,49.0,0,0
rorc feather,1498,213,963,252,99,80,1285,6.03,102800,2
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,2,90000,3.0,90000,0
rotten feather,120,60,134,55,2,73,60,1.0,120,0
rotten heart,100000,70900,101959,71975,12,85,29100,0.41,349200,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,24,15,7,468,9,0.5,63,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,677000,514000,657438,480350,233,112,163000,0.32,18256000,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57800,38910,44313,38820,14,18,18890,0.49,264460,1
royal crossbow,200000,101240,167046,102599,18,11,98760,0.98,1086360,2
royal draken mail,258000,225501,328857,254408,24,17,32499,0.14,552483,3
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30498,29721,30693,29669,78,663,777,0.03,60606,1
royal scale robe,346400,184197,272693,233591,163,132,162203,0.88,21410796,7
royal spear,5,5,17,4,394,199,0,0.0,0,0
royal star,3,2,2,1,183,1542,1,0.5,183,1
royal tapestry,521,521,5997,1661,8,12,0,0.0,0,0
rubber cap,10999,8002,10504,9039,11,163,2997,0.37,32967,1
ruby necklace,1970,1930,1966,1854,5,374,40,0.02,200,0
rum flask,475,100,474,100,66,14,375,3.75,5250,0
runed sword,44500,23000,46883,35232,21,42,21500,0.93,451500,0
runic ice shield,13108,1000,5608,361,30,32,12108,12.11,363240,0
rusted armor,430,120,600,111,43,104,310,2.58,13330,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,876,16,11,18,994,198.8,10934,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,46934,43800,46945,44039,2,122,3134,0.07,6268,0
sabre,824700,500100,827812,589599,14,7,324600,0.65,2272200,1
sabretooth,4152,3627,3808,3398,2511,982,525,0.14,515550,5
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3198,2945,3778,3047,547,2357,253,0.09,138391,3
safety pin,119,80,115,79,2,76,39,0.49,78,0
sai,16406,15732,16471,15920,35,1287,674,0.04,23590,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,143,250,133,1,47,107,0.75,107,1
sample of sand wasp honey,880,100,1094,91,109,11,780,7.8,8580,1
sample of venorean spice,1380,100,1502,100,118,7,1280,12.8,8960,0
sandals,350000,111000,392413,111000,7,1,239000,2.15,239000,0
sandcrawler shell,14948,12600,14323,12458,88,344,2348,0.19,206624,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,0
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,1
santa backpack,45722,30000,45914,9949,17,10,15722,0.52,157220,2
santa fox,239000,40100,200000,0,2,0,198900,4.96,0,0
santa hat,12998,100,24999,933,1,6,12898,128.98,12898,1
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,0
sapphire amulet,58500,100,9647,1127,11,9,58400,584.0,525600,2
sapphire hammer,7800,6380,7227,6401,21,137,1420,0.22,29820,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,58,0,2,0,48,0,0,0
scale armor,79,34,87,31,6,120,45,1.32,270,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,714,620,791,520,128,146,94,0.15,12032,1
scarab amulet,198,151,188,150,9,449,47,0.31,423,1
scarab coin,100,90,115,79,541,728,10,0.11,5410,0
scarab pincers,245,150,249,186,20,472,95,0.63,1900,2
scarab shield,1990,1955,2108,1963,1,325,35,0.02,35,0
scarf,66,1,48,1,92,138,65,65.0,5980,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,199,72,260,81,122,140,127,1.76,15494,2
scorpion charm,-1,370,0,340,0,21,-371,-1.0,0,0
scorpion sceptre,1399681,1007000,1414574,1015956,20,15,392681,0.39,5890215,0
scorpion tail,50,5,84,11,12,373,45,9.0,540,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,1,700,1,2,2,898,898.0,1796,0
scroll,43,0,50,0,1,0,43,0,0,0
scroll of ascension,44999,1111,20881,1184,13,16,43888,39.5,570544,0
scroll of heroic deeds,228,166,211,167,15,387,62,0.37,930,0
scrubbing brush,769000,370201,595812,425960,28,9,398799,1.08,3589191,0
scum bag,450,0,0,0,0,0,450,0,0,0
scythe,16490,15380,16567,15659,17,72,1110,0.07,18870,0
scythe leg,430,400,421,373,3,411,30,0.07,90,0
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,40900,41592,40457,1,116,692,0.02,692,1
sea serpent scale,500,320,500,399,1,136,180,0.56,180,1
sea serpent trophy,9898,7871,9189,6539,10,30,2027,0.26,20270,1
seacrest hair,14500,3000,6371,1195,116,70,11500,3.83,805000,2
seacrest pearl,800,133,899,133,3,3,667,5.02,2001,0
seacrest scale,50,50,145,37,2,11,0,0.0,0,0
seashell book,79999,20365,65749,11522,12,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,148600,32501,327901,35357,5,4,116099,3.57,464396,0
seeds,50,30,90,35,2,104,20,0.67,40,1
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,674,135,1077,111,16,53,539,3.99,8624,0
serpent sword,803,603,780,603,224,1519,200,0.33,44800,2
shadow cowl,11000000,11000000,9994913,8246429,12,7,0,0.0,0,1
shadow herb,40,9,95,8,16,168,31,3.44,496,0
shadow mask,9997,325,11421,275,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,355,0,6,8674,26.69,0,0
shadow sceptre,9899,9331,9909,9497,52,1381,568,0.06,29536,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,1
shaggy tail,185,8,197,7,4,41,177,22.12,708,0
shamanic hood,46,15,45,24,2,235,31,2.07,62,0
shamanic mask,400,1,1895,1006,5,58,399,399.0,1995,2
shamanic talisman,120,95,207,132,4,156,25,0.26,100,1
shapechanger,4800,0,4825,0,2,0,4800,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1500,1455,1619,1475,5,1251,45,0.03,225,0
shark fins,237,205,226,160,5,233,32,0.16,160,1
shell,395,107,449,194,140,226,288,2.69,40320,1
shield of care,84899,2600,97000,2650,1,2,82299,31.65,82299,1
shield of corruption,2290000,1303000,1304550,982603,34,24,987000,0.76,23688000,3
shield of honour,555000000,555000000,565000000,0,2,0,0,0.0,0,2
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,124000,7590,112500,0,2,0,116410,15.34,0,0
shimmering beetles,115,66,0,93,0,126,49,0.74,0,0
shiny blade,69696,50619,89257,53933,39,19,19077,0.38,362463,4
shiny stone,497,402,611,402,19,257,95,0.24,1805,1
shiver arrow,2,2,12,1,31,41,0,0.0,0,0
shockwave amulet,6997,3226,7818,6084,411,736,3771,1.17,1549881,5
shopping bag,17,1,28,5,377,205,16,16.0,3280,2
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4400000,3247000,3797781,3133520,75,52,1153000,0.36,59956000,2
shovel,2314,651,2065,939,835,292,1663,2.55,485596,2
shrimp,16500,10800,18504,12703,58,83,5700,0.53,330600,3
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,45000000,32015000,45354800,33001666,5,3,12985000,0.41,38955000,1
sickle,793,542,889,530,29,334,251,0.46,7279,0
sight of surrender's eye,2499,11,2766,937,3,15,2488,226.18,7464,0
sight of surrender's plushie,450000,153744,432359,151601,3,2,296256,1.93,592512,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,8,0,0.0,0,0
silencer claws,3196,2538,2587,2206,3449,1109,658,0.26,729722,5
silencer resonating chamber,697,501,672,516,5,336,196,0.39,980,0
silken bookmark,1234,706,1182,651,8,77,528,0.75,4224,1
silkweaver bow,19900,100,11963,7193,35,27,19800,198.0,534600,2
silky fur,38,7,32,7,4,70,31,4.43,124,1
silky tapestry,12,0,12,0,5,0,12,0,0,0
silver amulet,38,1,42,2,151,334,37,37.0,5587,0
silver brooch,180,133,292,140,15,976,47,0.35,705,1
silver dagger,3900,206,5000,282,2,23,3694,17.93,7388,1
silver hand mirror,10940,7810,10333,8938,8,236,3130,0.4,25040,0
silver mace,16999999,15000000,18000000,15000000,1,1,1999999,0.13,1999999,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134225,299872,132370,3,6,164916,1.23,494748,1
silver raid token,59998,45001,60951,47148,70,134,14997,0.33,1049790,1
silver rune emblem,11998,2334,39973,2795,19,65,9664,4.14,183616,1
silver token,31780,27519,28740,26159,3361,2452,4261,0.15,10447972,4
simple arrow,5,0,3,0,20,0,5,0,0,0
simple dress,5,5,367,9,3,7,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,996,788,964,859,27,260,208,0.26,5616,1
siramal's golden bug trophy,340000,120000,426645,117000,3,1,220000,1.83,220000,0
skeleton decoration,3200,2705,3422,2714,21,175,495,0.18,10395,0
skull,3500,2460,3872,2441,22,172,1040,0.42,22880,1
skull belt,87,33,146,27,7,166,54,1.64,378,0
skull fetish,170,136,231,131,11,241,34,0.25,374,1
skull helmet,39599,38700,40663,39121,16,376,899,0.02,14384,1
skull shatterer,899,5,0,19,0,23,894,178.8,0,1
skull staff,5958,5560,5930,5747,67,2018,398,0.07,26666,5
skull of ratha,400,100,488,100,6,23,300,3.0,1800,1
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17230,18536,17577,25,411,1070,0.06,26750,0
skullcrusher,89500,30000,199999,30006,1,3,59500,1.98,59500,0
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1299999,900417,1666587,1415091,27,27,399582,0.44,10788714,3
sleep shawl,1290000,1000400,968717,827668,126,81,289600,0.29,23457600,4
slightly rusted armor,3497,801,2691,1170,123,287,2696,3.37,331608,2
slightly rusted helmet,4400,700,7223,1216,21,70,3700,5.29,77700,1
slightly rusted legs,2000,801,2835,876,56,82,1199,1.5,67144,0
slightly rusted shield,4300,300,4172,1250,54,84,4000,13.33,216000,1
slime gobbler,98,1,182,1,6,2,97,97.0,194,0
slime heart,150,60,147,78,28,438,90,1.5,2520,2
slime mould,7949,3449,9370,4149,38,59,4500,1.3,171000,1
slimy leaf tentacle,304,171,303,172,3,67,133,0.78,399,0
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,36,27,62,37,10,188,9,0.33,90,0
slingshot,54000,25900,46117,31036,79,26,28100,1.08,730600,3
sliver,14148,12500,17567,15586,596,1735,1648,0.13,982208,6
slug drug,1140000,864200,1135820,877558,25,29,275800,0.32,6895000,3
small amethyst,212,191,200,193,163,2248,21,0.11,3423,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,0
small diamond,339,293,343,295,24,2054,46,0.16,1104,0
small emerald,278,100,273,242,1602,2314,178,1.78,285156,4
small enchanted amethyst,180,125,205,185,62,949,55,0.44,3410,2
small enchanted emerald,289,241,282,238,92,691,48,0.2,4416,0
small enchanted ruby,1970,242,343,244,117,644,1728,7.14,202176,0
small enchanted sapphire,299,242,272,245,72,551,57,0.24,4104,0
small energy ball,6500,108,6500,122,2,6,6392,59.19,12784,0
small flask of eyedrops,120,41,180,51,35,241,79,1.93,2765,0
small golden anchor,105000,5000,118750,19845,4,3,100000,20.0,300000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,3886,150,9762,141,9,9,3736,24.91,33624,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,7400,39906,7400,3,3,1599,0.22,4797,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,411,463,393,15,238,49,0.12,735,0
small oil lamp,195,62,195,61,1,14,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,500,15,342,15,4,43,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,290,241,338,243,246,1643,49,0.2,12054,0
small sapphire,260,242,269,243,180,2078,18,0.07,3240,2
small stone,25,12,31,8,131,218,13,1.08,1703,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,500,192,205,194,76,1366,308,1.6,23408,2
small treasure chest,992,166,907,317,8,134,826,4.98,6608,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,19181,273,14,3,9630,35.67,28890,0
snake destroyer,9998,1000,24258,1000,10,11,8998,9.0,89980,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,11300,66312,9073,8,4,83600,7.4,334400,0
snake god's wristguard,39399,1,19681,6899,35,32,39398,39398.0,1260736,2
snake sceptre,89953,3035,0,3035,0,2,86918,28.64,0,0
snake skin,589,291,537,360,494,573,298,1.02,147212,4
snakebite rod,100,51,164,71,82,423,49,0.96,4018,2
sneaky stabber of eliteness,545000,345000,457652,374509,93,71,200000,0.58,14200000,2
sniper arrow,6,3,5,2,196,106,3,1.0,318,0
sniper gloves,2984,1854,5668,2352,60,58,1130,0.61,65540,2
snow flake tapestry,49998,3313,53986,13680,16,10,46685,14.09,466850,0
snowball,99,6,115,10,32,105,93,15.5,2976,0
snowbash figurine,55000,1,70960,0,5,0,54999,54999.0,0,0
snowman doll,49998,5210,56141,3005,6,1,44788,8.6,44788,1
soap,379900,182000,484789,275423,22,18,197900,1.09,3562200,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,112,5,8,79,111,18.5,888,0
solitude charm,29869,20311,30326,19803,228,116,9558,0.47,1108728,3
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1592,1361,1776,1362,3258,342,231,0.17,79002,2
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1800,100,2610,106,109,24,1700,17.0,40800,1
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,0
soul orb,66,50,61,52,21,1903,16,0.32,336,1
soul stone,8900,3640,9359,3744,69,66,5260,1.45,347160,1
soulbastion,38224000,34502000,39868142,36774250,14,16,3722000,0.11,52108000,1
soulbiter,40999000,33367000,36659428,32367750,21,16,7632000,0.23,122112000,1
soulbleeder,354999999,330154000,341871548,328236999,18,15,24845999,0.08,372689985,2
soulcrusher,24000000,19749000,24870333,22625941,18,17,4251000,0.22,72267000,2
soulcutter,64827000,56000000,61991199,54092466,15,15,8827000,0.16,132405000,2
souleater,129644000,116002000,126598764,121815437,17,16,13642000,0.12,218272000,2
souleater trophy,7416,3505,19958,3499,4,6,3911,1.12,15644,0
soulfire rune,56,28,73,24,246,121,28,1.0,3388,1
soulful legs,229996,113000,182911,144228,128,95,116996,1.04,11114620,2
soulhexer,188887000,180002000,194068083,180387272,12,11,8885000,0.05,97735000,1
soulmaimer,36899000,31009000,38548349,32665650,20,20,5890000,0.19,117800000,4
soulmantle,47999000,41009000,44853359,40157812,25,16,6990000,0.17,111840000,2
soulpiercer,75976000,70000000,75414833,70986695,24,23,5976000,0.09,137448000,1
soulshanks,42999000,39032000,44332275,40114259,29,27,3967000,0.1,107109000,1
soulshell,86997000,83002000,89872090,84627915,22,20,3995000,0.05,79900000,1
soulshredder,202298000,191170000,211371843,192194464,12,11,11128000,0.06,122408000,2
soulshroud,67995000,59002000,66473463,61315565,23,23,8993000,0.15,206839000,2
soulstrider,84997000,80000000,83380249,81042708,20,24,4997000,0.06,99940000,4
soultainter,147000000,134004000,144134055,132802983,18,14,12996000,0.1,181944000,4
spark sphere,795,114,807,135,65,298,681,5.97,44265,2
sparkion claw,-1,105,0,103,0,98,-106,-1.01,0,0
sparkion legs,-1,113,0,129,0,82,-114,-1.01,0,0
sparkion stings,170,119,0,98,0,88,51,0.43,0,1
sparkion tail,160,117,0,108,0,83,43,0.37,0,0
spear,385850,120000,691428,163333,7,3,265850,2.22,797550,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1240,169,4,0.06,676,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13800,167,0,166,0,7,13633,81.63,0,0
spectral horse tack,21000000,17204000,28928166,21045876,6,7,3796000,0.22,22776000,0
spectral horseshoe,11497000,8000000,14232265,9086000,15,16,3497000,0.44,52455000,1
spectral saddle,24990000,15000000,23317171,15114366,11,4,9990000,0.67,39960000,1
spectral scrap of cloth,389000,245001,297684,220346,101,68,143999,0.59,9791932,3
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,1
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,350000,153100,322850,180895,17,13,196900,1.29,2559700,2
spellbook of ancient arcana,4500000,3017000,3463355,2946572,81,55,1483000,0.49,81565000,5
spellbook of dark mysteries,132000,81801,101545,61182,187,131,50199,0.61,6576069,2
spellbook of enlightenment,4344,3596,4348,3796,125,612,748,0.21,93500,3
spellbook of lost souls,18900,12112,18604,13794,88,274,6788,0.56,597344,2
spellbook of mind control,13200,12281,13295,12465,145,950,919,0.07,133255,1
spellbook of vigilance,2400,311,2876,535,92,80,2089,6.72,167120,0
spellbook of warding,7998,7282,8259,7505,51,1067,716,0.1,36516,0
spellscroll of prophecies,24990,2000,25158,3169,44,39,22990,11.49,896610,2
spellsinger's seal,-1,141,0,119,0,30,-142,-1.01,0,0
spellwand,995,316,1120,301,101,35,679,2.15,23765,0
spellweaver's robe,11993,11384,11952,11394,15,593,609,0.05,9135,3
sphinx feather,797,411,557,372,60,528,386,0.94,23160,0
sphinx tiara,355,312,335,275,20,586,43,0.14,860,0
spider fangs,9,5,37,3,4,443,4,0.8,16,1
spider silk,999,760,1851,1524,341,1338,239,0.31,81499,7
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,1
spidris mandible,400,360,400,226,1,30,40,0.11,40,0
spike shield,120,112,557,107,18,81,8,0.07,144,1
spike sword,0,0,5000,0,1,0,0,0,0,0
spiked iron ball,70,34,86,50,6,299,36,1.06,216,2
spiked squelcher,8221,4820,5016,4649,40,1514,3401,0.71,136040,2
spiky club,799,110,1103,115,15,95,689,6.26,10335,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,1
spirit cloak,220,50,344,188,142,428,170,3.4,24140,2
spirit container,80900,40213,69118,44078,96,50,40687,1.01,2034350,3
spirit guide,2496000,1767000,1976981,1494019,49,42,729000,0.41,30618000,2
spiritthorn armor,298579000,263000000,273191555,252142529,18,17,35579000,0.14,604843000,1
spiritthorn helmet,206749000,193000000,203947166,193438749,18,8,13749000,0.07,109992000,1
spiritthorn ring,169949000,155000000,163879727,150813200,11,5,14949000,0.1,74745000,0
spiritual charm,150000,23802,103832,56936,185,88,126198,5.3,11105424,8
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,180,6,43,63,0.24,378,0
spooky blue eye,800,30,0,4,0,11,770,25.67,0,0
spooky hood,2985,480,1654,480,30,17,2505,5.22,42585,0
spool of yarn,19499,11100,23500,21478,179,48,8399,0.76,403152,2
spoon,479,0,474,0,91,0,479,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3016,3515,3339,145,3076,510,0.17,73950,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29850,22003,53273,20088,44,42,7847,0.36,329574,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,619998,453000,524118,425010,281,236,166998,0.37,39411528,4
srezz' eye,555,105,972,104,9,68,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,0
staff,7999,7722,7976,7854,21,827,277,0.04,5817,3
stalagmite rune,14,2,19,1,10,15,12,6.0,120,0
stale bread of ancientness,59997,3000,56332,3000,3,5,56997,19.0,170991,0
stamina extension,8398989,6800200,7931145,6344200,76,21,1598789,0.24,33574569,2
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,5798,2222,7150,2360,42,23,3576,1.61,82248,3
stampor talons,300,5,339,58,24,30,295,59.0,7080,0
star amulet,666,150,567,201,6,42,516,3.44,3096,0
star herb,6,6,74,4,16,93,0,0.0,0,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,1
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13769,4030,10119,3863,209,116,9739,2.42,1129724,2
statue of abyssador,-1,1000,0,1000,0,1,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1750,225,0,249,0,55,1525,6.78,0,0
statue of gnomevil,1500,800,1500,766,1,3,700,0.88,700,1
stealth ring,1033,886,1247,965,5901,2418,147,0.17,355446,5
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30993,29720,31743,29776,49,1027,1273,0.04,62377,0
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,2
steel shield,76,35,75,31,20,186,41,1.17,820,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,4,3,54,29,4.83,87,0
stone nose,-1,16,0,74,0,13,-17,-1.06,0,1
stone shower rune,39,36,38,36,653,216,3,0.08,648,0
stone skin amulet,5397,4900,5447,5020,3409,2338,497,0.1,1161986,7
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,101,100,90,5,201,9,0.09,45,0
stone of insight,349800,251247,389575,248824,19,22,98553,0.39,1872507,0
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,187000,106200,167898,82015,21,7,80800,0.76,565600,3
stonerefiner's skull,87,67,92,60,13,580,20,0.3,260,1
strand of medusa hair,2296,2151,2582,1940,1041,597,145,0.07,86565,3
strange helmet,499,341,444,308,20,309,158,0.46,3160,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2221,320,2222,235,2,5,1901,5.94,3802,0
strange symbol,249,96,0,130,0,224,153,1.59,0,1
strange talisman,20,5,58,17,99,272,15,3.0,1485,0
strawberry,2800,6,4622,76,8,14,2794,465.67,22352,1
strawberry cupcake,702999,608001,826756,633291,493,2922,94998,0.16,46834014,6
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,89,0,9,-2,-2.0,0,0
strike enhancement,899995,667000,1028983,895531,38,29,232995,0.35,6756855,1
striker's favourite pillow,108000,0,0,0,0,0,108000,0,0,0
string of mending,3199998,1263102,3303443,1411900,9,9,1936896,1.53,17432064,2
striped fur,38,15,46,27,5,256,23,1.53,115,3
strong health potion,34,30,34,28,1707,2114,4,0.13,6828,1
strong mana potion,96,91,95,92,6673,1632,5,0.05,8160,3
strong sinew,9998,11,9832,11,3,2,9987,907.91,19974,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,8,-2,-2.0,0,0
studded shield,55,1,55,1,1,19,54,54.0,54,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1999000,1240000,1799617,1230466,3,3,759000,0.61,2277000,0
sturdy book,10991000,7000000,9425857,7600400,7,5,3991000,0.57,19955000,0
sudden death rune,139,132,137,132,6107,989,7,0.05,6923,2
sugar oat,1016,66,915,141,220,45,950,14.39,42750,2
sulphurous demonbone,104000,30000,88999,30000,6,5,74000,2.47,370000,0
sulphurous stone,68,34,91,43,5,341,34,1.0,170,3
summer dress,6665,2,4270,167,19,15,6663,3331.5,99945,0
summerblade,597900,474000,662309,537993,54,41,123900,0.26,5079900,1
sun catcher,20984,6132,20710,7915,432,225,14852,2.42,3341700,2
sun fruit,2,0,4,0,22,0,2,0,0,0
sun medal,4298,10,4217,554,3,11,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9666,82,3,5,8900,89.0,26700,0
supreme health potion,650,610,646,608,1432,2563,40,0.07,57280,5
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,0,0,0,0,312223,2.44,0,0
surprise jar,24990,8100,24890,9547,36,4,16890,2.09,67560,3
surprise nest,6999,0,8000,0,6,0,6999,0,0,1
suspicious device,19889,16759,20630,17283,544,332,3130,0.19,1039160,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,16,1,275,13,37,208,15,15.0,555,1
swamplair armor,19000,15530,20777,15699,5,87,3470,0.22,17350,0
swampling club,47,16,65,13,3,114,31,1.94,93,1
swampling moss,15,1,17,8,1,236,14,14.0,14,1
swan feather,2000,301,1522,197,61,37,1699,5.64,62863,0
swan feather cloak,1096000,731001,777965,646577,132,101,364999,0.5,36864899,3
swarmer antenna,195,90,0,74,0,73,105,1.17,0,0
sweet mangonaise elixir,750000,656902,740659,670408,50,88,93098,0.14,4654900,6
sweet smelling bait,439900,350928,432610,326450,30,22,88972,0.25,1957384,1
sweet and sugary substance,1745,5,1719,3,12,15,1740,348.0,20880,0
sweetheart ring,695,33,962,103,70,38,662,20.06,25156,1
