Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ripper lance,100,100,5285,60,15,1,0,0.0,0,0
ritual scissors,150,150,4999,150,3,6,0,0.0,0,0
ritual tooth,75,75,790,50,25,64,0,0.0,0,1
roasted dragon wings,1211,1211,5386,1323,142,93,0,0.0,0,2
roasted meat,0,0,460,0,19,0,0,0,0,0
robe of the ice queen,-1,15000000,0,0,0,0,-15000001,-1.0,0,0
robe of the underworld,55777,55777,156549,80654,35,27,0,0.0,0,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,100,100,781,42,6,19,0,0.0,0,0
rod of destruction,511008,511008,697863,524001,42,27,0,0.0,0,0
roll,10,10,890,13,1,54,0,0.0,0,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,481300,481300,837221,576752,15,10,0,0.0,0,0
roots,400,400,483,338,5,189,0,0.0,0,0
rope,25700,25700,41805,24089,64,52,0,0.0,0,4
rope belt,2327,2327,2743,2415,4134,2208,0,0.0,0,6
rorc egg,-1,12,0,10,0,51,-13,-1.08,0,0
rorc feather,210,210,696,220,76,74,0,0.0,0,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,30000,30000,150000,30000,2,3,0,0.0,0,0
rotten feather,55,55,150,55,1,85,0,0.0,0,0
rotten heart,71380,71380,78468,72495,6,89,0,0.0,0,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,15,15,23,17,5,497,0,0.0,0,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,550100,550100,579956,442098,277,124,0,0.0,0,6
round blue pillow,-1,0,0,0,0,0,-1,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,-1,0,0,0,0,0,-1,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,38803,38803,40115,38795,16,16,0,0.0,0,0
royal crossbow,87000,87000,147519,106298,24,14,0,0.0,0,1
royal draken mail,261600,261600,309019,239929,24,14,0,0.0,0,0
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,29720,29720,30679,29538,101,786,0,0.0,0,1
royal scale robe,107110,107110,317623,271601,144,143,0,0.0,0,5
royal spear,5,5,17,3,461,174,0,0.0,0,0
royal star,1,1,3,1,210,1436,0,0.0,0,0
royal tapestry,521,521,8283,1544,7,13,0,0.0,0,0
rubber cap,9185,9185,10914,9584,8,189,0,0.0,0,1
ruby necklace,1830,1830,1970,1872,3,371,0,0.0,0,0
rum flask,100,100,509,100,55,14,0,0.0,0,0
runed sword,35938,35938,46707,39770,26,46,0,0.0,0,0
runic ice shield,360,360,4437,327,27,40,0,0.0,0,0
rusted armor,120,120,716,130,51,102,0,0.0,0,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,1,1,936,36,18,15,0,0.0,0,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,0,0,2966,0,6,0,0,0,0,0
ruthless axe,44090,44090,45379,44386,3,134,0,0.0,0,1
sabre,481300,481300,837221,576752,15,10,0,0.0,0,0
sabretooth,3312,3312,3795,3428,2430,940,0,0.0,0,7
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred tree amulet,3032,3032,4392,3101,705,2261,0,0.0,0,2
safety pin,80,80,115,77,2,73,0,0.0,0,0
sai,15991,15991,16573,15930,35,1345,0,0.0,0,1
salamander shield,-1,101,0,100,0,1,-102,-1.01,0,0
salmon,0,0,800,0,3,0,0,0,0,0
salt,140,140,299,125,2,36,0,0.0,0,1
sample of sand wasp honey,100,100,1345,85,117,6,0,0.0,0,0
sample of venorean spice,100,100,2390,149,115,5,0,0.0,0,0
sandals,300000,300000,433543,300000,9,1,0,0.0,0,0
sandcrawler shell,12600,12600,14181,12536,86,348,0,0.0,0,2
sandfish,-1,11000,0,11000,0,1,-11001,-1.0,0,0
sandscourge figurine,-1,3035,0,11177,0,6,-3036,-1.0,0,0
santa ahau,-1,10035,0,0,0,0,-10036,-1.0,0,0
santa backpack,10700,10700,47008,13287,20,12,0,0.0,0,0
santa fox,40100,40100,100000,0,1,0,0,0.0,0,0
santa hat,1000,1000,24999,1940,1,5,0,0.0,0,0
santa leech,-1,15000,0,0,0,0,-15001,-1.0,0,0
santa teddy,10000,10000,29935,11150,2,2,0,0.0,0,0
sapphire amulet,501,501,5358,1094,3,8,0,0.0,0,0
sapphire hammer,6481,6481,6948,5922,23,148,0,0.0,0,2
sapphire necklace,145000,145000,888456,0,1,0,0,0.0,0,0
saw,0,0,64,0,5,0,0,0,0,0
scale armor,35,35,84,26,6,117,0,0.0,0,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,600,600,1117,491,148,143,0,0.0,0,0
scarab amulet,151,151,187,143,25,436,0,0.0,0,0
scarab coin,25,25,121,85,645,727,0,0.0,0,3
scarab pincers,141,141,257,223,24,510,0,0.0,0,3
scarab shield,1965,1965,2108,1964,1,306,0,0.0,0,0
scarf,1,1,51,1,81,143,0,0.0,0,0
sceptre part,0,0,999,0,1,0,0,0,0,0
scimitar,69,69,155,72,147,143,0,0.0,0,1
scorpion charm,-1,330,0,318,0,20,-331,-1.0,0,0
scorpion sceptre,1001500,1001500,1438130,1070516,26,17,0,0.0,0,2
scorpion tail,6,6,98,8,60,412,0,0.0,0,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,1,1,900,1,1,2,0,0.0,0,0
scroll,0,0,50,0,1,0,0,0,0,0
scroll of ascension,1111,1111,8172,1123,13,16,0,0.0,0,0
scroll of heroic deeds,146,146,214,181,18,407,0,0.0,0,0
scrubbing brush,355900,355900,500053,268413,37,9,0,0.0,0,1
scum bag,0,0,7447,0,12,0,0,0,0,0
scythe,15850,15850,16581,15334,18,77,0,0.0,0,0
scythe leg,400,400,421,351,3,411,0,0.0,0,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,39780,39780,41592,40879,1,106,0,0.0,0,0
sea serpent scale,438,438,500,439,1,125,0,0.0,0,0
sea serpent trophy,7870,7870,9278,5197,14,20,0,0.0,0,0
seacrest hair,1205,1205,2981,1034,129,97,0,0.0,0,1
seacrest pearl,133,133,900,133,1,1,0,0.0,0,0
seacrest scale,50,50,145,20,2,6,0,0.0,0,0
seashell book,1510,1510,76713,855,14,2,0,0.0,0,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,32500,32500,341999,35038,5,4,0,0.0,0,0
seeds,32,32,663,37,4,100,0,0.0,0,0
sentinel shield,-1,1000,0,1000,0,3,-1001,-1.0,0,0
serpent crest,140,140,1176,82,14,45,0,0.0,0,1
serpent sword,600,600,819,604,217,1641,0,0.0,0,0
shadow cowl,8026000,8026000,9958290,8243003,17,7,0,0.0,0,0
shadow herb,7,7,122,29,19,204,0,0.0,0,0
shadow mask,325,325,20000,258,1,17,0,0.0,0,0
shadow orb,120,120,20000,193,2,3,0,0.0,0,0
shadow paint,-1,325,0,362,0,11,-326,-1.0,0,0
shadow sceptre,9375,9375,9979,9595,36,1501,0,0.0,0,1
shaggy ogre bag,-1,400,0,250,0,1,-401,-1.0,0,0
shaggy tail,8,8,197,6,4,32,0,0.0,0,0
shamanic hood,15,15,45,28,2,245,0,0.0,0,0
shamanic mask,1019,1019,1895,1123,5,77,0,0.0,0,0
shamanic talisman,85,85,207,157,4,176,0,0.0,0,0
shapechanger,0,0,8899,0,2,0,0,0,0,0
shapeshifter ring,1002,1002,12450,1001,2,4,0,0.0,0,0
shard,1485,1485,1725,1483,2,1215,0,0.0,0,2
shark fins,200,200,234,150,6,283,0,0.0,0,0
shell,200,200,495,202,149,270,0,0.0,0,1
shield of care,7000,7000,99000,3325,3,4,0,0.0,0,0
shield of corruption,904000,904000,1130636,915253,34,29,0,0.0,0,0
shield of honour,420000777,420000777,530000000,0,1,0,0,0.0,0,0
shield of the white knight,3010,3010,23997,3010,1,1,0,0.0,0,0
shimmer ball,-1,1500,0,1500,0,1,-1501,-1.0,0,0
shimmer glower,-1,5000,0,5000,0,1,-5001,-1.0,0,0
shimmer swimmer,20000,20000,106224,20500,4,2,0,0.0,0,0
shimmering beetles,108,108,188,109,1,145,0,0.0,0,1
shiny blade,61701,61701,92816,54209,42,22,0,0.0,0,0
shiny stone,400,400,998,387,19,262,0,0.0,0,0
shiver arrow,1,1,10,1,41,48,0,0.0,0,0
shockwave amulet,6310,6310,8095,6288,409,719,0,0.0,0,1
shopping bag,1,1,34,4,376,391,0,0.0,0,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3021004,3021004,3745337,3158804,89,61,0,0.0,0,0
shovel,700,700,2179,948,784,287,0,0.0,0,2
shrimp,12900,12900,16992,12193,36,67,0,0.0,0,0
shroud of despair,25941290,25941290,37195800,25941645,3,2,0,0.0,0,0
shrunken head necklace,28057000,28057000,44353200,32503500,7,2,0,0.0,0,0
sickle,543,543,853,497,30,375,0,0.0,0,0
sight of surrender's eye,1004,1004,2766,1188,3,22,0,0.0,0,0
sight of surrender's plushie,152200,152200,241969,151002,5,4,0,0.0,0,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,-1,408000,0,408000,0,6,-408001,-1.0,0,0
silencer claws,2105,2105,2347,2096,3365,1066,0,0.0,0,3
silencer resonating chamber,565,565,687,504,15,360,0,0.0,0,1
silken bookmark,701,701,1153,723,8,101,0,0.0,0,0
silkweaver bow,100,100,12018,6978,35,31,0,0.0,0,0
silky fur,-1,7,0,6,0,75,-8,-1.14,0,0
silky tapestry,0,0,28,0,4,0,0,0,0,0
silver amulet,1,1,69,3,154,374,0,0.0,0,0
silver brooch,143,143,402,139,6,1101,0,0.0,0,0
silver dagger,206,206,3100,198,4,19,0,0.0,0,0
silver hand mirror,9584,9584,10333,9268,8,241,0,0.0,0,0
silver mace,15000000,15000000,18000000,15000000,1,1,0,0.0,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,133202,133202,301551,130405,11,5,0,0.0,0,2
silver raid token,50000,50000,54399,46189,74,120,0,0.0,0,0
silver rune emblem,3500,3500,38646,2606,17,64,0,0.0,0,0
silver token,25017,25017,29097,27059,3286,2827,0,0.0,0,5
simple arrow,0,0,2,0,18,0,0,0,0,0
simple dress,1,1,94,5,20,19,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,711,711,966,889,28,311,0,0.0,0,0
siramal's golden bug trophy,117000,117000,469995,117000,2,1,0,0.0,0,0
skeleton decoration,2705,2705,3317,2635,20,212,0,0.0,0,0
skull,2488,2488,3679,2354,23,189,0,0.0,0,0
skull belt,30,30,146,25,7,194,0,0.0,0,0
skull fetish,125,125,233,147,13,235,0,0.0,0,0
skull helmet,38900,38900,40516,39166,19,413,0,0.0,0,1
skull shatterer,-1,1,0,38,0,19,-2,-2.0,0,0
skull staff,5856,5856,5925,5811,72,2110,0,0.0,0,0
skull of ratha,100,100,442,100,9,17,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,17691,17691,18640,17774,23,377,0,0.0,0,0
skullcrusher,30000,30000,214633,30006,3,3,0,0.0,0,0
skunk tail,-1,1,0,4,0,11,-2,-2.0,0,0
slayer of destruction,1500000,1500000,1767450,1428582,27,33,0,0.0,0,0
sleep shawl,798000,798000,923544,803361,130,80,0,0.0,0,3
slightly rusted armor,1170,1170,2646,1319,154,347,0,0.0,0,2
slightly rusted helmet,1261,1261,8898,1272,25,105,0,0.0,0,0
slightly rusted legs,600,600,3455,1085,61,109,0,0.0,0,1
slightly rusted shield,1316,1316,4427,1351,65,101,0,0.0,0,0
slime gobbler,1,1,376,1,9,2,0,0.0,0,0
slime heart,55,55,148,84,33,548,0,0.0,0,0
slime mould,2002,2002,12886,7728,41,78,0,0.0,0,1
slimy leaf tentacle,170,170,303,178,3,68,0,0.0,0,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,26,26,179,66,9,231,0,0.0,0,0
slingshot,20110,20110,47251,33329,77,35,0,0.0,0,3
sliver,16008,16008,17118,15250,653,1672,0,0.0,0,6
slug drug,750000,750000,1207449,890420,26,29,0,0.0,0,5
small amethyst,191,191,201,195,157,2196,0,0.0,0,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,0,0,999,0,1,0,0,0,0,0
small diamond,294,294,318,296,21,2131,0,0.0,0,1
small emerald,244,244,278,246,1677,2342,0,0.0,0,1
small enchanted amethyst,209,193,244,194,79,892,16,0.08,1264,0
small enchanted emerald,287,244,279,239,105,666,43,0.18,4515,1
small enchanted ruby,263,245,273,243,138,665,18,0.07,2484,0
small enchanted sapphire,299,247,267,246,91,597,52,0.21,4732,1
small energy ball,6500,108,6500,116,5,10,6392,59.19,31960,0
small flask of eyedrops,95,46,220,43,32,247,49,1.07,1568,0
small golden anchor,118953,4535,117400,16017,5,4,114418,25.23,457672,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13965,127,12,4,13850,92.33,55400,0
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,30000,7000,44947,7266,4,3,23000,3.29,69000,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,450,395,463,373,14,247,55,0.14,770,1
small oil lamp,195,62,549,59,1,11,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,49,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,279,241,323,244,264,1673,38,0.16,10032,1
small sapphire,287,242,254,244,180,2132,45,0.19,8100,1
small stone,14,4,40,10,134,221,10,2.5,1340,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,196,86,1373,7,0.04,602,0
small treasure chest,990,166,823,354,4,143,824,4.96,3296,1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,272,20628,276,12,2,10728,39.44,21456,1
snake destroyer,28000,1000,25962,670,11,12,27000,27.0,297000,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11000,34087,6871,16,3,87700,7.97,263100,0
snake god's wristguard,15000,7400,17299,6964,37,26,7600,1.03,197600,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,449,345,690,396,452,680,104,0.3,47008,2
snakebite rod,120,74,186,72,83,392,46,0.62,3818,0
sneaky stabber of eliteness,486000,409103,456953,383135,94,71,76897,0.19,5459687,5
sniper arrow,6,3,5,2,218,67,3,1.0,201,0
sniper gloves,3997,1853,11414,2717,67,55,2144,1.16,117920,0
snow flake tapestry,49899,4035,69097,12784,5,8,45864,11.37,229320,0
snowball,119,11,181,13,27,119,108,9.82,2916,0
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,0
snowman doll,57400,5000,57637,19528,4,4,52400,10.48,209600,1
soap,439000,200277,503710,288421,26,15,238723,1.19,3580845,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,8,59,111,18.5,888,0
solitude charm,29900,20700,33087,18458,209,99,9200,0.44,910800,5
some golden fruits,12000,2,11666,2,6,2,11998,5999.0,23996,0
some grimeleech wings,1640,1304,1656,1317,3246,331,336,0.26,111216,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2339,120,2510,91,120,9,2219,18.49,19971,1
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,62,60,59,52,26,2037,2,0.03,52,1
soul stone,8499,4000,12868,5213,64,85,4499,1.12,287936,3
soulbastion,38999000,35024000,40159999,36440708,24,24,3975000,0.11,95400000,2
soulbiter,37941000,32000000,35388421,31379111,19,18,5941000,0.19,106938000,3
soulbleeder,339899000,325000999,339450256,323396666,19,18,14898001,0.05,268164018,1
soulcrusher,24584000,20522000,24900879,22661760,25,25,4062000,0.2,101550000,1
soulcutter,64987000,56095000,59002110,53632461,18,13,8892000,0.16,115596000,2
souleater,130979000,118026000,127222239,122152238,25,21,12953000,0.11,272013000,2
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,66,27,87,18,283,117,39,1.44,4563,1
soulful legs,150000,67312,201770,171643,135,135,82688,1.23,11162880,3
soulhexer,189998000,178030999,194208571,184514999,14,8,11967001,0.07,95736008,2
soulmaimer,38899000,33012000,37180291,31594368,24,19,5887000,0.18,111853000,1
soulmantle,41999999,38214000,45402888,41929636,27,22,3785999,0.1,83291978,1
soulpiercer,79959000,68002000,74796249,69910846,20,26,11957000,0.18,239140000,2
soulshanks,44796000,38007000,44441470,40571392,34,28,6789000,0.18,190092000,2
soulshell,88992000,84107000,90254076,83887922,26,22,4885000,0.06,107470000,3
soulshredder,201002000,201002000,202701538,184438828,13,11,0,0.0,0,2
soulshroud,64999999,60016000,69085941,63491556,17,18,4983999,0.08,84727983,2
soulstrider,87989000,77504000,87930342,82848409,14,22,10485000,0.14,146790000,2
soultainter,144993000,132076000,148501000,137039385,10,15,12917000,0.1,129170000,2
spark sphere,798,60,839,180,60,312,738,12.3,44280,1
sparkion claw,-1,98,0,143,0,102,-99,-1.01,0,0
sparkion legs,-1,105,0,170,0,91,-106,-1.01,0,0
sparkion stings,800,95,0,141,0,102,705,7.42,0,0
sparkion tail,800,108,0,146,0,91,692,6.41,0,0
spear,600000,120000,717499,256000,8,5,480000,4.0,2400000,2
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1436,182,3,0.04,546,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28993000,17204000,29146899,21575466,10,11,11789000,0.69,117890000,0
spectral horseshoe,11999000,8035000,12478282,9305000,28,14,3964000,0.49,55496000,0
spectral saddle,19000000,15000000,24652220,15492911,14,6,4000000,0.27,24000000,1
spectral scrap of cloth,242000,200500,325488,250770,106,85,41500,0.21,3527500,4
spectral silver nugget,7999,87,0,86,0,10,7912,90.94,0,0
spectral stone,100,0,300,0,1,0,100,0,0,0
spellbook,250000,105300,263522,186642,26,13,144700,1.37,1881100,2
spellbook of ancient arcana,3148998,2525000,3406787,2995116,67,56,623998,0.25,34943888,4
spellbook of dark mysteries,85500,43600,85965,60646,172,141,41900,0.96,5907900,5
spellbook of enlightenment,4289,3785,4413,3798,128,617,504,0.13,64512,3
spellbook of lost souls,16917,12000,20298,16140,74,277,4917,0.41,363858,3
spellbook of mind control,13455,12280,13532,12600,127,995,1175,0.1,149225,1
spellbook of vigilance,2995,300,2195,485,100,85,2695,8.98,229075,2
spellbook of warding,7998,7380,8450,7623,52,1168,618,0.08,32136,2
spellscroll of prophecies,67800,1201,12227,2538,43,43,66599,55.45,2863757,2
spellsinger's seal,140,140,266,102,1,21,0,0.0,0,1
spellwand,1185,316,1237,408,128,41,869,2.75,35629,1
spellweaver's robe,11996,11403,11992,11478,10,581,593,0.05,5930,0
sphinx feather,439,270,550,350,61,488,169,0.63,10309,1
sphinx tiara,325,250,324,242,19,553,75,0.3,1425,1
spider fangs,28,3,33,4,15,429,25,8.33,375,1
spider silk,1599,1229,2476,1980,411,1371,370,0.3,152070,3
spiderwebs,118953,15235,0,15257,0,3,103718,6.81,0,0
spidris mandible,181,181,400,261,1,33,0,0.0,0,0
spike shield,500,108,411,106,27,81,392,3.63,10584,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,90,15,90,60,9,283,75,5.0,675,1
spiked squelcher,4900,4580,4811,4681,34,1631,320,0.07,10880,1
spiky club,700,110,953,107,16,91,590,5.36,9440,1
spirit cage,16997,2500,16311,2400,6,2,14497,5.8,28994,1
spirit cloak,400,200,359,205,128,513,200,1.0,25600,1
spirit container,82000,40100,81480,44899,86,44,41900,1.04,1843600,4
spirit guide,1695800,1019000,2051767,1562522,48,46,676800,0.66,31132800,4
spiritthorn armor,269000000,240262000,267465277,247373881,22,16,28738000,0.12,459808000,2
spiritthorn helmet,211899000,190022000,199667415,187906600,23,10,21877000,0.12,218770000,2
spiritthorn ring,163000000,143022000,155690857,143896444,21,9,19978000,0.14,179802000,0
spiritual charm,87999,57411,110994,61143,154,99,30588,0.53,3028212,6
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,292,163,3,48,0,0.0,0,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1400,480,2509,619,31,27,920,1.92,24840,0
spool of yarn,20600,14000,33850,24626,213,50,6600,0.47,330000,2
spoon,479,14,477,14,87,8,465,33.21,3720,1
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3528,3384,3527,3399,139,3171,144,0.04,20016,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49897,20400,52484,18170,55,49,29497,1.45,1445353,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,596000,368000,510981,432421,306,270,228000,0.62,61560000,5
srezz' eye,995,105,1267,103,11,66,890,8.48,9790,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7997,7901,7991,7905,14,968,96,0.01,1344,1
stalagmite rune,20,1,15,1,8,187,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,2583,2,6,47000,15.67,94000,0
stamina extension,8500000,6557000,7220310,6100816,61,27,1943000,0.3,52461000,2
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,6993,3000,8135,3359,50,25,3993,1.33,99825,1
stampor talons,150,75,341,57,35,28,75,1.0,2100,0
star amulet,666,200,548,201,5,62,466,2.33,2330,0
star herb,79,7,80,2,6,104,72,10.29,432,0
star ring,37998,4210,56979,3405,6,3,33788,8.03,101364,1
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,6600,2494,6487,2806,208,113,4106,1.65,463978,2
statue of abyssador,44999,1000,0,0,0,0,43999,44.0,0,1
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,332,0,53,1773,7.88,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,1
stealth ring,1349,986,1123,889,5861,2511,363,0.37,911493,4
steel axe,15500,150,15166,75,3,6,15350,102.33,46050,0
steel boots,30900,29730,31794,29849,50,1057,1170,0.04,58500,2
steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,3
steel shield,76,36,76,26,14,172,40,1.11,560,1
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,54,6,0,2,0,52,48,8.0,0,0
stone nose,-1,15,0,129,0,10,-16,-1.07,0,0
stone shower rune,37,36,38,36,644,202,1,0.03,202,1
stone skin amulet,5587,4970,5392,5033,3835,2587,617,0.12,1596179,3
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,95,100,80,5,207,15,0.16,75,0
stone of insight,419694,253000,368477,243843,35,16,166694,0.66,2667104,3
stone of wisdom,3799997,812000,0,0,0,0,2987997,3.68,0,2
stonecutter axe,162690,105200,170692,122508,17,13,57490,0.55,747370,3
stonerefiner's skull,88,60,94,61,16,569,28,0.47,448,0
strand of medusa hair,1599,1535,3101,2044,1073,578,64,0.04,36992,4
strange helmet,499,320,432,279,28,313,179,0.56,5012,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,337,2,7,1902,5.94,3804,0
strange symbol,196,130,195,130,2,218,66,0.51,132,0
strange talisman,25,1,74,26,72,309,24,24.0,1728,0
strawberry,6,6,94,3,9,9,0,0.0,0,0
strawberry cupcake,1777000,1216000,1623244,1197342,105,45,561000,0.46,25245000,3
streaked devourer eyes,-1,167,0,167,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,5,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1089000,901000,1013299,905065,38,34,188000,0.21,6392000,0
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3190000,1251000,3532865,1606233,15,9,1939000,1.55,17451000,1
striped fur,49,25,44,29,8,257,24,0.96,192,0
strong health potion,35,30,34,28,1803,2113,5,0.17,9015,0
strong mana potion,96,93,95,92,6763,1607,3,0.03,4821,1
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,3,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,20,-2,-2.0,0,0
studded legs,-1,1,0,2,0,9,-2,-2.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,249999,23100,163300,0,3,0,226899,9.82,0,0
stuffed toad,1999997,1240000,1832975,1222400,6,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7167000,19,6,4989000,0.83,29934000,0
sudden death rune,138,133,136,133,6383,949,5,0.04,4745,0
sugar oat,600,52,919,197,190,42,548,10.54,23016,2
sulphurous demonbone,100000,30000,89022,30000,5,5,70000,2.33,350000,0
sulphurous stone,75,10,90,52,11,364,65,6.5,715,4
summer dress,2,2,3660,67,17,15,0,0.0,0,0
summerblade,678900,412500,665222,534620,53,44,266400,0.65,11721600,3
sun catcher,22894,3902,20418,9965,409,250,18992,4.87,4748000,3
sun fruit,5,0,5,0,27,0,5,0,0,0
sun medal,4398,132,5651,564,6,15,4266,32.32,25596,0
sun mirror,104677777,32000000,110000000,0,1,0,72677777,2.27,0,2
sunray emblem,9999,100,10000,426,1,8,9899,98.99,9899,0
supreme health potion,640,601,651,612,1442,2669,39,0.06,56238,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,442500,200000,12,1,240000,1.2,240000,0
surprise jar,19800,10000,26331,10033,22,3,9800,0.98,29400,1
surprise nest,9000,100,9925,0,3,0,8900,89.0,0,1
suspicious device,20482,17268,20751,17324,584,389,3214,0.19,1250246,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,120,11,248,13,45,217,109,9.91,4905,3
swamplair armor,23499,15681,18497,15752,4,106,7818,0.5,31272,0
swampling club,50,14,98,11,2,110,36,2.57,72,0
swampling moss,19,10,16,9,5,274,9,0.9,45,0
swan feather,2333,301,1311,229,66,45,2032,6.75,91440,1
swan feather cloak,846990,629000,718490,604825,156,114,217990,0.35,24850860,4
swarmer antenna,200,66,0,80,0,63,134,2.03,0,1
sweet mangonaise elixir,729000,623000,725636,663852,53,63,106000,0.17,5618000,4
sweet smelling bait,399999,300301,459218,335572,20,16,99698,0.33,1595168,0
sweet and sugary substance,1700,2,0,1,0,3,1698,849.0,0,1
sweetheart ring,969,10,1034,134,55,38,959,95.9,36442,0
sword,32000,5585,18160,5851,16,25,26415,4.73,422640,0
sword ring,123,88,153,78,1408,971,35,0.4,33985,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
