Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ron the ripper's sabre,824499,505000,805824,545722,10,4,319499,0.63,1277996,0
roots,980,260,566,430,6,151,720,2.77,4320,1
rope,32990,10000,47330,27176,60,44,22990,2.3,1011560,1
rope belt,3160,2431,2832,2391,4221,2045,729,0.3,1490805,7
rorc egg,750,15,0,13,0,57,735,49.0,0,0
rorc feather,1500,214,1093,219,72,68,1286,6.01,87448,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,0
rotten feather,60,60,119,57,2,60,0,0.0,0,0
rotten heart,94388,70900,106109,71413,11,74,23488,0.33,258368,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,25,16,7,447,11,0.65,77,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,599565,535100,674816,500758,247,88,64465,0.12,5672920,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,49604,38856,12,13,11164,0.29,133968,0
royal crossbow,243900,180100,185888,117200,19,14,63800,0.35,893200,1
royal draken mail,247667,160601,300282,223781,28,17,87066,0.54,1480122,3
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30999,29720,30718,29714,80,669,1279,0.04,102320,0
royal scale robe,346600,276900,261988,187409,145,96,69700,0.25,6691200,7
royal spear,25,4,20,5,378,163,21,5.25,3423,0
royal star,3,1,2,1,173,1541,2,2.0,346,1
royal tapestry,521,521,5001,1355,7,4,0,0.0,0,0
rubber cap,11000,10281,10668,9206,13,181,719,0.07,9347,0
ruby necklace,1970,1905,1965,1882,4,364,65,0.03,260,1
rum flask,190,100,388,100,76,8,90,0.9,720,2
runed sword,44500,23100,45501,28499,21,34,21400,0.93,449400,2
runic ice shield,30000,415,9301,630,21,20,29585,71.29,591700,0
rusted armor,100,100,653,117,31,81,0,0.0,0,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,879,4,34,16,998,998.0,15968,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,44110,45191,43724,10,134,4490,0.1,44900,0
sabre,824499,505000,805824,545722,10,4,319499,0.63,1277996,0
sabretooth,4385,3915,3980,3460,2616,1026,470,0.12,482220,8
sacred antler talisman,35000,0,20000,0,2,0,35000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3142,2925,3514,2967,482,2467,217,0.07,104594,2
safety pin,51,51,119,77,2,60,0,0.0,0,0
sai,16400,15781,16268,15853,39,1279,619,0.04,24141,0
salamander shield,2000,101,0,101,0,6,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,146,250,139,2,48,104,0.71,208,0
sample of sand wasp honey,880,100,859,100,141,10,780,7.8,7800,1
sample of venorean spice,3499,100,1439,100,120,8,3399,33.99,27192,1
sandals,370000,120000,383713,105501,7,2,250000,2.08,500000,2
sandcrawler shell,15026,12005,13937,12061,70,306,3021,0.25,211470,8
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55455,2035,54932,26017,5,2,53420,26.25,106840,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,1
santa backpack,44899,12201,45467,12575,14,16,32698,2.68,457772,1
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1000,11458,1166,2,6,8990,8.99,17980,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,7875,6,4,72778,3.43,291112,0
sapphire amulet,10000,100,15343,1020,10,7,9900,99.0,69300,0
sapphire hammer,7699,6580,7398,6421,21,136,1119,0.17,23499,0
sapphire necklace,999999,500000,0,140500,0,1,499999,1.0,0,0
saw,38,0,38,0,12,0,38,0,0,0
scale armor,78,34,85,33,5,121,44,1.29,220,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,643,565,731,511,126,150,78,0.14,9828,2
scarab amulet,238,160,210,152,15,450,78,0.49,1170,1
scarab coin,108,92,104,75,491,628,16,0.17,7856,1
scarab pincers,171,171,249,151,46,412,0,0.0,0,2
scarab shield,1980,1955,1980,1959,1,327,25,0.01,25,0
scarf,1,1,49,1,87,90,0,0.0,0,1
sceptre part,19999,0,19999,0,1,0,19999,0,0,0
scimitar,248,48,279,78,121,157,200,4.17,24200,0
scorpion charm,-1,410,0,356,0,16,-411,-1.0,0,0
scorpion sceptre,1575000,1100600,1480931,971861,19,8,474400,0.43,3795200,2
scorpion tail,45,1,49,10,28,315,44,44.0,1232,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,0,467,0,3,0,699,0,0,0
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,31900,1111,44085,1177,7,15,30789,27.71,215523,0
scroll of heroic deeds,228,200,207,160,19,362,28,0.14,532,1
scrubbing brush,539449,301302,800962,415424,14,14,238147,0.79,3334058,3
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,15780,16374,15081,14,69,887,0.06,12418,0
scythe leg,442,300,398,351,7,378,142,0.47,994,1
scythe of the reaper,550000,80000,550000,0,1,0,470000,5.88,0,0
sea horse figurine,41592,40380,41592,40114,1,117,1212,0.03,1212,1
sea serpent scale,998,360,829,360,3,119,638,1.77,1914,1
sea serpent trophy,9685,8870,9046,7449,7,34,815,0.09,5705,0
seacrest hair,8200,2504,9161,1556,88,56,5696,2.27,318976,1
seacrest pearl,800,133,837,133,8,6,667,5.02,4002,0
seacrest scale,-1,50,0,50,0,9,-51,-1.02,0,0
seashell book,80000,20365,59299,18634,10,3,59635,2.93,178905,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,32500,275421,35171,5,5,117000,3.6,585000,0
seeds,50,36,90,32,2,83,14,0.39,28,0
sentinel shield,-1,900,0,966,0,3,-901,-1.0,0,0
serpent crest,697,160,885,127,20,58,537,3.36,10740,0
serpent sword,815,611,757,583,190,1468,204,0.33,38760,2
shadow cowl,13598000,8030000,10647999,9504571,11,7,5568000,0.69,38976000,3
shadow herb,99,8,53,7,18,172,91,11.38,1638,1
shadow mask,8000,340,9992,308,6,16,7660,22.53,45960,1
shadow orb,9997,230,9993,120,3,3,9767,42.47,29301,0
shadow paint,8885,270,0,322,0,4,8615,31.91,0,1
shadow sceptre,9990,9680,9881,9417,62,1403,310,0.03,19220,0
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,172,8,0,8,0,124,164,20.5,0,0
shamanic hood,43,17,44,18,2,199,26,1.53,52,0
shamanic mask,1000,701,693,805,16,72,299,0.43,4784,0
shamanic talisman,500,105,231,96,11,144,395,3.76,4345,0
shapechanger,3980,0,4825,0,2,0,3980,0,0,0
shapeshifter ring,5555,1004,14900,1003,1,7,4551,4.53,4551,2
shard,1500,1465,1539,1463,6,1330,35,0.02,210,0
shark fins,237,210,219,185,3,211,27,0.13,81,1
shell,449,168,432,167,131,190,281,1.67,36811,1
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1549895,1211003,1528352,1182395,38,33,338892,0.28,11183436,2
shield of honour,999999999,520000000,719999999,0,4,0,479999999,0.92,0,0
shield of the white knight,3000,3000,19000,3000,1,1,0,0.0,0,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,1111,1111,49999,0,1,0,0,0.0,0,0
shimmer swimmer,85000,7660,106000,0,4,0,77340,10.1,0,0
shimmering beetles,180,68,130,78,7,142,112,1.65,784,0
shiny blade,117043,55155,81966,53511,49,27,61888,1.12,1670976,2
shiny stone,1176,500,1176,416,29,214,676,1.35,19604,1
shiver arrow,5,5,11,2,40,54,0,0.0,0,0
shockwave amulet,9498,4660,7413,5403,511,658,4838,1.04,2472218,2
shopping bag,20,11,26,4,318,184,9,0.82,1656,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4092000,3133000,3793718,3153122,65,52,959000,0.31,49868000,3
shovel,899,600,1914,719,808,291,299,0.5,87009,7
shrimp,16200,10021,17369,11432,76,58,6179,0.62,358382,1
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,1
shrunken head necklace,44896000,32016000,40332166,31004666,6,3,12880000,0.4,38640000,1
sickle,779,555,870,539,29,327,224,0.4,6496,0
sight of surrender's eye,2499,1,2766,932,3,14,2498,2498.0,7494,0
sight of surrender's plushie,499800,154700,582333,181100,3,2,345100,2.23,690200,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,549900,408000,1,6,141900,0.35,141900,0
silencer claws,3010,2384,2814,2314,3550,1184,626,0.26,741184,6
silencer resonating chamber,595,500,644,495,6,334,95,0.19,570,1
silken bookmark,1234,710,1188,695,9,68,524,0.74,4716,0
silkweaver bow,18700,100,13557,7192,35,15,18600,186.0,279000,2
silky fur,25,7,30,7,5,55,18,2.57,90,0
silky tapestry,5,0,11,0,6,0,5,0,0,0
silver amulet,25,5,26,2,156,368,20,4.0,3120,2
silver brooch,169,143,210,142,11,924,26,0.18,286,4
silver dagger,3600,200,5000,276,1,25,3400,17.0,3400,0
silver hand mirror,10499,9280,0,8783,0,230,1219,0.13,0,0
silver mace,16500000,8000000,18000000,8000000,1,1,8500000,1.06,8500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299499,111125,248618,126208,9,3,188374,1.7,565122,0
silver raid token,55552,43000,63004,44363,83,127,12552,0.29,1041816,3
silver rune emblem,12999,2000,20740,2654,22,63,10999,5.5,241978,0
silver token,30484,29200,29714,26589,3548,2314,1284,0.04,2971176,3
simple arrow,2,0,3,0,16,0,2,0,0,0
simple dress,10,10,1,10,3,20,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,994,820,968,808,32,198,174,0.21,5568,2
siramal's golden bug trophy,349900,125555,343315,121300,3,2,224345,1.79,448690,0
skeleton decoration,3000,1306,2994,2377,23,134,1694,1.3,38962,0
skull,2900,1813,4063,2284,19,151,1087,0.6,20653,1
skull belt,100,30,93,29,4,144,70,2.33,280,0
skull fetish,230,155,213,125,17,243,75,0.48,1275,0
skull helmet,44100,39180,40767,38922,19,368,4920,0.13,93480,1
skull shatterer,900,5,899,5,2,21,895,179.0,1790,0
skull staff,5937,5611,5912,5657,73,2055,326,0.06,23798,3
skull of ratha,399,100,470,100,5,19,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,17700,17380,18423,17402,20,426,320,0.02,6400,2
skullcrusher,85000,30000,89100,30000,3,1,55000,1.83,55000,0
skunk tail,-1,5,0,3,0,9,-6,-1.2,0,0
slayer of destruction,1740900,967017,1610134,1404473,30,27,773883,0.8,20894841,3
sleep shawl,986900,880010,994105,859522,116,90,106890,0.12,9620100,3
slightly rusted armor,3300,1260,2736,1023,119,266,2040,1.62,242760,1
slightly rusted helmet,7400,1010,5574,1028,44,62,6390,6.33,281160,3
slightly rusted legs,3898,910,2597,690,72,86,2988,3.28,215136,1
slightly rusted shield,8996,515,4970,878,64,74,8481,16.47,542784,1
slime gobbler,100,0,85,0,10,0,100,0,0,0
slime heart,175,83,144,66,31,389,92,1.11,2852,0
slime mould,13797,3455,9495,3309,47,60,10342,2.99,486074,3
slimy leaf tentacle,304,181,303,172,2,61,123,0.68,246,0
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,96,26,56,25,29,158,70,2.69,2030,0
slingshot,53999,30248,48225,26667,87,11,23751,0.79,261261,0
sliver,18359,13031,16938,14946,615,1690,5328,0.41,3276720,5
slug drug,865200,865200,1093414,871341,23,20,0,0.0,0,4
small amethyst,210,194,203,192,221,2276,16,0.08,3536,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,327,295,329,294,39,2103,32,0.11,1248,0
small emerald,276,242,276,233,1581,2355,34,0.14,53754,0
small enchanted amethyst,212,191,202,180,80,1030,21,0.11,1680,0
small enchanted emerald,289,241,284,242,120,778,48,0.2,5760,0
small enchanted ruby,299,242,362,243,138,729,57,0.24,7866,0
small enchanted sapphire,250,242,277,240,89,581,8,0.03,712,2
small energy ball,6500,108,6500,130,2,4,6392,59.19,12784,0
small flask of eyedrops,88,42,169,50,28,224,46,1.1,1288,0
small golden anchor,106953,12000,102999,19845,7,3,94953,7.91,284859,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,5843,151,11,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14999,100,21678,5320,5,5,14899,148.99,74495,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,476,435,462,407,17,243,41,0.09,697,0
small oil lamp,194,62,195,62,1,19,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,779,14,5,26,984,65.6,4920,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,243,336,242,266,1692,7,0.03,1862,0
small sapphire,257,244,269,242,209,2109,13,0.05,2717,1
small stone,24,6,28,8,130,235,18,3.0,2340,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,207,195,241,192,90,1396,12,0.06,1080,1
small treasure chest,700,200,918,226,11,102,500,2.5,5500,0
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,13503,273,12,3,9630,35.67,28890,0
snake destroyer,28000,1000,17398,1000,10,12,27000,27.0,270000,0
snake god trophy,160000000,25000000,0,0,0,0,135000000,5.4,0,1
snake god's sceptre,94999,15100,76029,9798,10,3,79899,5.29,239697,0
snake god's wristguard,29990,10500,24853,7060,33,27,19490,1.86,526230,2
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,0
snake skin,700,362,612,337,514,598,338,0.93,173732,1
snakebite rod,99,72,120,68,97,428,27,0.38,2619,1
sneaky stabber of eliteness,497900,362700,485558,374666,87,59,135200,0.37,7976800,6
sniper arrow,6,2,5,2,174,126,4,2.0,504,0
sniper gloves,2449,602,4218,2149,54,48,1847,3.07,88656,1
snow flake tapestry,49998,4005,39305,10801,17,9,45993,11.48,413937,2
snowball,108,9,107,8,40,113,99,11.0,3960,1
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,55000,10096,54855,3005,7,1,44904,4.45,44904,0
soap,278900,181000,352843,227834,20,14,97900,0.54,1370600,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,6,6,114,5,8,80,0,0.0,0,0
solitude charm,25987,13045,28071,19591,206,131,12942,0.99,1695402,2
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,0
some grimeleech wings,1454,1300,1532,1273,3249,331,154,0.12,50974,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1500,45,2012,109,130,23,1455,32.33,33465,0
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,60,38,61,51,32,1949,22,0.58,704,2
soul stone,7480,3651,8417,3711,74,62,3829,1.05,237398,1
soulbastion,36996000,31047000,38032428,35542176,14,17,5949000,0.19,83286000,2
soulbiter,36985000,30014000,37945623,32063500,13,16,6971000,0.23,90623000,3
soulbleeder,335004000,335004000,344727399,328491428,20,14,0,0.0,0,3
soulcrusher,26500000,22549000,25065187,21894769,16,13,3951000,0.18,51363000,3
soulcutter,59974000,52006000,62809285,53940790,14,19,7968000,0.15,111552000,3
souleater,123000000,112007000,124700249,119330500,12,18,10993000,0.1,131916000,5
souleater trophy,7416,4730,17449,3505,5,7,2686,0.57,13430,1
soulfire rune,99,30,63,27,297,118,69,2.3,8142,1
soulful legs,219999,163100,181770,124237,131,88,56899,0.35,5007112,3
soulhexer,190000000,175089000,191801363,178411153,11,13,14911000,0.09,164021000,3
soulmaimer,42997000,34041000,38010249,32564538,20,13,8956000,0.26,116428000,3
soulmantle,47967000,44500000,45924428,41612421,28,19,3467000,0.08,65873000,2
soulpiercer,68000000,66600000,76502411,70488136,17,22,1400000,0.02,23800000,2
soulshanks,38999999,36002000,43556392,39679166,28,24,2997999,0.08,71951976,3
soulshell,84999999,82503000,87415136,83039109,22,21,2496999,0.03,52436979,2
soulshredder,199926000,185031000,206905771,192188833,17,18,14895000,0.08,253215000,2
soulshroud,60999000,58002000,65215222,60533478,21,23,2997000,0.05,62937000,4
soulstrider,82999000,76002000,82419999,79309062,22,16,6997000,0.09,111952000,3
soultainter,136969000,130178000,143260304,132024055,23,18,6791000,0.05,122238000,2
spark sphere,400,125,737,108,83,299,275,2.2,22825,1
sparkion claw,-1,151,0,111,0,90,-152,-1.01,0,0
sparkion legs,-1,151,0,118,0,76,-152,-1.01,0,0
sparkion stings,151,151,170,118,1,95,0,0.0,0,0
sparkion tail,151,151,259,120,5,79,0,0.0,0,0
spear,400000,301000,527641,163333,6,3,99000,0.33,297000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1233,164,4,0.06,656,1
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13000,167,0,167,0,4,12833,76.84,0,1
spectral horse tack,21000000,12601000,24871750,17131144,8,7,8399000,0.67,58793000,1
spectral horseshoe,10989999,8000000,11027070,8541250,28,16,2989999,0.37,47839984,3
spectral saddle,20250000,14226668,21544554,15387778,9,6,6023332,0.42,36139992,1
spectral scrap of cloth,298699,200001,319860,223859,82,58,98698,0.49,5724484,5
spectral silver nugget,4900,87,0,87,0,6,4813,55.32,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,0
spellbook of ancient arcana,4598000,3521000,3505470,2953471,70,54,1077000,0.31,58158000,2
spellbook of dark mysteries,125133,80600,113671,69013,181,129,44533,0.55,5744757,3
spellbook of enlightenment,4300,3871,4314,3776,103,604,429,0.11,44187,2
spellbook of lost souls,18900,12130,17998,11797,97,265,6770,0.56,656690,2
spellbook of mind control,13499,12380,13381,12328,129,953,1119,0.09,144351,0
spellbook of vigilance,2199,322,2654,432,86,78,1877,5.83,146406,1
spellbook of warding,7999,7380,8059,7337,63,1042,619,0.08,38997,1
spellscroll of prophecies,12080,2500,27813,3308,45,40,9580,3.83,383200,0
spellsinger's seal,266,94,266,114,2,40,172,1.83,344,0
spellwand,996,153,1042,309,145,41,843,5.51,34563,1
spellweaver's robe,11980,11681,11916,11396,17,676,299,0.03,5083,2
sphinx feather,594,410,630,333,48,556,184,0.45,8832,2
sphinx tiara,340,340,328,298,8,594,0,0.0,0,1
spider fangs,9,5,22,4,3,451,4,0.8,12,1
spider silk,1445,1129,1503,1237,357,1333,316,0.28,112812,8
spiderwebs,118500,8000,106166,0,3,0,110500,13.81,0,0
spidris mandible,400,340,400,243,1,29,60,0.18,60,0
spike shield,125,125,495,110,18,75,0,0.0,0,0
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,88,37,78,39,9,295,51,1.38,459,0
spiked squelcher,4920,4730,5147,4602,30,1553,190,0.04,5700,1
spiky club,650,135,691,122,7,101,515,3.81,3605,0
spirit cage,9900,2605,15838,2450,7,2,7295,2.8,14590,0
spirit cloak,400,166,418,158,156,380,234,1.41,36504,1
spirit container,70000,37844,63689,40717,91,55,32156,0.85,1768580,3
spirit guide,2800000,2114000,2124749,1579059,49,34,686000,0.32,23324000,3
spiritthorn armor,296666666,269042000,277118000,256441713,19,14,27624666,0.1,386745324,2
spiritthorn helmet,210000000,191000000,205841176,193921999,17,6,19000000,0.1,114000000,4
spiritthorn ring,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,2
spiritual charm,128990,46020,99197,45434,167,74,82970,1.8,6139780,4
spite's spirit,15000000,789000,0,800000,0,4,14211000,18.01,0,0
spitter nose,323,230,311,208,4,44,93,0.4,372,0
spooky blue eye,800,30,800,14,1,9,770,25.67,770,0
spooky hood,2989,1,1962,353,31,19,2988,2988.0,56772,3
spool of yarn,29999,15000,21279,16805,206,24,14999,1.0,359976,1
spoon,484,0,479,0,101,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3091,3486,3208,136,3088,435,0.14,59160,5
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29000,9000,39664,20537,52,47,20000,2.22,940000,0
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,528800,415200,542874,418817,255,207,113600,0.27,23515200,7
srezz' eye,105,105,940,105,10,54,0,0.0,0,0
stabilizer,60000,0,38249,0,4,0,60000,0,0,0
staff,8998,7730,8159,7789,19,825,1268,0.16,24092,2
stalagmite rune,9,1,17,1,8,18,8,8.0,64,0
stale bread of ancientness,59000,3000,56332,3000,3,4,56000,18.67,168000,0
stamina extension,7111117,6889000,8109406,6557495,75,20,222117,0.03,4442340,2
stamped parcel,200,0,200,0,2,0,200,0,0,0
stampor horn,4200,1201,6775,2187,47,24,2999,2.5,71976,2
stampor talons,140,102,322,69,22,29,38,0.37,836,1
star amulet,664,150,567,172,7,47,514,3.43,3598,0
star herb,97,7,73,6,17,120,90,12.86,1530,0
star ring,34999,2041,36498,3869,2,7,32958,16.15,65916,0
starfish,5500,1,10500,0,2,0,5499,5499.0,0,0
starlight vial,13691,1800,12720,4535,211,116,11891,6.61,1379356,1
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,750,225,2,47,1174,5.22,2348,0
statue of gnomevil,33333,800,0,800,0,2,32533,40.67,0,0
stealth ring,1148,809,1315,967,5737,2351,339,0.42,796989,6
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,0
steel boots,30900,29720,30847,29724,52,1100,1180,0.04,61360,1
steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,2
steel shield,76,35,75,34,17,178,41,1.17,697,0
stitched mutant hide legs,47999999,21022000,59790000,0,1,0,26977999,1.28,0,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,76,82,13.67,984,0
stone nose,-1,16,0,14,0,10,-17,-1.06,0,0
stone shower rune,39,36,38,36,705,231,3,0.08,693,0
stone skin amulet,5399,5018,5485,5000,3523,2253,381,0.08,858393,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,80,108,95,9,184,39,0.49,351,0
stone of insight,349899,280300,365223,252857,28,25,69599,0.25,1739975,0
stone of wisdom,3499999,901000,3499999,0,2,0,2598999,2.88,0,0
stonecutter axe,300000,156200,187512,129200,17,6,143800,0.92,862800,3
stonerefiner's skull,98,61,86,62,26,507,37,0.61,962,3
strand of medusa hair,2792,1508,2452,1761,1140,618,1284,0.85,793512,4
strange helmet,221,221,456,284,10,300,0,0.0,0,0
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,0
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,320,7,4,0,0.0,0,0
strange symbol,230,115,0,118,0,253,115,1.0,0,0
strange talisman,20,9,35,7,120,248,11,1.22,1320,0
strawberry,200,6,7340,64,5,17,194,32.33,970,1
strawberry cupcake,699700,622231,756069,630140,579,3122,77469,0.12,44854551,7
streaked devourer eyes,-1,1,0,139,0,6,-2,-2.0,0,0
streaked devourer legs,-1,1,0,67,0,3,-2,-2.0,0,0
streaked devourer maw,-1,1,0,67,0,6,-2,-2.0,0,0
strike enhancement,925000,673000,1001758,850948,37,14,252000,0.37,3528000,2
striker's favourite pillow,0,0,149000,0,2,0,0,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,0
striped fur,29,16,34,19,18,272,13,0.81,234,1
strong health potion,34,30,34,29,1458,2201,4,0.13,5832,0
strong mana potion,96,92,95,91,6297,1687,4,0.04,6748,0
strong sinew,0,0,9749,0,2,0,0,0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,18,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,500,1,0,1,0,20,499,499.0,0,0
stuffed bunny,235000,23100,235000,0,1,0,211900,9.17,0,0
stuffed toad,2000000,1290000,1999850,1240100,2,1,710000,0.55,710000,2
sturdy book,8998000,6002000,10327333,0,3,0,2996000,0.5,0,2
sudden death rune,139,132,138,132,5897,998,7,0.05,6986,3
sugar oat,999,90,808,102,260,34,909,10.1,30906,0
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,95,45,77,37,15,326,50,1.11,750,1
summer dress,3900,500,4216,167,16,15,3400,6.8,51000,1
summerblade,780000,483001,660027,526961,59,47,296999,0.61,13958953,3
sun catcher,13891,6313,18599,6880,446,218,7578,1.2,1652004,2
sun fruit,1,0,3,0,22,0,1,0,0,0
sun medal,4398,10,4237,811,4,9,4388,438.8,17552,0
sun mirror,104000000,35000000,0,0,0,0,69000000,1.97,0,0
sunray emblem,10000,110,9499,105,6,6,9890,89.91,59340,0
supreme health potion,646,611,644,607,1410,2483,35,0.06,49350,0
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,25000,12011,24897,11262,41,11,12989,1.08,142879,0
surprise nest,7999,100,7495,100,13,1,7899,78.99,7899,0
suspicious device,24998,17210,20887,17080,539,293,7788,0.45,2281884,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,88,7,104,7,39,169,81,11.57,3159,0
swamplair armor,17999,15280,22162,15544,4,115,2719,0.18,10876,0
swampling club,47,16,49,14,2,107,31,1.94,62,0
swampling moss,20,3,16,5,6,212,17,5.67,102,0
swan feather,899,101,1690,297,61,44,798,7.9,35112,3
swan feather cloak,892900,701110,845748,663040,127,105,191790,0.27,20137950,3
swarmer antenna,190,90,0,72,0,80,100,1.11,0,0
sweet mangonaise elixir,839500,650001,750401,659071,93,65,189499,0.29,12317435,1
sweet smelling bait,425000,371550,439413,329307,40,23,53450,0.14,1229350,2
sweet and sugary substance,1500,5,1719,3,12,18,1495,299.0,17940,0
sweetheart ring,650,1,851,80,60,35,649,649.0,22715,1
sword,5870,5870,24651,5758,15,12,0,0.0,0,0
sword ring,173,101,167,80,1593,964,72,0.71,69408,1
table lamp kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
tagralt blade,99000,60016,97656,42896,64,40,38984,0.65,1559360,1
tagralt-inlaid scabbard,900000,555763,802622,566833,8,4,344237,0.62,1376948,0
tail of abyssador,999,400,1185,401,8,51,599,1.5,4792,1
tail of corruption,4000,180,0,156,0,25,3820,21.22,0,0
tainted glooth capsule,398,64,153,57,36,95,334,5.22,12024,0
