Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic necklace,24731,17520,22384,18512,1567,830,7211,0.41,5985130,10
prismatic quartz,390,390,499,382,16,300,0,0.0,0,0
prismatic ring,73999,69018,77054,70438,3860,809,4981,0.07,4029629,12
prismatic shield,1790,815,2611,768,71,52,975,1.2,50700,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,149,51,94,31,267,578,98,1.92,26166,4
protective charm,1950,1791,1891,1733,2334,1404,159,0.09,223236,14
psychedelic tapestry,349999,88219,289999,88602,5,3,261780,2.97,785340,1
pulverized ore,339,238,354,248,3,104,101,0.42,303,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,7,5,144,16,135,164,2,0.4,270,0
purple bag,790,5,755,32,18,9,785,157.0,7065,0
purple fireworks powder,297,20,274,16,10,38,277,13.85,2770,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,10000,1538,6881,1570,191,55,8462,5.5,465410,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,95,1,534,2,0.02,2,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,3204,631,3577,842,42,72,2573,4.08,108066,3
purple tome,1799,1274,1809,1345,33,376,525,0.41,17325,1
quara bone,490,310,475,374,4,180,180,0.58,720,3
quara eye,350,204,378,279,4,183,146,0.72,584,2
quara pincers,599,254,434,340,12,183,345,1.36,4140,2
quara tentacle,140,100,140,96,1,174,40,0.4,40,0
queen's sceptre,250000,50900,183839,76007,7,5,199100,3.91,995500,1
quill,9000,20,0,10,0,2,8980,449.0,0,0
quiver,143997000,130122000,153293430,142226000,16,15,13875000,0.11,208125000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,103,3,2,4395,41.86,8790,0
raccoon backpack,3300000,1454015,2509424,1527256,5,4,1845985,1.27,7383940,3
raccoon santa,100000,100000,91555,100000,2,1,0,0.0,0,0
ragnir helmet,49999,24,0,24,0,1,49975,2082.29,0,0
rainbow necklace,602900,507118,612895,477881,87,64,95782,0.19,6130048,3
rainbow quartz,495,495,506,481,3,641,0,0.0,0,0
rainbow shield,3997000,2805001,3663295,3018559,10,9,1191999,0.42,10727991,3
rainbow torch,16200000,7501000,0,7501000,0,1,8699000,1.16,0,2
rainbow trout,1090,336,876,141,91,88,754,2.24,66352,2
rake,999,1,0,104,0,60,998,998.0,0,0
ranger legs,95,5,2020,35,8,26,90,18.0,720,0
ranger's cloak,100,1,99,1,3,6,99,99.0,297,0
rapier,937,880,1008,828,193,2820,57,0.06,11001,3
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,69,40,64,44,31,474,29,0.72,899,2
raspberry,90,0,99,0,2,0,90,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1050,11848,1043,18,11,14750,14.05,162250,0
ratana,497,100,451,206,99,385,397,3.97,39303,2
ratmiral's hat,224498,138700,0,144713,0,40,85798,0.62,0,2
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,151000,200000,160444,1,18,49000,0.32,49000,1
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,45000,37000,47797,35574,83,227,8000,0.22,664000,1
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2517000,0,0,0,0,2977000,1.18,0,0
red apple,0,0,21,0,52,0,0,0,0,0
red backpack,69,1,46,14,235,103,68,68.0,7004,0
red bag,210,5,247,6,29,17,205,41.0,3485,0
red balloons,48,1,0,1,0,17,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,787,826,784,4,1526,13,0.02,52,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2591,2026,2576,1910,365,1047,565,0.28,206225,5
red dragon scale,245,152,489,181,193,635,93,0.61,17949,0
red fireworks powder,297,20,256,12,13,54,277,13.85,3601,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,998,993,1074,994,16,5732,5,0.01,80,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,100,0,136,0,77,300,3.0,0,0
red hair dye,145,1,146,4,4,34,144,144.0,576,0
red lantern,246,84,243,104,6,137,162,1.93,972,0
red mushroom,24,5,69,6,3,25,19,3.8,57,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,448,260,389,256,299,1025,188,0.72,56212,0
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,777777,6583333,0,2,0,5888889,7.57,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1399,15,1531,16,126,6,1384,92.27,8304,3
red robe,399,100,371,77,12,34,299,2.99,3588,1
red rose,300,0,322,0,62,0,300,0,0,0
red silk flower,46699,31001,58343,31921,54,32,15698,0.51,502336,1
red tapestry,496,0,477,0,16,0,496,0,0,0
red teleport crystal,135000,46200,124059,45976,32,7,88800,1.92,621600,1
red tome,1895,720,1923,728,11,69,1175,1.63,12925,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,2
reins,2999999,2008007,3203772,2371071,21,14,991992,0.49,13887888,4
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,3,2840,18.93,8520,0
resizer,139500,61300,191430,86678,12,15,78200,1.28,938400,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,236,0,40,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,1
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,16,348,3.45,0,0
rhodolith necklace,1400000,1000000,0,1000000,0,1,400000,0.4,0,0
rice ball,250,15,212,72,4,5,235,15.67,940,0
rift bow,47299,44380,47815,44545,90,252,2919,0.07,262710,0
rift crossbow,46799,43780,46926,43885,55,248,3019,0.07,166045,1
rift lance,31296,29580,31432,29569,9,226,1716,0.06,15444,2
rift shield,50700,49380,50638,49351,19,223,1320,0.03,25080,0
rift tapestry,1,1,37,1,30,139,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7746,8074,7785,2298,1929,336,0.04,648144,4
ring of ending,4600,3900,6040,4174,17,89,700,0.18,11900,1
ring of green plasma,17399,16313,17846,16282,3174,1462,1086,0.07,1587732,3
ring of healing,1194,982,1142,959,3346,2213,212,0.22,469156,1
ring of red plasma,9111,8335,8878,8165,1845,1319,776,0.09,1023544,9
ring of souls,689499,525401,691949,536821,48,41,164098,0.31,6728018,8
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30690,29630,30475,29513,67,467,1060,0.04,71020,1
ripper lance,800,100,6886,53,13,3,700,7.0,2100,1
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,79,743,14.86,18575,0
roasted dragon wings,4886,1206,5342,1477,127,96,3680,3.05,353280,1
roasted meat,399,0,875,0,26,0,399,0,0,0
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,149800,91502,150714,70452,35,30,58298,0.64,1748940,4
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,726,25,7,16,1900,19.0,13300,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,699901,553000,706257,531912,42,29,146901,0.27,4260129,4
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,650,6,890,13,1,61,644,107.33,644,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,948100,480200,801521,576752,15,10,467900,0.97,4679000,3
roots,499,350,0,331,0,184,149,0.43,0,1
rope,43900,25000,40848,23185,62,57,18900,0.76,1077300,3
rope belt,2801,2389,2713,2420,4108,2160,412,0.17,889920,20
rorc egg,45,12,0,9,0,42,33,2.75,0,0
rorc feather,665,201,710,214,66,66,464,2.31,30624,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,2,2,120000,4.0,240000,0
rotten feather,55,55,150,55,1,93,0,0.0,0,0
rotten heart,78423,72700,78201,72286,3,94,5723,0.08,17169,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,20,23,19,5,507,8,0.4,40,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,699976,450112,543515,431249,292,136,249864,0.56,33981504,10
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
royal axe,40185,38802,40403,38781,16,20,1383,0.04,22128,0
royal crossbow,149555,87000,153405,112512,21,15,62555,0.72,938325,2
royal draken mail,324991,241400,281028,234415,32,16,83591,0.35,1337456,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,31046,29494,120,764,1099,0.04,131880,0
royal scale robe,249980,222223,363429,310472,128,147,27757,0.12,3552896,10
royal spear,18,1,18,3,447,174,17,17.0,2958,0
royal star,1,1,3,1,220,1412,0,0.0,0,0
royal tapestry,5998,2000,8664,1596,9,11,3998,2.0,35982,0
rubber cap,11500,9331,11362,9813,7,188,2169,0.23,15183,2
ruby necklace,1970,1870,2057,1876,5,383,100,0.05,500,0
rum flask,475,100,522,100,57,14,375,3.75,5250,0
runed sword,44500,42213,47202,38416,25,50,2287,0.05,57175,2
runic ice shield,4999,349,4117,323,25,44,4650,13.32,116250,1
rusted armor,998,120,667,148,51,101,878,7.32,44778,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,1433,0,3,0,1900,0,0,0
ruthless axe,46990,44380,45379,43721,3,130,2610,0.06,7830,1
sabre,948100,480200,801521,576752,15,10,467900,0.97,4679000,3
sabretooth,3985,3492,3780,3482,2385,802,493,0.14,395386,15
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3490,3030,4625,3133,785,2268,460,0.15,361100,4
safety pin,80,80,115,76,2,69,0,0.0,0,0
sai,16409,15991,16583,15890,34,1324,418,0.03,14212,2
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,800,0,0,0,0,0,800,0,0,0
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1000,100,1327,77,124,4,900,9.0,3600,0
sample of venorean spice,1497,100,2962,181,107,3,1397,13.97,4191,1
sandals,389999,300000,476487,300000,8,1,89999,0.3,89999,1
sandcrawler shell,14697,12500,14151,12559,91,337,2197,0.18,199927,3
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,0
santa backpack,46495,10268,47405,16269,38,17,36227,3.53,615859,1
santa fox,100000,40100,97000,0,2,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,3000,68700,8433,2,3,26900,8.97,53800,0
sapphire amulet,3995,1000,5358,932,3,11,2995,3.0,8985,4
sapphire hammer,7997,6547,6844,5496,23,144,1450,0.22,33350,1
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,7,0,77,0,7,0,7,0,0,0
scale armor,89,30,80,22,5,103,59,1.97,295,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,769,350,1214,504,127,142,419,1.2,53213,1
scarab amulet,196,150,186,139,24,423,46,0.31,1104,0
scarab coin,90,90,130,90,680,755,0,0.0,0,0
scarab pincers,260,141,257,239,18,548,119,0.84,2142,0
scarab shield,1999,1965,2108,1962,1,289,34,0.02,34,0
scarf,17,1,74,1,74,135,16,16.0,1184,0
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,145,67,135,53,194,138,78,1.16,10764,0
scorpion charm,-1,330,0,316,0,16,-331,-1.0,0,0
scorpion sceptre,1599979,855904,1361650,1111052,27,13,744075,0.87,9672975,0
scorpion tail,58,15,101,7,56,423,43,2.87,2408,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,1
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,9766,1145,17,17,18900,18.9,321300,0
scroll of heroic deeds,222,120,220,189,11,431,102,0.85,1122,1
scrubbing brush,800000,250200,389117,251223,39,14,549800,2.2,7697200,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16680,15883,16588,14905,18,76,797,0.05,14346,2
scythe leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41370,0,118,3310,0.08,0,0
sea serpent scale,500,450,468,429,4,121,50,0.11,200,0
sea serpent trophy,7000,5020,9641,5117,11,17,1980,0.39,21780,1
seacrest hair,2889,1034,3109,1027,118,122,1855,1.79,218890,1
seacrest pearl,900,133,1299,0,3,0,767,5.77,0,0
seacrest scale,150,50,145,6,2,4,100,2.0,200,0
seashell book,89998,1000,75144,855,20,2,88998,89.0,177996,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,450000,32510,271271,32918,7,3,417490,12.84,1252470,0
seeds,220,32,669,39,5,95,188,5.88,940,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1383,86,11,45,970,13.86,10670,1
serpent sword,780,679,827,621,219,1693,101,0.15,22119,3
shadow cowl,10399982,8022705,9749408,8213253,17,8,2377277,0.3,19018216,1
shadow herb,149,1,151,30,21,208,148,148.0,3108,0
shadow mask,9999,250,24333,250,3,14,9749,39.0,29247,1
shadow orb,28500,230,8456,230,5,3,28270,122.91,84810,0
shadow paint,9999,370,0,371,0,9,9629,26.02,0,0
shadow sceptre,9919,9530,9624,9581,44,1471,389,0.04,17116,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,5,197,6,4,32,195,39.0,780,0
shamanic hood,50,30,45,28,2,239,20,0.67,40,0
shamanic mask,1800,1035,1895,1164,5,66,765,0.74,3825,0
shamanic talisman,1,1,227,166,3,181,0,0.0,0,0
shapechanger,4900,0,7274,0,2,0,4900,0,0,0
shapeshifter ring,10000,1003,10000,1001,1,3,8997,8.97,8997,1
shard,1598,1485,1725,1483,2,1211,113,0.08,226,0
shark fins,237,155,236,150,4,268,82,0.53,328,0
shell,493,194,478,199,150,309,299,1.54,44850,3
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1247997,1023001,1090135,867483,35,28,224996,0.22,6299888,2
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,23997,1675,1,2,16920,5.64,16920,0
shimmer ball,80000,1500,64999,1500,2,1,78500,52.33,78500,1
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,100000,20000,97979,20500,5,2,80000,4.0,160000,0
shimmering beetles,184,103,188,115,1,136,81,0.79,81,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89888,61800,85522,50262,47,30,28088,0.45,842640,0
shiny stone,554,403,1211,379,38,233,151,0.37,5738,0
shiver arrow,1,1,7,2,66,55,0,0.0,0,0
shockwave amulet,7999,6285,7886,6273,426,703,1714,0.27,730164,4
shopping bag,48,1,34,3,342,476,47,47.0,16074,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3849999,3011001,3738423,3174776,76,62,838998,0.28,52017876,9
shovel,2400,701,2215,844,771,307,1699,2.42,521593,3
shrimp,18887,12901,14458,11804,33,60,5986,0.46,197538,5
shroud of despair,38888000,25941290,37544200,25941645,2,2,12946710,0.5,25893420,0
shrunken head necklace,44000000,28057000,45594480,32503500,5,2,15943000,0.57,31886000,1
sickle,950,539,858,476,45,364,411,0.76,18495,0
sight of surrender's eye,2998,1004,3762,1214,4,20,1994,1.99,7976,0
sight of surrender's plushie,249999,152118,241969,151002,5,4,97881,0.64,391524,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2355,2157,2283,2058,3314,1045,198,0.09,206910,11
silencer resonating chamber,675,510,668,499,13,374,165,0.32,2145,0
silken bookmark,1235,700,1143,753,7,92,535,0.76,3745,0
silkweaver bow,11670,8065,12242,7104,30,31,3605,0.45,108150,2
silky fur,30,6,30,6,1,67,24,4.0,24,0
silky tapestry,14,1,28,1,4,7,13,13.0,52,0
silver amulet,19,1,90,3,125,413,18,18.0,2250,2
silver brooch,199,143,364,138,7,1140,56,0.39,392,0
silver dagger,5000,206,3100,196,4,18,4794,23.27,19176,1
silver hand mirror,11800,9780,10333,9247,8,259,2020,0.21,16160,1
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299719,121191,301927,121959,9,5,178528,1.47,892640,2
silver raid token,80000,41000,51734,44658,81,97,39000,0.95,3159000,2
silver rune emblem,20000,3011,38922,2320,13,68,16989,5.64,220857,0
silver token,26420,24569,30032,28174,3288,3004,1851,0.08,5560404,17
simple arrow,0,0,2,0,17,0,0,0,0,0
simple dress,30,1,94,5,20,23,29,29.0,580,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,999,24,814,985,920,0,0.0,0,0
siramal's golden bug trophy,469996,117000,469995,0,2,0,352996,3.02,0,0
skeleton decoration,4200,2738,3334,2572,19,208,1462,0.53,27778,1
skull,3893,2472,3770,2299,30,188,1421,0.57,42630,1
skull belt,250,28,146,23,7,176,222,7.93,1554,0
skull fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull helmet,44999,39530,41034,39207,19,415,5469,0.14,103911,0
skull shatterer,3400,1,0,47,0,19,3399,3399.0,0,0
skull staff,5986,5858,5916,5765,68,2163,128,0.02,8704,1
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17785,18665,17764,26,371,739,0.04,19214,2
skullcrusher,172222,30000,214633,25143,3,4,142222,4.74,426666,1
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1743599,1501181,1829843,1401767,29,28,242418,0.16,6787704,1
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,948993,885020,935779,824110,129,77,63973,0.07,4925921,8
slightly rusted armor,3198,500,2567,1375,175,373,2698,5.4,472150,5
slightly rusted helmet,4983,1253,12286,1271,23,108,3730,2.98,85790,1
slightly rusted legs,2350,405,3355,1157,73,107,1945,4.8,141985,2
slightly rusted shield,4238,1302,4480,1354,67,105,2936,2.25,196712,2
slime gobbler,100,1,378,1,10,2,99,99.0,198,1
slime heart,200,88,148,87,27,569,112,1.27,3024,0
slime mould,9398,4014,14928,8734,46,72,5384,1.34,247664,2
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,79,25,191,63,14,245,54,2.16,756,0
slingshot,47500,33901,49504,34895,70,38,13599,0.4,516762,1
sliver,19363,16280,16287,14552,692,1591,3083,0.19,2133436,14
slug drug,1085700,957800,1342059,896972,19,22,127900,0.13,2430100,5
small amethyst,202,197,201,196,164,2264,5,0.03,820,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,317,296,318,296,22,2176,21,0.07,462,0
small emerald,299,247,280,246,1680,2316,52,0.21,87360,1
small enchanted amethyst,208,197,244,191,83,909,11,0.06,913,0
small enchanted emerald,269,244,278,240,97,667,25,0.1,2425,0
small enchanted ruby,266,246,277,243,147,671,20,0.08,2940,0
small enchanted sapphire,259,247,274,246,86,604,12,0.05,1032,0
small energy ball,6500,200,6500,106,5,11,6300,31.5,31500,0
small flask of eyedrops,98,46,216,40,33,258,52,1.13,1716,0
small golden anchor,119000,4535,117000,18023,4,3,114465,25.24,343395,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13958,215,10,4,13850,92.33,55400,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44800,7000,44996,7183,3,4,37800,5.4,113400,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,385,463,360,16,254,91,0.24,1456,1
small oil lamp,195,62,549,58,1,9,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,51,108,6.35,324,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,257,245,256,245,245,1708,12,0.05,2940,1
small sapphire,251,244,250,245,185,2152,7,0.03,1295,1
small stone,30,1,50,13,143,234,29,29.0,4147,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,88,1414,3,0.02,264,0
small treasure chest,750,177,700,357,3,138,573,3.24,1719,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19998,280,22285,2636,7,2,19718,70.42,39436,0
snake destroyer,29997,1000,25113,46,14,15,28997,29.0,405958,1
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,49888,11000,23119,6853,16,4,38888,3.54,155552,2
snake god's wristguard,11550,1,19310,7045,38,26,11549,11549.0,300274,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,528,366,700,394,430,716,162,0.44,69660,2
snakebite rod,199,80,174,73,79,398,119,1.49,9401,2
sneaky stabber of eliteness,448999,380901,452475,388964,89,71,68098,0.18,4834958,4
sniper arrow,1,1,5,2,200,76,0,0.0,0,0
sniper gloves,7769,1817,11295,2726,69,53,5952,3.28,315456,0
snow flake tapestry,66700,16000,69097,12784,5,8,50700,3.17,253500,0
snowball,15,15,310,13,32,141,0,0.0,0,0
snowbash figurine,80000,3035,82426,3035,2,1,76965,25.36,76965,1
snowman doll,57688,3005,58442,19528,3,4,54683,18.2,164049,0
soap,437100,300701,429898,261757,31,15,136399,0.45,2045985,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,14,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,5,6,72,0,0.0,0,0
solitude charm,24779,19713,31153,16748,215,78,5066,0.26,395148,3
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1389,1156,1590,1300,3246,300,233,0.2,69900,11
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,2499,100,1994,128,147,9,2399,23.99,21591,0
soul net,14950,10000,37000,10000,1,5,4950,0.49,4950,0
soul orb,64,56,53,48,37,2045,8,0.14,296,1
soul stone,8875,3596,19318,5795,65,81,5279,1.47,343135,2
soulbastion,39981000,36023000,40639874,36717107,24,28,3958000,0.11,94992000,2
soulbiter,40988000,31579000,34093285,30615684,21,19,9409000,0.3,178771000,2
soulbleeder,350000000,331500000,337797342,322170157,23,19,18500000,0.06,351500000,3
soulcrusher,25967000,22652000,25033130,22720192,23,26,3315000,0.15,76245000,3
soulcutter,69900000,56079000,58199899,53266125,20,16,13821000,0.25,221136000,2
souleater,143920000,126100000,127057689,121117428,29,21,17820000,0.14,374220000,3
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,0
soulfire rune,66,25,91,15,284,115,41,1.64,4715,1
soulful legs,217900,120001,214632,185132,127,132,97899,0.82,12433173,2
soulhexer,200000000,180008000,192290214,188232999,14,9,19992000,0.11,179928000,2
soulmaimer,39998000,30515000,36923999,31761666,22,21,9483000,0.31,199143000,3
soulmantle,43290000,40006000,46425720,43020700,25,20,3284000,0.08,65680000,2
soulpiercer,85000000,66063000,73837043,68570833,23,24,18937000,0.29,435551000,4
soulshanks,44463000,41244000,44598937,40317703,32,27,3219000,0.08,86913000,2
soulshell,91935000,86060100,90327272,84339000,22,22,5874900,0.07,129247800,3
soulshredder,218079000,188518000,197008571,182305392,14,13,29561000,0.16,384293000,3
soulshroud,70991000,62018000,70819375,64294530,16,17,8973000,0.14,143568000,2
soulstrider,87986000,77002000,89788414,83814304,14,23,10984000,0.14,153776000,2
soultainter,146906000,132008000,148473083,137156986,12,17,14898000,0.11,178776000,4
spark sphere,799,202,856,194,54,314,597,2.96,32238,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,160,0,95,-46,-1.02,0,0
sparkion legs,-1,104,0,192,0,87,-105,-1.01,0,0
sparkion stings,899,94,0,160,0,95,805,8.56,0,0
sparkion tail,899,109,0,162,0,83,790,7.25,0,0
spear,699999,300000,773333,303333,6,3,399999,1.33,1199997,1
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,68,1520,184,3,0.04,552,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,0
spectral horse tack,28999999,20001000,28736153,21921012,13,11,8998999,0.45,98988989,0
spectral horseshoe,14999999,8003000,11797237,9176000,31,16,6996999,0.87,111951984,0
spectral saddle,25999999,15000000,24171763,15492911,17,6,10999999,0.73,65999994,0
spectral scrap of cloth,298900,217311,367809,264627,107,68,81589,0.38,5548052,0
spectral silver nugget,8000,87,0,169,0,11,7913,90.95,0,0
spectral stone,300,0,300,0,1,0,300,0,0,0
spellbook,347600,101100,230365,182213,21,14,246500,2.44,3451000,2
spellbook of ancient arcana,3393999,2963001,3472810,3061009,59,50,430998,0.15,21549900,5
spellbook of dark mysteries,98186,60000,89261,63899,171,144,38186,0.64,5498784,7
