Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic quartz,381,381,499,384,16,309,0,0.0,0,0
prismatic ring,76997,70800,76898,70368,3890,846,6197,0.09,5242662,74
prismatic shield,1880,819,2787,759,71,51,1061,1.3,54111,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,499,50,88,30,303,626,449,8.98,136047,1
protective charm,1839,1755,1881,1718,2345,1439,84,0.05,120876,2
psychedelic tapestry,300000,88201,219979,0,5,0,211799,2.4,0,1
pulverized ore,390,277,354,247,3,101,113,0.41,339,0
pumpkin,28,0,40,0,1,0,28,0,0,1
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,60,5,191,18,140,154,55,11.0,7700,2
purple bag,750,5,740,54,11,5,745,149.0,3725,1
purple fireworks powder,299,20,295,15,6,38,279,13.95,1674,2
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5999,1533,6484,1471,174,57,4466,2.91,254562,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,94,1,528,2,0.02,2,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,3301,631,3672,812,45,69,2670,4.23,120150,3
purple tome,1800,1244,1806,1358,32,385,556,0.45,17792,2
quara bone,465,423,465,378,2,176,42,0.1,84,2
quara eye,399,300,378,285,4,182,99,0.33,396,1
quara pincers,599,214,434,350,12,185,385,1.8,4620,3
quara tentacle,140,90,0,98,0,171,50,0.56,0,2
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,0
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,144979000,135000000,157814742,147768125,16,16,9979000,0.07,159664000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3500000,1460000,2421015,1517256,7,4,2040000,1.4,8160000,1
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,0
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,599787,507033,615136,461382,87,62,92754,0.18,5750748,2
rainbow quartz,495,495,506,478,3,666,0,0.0,0,0
rainbow shield,3698995,2890000,3590193,3035754,10,8,808995,0.28,6471960,2
rainbow torch,9250000,7501000,8987037,7501000,3,1,1749000,0.23,1749000,2
rainbow trout,1500,301,963,159,92,94,1199,3.98,110308,1
rake,1000,1,0,103,0,57,999,999.0,0,0
ranger legs,99,5,2020,35,8,26,94,18.8,752,2
ranger's cloak,99,1,98,1,2,6,98,98.0,196,1
rapier,908,865,1055,824,195,2847,43,0.05,8385,10
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,69,40,65,46,34,455,29,0.72,986,1
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,10,0,0,0,0,0
rat god doll,15800,1050,11848,1035,18,12,14750,14.05,177000,0
ratana,499,151,450,217,100,404,348,2.3,34800,0
ratmiral's hat,224500,148500,0,144365,0,39,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,161000,1,17,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49990,37001,48172,35297,93,214,12989,0.35,1207977,2
reagent flask,155,0,732,0,3,0,155,0,0,1
reaper's axe,5494000,2516000,0,0,0,0,2978000,1.18,0,2
red apple,50,0,19,0,56,0,50,0,0,1
red backpack,69,1,47,16,230,89,68,68.0,6052,0
red bag,210,5,294,20,30,18,205,41.0,3690,1
red balloons,48,1,0,1,0,16,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,787,826,784,4,1565,13,0.02,52,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2989,2200,2359,1821,362,1062,789,0.36,285618,117
red dragon scale,249,164,537,182,193,638,85,0.52,16405,4
red fireworks powder,299,20,262,10,9,48,279,13.95,2511,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,993,1065,995,18,5870,6,0.01,108,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,180,0,140,0,82,220,1.22,0,0
red hair dye,145,3,146,4,4,37,142,47.33,568,2
red lantern,245,154,242,101,5,147,91,0.59,455,1
red mushroom,25,2,36,5,7,30,23,11.5,161,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,400,256,378,255,300,1033,144,0.56,43200,18
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,200,15,1497,15,126,9,185,12.33,1665,3
red robe,377,100,370,77,10,34,277,2.77,2770,0
red rose,300,0,323,0,59,0,300,0,0,1
red silk flower,46999,31002,59066,31909,52,31,15997,0.52,495907,1
red tapestry,497,0,477,0,16,0,497,0,0,1
red teleport crystal,138200,46172,123759,45060,32,8,92028,1.99,736224,2
red tome,1895,716,1926,727,10,67,1179,1.65,11790,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701002,2239436,1623704,6,1,868998,0.51,868998,3
reins,3290000,2005002,3203772,2371071,21,14,1284998,0.64,17989972,4
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,4,2840,18.93,8520,2
resizer,139600,70300,207682,98736,9,13,69300,0.99,623700,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,0
rhindeer antlers,-1,300,0,236,0,42,-301,-1.0,0,0
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,1,-89,-1.01,0,0
rhino horn carving,449,100,0,100,0,16,349,3.49,0,0
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,250,15,212,72,4,5,235,15.67,940,0
rift bow,47298,44380,48026,44549,93,264,2918,0.07,271374,1
rift crossbow,46799,44380,46974,43963,57,245,2419,0.05,137883,1
rift lance,31299,29580,31461,29557,10,224,1719,0.06,17190,0
rift shield,50700,49380,50646,49351,20,219,1320,0.03,26400,2
rift tapestry,28,1,36,1,30,129,27,27.0,810,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7802,8075,7789,2457,1924,280,0.04,538720,1
ring of ending,4999,3900,6105,4190,16,84,1099,0.28,17584,0
ring of green plasma,17040,16040,18272,16643,3222,1526,1000,0.06,1526000,8
ring of healing,1248,980,1106,937,3464,2203,268,0.27,590404,11
ring of red plasma,9330,8330,8799,8080,1886,1312,1000,0.12,1312000,6
ring of souls,696153,538410,699000,527809,54,40,157743,0.29,6309720,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29635,30455,29495,65,470,964,0.03,62660,1
ripper lance,1000,100,7417,52,13,5,900,9.0,4500,0
ritual scissors,4999,150,4998,150,2,12,4849,32.33,9698,1
ritual tooth,799,50,790,50,25,84,749,14.98,18725,0
roasted dragon wings,4999,1230,5270,1554,129,95,3769,3.06,358055,4
roasted meat,400,0,1213,0,27,0,400,0,0,0
robe of the ice queen,-1,60000000,0,0,0,0,-60000001,-1.0,0,0
robe of the underworld,179495,91077,142737,64718,37,33,88418,0.97,2917794,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,726,12,7,17,1900,19.0,13300,1
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,530501,530501,717993,534248,43,28,0,0.0,0,2
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,6,890,13,1,63,881,146.83,881,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,950900,475200,778987,576752,18,10,475700,1.0,4757000,3
roots,5000,344,0,328,0,179,4656,13.53,0,0
rope,44000,25001,40414,22565,65,52,18999,0.76,987948,2
rope belt,2500,2461,2721,2433,4091,2177,39,0.02,84903,8
rorc egg,45,12,0,8,0,29,33,2.75,0,1
rorc feather,998,400,660,194,72,64,598,1.5,38272,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,55,55,150,55,1,92,0,0.0,0,0
rotten heart,78000,72700,77951,71802,2,97,5300,0.07,10600,3
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,22,20,25,19,2,503,2,0.1,4,2
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,599997,437098,523073,427376,323,157,162899,0.37,25575143,8
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,1
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40200,38810,40440,38766,14,20,1390,0.04,19460,1
royal crossbow,199960,90010,157126,112684,28,14,109950,1.22,1539300,1
royal draken mail,325000,240209,278096,224734,30,19,84791,0.35,1611029,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29710,30997,29462,132,764,1089,0.04,143748,3
royal scale robe,299897,226106,389431,333430,130,145,73791,0.33,9592830,6
royal spear,16,1,18,2,469,171,15,15.0,2565,2
royal star,1,1,3,1,229,1412,0,0.0,0,0
royal tapestry,5998,2000,8664,1460,9,11,3998,2.0,35982,0
rubber cap,10689,9213,11392,9956,7,191,1476,0.16,10332,3
ruby necklace,1970,1871,2220,1876,9,387,99,0.05,891,1
rum flask,-1,-1,-1,-1,-1,-1,0,0,0,-1
runed sword,44583,42189,47406,37705,27,51,2394,0.06,64638,3
runic ice shield,7000,351,4071,318,27,42,6649,18.94,179523,1
rusted armor,400,100,653,140,40,100,300,3.0,12000,3
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,790,1,967,39,10,14,789,789.0,7890,2
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,1150,0,4,0,1900,0,0,1
ruthless axe,46990,44380,45379,43718,3,132,2610,0.06,7830,1
sabre,950900,475200,778987,576752,18,10,475700,1.0,4757000,3
sabretooth,3800,3400,3813,3521,2389,811,400,0.12,324400,21
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,1
sacred tree amulet,3399,3031,4910,3144,841,2330,368,0.12,309488,0
safety pin,80,80,115,75,2,65,0,0.0,0,0
sai,16320,15986,16545,15856,38,1333,334,0.02,12692,3
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,800,0,0,0,0,0,800,0,0,1
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,999,100,1306,77,132,4,899,8.99,3596,1
sample of venorean spice,1300,222,2777,222,116,2,1078,4.86,2156,0
sandals,389999,300000,505649,300000,6,3,89999,0.3,269997,1
sandcrawler shell,14399,11012,14204,12714,71,332,3387,0.31,240477,7
sandfish,199999,11000,0,11000,0,3,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,1
santa backpack,46250,10277,45386,17496,46,20,35973,3.5,719460,0
santa fox,100000,40100,97000,0,2,0,59900,1.49,0,0
santa hat,22994,1000,31953,3987,2,5,21994,21.99,43988,2
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,10000,68700,6766,2,3,19900,1.99,39800,0
sapphire amulet,5298,501,5358,862,3,12,4797,9.57,14391,0
sapphire hammer,6795,6580,7046,5421,22,141,215,0.03,4730,2
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,7,0,80,0,8,0,7,0,0,0
scale armor,89,30,75,23,9,114,59,1.97,531,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,797,530,1254,527,136,139,267,0.5,36312,1
scarab amulet,190,142,183,136,25,437,48,0.34,1200,4
scarab coin,92,92,136,88,698,730,0,0.0,0,0
scarab pincers,256,239,254,245,18,555,17,0.07,306,2
scarab shield,1999,1965,2299,1961,2,283,34,0.02,68,3
scarf,16,1,80,1,72,118,15,15.0,1080,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,147,66,132,51,198,134,81,1.23,10854,1
scorpion charm,-1,322,0,331,0,20,-323,-1.0,0,0
scorpion sceptre,1199000,855904,1375675,1111052,26,13,343096,0.4,4460248,2
scorpion tail,60,15,101,7,56,436,45,3.0,2520,2
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,10738,1228,19,13,18900,18.9,245700,0
scroll of heroic deeds,220,193,221,189,12,457,27,0.14,324,1
scrubbing brush,400000,172100,388623,254808,40,15,227900,1.32,3418500,1
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16689,15958,16537,14663,19,80,731,0.05,13889,2
scythe leg,474,353,440,351,4,433,121,0.34,484,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41366,0,126,3310,0.08,0,0
sea serpent scale,500,450,470,423,7,130,50,0.11,350,2
sea serpent trophy,9685,4555,9670,5124,14,21,5130,1.13,71820,0
seacrest hair,2990,1031,3268,1066,108,136,1959,1.9,211572,2
seacrest pearl,900,133,1166,0,3,0,767,5.77,0,1
seacrest scale,150,2,145,5,2,6,148,74.0,296,0
seashell book,53000,790,82346,953,17,6,52210,66.09,313260,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32510,201779,32918,5,3,267489,8.23,802467,0
seeds,279,47,669,39,5,99,232,4.94,1160,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1001,70,1805,91,10,46,931,13.3,9310,3
serpent sword,800,680,828,626,235,1734,120,0.18,28200,5
shadow cowl,10389000,8502000,9849662,8001003,15,7,1887000,0.22,13209000,2
shadow herb,179,1,153,37,22,228,178,178.0,3916,3
shadow mask,10000,250,24333,250,3,15,9750,39.0,29250,0
shadow orb,28500,230,8070,230,4,3,28270,122.91,84810,1
shadow paint,9999,370,0,373,0,10,9629,26.02,0,0
shadow sceptre,9919,9580,9634,9568,47,1527,339,0.04,15933,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,4,197,5,4,31,196,49.0,784,0
shamanic hood,50,30,45,27,2,238,20,0.67,40,0
shamanic mask,1800,1035,1813,1179,9,69,765,0.74,6885,1
shamanic talisman,180,180,227,164,3,178,0,0.0,0,0
shapechanger,5000,0,7274,0,2,0,5000,0,0,0
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,1
shard,1600,1485,1725,1482,2,1249,115,0.08,230,1
shark fins,199,128,248,151,3,284,71,0.55,213,1
shell,470,195,453,197,159,315,275,1.41,43725,1
shield of care,99999,2600,100000,3449,3,5,97399,37.46,292197,0
shield of corruption,1498898,1022100,1067846,833544,37,23,476798,0.47,10966354,3
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,24398,1675,2,2,16920,5.64,33840,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,1
shimmer swimmer,100000,20000,97979,20500,5,2,80000,4.0,160000,1
shimmering beetles,184,1,188,118,1,146,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89000,61700,83471,49581,45,31,27300,0.44,846300,2
shiny stone,555,404,1200,373,39,224,151,0.37,5889,0
shiver arrow,1,1,7,3,75,72,0,0.0,0,0
shockwave amulet,7098,6295,8455,6202,458,685,803,0.13,367774,36
shopping bag,48,1,33,2,341,537,47,47.0,16027,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3972000,3253001,3709783,3206142,83,57,718999,0.22,40982943,3
shovel,1849,625,2020,810,801,303,1224,1.96,370872,9
shrimp,20500,12830,13685,11437,33,59,7670,0.6,253110,2
shroud of despair,38499999,25942000,37544200,0,2,0,12557999,0.48,0,2
shrunken head necklace,49500000,28057000,44618100,32503500,4,2,21443000,0.76,42886000,1
sickle,843,533,846,460,31,362,310,0.58,9610,2
sight of surrender's eye,2899,1004,4624,1495,2,17,1895,1.89,3790,0
sight of surrender's plushie,249999,152100,243224,150603,6,3,97899,0.64,293697,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,5,137000,0.34,137000,1
silencer claws,2299,2072,2289,2057,3384,1121,227,0.11,254467,26
silencer resonating chamber,675,503,668,495,13,385,172,0.34,2236,1
silken bookmark,1000,501,1000,771,1,90,499,1.0,499,3
silkweaver bow,11600,8020,12269,6978,29,30,3580,0.45,103820,0
silky fur,30,6,30,6,1,68,24,4.0,24,0
silky tapestry,14,1,28,1,8,10,13,13.0,104,0
silver amulet,36,1,80,3,145,438,35,35.0,5075,5
silver brooch,200,143,392,139,6,1169,57,0.4,342,7
silver dagger,5000,205,2466,196,3,19,4795,23.39,14385,0
silver hand mirror,11800,9780,10333,9234,8,266,2020,0.21,16160,2
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299900,101125,336644,121959,10,5,198775,1.97,993875,2
silver raid token,59500,38000,48492,44136,86,97,21500,0.57,1849000,4
silver rune emblem,20000,3011,31199,2069,15,69,16989,5.64,254835,0
silver token,26887,20103,30786,28718,3479,3101,6784,0.34,21037184,173
simple arrow,0,0,2,0,21,0,0,0,0,0
simple dress,1000,1,91,5,21,23,999,999.0,20979,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,999,20,810,981,920,0,0.0,0,2
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,2900,2696,3305,2487,19,228,204,0.08,3876,1
skull,3893,2432,3757,2270,30,180,1461,0.6,43830,0
skull belt,250,27,146,22,7,174,223,8.26,1561,1
skull fetish,217,1,261,163,6,205,216,216.0,1296,1
skull helmet,41400,39530,40811,39205,21,425,1870,0.05,39270,0
skull shatterer,3400,60,0,59,0,19,3340,55.67,0,1
skull staff,5900,5870,5917,5734,72,2098,30,0.01,2160,4
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18620,17785,18703,17754,21,371,835,0.05,17535,1
skullcrusher,198570,30000,214633,36527,3,7,168570,5.62,505710,1
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1683500,1312004,1880594,1411364,27,32,371496,0.28,10030392,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,992700,878010,939021,830395,131,82,114690,0.13,9404580,9
slightly rusted armor,1500,1306,2633,1385,167,376,194,0.15,32398,2
slightly rusted helmet,4990,1251,12621,1274,22,94,3739,2.99,82258,2
slightly rusted legs,2999,400,3344,1198,81,115,2599,6.5,210519,1
slightly rusted shield,4280,1301,4495,1359,69,97,2979,2.29,205551,1
slime gobbler,140,1,378,1,10,2,139,139.0,278,1
slime heart,142,89,146,86,29,542,53,0.6,1537,1
slime mould,9849,4013,15787,8986,45,72,5836,1.45,262620,1
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,79,24,209,69,13,247,55,2.29,715,1
slingshot,39900,33900,54983,36875,73,41,6000,0.18,246000,1
sliver,16985,15661,15960,14219,648,1550,1324,0.08,857952,7
slug drug,1090690,950000,1313597,894431,22,21,140690,0.15,2954490,5
small amethyst,199,197,201,196,162,2247,2,0.01,324,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,319,297,316,296,23,2171,22,0.07,506,4
small emerald,255,248,282,246,1642,2308,7,0.03,11494,0
small enchanted amethyst,200,197,245,188,83,902,3,0.02,249,0
small enchanted emerald,268,244,279,241,100,718,24,0.1,2400,0
small enchanted ruby,266,246,278,243,157,676,20,0.08,3140,0
small enchanted sapphire,259,247,276,246,87,605,12,0.05,1044,0
small energy ball,6500,200,6500,105,5,12,6300,31.5,31500,1
small flask of eyedrops,96,46,220,39,32,268,50,1.09,1600,1
small golden anchor,119000,4535,116333,4535,3,1,114465,25.24,114465,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13958,236,10,3,13850,92.33,41550,1
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44998,7400,44996,7111,3,3,37598,5.08,112794,0
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,469,385,458,355,8,264,84,0.22,672,1
small oil lamp,199,61,549,57,1,8,138,2.26,138,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,19,3,54,108,6.35,324,1
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,256,245,243,1683,9,0.04,2187,0
small sapphire,250,244,251,246,188,2167,6,0.02,1128,1
small stone,40,11,50,14,147,271,29,2.64,4263,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,82,1409,3,0.02,246,0
small treasure chest,750,172,596,331,3,129,578,3.36,1734,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19998,280,17376,2636,11,2,19718,70.42,39436,1
snake destroyer,10000,1000,25549,331,12,14,9000,9.0,108000,1
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,45000,6835,15426,4916,12,5,38165,5.58,190825,4
snake god's wristguard,11773,7401,19696,7606,42,24,4372,0.59,104928,3
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,494,376,687,392,446,712,118,0.31,52628,5
snakebite rod,250,76,169,73,80,406,174,2.29,13920,1
sneaky stabber of eliteness,549998,375211,457220,391553,87,74,174787,0.47,12934238,5
sniper arrow,2,2,5,2,201,83,0,0.0,0,0
sniper gloves,7776,6001,10770,2358,71,54,1775,0.3,95850,4
snow flake tapestry,66800,16001,72360,9025,6,8,50799,3.17,304794,4
snowball,21,21,354,12,30,140,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,1
snowman doll,57688,5000,58442,20027,3,4,52688,10.54,158064,0
soap,439241,310100,420736,246161,32,14,129141,0.42,1807974,3
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,14,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,5,4,71,0,0.0,0,0
solitude charm,24996,19202,28968,15692,240,76,5794,0.3,440344,4
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1395,1130,1589,1296,3252,312,265,0.23,82680,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3000,100,1841,277,151,9,2900,29.0,26100,0
soul net,14950,10000,37000,10000,1,5,4950,0.49,4950,1
soul orb,65,56,52,46,41,2053,9,0.16,369,1
soul stone,8999,3600,19393,5925,65,77,5399,1.5,350935,1
soulbastion,40900000,39005000,40841825,36501541,23,24,1895000,0.05,43585000,3
soulbiter,40999000,31554000,33867217,30299400,23,20,9445000,0.3,188900000,2
soulbleeder,310000000,310000000,337013539,321072176,22,17,0,0.0,0,3
soulcrusher,25998000,24200000,25073608,22492347,23,23,1798000,0.07,41354000,3
soulcutter,58997999,56054000,58027666,52946000,18,15,2943999,0.05,44159985,3
souleater,134900000,126100000,126183161,119610045,31,22,8800000,0.07,193600000,1
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,1
soulfire rune,25,25,92,13,279,102,0,0.0,0,0
soulful legs,246726,186310,213845,185225,134,132,60416,0.32,7974912,5
soulhexer,200000000,195000000,192470866,186918636,15,11,5000000,0.03,55000000,3
soulmaimer,36999000,30004000,37213849,31849550,20,20,6995000,0.23,139900000,3
soulmantle,44969000,42000000,47817523,43258333,21,21,2969000,0.07,62349000,2
soulpiercer,66025000,66025000,72696083,66858130,24,23,0,0.0,0,3
soulshanks,44482000,41233100,44755678,40656923,28,26,3248900,0.08,84471400,1
soulshell,91960000,86029000,89990649,8395777,20,18,5931000,0.07,106758000,3
soulshredder,186000000,186000000,197158062,181167085,16,13,0,0.0,0,4
soulshroud,71998000,63000000,71234352,65205059,17,17,8998000,0.14,152966000,3
soulstrider,86992000,83000000,89863119,84306684,15,19,3992000,0.05,59880000,2
soultainter,146982000,130216000,147164500,138082318,14,15,16766000,0.13,234724000,3
spark sphere,299,203,937,187,64,320,96,0.47,6144,2
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,170,0,96,-46,-1.02,0,0
sparkion legs,-1,104,0,205,0,96,-105,-1.01,0,0
sparkion stings,899,94,0,175,0,97,805,8.56,0,0
sparkion tail,899,109,0,174,0,77,790,7.25,0,0
spear,799999,300000,773333,303333,6,3,499999,1.67,1499997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,68,1590,190,3,0.04,570,1
spectral cloth,0,0,5999,0,4,0,0,0,0,0
spectral dress,2,2,17999,2,2,1,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,1
spectral horse tack,29695000,20005000,29866740,22627390,15,8,9690000,0.48,77520000,4
spectral horseshoe,13999000,10012000,11507980,8718200,33,15,3987000,0.4,59805000,4
spectral saddle,25999999,15000000,24145619,15530503,17,6,10999999,0.73,65999994,0
spectral scrap of cloth,298957,186404,377099,268730,109,70,112553,0.6,7878710,3
spectral silver nugget,8000,87,0,169,0,11,7913,90.95,0,1
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,389730,97201,230365,171206,21,13,292529,3.01,3802877,2
spellbook of ancient arcana,4192999,3301000,3510704,3075841,65,48,891999,0.27,42815952,26
spellbook of dark mysteries,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of enlightenment,4050,3605,4458,3747,139,572,445,0.12,61855,1
spellbook of lost souls,22000,18140,22124,16861,61,279,3860,0.21,235460,0
