Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ritual scissors,5000,0,5000,0,1,0,5000,0,0,1
ritual tooth,76,76,775,55,31,43,0,0.0,0,0
roasted dragon wings,4499,1400,5113,1228,144,89,3099,2.21,275811,0
roasted meat,170,0,314,0,16,0,170,0,0,0
robe of the ice queen,-1,6000000,0,0,0,0,-6000001,-1.0,0,0
robe of the underworld,189900,78104,163854,79338,35,23,111796,1.43,2571308,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,8666,94,3,19,8899,88.99,26697,0
rod of destruction,699000,300000,772385,506373,32,29,399000,1.33,11571000,3
roll,100,10,170,9,10,57,90,9.0,900,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824353,500700,825898,581661,16,8,323653,0.65,2589224,2
roots,500,363,483,431,5,165,137,0.38,685,0
rope,49499,32210,46185,26416,67,50,17289,0.54,864450,2
rope belt,2850,2505,2783,2387,4178,2075,345,0.14,715875,6
rorc egg,750,15,0,12,0,55,735,49.0,0,0
rorc feather,2350,213,1070,277,89,76,2137,10.03,162412,0
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,150000,30000,135000,30000,2,2,120000,4.0,240000,0
rotten feather,60,60,129,56,3,72,0,0.0,0,0
rotten heart,99900,70900,101777,71807,13,79,29000,0.41,377000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,19,24,15,7,489,8,0.42,56,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,670000,527010,660740,476483,233,92,142990,0.27,13155080,6
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57800,38900,46393,38848,15,16,18900,0.49,283500,0
royal crossbow,244691,121000,172884,102371,18,13,123691,1.02,1607983,2
royal draken mail,256000,200000,316326,249964,25,16,56000,0.28,896000,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30499,29720,30670,29688,74,653,779,0.03,57646,0
royal scale robe,300000,210610,265975,222626,158,122,89390,0.42,10905580,4
royal spear,25,5,18,4,390,190,20,4.0,3800,1
royal star,3,2,2,1,165,1512,1,0.5,165,0
royal tapestry,5000,521,5997,1765,7,11,4479,8.6,31353,1
rubber cap,10990,8004,10504,8964,11,175,2986,0.37,32846,0
ruby necklace,1970,1925,1965,1872,4,381,45,0.02,180,0
rum flask,474,100,469,100,69,14,374,3.74,5236,0
runed sword,53500,20256,45994,34292,24,40,33244,1.64,797856,0
runic ice shield,15000,357,5911,407,31,31,14643,41.02,453933,0
rusted armor,439,120,644,113,34,105,319,2.66,10846,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,16,35,19,994,198.8,18886,1
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,43700,43700,47333,43829,4,123,0,0.0,0,1
sabre,824353,500700,825898,581661,16,8,323653,0.65,2589224,2
sabretooth,3888,3515,3842,3412,2559,978,373,0.11,364794,6
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3098,2945,3608,3005,496,2439,153,0.05,75888,3
safety pin,80,80,117,79,4,72,0,0.0,0,0
sai,16406,15682,16458,15892,40,1278,724,0.05,28960,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,145,145,250,135,2,46,0,0.0,0,0
sample of sand wasp honey,399,100,983,100,116,12,299,2.99,3588,0
sample of venorean spice,1299,100,1343,100,125,8,1199,11.99,9592,0
sandals,388999,100003,387210,105501,9,2,288996,2.89,577992,1
sandcrawler shell,14397,12000,14293,12408,78,342,2397,0.2,186966,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,2035,49916,18590,4,3,47965,23.57,143895,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,1
santa backpack,45634,10201,45756,12111,20,11,35433,3.47,389763,3
santa fox,239000,41112,200000,0,2,0,197888,4.81,0,2
santa hat,9968,100,12948,933,1,6,9868,98.68,9868,2
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,97973,8760,5,5,72778,3.43,363890,1
sapphire amulet,58000,101,10603,1024,9,10,57899,573.26,521091,1
sapphire hammer,7800,6380,7355,6469,23,137,1420,0.22,32660,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,51,0,3,0,48,0,0,0
scale armor,79,34,86,32,7,124,45,1.32,315,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,709,361,767,533,131,156,348,0.96,45588,1
scarab amulet,151,151,203,150,17,451,0,0.0,0,0
scarab coin,101,90,112,79,513,709,11,0.12,5643,0
scarab pincers,258,144,246,176,26,451,114,0.79,2964,0
scarab shield,1989,1955,2108,1962,1,327,34,0.02,34,0
scarf,50,1,45,1,92,122,49,49.0,4508,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,149,72,277,81,117,152,77,1.07,9009,0
scorpion charm,-1,400,0,341,0,20,-401,-1.0,0,0
scorpion sceptre,1400000,1009000,1414163,948671,20,10,391000,0.39,3910000,2
scorpion tail,49,1,69,11,12,363,48,48.0,576,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,700,0,700,0,2,0,700,0,0,1
scroll,43,0,50,0,1,0,43,0,0,0
scroll of ascension,29999,1111,25445,1163,10,15,28888,26.0,288880,0
scroll of heroic deeds,210,176,211,164,15,372,34,0.19,510,1
scrubbing brush,767000,370701,646225,425960,26,9,396299,1.07,3566691,2
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16422,15380,16558,15550,18,71,1042,0.07,18756,1
scythe leg,443,227,411,370,4,420,216,0.95,864,2
scythe of the reaper,599000,350000,0,350000,0,1,249000,0.71,0,0
sea horse figurine,41592,40380,41592,40359,1,115,1212,0.03,1212,1
sea serpent scale,750,366,663,387,3,138,384,1.05,1152,3
sea serpent trophy,9898,8870,9189,6701,10,31,1028,0.12,10280,1
seacrest hair,11111,2500,6880,1293,115,67,8611,3.44,576937,0
seacrest pearl,800,133,874,133,4,3,667,5.02,2001,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,64999,11522,12,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33000,272851,35675,6,4,116500,3.53,466000,2
seeds,50,36,90,35,2,102,14,0.39,28,0
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,695,135,995,116,17,54,560,4.15,9520,2
serpent sword,805,450,769,606,199,1496,355,0.79,70645,1
shadow cowl,11001000,11001000,9994913,8858334,12,9,0,0.0,0,0
shadow herb,40,8,95,7,16,164,32,4.0,512,0
shadow mask,9997,325,11421,287,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,352,0,5,8674,26.69,0,0
shadow sceptre,9999,9381,9904,9461,55,1413,618,0.07,33990,1
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,185,8,197,7,4,42,177,22.12,708,0
shamanic hood,44,15,46,22,3,213,29,1.93,87,0
shamanic mask,700,601,630,963,7,55,99,0.16,693,0
shamanic talisman,299,95,202,120,12,153,204,2.15,2448,0
shapechanger,4444,0,4825,0,2,0,4444,0,0,1
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1499,1456,1561,1472,4,1307,43,0.03,172,0
shark fins,237,200,219,173,3,212,37,0.18,111,0
shell,300,133,453,185,132,211,167,1.26,22044,2
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2199000,1352002,1399437,1101991,36,28,846998,0.63,23715944,3
shield of honour,600000000,560000000,565000000,0,2,0,40000000,0.07,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,0,0,95000,0,2,0,0,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,124000,8000,125000,0,1,0,116000,14.5,0,1
shimmering beetles,183,66,130,89,7,132,117,1.77,819,0
shiny blade,74980,51421,83008,53783,47,21,23559,0.46,494739,2
shiny stone,496,402,617,402,17,232,94,0.23,1598,1
shiver arrow,11,5,11,1,31,47,6,1.2,186,1
shockwave amulet,6498,3610,7668,5873,482,702,2888,0.8,1392016,6
shopping bag,15,1,27,5,383,212,14,14.0,2968,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4400000,3126000,3821285,3149673,69,55,1274000,0.41,70070000,3
shovel,1689,701,2043,883,838,300,988,1.41,296400,6
shrimp,16400,11001,18143,12591,65,83,5399,0.49,350935,0
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44995000,32016000,41681000,31004666,7,3,12979000,0.41,38937000,0
sickle,700,533,889,534,29,336,167,0.31,4843,0
sight of surrender's eye,2499,1004,2766,1004,3,14,1495,1.49,4485,1
sight of surrender's plushie,797100,154100,499033,152200,3,1,643000,4.17,643000,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2900,2520,2667,2258,3469,1163,380,0.15,441940,6
silencer resonating chamber,696,501,672,515,5,342,195,0.39,975,1
silken bookmark,1234,707,1182,648,8,73,527,0.75,4216,0
silkweaver bow,16900,100,12279,7209,32,25,16800,168.0,420000,0
silky fur,37,7,32,7,4,69,30,4.29,120,0
silky tapestry,8,0,12,0,5,0,8,0,0,2
silver amulet,38,3,35,2,167,363,35,11.67,5845,0
silver brooch,149,143,328,141,12,941,6,0.04,72,0
silver dagger,3800,206,5000,294,2,20,3594,17.45,7188,1
silver hand mirror,10940,9090,10814,9019,5,227,1850,0.2,9250,1
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,249699,100700,299872,130505,3,5,148999,1.48,446997,3
silver raid token,58894,45000,63968,47740,58,133,13894,0.31,805852,0
silver rune emblem,13000,2600,24918,2797,21,61,10400,4.0,218400,1
silver token,36873,29265,29097,25973,3540,2335,7608,0.26,17764680,8
simple arrow,5,0,3,0,22,0,5,0,0,0
simple dress,30,10,220,9,5,12,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,996,781,964,843,27,236,215,0.28,5805,1
siramal's golden bug trophy,340000,120000,404970,117000,2,1,220000,1.83,220000,0
skeleton decoration,3200,1250,3426,2698,22,157,1950,1.56,42900,0
skull,3500,1801,3859,2438,25,156,1699,0.94,42475,1
skull belt,101,28,127,28,11,166,73,2.61,803,0
skull fetish,245,145,206,128,13,241,100,0.69,1300,0
skull helmet,39549,38700,40711,39037,14,379,849,0.02,11886,2
skull shatterer,900,5,899,14,2,24,895,179.0,1790,0
skull staff,5939,5566,5922,5719,62,2025,373,0.07,23126,1
skull of ratha,400,100,488,100,6,23,300,3.0,1800,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17235,18530,17506,23,428,1065,0.06,24495,1
skullcrusher,89000,30000,144649,30006,2,3,59000,1.97,118000,1
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1497981,1101000,1643095,1399941,30,26,396981,0.36,10321506,2
sleep shawl,1198190,873000,978659,843873,120,85,325190,0.37,27641150,3
slightly rusted armor,3450,850,2682,1101,112,283,2600,3.06,291200,2
slightly rusted helmet,4330,680,6463,1138,19,73,3650,5.37,69350,2
slightly rusted legs,2499,810,2617,776,57,83,1689,2.09,96273,1
slightly rusted shield,4327,400,4048,1119,74,84,3927,9.82,290598,2
slime gobbler,70,1,149,1,6,2,69,69.0,138,1
slime heart,120,67,150,75,25,429,53,0.79,1325,2
slime mould,7799,3451,9105,3625,36,58,4348,1.26,156528,3
slimy leaf tentacle,304,175,303,173,3,64,129,0.74,387,0
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,36,27,60,24,11,171,9,0.33,99,0
slingshot,55000,30000,46575,30318,85,21,25000,0.83,525000,0
sliver,13490,12903,17305,15354,609,1751,587,0.05,357483,7
slug drug,1128900,866000,1112355,846687,24,25,262900,0.3,6309600,0
small amethyst,212,193,201,193,187,2300,19,0.1,3553,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,320,294,338,294,23,2081,26,0.09,598,2
small emerald,275,243,272,236,1594,2364,32,0.13,51008,1
small enchanted amethyst,199,191,203,181,66,989,8,0.04,528,0
small enchanted emerald,287,242,284,237,99,713,45,0.19,4455,0
small enchanted ruby,278,243,367,244,127,682,35,0.14,4445,0
small enchanted sapphire,278,243,273,244,77,547,35,0.14,2695,0
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,0
small flask of eyedrops,99,42,166,51,29,234,57,1.36,1653,1
small golden anchor,79999,5000,118750,19845,4,3,74999,15.0,224997,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4500,155,7956,144,13,13,4345,28.03,56485,1
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,100,39906,5575,3,4,8899,88.99,26697,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,421,463,397,14,237,39,0.09,546,1
small oil lamp,195,62,195,61,1,14,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,41,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,270,242,335,243,267,1672,28,0.12,7476,1
small sapphire,258,243,269,243,197,2100,15,0.06,2955,1
small stone,27,11,30,8,141,237,16,1.45,2256,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,243,192,83,1390,7,0.04,581,1
small treasure chest,900,166,929,289,7,115,734,4.42,5138,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9899,270,16585,273,11,3,9629,35.66,28887,0
snake destroyer,9998,1000,24421,1000,9,11,8998,9.0,80982,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,11300,71924,9073,8,4,83600,7.4,334400,0
snake god's wristguard,29934,7155,21870,6832,32,30,22779,3.18,683370,3
snake sceptre,89953,3035,0,3035,0,1,86918,28.64,0,0
snake skin,544,315,538,352,496,581,229,0.73,113584,4
snakebite rod,98,70,149,70,92,442,28,0.4,2576,1
sneaky stabber of eliteness,449995,351005,463955,371666,97,70,98990,0.28,6929300,4
sniper arrow,6,3,5,2,194,121,3,1.0,363,0
sniper gloves,2496,1817,5403,2365,61,57,679,0.37,38703,0
snow flake tapestry,19999,3313,52755,13680,16,10,16686,5.04,166860,0
snowball,95,6,111,10,33,110,89,14.83,2937,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,55837,3005,5,1,44704,4.43,44704,0
soap,278900,182000,479330,276625,22,16,96900,0.53,1550400,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,112,5,8,84,111,18.5,888,0
solitude charm,26499,20111,30205,19924,219,127,6388,0.32,811276,2
some golden fruits,12000,1,11999,0,4,0,11999,11999.0,0,0
some grimeleech wings,1543,1280,1563,1291,3263,347,263,0.21,91261,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1750,100,2207,108,116,24,1650,16.5,39600,1
soul net,14000,100,21650,1750,3,6,13900,139.0,41700,0
soul orb,63,50,61,53,27,1955,13,0.26,351,1
soul stone,8900,4700,9158,3679,69,67,4200,0.89,281400,1
soulbastion,37999000,34000000,39582357,36611058,14,17,3999000,0.12,55986000,1
soulbiter,40999000,33392000,37650882,32367750,17,16,7607000,0.23,121712000,0
soulbleeder,354999999,330176000,342561993,328236999,19,15,24823999,0.08,372359985,1
soulcrusher,26997000,19768000,24858300,22465777,20,18,7229000,0.37,130122000,3
soulcutter,63962000,53002000,62456399,54316882,15,17,10960000,0.21,164400000,2
souleater,124969000,116002002,128257356,122178235,14,17,8966998,0.08,125537972,3
souleater trophy,7416,3505,19958,3505,4,5,3911,1.12,15644,0
soulfire rune,57,28,68,25,244,112,29,1.04,3248,0
soulful legs,229890,100031,182756,139295,131,100,129859,1.3,12985900,3
soulhexer,192999000,180000000,194068083,180355333,12,12,12999000,0.07,155988000,0
soulmaimer,36881000,31031000,38231238,32733578,21,19,5850000,0.19,111150000,1
soulmantle,49999999,43008000,45702620,40736764,29,17,6991999,0.16,118863983,1
soulpiercer,75944000,70002000,76007315,70964913,19,23,5942000,0.08,112898000,1
soulshanks,45999000,39033000,44039266,40079269,30,26,6966000,0.18,181116000,1
soulshell,86784000,81006000,89369666,84471695,21,22,5778000,0.07,121338000,3
soulshredder,199979000,191150000,210904624,192523865,13,14,8829000,0.05,114777000,2
soulshroud,67977000,60006000,66215072,61125730,23,26,7971000,0.13,183333000,1
soulstrider,84992000,77002000,83380249,80518720,20,25,7990000,0.1,159800000,3
soultainter,140000000,130162000,144207476,132578735,21,16,9838000,0.08,157408000,2
spark sphere,790,122,801,127,64,296,668,5.48,42752,1
sparkion claw,-1,150,0,99,0,98,-151,-1.01,0,0
sparkion legs,-1,150,0,120,0,81,-151,-1.01,0,0
sparkion stings,150,150,170,100,1,89,0,0.0,0,0
sparkion tail,284,150,222,109,2,81,134,0.89,268,0
spear,399999,120000,625094,163333,9,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1227,176,4,0.06,704,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13800,167,0,166,0,7,13633,81.63,0,0
spectral horse tack,26000000,17204000,26331857,21045876,7,7,8796000,0.51,61572000,1
spectral horseshoe,11000000,8000000,13488449,9157733,20,15,3000000,0.38,45000000,1
spectral saddle,24975000,15000000,23348888,15148822,10,3,9975000,0.67,29925000,2
spectral scrap of cloth,629000,270104,299586,216128,90,64,358896,1.33,22969344,4
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,250000,155100,343728,170054,16,10,94900,0.61,949000,2
spellbook of ancient arcana,3799000,3334000,3530957,2956971,73,54,465000,0.14,25110000,3
spellbook of dark mysteries,109990,81801,106826,64197,188,137,28189,0.34,3861893,4
spellbook of enlightenment,4220,3800,4336,3781,114,609,420,0.11,47880,3
spellbook of lost souls,18957,12120,18544,13344,93,280,6837,0.56,635841,2
spellbook of mind control,13595,12400,13329,12417,149,984,1195,0.1,178055,2
spellbook of vigilance,2300,310,3027,528,91,84,1990,6.42,167160,2
spellbook of warding,7998,7290,8158,7465,55,1058,708,0.1,38940,1
spellscroll of prophecies,23800,3001,26399,3401,44,38,20799,6.93,790362,2
spellsinger's seal,-1,93,0,118,0,36,-94,-1.01,0,0
spellwand,997,318,1105,309,107,35,679,2.14,23765,1
spellweaver's robe,11993,11383,11926,11362,20,627,610,0.05,12200,0
sphinx feather,789,235,591,368,48,547,554,2.36,26592,1
sphinx tiara,355,320,328,283,8,613,35,0.11,280,0
spider fangs,9,5,27,3,4,439,4,0.8,16,0
spider silk,1998,930,1704,1409,352,1310,1068,1.15,375936,6
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,1
spidris mandible,400,360,400,217,1,29,40,0.11,40,0
spike shield,200,113,557,108,16,82,87,0.77,1392,1
spike sword,5000,0,5000,0,1,0,5000,0,0,1
spiked iron ball,68,10,86,47,3,300,58,5.8,174,2
spiked squelcher,4998,4585,5087,4663,35,1503,413,0.09,14455,0
spiky club,799,125,1236,116,14,91,674,5.39,9436,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,0
spirit cloak,250,117,339,173,131,401,133,1.14,17423,1
spirit container,85500,39000,67454,43780,96,50,46500,1.19,2325000,0
spirit guide,2847000,1800018,1984801,1505507,45,40,1046982,0.58,41879280,2
spiritthorn armor,298299000,270000000,273809941,253018812,17,16,28299000,0.1,452784000,1
spiritthorn helmet,206399000,193000000,203947166,193392444,18,9,13399000,0.07,120591000,1
spiritthorn ring,169980000,155022000,165262600,150813200,10,5,14958000,0.1,74790000,0
spiritual charm,128990,24000,106054,52339,173,94,104990,4.37,9869060,4
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,191,6,42,63,0.24,378,0
spooky blue eye,800,30,0,8,0,13,770,25.67,0,0
spooky hood,2988,1,1767,451,32,17,2987,2987.0,50779,0
spool of yarn,19500,11500,22486,19613,181,35,8000,0.7,280000,0
spoon,484,0,474,0,88,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3021,3506,3293,153,3098,505,0.17,77265,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29597,22003,49467,20541,44,48,7594,0.35,334136,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,539000,406210,529347,420287,270,228,132790,0.33,30276120,5
srezz' eye,555,105,972,104,9,60,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,0
staff,9000,7730,8023,7834,22,823,1270,0.16,27940,2
stalagmite rune,14,1,18,1,11,15,13,13.0,143,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,8299999,6800000,8013590,6409509,83,24,1499999,0.22,35999976,3
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,5499,2502,7044,2360,44,23,2997,1.2,68931,1
stampor talons,300,102,347,56,25,28,198,1.94,4950,2
star amulet,400,151,581,190,7,48,249,1.65,1743,1
star herb,50,6,73,4,15,112,44,7.33,660,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,0
starfish,7500,12,10500,12,2,1,7488,624.0,7488,0
starlight vial,13698,4213,10888,3985,208,116,9485,2.25,1100260,1
statue of abyssador,30000,1000,0,1000,0,1,29000,29.0,0,1
statue of deathstrike,5000,900,5000,900,2,2,4100,4.56,8200,0
statue of devovorga,1400,225,1500,237,1,54,1175,5.22,1175,1
statue of gnomevil,1500,800,1500,775,1,2,700,0.88,700,0
stealth ring,1088,832,1271,971,5711,2468,256,0.31,631808,2
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30992,29725,31222,29756,52,1087,1267,0.04,65884,0
steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,1
steel shield,35,35,75,33,20,181,0,0.0,0,0
stitched mutant hide legs,58900000,40000000,59790000,40000000,1,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,5,3,64,29,4.83,87,0
stone nose,-1,16,0,50,0,12,-17,-1.06,0,0
stone shower rune,39,36,38,36,680,220,3,0.08,660,0
stone skin amulet,5499,5100,5470,5011,3444,2261,399,0.08,902139,1
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,101,108,92,9,194,18,0.18,162,1
stone of insight,349400,251101,383551,249776,20,25,98299,0.39,1965980,1
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,230000,106300,171402,88701,22,5,123700,1.16,618500,1
stonerefiner's skull,86,66,92,61,13,561,20,0.3,260,1
strand of medusa hair,1993,600,2538,1935,1074,629,1393,2.32,876197,3
strange helmet,200,200,452,306,13,301,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2220,320,2221,267,3,4,1900,5.94,5700,0
strange symbol,248,105,0,124,0,235,143,1.36,0,0
strange talisman,24,6,49,11,103,270,18,3.0,1854,1
strawberry,399,6,4622,71,8,15,393,65.5,3144,1
strawberry cupcake,616120,616120,799470,632747,544,2990,0,0.0,0,0
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,84,0,8,-2,-2.0,0,0
strike enhancement,667001,667001,1022727,894386,39,24,0,0.0,0,1
striker's favourite pillow,0,0,108000,0,1,0,0,0,0,0
string of mending,1263102,1263102,3108998,864775,7,4,0,0.0,0,0
striped fur,1,1,47,23,3,262,0,0.0,0,0
strong health potion,27,27,34,28,1673,2181,0,0.0,0,1
strong mana potion,92,92,95,91,6641,1651,0,0.0,0,0
strong sinew,11,11,9832,11,3,2,0,0.0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,9,-2,-2.0,0,0
studded shield,-1,1,0,1,0,20,-2,-2.0,0,0
stuffed bunny,23100,23100,242500,0,2,0,0,0.0,0,0
stuffed toad,1280000,1280000,1699926,1240200,2,2,0,0.0,0,1
sturdy book,7001000,7001000,9425857,8000333,7,3,0,0.0,0,0
sudden death rune,132,132,137,132,6099,1000,0,0.0,0,1
sugar oat,80,80,914,120,202,35,0,0.0,0,1
sulphurous demonbone,30000,30000,90571,30000,7,4,0,0.0,0,0
sulphurous stone,35,35,84,41,5,328,0,0.0,0,0
summer dress,3,3,4288,193,18,13,0,0.0,0,1
summerblade,474500,474500,645823,530072,58,41,0,0.0,0,2
sun catcher,6174,6174,20086,7537,440,246,0,0.0,0,0
sun fruit,0,0,3,0,28,0,0,0,0,0
sun medal,10,10,4217,632,3,9,0,0.0,0,0
sun mirror,35000000,35000000,110000000,0,1,0,0,0.0,0,1
sunray emblem,100,100,9666,82,3,5,0,0.0,0,0
supreme health potion,613,613,644,607,1443,2564,0,0.0,0,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,127777,127777,440000,0,1,0,0,0.0,0,0
surprise jar,9000,9000,24819,9556,33,8,0,0.0,0,1
surprise nest,0,0,8000,0,6,0,0,0,0,0
suspicious device,16774,16774,20566,17130,572,317,0,0.0,0,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,2,2,157,13,36,196,0,0.0,0,0
swamplair armor,15530,15530,20777,15663,5,95,0,0.0,0,0
swampling club,16,16,65,13,3,115,0,0.0,0,0
swampling moss,2,2,16,7,4,219,0,0.0,0,0
swan feather,302,302,1568,194,57,34,0,0.0,0,1
swan feather cloak,665910,665910,799519,652898,132,98,0,0.0,0,1
swarmer antenna,-1,90,0,74,0,75,-91,-1.01,0,0
sweet mangonaise elixir,634480,634480,746177,668192,91,86,0,0.0,0,2
sweet smelling bait,352401,352401,436697,329182,38,24,0,0.0,0,2
sweet and sugary substance,5,5,1719,3,12,15,0,0.0,0,0
