Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of red plasma,8650,8175,9018,8273,1735,1367,475,0.06,649325,1
ring of souls,489788,357718,644171,515875,51,37,132070,0.37,4886590,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30699,29090,30475,29455,68,476,1609,0.06,109412,0
ripper lance,9999,100,5579,80,16,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,2,5,4850,32.33,9700,0
ritual tooth,700,75,790,50,25,62,625,8.33,15625,0
roasted dragon wings,3999,1208,5402,1320,140,95,2791,2.31,265145,4
roasted meat,195,0,460,0,19,0,195,0,0,0
robe of the ice queen,-1,16300000,0,0,0,0,-16300001,-1.0,0,2
robe of the underworld,136900,61200,156565,80903,36,27,75700,1.24,2043900,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,50,6,18,1900,19.0,11400,0
rod of destruction,677777,514000,695582,524806,43,26,163777,0.32,4258202,3
roll,99,10,890,14,1,53,89,8.9,89,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,800000,481300,837221,576752,15,10,318700,0.66,3187000,1
roots,500,362,483,339,5,185,138,0.38,690,2
rope,46933,26110,41995,24211,65,50,20823,0.8,1041150,2
rope belt,2761,2361,2742,2410,4132,2208,400,0.17,883200,6
rorc egg,50,12,0,10,0,53,38,3.17,0,0
rorc feather,1199,210,696,228,76,72,989,4.71,71208,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,2,3,89999,3.0,179998,1
rotten feather,120,55,150,55,1,84,65,1.18,65,0
rotten heart,79000,71380,78468,72467,6,90,7620,0.11,45720,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,15,23,17,5,490,13,0.87,65,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,687990,512110,581349,451896,277,118,175880,0.34,20753840,4
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,40190,38803,40110,38799,15,17,1387,0.04,20805,0
royal crossbow,133500,87000,148282,105752,23,13,46500,0.53,604500,0
royal draken mail,390000,261100,310641,241453,26,13,128900,0.49,1675700,0
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29725,30684,29539,102,760,1074,0.04,109548,1
royal scale robe,249897,111200,311095,270156,144,139,138697,1.25,19278883,4
royal spear,18,5,17,3,477,175,13,2.6,2275,0
royal star,2,1,3,1,201,1426,1,1.0,201,2
royal tapestry,5997,521,7331,1544,6,13,5476,10.51,32856,0
rubber cap,10000,9147,10914,9538,8,187,853,0.09,6824,1
ruby necklace,1970,1830,1970,1871,4,372,140,0.08,560,1
rum flask,475,100,504,100,61,14,375,3.75,5250,0
runed sword,53400,17000,46575,39354,25,46,36400,2.14,910000,2
runic ice shield,7000,360,4452,327,25,39,6640,18.44,166000,0
rusted armor,995,121,716,127,51,99,874,7.22,44574,1
rusted helmet,-1,6,0,0,0,0,-7,-1.17,0,1
rusted legs,900,5,936,36,18,15,895,179.0,13425,1
rusted shield,-1,6,0,0,0,0,-7,-1.17,0,1
rusty winged helmet,4500,0,3380,0,5,0,4500,0,0,0
ruthless axe,46900,43800,45379,44333,3,130,3100,0.07,9300,2
sabre,800000,481300,837221,576752,15,10,318700,0.66,3187000,1
sabretooth,3746,3315,3795,3420,2406,948,431,0.13,408588,7
sacred antler talisman,5000,0,4928,0,7,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3597,3031,4370,3104,709,2247,566,0.19,401294,0
safety pin,80,80,115,78,2,76,0,0.0,0,0
sai,16409,15982,16558,15936,36,1314,427,0.03,15372,0
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,0,800,0,3,0,800,0,0,0
salt,142,142,299,125,2,37,0,0.0,0,0
sample of sand wasp honey,950,100,1347,85,116,6,850,8.5,5100,0
sample of venorean spice,1340,100,2246,149,113,5,1240,12.4,6200,0
sandals,395000,300000,394611,300000,8,1,95000,0.32,95000,0
sandcrawler shell,14396,12600,14188,12533,85,342,1796,0.14,152660,3
sandfish,199999,11000,0,0,0,0,188999,17.18,0,0
sandscourge figurine,94952,3035,0,12805,0,5,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46200,11000,46593,12574,19,11,35200,3.2,387200,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,19999,10000,24999,1783,1,6,9999,1.0,9999,1
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,29935,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,1094,3,8,3489,6.96,10467,0
sapphire hammer,7800,6480,6959,6068,21,145,1320,0.2,27720,0
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,57,0,64,0,5,0,57,0,0,0
scale armor,89,35,85,27,7,114,54,1.54,378,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,799,600,1103,493,142,141,199,0.33,28059,0
scarab amulet,190,160,188,143,23,437,30,0.19,690,1
scarab coin,100,75,120,84,622,732,25,0.33,15550,2
scarab pincers,264,150,257,220,25,503,114,0.76,2850,4
scarab shield,1998,1965,2108,1964,1,313,33,0.02,33,0
scarf,88,1,52,1,82,139,87,87.0,7134,1
sceptre part,0,0,10499,0,2,0,0,0,0,0
scimitar,249,69,157,73,143,139,180,2.61,25020,0
scorpion charm,-1,340,0,319,0,19,-341,-1.0,0,1
scorpion sceptre,1599995,1001700,1443391,1070516,24,17,598295,0.6,10171015,2
scorpion tail,59,7,97,8,61,408,52,7.43,3172,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,500,1,900,1,1,2,499,499.0,499,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,65000,1500,12360,1123,14,16,63500,42.33,889000,2
scroll of heroic deeds,228,155,214,179,18,422,73,0.47,1314,2
scrubbing brush,600000,360400,504499,268413,36,9,239600,0.66,2156400,3
scum bag,0,0,500,0,3,0,0,0,0,0
scythe,16670,15850,16614,15403,18,76,820,0.05,14760,0
scythe leg,430,410,421,352,3,397,20,0.05,60,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,41592,40780,1,107,1812,0.05,1812,0
sea serpent scale,500,288,500,438,1,132,212,0.74,212,3
sea serpent trophy,7870,7870,9338,5197,13,20,0,0.0,0,0
seacrest hair,17800,1300,3191,1038,119,95,16500,12.69,1567500,3
seacrest pearl,899,133,900,133,1,2,766,5.76,766,0
seacrest scale,50,50,145,24,2,7,0,0.0,0,0
seashell book,70000,5000,76713,855,14,2,65000,13.0,130000,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,200000,32500,362499,35038,4,4,167500,5.15,670000,0
seeds,100,31,551,37,5,107,69,2.23,345,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,995,136,1164,83,15,46,859,6.32,12885,1
serpent sword,500,13,819,599,197,1603,487,37.46,95939,2
shadow cowl,10395999,8026000,9960607,8243003,18,7,2369999,0.3,16589993,1
shadow herb,50,7,122,29,19,200,43,6.14,817,0
shadow mask,9989,325,20000,258,1,17,9664,29.74,9664,0
shadow orb,19990,120,20000,175,2,2,19870,165.58,39740,1
shadow paint,9699,325,0,361,0,10,9374,28.84,0,0
shadow sceptre,9900,9370,9979,9589,36,1453,530,0.06,19080,1
shaggy ogre bag,-1,400,0,250,0,1,-401,-1.0,0,0
shaggy tail,200,8,197,6,4,35,192,24.0,768,0
shamanic hood,46,15,45,28,2,245,31,2.07,62,0
shamanic mask,1400,1019,1895,1116,5,75,381,0.37,1905,0
shamanic talisman,228,85,207,155,4,177,143,1.68,572,1
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1003,12450,1001,2,4,13897,13.86,27794,1
shard,1548,1465,1725,1483,2,1227,83,0.06,166,0
shark fins,250,215,234,151,6,280,35,0.16,210,1
shell,400,200,498,203,147,245,200,1.0,29400,0
shield of care,96000,7000,99000,3325,3,4,89000,12.71,267000,0
shield of corruption,1100000,914000,1135990,926801,36,28,186000,0.2,5208000,2
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,0,0,0,0,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,1
shimmering beetles,183,62,188,109,1,141,121,1.95,121,1
shiny blade,88000,62100,95262,54410,44,21,25900,0.42,543900,2
shiny stone,552,401,998,384,19,260,151,0.38,2869,1
shiver arrow,10,2,10,1,42,46,8,4.0,336,1
shockwave amulet,7684,6312,8098,6291,420,704,1372,0.22,576240,7
shopping bag,48,1,34,4,377,385,47,47.0,17719,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3483000,3150000,3745965,3159382,87,63,333000,0.11,20979000,1
shovel,2222,750,2167,971,819,279,1472,1.96,410688,5
shrimp,18599,10021,17295,12670,36,69,8578,0.86,308808,3
shroud of despair,36500000,25941290,37195800,25941645,3,2,10558710,0.41,21117420,0
shrunken head necklace,46000000,38002000,44353200,38002000,7,1,7998000,0.21,7998000,0
sickle,544,544,853,502,30,372,0,0.0,0,1
sight of surrender's eye,2900,1004,2766,1180,3,23,1896,1.89,5688,0
sight of surrender's plushie,249999,152200,244961,151303,4,3,97799,0.64,293397,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2693,2107,2363,2104,3354,1086,586,0.28,636396,2
silencer resonating chamber,774,560,698,506,12,364,214,0.38,2568,2
silken bookmark,1230,703,1153,666,8,82,527,0.75,4216,2
silkweaver bow,20000,6700,11626,6978,36,31,13300,1.99,412300,2
silky fur,39,7,0,6,0,74,32,4.57,0,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,39,1,69,3,151,370,38,38.0,5738,0
silver brooch,198,143,402,139,6,1072,55,0.38,330,0
silver dagger,5000,207,3100,198,4,19,4793,23.15,19172,1
silver hand mirror,11790,7800,10333,9268,8,238,3990,0.51,31920,1
silver mace,18000000,15000000,18000000,15000000,1,1,3000000,0.2,3000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,133300,301551,130405,11,5,165841,1.24,829205,2
silver raid token,68999,42001,55335,46632,71,115,26998,0.64,1916858,4
silver rune emblem,70000,3500,38646,2695,17,58,66500,19.0,1130500,1
silver token,27595,25111,28995,26913,3271,2767,2484,0.1,6873228,7
simple arrow,2,0,2,0,14,0,2,0,0,0
simple dress,30,1,94,5,20,17,29,29.0,493,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,997,720,966,886,28,310,277,0.38,7756,2
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,4100,2705,3393,2656,22,206,1395,0.52,30690,0
skull,2488,2488,3653,2362,24,193,0,0.0,0,0
skull belt,99,30,146,25,7,193,69,2.3,483,0
skull fetish,250,125,233,146,13,236,125,1.0,1625,0
skull helmet,44199,38900,40516,39150,19,408,5299,0.14,100681,0
skull shatterer,1300,1,0,37,0,18,1299,1299.0,0,0
skull staff,5957,5851,5925,5817,72,2083,106,0.02,7632,2
skull of ratha,499,100,434,100,8,21,399,3.99,3192,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18498,17690,18640,17775,23,377,808,0.05,18584,0
skullcrusher,134800,30000,214633,30006,3,3,104800,3.49,314400,0
skunk tail,-1,1,0,4,0,11,-2,-2.0,0,0
slayer of destruction,1691751,1400000,1756846,1432275,25,32,291751,0.21,7293775,3
sleep shawl,907676,793010,919648,792101,127,78,114666,0.14,8943948,5
slightly rusted armor,2600,1222,2683,1308,134,329,1378,1.13,184652,1
slightly rusted helmet,8999,1277,7736,1273,21,95,7722,6.05,162162,1
slightly rusted legs,3000,777,3361,1079,44,104,2223,2.86,97812,1
slightly rusted shield,4085,1444,4363,1351,59,94,2641,1.83,155819,1
slime gobbler,99,1,270,1,7,2,98,98.0,196,0
slime heart,176,57,146,83,34,527,119,2.09,4046,2
slime mould,9199,2004,12351,7542,47,77,7195,3.59,338165,2
slimy leaf tentacle,304,171,303,175,3,70,133,0.78,399,1
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,46,26,179,65,9,234,20,0.77,180,0
slingshot,47000,20110,47220,33309,80,34,26890,1.34,914260,1
sliver,17200,15806,17151,15323,642,1669,1394,0.09,894948,8
slug drug,1590000,751131,1207449,890420,26,29,838869,1.12,21810594,2
small amethyst,201,191,201,195,153,2173,10,0.05,1530,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,298,294,318,296,21,2107,4,0.01,84,1
small emerald,279,244,278,245,1664,2315,35,0.14,58240,0
small enchanted amethyst,209,194,245,194,76,882,15,0.08,1140,1
small enchanted emerald,289,242,279,239,106,660,47,0.19,4982,0
small enchanted ruby,263,245,273,243,135,646,18,0.07,2430,0
small enchanted sapphire,299,247,264,246,85,582,52,0.21,4420,0
small energy ball,6500,108,6500,116,5,10,6392,59.19,31960,0
small flask of eyedrops,221,40,209,43,35,246,181,4.53,6335,1
small golden anchor,108000,4535,117500,16017,6,4,103465,22.81,413860,2
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,4500,150,13965,127,12,4,4350,29.0,17400,1
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,29928,7000,43263,7266,3,3,22928,3.28,68784,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,405,463,376,14,241,71,0.18,994,3
small oil lamp,195,62,549,59,1,12,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,47,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,280,241,324,244,263,1660,39,0.16,10257,0
small sapphire,287,242,255,244,175,2106,45,0.19,7875,0
small stone,20,4,39,10,133,229,16,4.0,2128,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,195,83,1369,7,0.04,581,0
small treasure chest,990,166,823,354,4,142,824,4.96,3296,1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,272,20628,276,12,2,10728,39.44,21456,1
snake destroyer,27999,1000,26059,695,10,13,26999,27.0,269990,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11200,34087,6871,16,3,87500,7.81,262500,2
snake god's wristguard,15000,7500,17160,6980,38,27,7500,1.0,202500,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,437,260,688,395,457,678,177,0.68,80889,3
snakebite rod,119,74,185,73,84,396,45,0.61,3780,2
sneaky stabber of eliteness,452596,375211,456239,383134,93,72,77385,0.21,5571720,6
sniper arrow,6,3,5,2,218,73,3,1.0,219,0
sniper gloves,3997,1853,10011,2701,67,56,2144,1.16,120064,0
snow flake tapestry,49900,4035,69097,13827,5,10,45865,11.37,229325,1
snowball,118,11,138,13,28,111,107,9.73,2996,2
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,0
snowman doll,54900,5000,57637,19528,4,4,49900,9.98,199600,2
soap,438900,200100,508710,282901,26,16,238800,1.19,3820800,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,9,57,111,18.5,999,0
solitude charm,26990,20901,32390,18523,212,102,6089,0.29,621078,4
some golden fruits,12000,2,11666,2,6,2,11998,5999.0,23996,0
some grimeleech wings,1614,1321,1671,1326,3231,326,293,0.22,95518,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2340,120,2508,91,122,9,2220,18.5,19980,0
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,60,55,61,52,23,2000,5,0.09,115,1
soul stone,8495,4001,12801,4330,65,77,4494,1.12,292110,1
soulbastion,38949000,35024000,40083818,36358375,22,24,3925000,0.11,86350000,2
soulbiter,37995000,32013000,35631428,31379111,21,18,5982000,0.19,107676000,2
soulbleeder,337979000,315003000,339450256,324183764,19,17,22976000,0.07,390592000,4
soulcrusher,23989000,19500000,24924399,22855916,25,24,4489000,0.23,107736000,2
soulcutter,64976000,56064000,59237588,53632461,17,13,8912000,0.16,115856000,1
souleater,130949000,118026000,127523624,122272684,24,19,12923000,0.11,245537000,2
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,66,27,86,19,279,120,39,1.44,4680,1
soulful legs,154989,70000,198750,170847,140,128,84989,1.21,10878592,5
soulhexer,189998000,178030999,194208571,184514999,14,8,11967001,0.07,95736008,1
soulmaimer,38847000,33021000,37248599,31594368,25,19,5826000,0.18,110694000,2
soulmantle,43300000,38246000,45168206,41929636,29,22,5054000,0.13,111188000,3
soulpiercer,79942000,68000000,75042095,69840148,21,27,11942000,0.18,250782000,3
soulshanks,42999000,39004000,44400285,40620111,35,27,3995000,0.1,107865000,2
soulshell,88989000,86000000,90324759,83887922,25,22,2989000,0.03,65758000,2
soulshredder,210000000,210000000,205724999,183882511,12,10,0,0.0,0,3
soulshroud,69992000,60212000,68779312,63360421,16,19,9780000,0.16,156480000,3
soulstrider,83494000,78002000,87601653,82985434,15,23,5492000,0.07,82380000,4
soultainter,143969000,132081000,148501000,137039385,10,15,11888000,0.09,118880000,3
spark sphere,799,58,838,175,62,305,741,12.78,45942,0
sparkion claw,-1,98,0,136,0,101,-99,-1.01,0,0
sparkion legs,-1,105,0,165,0,89,-106,-1.01,0,0
sparkion stings,800,95,0,135,0,97,705,7.42,0,0
sparkion tail,800,108,0,138,0,88,692,6.41,0,0
spear,600000,120000,691428,245000,7,4,480000,4.0,1920000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1413,181,3,0.04,543,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,166,0,4,13732,82.23,0,0
spectral horse tack,27495000,17204000,29170999,21575466,9,11,10291000,0.6,92619000,1
spectral horseshoe,11990000,8018000,12872208,9305000,25,14,3972000,0.5,55608000,3
spectral saddle,18999998,15000000,24230792,15492911,14,6,3999998,0.27,23999988,2
spectral scrap of cloth,236900,200406,323908,249056,108,88,36494,0.18,3211472,2
spectral silver nugget,7999,87,0,86,0,12,7912,90.94,0,0
spectral stone,100,0,300,0,1,0,100,0,0,0
spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
spellbook of ancient arcana,3144999,2535000,3402996,2982609,68,55,609999,0.24,33549945,2
spellbook of dark mysteries,83000,44020,85657,60584,175,138,38980,0.89,5379240,5
spellbook of enlightenment,4289,3785,4400,3798,126,623,504,0.13,63504,1
spellbook of lost souls,18900,6900,20083,15799,77,282,12000,1.74,924000,1
spellbook of mind control,13497,12290,13548,12591,125,986,1207,0.1,150875,1
spellbook of vigilance,2998,310,2243,480,99,88,2688,8.67,236544,1
spellbook of warding,7998,7585,8425,7617,52,1148,413,0.05,21476,2
spellscroll of prophecies,67998,1201,12227,2503,43,42,66797,55.62,2805474,0
spellsinger's seal,140,140,266,102,1,21,0,0.0,0,0
spellwand,1185,315,1237,401,118,44,870,2.76,38280,0
spellweaver's robe,11995,11405,11992,11476,10,581,590,0.05,5900,1
sphinx feather,450,415,546,347,63,483,35,0.08,2205,4
sphinx tiara,340,315,324,243,19,552,25,0.08,475,2
spider fangs,28,3,33,4,15,421,25,8.33,375,0
spider silk,1446,1248,2489,1961,383,1353,198,0.16,75834,7
spiderwebs,109000,15235,118500,15257,1,3,93765,6.15,93765,2
spidris mandible,182,182,400,267,1,31,0,0.0,0,0
spike shield,500,108,408,106,26,82,392,3.63,10192,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,90,70,90,59,9,283,20,0.29,180,2
spiked squelcher,4900,4580,4800,4669,33,1607,320,0.07,10560,0
spiky club,700,112,998,107,15,91,588,5.25,8820,2
spirit cage,16997,2500,16176,2400,5,2,14497,5.8,28994,1
spirit cloak,360,200,359,205,127,494,160,0.8,20320,0
spirit container,80700,39410,79661,45043,83,43,41290,1.05,1775470,3
spirit guide,2273999,1027100,2009638,1562522,49,46,1246899,1.21,57357354,5
spiritthorn armor,265000000,250082000,267775576,247373881,21,16,14918000,0.06,238688000,3
spiritthorn helmet,205949000,193022000,199203252,188338222,22,9,12927000,0.07,116343000,2
spiritthorn ring,163000000,146042000,156710947,143896444,19,9,16958000,0.12,152622000,2
spiritual charm,84700,43603,108289,61215,162,107,41097,0.94,4397379,4
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,299,168,6,44,0,0.0,0,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1400,480,2195,584,28,23,920,1.92,21160,0
spool of yarn,20998,14010,33108,24359,204,51,6988,0.5,356388,2
spoon,479,14,476,14,84,7,465,33.21,3255,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3500,3384,3524,3399,132,3115,116,0.03,15312,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49949,21500,52477,18338,55,52,28449,1.32,1479348,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,595332,402600,513179,431597,301,272,192732,0.48,52423104,7
srezz' eye,995,105,1267,103,11,68,890,8.48,9790,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7998,7901,7992,7905,10,963,97,0.01,970,0
stalagmite rune,20,1,15,1,8,188,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,2583,2,6,47000,15.67,94000,0
stamina extension,7899999,6600000,7253097,6097001,61,26,1299999,0.2,33799974,5
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,6993,3001,8103,3401,51,23,3992,1.33,91816,2
stampor talons,150,75,346,57,34,27,75,1.0,2025,0
star amulet,666,200,567,201,6,60,466,2.33,2796,0
star herb,79,7,80,2,6,103,72,10.29,432,0
star ring,37998,4212,56979,3405,6,3,33786,8.02,101358,2
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,6636,2532,6488,2807,206,113,4104,1.62,463752,2
statue of abyssador,44999,1000,0,0,0,0,43999,44.0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,325,0,55,1773,7.88,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1384,994,1137,898,5824,2497,390,0.39,973830,7
steel axe,10000,150,15250,90,2,5,9850,65.67,19700,1
steel boots,30899,29730,31776,29844,51,1049,1169,0.04,59619,1
steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,1
steel shield,76,36,75,26,16,173,40,1.11,640,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,54,6,0,2,0,51,48,8.0,0,0
stone nose,-1,15,0,110,0,12,-16,-1.07,0,0
stone shower rune,38,36,37,36,622,209,2,0.06,418,0
stone skin amulet,5452,5000,5406,5032,3825,2563,452,0.09,1158476,7
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,81,5,208,10,0.1,50,2
stone of insight,415000,253100,369271,244749,34,18,161900,0.64,2914200,3
stone of wisdom,3799996,812000,0,0,0,0,2987996,3.68,0,1
stonecutter axe,162691,105200,168497,119275,17,12,57491,0.55,689892,0
stonerefiner's skull,88,61,94,61,15,565,27,0.44,405,1
strand of medusa hair,1983,1549,3085,2031,1053,581,434,0.28,252154,6
strange helmet,499,320,432,282,28,309,179,0.56,5012,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,144,2,6,1902,5.94,3804,0
strange symbol,196,130,195,130,2,220,66,0.51,132,1
strange talisman,89,1,68,25,72,296,88,88.0,6336,0
strawberry,6,6,94,4,9,10,0,0.0,0,0
strawberry cupcake,1749590,1056001,1625970,1224104,107,39,693589,0.66,27049971,6
streaked devourer eyes,-1,167,0,167,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,5,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1085000,900060,1015214,905065,39,34,184940,0.21,6287960,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199000,1253000,3551141,1606233,14,9,1946000,1.55,17514000,1
striped fur,49,25,44,29,8,257,24,0.96,192,2
strong health potion,35,30,34,28,1802,2093,5,0.17,9010,1
strong mana potion,96,92,95,92,6732,1587,4,0.04,6348,1
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,3,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,20,-2,-2.0,0,0
studded legs,-1,1,0,2,0,8,-2,-2.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999997,1240000,1832975,1225475,6,4,759997,0.61,3039988,0
sturdy book,10991000,6002000,8910110,7167000,19,6,4989000,0.83,29934000,0
sudden death rune,139,133,136,133,6321,938,6,0.05,5628,0
sugar oat,550,52,913,194,187,43,498,9.58,21414,2
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,1
sulphurous stone,75,17,90,52,11,354,58,3.41,638,3
summer dress,2,2,3660,36,17,14,0,0.0,0,0
summerblade,644000,450100,665709,543066,51,43,193900,0.43,8337700,2
sun catcher,22894,3941,20594,9743,408,243,18953,4.81,4605579,1
sun fruit,5,0,5,0,27,0,5,0,0,0
sun medal,4500,3000,5386,590,6,14,1500,0.5,9000,1
sun mirror,104677777,32000000,110000000,0,1,0,72677777,2.27,0,0
sunray emblem,10000,100,9999,344,2,7,9900,99.0,19800,0
supreme health potion,642,606,651,611,1427,2643,36,0.06,51372,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,9,0,312223,2.44,0,0
surprise jar,19800,10000,25783,10033,24,3,9800,0.98,29400,2
surprise nest,9000,100,9888,0,2,0,8900,89.0,0,1
suspicious device,20489,17280,20742,17390,591,376,3209,0.19,1206584,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,150,11,248,13,45,230,139,12.64,6255,1
