Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5000,100,8666,100,3,18,4900,49.0,14700,1
rod of destruction,638999,303000,763509,490393,34,27,335999,1.11,9071973,3
roll,99,10,170,9,10,61,89,8.9,890,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,502000,854902,594810,13,9,322499,0.64,2902491,0
roots,980,344,566,433,6,164,636,1.85,3816,2
rope,59900,32200,46412,26994,65,42,27700,0.86,1163400,1
rope belt,2693,2401,2790,2392,4178,2054,292,0.12,599768,4
rorc egg,750,15,0,12,0,56,735,49.0,0,0
rorc feather,1900,213,1053,271,66,72,1687,7.92,111342,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,135000,30000,2,1,90000,3.0,90000,0
rotten feather,60,60,129,56,3,65,0,0.0,0,0
rotten heart,99900,70950,101777,71672,13,79,28950,0.41,376350,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,24,16,7,464,9,0.5,63,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,670000,543100,667484,490615,247,79,126900,0.23,10025100,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49946,38802,47974,38864,12,16,11144,0.29,133728,2
royal crossbow,243987,122648,178970,102516,19,12,121339,0.99,1456068,0
royal draken mail,250000,134155,309967,238754,26,15,115845,0.86,1737675,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29722,30665,29705,81,630,1075,0.04,87075,1
royal scale robe,347294,253110,261316,199237,152,109,94184,0.37,10266056,4
royal spear,29,5,19,4,392,179,24,4.8,4296,1
royal star,3,2,2,1,169,1496,1,0.5,169,2
royal tapestry,521,521,5125,1713,8,9,0,0.0,0,0
rubber cap,10845,10280,10594,8988,11,168,565,0.05,6215,0
ruby necklace,1970,1925,1965,1877,4,367,45,0.02,180,0
rum flask,199,100,450,100,63,14,99,0.99,1386,0
runed sword,49899,20560,45478,31600,21,38,29339,1.43,616119,0
runic ice shield,31000,2126,9180,516,21,23,28874,13.58,606354,2
rusted armor,333,100,644,114,34,96,233,2.33,7922,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,9,35,20,994,198.8,19880,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,43900,45191,43771,10,129,4700,0.11,47000,1
sabre,824499,502000,854902,594810,13,9,322499,0.64,2902491,0
sabretooth,4394,3667,3895,3423,2538,974,727,0.2,708098,5
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3197,2945,3547,2985,479,2443,252,0.09,120708,2
safety pin,80,80,117,80,4,66,0,0.0,0,1
sai,16406,15780,16258,15874,35,1263,626,0.04,21910,3
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,146,146,250,137,2,43,0,0.0,0,0
sample of sand wasp honey,880,100,868,100,119,12,780,7.8,9360,0
sample of venorean spice,1400,100,1298,100,119,8,1300,13.0,10400,0
sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
sandcrawler shell,13809,11000,14198,12260,65,328,2809,0.26,182585,2
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,1
sandscourge figurine,74998,2035,54932,26017,5,2,72963,35.85,145926,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45240,12100,45669,12770,20,10,33140,2.74,331400,2
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1500,11458,933,2,6,8490,5.66,16980,1
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,8760,6,5,72778,3.43,363890,0
sapphire amulet,58000,101,10603,955,9,8,57899,573.26,463192,0
sapphire hammer,7800,6380,7380,6449,22,134,1420,0.22,31240,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,39,0,43,0,7,0,39,0,0,0
scale armor,79,34,85,33,6,120,45,1.32,270,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,648,366,756,527,122,146,282,0.77,34404,2
scarab amulet,239,160,203,150,17,446,79,0.49,1343,0
scarab coin,102,91,108,77,490,670,11,0.12,5390,2
scarab pincers,245,152,245,165,31,430,93,0.61,2883,1
scarab shield,1980,1955,0,1961,0,320,25,0.01,0,0
scarf,49,1,48,1,89,119,48,48.0,4272,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,145,47,289,82,108,147,98,2.09,10584,0
scorpion charm,-1,401,0,346,0,19,-402,-1.0,0,1
scorpion sceptre,1575000,1051001,1437895,971861,22,8,523999,0.5,4191992,0
scorpion tail,34,1,53,11,18,334,33,33.0,594,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,1,1,700,0,2,0,0,0.0,0,0
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,34978,1500,30242,1197,10,16,33478,22.32,334780,1
scroll of heroic deeds,200,178,210,162,16,359,22,0.12,352,2
scrubbing brush,758000,370001,700515,412195,23,12,387999,1.05,4655988,1
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,8000,16564,15486,15,66,8667,1.08,130005,1
scythe leg,399,233,408,363,5,403,166,0.71,830,2
scythe of the reaper,550000,350000,550000,350000,1,1,200000,0.57,200000,0
sea horse figurine,41592,40380,41592,40245,1,113,1212,0.03,1212,0
sea serpent scale,999,357,747,379,4,129,642,1.8,2568,1
sea serpent trophy,9685,8871,9124,6993,8,30,814,0.09,6512,0
seacrest hair,11099,2553,7977,1359,101,58,8546,3.35,495668,4
seacrest pearl,800,133,849,133,6,4,667,5.02,2668,0
seacrest scale,50,50,145,44,2,9,0,0.0,0,0
seashell book,79999,20365,56999,11522,9,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33156,272851,35675,6,4,116344,3.51,465376,0
seeds,50,36,90,34,2,96,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,677,137,914,121,19,50,540,3.94,10260,1
serpent sword,805,610,765,591,197,1407,195,0.32,38415,2
shadow cowl,10999999,8029000,9994913,9072600,12,10,2970999,0.37,29709990,0
shadow herb,45,8,87,7,19,164,37,4.62,703,1
shadow mask,9997,325,9992,296,6,13,9672,29.76,58032,0
shadow orb,9998,120,10000,156,1,3,9878,82.32,9878,1
shadow paint,8999,325,0,347,0,4,8674,26.69,0,0
shadow sceptre,9998,9400,9899,9427,57,1406,598,0.06,34086,0
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,175,8,197,7,4,43,167,20.88,668,0
shamanic hood,44,15,44,20,2,194,29,1.93,58,0
shamanic mask,1000,701,693,868,16,66,299,0.43,4784,1
shamanic talisman,299,97,202,110,12,151,202,2.08,2424,1
shapechanger,4000,0,4825,0,2,0,4000,0,0,0
shapeshifter ring,14900,1004,14900,1003,1,4,13896,13.84,13896,0
shard,1499,1455,1561,1470,4,1307,44,0.03,176,0
shark fins,237,153,219,180,3,219,84,0.55,252,1
shell,489,145,434,174,128,192,344,2.37,44032,2
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,2000000,1051175,1443881,1126202,36,29,948825,0.9,27515925,5
shield of honour,999999999,475000000,719999999,0,4,0,524999999,1.11,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,90000,7650,113000,0,3,0,82350,10.76,0,2
shimmering beetles,180,67,130,85,7,131,113,1.69,791,1
shiny blade,89500,54114,81345,53705,50,24,35386,0.65,849264,2
shiny stone,1400,451,597,403,19,220,949,2.1,18031,3
shiver arrow,7,5,12,1,32,49,2,0.4,64,1
shockwave amulet,6788,4459,7562,5640,470,698,2329,0.52,1094630,4
shopping bag,25,2,26,5,364,222,23,11.5,5106,3
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4299000,3120000,3803511,3172815,64,54,1179000,0.38,63666000,4
shovel,1399,704,1997,830,808,302,695,0.99,209890,3
shrimp,16400,11100,17871,12452,67,83,5300,0.48,355100,3
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,1
shrunken head necklace,44896000,32016000,41681000,31004666,7,3,12880000,0.4,38640000,1
sickle,699,600,890,536,25,329,99,0.17,2475,0
sight of surrender's eye,2499,1,2766,937,3,15,2498,2498.0,7494,0
sight of surrender's plushie,642000,210000,582333,152200,3,1,432000,2.06,432000,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2971,2280,2729,2287,3437,1155,691,0.3,798105,7
silencer resonating chamber,696,401,644,508,6,326,295,0.74,1770,1
silken bookmark,1234,709,1188,650,9,70,525,0.74,4725,1
silkweaver bow,17700,7001,13112,7281,33,18,10699,1.53,192582,0
silky fur,30,7,32,7,4,66,23,3.29,92,0
silky tapestry,4,0,12,0,5,0,4,0,0,1
silver amulet,37,1,27,2,159,368,36,36.0,5724,0
silver brooch,170,143,315,142,13,912,27,0.19,351,2
silver dagger,3700,206,5000,287,1,22,3494,16.96,3494,1
silver hand mirror,10940,4505,10427,8985,3,233,6435,1.43,19305,1
silver mace,16500000,8000000,18000000,11500000,1,2,8500000,1.06,8500000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,199700,111125,299872,126208,3,3,88575,0.8,265725,1
silver raid token,50000,43000,63325,47013,81,138,7000,0.16,567000,4
silver rune emblem,12999,2001,24918,2767,21,59,10998,5.5,230958,0
silver token,31900,30007,29409,26146,3542,2304,1893,0.06,4361472,4
simple arrow,2,0,3,0,20,0,2,0,0,0
simple dress,30,10,220,10,5,14,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,988,802,965,826,29,206,186,0.23,5394,2
siramal's golden bug trophy,340000,122000,339972,117000,2,1,218000,1.79,218000,0
skeleton decoration,2600,1270,3340,2568,22,143,1330,1.05,29260,2
skull,4999,1811,3860,2371,26,157,3188,1.76,82888,2
skull belt,101,28,131,28,10,156,73,2.61,730,0
skull fetish,236,146,210,126,15,244,90,0.62,1350,0
skull helmet,44197,39090,40309,38953,22,360,5107,0.13,112354,2
skull shatterer,900,5,899,5,2,20,895,179.0,1790,0
skull staff,5937,5572,5918,5693,68,1995,365,0.07,24820,3
skull of ratha,399,100,488,100,5,23,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17380,18469,17443,23,413,920,0.05,21160,1
skullcrusher,89000,30000,89100,30000,3,2,59000,1.97,118000,0
skunk tail,-1,5,0,3,0,9,-6,-1.2,0,0
slayer of destruction,1740900,905000,1630646,1439858,33,25,835900,0.92,20897500,4
sleep shawl,980000,880010,988383,850880,113,83,99990,0.11,8299170,3
slightly rusted armor,2999,1010,2548,1042,91,269,1989,1.97,180999,2
slightly rusted helmet,4199,965,5919,1084,16,71,3234,3.35,51744,2
slightly rusted legs,2500,840,2537,732,57,84,1660,1.98,94620,1
slightly rusted shield,9490,460,4098,1003,64,81,9030,19.63,577920,3
slime gobbler,50,0,122,0,9,0,50,0,0,1
slime heart,150,77,147,71,30,384,73,0.95,2190,1
slime mould,8598,3456,8837,3361,44,58,5142,1.49,226248,2
slimy leaf tentacle,304,180,303,173,3,60,124,0.69,372,0
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,100,26,57,25,30,162,74,2.85,2220,0
slingshot,54000,30300,47254,28844,90,15,23700,0.78,355500,1
sliver,14999,14015,17212,15238,594,1701,984,0.07,584496,5
slug drug,1149800,866000,1092313,852671,24,21,283800,0.33,5959800,1
small amethyst,198,193,203,192,205,2280,5,0.03,1025,4
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,326,294,331,294,31,2064,32,0.11,992,0
small emerald,276,242,274,236,1614,2347,34,0.14,54876,0
small enchanted amethyst,199,191,203,180,68,972,8,0.04,544,0
small enchanted emerald,288,241,284,237,104,717,47,0.2,4888,0
small enchanted ruby,278,242,365,244,130,680,36,0.15,4680,0
small enchanted sapphire,278,242,275,244,83,540,36,0.15,2988,0
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,1
small flask of eyedrops,89,42,166,50,29,226,47,1.12,1363,4
small golden anchor,80000,5000,110999,19845,5,3,75000,15.0,225000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,7183,147,13,12,3800,19.0,45600,1
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14999,4300,27676,5575,5,4,10699,2.49,42796,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,423,463,401,14,241,37,0.09,518,2
small oil lamp,194,62,195,61,1,17,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,31,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,255,243,338,242,262,1663,12,0.05,3144,2
small sapphire,250,244,269,242,199,2083,6,0.02,1194,2
small stone,24,1,30,8,139,235,23,23.0,3197,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,198,195,242,192,86,1380,3,0.02,258,2
small treasure chest,900,167,918,274,11,113,733,4.39,8063,0
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,14431,273,14,3,9630,35.67,28890,0
snake destroyer,9999,1000,18678,1000,10,12,8999,9.0,89990,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,95000,15100,76029,9073,10,4,79900,5.29,319600,3
snake god's wristguard,34914,9156,23277,6863,32,28,25758,2.81,721224,3
snake sceptre,89953,3035,0,0,0,0,86918,28.64,0,0
snake skin,1333,314,534,344,494,595,1019,3.25,503386,2
snakebite rod,97,50,136,69,85,433,47,0.94,3995,0
sneaky stabber of eliteness,567900,357200,473775,373596,97,62,210700,0.59,13063400,1
sniper arrow,4,4,5,2,177,126,0,0.0,0,1
sniper gloves,2496,1817,4824,2366,61,57,679,0.37,38703,0
snow flake tapestry,19900,3301,45253,11951,13,12,16599,5.03,199188,2
snowball,99,6,107,9,37,107,93,15.5,3441,1
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,54864,3005,6,1,44704,4.43,44704,0
soap,278000,181100,434097,259381,23,16,96900,0.54,1550400,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,115,6,114,5,7,82,109,18.17,763,1
solitude charm,26294,12155,29366,19829,201,139,14139,1.16,1965321,4
some golden fruits,90000,1,29599,0,5,0,89999,89999.0,0,0
some grimeleech wings,1498,1344,1536,1276,3228,334,154,0.11,51436,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1640,55,2189,111,121,23,1585,28.82,36455,0
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,62,50,62,54,32,1894,12,0.24,384,1
soul stone,7980,3650,8822,3702,68,65,4330,1.19,281450,2
soulbastion,35500000,34000000,39353785,36523500,14,16,1500000,0.04,21000000,2
soulbiter,37999999,33416000,37768069,32302714,16,14,4583999,0.14,64175986,1
soulbleeder,339999999,330192999,342651899,328748691,20,13,9807000,0.03,127491000,1
soulcrusher,24999999,22512000,25161750,22428266,16,15,2487999,0.11,37319985,2
soulcutter,63911000,53000000,62522599,54303813,15,16,10911000,0.21,163665000,1
souleater,118980000,110006000,129412181,121761764,11,17,8974000,0.08,98714000,3
souleater trophy,7416,3505,17449,3505,5,6,3911,1.12,19555,0
soulfire rune,66,30,62,26,247,113,36,1.2,4068,0
soulful legs,229880,131010,183730,133713,125,93,98870,0.75,9194910,3
soulhexer,183999000,175055999,193528818,179951428,11,14,8943001,0.05,98373011,2
soulmaimer,33342000,33342000,38131849,32774111,20,18,0,0.0,0,1
soulmantle,49993000,43046000,45805861,41599142,29,21,6947000,0.16,145887000,1
soulpiercer,75458000,70003000,75555105,71007285,19,21,5455000,0.08,103645000,2
soulshanks,41500000,39043000,43786599,39859708,30,24,2457000,0.06,58968000,2
soulshell,83449000,80001000,88798333,84302347,21,21,3448000,0.04,72408000,2
soulshredder,199920000,188509000,208848007,193291933,16,15,11411000,0.06,171165000,1
soulshroud,65997000,60001000,66138333,61010461,23,26,5996000,0.1,137908000,2
soulstrider,80999999,76002000,83033476,79891947,21,19,4997999,0.07,94961981,3
soultainter,138995000,130181000,143651652,132642006,23,17,8814000,0.07,149838000,2
spark sphere,498,124,794,119,72,295,374,3.02,26928,1
sparkion claw,-1,151,0,102,0,89,-152,-1.01,0,0
sparkion legs,-1,151,0,109,0,75,-152,-1.01,0,0
sparkion stings,151,151,170,106,1,84,0,0.0,0,0
sparkion tail,284,150,243,112,3,72,134,0.89,402,0
spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1240,169,4,0.06,676,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,167,0,6,13333,79.84,0,0
spectral horse tack,26000000,17204000,26331857,19329002,7,4,8796000,0.51,35184000,0
spectral horseshoe,10990000,8000000,12566788,8740429,19,14,2990000,0.37,41860000,1
spectral saddle,20000000,14300000,23373610,14650000,8,2,5700000,0.4,11400000,0
spectral scrap of cloth,446495,250021,302834,219665,84,59,196474,0.79,11591966,2
spectral silver nugget,4999,87,0,87,0,8,4912,56.46,0,1
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,295000,162274,315760,165313,19,10,132726,0.82,1327260,1
spellbook of ancient arcana,3400000,3011000,3554263,2983125,68,54,389000,0.13,21006000,3
spellbook of dark mysteries,113790,81490,109353,66055,185,135,32300,0.4,4360500,2
spellbook of enlightenment,4100,3790,4316,3778,115,585,310,0.08,35650,1
spellbook of lost souls,18771,12200,18275,12637,91,272,6571,0.54,597961,3
spellbook of mind control,13500,12380,13378,12373,132,949,1120,0.09,147840,1
spellbook of vigilance,2194,315,3053,539,82,82,1879,5.97,154078,2
spellbook of warding,7999,7095,8103,7407,57,1047,904,0.13,51528,1
spellscroll of prophecies,23150,2500,27744,3334,43,39,20650,8.26,805350,1
spellsinger's seal,266,94,0,118,0,35,172,1.83,0,0
spellwand,996,318,1091,310,110,34,678,2.13,23052,0
spellweaver's robe,11993,11475,11913,11368,21,633,518,0.05,10878,0
sphinx feather,739,151,605,356,49,539,588,3.89,28812,3
sphinx tiara,355,322,328,289,8,595,33,0.1,264,0
spider fangs,9,5,22,3,3,441,4,0.8,12,0
spider silk,1449,1256,1645,1317,389,1288,193,0.15,75077,8
spiderwebs,118500,15235,106166,15235,3,1,103265,6.78,103265,1
spidris mandible,400,365,400,215,1,26,35,0.1,35,0
spike shield,200,114,536,109,17,82,86,0.75,1462,0
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,60,34,86,43,3,291,26,0.76,78,1
spiked squelcher,4999,4730,5138,4654,31,1468,269,0.06,8339,2
spiky club,700,126,1787,117,9,91,574,4.56,5166,1
spirit cage,9999,2605,15838,2433,7,3,7394,2.84,22182,1
spirit cloak,998,156,369,162,144,369,842,5.4,121248,3
spirit container,53999,39100,68061,43311,98,55,14899,0.38,819445,1
spirit guide,2500000,1852100,2005275,1485274,45,34,647900,0.35,22028600,1
spiritthorn armor,284979000,254862000,275552833,254456312,18,16,30117000,0.12,481872000,3
spiritthorn helmet,203979000,191000000,206719941,193816499,17,8,12979000,0.07,103832000,1
spiritthorn ring,168899000,151000000,165468833,153511000,12,6,17899000,0.12,107394000,1
spiritual charm,128900,35155,99148,49915,167,85,93745,2.67,7968325,2
spite's spirit,15000000,788000,0,800000,0,4,14212000,18.04,0,1
spitter nose,323,260,299,192,6,40,63,0.24,378,0
spooky blue eye,800,30,0,8,0,12,770,25.67,0,0
spooky hood,2500,1,1837,450,31,16,2499,2499.0,39984,1
spool of yarn,22999,12102,21667,17125,198,25,10897,0.9,272425,3
spoon,484,0,478,0,96,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3525,3055,3496,3258,150,3049,470,0.15,70500,4
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,27780,22010,47308,20947,49,46,5770,0.26,265420,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,538400,416110,533411,420168,256,203,122290,0.29,24824870,2
srezz' eye,999,105,937,105,11,56,894,8.51,9834,0
stabilizer,18999,0,57500,0,2,0,18999,0,0,0
staff,9000,7726,8036,7814,16,800,1274,0.16,20384,2
stalagmite rune,9,1,18,1,10,16,8,8.0,80,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7199999,6100000,8010096,6455497,83,30,1099999,0.18,32999970,1
stamped parcel,200,0,199,0,3,0,200,0,0,0
stampor horn,5396,2222,6992,2372,41,23,3174,1.43,73002,4
stampor talons,280,102,368,61,21,27,178,1.75,3738,2
star amulet,400,151,559,185,8,49,249,1.65,1992,0
star herb,7,7,72,5,16,125,0,0.0,0,0
star ring,34999,4000,36498,4174,2,6,30999,7.75,61998,0
starfish,7000,1,10500,0,2,0,6999,6999.0,0,0
starlight vial,13600,2500,11713,4239,210,107,11100,4.44,1187700,1
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,225,225,1500,225,1,50,0,0.0,0,0
statue of gnomevil,1500,800,1500,800,1,1,700,0.88,700,0
stealth ring,1199,739,1302,978,5604,2347,460,0.62,1079620,7
steel axe,15500,150,11375,150,4,6,15350,102.33,61400,0
steel boots,30991,29720,30865,29739,49,1075,1271,0.04,62279,0
steel helmet,2289000,950000,2189999,800000,4,1,1339000,1.41,1339000,2
steel shield,76,35,75,33,19,182,41,1.17,779,1
stitched mutant hide legs,49999999,21022000,59790000,0,1,0,28977999,1.38,0,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,73,82,13.67,984,0
stone nose,-1,16,0,40,0,11,-17,-1.06,0,0
stone shower rune,39,36,38,36,685,222,3,0.08,666,1
stone skin amulet,5499,5000,5481,5008,3452,2256,499,0.1,1125744,1
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,73,108,95,9,192,46,0.63,414,0
stone of insight,329999,252100,380315,250689,20,24,77899,0.31,1557980,3
stone of wisdom,3499999,812000,3499999,0,1,0,2687999,3.31,0,0
stonecutter axe,250000,150100,178799,104335,21,3,99900,0.67,299700,2
stonerefiner's skull,80,51,89,62,17,558,29,0.57,493,1
strand of medusa hair,1885,1100,2471,1862,1066,637,785,0.71,500045,5
strange helmet,500,210,452,300,13,290,290,1.38,3770,2
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,267,7,4,0,0.0,0,0
strange symbol,230,106,0,121,0,225,124,1.17,0,0
strange talisman,19,6,41,7,93,263,13,2.17,1209,1
strawberry,300,6,4622,68,8,16,294,49.0,2352,0
strawberry cupcake,689900,640010,778239,629711,546,3038,49890,0.08,27239940,2
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,77,0,7,-2,-2.0,0,0
strike enhancement,930000,668000,1018659,883794,37,23,262000,0.39,6026000,0
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3198000,1501000,2961998,864775,6,4,1697000,1.13,6788000,2
striped fur,16,12,47,22,3,251,4,0.33,12,1
strong health potion,35,30,34,28,1525,2124,5,0.17,7625,0
strong mana potion,96,91,95,91,6397,1651,5,0.05,8255,4
strong sinew,6000,11,9749,11,2,1,5989,544.45,5989,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,21,499,499.0,0,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,1
stuffed toad,1700000,1280000,1699926,1240100,2,1,420000,0.33,420000,0
sturdy book,9443000,6002000,9413500,0,6,0,3441000,0.57,0,0
sudden death rune,139,132,137,132,5912,985,7,0.05,6895,1
sugar oat,500,100,870,115,217,34,400,4.0,13600,0
sulphurous demonbone,100000,30000,100799,30000,5,3,70000,2.33,210000,1
sulphurous stone,90,38,76,39,13,320,52,1.37,676,2
summer dress,4599,3,4304,179,17,14,4596,1532.0,64344,1
summerblade,693200,415400,648703,526329,58,48,277800,0.67,13334400,2
sun catcher,13899,9000,19250,7132,428,222,4899,0.54,1087578,4
sun fruit,2,0,3,0,28,0,2,0,0,0
sun medal,2000,2000,4237,686,4,8,0,0.0,0,0
sun mirror,104000000,35000000,110000000,0,1,0,69000000,1.97,0,0
sunray emblem,10000,101,9499,100,6,4,9899,98.01,39596,1
supreme health potion,649,613,644,606,1402,2508,36,0.06,50472,0
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,1
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,26888,13561,24593,9556,40,8,13327,0.98,106616,0
surprise nest,6888,100,7722,100,8,1,6788,67.88,6788,1
suspicious device,21000,16829,20644,17140,531,317,4171,0.25,1322207,8
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,1
swamp grass,98,3,143,11,41,191,95,31.67,3895,1
swamplair armor,18749,15530,21723,15621,4,95,3219,0.21,12876,1
swampling club,47,16,65,14,3,114,31,1.94,93,0
swampling moss,20,2,16,6,6,217,18,9.0,108,0
swan feather,1999,700,1613,230,58,37,1299,1.86,48063,0
swan feather cloak,1042000,636410,821446,659775,129,100,405590,0.64,40559000,3
swarmer antenna,195,90,0,73,0,76,105,1.17,0,0
sweet mangonaise elixir,799999,639200,748470,667375,92,83,160799,0.25,13346317,3
sweet smelling bait,492700,354190,441764,328707,34,23,138510,0.39,3185730,1
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,696,35,886,97,66,36,661,18.89,23796,1
sword,20000,5870,24913,5720,15,9,14130,2.41,127170,1
sword ring,178,75,161,79,1552,939,103,1.37,96717,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
