Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of the sky,30699,29090,30597,29398,70,461,1609,0.06,112630,1
ripper lance,100,100,5013,100,11,2,0,0.0,0,0
ritual scissors,5000,150,5000,150,1,2,4850,32.33,4850,2
ritual tooth,695,76,790,54,25,55,619,8.14,15475,1
roasted dragon wings,4000,1321,5262,1045,123,80,2679,2.03,214320,2
roasted meat,195,0,333,0,16,0,195,0,0,0
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,187000,70600,167375,80312,30,28,116400,1.65,3259200,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,8499,72,2,18,8899,88.99,17798,0
rod of destruction,739888,300200,679079,516347,43,26,439688,1.46,11431888,1
roll,70,9,490,14,2,59,61,6.78,122,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,698900,490100,854170,574911,14,8,208800,0.43,1670400,1
roots,600,600,483,367,5,153,0,0.0,0,0
rope,50000,31011,44345,25020,62,45,18989,0.61,854505,3
rope belt,2549,2164,2711,2391,4105,2175,385,0.18,837375,4
rorc egg,-1,15,0,11,0,57,-16,-1.07,0,0
rorc feather,650,211,743,234,81,82,439,2.08,35559,0
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,3,90000,3.0,90000,0
rotten feather,120,59,134,55,2,79,61,1.03,122,0
rotten heart,99600,70900,101959,72129,12,89,28700,0.4,344400,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,24,17,23,16,5,479,7,0.41,35,1
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678900,501200,629261,476016,250,118,177700,0.35,20968600,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57700,38900,44033,38819,15,19,18800,0.48,282000,0
royal crossbow,200000,100100,163897,101837,19,10,99900,1.0,999000,1
royal draken mail,303900,225501,319085,254408,30,17,78399,0.35,1332783,5
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29720,30706,29653,80,694,1077,0.04,86160,0
royal scale robe,203800,155556,281178,244860,153,141,48244,0.31,6802404,4
royal spear,19,6,17,4,418,181,13,2.17,2353,0
royal star,3,2,2,1,182,1513,1,0.5,182,6
royal tapestry,521,521,6442,1661,9,12,0,0.0,0,0
rubber cap,10500,8060,10547,9032,9,161,2440,0.3,21960,1
ruby necklace,1891,1891,1970,1856,4,372,0,0.0,0,1
rum flask,474,100,474,100,63,14,374,3.74,5236,1
runed sword,44580,20256,48172,36080,19,42,24324,1.2,462156,3
runic ice shield,6450,378,4844,335,28,36,6072,16.06,170016,1
rusted armor,439,120,609,114,41,105,319,2.66,13079,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,770,5,887,22,10,22,765,153.0,7650,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,3555,0,4500,0,3,0,3555,0,0,1
ruthless axe,46934,43800,46945,44138,2,119,3134,0.07,6268,0
sabre,698900,490100,854170,574911,14,8,208800,0.43,1670400,1
sabretooth,3795,3328,3794,3393,2493,991,467,0.14,462797,7
sacred antler talisman,5000,0,4874,0,4,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,15000,2955,3969,3084,579,2289,12045,4.08,6974055,1
safety pin,120,80,115,79,2,78,40,0.5,80,0
sai,25000,15781,16484,15936,40,1277,9219,0.58,368760,0
salamander shield,-1,101,0,100,0,2,-102,-1.01,0,0
salmon,0,0,800,0,3,0,0,0,0,0
salt,142,142,250,131,1,46,0,0.0,0,0
sample of sand wasp honey,100,100,1249,89,113,9,0,0.0,0,0
sample of venorean spice,699,100,1628,120,119,6,599,5.99,3594,0
sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
sandcrawler shell,15108,12603,14284,12511,70,352,2505,0.2,175350,2
sandfish,189000,11000,0,11000,0,1,178000,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,1
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,0
santa backpack,46100,11910,46162,9949,19,10,34190,2.87,341900,0
santa fox,40100,40100,200000,0,2,0,0,0.0,0,0
santa hat,17873,1000,24999,920,1,5,16873,16.87,16873,0
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,1
sapphire amulet,5345,2140,4612,843,10,7,3205,1.5,22435,1
sapphire hammer,7800,6480,7148,6200,20,135,1320,0.2,26400,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,58,0,3,0,48,0,0,0
scale armor,79,34,79,30,6,115,45,1.32,270,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,720,620,822,511,126,147,100,0.16,12600,0
scarab amulet,199,150,188,150,24,453,49,0.33,1176,0
scarab coin,105,78,115,80,559,743,27,0.35,15093,1
scarab pincers,259,150,249,195,20,495,109,0.73,2180,1
scarab shield,1998,1955,2108,1964,1,332,43,0.02,43,0
scarf,64,2,51,1,97,131,62,31.0,6014,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,899,100,220,78,132,135,799,7.99,105468,0
scorpion charm,-1,370,0,335,0,20,-371,-1.0,0,0
scorpion sceptre,1574000,1004200,1440929,1027564,23,12,569800,0.57,6837600,1
scorpion tail,59,5,100,10,58,389,54,10.8,3132,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,1,700,1,2,2,898,898.0,1796,1
scroll,43,0,50,0,1,0,43,0,0,1
scroll of ascension,58887,1111,18829,1181,15,19,57776,52.0,866640,3
scroll of heroic deeds,228,165,213,170,17,415,63,0.38,1071,1
scrubbing brush,780000,370185,578419,369004,28,7,409815,1.11,2868705,1
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16490,15380,16581,15714,20,77,1110,0.07,22200,1
scythe leg,430,400,421,366,3,418,30,0.07,90,0
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,40900,41592,40462,1,107,692,0.02,692,1
sea serpent scale,500,271,500,409,1,141,229,0.85,229,0
sea serpent trophy,7871,7871,9241,6127,12,26,0,0.0,0,0
seacrest hair,10000,2100,5513,1115,116,79,7900,3.76,624100,2
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,79999,20300,68082,5571,12,3,59699,2.94,179097,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,169999,32501,327901,35357,5,4,137498,4.23,549992,1
seeds,80,30,90,36,2,112,50,1.67,100,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,694,135,1103,104,15,55,559,4.14,8385,0
serpent sword,785,613,780,599,216,1556,172,0.28,37152,5
shadow cowl,10999999,8029000,9994913,8246429,12,7,2970999,0.37,20796993,1
shadow herb,40,9,102,8,15,176,31,3.44,465,0
shadow mask,9997,325,11421,273,7,13,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,3
shadow paint,8999,325,0,357,0,7,8674,26.69,0,1
shadow sceptre,9380,9380,9893,9540,44,1406,0,0.0,0,0
shaggy ogre bag,-1,11,0,10,0,3,-12,-1.09,0,0
shaggy tail,193,8,197,7,4,45,185,23.12,740,0
shamanic hood,45,14,45,26,2,234,31,2.21,62,0
shamanic mask,788,1,1895,1040,5,63,787,787.0,3935,1
shamanic talisman,228,95,207,140,4,161,133,1.4,532,1
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,1
shard,1500,1455,1619,1478,5,1247,45,0.03,225,0
shark fins,237,215,226,155,5,265,22,0.1,110,2
shell,400,193,475,205,149,209,207,1.07,30843,1
shield of care,89981,2600,98500,3325,2,4,87381,33.61,174762,0
shield of corruption,1499991,1005000,1238228,961151,38,25,494991,0.49,12374775,3
shield of honour,420000777,420000777,565000000,0,2,0,0,0.0,0,0
shield of the white knight,19889,3000,23997,3005,1,2,16889,5.63,16889,1
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,7560,108333,0,3,0,117440,15.53,0,0
shimmering beetles,118,66,0,94,0,126,52,0.79,0,1
shiny blade,66823,50000,92413,54661,39,19,16823,0.34,319637,4
shiny stone,401,401,553,394,13,264,0,0.0,0,0
shiver arrow,10,2,12,1,28,39,8,4.0,224,0
shockwave amulet,6900,6322,7958,6300,431,717,578,0.09,249118,3
shopping bag,18,1,30,4,388,267,17,17.0,4539,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3650000,3215000,3772513,3135334,80,60,435000,0.14,26100000,3
shovel,2069,751,2096,986,836,283,1318,1.75,372994,2
shrimp,16700,10720,18888,12657,52,86,5980,0.56,310960,1
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,37999000,32003000,45354800,33001666,5,3,5996000,0.19,17988000,5
sickle,794,543,896,527,27,338,251,0.46,6777,1
sight of surrender's eye,2900,1004,2766,969,3,19,1896,1.89,5688,0
sight of surrender's plushie,499900,152834,432359,151601,3,2,347066,2.27,694132,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2773,2428,2472,2164,3371,1109,345,0.14,382605,7
silencer resonating chamber,697,515,672,514,5,343,182,0.35,910,1
silken bookmark,1234,705,1182,648,8,80,529,0.75,4232,0
silkweaver bow,19998,7000,11944,7175,35,29,12998,1.86,376942,1
silky fur,25,7,0,7,0,73,18,2.57,0,0
silky tapestry,13,0,20,0,6,0,13,0,0,0
silver amulet,38,1,58,3,141,332,37,37.0,5217,1
silver brooch,200,143,292,137,15,983,57,0.4,855,0
silver dagger,4999,206,5000,282,2,23,4793,23.27,9586,1
silver hand mirror,10998,7800,10333,8859,8,241,3198,0.41,25584,0
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,133225,256820,132370,4,6,165916,1.25,663664,1
silver raid token,67000,45000,59660,47025,58,125,22000,0.49,1276000,4
silver rune emblem,17500,2334,40721,2767,18,70,15166,6.5,272988,1
silver token,28899,27302,28749,26291,3252,2551,1597,0.06,4073947,7
simple arrow,3,0,2,0,11,0,3,0,0,1
simple dress,3,3,550,7,2,10,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,969,785,958,867,19,271,184,0.23,3496,0
siramal's golden bug trophy,340000,120000,469995,117000,2,1,220000,1.83,220000,0
skeleton decoration,3200,2705,3448,2716,20,191,495,0.18,9900,0
skull,6800,2416,3872,2425,22,184,4384,1.81,96448,2
skull belt,87,31,146,26,7,185,56,1.81,392,0
skull fetish,250,135,231,135,11,244,115,0.85,1265,0
skull helmet,39600,38900,40734,39262,15,386,700,0.02,10500,0
skull shatterer,900,1,0,27,0,25,899,899.0,0,0
skull staff,5950,5537,5933,5772,60,2041,413,0.07,24780,4
skull of ratha,499,100,442,100,9,23,399,3.99,3591,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18300,17230,18564,17647,25,391,1070,0.06,26750,1
skullcrusher,100000,30000,199999,30006,1,3,70000,2.33,70000,1
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1600000,1400000,1691790,1411883,26,26,200000,0.14,5200000,2
sleep shawl,1444000,1001000,936215,802922,133,83,443000,0.44,36769000,4
slightly rusted armor,2000,650,2709,1224,122,297,1350,2.08,164700,2
slightly rusted helmet,4555,600,7223,1266,21,75,3955,6.59,83055,2
slightly rusted legs,2000,550,2909,971,52,92,1450,2.64,75400,0
slightly rusted shield,2995,169,4217,1322,52,83,2826,16.72,146952,1
slime gobbler,98,1,182,1,6,2,97,97.0,194,1
slime heart,175,58,153,80,29,480,117,2.02,3393,1
slime mould,7999,4001,9618,4557,42,58,3998,1.0,167916,0
slimy leaf tentacle,304,172,303,171,3,71,132,0.77,396,0
slimy leg,-1,3831,0,3693,0,4,-3832,-1.0,0,0
sling herb,37,27,73,48,7,209,10,0.37,70,1
slingshot,68099,25300,46389,31367,80,26,42799,1.69,1112774,1
sliver,16000,15173,17433,15636,625,1694,827,0.05,516875,3
slug drug,1299500,863100,1163640,877558,25,29,436400,0.51,10910000,1
small amethyst,203,191,200,194,139,2205,12,0.06,1668,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,2
small diamond,388,294,342,295,26,2061,94,0.32,2444,2
small emerald,279,244,273,245,1587,2280,35,0.14,55545,0
small enchanted amethyst,197,191,205,185,58,875,6,0.03,348,0
small enchanted emerald,289,242,281,238,86,656,47,0.19,4042,0
small enchanted ruby,289,242,346,244,107,621,47,0.19,5029,0
small enchanted sapphire,299,242,267,245,76,551,57,0.24,4332,0
small energy ball,6500,108,6500,122,3,6,6392,59.19,19176,0
small flask of eyedrops,105,41,197,50,52,238,64,1.56,3328,2
small golden anchor,107000,4535,118750,16017,4,4,102465,22.59,409860,2
small green pillow,400,0,0,0,0,0,400,0,0,1
small health potion,3887,153,10855,141,12,9,3734,24.41,33606,1
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,9666,7000,39929,7300,4,4,2666,0.38,10664,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,450,410,468,387,11,262,40,0.1,440,1
small oil lamp,195,62,0,60,0,17,133,2.15,0,0
small orange pillow,400,0,0,0,0,0,400,0,0,1
small pitchfork,500,15,342,16,4,45,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,1
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,298,242,339,243,227,1645,56,0.23,12712,2
small sapphire,289,241,262,243,158,2097,48,0.2,7584,0
small stone,21,11,33,8,125,212,10,0.91,1250,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,194,78,1364,7,0.04,546,0
small treasure chest,992,166,907,327,8,136,826,4.98,6608,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,1
smoking coal,9999,280,19887,280,13,1,9719,34.71,9719,1
snake destroyer,9000,1000,25954,782,9,12,8000,8.0,72000,1
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11230,66312,8351,8,3,87470,7.79,262410,0
snake god's wristguard,49840,7590,17145,6978,35,27,42250,5.57,1140750,1
snake sceptre,50000,3035,79976,3035,2,3,46965,15.47,93930,0
snake skin,649,377,524,363,458,620,272,0.72,124576,4
snakebite rod,115,71,174,70,75,415,44,0.62,3300,1
sneaky stabber of eliteness,545454,313001,455623,373785,96,75,232453,0.74,17433975,4
sniper arrow,5,3,5,2,198,94,2,0.67,188,0
sniper gloves,3697,1855,6243,2338,62,59,1842,0.99,108678,2
snow flake tapestry,49999,3313,53986,13680,16,10,46686,14.09,466860,0
snowball,99,6,119,11,33,105,93,15.5,3069,0
snowbash figurine,60000,3035,70960,3035,5,1,56965,18.77,56965,0
snowman doll,54800,5000,56141,3005,6,1,49800,9.96,49800,0
soap,394900,200100,489798,280972,23,17,194800,0.97,3311600,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,100,6,115,5,8,73,94,15.67,752,0
solitude charm,31800,17081,29882,19561,214,122,14719,0.86,1795718,3
some golden fruits,12000,0,11999,0,4,0,12000,0,0,1
some grimeleech wings,1536,1306,1756,1348,3183,347,230,0.18,79810,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2222,120,2783,105,116,18,2102,17.52,37836,1
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,0
soul orb,63,54,61,53,22,1940,9,0.17,198,0
soul stone,8996,3637,9887,3704,71,66,5359,1.47,353694,2
soulbastion,38248000,34502000,39993066,36877352,15,17,3746000,0.11,56190000,2
soulbiter,36800000,33339000,36412049,31695050,20,20,3461000,0.1,69220000,3
soulbleeder,354999999,335002000,341871548,328236999,18,15,19997999,0.06,299969985,1
soulcrusher,24000000,19577000,24831909,22804250,22,20,4423000,0.23,88460000,3
soulcutter,64874000,53073000,61236937,54026571,16,14,11801000,0.22,165214000,2
souleater,129726000,112028000,126984285,123923769,14,13,17698000,0.16,230074000,3
souleater trophy,7416,3505,24138,3494,3,6,3911,1.12,11733,0
soulfire rune,56,28,78,23,265,126,28,1.0,3528,2
soulful legs,245000,101000,183603,152435,136,106,144000,1.43,15264000,3
soulhexer,192997000,177007999,194801636,180125999,11,10,15989001,0.09,159890010,1
soulmaimer,35991000,30004000,38683368,32688000,19,18,5987000,0.2,107766000,2
soulmantle,40095000,40095000,44666825,41387187,23,16,0,0.0,0,2
soulpiercer,79871000,71002000,75084521,70872181,23,22,8869000,0.12,195118000,3
soulshanks,42995000,39007000,44542296,40281880,27,25,3988000,0.1,99700000,3
soulshell,86992000,84148000,90160149,84629015,20,19,2844000,0.03,54036000,2
soulshredder,209972000,191118000,211180593,192545737,12,11,18854000,0.1,207394000,2
soulshroud,64999999,61505000,66782058,62016296,17,27,3494999,0.06,59414983,3
soulstrider,84000000,80002000,84352884,81670125,19,24,3998000,0.05,75962000,3
soultainter,147000000,131006000,143963999,132476231,16,12,15994000,0.12,191928000,2
spark sphere,880,113,818,145,67,309,767,6.79,51389,0
sparkion claw,-1,105,0,111,0,101,-106,-1.01,0,1
sparkion legs,-1,113,0,137,0,84,-114,-1.01,0,1
sparkion stings,800,119,0,107,0,93,681,5.72,0,0
sparkion tail,800,117,0,116,0,87,683,5.84,0,1
spear,399999,120000,691428,197500,7,4,279999,2.33,1119996,2
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,69,1316,186,4,0.06,744,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,1
spectral gold nugget,13800,167,0,166,0,6,13633,81.63,0,0
spectral horse tack,25498000,17204000,29795571,21045876,7,7,8294000,0.48,58058000,0
spectral horseshoe,10295000,8018000,14082054,9443833,18,12,2277000,0.28,27324000,2
spectral saddle,25390000,15000000,23317171,15114366,11,4,10390000,0.69,41560000,0
spectral scrap of cloth,300000,215200,295447,225212,104,74,84800,0.39,6275200,1
spectral silver nugget,7999,87,0,86,0,11,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,112100,318697,182338,16,14,277600,2.48,3886400,3
spellbook of ancient arcana,2616000,2616000,3350402,2929024,79,60,0,0.0,0,3
spellbook of dark mysteries,143891,75787,97188,60423,188,137,68104,0.9,9330248,6
spellbook of enlightenment,4398,3730,4372,3796,126,617,668,0.18,84168,0
spellbook of lost souls,18900,12510,18758,14357,88,266,6390,0.51,562320,1
spellbook of mind control,13498,12281,13238,12503,143,960,1217,0.1,174031,1
spellbook of vigilance,2333,320,2566,494,100,92,2013,6.29,185196,1
spellbook of warding,7997,7280,8278,7549,56,1071,717,0.1,40152,1
spellscroll of prophecies,44900,5006,22904,3018,44,36,39894,7.97,1436184,2
spellsinger's seal,-1,141,0,111,0,23,-142,-1.01,0,0
spellwand,998,315,1178,305,92,37,683,2.17,25271,0
spellweaver's robe,11995,11281,11956,11436,14,560,714,0.06,9996,1
sphinx feather,800,436,545,366,62,528,364,0.83,22568,1
sphinx tiara,350,339,334,266,19,585,11,0.03,209,1
spider fangs,10,5,45,3,7,437,5,1.0,35,1
spider silk,1748,1403,2036,1658,342,1375,345,0.25,117990,5
spiderwebs,118500,15235,106166,15257,3,3,103265,6.78,309795,0
spidris mandible,400,360,400,253,1,37,40,0.11,40,1
spike shield,700,110,484,106,21,87,590,5.36,12390,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,70,32,86,53,6,288,38,1.19,228,1
spiked squelcher,4870,4870,4815,4588,38,1508,0,0.0,0,0
spiky club,700,110,1050,114,14,94,590,5.36,8260,1
spirit cage,16996,2605,16176,2433,5,3,14391,5.52,43173,1
spirit cloak,298,50,354,198,136,457,248,4.96,33728,1
spirit container,58999,39901,69970,43973,89,56,19098,0.48,1069488,3
spirit guide,2800000,1750300,1984103,1514553,49,46,1049700,0.6,48286200,2
spiritthorn armor,298879000,263000000,269686624,250588687,21,16,35879000,0.14,574064000,1
spiritthorn helmet,199898989,193242000,201809740,191002750,21,8,6656989,0.03,53255912,2
spiritthorn ring,169980000,150022001,158904199,149866571,15,7,19957999,0.13,139705993,1
spiritual charm,119000,15202,101285,57376,170,94,103798,6.83,9757012,4
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,180,6,48,63,0.24,378,1
spooky blue eye,800,30,0,3,0,12,770,25.67,0,0
spooky hood,2990,480,1798,480,34,17,2510,5.23,42670,0
spool of yarn,19999,16020,24808,22985,168,49,3979,0.25,194971,1
spoon,479,14,474,14,86,1,465,33.21,465,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3500,3062,3519,3376,129,3104,438,0.14,56502,5
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49900,22126,52729,19554,54,43,27774,1.26,1194282,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,576998,433400,521077,430353,276,248,143598,0.33,35612304,5
srezz' eye,555,105,972,104,9,67,450,4.29,4050,0
stabilizer,19999,0,57500,0,2,0,19999,0,0,0
staff,7997,7725,7974,7872,15,872,272,0.04,4080,1
stalagmite rune,15,2,18,1,10,188,13,6.5,130,1
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,7499995,6600000,7882542,6267445,72,18,899995,0.14,16199910,3
stamped parcel,200,0,199,0,5,0,200,0,0,1
stampor horn,6399,2406,7225,2386,40,23,3993,1.66,91839,1
stampor talons,350,57,337,60,23,27,293,5.14,6739,1
star amulet,666,200,581,202,7,48,466,2.33,3262,0
star herb,7,7,74,3,16,105,0,0.0,0,1
star ring,37899,4000,51177,4179,3,7,33899,8.47,101697,2
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13800,7025,9158,3586,212,127,6775,0.96,860425,2
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1800,225,0,273,0,54,1575,7.0,0,2
statue of gnomevil,1500,800,1500,762,1,4,700,0.88,700,0
stealth ring,1291,889,1217,953,5734,2473,402,0.45,994146,6
steel axe,10000,150,12750,150,2,5,9850,65.67,19700,0
steel boots,30995,29720,31856,29793,47,1008,1275,0.04,59925,0
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,36,75,30,22,182,40,1.11,880,1
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,7,35,4,2,53,28,4.0,56,1
stone nose,-1,15,0,91,0,15,-16,-1.07,0,0
stone shower rune,39,36,38,36,640,214,3,0.08,642,2
stone skin amulet,5394,4871,5425,5033,3499,2417,523,0.11,1264091,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,88,5,217,10,0.1,50,1
stone of insight,299900,250007,404821,248767,17,21,49893,0.2,848181,2
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,186000,105800,164769,104940,18,10,80200,0.76,802000,1
stonerefiner's skull,88,66,92,59,14,599,22,0.33,308,0
strand of medusa hair,2698,2132,2612,1969,1051,621,566,0.27,351486,5
strange helmet,450,340,437,302,21,305,110,0.32,2310,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,214,3,4,1901,5.94,5703,0
strange symbol,294,130,0,132,0,226,164,1.26,0,1
strange talisman,18,5,60,21,102,270,13,2.6,1326,0
strawberry,6000,6,4509,75,8,14,5994,999.0,47952,2
strawberry cupcake,699999,633110,886588,640920,378,2038,66889,0.11,25284042,4
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,151,0,4,-2,-2.0,0,0
streaked devourer maw,-1,1,0,94,0,10,-2,-2.0,0,0
strike enhancement,949999,900000,1029838,905129,41,34,49999,0.06,1699966,3
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3427180,1570710,11,10,1936899,1.53,19368990,0
striped fur,49,30,46,27,5,265,19,0.63,95,0
strong health potion,34,30,34,28,1766,2052,4,0.13,7064,0
strong mana potion,96,91,95,92,6686,1622,5,0.05,8110,5
strong sinew,9998,11,9998,11,2,4,9987,907.91,19974,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,23,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,249999,23100,242500,0,2,0,226899,9.82,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9247625,7600400,8,5,3991000,0.57,19955000,0
sudden death rune,139,132,137,132,6125,988,7,0.05,6916,2
sugar oat,1020,61,908,153,223,48,959,15.72,46032,2
sulphurous demonbone,99999,30000,86799,30000,5,5,69999,2.33,349995,0
sulphurous stone,69,35,91,45,5,335,34,0.97,170,2
summer dress,6999,1,4131,143,17,14,6998,6998.0,97972,0
summerblade,700000,621000,665992,536422,56,42,79000,0.13,3318000,2
sun catcher,19998,8200,21128,8212,417,235,11798,1.44,2772530,6
sun fruit,2,0,4,0,25,0,2,0,0,0
sun medal,4298,10,4217,729,3,13,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,10000,100,9999,82,2,5,9900,99.0,19800,0
supreme health potion,642,605,648,609,1420,2577,37,0.06,52540,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,-1,127777,0,0,0,0,-127778,-1.0,0,0
surprise jar,26540,11029,24820,9547,32,4,15511,1.41,62044,1
surprise nest,7999,0,8269,0,7,0,7999,0,0,0
suspicious device,19898,17121,20711,17490,541,341,2777,0.16,946957,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,294,14,36,216,16,16.0,576,0
swamplair armor,22999,15530,20777,15721,5,90,7469,0.48,37345,2
swampling club,48,16,73,12,4,111,32,2.0,128,0
swampling moss,16,1,0,9,0,258,15,15.0,0,0
swan feather,2000,301,1465,230,56,40,1699,5.64,67960,0
