Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic legs,2982,2520,4248,2128,125,103,462,0.18,47586,7
prismatic necklace,22732,17553,22384,18512,1567,830,5179,0.3,4298570,15
prismatic quartz,381,381,499,382,16,300,0,0.0,0,3
prismatic ring,83000,70127,77054,70438,3860,809,12873,0.18,10414257,8
prismatic shield,3910,863,2611,768,71,52,3047,3.53,158444,5
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,148,52,94,31,267,578,96,1.85,25632,6
protective charm,1979,1775,1891,1733,2334,1404,204,0.11,286416,14
psychedelic tapestry,349900,88219,289999,88602,5,3,261681,2.97,785043,4
pulverized ore,339,238,354,248,3,104,101,0.42,303,4
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,63,6,144,16,135,164,57,9.5,7695,7
purple bag,790,5,755,32,18,9,785,157.0,7065,3
purple fireworks powder,297,20,274,16,10,38,277,13.85,2770,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,8999,1540,6881,1570,191,55,7459,4.84,410245,9
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,95,1,534,2,0.02,2,3
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,3190,631,3577,842,42,72,2559,4.06,107478,5
purple tome,1500,1270,1809,1345,33,376,230,0.18,7590,7
quara bone,490,318,475,374,4,180,172,0.54,688,4
quara eye,350,212,378,279,4,183,138,0.65,552,7
quara pincers,599,261,434,340,12,183,338,1.3,4056,8
quara tentacle,140,100,140,96,1,174,40,0.4,40,1
queen's sceptre,250000,50900,183839,76007,7,5,199100,3.91,995500,0
quill,9000,22,0,10,0,2,8978,408.09,0,3
quiver,142997000,130122000,153293430,142226000,16,15,12875000,0.1,193125000,7
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,103,3,2,4395,41.86,8790,3
raccoon backpack,3297000,1448999,2509424,1527256,5,4,1848001,1.28,7392004,5
raccoon santa,100000,100000,91555,100000,2,1,0,0.0,0,2
ragnir helmet,49999,24,0,24,0,1,49975,2082.29,0,1
rainbow necklace,609699,510014,612895,477881,87,64,99685,0.2,6379840,5
rainbow quartz,495,495,506,481,3,641,0,0.0,0,1
rainbow shield,3990993,2805001,3663295,3018559,10,9,1185992,0.42,10673928,8
rainbow torch,16200000,7501000,0,7501000,0,1,8699000,1.16,0,3
rainbow trout,1089,336,876,141,91,88,753,2.24,66264,5
rake,999,114,0,104,0,60,885,7.76,0,4
ranger legs,50,5,2020,35,8,26,45,9.0,360,5
ranger's cloak,100,1,99,1,3,6,99,99.0,297,2
rapier,917,881,1008,828,193,2820,36,0.04,6948,12
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,69,44,64,44,31,474,25,0.57,775,8
raspberry,90,0,99,0,2,0,90,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1050,11848,1043,18,11,14750,14.05,162250,3
ratana,490,150,451,206,99,385,340,2.27,33660,7
ratmiral's hat,224498,138700,0,144713,0,40,85798,0.62,0,4
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0
raven herb,22716,79,16395,79,2,1,22637,286.54,22637,5
ravenous circlet,200000,180000,200000,160444,1,18,20000,0.11,20000,5
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49499,37100,47797,35574,83,227,12399,0.33,1029117,8
reagent flask,155,0,732,0,3,0,155,0,0,1
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,4
red apple,1,0,21,0,52,0,1,0,0,1
red backpack,69,2,46,14,235,103,67,33.5,6901,3
red bag,210,5,247,6,29,17,205,41.0,3485,2
red balloons,48,1,0,1,0,17,47,47.0,0,2
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,781,826,784,4,1526,19,0.02,76,5
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2591,2030,2576,1910,365,1047,561,0.28,204765,10
red dragon scale,242,150,489,181,193,635,92,0.61,17756,6
red fireworks powder,297,20,256,12,13,54,277,13.85,3601,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,998,993,1074,994,16,5732,5,0.01,80,7
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,100,0,136,0,77,300,3.0,0,2
red hair dye,145,1,146,4,4,34,144,144.0,576,1
red lantern,246,84,243,104,6,137,162,1.93,972,1
red mushroom,24,5,69,6,3,25,19,3.8,57,1
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,370,262,389,256,299,1025,108,0.41,32292,11
red pillow,100,0,99,0,2,0,100,0,0,2
red pit demon,6666666,800777,6583333,0,2,0,5865889,7.33,0,2
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1400,15,1531,16,126,6,1385,92.33,8310,0
red robe,399,100,371,77,12,34,299,2.99,3588,2
red rose,300,1,322,0,62,0,299,299.0,0,5
red silk flower,46698,31001,58343,31921,54,32,15697,0.51,502304,6
red tapestry,496,0,477,0,16,0,496,0,0,3
red teleport crystal,114000,46201,124059,45976,32,7,67799,1.47,474593,6
red tome,1895,720,1923,728,11,69,1175,1.63,12925,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,6
reins,2997000,1903000,3203772,2371071,21,14,1094000,0.57,15316000,3
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,2
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,3,2840,18.93,8520,0
resizer,139500,61207,191430,86678,12,15,78293,1.28,939516,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,1
rhindeer antlers,-1,475,0,236,0,40,-476,-1.0,0,2
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,2
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,2
rhino horn carving,449,101,0,100,0,16,348,3.45,0,3
rhodolith necklace,1399999,1000000,0,1000000,0,1,399999,0.4,0,4
rice ball,250,15,212,72,4,5,235,15.67,940,2
rift bow,62000,45000,47815,44545,90,252,17000,0.38,1530000,6
rift crossbow,46798,43780,46926,43885,55,248,3018,0.07,165990,5
rift lance,31200,29580,31432,29569,9,226,1620,0.05,14580,6
rift shield,50799,49380,50638,49351,19,223,1419,0.03,26961,2
rift tapestry,1,1,37,1,30,139,0,0.0,0,3
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8074,7750,8074,7785,2298,1929,324,0.04,624996,13
ring of ending,4600,3900,6040,4174,17,89,700,0.18,11900,2
ring of green plasma,18881,16369,17846,16282,3174,1462,2512,0.15,3672544,12
ring of healing,1212,990,1142,959,3346,2213,222,0.22,491286,12
ring of red plasma,8989,8365,8878,8165,1845,1319,624,0.07,823056,16
ring of souls,649900,523412,691949,536821,48,41,126488,0.24,5186008,11
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30699,29630,30475,29513,67,467,1069,0.04,71623,1
ripper lance,9999,100,6886,53,13,3,9899,98.99,29697,0
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,79,743,14.86,18575,5
roasted dragon wings,4886,1205,5342,1477,127,96,3681,3.05,353376,6
roasted meat,399,0,875,0,26,0,399,0,0,4
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,144600,79900,150714,70452,35,30,64700,0.81,1941000,7
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
rod,2000,100,726,25,7,16,1900,19.0,13300,3
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,698000,554000,706257,531912,42,29,144000,0.26,4176000,7
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,620,6,890,13,1,61,614,102.33,614,3
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,946703,480200,801521,576752,15,10,466503,0.97,4665030,4
roots,460,350,0,331,0,184,110,0.31,0,6
rope,43700,25073,40848,23185,62,57,18627,0.74,1061739,9
rope belt,2940,2571,2713,2420,4108,2160,369,0.14,797040,16
rorc egg,50,12,0,9,0,42,38,3.17,0,2
rorc feather,450,202,710,214,66,66,248,1.23,16368,6
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,2
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,4
rotten feather,55,55,150,55,1,93,0,0.0,0,2
rotten heart,78423,72700,78201,72286,3,94,5723,0.08,17169,3
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,10,23,19,5,507,18,1.8,90,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,699994,452519,543515,431249,292,136,247475,0.55,33656600,11
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,1
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40100,38803,40403,38781,16,20,1297,0.03,20752,4
royal crossbow,133800,87000,153405,112512,21,15,46800,0.54,702000,9
royal draken mail,320000,242100,281028,234415,32,16,77900,0.32,1246400,8
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,31046,29494,120,764,1099,0.04,131880,2
royal scale robe,222223,222223,363429,310472,128,147,0,0.0,0,11
royal spear,18,4,18,3,447,174,14,3.5,2436,1
royal star,2,1,3,1,220,1412,1,1.0,220,7
royal tapestry,5998,2000,8664,1596,9,11,3998,2.0,35982,2
rubber cap,11000,9313,11362,9813,7,188,1687,0.18,11809,8
ruby necklace,1970,1870,2057,1876,5,383,100,0.05,500,2
rum flask,475,100,522,100,57,14,375,3.75,5250,3
runed sword,44500,42213,47202,38416,25,50,2287,0.05,57175,3
runic ice shield,6999,350,4117,323,25,44,6649,19.0,166225,6
rusted armor,997,120,667,148,51,101,877,7.31,44727,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,1433,0,3,0,1900,0,0,0
ruthless axe,46990,44380,45379,43721,3,130,2610,0.06,7830,5
sabre,946703,480200,801521,576752,15,10,466503,0.97,4665030,4
sabretooth,4064,3558,3780,3482,2385,802,506,0.14,405812,16
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,2
sacred earth,9999,0,0,0,0,0,9999,0,0,2
sacred tree amulet,5000,3021,4625,3133,785,2268,1979,0.66,1553515,4
safety pin,80,80,115,76,2,69,0,0.0,0,2
sai,16409,15985,16583,15890,34,1324,424,0.03,14416,2
salamander shield,2000,100,0,100,0,1,1900,19.0,0,6
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,118,2,41,0,0.0,0,1
sample of sand wasp honey,1000,100,1327,77,124,4,900,9.0,3600,1
sample of venorean spice,1498,100,2962,181,107,3,1398,13.98,4194,4
sandals,389998,300000,476487,300000,8,1,89998,0.3,89998,5
sandcrawler shell,13991,12500,14151,12559,91,337,1491,0.12,135681,8
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,3
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,2
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,0
santa backpack,46400,10301,47405,16269,38,17,36099,3.5,613683,9
santa fox,100000,40100,97000,0,2,0,59900,1.49,0,3
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,5
santa leech,99000,15000,0,0,0,0,84000,5.6,0,3
santa teddy,29900,3000,68700,8433,2,3,26900,8.97,53800,0
sapphire amulet,3990,1000,5358,932,3,11,2990,2.99,8970,3
sapphire hammer,7997,6549,6844,5496,23,144,1448,0.22,33304,4
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,3
saw,57,0,77,0,7,0,57,0,0,2
scale armor,89,30,80,22,5,103,59,1.97,295,3
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,769,350,1214,504,127,142,419,1.2,53213,4
scarab amulet,196,151,186,139,24,423,45,0.3,1080,5
scarab coin,109,85,130,90,680,755,24,0.28,16320,3
scarab pincers,240,150,257,239,18,548,90,0.6,1620,5
scarab shield,1998,1965,2108,1962,1,289,33,0.02,33,4
scarf,17,1,74,1,74,135,16,16.0,1184,2
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,145,67,135,53,194,138,78,1.16,10764,5
scorpion charm,-1,330,0,316,0,16,-331,-1.0,0,2
scorpion sceptre,1599979,1100100,1361650,1111052,27,13,499879,0.45,6498427,2
scorpion tail,57,15,101,7,56,423,42,2.8,2352,3
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,1
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,9766,1145,17,17,18900,18.9,321300,5
scroll of heroic deeds,221,125,220,189,11,431,96,0.77,1056,6
scrubbing brush,800000,300400,389117,251223,39,14,499600,1.66,6994400,7
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16680,15913,16588,14905,18,76,767,0.05,13806,3
scythe leg,473,360,440,351,4,413,113,0.31,452,4
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41370,0,118,3310,0.08,0,4
sea serpent scale,500,450,468,429,4,121,50,0.11,200,5
sea serpent trophy,9685,5020,9641,5117,11,17,4665,0.93,51315,1
seacrest hair,2888,1035,3109,1027,118,122,1853,1.79,218654,7
seacrest pearl,900,133,1299,0,3,0,767,5.77,0,4
seacrest scale,150,50,145,6,2,4,100,2.0,200,1
seashell book,88000,1005,75144,855,20,2,86995,86.56,173990,5
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,450000,45100,271271,32918,7,3,404900,8.98,1214700,3
seeds,220,32,669,39,5,95,188,5.88,940,3
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,3
serpent crest,1039,70,1383,86,11,45,969,13.84,10659,4
serpent sword,829,681,827,621,219,1693,148,0.22,32412,7
shadow cowl,10398000,8023001,9749408,8213253,17,8,2374999,0.3,18999992,8
shadow herb,149,6,151,30,21,208,143,23.83,3003,2
shadow mask,9999,250,24333,250,3,14,9749,39.0,29247,4
shadow orb,28500,230,8456,230,5,3,28270,122.91,84810,2
shadow paint,9999,370,0,371,0,9,9629,26.02,0,4
shadow sceptre,9919,9530,9624,9581,44,1471,389,0.04,17116,3
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,1
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,50,30,45,28,2,239,20,0.67,40,4
shamanic mask,1800,1035,1895,1164,5,66,765,0.74,3825,0
shamanic talisman,150,85,227,166,3,181,65,0.76,195,5
shapechanger,4900,0,7274,0,2,0,4900,0,0,2
shapeshifter ring,10000,1003,10000,1001,1,3,8997,8.97,8997,5
shard,1550,1485,1725,1483,2,1211,65,0.04,130,7
shark fins,237,155,236,150,4,268,82,0.53,328,6
shell,440,196,478,199,150,309,244,1.24,36600,8
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1240991,1023500,1090135,867483,35,28,217491,0.21,6089748,8
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,3
shield of the white knight,19920,3000,23997,1675,1,2,16920,5.64,16920,1
shimmer ball,80000,1500,64999,1500,2,1,78500,52.33,78500,2
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,100000,20000,97979,20500,5,2,80000,4.0,160000,2
shimmering beetles,184,104,188,115,1,136,80,0.77,80,5
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89000,61800,85522,50262,47,30,27200,0.44,816000,6
shiny stone,554,403,1211,379,38,233,151,0.37,5738,2
shiver arrow,1,1,7,2,66,55,0,0.0,0,2
shockwave amulet,9877,6288,7886,6273,426,703,3589,0.57,1528914,7
shopping bag,48,5,34,3,342,476,43,8.6,14706,2
short sword,5,0,0,0,0,0,5,0,0,0
shoulder plate,3845000,3016000,3738423,3174776,76,62,829000,0.27,51398000,12
shovel,2444,628,2215,844,771,307,1816,2.89,557512,7
shrimp,18854,13000,14458,11804,33,60,5854,0.45,193182,7
shroud of despair,38888000,25941290,37544200,25941645,2,2,12946710,0.5,25893420,7
shrunken head necklace,38500000,28057000,45594480,32503500,5,2,10443000,0.37,20886000,5
sickle,950,539,858,476,45,364,411,0.76,18495,1
sight of surrender's eye,2998,1004,3762,1214,4,20,1994,1.99,7976,6
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,6
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,1
silencer claws,2349,2203,2283,2058,3314,1045,146,0.07,152570,10
silencer resonating chamber,675,510,668,499,13,374,165,0.32,2145,3
silken bookmark,1230,700,1143,753,7,92,530,0.76,3710,4
silkweaver bow,11670,8084,12242,7104,30,31,3586,0.44,107580,5
silky fur,30,7,30,6,1,67,23,3.29,23,5
silky tapestry,14,1,28,1,4,7,13,13.0,52,3
silver amulet,15,2,90,3,125,413,13,6.5,1625,3
silver brooch,199,143,364,138,7,1140,56,0.39,392,6
silver dagger,5000,206,3100,196,4,18,4794,23.27,19176,3
silver hand mirror,11800,9780,10333,9247,8,259,2020,0.21,16160,2
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,300000,122200,301927,121959,9,5,177800,1.45,889000,3
silver raid token,70948,41010,51734,44658,81,97,29938,0.73,2424978,10
silver rune emblem,15000,3500,38922,2320,13,68,11500,3.29,149500,7
silver token,26457,22088,30032,28174,3288,3004,4369,0.2,13124476,12
simple arrow,2,0,2,0,17,0,2,0,0,2
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,949,886,985,886,24,313,63,0.07,1512,7
siramal's golden bug trophy,349900,0,469995,0,2,0,349900,0,0,3
skeleton decoration,3200,2745,3334,2572,19,208,455,0.17,8645,5
skull,3893,2485,3770,2299,30,188,1408,0.57,42240,6
skull belt,250,28,146,23,7,176,222,7.93,1554,3
skull fetish,200,76,247,157,9,213,124,1.63,1116,6
skull helmet,44999,39530,41034,39207,19,415,5469,0.14,103911,4
skull shatterer,3400,1,0,47,0,19,3399,3399.0,0,2
skull staff,5950,5859,5916,5765,68,2163,91,0.02,6188,10
skull of ratha,488,100,499,100,12,9,388,3.88,3492,3
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17780,18665,17764,26,371,744,0.04,19344,3
skullcrusher,172221,30000,214633,25143,3,4,142221,4.74,426663,6
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,2
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1737995,1501182,1829843,1401767,29,28,236813,0.16,6630764,10
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,943900,885300,935779,824110,129,77,58600,0.07,4512200,11
slightly rusted armor,3299,1000,2567,1375,175,373,2299,2.3,402325,5
slightly rusted helmet,9178,1255,12286,1271,23,108,7923,6.31,182229,7
slightly rusted legs,3500,1000,3355,1157,73,107,2500,2.5,182500,5
slightly rusted shield,4280,1304,4480,1354,67,105,2976,2.28,199392,7
slime gobbler,100,1,378,1,10,2,99,99.0,198,3
slime heart,199,88,148,87,27,569,111,1.26,2997,5
slime mould,9398,4014,14928,8734,46,72,5384,1.34,247664,5
slimy leaf tentacle,304,167,303,183,3,69,137,0.82,411,4
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,65,25,191,63,14,245,40,1.6,560,6
slingshot,41265,33801,49504,34895,70,38,7464,0.22,283632,11
sliver,17467,16320,16287,14552,692,1591,1147,0.07,793724,14
slug drug,1500000,960173,1342059,896972,19,22,539827,0.56,10256713,9
small amethyst,203,197,201,196,164,2264,6,0.03,984,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,317,296,318,296,22,2176,21,0.07,462,5
small emerald,299,247,280,246,1680,2316,52,0.21,87360,6
small enchanted amethyst,208,197,244,191,83,909,11,0.06,913,4
small enchanted emerald,269,244,278,240,97,667,25,0.1,2425,0
small enchanted ruby,267,246,277,243,147,671,21,0.09,3087,1
small enchanted sapphire,259,247,274,246,86,604,12,0.05,1032,2
small energy ball,6500,200,6500,106,5,11,6300,31.5,31500,4
small flask of eyedrops,97,46,216,40,33,258,51,1.11,1683,3
small golden anchor,119000,4535,117000,18023,4,3,114465,25.24,343395,1
small green pillow,500,0,0,0,0,0,500,0,0,2
small health potion,14000,150,13958,215,10,4,13850,92.33,55400,3
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44800,7000,44996,7183,3,4,37800,5.4,113400,4
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,390,463,360,16,254,86,0.22,1376,4
small oil lamp,195,62,549,58,1,9,133,2.15,133,2
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,51,108,6.35,324,0
small purple pillow,500,0,0,0,0,0,500,0,0,1
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,257,242,256,245,245,1708,15,0.06,3675,2
small sapphire,251,243,250,245,185,2152,8,0.03,1480,3
small stone,38,1,50,13,143,234,37,37.0,5291,5
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,88,1414,3,0.02,264,3
small treasure chest,750,411,700,357,3,138,339,0.82,1017,5
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,1
smoking coal,19998,280,22285,2636,7,2,19718,70.42,39436,2
snake destroyer,29997,1000,25113,466,14,15,28997,29.0,405958,4
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,49888,11000,23119,6853,16,4,38888,3.54,155552,1
snake god's wristguard,11500,1,19310,7045,38,26,11499,11499.0,298974,7
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,3
snake skin,899,380,700,394,430,716,519,1.37,223170,13
snakebite rod,198,80,174,73,79,398,118,1.48,9322,3
sneaky stabber of eliteness,579000,386403,452475,388964,89,71,192597,0.5,13674387,9
sniper arrow,6,2,5,2,200,76,4,2.0,304,4
sniper gloves,6999,1817,11295,2726,69,53,5182,2.85,274646,4
snow flake tapestry,66700,16000,69097,12784,5,8,50700,3.17,253500,5
snowball,117,15,310,13,32,141,102,6.8,3264,3
snowbash figurine,80000,3035,82426,3035,2,1,76965,25.36,76965,2
snowman doll,57688,3005,58442,19528,3,4,54683,18.2,164049,4
soap,436900,200000,429898,261757,31,15,236900,1.18,3553500,4
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
soft cheese,25,2,13,2,2,14,23,11.5,46,1
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,3,116,5,6,72,114,38.0,684,1
solitude charm,24599,19723,31153,16748,215,78,4876,0.25,380328,12
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1391,1156,1590,1300,3246,300,235,0.2,70500,11
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,2
soul contract,2498,100,1994,128,147,9,2398,23.98,21582,3
soul net,14950,10000,37000,10000,1,5,4950,0.49,4950,5
soul orb,63,55,53,48,37,2045,8,0.15,296,8
soul stone,8495,3610,19318,5795,65,81,4885,1.35,317525,9
soulbastion,39978000,36023000,40639874,36717107,24,28,3955000,0.11,94920000,8
soulbiter,40986000,31582000,34093285,30615684,21,19,9404000,0.3,178676000,8
soulbleeder,354999999,320003999,337797342,322170157,23,19,34996000,0.11,664924000,6
soulcrusher,25967000,22802000,25033130,22720192,23,26,3165000,0.14,72795000,4
soulcutter,63990000,56089000,58199899,53266125,20,16,7901000,0.14,126416000,9
souleater,143890000,126100000,127057689,121117428,29,21,17790000,0.14,373590000,5
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,1
soulfire rune,66,25,91,15,284,115,41,1.64,4715,5
soulful legs,215500,120105,214632,185132,127,132,95395,0.79,12115165,11
soulhexer,200000000,180011000,192290214,188232999,14,9,19989000,0.11,179901000,9
soulmaimer,39998000,31003000,36923999,31761666,22,21,8995000,0.29,188895000,5
soulmantle,43289000,40006000,46425720,43020700,25,20,3283000,0.08,65660000,9
soulpiercer,85000000,67011000,73837043,68570833,23,24,17989000,0.27,413747000,9
soulshanks,43992000,42000000,44598937,40317703,32,27,1992000,0.05,53784000,7
soulshell,90437000,86060101,90327272,84339000,22,22,4376899,0.05,96291778,9
soulshredder,188530999,188530999,197008571,182305392,14,13,0,0.0,0,7
soulshroud,70980000,62030000,70819375,64294530,16,17,8950000,0.14,143200000,10
soulstrider,83998000,77002000,89788414,83814304,14,23,6996000,0.09,97944000,9
soultainter,146910000,140000000,148473083,137156986,12,17,6910000,0.05,82920000,10
spark sphere,799,140,856,194,54,314,659,4.71,35586,3
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,160,0,95,-99,-1.01,0,3
sparkion legs,-1,104,0,192,0,87,-105,-1.01,0,1
sparkion stings,899,95,0,160,0,95,804,8.46,0,7
sparkion tail,899,109,0,162,0,83,790,7.25,0,4
spear,649999,300000,773333,303333,6,3,349999,1.17,1049997,6
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,70,71,68,1520,184,2,0.03,368,5
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,4
spectral horse tack,28999000,20001000,28736153,21921012,13,11,8998000,0.45,98978000,9
spectral horseshoe,14999998,8007000,11797237,9176000,31,16,6992998,0.87,111887968,8
spectral saddle,25999998,15000000,24171763,15492911,17,6,10999998,0.73,65999988,5
spectral scrap of cloth,296900,217957,367809,264627,107,68,78943,0.36,5368124,8
spectral silver nugget,8000,87,0,169,0,11,7913,90.95,0,0
spectral stone,300,0,300,0,1,0,300,0,0,0
spellbook,347290,101100,230365,182213,21,14,246190,2.44,3446660,10
spellbook of ancient arcana,3381000,2507000,3472810,3061009,59,50,874000,0.35,43700000,15
