Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of the sky,30644,29090,30475,29468,67,473,1554,0.05,104118,1
ripper lance,9999,100,5618,100,15,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,2,4,4850,32.33,9700,0
ritual tooth,700,75,790,51,25,61,625,8.33,15625,0
roasted dragon wings,4869,1300,5465,1249,134,87,3569,2.75,310503,1
roasted meat,195,0,444,0,19,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,2
robe of the underworld,136900,61200,159851,80199,35,28,75700,1.24,2119600,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,50,6,18,1900,19.0,11400,0
rod of destruction,672000,512600,694535,523998,42,28,159400,0.31,4463200,2
roll,99,10,890,13,1,57,89,8.9,89,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,800000,481300,847025,576752,14,10,318700,0.66,3187000,0
roots,500,363,483,341,5,180,137,0.38,685,1
rope,39900,26154,42322,24409,64,51,13746,0.53,701046,2
rope belt,2599,2331,2742,2406,4134,2204,268,0.11,590672,8
rorc egg,50,12,0,10,0,55,38,3.17,0,0
rorc feather,1199,210,711,228,72,74,989,4.71,71208,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,2,3,89999,3.0,179998,0
rotten feather,120,55,150,55,1,85,65,1.18,65,0
rotten heart,79000,71380,78468,72432,6,89,7620,0.11,45720,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,15,23,17,5,495,13,0.87,65,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,687966,514403,591933,458204,271,125,173563,0.34,21695375,4
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,40190,38803,40110,38797,15,16,1387,0.04,20805,0
royal crossbow,149978,87000,148868,105752,23,13,62978,0.72,818714,0
royal draken mail,349900,261328,312062,242892,27,14,88572,0.34,1240008,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30500,29720,30681,29541,103,745,780,0.03,80340,1
royal scale robe,222221,112100,309723,267130,145,139,110121,0.98,15306819,5
royal spear,18,5,17,3,471,177,13,2.6,2301,0
royal star,2,1,3,1,211,1392,1,1.0,211,1
royal tapestry,5997,521,7331,1544,6,13,5476,10.51,32856,0
rubber cap,10000,9147,10914,9478,8,191,853,0.09,6824,1
ruby necklace,1970,1830,1970,1869,4,377,140,0.08,560,0
rum flask,475,100,503,100,62,14,375,3.75,5250,0
runed sword,53300,22000,46931,39498,25,44,31300,1.42,782500,2
runic ice shield,7470,360,4550,327,26,39,7110,19.75,184860,0
rusted armor,500,121,719,123,49,95,379,3.13,18571,1
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,899,5,936,34,18,16,894,178.8,14304,1
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,4500,0,3380,0,5,0,4500,0,0,0
ruthless axe,46900,43800,45379,44260,3,131,3100,0.07,9300,0
sabre,800000,481300,847025,576752,14,10,318700,0.66,3187000,0
sabretooth,3600,3201,3798,3418,2413,962,399,0.12,383838,7
sacred antler talisman,5000,0,4928,0,7,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,8888,0,0,0,0,0,8888,0,0,1
sacred tree amulet,3349,3032,4290,3101,664,2243,317,0.1,210488,4
safety pin,80,80,115,78,2,78,0,0.0,0,0
sai,16409,15820,16497,15942,40,1297,589,0.04,23560,1
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,0,800,0,3,0,800,0,0,0
salt,142,142,299,127,2,39,0,0.0,0,0
sample of sand wasp honey,950,100,1321,85,124,6,850,8.5,5100,0
sample of venorean spice,1400,100,2158,149,115,5,1300,13.0,6500,0
sandals,390000,300000,394611,300000,8,1,90000,0.3,90000,0
sandcrawler shell,14377,12600,14190,12533,86,350,1777,0.14,152822,4
sandfish,199999,11000,0,0,0,0,188999,17.18,0,0
sandscourge figurine,94952,3035,0,15248,0,4,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46154,11000,46593,11631,19,10,35154,3.2,351540,2
santa fox,150000,40100,0,0,0,0,109900,2.74,0,0
santa hat,19900,10000,24999,920,1,5,9900,0.99,9900,1
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,29935,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,1094,3,8,3489,6.96,10467,0
sapphire hammer,7800,6480,7003,6118,20,149,1320,0.2,26400,0
sapphire necklace,750000,145000,0,0,0,0,605000,4.17,0,0
saw,57,0,64,0,5,0,57,0,0,0
scale armor,89,35,85,27,7,113,54,1.54,378,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,799,601,1039,496,141,143,198,0.33,27918,1
scarab amulet,199,160,188,144,24,431,39,0.24,936,0
scarab coin,107,25,119,83,612,733,82,3.28,50184,1
scarab pincers,260,150,257,218,26,492,110,0.73,2860,1
scarab shield,1998,1965,2108,1964,1,306,33,0.02,33,0
scarf,80,1,52,1,83,139,79,79.0,6557,1
sceptre part,0,0,10499,0,2,0,0,0,0,0
scimitar,249,69,160,74,139,134,180,2.61,24120,0
scorpion charm,-1,342,0,321,0,19,-343,-1.0,0,2
scorpion sceptre,1599997,1004000,1443391,1068673,24,16,595997,0.59,9535952,1
scorpion tail,60,20,96,8,63,424,40,2.0,2520,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,500,1,900,1,1,2,499,499.0,499,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1500,12360,1123,14,16,63400,42.27,887600,1
scroll of heroic deeds,228,155,213,178,19,417,73,0.47,1387,0
scrubbing brush,600000,367100,511537,268413,34,9,232900,0.63,2096100,3
scum bag,0,0,500,0,3,0,0,0,0,0
scythe,16660,15850,16609,15414,16,78,810,0.05,12960,2
scythe leg,430,411,421,355,3,407,19,0.05,57,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,41592,40735,1,107,1812,0.05,1812,0
sea serpent scale,500,251,500,436,1,133,249,0.99,249,1
sea serpent trophy,7870,7870,9338,5201,13,19,0,0.0,0,0
seacrest hair,17350,1300,3211,1066,111,98,16050,12.35,1572900,2
seacrest pearl,899,133,900,133,1,2,766,5.76,766,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,5022,76075,855,13,2,64978,12.94,129956,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,199991,32500,362499,35038,4,4,167491,5.15,669964,1
seeds,99,30,551,37,5,107,69,2.3,345,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,999,135,1164,85,15,48,864,6.4,12960,0
serpent sword,700,400,813,589,205,1573,300,0.75,61500,3
shadow cowl,10395999,8047000,9960607,8282667,18,6,2348999,0.29,14093994,0
shadow herb,50,7,102,25,15,197,43,6.14,645,0
shadow mask,9989,325,20000,259,1,16,9664,29.74,9664,0
shadow orb,19990,120,20000,175,2,2,19870,165.58,39740,0
shadow paint,9699,325,0,361,0,10,9374,28.84,0,0
shadow sceptre,9918,9380,9937,9580,38,1444,538,0.06,20444,2
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,39,192,24.0,768,0
shamanic hood,46,12,45,27,2,252,34,2.83,68,0
shamanic mask,1200,1019,1895,1105,5,74,181,0.18,905,1
shamanic talisman,228,85,207,153,4,177,143,1.68,572,1
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1003,12450,1001,2,4,13897,13.86,27794,0
shard,1548,1465,1725,1483,2,1239,83,0.06,166,0
shark fins,250,216,234,152,6,275,34,0.16,204,1
shell,448,201,501,202,152,237,247,1.23,37544,3
shield of care,96000,2600,99000,3325,3,4,93400,35.92,280200,0
shield of corruption,1222222,918000,1138630,930164,38,27,304222,0.33,8213994,3
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,100000,0,0,0,0,0,100000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,133,62,188,108,1,142,71,1.15,71,1
shiny blade,87900,40700,95501,57194,45,19,47200,1.16,896800,0
shiny stone,552,401,720,383,16,263,151,0.38,2416,0
shiver arrow,10,2,11,1,35,44,8,4.0,280,1
shockwave amulet,7650,6325,8121,6294,411,703,1325,0.21,544575,6
shopping bag,40,1,34,4,375,374,39,39.0,14586,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3953999,2502000,3746093,3159235,86,64,1451999,0.58,92927936,1
shovel,2099,756,2167,989,826,271,1343,1.78,363953,2
shrimp,18500,10050,17331,12954,37,72,8450,0.84,312650,2
shroud of despair,36499000,25941290,36349700,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,46000000,38002000,46112000,38002000,6,1,7998000,0.21,7998000,0
sickle,544,544,867,506,35,364,0,0.0,0,0
sight of surrender's eye,2900,1004,2766,1181,3,21,1896,1.89,5688,0
sight of surrender's plushie,249999,152200,249982,151303,3,3,97799,0.64,293397,3
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2694,2312,2374,2108,3350,1097,382,0.17,419054,6
silencer resonating chamber,750,565,698,507,12,360,185,0.33,2220,1
silken bookmark,1230,704,1153,658,8,80,526,0.75,4208,1
silkweaver bow,13405,6700,11628,6983,37,30,6705,1.0,201150,1
silky fur,38,7,0,6,0,73,31,4.43,0,1
silky tapestry,13,0,28,0,4,0,13,0,0,0
silver amulet,30,1,69,3,148,372,29,29.0,4292,1
silver brooch,198,143,351,139,8,1046,55,0.38,440,1
silver dagger,5000,206,3100,198,4,19,4794,23.27,19176,1
silver hand mirror,10998,7810,10333,9180,8,236,3188,0.41,25504,1
silver mace,18000000,15000000,18000000,15000000,1,1,3000000,0.2,3000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134300,301551,130405,11,5,164841,1.23,824205,1
silver raid token,59996,42000,55709,46886,73,112,17996,0.43,1313708,3
silver rune emblem,50000,3500,38646,2760,17,57,46500,13.29,790500,1
silver token,29849,25301,28881,26740,3250,2759,4548,0.18,12547932,6
simple arrow,1,0,2,0,13,0,1,0,0,0
simple dress,1,1,94,6,20,13,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,997,720,964,886,26,301,277,0.38,7202,0
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,2900,2705,3394,2676,22,205,195,0.07,4290,1
skull,2490,2490,3609,2370,26,188,0,0.0,0,0
skull belt,99,30,146,25,7,197,69,2.3,483,0
skull fetish,249,125,231,144,14,235,124,0.99,1736,1
skull helmet,44199,38900,40516,39135,19,402,5299,0.14,100681,0
skull shatterer,1300,25,0,37,0,18,1275,51.0,0,1
skull staff,5959,5851,5927,5821,71,2062,108,0.02,7668,0
skull of ratha,100,100,434,100,8,22,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18498,17245,18634,17745,21,398,1253,0.07,26313,1
skullcrusher,130000,30000,214633,30006,3,3,100000,3.33,300000,1
slayer of carving,-1,1,0,4,0,11,-2,-2.0,0,0
slayer of destruction,1683900,1452000,1754343,1434327,26,33,231900,0.16,6029400,3
sleep shawl,906590,795000,918651,791149,130,78,111590,0.14,8704020,3
slightly rusted armor,1996,1200,2683,1297,135,330,796,0.66,107460,4
slightly rusted helmet,8999,1254,7326,1274,21,92,7745,6.18,162645,0
slightly rusted legs,2000,805,3324,1068,49,105,1195,1.48,58555,1
slightly rusted shield,4080,1303,4358,1352,60,93,2777,2.13,166620,0
slime gobbler,99,1,232,1,6,2,98,98.0,196,0
slime heart,176,56,146,83,34,510,120,2.14,4080,0
slime mould,9199,2005,11486,6750,41,73,7194,3.59,294954,0
slimy leaf tentacle,304,171,303,172,3,63,133,0.78,399,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,46,26,89,64,8,237,20,0.77,160,1
slingshot,48000,20110,47266,33309,85,34,27890,1.39,948260,1
sliver,17095,15806,17160,15376,631,1694,1289,0.08,813359,3
slug drug,1588888,751200,1184136,890420,27,29,837688,1.12,22617576,2
small amethyst,201,191,200,195,143,2166,10,0.05,1430,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,299,294,320,296,19,2090,5,0.02,95,0
small emerald,276,244,278,245,1668,2320,32,0.13,53376,1
small enchanted amethyst,209,10,247,194,72,898,199,19.9,14328,1
small enchanted emerald,289,242,279,239,104,662,47,0.19,4888,0
small enchanted ruby,263,245,273,243,133,642,18,0.07,2394,0
small enchanted sapphire,299,247,262,246,81,585,52,0.21,4212,0
small energy ball,6500,108,6500,116,5,10,6392,59.19,31960,0
small flask of eyedrops,221,71,193,44,41,248,150,2.11,6150,1
small green pillow,500,3535,0,0,0,0,-3035,-0.86,0,0
small health potion,4500,150,13236,127,13,4,4350,29.0,17400,0
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,30000,7400,39929,7266,4,3,22600,3.05,67800,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,405,462,378,15,241,71,0.18,1065,0
small oil lamp,195,62,549,60,1,13,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,46,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,280,241,327,244,252,1652,39,0.16,9828,1
small sapphire,287,242,255,244,167,2091,45,0.19,7515,0
small stone,20,4,38,10,126,229,16,4.0,2016,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,192,199,195,83,1367,8,0.04,664,0
small treasure chest,990,166,823,352,4,144,824,4.96,3296,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,272,20628,276,12,2,10728,39.44,21456,0
snake destroyer,27999,1000,26059,695,10,13,26999,27.0,269990,0
snake god trophy,120000000,0,0,0,0,0,120000000,0,0,0
snake god's sceptre,98700,11200,34087,6871,16,3,87500,7.81,262500,0
snake god's wristguard,19999,7500,17024,7016,40,29,12499,1.67,362471,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,484,268,689,390,456,680,216,0.81,98496,4
snakebite rod,119,73,188,73,82,392,46,0.63,3772,1
sneaky stabber of eliteness,417000,375500,455060,380205,93,73,41500,0.11,3029500,6
sniper arrow,6,3,5,2,219,69,3,1.0,207,0
sniper gloves,3989,1853,8758,2687,67,57,2136,1.15,121752,2
snow flake tapestry,49999,15001,63612,16275,7,8,34998,2.33,244986,0
snowball,109,2,131,13,25,105,107,53.5,2675,2
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,1
snowman doll,54700,5000,57637,19528,4,4,49700,9.94,198800,1
soap,438900,200100,524019,282901,24,16,238800,1.19,3820800,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,0,0,0,0,0,-1,0,0,0
soldier helmet,117,6,116,5,9,55,111,18.5,999,0
solitude charm,26597,21005,31324,18715,215,106,5592,0.27,592752,2
some golden fruits,12000,2,11999,2,4,2,11998,5999.0,23996,0
some grimeleech wings,1600,1243,1687,1332,3206,334,357,0.29,119238,6
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1500,120,2599,94,118,10,1380,11.5,13800,1
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,60,56,62,53,21,1994,4,0.07,84,0
soul stone,8469,3610,11682,4209,65,75,4859,1.35,315835,2
soulbastion,38949000,35029000,40036954,36527318,22,22,3920000,0.11,86240000,1
soulbiter,37000000,32022000,35738863,31541800,22,20,4978000,0.16,99560000,1
soulbleeder,337978999,316012000,339309232,326234999,21,13,21966999,0.07,285570987,3
soulcrusher,23974000,20514000,25046249,23024782,24,23,3460000,0.17,79580000,1
soulcutter,64963000,50002000,59237588,53808357,17,14,14961000,0.3,209454000,3
souleater,130909000,118026000,127753136,122272684,22,19,12883000,0.11,244777000,3
souleater trophy,15000,3505,15000,3488,1,4,11495,3.28,11495,0
soulfire rune,67,27,85,20,279,120,40,1.48,4800,0
soulful legs,151990,70210,197101,168493,139,122,81780,1.16,9977160,2
soulhexer,199999999,178030999,194201285,184514999,14,8,21969000,0.12,175752000,2
soulmaimer,38847000,35012000,37248599,31546529,25,17,3835000,0.11,65195000,2
soulmantle,49999000,38262000,44933518,41621900,27,20,11737000,0.31,234740000,3
soulpiercer,79908000,68000000,75042095,70226760,21,25,11908000,0.18,250068000,4
soulshanks,44996000,38002000,44606363,40662423,33,26,6994000,0.18,181844000,2
soulshell,88979000,86000000,90401958,83887922,24,22,2979000,0.03,65538000,3
soulshredder,191052000,191052000,205724999,188305456,12,9,0,0.0,0,3
soulshroud,69974000,60000000,68156125,63060571,16,21,9974000,0.17,159584000,2
soulstrider,83484000,77503000,87787985,82777791,14,24,5981000,0.08,83734000,1
soultainter,139959000,126666666,148501000,136545412,10,14,13292334,0.1,132923340,1
spark sphere,790,60,838,171,61,307,730,12.17,44530,2
sparkion claw,-1,99,0,133,0,101,-100,-1.01,0,1
sparkion legs,-1,106,0,162,0,89,-107,-1.01,0,1
sparkion stings,800,96,0,132,0,99,704,7.33,0,1
sparkion tail,800,109,0,138,0,90,691,6.34,0,1
spear,599999,120000,691428,220000,7,5,479999,4.0,2399995,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1407,188,3,0.04,564,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,166,0,4,13732,82.23,0,0
spectral horse tack,26999000,17204000,29170999,21575466,9,11,9795000,0.57,88155000,3
spectral horseshoe,11976000,8018000,13122095,9222667,23,15,3958000,0.49,59370000,2
spectral saddle,20000000,15000000,24230792,15492911,14,6,5000000,0.33,30000000,1
spectral scrap of cloth,249987,206000,312256,246099,109,87,43987,0.21,3826869,2
spectral silver nugget,7999,87,0,86,0,12,7912,90.94,0,0
spectral stone,290,0,300,0,1,0,290,0,0,0
spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
spellbook of ancient arcana,3148996,2553000,3390611,2982609,70,55,595996,0.23,32779780,4
spellbook of enlightenment,4250,3780,4399,3799,128,626,470,0.12,60160,1
spellbook of lost souls,18999,12000,19866,15720,81,278,6999,0.58,566919,1
spellbook of mind control,13499,12285,13565,12578,124,997,1214,0.1,150536,1
spellbook of vigilance,2897,310,2293,482,101,88,2587,8.35,227656,4
spellbook of warding,8000,7580,8395,7616,53,1142,420,0.06,22260,0
spellscroll of prophecies,40000,2400,14715,2437,45,42,37600,15.67,1579200,3
spellsinger's seal,-1,140,0,102,0,21,-141,-1.01,0,0
spellwand,1098,316,1231,399,116,45,782,2.47,35190,1
spellweaver's robe,11994,11405,11992,11473,10,580,589,0.05,5890,1
sphinx feather,448,416,543,347,64,489,32,0.08,2048,2
sphinx tiara,340,315,324,245,20,557,25,0.08,500,1
spider fangs,28,3,33,4,17,429,25,8.33,425,0
spider silk,1665,1246,2404,1945,359,1371,419,0.34,150421,6
spiderwebs,109000,15235,118500,15257,1,3,93765,6.15,93765,0
spidris mandible,182,182,400,270,1,30,0,0.0,0,0
spike shield,600,108,408,106,26,84,492,4.56,12792,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,90,30,90,59,9,277,60,2.0,540,0
spiked squelcher,4945,4580,4803,4658,34,1593,365,0.08,12410,1
spiky club,700,112,1050,108,14,91,588,5.25,8232,0
spirit cage,16997,2500,16176,2400,5,2,14497,5.8,28994,0
spirit cloak,360,200,360,205,128,494,160,0.8,20480,0
spirit container,64997,39400,76682,44158,84,49,25597,0.65,1254253,3
spirit guide,2449000,1032000,1999395,1559311,51,45,1417000,1.37,63765000,5
spiritthorn armor,264990000,254702000,268863584,247464007,19,15,10288000,0.04,154320000,2
spiritthorn helmet,205799000,193022000,198837740,188338222,21,9,12777000,0.07,114993000,2
spiritthorn ring,163000000,150022000,157083777,143896444,18,9,12978000,0.09,116802000,3
spiritual charm,83900,43603,107303,60900,163,109,40297,0.92,4392373,4
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,299,168,6,43,0,0.0,0,0
spooky blue eye,1900,2,0,1,0,16,1898,949.0,0,0
spooky hood,1395,480,2118,558,31,21,915,1.91,19215,1
spool of yarn,20500,14010,32956,24170,194,49,6490,0.46,318010,2
spoon,479,14,476,14,87,7,465,33.21,3255,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3530,3386,3525,3399,132,3090,144,0.04,19008,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49853,21521,52429,18386,56,52,28332,1.32,1473264,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,595999,407701,515643,432011,302,263,188298,0.46,49522374,5
srezz' eye,900,105,1104,103,9,68,795,7.57,7155,1
stabilizer,59000,0,89250,0,4,0,59000,0,0,0
staff,7900,7720,7992,7902,11,962,180,0.02,1980,1
stalagmite rune,20,1,15,1,8,188,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,3000,2,5,47000,15.67,94000,0
stamina extension,7899999,6607000,7330508,6112881,57,25,1292999,0.2,32324975,1
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6991,2405,8037,3401,47,23,4586,1.91,105478,1
stampor talons,150,75,346,57,34,27,75,1.0,2025,0
star amulet,666,200,567,201,6,60,466,2.33,2796,0
star herb,79,6,80,2,6,103,73,12.17,438,0
star ring,37998,4211,56979,3607,6,4,33787,8.02,135148,0
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,6638,2543,6506,2806,211,115,4095,1.61,470925,1
statue of abyssador,44999,1000,0,0,0,0,43999,44.0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,322,0,54,1773,7.88,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1200,1001,1152,908,5815,2500,199,0.2,497500,3
steel axe,10000,150,15500,90,1,5,9850,65.67,9850,0
steel boots,30899,29735,31846,29837,48,1037,1164,0.04,55872,1
steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,3
steel shield,76,36,75,26,15,168,40,1.11,600,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,40,6,0,2,0,53,34,5.67,0,0
stone nose,-1,15,0,110,0,12,-16,-1.07,0,0
stone shower rune,38,36,37,36,619,210,2,0.06,420,0
stone skin amulet,5462,5054,5404,5027,3771,2532,408,0.08,1033056,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,82,5,204,10,0.1,50,0
stone of insight,414400,253100,371432,244749,32,18,161300,0.64,2903400,2
stone of wisdom,3799996,812000,0,0,0,0,2987996,3.68,0,0
stonecutter axe,163199,105200,168174,119275,18,12,57999,0.55,695988,0
stonerefiner's skull,89,70,94,60,15,581,19,0.27,285,2
strand of medusa hair,1795,1560,3058,2005,1051,599,235,0.15,140765,5
strange helmet,499,320,432,284,27,311,179,0.56,4833,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,144,2,6,1902,5.94,3804,0
strange symbol,196,130,195,131,2,221,66,0.51,132,0
strange talisman,40,1,70,24,89,293,39,39.0,3471,1
strawberry,6,6,94,4,9,11,0,0.0,0,0
strawberry cupcake,1741780,1056001,1620161,1214048,100,47,685779,0.65,32231613,5
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,1047000,900001,1015214,904563,39,38,146999,0.16,5585962,2
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199000,1263000,3551141,1570710,14,10,1936000,1.53,19360000,2
striped fur,48,25,44,29,8,254,23,0.92,184,1
strong health potion,35,30,34,28,1788,2087,5,0.17,8940,0
strong mana potion,96,92,95,92,6731,1572,4,0.04,6288,0
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,5,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,20,-2,-2.0,0,0
studded legs,-1,1,0,2,0,8,-2,-2.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,6002000,8910110,7167000,19,6,4989000,0.83,29934000,0
sudden death rune,140,133,137,133,6295,948,7,0.05,6636,1
sugar oat,994,54,889,194,190,43,940,17.41,40420,2
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,0
sulphurous stone,75,17,90,50,11,356,58,3.41,638,0
summer dress,4995,2,3764,31,16,13,4993,2496.5,64909,1
summerblade,617999,451366,666633,539154,51,45,166633,0.37,7498485,5
sun catcher,22894,6001,20746,9466,402,244,16893,2.82,4121892,2
sun fruit,5,0,5,0,24,0,5,0,0,0
sun medal,4255,132,5386,590,6,14,4123,31.23,24738,2
sun mirror,104677777,32000000,110000000,0,1,0,72677777,2.27,0,0
sunray emblem,10000,100,9999,344,2,7,9900,99.0,19800,0
supreme health potion,650,605,651,611,1430,2619,45,0.07,64350,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,9,0,312223,2.44,0,0
surprise jar,29999,10000,24856,10033,33,3,19999,2.0,59997,0
surprise nest,9000,100,9888,0,2,0,8900,89.0,0,0
suspicious device,20398,17284,20729,17421,580,362,3114,0.18,1127268,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,200,11,239,13,49,236,189,17.18,9261,0
swamplair armor,23000,15681,18497,15757,4,100,7319,0.47,29276,1
swampling club,50,15,98,12,2,112,35,2.33,70,0
swampling moss,19,1,16,9,5,279,18,18.0,90,0
swan feather,2319,301,1365,224,60,42,2018,6.7,84756,3
swan feather cloak,779990,638000,731196,611383,150,109,141990,0.22,15476910,5
swarmer antenna,200,67,0,80,0,64,133,1.99,0,0
