Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of green plasma,17700,15804,17685,16087,3334,1422,1896,0.12,2696112,1
ring of healing,1180,847,1122,937,3430,2192,333,0.39,729936,1
ring of red plasma,8650,8167,8992,8294,1755,1365,483,0.06,659295,3
ring of souls,500000,357718,608526,512291,47,30,142282,0.4,4268460,2
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30699,29090,30564,29521,66,467,1609,0.06,106194,0
ripper lance,100,100,5758,100,15,2,0,0.0,0,0
ritual scissors,5000,150,5000,150,1,4,4850,32.33,4850,0
ritual tooth,699,76,790,51,25,60,623,8.2,15575,1
roasted dragon wings,4666,1300,5514,1108,128,78,3366,2.59,262548,0
roasted meat,194,0,413,0,19,0,194,0,0,1
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,198680,62110,163781,81732,38,27,136570,2.2,3687390,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,56,6,18,1900,19.0,11400,0
rod of destruction,599900,503016,692079,524071,44,29,96884,0.19,2809636,4
roll,99,10,890,13,1,59,89,8.9,89,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,799999,481326,854170,576752,14,10,318673,0.66,3186730,1
roots,600,600,483,344,5,182,0,0.0,0,1
rope,46500,26200,42933,24610,65,52,20300,0.77,1055600,0
rope belt,2599,2278,2733,2400,4077,2217,321,0.14,711657,5
rorc egg,50,15,0,10,0,55,35,2.33,0,1
rorc feather,1168,210,718,233,73,75,958,4.56,69934,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,2,3,89999,3.0,179998,0
rotten feather,119,59,150,55,1,87,60,1.02,60,1
rotten heart,71380,71380,78468,72382,6,84,0,0.0,0,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,15,23,17,5,497,10,0.67,50,2
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,683790,453710,604021,467905,264,136,230080,0.51,31290880,3
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,59686,38822,41421,38804,15,16,20864,0.54,312960,0
royal crossbow,199900,87000,149759,104137,22,10,112900,1.3,1129000,1
royal draken mail,350000,261328,313413,245529,28,14,88672,0.34,1241408,0
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29725,30698,29623,96,745,1074,0.04,103104,1
royal scale robe,297900,131120,300445,258832,151,142,166780,1.27,23682760,4
royal spear,14,5,17,4,454,181,9,1.8,1629,0
royal star,2,1,3,1,213,1377,1,1.0,213,1
royal tapestry,5997,521,7331,1544,6,13,5476,10.51,32856,0
rubber cap,11000,9146,10813,9349,9,183,1854,0.2,16686,1
ruby necklace,1970,1835,1970,1865,4,372,135,0.07,540,1
rum flask,475,100,502,100,63,14,375,3.75,5250,0
runed sword,53300,22000,47176,39279,26,42,31300,1.42,813800,0
runic ice shield,6999,357,4743,329,28,35,6642,18.61,185976,0
rusted armor,495,121,691,120,50,104,374,3.09,18700,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,890,5,936,28,18,20,885,177.0,15930,1
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,4500,0,3850,0,4,0,4500,0,0,0
ruthless axe,46934,43900,46154,44251,3,127,3034,0.07,9102,1
sabre,799999,481326,854170,576752,14,10,318673,0.66,3186730,1
sabretooth,3593,3224,3795,3408,2374,957,369,0.11,353133,4
sacred antler talisman,5000,0,4928,0,7,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,8888,0,0,0,0,0,8888,0,0,0
sacred tree amulet,3247,3023,4245,3094,653,2258,224,0.07,146272,1
safety pin,80,80,115,78,2,77,0,0.0,0,0
sai,16408,15911,16500,15932,39,1306,497,0.03,19383,2
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,1
salt,-1,142,0,130,0,40,-143,-1.01,0,0
sample of sand wasp honey,950,100,1326,90,121,9,850,8.5,7650,0
sample of venorean spice,1390,100,1967,135,114,7,1290,12.9,9030,0
sandals,394000,300000,394099,300000,9,1,94000,0.31,94000,1
sandcrawler shell,14084,12615,14244,12532,78,353,1469,0.12,114582,7
sandfish,189000,11000,0,0,0,0,178000,16.18,0,1
sandscourge figurine,93000,3735,0,19319,0,3,89265,23.9,0,1
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,48195,11300,46832,9368,20,9,36895,3.27,332055,2
santa fox,150000,40100,0,0,0,0,109900,2.74,0,0
santa hat,19900,10000,24999,920,1,5,9900,0.99,9900,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,29935,11150,2,2,19971,2.0,39942,0
sapphire amulet,3978,100,5358,983,3,9,3878,38.78,11634,2
sapphire hammer,7800,6480,7033,6136,17,148,1320,0.2,22440,0
sapphire necklace,750000,145000,0,0,0,0,605000,4.17,0,0
saw,57,0,58,0,4,0,57,0,0,0
scale armor,88,35,85,28,7,118,53,1.51,371,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,749,620,884,500,124,143,129,0.21,15996,1
scarab amulet,199,160,188,147,24,453,39,0.24,936,0
scarab coin,106,90,117,81,601,738,16,0.18,9616,2
scarab pincers,240,150,252,211,17,490,90,0.6,1530,2
scarab shield,1998,1965,2108,1965,1,319,33,0.02,33,0
scarf,2,1,52,1,87,149,1,1.0,87,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,249,68,165,75,131,140,181,2.66,23711,1
scorpion charm,-1,370,0,321,0,18,-371,-1.0,0,1
scorpion sceptre,1599997,1004509,1453514,1082118,26,15,595488,0.59,8932320,3
scorpion tail,60,20,97,9,61,404,40,2.0,2440,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,700,1,2,2,798,798.0,1596,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1111,12360,1143,14,18,63789,57.42,893046,0
scroll of heroic deeds,228,156,213,176,19,429,72,0.46,1368,1
scrubbing brush,799976,368026,521917,257154,33,7,431950,1.17,3023650,2
scum bag,0,0,500,0,3,0,0,0,0,0
scythe,16498,15380,16607,15494,16,80,1118,0.07,17888,1
scythe leg,430,400,421,358,3,413,30,0.07,90,1
scythe of the reaper,600000,350000,690400,350000,1,1,250000,0.71,250000,1
sea horse figurine,41592,39780,41592,40616,1,109,1812,0.05,1812,0
sea serpent scale,500,250,500,420,1,138,250,1.0,250,0
sea serpent trophy,7871,7871,9338,5344,13,19,0,0.0,0,0
seacrest hair,18500,1400,3940,1070,117,95,17100,12.21,1624500,0
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,1
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,15002,75355,855,14,2,54998,3.67,109996,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,189509,32500,362499,35357,4,4,157009,4.83,628036,2
seeds,90,30,100,36,1,112,60,2.0,60,0
sentinel shield,400000,1000,0,1000,0,4,399000,399.0,0,0
serpent crest,998,135,1153,90,16,50,863,6.39,13808,0
serpent sword,650,551,784,589,227,1588,99,0.18,22473,6
shadow cowl,10999999,8047000,10190997,8282667,13,6,2952999,0.37,17717994,0
shadow herb,49,7,102,15,15,186,42,6.0,630,0
shadow mask,9998,325,20000,265,1,15,9673,29.76,9673,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,9699,325,0,361,0,10,9374,28.84,0,0
shadow sceptre,9915,9385,9909,9564,40,1441,530,0.06,21200,1
shaggy ogre bag,-1,10,0,90,0,3,-11,-1.1,0,0
shaggy tail,194,8,197,7,4,41,186,23.25,744,1
shamanic hood,45,12,45,27,2,249,33,2.75,66,0
shamanic mask,1012,1012,1895,1097,5,73,0,0.0,0,0
shamanic talisman,228,85,207,148,4,178,143,1.68,572,0
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1003,14900,1002,1,3,13897,13.86,13897,0
shard,1650,1461,1616,1481,6,1263,189,0.13,1134,0
shark fins,250,215,234,154,6,279,35,0.16,210,1
shell,448,201,502,204,150,224,247,1.23,37050,1
shield of care,95000,2600,98500,3325,2,4,92400,35.54,184800,1
shield of corruption,1300000,924000,1161999,935171,39,26,376000,0.41,9776000,2
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,1
shimmering beetles,130,63,188,104,1,145,67,1.06,67,1
shiny blade,74786,39000,97182,55720,39,24,35786,0.92,858864,3
shiny stone,552,402,552,386,12,261,150,0.37,1800,1
shiver arrow,10,2,12,1,30,37,8,4.0,240,0
shockwave amulet,7668,6326,8061,6297,404,718,1342,0.21,542168,2
shopping bag,19,1,33,4,380,333,18,18.0,5994,2
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4082999,2812000,3728311,3154296,90,61,1270999,0.45,77530939,1
shovel,2079,751,2140,1019,831,261,1328,1.77,346608,1
shrimp,16990,10200,20403,12938,38,76,6790,0.67,258020,2
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,1
shrunken head necklace,46000000,38002000,46112000,38002000,6,1,7998000,0.21,7998000,2
sickle,800,544,874,512,33,352,256,0.47,8448,1
sight of surrender's eye,2900,1004,2766,1174,3,21,1896,1.89,5688,0
sight of surrender's plushie,499900,152200,386761,151303,4,3,347700,2.28,1043100,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2788,2160,2401,2126,3346,1098,628,0.29,689544,6
silencer resonating chamber,699,515,691,512,11,353,184,0.36,2024,1
silken bookmark,1234,705,1162,642,9,80,529,0.75,4761,1
silkweaver bow,15000,101,12077,7188,36,30,14899,147.51,446970,1
silky fur,38,7,0,7,0,74,31,4.43,0,0
silky tapestry,13,0,28,0,3,0,13,0,0,0
silver amulet,23,1,65,3,136,375,22,22.0,2992,1
silver brooch,250,143,292,138,15,1038,107,0.75,1605,0
silver dagger,5000,206,5000,227,2,21,4794,23.27,9588,1
silver hand mirror,10998,7801,10333,9059,8,236,3197,0.41,25576,0
silver mace,17000000,15000000,18000000,15000000,1,1,2000000,0.13,2000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,136500,301551,130405,11,5,162641,1.19,813205,2
silver raid token,57996,42001,56395,46770,66,119,15995,0.38,1055670,3
silver rune emblem,19000,2334,40388,2827,18,60,16666,7.14,299988,1
silver token,31496,27255,28771,26470,3289,2684,4241,0.16,11382844,3
simple arrow,1,0,2,0,11,0,1,0,0,0
simple dress,1,1,94,6,20,12,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,976,760,964,878,26,298,216,0.28,5616,3
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,2900,2696,3398,2697,22,203,204,0.08,4488,0
skull,3949,2495,3609,2387,26,187,1454,0.58,37804,0
skull belt,87,30,146,25,7,195,57,1.9,399,2
skull fetish,249,125,231,140,14,254,124,0.99,1736,0
skull helmet,43000,38900,40516,39093,19,384,4100,0.11,77900,0
skull shatterer,1299,1,0,32,0,23,1298,1298.0,0,0
skull staff,5899,5514,5929,5815,67,2046,385,0.07,25795,3
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18399,17245,18606,17716,21,395,1154,0.07,24234,0
skullcrusher,125000,30001,210999,30006,2,3,94999,3.17,189998,1
skunk tail,-1,5,0,4,0,11,-6,-1.2,0,1
slayer of destruction,1681999,1501000,1710569,1435599,25,33,180999,0.12,4524975,1
sleep shawl,896000,771000,921340,794161,133,80,125000,0.16,10000000,1
slightly rusted armor,2000,1073,2701,1276,134,321,927,0.86,124218,2
slightly rusted helmet,8999,1251,7223,1275,21,88,7748,6.19,162708,1
slightly rusted legs,2000,500,3291,1048,48,105,1500,3.0,72000,0
slightly rusted shield,4080,1301,4250,1353,59,91,2779,2.14,163961,2
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,149,56,155,82,24,509,93,1.66,2232,2
slime mould,9199,3901,9922,6072,35,66,5298,1.36,185430,1
slimy leaf tentacle,304,171,303,171,3,65,133,0.78,399,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,46,26,89,59,8,237,20,0.77,160,0
slingshot,47500,25001,47180,32498,87,34,22499,0.9,764966,3
sliver,17482,16003,17250,15472,643,1693,1479,0.09,950997,4
slug drug,1300000,861506,1184136,890420,27,29,438494,0.51,11839338,1
small amethyst,203,192,200,194,142,2159,11,0.06,1562,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,300,294,324,296,16,2087,6,0.02,96,0
small emerald,279,244,276,245,1645,2274,35,0.14,57575,0
small enchanted amethyst,197,192,206,186,69,876,5,0.03,345,2
small enchanted emerald,289,242,280,239,97,676,47,0.19,4559,0
small enchanted ruby,265,243,266,243,123,642,22,0.09,2706,0
small enchanted sapphire,299,243,262,246,81,582,56,0.23,4536,1
small energy ball,6500,108,6500,117,1,9,6392,59.19,6392,0
small flask of eyedrops,150,71,184,46,37,248,79,1.11,2923,1
small golden anchor,109000,4535,117500,16017,6,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,4500,150,13411,132,11,5,4350,29.0,21750,0
small ice statue,0,0,971,0,4,0,0,0,0,0
small ladybug,30000,7000,39929,7266,4,3,23000,3.29,69000,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,410,462,382,15,252,66,0.16,990,2
small oil lamp,195,62,0,60,0,13,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,46,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,1
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,299,242,332,244,238,1627,57,0.24,13566,0
small sapphire,289,243,257,244,161,2072,46,0.19,7406,0
small stone,33,10,36,11,124,226,23,2.3,2852,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,193,199,195,83,1348,7,0.04,581,0
small treasure chest,990,166,857,345,5,148,824,4.96,4120,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,280,20628,280,12,1,10720,38.29,10720,0
snake destroyer,23111,1000,26059,763,10,11,22111,22.11,221110,1
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11320,34087,6871,16,3,87380,7.72,262140,1
snake god's wristguard,19900,7500,16843,6949,39,26,12400,1.65,322400,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,400,360,615,385,448,657,40,0.11,17920,2
snakebite rod,118,70,189,71,75,401,48,0.69,3600,1
sneaky stabber of eliteness,500000,381000,451091,377240,101,72,119000,0.31,8568000,3
sniper arrow,6,3,5,2,221,67,3,1.0,201,0
sniper gloves,3699,1853,7773,2418,64,56,1846,1.0,103376,1
snow flake tapestry,44913,3313,57906,13680,12,10,41600,12.56,416000,1
snowball,100,3,125,13,28,101,97,32.33,2716,0
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,0
snowman doll,54700,5000,57637,17701,4,3,49700,9.94,149100,0
soap,439000,200100,527723,282901,24,16,238900,1.19,3822400,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,116,5,8,64,111,18.5,888,0
solitude charm,29998,21410,29409,18670,217,101,8588,0.4,867388,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1614,1302,1711,1339,3182,333,312,0.24,103896,6
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2400,120,2661,94,116,10,2280,19.0,22800,0
soul net,15000,100,25975,5600,2,9,14900,149.0,29800,0
soul orb,64,52,62,53,23,1976,12,0.23,276,1
soul stone,8496,3605,10531,3996,66,73,4891,1.36,322806,1
soulbastion,38689000,35506000,40039523,36995368,21,19,3183000,0.09,60477000,1
soulbiter,36799000,32024000,36062523,31676473,21,19,4775000,0.15,90725000,2
soulbleeder,350000000,336002000,339854343,325722437,20,16,13998000,0.04,223968000,4
soulcrusher,23797000,20514000,24925320,23025909,25,22,3283000,0.16,72226000,1
soulcutter,64922000,52002000,59582599,53772562,15,16,12920000,0.25,193800000,3
souleater,130859000,118026000,127841380,122767823,21,17,12833000,0.11,218161000,1
souleater trophy,15000,3505,15000,3488,1,4,11495,3.28,11495,0
soulfire rune,65,28,82,21,269,125,37,1.32,4625,2
soulful legs,144990,70202,193746,162478,133,116,74788,1.07,8675408,1
soulhexer,192999000,172002000,194755230,182125222,13,9,20997000,0.12,188973000,2
soulmaimer,40000000,35022000,37398559,31546529,25,17,4978000,0.14,84626000,1
soulmantle,46998000,40007000,44815296,41798277,27,18,6991000,0.17,125838000,2
soulpiercer,74000000,68016000,74991639,70548625,25,24,5984000,0.09,143616000,1
soulshanks,42992000,39000000,44619333,40486538,30,26,3992000,0.1,103792000,1
soulshell,87998000,84111000,90676618,84350014,21,21,3887000,0.05,81627000,1
soulshredder,191066000,191066000,206415545,189341638,11,8,0,0.0,0,2
soulshroud,64994000,58002000,67634266,62716913,15,23,6992000,0.12,104880000,2
soulstrider,80999999,77002000,86778253,82586680,15,25,3997999,0.05,59969985,4
soultainter,139910000,130102000,148501000,136309051,10,15,9808000,0.08,98080000,1
spark sphere,887,78,805,160,46,313,809,10.37,37214,3
sparkion claw,-1,101,0,123,0,100,-102,-1.01,0,1
sparkion legs,-1,108,0,152,0,86,-109,-1.01,0,1
sparkion stings,800,112,0,121,0,97,688,6.14,0,0
sparkion tail,800,111,0,128,0,89,689,6.21,0,1
spear,524000,120000,691428,220000,7,5,404000,3.37,2020000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1382,188,3,0.04,564,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,0,2501,0,2,16998,8499.0,0,0
spectral gold nugget,13899,167,0,166,0,6,13732,82.23,0,0
spectral horse tack,26996000,17204000,29444874,21732713,8,10,9792000,0.57,78336000,2
spectral horseshoe,11964000,8018000,13773849,9409461,20,13,3946000,0.49,51298000,0
spectral saddle,25500000,15000000,23728888,15091493,13,5,10500000,0.7,52500000,0
spectral scrap of cloth,249983,202105,307695,240568,108,84,47878,0.24,4021752,3
spectral silver nugget,7999,87,0,86,0,13,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389900,105311,276791,194179,23,12,284589,2.7,3415068,2
spellbook of ancient arcana,3148998,2570000,3369130,2952894,75,52,578998,0.23,30107896,1
spellbook of dark mysteries,200000,100010,86768,60118,186,132,99990,1.0,13198680,2
spellbook of enlightenment,4350,3730,4408,3798,129,627,620,0.17,79980,0
spellbook of lost souls,17500,9570,19633,15391,83,275,7930,0.83,658190,2
spellbook of mind control,13300,12280,13507,12563,123,979,1020,0.08,125460,1
spellbook of vigilance,2800,300,2389,511,100,81,2500,8.33,202500,1
spellbook of warding,7996,7580,8354,7615,52,1120,416,0.05,21632,0
spellscroll of prophecies,48000,12000,18201,2294,47,45,36000,3.0,1620000,1
spellsinger's seal,-1,140,0,104,0,21,-141,-1.01,0,0
spellwand,1097,315,1214,391,114,45,782,2.48,35190,2
spellweaver's robe,11990,11410,11992,11467,10,570,580,0.05,5800,2
sphinx feather,447,435,537,352,68,505,12,0.03,816,2
sphinx tiara,340,335,324,251,20,570,5,0.01,100,1
spider fangs,20,4,45,3,7,431,16,4.0,112,1
spider silk,1497,1307,2318,1875,360,1404,190,0.15,68400,5
spiderwebs,118500,15235,118500,15257,1,3,103265,6.78,103265,1
spidris mandible,400,182,400,264,1,32,218,1.2,218,0
spike shield,600,110,422,106,24,92,490,4.45,11760,1
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,80,31,90,56,9,288,49,1.58,441,0
spiked squelcher,4948,4585,4810,4632,36,1578,363,0.08,13068,0
spiky club,700,150,1050,109,14,95,550,3.67,7700,1
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,300,200,358,204,140,464,100,0.5,14000,0
spirit container,65000,39530,75526,44044,89,50,25470,0.64,1273500,1
spirit guide,2848000,1048000,1957036,1540180,48,44,1800000,1.72,79200000,2
spiritthorn armor,299779000,265022000,268972641,248761062,22,16,34757000,0.13,556112000,3
spiritthorn helmet,207000000,195022000,200371797,188627750,22,8,11978000,0.06,95824000,2
spiritthorn ring,172000000,158022000,158266411,145578000,17,7,13978000,0.09,97846000,1
spiritual charm,85000,11362,103875,59626,164,101,73638,6.48,7437438,1
spite's spirit,2000000,804000,0,804000,0,2,1196000,1.49,0,0
spitter nose,323,200,299,171,6,44,123,0.61,738,1
spooky blue eye,1900,30,0,3,0,17,1870,62.33,0,1
spooky hood,1555,480,2000,539,33,20,1075,2.24,21500,1
spool of yarn,19999,14010,30014,23721,193,49,5989,0.43,293461,3
spoon,479,14,476,14,91,4,465,33.21,1860,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3400,3384,3523,3399,130,3109,16,0.0,2080,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49940,21800,52367,18672,57,46,28140,1.29,1294440,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,580000,417000,519132,431991,293,259,163000,0.39,42217000,5
srezz' eye,994,105,981,104,8,68,889,8.47,7112,0
stabilizer,58999,0,71333,0,3,0,58999,0,0,1
staff,7900,7725,7986,7893,13,935,175,0.02,2275,1
stalagmite rune,20,1,16,1,7,188,19,19.0,133,0
stale bread of ancientness,50000,3000,49999,3000,2,5,47000,15.67,94000,0
stamina extension,8990000,6607000,7390241,6169182,56,22,2383000,0.36,52426000,0
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6449,2405,7809,3147,42,27,4044,1.68,109188,2
stampor talons,150,75,358,58,32,29,75,1.0,2175,1
star amulet,666,200,567,202,6,56,466,2.33,2796,0
star herb,78,6,77,3,7,106,72,12.0,504,1
star ring,39999,4212,52486,3607,5,4,35787,8.5,143148,1
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,28999,5121,7061,2925,211,111,23878,4.66,2650458,3
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,-1,900,0,900,0,2,-901,-1.0,0,0
statue of devovorga,1994,225,0,305,0,52,1769,7.86,0,2
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1239,998,1176,924,5804,2471,241,0.24,595511,4
steel axe,10000,150,15500,90,1,5,9850,65.67,9850,0
steel boots,30998,29730,31789,29826,51,1027,1268,0.04,64668,1
steel helmet,2285000,800000,2042499,800000,4,1,1485000,1.86,1485000,1
steel shield,76,35,75,27,22,175,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,2,1,53,29,4.83,29,0
stone nose,-1,16,0,110,0,12,-17,-1.06,0,1
stone shower rune,38,36,37,36,614,206,2,0.06,412,1
stone skin amulet,5400,5100,5404,5031,3708,2502,300,0.06,750600,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,85,5,215,10,0.1,50,0
stone of insight,399319,260000,371432,246477,32,24,139319,0.54,3343656,2
stone of wisdom,3500000,812000,0,0,0,0,2688000,3.31,0,0
stonecutter axe,185090,105200,165952,115455,19,11,79890,0.76,878790,0
stonerefiner's skull,88,65,94,59,15,591,23,0.35,345,1
strand of medusa hair,4899,2002,2967,1996,1047,619,2897,1.45,1793243,1
strange helmet,450,322,432,290,27,314,128,0.4,3456,2
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,144,3,6,1901,5.94,5703,1
strange symbol,196,130,195,131,2,216,66,0.51,132,1
strange talisman,29,1,67,23,99,311,28,28.0,2772,0
strawberry,98,6,93,87,7,12,92,15.33,644,0
strawberry cupcake,710000,651005,1235079,699635,169,734,58995,0.09,9970155,3
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,1089000,900000,1021310,904713,43,37,189000,0.21,6993000,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3200000,1263000,3527465,1570710,15,10,1937000,1.53,19370000,0
striped fur,45,15,44,28,8,262,30,2.0,240,1
strong health potion,34,27,34,28,1783,2088,7,0.26,12481,0
strong mana potion,96,92,95,92,6811,1594,4,0.04,6376,3
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,22,-2,-2.0,0,0
studded legs,-1,1,0,2,0,10,-2,-2.0,0,0
studded shield,1,1,55,1,1,14,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9005116,7600400,18,5,3991000,0.57,19955000,0
sudden death rune,139,132,137,133,6178,946,7,0.05,6622,0
sugar oat,999,54,888,179,190,45,945,17.5,42525,2
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,0
sulphurous stone,74,31,90,48,9,358,43,1.39,387,1
summer dress,7399,500,4131,17,17,12,6899,13.8,82788,0
summerblade,680000,459351,670131,545252,48,42,220649,0.48,9267258,2
sun catcher,22891,7719,20942,8990,419,237,15172,1.97,3595764,6
sun fruit,4,0,5,0,25,0,4,0,0,0
sun medal,4299,132,5225,718,7,14,4167,31.57,29169,0
sun mirror,104677777,31000000,110000000,0,1,0,73677777,2.38,0,0
sunray emblem,10000,100,9999,344,2,7,9900,99.0,19800,0
supreme health potion,645,603,651,610,1425,2618,42,0.07,59850,0
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,8,0,312223,2.44,0,0
surprise jar,27900,8110,25007,9547,35,4,19790,2.44,79160,1
surprise nest,9000,100,9888,0,2,0,8900,89.0,0,0
suspicious device,20287,17094,20723,17427,552,375,3193,0.19,1197375,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
