Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic quartz,383,383,499,384,16,309,0,0.0,0,1
prismatic ring,78900,72510,76635,70218,3940,855,6390,0.09,5463450,16
prismatic shield,1883,820,2936,755,67,51,1063,1.3,54213,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,85,37,78,29,294,612,48,1.3,14112,2
protective charm,1820,1700,1878,1713,2328,1435,120,0.07,172200,4
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,0
pulverized ore,390,390,10,206,366,269,0,0.0,0,2
pumpkin,29,0,40,0,1,0,29,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,63,20,218,23,137,135,43,2.15,5805,2
purple bag,790,5,770,54,12,5,785,157.0,3925,0
purple fireworks powder,99,20,295,15,6,37,79,3.95,474,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,1
purple nightshade blossoms,5999,1500,6112,1463,213,53,4499,3.0,238447,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,94,1,512,4,0.04,4,1
purple tapestry,0,0,402,0,7,0,0,0,0,0
purple tendril lantern,3333,430,3881,854,34,63,2903,6.75,98702,1
purple tome,1500,1245,1808,1367,27,370,255,0.2,6885,2
quara bone,465,423,465,378,2,167,42,0.1,84,1
quara eye,326,300,326,285,1,172,26,0.09,26,0
quara pincers,381,25,378,359,8,185,356,14.24,2848,1
quara tentacle,140,100,0,98,0,162,40,0.4,0,1
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,1
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,149999000,135000000,160166938,147768125,18,16,14999000,0.11,239984000,4
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3998000,1460000,2421015,1517256,7,4,2538000,1.74,10152000,1
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,1
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,598000,508000,619095,457999,83,60,90000,0.18,5400000,3
rainbow quartz,529,495,506,476,3,671,34,0.07,102,0
rainbow shield,3698995,2805001,3590193,3028603,10,10,893994,0.32,8939940,2
rainbow torch,9250000,7501000,9043027,7639388,4,2,1749000,0.23,3498000,0
rainbow trout,1999,267,964,197,102,98,1732,6.49,169736,0
rake,1000,1,0,103,0,53,999,999.0,0,0
ranger legs,50,5,2301,35,7,26,45,9.0,315,1
ranger's cloak,50,1,98,1,2,6,49,49.0,98,0
rapier,929,845,1056,823,192,2873,84,0.1,16128,3
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,74,54,65,47,33,431,20,0.37,660,3
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,11,0,0,0,0,0
rat god doll,15800,1050,11998,1035,19,12,14750,14.05,177000,0
ratana,498,100,440,224,105,415,398,3.98,41790,1
ratmiral's hat,224500,148500,0,143611,0,37,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,156929,1,14,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49999,37001,48167,35174,90,213,12998,0.35,1169820,3
reagent flask,199,0,599,0,4,0,199,0,0,0
reaper's axe,5499000,2513000,0,0,0,0,2986000,1.19,0,1
red apple,18,0,20,0,54,0,18,0,0,0
red backpack,69,2,45,16,229,93,67,33.5,6231,0
red bag,210,5,313,21,30,17,205,41.0,3485,0
red balloons,48,1,0,1,0,18,47,47.0,0,1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,840,791,837,784,5,1580,49,0.06,245,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2488,2015,2329,1789,352,1030,473,0.23,166496,6
red dragon scale,299,162,535,183,216,618,137,0.85,29592,4
red fireworks powder,99,20,262,10,9,48,79,3.95,711,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,993,1059,995,20,5927,6,0.01,120,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,180,0,138,0,83,220,1.22,0,0
red hair dye,147,3,0,4,0,37,144,48.0,0,3
red lantern,247,154,240,97,6,148,93,0.6,558,0
red mushroom,25,2,20,5,13,30,23,11.5,299,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,486,259,365,254,315,1058,227,0.88,71505,2
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,3000,15,1450,15,127,11,2985,199.0,32835,0
red robe,375,100,383,78,11,35,275,2.75,3025,1
red rose,300,5,314,5,50,2,295,59.0,590,0
red silk flower,39976,31023,60026,31957,51,29,8953,0.29,259637,5
red tapestry,498,0,455,0,17,0,498,0,0,0
red teleport crystal,138400,45701,123049,44611,36,5,92699,2.03,463495,2
red tome,1895,716,1929,727,9,68,1179,1.65,10611,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1698000,2239436,1623704,6,1,872000,0.51,872000,3
reins,3377000,2002008,3321123,2399308,18,13,1374992,0.69,17874896,4
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2093,0,8,0,1298,0,0,1
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2997,150,4295,150,3,4,2847,18.98,8541,0
resizer,149531,60400,149407,98480,16,11,89131,1.48,980441,5
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,1
rhindeer antlers,-1,235,0,235,0,39,-236,-1.0,0,0
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,449,100,0,100,0,15,349,3.49,0,0
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,200,15,200,15,3,6,185,12.33,555,1
rift bow,46999,44380,48072,44549,89,271,2619,0.06,233091,1
rift crossbow,46799,44530,46985,44487,60,249,2269,0.05,136140,3
rift lance,31299,29580,31461,29548,10,226,1719,0.06,17190,0
rift shield,50799,49430,50709,49349,18,216,1369,0.03,24642,1
rift tapestry,28,1,25,1,64,129,27,27.0,1728,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8020,7803,8072,7789,2499,1933,217,0.03,419461,4
ring of ending,5000,3900,6011,4183,17,86,1100,0.28,18700,0
ring of green plasma,16762,15694,18460,16765,3220,1518,1068,0.07,1621224,7
ring of healing,1048,990,1089,918,3405,2180,58,0.06,126440,20
ring of red plasma,9569,8302,8732,8069,1892,1333,1267,0.15,1688911,13
ring of souls,748300,538300,701209,530544,55,42,210000,0.39,8820000,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29680,30463,29484,70,475,919,0.03,64330,0
ripper lance,850,100,7736,51,13,6,750,7.5,4500,1
ritual scissors,4999,150,4998,150,2,15,4849,32.33,9698,0
ritual tooth,700,50,0,50,0,82,650,13.0,0,0
roasted dragon wings,5555,1201,5223,1601,127,102,4354,3.63,444108,0
roasted meat,398,0,1366,0,22,0,398,0,0,2
robe of the ice queen,-1,60000000,0,0,0,0,-60000001,-1.0,0,1
robe of the underworld,196900,90100,135407,63119,36,32,106800,1.19,3417600,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,600,100,514,1,6,17,500,5.0,3000,1
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,523689,523689,719885,525338,46,30,0,0.0,0,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,6,0,13,0,55,881,146.83,0,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,990000,677201,759449,543770,18,6,312799,0.46,1876794,2
roots,6666,344,0,322,0,179,6322,18.38,0,1
rope,34900,25500,40594,21509,64,50,9400,0.37,470000,4
rope belt,3144,2615,2709,2429,4062,2169,529,0.2,1147401,47
rorc egg,50,11,0,7,0,22,39,3.55,0,0
rorc feather,999,400,660,154,72,58,599,1.5,34742,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,150,55,0,55,0,87,95,1.73,0,0
rotten heart,78000,72700,77951,71654,2,94,5300,0.07,10600,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,22,20,30,19,1,500,2,0.1,2,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,622000,435413,503739,423243,365,165,186587,0.43,30786855,16
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40199,38802,40483,38751,12,18,1397,0.04,16764,0
royal crossbow,199987,101600,152059,112120,26,13,98387,0.97,1279031,0
royal draken mail,234400,234400,272975,222972,28,20,0,0.0,0,5
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30798,29686,30993,29448,136,771,1112,0.04,151232,1
royal scale robe,300438,300438,403475,340854,141,143,0,0.0,0,11
royal spear,18,1,18,2,463,165,17,17.0,2805,0
royal star,1,1,4,1,230,1427,0,0.0,0,0
royal tapestry,5998,2000,8998,1257,8,8,3998,2.0,31984,0
rubber cap,10689,9144,11674,10016,5,184,1545,0.17,7725,3
ruby necklace,1970,1870,2220,1876,9,392,100,0.05,900,0
rum flask,480,100,540,100,61,2,380,3.8,760,2
runed sword,44522,41820,47975,37103,27,46,2702,0.06,72954,2
runic ice shield,5000,351,3940,315,26,39,4649,13.25,120874,0
rusted armor,600,100,672,138,35,97,500,5.0,17500,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,800,1,986,42,9,13,799,799.0,7191,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,980,0,5,0,1900,0,0,0
ruthless axe,46990,44480,45379,43726,3,136,2510,0.06,7530,0
sabre,990000,677201,759449,543770,18,6,312799,0.46,1876794,2
sabretooth,3698,3510,3839,3567,2373,892,188,0.05,167696,26
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,-1,0,0,0,0,0,-1,0,0,0
sacred tree amulet,3499,3031,4846,3142,889,2328,468,0.15,416052,2
safety pin,-1,80,0,73,0,61,-81,-1.01,0,0
sai,16499,15954,16516,15819,40,1340,545,0.03,21800,3
salamander shield,7850,100,0,100,0,1,7750,77.5,0,1
salmon,976,0,0,0,0,0,976,0,0,1
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1000,100,1318,55,129,2,900,9.0,1800,2
sample of venorean spice,1299,222,2823,222,111,2,1077,4.85,2154,2
sandals,399998,300000,505649,300000,6,3,99998,0.33,299994,0
sandcrawler shell,14698,12600,14172,12739,61,324,2098,0.17,127978,3
sandfish,199999,11000,0,11050,0,4,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,0
santa backpack,45750,10110,45349,17662,43,21,35640,3.53,748440,2
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,0
santa hat,23900,1500,31953,5389,2,5,22400,14.93,44800,0
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,10000,68700,17575,2,4,19900,1.99,39800,1
sapphire amulet,5298,501,5767,1025,4,14,4797,9.57,19188,0
sapphire hammer,6797,6580,7175,5406,24,140,217,0.03,5208,1
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,0,0,82,0,9,0,0,0,0,0
scale armor,89,30,73,23,9,113,59,1.97,531,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,797,532,1238,525,140,139,265,0.5,36835,0
scarab amulet,199,141,183,135,25,428,58,0.41,1450,2
scarab coin,146,96,133,86,709,667,50,0.52,33350,0
scarab pincers,260,240,254,244,18,552,20,0.08,360,0
scarab shield,2098,1965,2299,1960,2,276,133,0.07,266,1
scarf,19,1,82,1,75,107,18,18.0,1350,1
sceptre part,1000,0,0,0,0,0,1000,0,0,0
scimitar,147,62,131,51,196,136,85,1.37,11560,2
scorpion charm,-1,322,0,332,0,19,-323,-1.0,0,0
scorpion sceptre,1198000,855502,1394565,1092798,24,14,342498,0.4,4794972,1
scorpion tail,99,15,101,6,56,433,84,5.6,4704,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,11390,1113,18,13,18900,18.9,245700,1
scroll of heroic deeds,220,194,221,189,11,462,26,0.13,286,1
scrubbing brush,399994,171800,388229,263494,39,15,228194,1.33,3422910,1
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16689,15860,16522,14568,17,82,829,0.05,14093,1
scythe leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe of the reaper,350000,350000,690400,0,1,0,0,0.0,0,0
sea horse figurine,44708,41370,44898,41333,2,127,3338,0.08,6676,1
sea serpent scale,500,440,465,419,6,124,60,0.14,360,1
sea serpent trophy,9670,5208,9670,5156,13,20,4462,0.86,58006,1
seacrest hair,2999,1034,3308,1068,94,130,1965,1.9,184710,0
seacrest pearl,1290,50,1166,0,3,0,1240,24.8,0,0
seacrest scale,140,2,0,5,0,6,138,69.0,0,0
seashell book,89998,1000,82626,1002,19,4,88998,89.0,355992,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32510,171699,32918,7,3,267489,8.23,802467,1
seeds,279,46,669,38,5,89,233,5.07,1165,2
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1900,93,10,47,970,13.86,9700,0
serpent sword,898,664,827,630,207,1729,234,0.35,48438,1
shadow cowl,9999982,8100000,9803382,7972005,13,5,1899982,0.23,9499910,2
shadow herb,188,12,150,37,20,225,176,14.67,3520,0
shadow mask,10000,250,18999,250,4,16,9750,39.0,39000,0
shadow orb,28500,230,6594,230,5,2,28270,122.91,56540,0
shadow paint,8000,370,8000,373,1,10,7630,20.62,7630,1
shadow sceptre,9997,9280,9661,9556,55,1519,717,0.08,39435,1
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,195,3,0,5,0,30,192,64.0,0,1
shamanic hood,50,29,45,26,2,246,21,0.72,42,0
shamanic mask,1850,1012,1813,1190,9,67,838,0.83,7542,1
shamanic talisman,226,181,0,161,0,175,45,0.25,0,0
shapechanger,9800,0,7274,0,2,0,9800,0,0,0
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,0
shard,1650,1485,1573,1482,6,1237,165,0.11,990,0
shark fins,237,128,248,153,3,285,109,0.85,327,0
shell,497,209,445,196,159,318,288,1.38,45792,1
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1339200,1014005,1023722,835724,33,25,325195,0.32,8129875,3
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,24398,670,2,2,16920,5.64,33840,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,5000,5000,75000,0,1,0,0,0.0,0,0
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,1
shimmering beetles,184,1,188,119,1,145,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89999,60900,81128,49175,50,30,29099,0.48,872970,3
shiny stone,554,404,1254,369,36,217,150,0.37,5400,0
shiver arrow,1,1,6,3,86,75,0,0.0,0,0
shockwave amulet,7387,6292,8345,6124,496,673,1095,0.17,543120,9
shopping bag,40,1,32,2,324,470,39,39.0,12636,2
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,4076000,3230000,3698517,3201519,85,58,846000,0.26,49068000,8
shovel,2349,1301,1897,740,801,293,1048,0.81,307064,4
shrimp,21090,12840,12820,8731,36,33,8250,0.64,272250,2
shroud of despair,38499999,24403000,37544200,0,2,0,14096999,0.58,0,0
shrunken head necklace,49775000,28057000,40349600,32503500,4,2,21718000,0.77,43436000,2
sickle,750,518,833,451,34,359,232,0.45,7888,1
sight of surrender's eye,2899,1004,4749,1495,3,17,1895,1.89,5685,0
sight of surrender's plushie,249999,151726,244654,147452,8,4,98273,0.65,393092,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2294,2101,2295,2058,3345,1130,193,0.09,218090,5
silencer resonating chamber,697,503,668,494,13,384,194,0.39,2522,1
silken bookmark,1000,434,1000,803,1,86,566,1.3,566,1
silkweaver bow,11671,8020,12293,7095,28,30,3651,0.46,102228,1
silky fur,40,6,332,6,4,67,34,5.67,136,0
silky tapestry,14,1,28,1,8,14,13,13.0,104,2
silver amulet,44,1,76,3,153,441,43,43.0,6579,0
silver brooch,148,144,144,139,4,1182,4,0.03,16,1
silver dagger,5000,205,1975,196,4,19,4795,23.39,19180,1
silver hand mirror,9696,9650,10276,9224,5,261,46,0.0,230,2
silver mace,18000000,0,0,0,0,0,18000000,0,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,398700,101125,351403,121959,11,5,297575,2.94,1487875,0
silver raid token,69999,69999,48042,41981,97,95,0,0.0,0,3
silver rune emblem,20000,3011,23264,2011,17,67,16989,5.64,288813,2
silver token,28722,26168,30861,28834,3515,3114,2554,0.1,7953156,30
simple arrow,0,0,2,0,18,0,0,0,0,0
simple dress,48,1,43,5,19,22,47,47.0,893,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,989,904,982,877,19,309,85,0.09,1615,3
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,2894,2712,3305,2449,19,231,182,0.07,3458,1
skull,3893,2412,3737,2252,29,173,1481,0.61,42949,1
skull belt,89,26,89,21,1,163,63,2.42,63,1
skull fetish,220,155,261,164,6,203,65,0.42,390,0
skull helmet,41300,39400,40786,39205,20,432,1900,0.05,38000,2
skull shatterer,8000,60,0,59,0,20,7940,132.33,0,2
skull staff,5988,5856,5908,5708,79,2077,132,0.02,10428,3
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,54999,0,2,0,0,0,0,0
skullcracker armor,18628,17780,18723,17729,20,363,848,0.05,16960,3
skullcrusher,198999,30000,214633,39049,3,8,168999,5.63,506997,3
skunk tail,-1,5,0,6,0,11,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1684008,1300500,1957924,1411364,26,32,383508,0.29,9971208,2
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,948000,821000,941942,843579,121,89,127000,0.15,11303000,4
slightly rusted armor,3499,1306,2642,1386,172,384,2193,1.68,377196,1
slightly rusted helmet,9249,1261,13200,1271,28,98,7988,6.33,223664,0
slightly rusted legs,3333,1013,3184,1173,97,141,2320,2.29,225040,2
slightly rusted shield,4298,1301,4563,1361,76,93,2997,2.3,227772,2
slime gobbler,149,1,378,1,10,2,148,148.0,296,0
slime heart,143,74,146,85,29,524,69,0.93,2001,0
slime mould,9659,4009,15978,9097,49,72,5650,1.41,276850,1
slimy leaf tentacle,304,167,0,188,0,66,137,0.82,0,1
slimy leg,-1,3831,0,3391,0,5,-3832,-1.0,0,0
sling herb,79,23,248,69,10,244,56,2.43,560,1
slingshot,39990,33910,57308,37088,73,38,6080,0.18,231040,1
sliver,15998,15600,15761,13948,669,1536,398,0.03,266262,6
slug drug,1092700,850000,1369746,890992,18,21,242700,0.29,4368600,5
small amethyst,199,198,202,196,164,2226,1,0.01,164,3
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,348,297,313,296,28,2181,51,0.17,1428,1
small emerald,255,248,285,246,1630,2283,7,0.03,11410,0
small enchanted amethyst,200,197,246,188,84,931,3,0.02,252,0
small enchanted emerald,268,244,279,241,101,727,24,0.1,2424,1
small enchanted ruby,267,248,279,243,150,694,19,0.08,2850,1
small enchanted sapphire,300,300,4,246,277,250,0,0.0,0,0
small energy ball,107,107,6500,105,5,12,0,0.0,0,0
small flask of eyedrops,98,46,220,38,32,265,52,1.13,1664,1
small golden anchor,119000,45000,128750,4178,4,3,74000,1.64,222000,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,150,13891,806,9,4,14405,96.03,57620,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44998,7000,25999,7111,5,3,37998,5.43,113994,0
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,469,386,458,350,8,262,83,0.22,664,0
small oil lamp,199,60,549,57,1,8,139,2.32,139,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,123,17,0,19,0,51,106,6.24,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,256,245,237,1666,9,0.04,2133,0
small sapphire,252,247,252,246,180,2166,5,0.02,900,0
small stone,38,11,52,15,133,265,27,2.45,3591,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,79,1410,3,0.02,237,0
small treasure chest,750,172,756,318,5,126,578,3.36,2890,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,17114,2636,10,2,19719,70.42,39438,0
snake destroyer,29997,325,25549,331,12,15,29672,91.3,356064,1
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,1
snake god's sceptre,49800,6835,15426,4083,12,7,42965,6.29,300755,0
snake god's wristguard,14990,7430,19852,8027,42,28,7560,1.02,211680,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,456,376,693,390,434,715,80,0.21,34720,2
snakebite rod,77,77,158,70,85,411,0,0.0,0,0
sneaky stabber of eliteness,448797,363100,463730,392210,82,72,85697,0.24,6170184,4
sniper arrow,2,2,5,2,204,80,0,0.0,0,0
sniper gloves,7400,3001,10636,2218,70,45,4399,1.47,197955,1
snow flake tapestry,69600,16100,74722,8014,7,7,53500,3.32,374500,1
snowball,15,15,318,11,37,145,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,494893,301205,412043,207076,31,15,193688,0.64,2905320,3
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,17,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,4,4,71,0,0.0,0,0
solitude charm,34796,19060,28054,14749,238,65,15736,0.83,1022840,8
some golden fruits,2,2,12428,2,7,5,0,0.0,0,0
some grimeleech wings,1395,1306,1584,1289,3220,307,89,0.07,27323,9
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3000,100,1781,358,150,12,2900,29.0,34800,0
soul net,15000,10000,37000,10000,1,5,5000,0.5,5000,0
soul orb,62,53,49,45,42,2046,9,0.17,378,1
soul stone,9997,3597,19803,5851,63,80,6400,1.78,403200,1
soulbastion,41998999,38115000,41086279,36717640,25,25,3883999,0.1,97099975,1
soulbiter,39994000,31535000,33543045,30155590,22,22,8459000,0.27,186098000,3
soulbleeder,342900000,308008000,336915393,319909631,20,19,34892000,0.11,662948000,2
soulcrusher,26499000,24122000,25008909,22158400,22,20,2377000,0.1,47540000,2
soulcutter,58999999,56025000,58138666,53016437,18,16,2974999,0.05,47599984,3
souleater,133990000,126009000,125706624,119200454,32,22,7981000,0.06,175582000,3
souleater trophy,50000,3500,0,3461,0,4,46500,13.29,0,1
soulfire rune,25,25,93,13,277,101,0,0.0,0,0
soulful legs,246883,183003,212167,185054,133,137,63880,0.35,8496040,3
soulhexer,200000000,187502000,192468785,186918636,14,11,12498000,0.07,137478000,4
soulmaimer,39966000,34002000,37069473,31552315,19,19,5964000,0.18,113316000,2
soulmantle,45000000,42000000,47800818,43353476,22,21,3000000,0.07,63000000,4
soulpiercer,70000000,66009000,72421782,66550874,23,24,3991000,0.06,91793000,2
soulshanks,45000000,41239000,44913214,40949428,28,28,3761000,0.09,105308000,3
soulshell,91985000,86001000,89886631,83728625,19,16,5984000,0.07,95744000,4
soulshredder,185004000,185004000,195862722,181167085,18,13,0,0.0,0,3
soulshroud,67938000,63002000,73022769,65405438,13,16,4936000,0.08,64168000,4
soulstrider,88500000,81502000,89870987,84492055,16,18,6998000,0.09,111968000,3
soultainter,147000000,130199000,146550733,137250104,15,17,16801000,0.13,252015000,3
spark sphere,875,204,938,183,63,310,671,3.29,42273,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,176,0,97,-46,-1.02,0,0
sparkion legs,-1,104,0,211,0,97,-105,-1.01,0,0
sparkion stings,899,94,0,183,0,96,805,8.56,0,0
sparkion tail,899,109,0,180,0,75,790,7.25,0,0
spear,799999,300000,772000,303333,5,3,499999,1.67,1499997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1614,182,3,0.04,546,0
spectral cloth,0,0,5999,0,5,0,0,0,0,0
spectral dress,2,2,17999,2,2,1,0,0.0,0,0
spectral gold nugget,9000,167,8500,533,2,4,8833,52.89,17666,0
spectral horse tack,34896999,20004000,30187381,22638193,16,11,14892999,0.74,163822989,1
spectral horseshoe,21000000,10010000,11185315,8584466,36,15,10990000,1.1,164850000,1
spectral saddle,25999999,15000000,24304196,15496996,18,7,10999999,0.73,76999993,0
spectral scrap of cloth,249991,203200,386505,273906,101,71,46791,0.23,3322161,2
spectral silver nugget,10000,87,0,187,0,9,9913,113.94,0,0
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,398500,208210,230365,167925,21,15,190290,0.91,2854350,2
spellbook of ancient arcana,4299000,1700007,3406555,3095923,59,50,2598993,1.53,129949650,2
spellbook of dark mysteries,83900,61200,89612,64240,164,139,22700,0.37,3155300,4
spellbook of enlightenment,4100,3815,4449,3738,139,579,285,0.07,39615,1
spellbook of lost souls,21885,18213,22873,16576,60,285,3672,0.2,220320,3
