Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
roasted meat,195,0,359,0,13,0,195,0,0,0
robe of the ice queen,345000000,6000000,0,0,0,0,339000000,56.5,0,0
robe of the underworld,189900,78900,163134,79338,35,23,111000,1.41,2553000,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5555,100,8666,100,3,18,5455,54.55,16365,0
rod of destruction,693100,300000,772385,491275,32,28,393100,1.31,11006800,3
roll,99,10,170,9,10,59,89,8.9,890,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,502000,850980,581661,14,8,322499,0.64,2579992,1
roots,500,363,483,429,5,170,137,0.38,685,0
rope,49998,32300,46258,26592,66,49,17698,0.55,867202,0
rope belt,2694,2284,2790,2392,4173,2062,410,0.18,845420,5
rorc egg,750,15,0,12,0,56,735,49.0,0,0
rorc feather,1998,214,1070,279,89,77,1784,8.34,137368,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,135000,30000,2,1,90000,3.0,90000,1
rotten feather,60,60,129,56,3,69,0,0.0,0,0
rotten heart,99900,70900,101777,71762,13,79,29000,0.41,377000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,24,15,7,483,9,0.5,63,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678990,540200,662619,486825,237,80,138790,0.26,11103200,3
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49968,38822,46393,38848,15,16,11146,0.29,167190,2
royal crossbow,244002,122155,176659,102516,19,12,121847,1.0,1462164,3
royal draken mail,250000,200000,312126,245295,25,15,50000,0.25,750000,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30700,29720,30665,29694,77,641,980,0.03,75460,0
royal scale robe,347300,210700,265028,206274,158,108,136600,0.65,14752800,4
royal spear,25,5,18,4,381,189,20,4.0,3780,0
royal star,3,2,2,1,160,1504,1,0.5,160,0
royal tapestry,521,521,5143,1765,7,11,0,0.0,0,0
rubber cap,10989,10281,10504,8931,11,178,708,0.07,7788,0
ruby necklace,1970,1925,1965,1874,4,378,45,0.02,180,0
rum flask,194,100,464,100,69,14,94,0.94,1316,2
runed sword,49900,20560,45994,33879,24,40,29340,1.43,704160,3
runic ice shield,31000,2125,6695,430,32,25,28875,13.59,721875,1
rusted armor,333,100,644,113,34,103,233,2.33,7922,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,16,35,19,994,198.8,18886,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,48600,43700,45191,43811,10,122,4900,0.11,49000,1
sabre,824499,502000,850980,581661,14,8,322499,0.64,2579992,1
sabretooth,4679,3608,3857,3413,2563,952,1071,0.3,1019592,5
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3284,2946,3577,2994,505,2461,338,0.11,170690,0
safety pin,80,80,117,79,4,73,0,0.0,0,0
sai,16405,15700,16258,15888,35,1267,705,0.04,24675,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,145,145,250,136,2,45,0,0.0,0,0
sample of sand wasp honey,880,100,941,100,121,12,780,7.8,9360,0
sample of venorean spice,999,100,1315,100,123,8,899,8.99,7192,0
sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,1
sandcrawler shell,13895,11000,14265,12359,73,337,2895,0.26,211335,4
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,74998,2035,54932,18590,5,3,72963,35.85,218889,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45146,10201,45696,13056,19,9,34945,3.43,314505,2
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,1
santa hat,9968,100,12948,933,1,6,9868,98.68,9868,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,8760,6,5,72778,3.43,363890,0
sapphire amulet,58000,101,10603,955,9,8,57899,573.26,463192,0
sapphire hammer,6900,6380,7403,6464,21,138,520,0.08,10920,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,48,0,4,0,38,0,0,1
scale armor,79,34,86,32,7,126,45,1.32,315,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,647,362,762,532,127,151,285,0.79,36195,1
scarab amulet,240,160,203,150,17,456,80,0.5,1360,5
scarab coin,97,90,110,78,499,693,7,0.08,3493,3
scarab pincers,255,151,246,173,26,453,104,0.69,2704,2
scarab shield,1988,1955,0,1961,0,325,33,0.02,0,1
scarf,48,1,46,1,91,123,47,47.0,4277,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,145,59,287,81,109,157,86,1.46,9374,2
scorpion charm,-1,400,0,342,0,19,-401,-1.0,0,0
scorpion sceptre,1575000,1050000,1413489,958976,21,9,525000,0.5,4725000,2
scorpion tail,34,1,55,11,12,354,33,33.0,396,2
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,700,0,700,0,2,0,700,0,0,0
scroll,40,0,50,0,1,0,40,0,0,0
scroll of ascension,34981,1111,26198,1174,12,14,33870,30.49,406440,0
scroll of heroic deeds,210,185,211,163,15,364,25,0.14,375,2
scrubbing brush,759000,371100,656674,420444,25,10,387900,1.05,3879000,2
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,8000,16576,15509,15,66,8667,1.08,130005,1
scythe leg,400,230,411,368,4,414,170,0.74,680,1
scythe of the reaper,550000,350000,0,350000,0,1,200000,0.57,0,1
sea horse figurine,41592,40380,41592,40324,1,113,1212,0.03,1212,0
sea serpent scale,750,355,663,383,3,131,395,1.11,1185,0
sea serpent trophy,9685,8871,9110,6701,9,31,814,0.09,7326,0
seacrest hair,13000,2500,7225,1324,108,65,10500,4.2,682500,0
seacrest pearl,800,133,874,133,4,3,667,5.02,2001,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,60199,11522,10,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33155,272851,35675,6,4,116345,3.51,465380,1
seeds,50,36,90,35,2,97,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,662,137,928,119,18,52,525,3.83,9450,3
serpent sword,787,600,766,600,199,1445,187,0.31,37213,3
shadow cowl,11001000,11001000,9994913,8858334,12,9,0,0.0,0,0
shadow herb,47,8,95,7,16,158,39,4.88,624,1
shadow mask,9997,325,9992,290,6,11,9672,29.76,58032,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,347,0,4,8674,26.69,0,0
shadow sceptre,9900,9391,9902,9447,56,1394,509,0.05,28504,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,175,8,197,7,4,45,167,20.88,668,0
shamanic hood,44,15,46,21,3,206,29,1.93,87,0
shamanic mask,700,700,419,913,6,58,0,0.0,0,0
shamanic talisman,299,96,202,118,12,153,203,2.11,2436,1
shapechanger,4000,0,4825,0,2,0,4000,0,0,1
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1499,1455,1561,1471,4,1297,44,0.03,176,0
shark fins,237,205,219,176,3,214,32,0.16,96,1
shell,299,140,435,180,127,203,159,1.14,20193,1
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2050000,1356000,1418909,1101991,36,28,694000,0.51,19432000,4
shield of honour,475000000,475000000,709999999,0,3,0,0,0.0,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,10000,10000,95000,0,2,0,0,0.0,0,1
shimmer glower,-1,5000,0,5000,0,1,-5001,-1.0,0,0
shimmer swimmer,90000,7630,124500,0,2,0,82370,10.8,0,1
shimmering beetles,183,66,130,88,7,133,117,1.77,819,0
shiny blade,89999,52600,80985,53737,48,22,37399,0.71,822778,3
shiny stone,1655,450,632,402,14,228,1205,2.68,16870,1
shiver arrow,9,5,12,1,26,50,4,0.8,104,2
shockwave amulet,5999,4300,7646,5778,494,698,1699,0.4,839306,6
shopping bag,29,1,27,5,371,212,28,28.0,5936,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4341000,3700000,3815731,3146120,68,50,641000,0.17,32050000,4
shovel,1399,702,2026,859,830,296,697,0.99,206312,2
shrimp,16495,11001,18092,12591,64,83,5494,0.5,351616,1
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44898000,32016000,41681000,31004666,7,3,12882000,0.4,38646000,1
sickle,700,533,888,535,26,337,167,0.31,4342,0
sight of surrender's eye,2499,1004,2766,1004,3,14,1495,1.49,4485,0
sight of surrender's plushie,797100,210000,582333,152200,3,1,587100,2.8,587100,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2981,2203,2690,2271,3465,1163,778,0.35,904814,7
silencer resonating chamber,696,300,672,514,5,341,396,1.32,1980,1
silken bookmark,1234,708,1182,649,8,74,526,0.74,4208,1
silkweaver bow,17500,7000,12485,7257,31,20,10500,1.5,210000,2
silky fur,30,7,32,7,4,67,23,3.29,92,1
silky tapestry,6,0,12,0,5,0,6,0,0,1
silver amulet,35,2,29,2,158,363,33,16.5,5214,2
silver brooch,149,143,328,141,12,923,6,0.04,72,0
silver dagger,3800,206,5000,294,1,20,3594,17.45,3594,0
silver hand mirror,10940,9090,10793,9008,4,228,1850,0.2,7400,0
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,199700,100700,299872,122733,3,3,99000,0.98,297000,2
silver raid token,64999,42001,63762,47419,60,132,22998,0.55,1379880,3
silver rune emblem,12999,2001,24918,2775,21,63,10998,5.5,230958,0
silver token,31999,30602,29262,25988,3526,2289,1397,0.05,3197733,8
simple arrow,2,0,3,0,21,0,2,0,0,0
simple dress,30,10,220,9,5,15,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,995,795,965,836,29,226,200,0.25,5800,2
siramal's golden bug trophy,339945,120000,339945,117000,1,1,219945,1.83,219945,0
skeleton decoration,3000,1260,3374,2638,24,153,1740,1.38,41760,1
skull,4800,1801,3860,2415,26,158,2999,1.67,77974,0
skull belt,101,28,127,28,11,168,73,2.61,803,0
skull fetish,237,146,206,127,13,245,91,0.62,1183,1
skull helmet,39549,38700,40711,39005,14,372,849,0.02,11886,0
skull shatterer,900,5,899,12,2,23,895,179.0,1790,0
skull staff,5939,5573,5919,5710,64,1996,366,0.07,23424,1
skull of ratha,399,100,488,100,5,23,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,17899,17230,18527,17483,22,423,669,0.04,14718,2
skullcrusher,89000,30000,144649,30006,2,3,59000,1.97,118000,0
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1740900,900700,1636480,1388869,33,27,840200,0.93,22685400,2
sleep shawl,1098000,877000,982196,846200,120,86,221000,0.25,19006000,5
slightly rusted armor,3000,930,2637,1083,112,275,2070,2.23,231840,3
slightly rusted helmet,4299,665,6305,1116,18,74,3634,5.46,65412,2
slightly rusted legs,3400,830,2571,777,55,85,2570,3.1,141350,2
slightly rusted shield,4327,405,4032,1065,68,86,3922,9.68,266696,2
slime gobbler,69,1,149,1,6,1,68,68.0,68,1
slime heart,150,71,147,74,30,414,79,1.11,2370,1
slime mould,8598,3452,9082,3379,35,57,5146,1.49,180110,1
slimy leaf tentacle,304,176,303,174,3,62,128,0.73,384,1
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,26,26,51,24,21,168,0,0.0,0,0
slingshot,54900,30300,46791,29445,87,17,24600,0.81,418200,3
sliver,18665,14004,17244,15312,607,1722,4661,0.33,2829227,7
slug drug,1099000,864200,1092022,841446,23,23,234800,0.27,5400400,1
small amethyst,211,193,202,193,199,2295,18,0.09,3582,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,320,294,337,294,24,2074,26,0.09,624,0
small emerald,276,242,272,236,1623,2342,34,0.14,55182,0
small enchanted amethyst,199,191,204,181,68,980,8,0.04,544,0
small enchanted emerald,288,242,284,237,101,706,46,0.19,4646,0
small enchanted ruby,278,242,368,244,126,677,36,0.15,4536,0
small enchanted sapphire,278,242,274,244,78,542,36,0.15,2808,0
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,0
small flask of eyedrops,98,42,166,51,29,227,56,1.33,1624,1
small golden anchor,79999,5000,118750,19845,4,3,74999,15.0,224997,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4500,155,7956,147,13,12,4345,28.03,52140,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,100,39906,5575,3,4,8899,88.99,26697,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,430,463,398,14,232,30,0.07,420,2
small oil lamp,194,62,195,61,1,15,132,2.13,132,2
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,37,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,270,243,334,243,274,1651,27,0.11,7398,0
small sapphire,257,244,269,243,195,2100,13,0.05,2535,1
small stone,25,11,30,8,144,233,14,1.27,2016,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,208,195,241,192,87,1384,13,0.07,1131,1
small treasure chest,900,166,929,284,7,114,734,4.42,5138,0
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9899,270,16585,273,11,3,9629,35.66,28887,0
snake destroyer,7000,1000,22198,1000,9,11,6000,6.0,54000,1
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,14010,71924,9073,8,4,80890,5.77,323560,2
snake god's wristguard,38435,8224,22564,6832,35,30,30211,3.67,906330,2
snake sceptre,89953,3035,0,0,0,0,86918,28.64,0,0
snake skin,419,301,538,350,491,583,118,0.39,57938,0
snakebite rod,97,70,143,70,90,434,27,0.39,2430,1
sneaky stabber of eliteness,573199,355000,464173,371732,99,70,218199,0.61,15273930,5
sniper arrow,5,2,5,2,181,124,3,1.5,372,1
sniper gloves,2496,1817,5201,2375,60,56,679,0.37,38024,0
snow flake tapestry,19999,3313,49612,13680,15,10,16686,5.04,166860,0
snowball,99,6,108,10,35,109,93,15.5,3255,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,54864,3005,6,1,44704,4.43,44704,0
soap,278900,181100,479330,259381,22,16,97800,0.54,1564800,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,114,5,7,82,111,18.5,777,0
solitude charm,19999,16960,30321,20073,210,139,3039,0.18,422421,5
some golden fruits,12000,1,11999,0,4,0,11999,11999.0,0,0
some grimeleech wings,1490,1304,1550,1283,3236,334,186,0.14,62124,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1640,55,2181,106,123,25,1585,28.82,39625,1
soul net,13999,100,13975,1750,2,6,13899,138.99,27798,1
soul orb,63,51,62,53,33,1937,12,0.24,396,3
soul stone,8894,3635,8961,3696,69,67,5259,1.45,352353,2
soulbastion,37799000,34000000,39582357,36611058,14,17,3799000,0.11,53186000,3
soulbiter,40999000,33406000,37604800,32350333,15,15,7593000,0.23,113895000,2
soulbleeder,350250000,330181000,342561993,328582199,19,15,20069000,0.06,301035000,2
soulcrusher,26997000,21506000,24904833,22465777,18,18,5491000,0.26,98838000,2
soulcutter,63939000,50005000,62304153,54316882,13,17,13934000,0.28,181142000,2
souleater,124907000,116002002,128815922,122499937,13,16,8904998,0.08,115764974,3
souleater trophy,7416,3505,19958,3505,4,5,3911,1.12,15644,0
soulfire rune,47,30,65,25,247,112,17,0.57,1904,1
soulful legs,226000,115100,183025,137662,129,97,110900,0.96,10757300,1
soulhexer,186998000,175052000,193528818,180355333,11,12,11946000,0.07,131406000,2
soulmaimer,36497000,32002000,38169863,32733578,22,19,4495000,0.14,85405000,2
soulmantle,49994000,43023000,45656321,41427150,28,20,6971000,0.16,139420000,2
soulpiercer,75924000,70002000,76063277,70964913,18,23,5922000,0.08,106596000,2
soulshanks,42998000,39042000,43972599,39961640,30,25,3956000,0.1,98900000,1
soulshell,83997000,81006000,89369666,84471695,21,22,2991000,0.04,62811000,3
soulshredder,199920000,180111111,210123508,192324653,14,17,19808889,0.11,277324446,3
soulshroud,66234000,60001000,66215072,61125730,23,26,6233000,0.1,143359000,1
soulstrider,82000000,80000000,83380249,80518720,20,25,2000000,0.03,40000000,2
soultainter,139874000,130171000,144217849,132310043,20,18,9703000,0.07,174654000,2
spark sphere,499,122,802,125,70,295,377,3.09,26390,0
sparkion claw,-1,151,0,100,0,95,-152,-1.01,0,1
sparkion legs,-1,151,0,112,0,75,-152,-1.01,0,1
sparkion stings,151,151,170,102,1,87,0,0.0,0,1
sparkion tail,284,150,222,111,2,76,134,0.89,268,0
spear,399999,120000,625094,163333,9,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1225,175,4,0.06,700,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,166,0,7,13333,79.84,0,0
spectral horse tack,26000000,17204000,26331857,21219688,7,6,8796000,0.51,52776000,0
spectral horseshoe,9000000,8000000,13488449,9157733,20,15,1000000,0.12,15000000,1
spectral saddle,19900000,15000000,23348888,15000000,10,1,4900000,0.33,4900000,1
spectral scrap of cloth,596000,250003,301474,208803,90,57,345997,1.38,19721829,4
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,249999,162001,333253,168776,18,11,87998,0.54,967978,3
spellbook of ancient arcana,3794000,3334000,3541734,2957355,72,52,460000,0.14,23920000,2
spellbook of dark mysteries,113400,80600,107585,65086,185,141,32800,0.41,4624800,2
spellbook of enlightenment,4299,3780,4330,3780,116,599,519,0.14,60204,1
spellbook of lost souls,18950,12120,18438,13122,91,280,6830,0.56,621530,1
spellbook of mind control,13595,12380,13360,12400,144,962,1215,0.1,174960,0
spellbook of vigilance,2199,346,3173,525,80,86,1853,5.36,148240,3
spellbook of warding,7999,7280,8146,7451,56,1053,719,0.1,40264,0
spellscroll of prophecies,23154,2400,27204,3451,42,36,20754,8.65,747144,3
spellsinger's seal,266,94,0,118,0,36,172,1.83,0,1
spellwand,995,318,1100,310,105,33,677,2.13,22341,0
spellweaver's robe,11993,11385,11929,11352,21,629,608,0.05,12768,2
sphinx feather,749,236,591,365,48,543,513,2.17,24624,2
sphinx tiara,355,320,328,285,8,597,35,0.11,280,1
spider fangs,9,5,27,3,4,445,4,0.8,16,0
spider silk,1494,1304,1666,1378,390,1294,190,0.15,74100,5
spiderwebs,118500,15235,106166,15235,3,1,103265,6.78,103265,0
spidris mandible,400,365,400,214,1,27,35,0.1,35,1
spike shield,200,114,557,108,16,80,86,0.75,1376,1
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,60,32,86,45,3,298,28,0.88,84,2
spiked squelcher,4999,4380,5130,4676,29,1497,619,0.14,17951,0
spiky club,798,125,1315,117,13,89,673,5.38,8749,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,0
spirit cloak,500,125,338,167,148,387,375,3.0,55500,2
spirit container,54999,39012,67844,43746,99,50,15987,0.41,799350,2
spirit guide,2400000,1900400,1984801,1495084,45,38,499600,0.26,18984800,3
spiritthorn armor,299779000,254662000,274152666,253605940,18,17,45117000,0.18,766989000,1
spiritthorn helmet,205779000,193022000,204075157,193392444,19,9,12757000,0.07,114813000,1
spiritthorn ring,168999999,151000000,165262600,152761000,10,4,17999999,0.12,71999996,1
spiritual charm,69860,28175,103943,50926,165,94,41685,1.48,3918390,5
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,192,6,40,63,0.24,378,0
spooky blue eye,800,30,0,8,0,12,770,25.67,0,0
spooky hood,2988,1,1767,451,32,17,2987,2987.0,50779,0
spool of yarn,23499,12101,22008,18319,191,29,11398,0.94,330542,3
spoon,484,0,474,0,90,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3525,3025,3500,3279,142,3054,500,0.17,71000,0
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,28000,22002,49467,20644,44,47,5998,0.27,263912,4
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
srezz' eye,410900,410900,972,104,9,60,0,0.0,0,4
stabilizer,19800,0,57500,0,2,0,19800,0,0,0
staff,9000,7731,8036,7827,16,816,1269,0.16,20304,1
stalagmite rune,9,1,18,1,11,15,8,8.0,88,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7295000,6517006,8019975,6419146,82,22,777994,0.12,17115868,7
stamped parcel,200,0,199,0,3,0,200,0,0,0
stampor horn,5449,2502,7044,2366,42,22,2947,1.18,64834,2
stampor talons,299,105,368,59,22,27,194,1.85,4268,1
star amulet,400,151,581,190,7,47,249,1.65,1743,0
star herb,6,6,73,5,15,114,0,0.0,0,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,1
starfish,7000,12,10500,12,2,1,6988,582.33,6988,0
starlight vial,13690,10101,11233,4005,207,114,3589,0.36,409146,4
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,2,4100,4.56,8200,1
statue of devovorga,1400,225,1500,225,1,51,1175,5.22,1175,0
statue of gnomevil,1500,800,1500,775,1,2,700,0.88,700,1
stealth ring,1296,791,1284,976,5596,2412,505,0.64,1218060,7
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30992,29720,31160,29750,51,1092,1272,0.04,64872,0
steel helmet,2290000,950000,2189999,800000,4,1,1340000,1.41,1340000,2
steel shield,35,35,75,33,20,181,0,0.0,0,0
stitched mutant hide legs,58900000,40000000,59790000,40000000,1,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,5,3,66,29,4.83,87,1
stone nose,-1,16,0,50,0,12,-17,-1.06,0,0
stone shower rune,38,36,38,36,667,224,2,0.06,448,1
stone skin amulet,5485,5011,5497,5014,3474,2265,474,0.09,1073610,7
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,100,108,93,9,194,19,0.19,171,0
stone of insight,334900,251200,383551,250689,20,24,83700,0.33,1674000,3
stone of wisdom,3499999,812000,3499999,0,1,0,2687999,3.31,0,0
stonecutter axe,230000,109200,170885,88701,21,5,120800,1.11,604000,2
stonerefiner's skull,86,60,91,62,12,559,26,0.43,312,0
strand of medusa hair,1897,1083,2511,1912,1085,639,814,0.75,520146,6
strange helmet,200,200,452,303,13,300,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2220,320,2221,267,3,4,1900,5.94,5700,0
strange symbol,230,106,0,124,0,234,124,1.17,0,2
strange talisman,23,6,45,10,90,274,17,2.83,1530,0
strawberry,350,6,4622,67,8,16,344,57.33,2752,0
strawberry cupcake,682900,641000,793445,629717,547,3001,41900,0.07,22919300,3
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,84,0,8,-2,-2.0,0,0
strike enhancement,940000,667002,1019220,893648,38,22,272998,0.41,6005956,1
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3199998,1263102,3108998,864775,7,4,1936896,1.53,7747584,0
striped fur,18,11,47,23,3,251,7,0.64,21,1
strong health potion,34,30,34,28,1605,2152,4,0.13,6420,1
strong mana potion,96,91,95,91,6482,1637,5,0.05,8185,0
strong sinew,9998,11,9749,11,2,1,9987,907.91,9987,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,20,499,499.0,0,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1700000,1280000,1699926,1240200,2,2,420000,0.33,840000,0
sturdy book,9999000,8000000,9425857,8500000,7,2,1999000,0.25,3998000,1
sudden death rune,139,132,137,132,5994,983,7,0.05,6881,1
sugar oat,500,100,914,117,198,35,400,4.0,14000,3
sulphurous demonbone,104000,30000,90571,30000,7,4,74000,2.47,296000,1
sulphurous stone,50,35,84,40,5,324,15,0.43,75,1
summer dress,4600,3,4304,209,17,12,4597,1532.33,55164,0
summerblade,694000,468300,645424,527485,56,43,225700,0.48,9705100,3
sun catcher,13899,6193,19680,7286,427,236,7706,1.24,1818616,1
sun fruit,2,0,3,0,25,0,2,0,0,0
sun medal,2000,2000,4237,686,4,8,0,0.0,0,1
sun mirror,104000000,35000000,110000000,0,1,0,69000000,1.97,0,0
sunray emblem,10000,100,9399,100,5,4,9900,99.0,39600,0
supreme health potion,644,612,644,606,1419,2540,32,0.05,45408,5
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,24400,13100,24540,9556,36,8,11300,0.86,90400,4
surprise nest,6888,0,8000,0,6,0,6888,0,0,0
suspicious device,23498,16819,20624,17146,555,315,6679,0.4,2103885,3
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,98,2,153,12,37,191,96,48.0,3552,1
swamplair armor,18750,15530,21723,15651,4,92,3220,0.21,12880,1
swampling club,47,16,65,14,3,113,31,1.94,93,0
swampling moss,20,2,16,6,6,223,18,9.0,108,2
swan feather,2000,700,1600,200,60,34,1300,1.86,44200,1
swan feather cloak,1051000,705000,803593,654311,128,98,346000,0.49,33908000,3
swarmer antenna,195,90,0,73,0,74,105,1.17,0,0
sweet mangonaise elixir,837000,638002,746914,667375,91,83,198998,0.31,16516834,3
sweet smelling bait,480000,353339,437699,328707,37,23,126661,0.36,2913203,3
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,697,34,913,99,67,36,663,19.5,23868,2
sword,5871,5871,24550,5748,14,11,0,0.0,0,0
