Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,503400,823475,585974,11,8,321099,0.64,2568792,1
roots,980,251,566,429,6,155,729,2.9,4374,3
rope,33300,4001,46949,27457,63,48,29299,7.32,1406352,3
rope belt,3460,2636,2824,2393,4247,2037,824,0.31,1678488,5
rorc egg,750,15,0,13,0,59,735,49.0,0,0
rorc feather,1700,214,1093,241,72,73,1486,6.94,106992,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,0
rotten feather,60,60,129,57,3,63,0,0.0,0,0
rotten heart,94900,70900,106109,71393,11,73,24000,0.34,264000,2
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,25,16,7,453,11,0.65,77,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,598990,532010,673004,499632,255,85,66980,0.13,5693300,7
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,48877,38859,13,14,11164,0.29,145132,1
royal crossbow,243986,190500,182688,112165,18,14,53486,0.28,748804,1
royal draken mail,298774,151500,300272,228267,29,16,147274,0.97,2356384,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30999,29720,30713,29713,82,659,1279,0.04,104878,0
royal scale robe,379999,275310,261471,184383,147,95,104689,0.38,9945455,7
royal spear,19,4,20,5,385,172,15,3.75,2580,2
royal star,3,2,2,1,175,1523,1,0.5,175,1
royal tapestry,5998,521,5001,1484,7,5,5477,10.51,27385,0
rubber cap,11000,10282,10641,9145,12,178,718,0.07,8616,0
ruby necklace,1970,1905,1965,1881,4,364,65,0.03,260,0
rum flask,199,100,390,100,76,9,99,0.99,891,0
runed sword,40900,20252,45457,30175,22,37,20648,1.02,454256,2
runic ice shield,30000,416,9301,605,21,22,29584,71.12,621264,1
rusted armor,419,100,653,116,31,85,319,3.19,9889,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,879,4,34,17,998,998.0,16966,1
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,44110,45191,43726,10,133,4490,0.1,44900,0
sabre,824499,503400,823475,585974,11,8,321099,0.64,2568792,1
sabretooth,4553,3916,3957,3453,2646,1022,637,0.16,651014,6
sacred antler talisman,5000,0,5000,0,1,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3150,2945,3515,2970,485,2467,205,0.07,99425,1
safety pin,51,51,117,77,4,59,0,0.0,0,0
sai,16407,15780,16266,15858,37,1278,627,0.04,23199,0
salamander shield,2000,101,0,101,0,4,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,146,250,139,2,47,104,0.71,208,0
sample of sand wasp honey,880,100,860,100,137,11,780,7.8,8580,0
sample of venorean spice,4999,100,1359,100,120,8,4899,48.99,39192,0
sandals,388999,120000,383713,105501,7,2,268999,2.24,537998,0
sandcrawler shell,14197,11011,13937,12087,70,317,3186,0.29,223020,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55555,2035,54932,26017,5,2,53520,26.3,107040,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45098,12201,45534,12575,16,16,32897,2.7,526352,2
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1000,11458,1166,2,6,8990,8.99,17980,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,7875,6,4,72778,3.43,291112,0
sapphire amulet,10000,2100,15343,1020,10,7,7900,3.76,55300,0
sapphire hammer,7699,6380,7371,6429,22,135,1319,0.21,29018,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,38,0,11,0,38,0,0,0
scale armor,78,34,85,33,6,118,44,1.29,264,1
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,695,501,732,512,123,154,194,0.39,23862,1
scarab amulet,239,160,210,151,15,456,79,0.49,1185,1
scarab coin,107,92,104,76,474,665,15,0.16,7110,1
scarab pincers,170,170,249,156,46,425,0,0.0,0,0
scarab shield,1980,1955,1980,1959,1,331,25,0.01,25,0
scarf,1,1,49,1,88,97,0,0.0,0,0
sceptre part,19999,0,19999,0,1,0,19999,0,0,0
scimitar,248,48,277,79,118,156,200,4.17,23600,1
scorpion charm,-1,401,0,354,0,17,-402,-1.0,0,0
scorpion sceptre,1575000,1052400,1466784,971861,20,8,522600,0.5,4180800,0
scorpion tail,45,1,49,10,27,322,44,44.0,1188,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,0,467,0,3,0,699,0,0,0
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,32000,1111,44085,1197,7,16,30889,27.8,216223,0
scroll of heroic deeds,228,190,206,160,17,360,38,0.2,646,1
scrubbing brush,568000,301302,800962,415424,14,14,266698,0.89,3733772,3
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,15780,16394,15049,15,66,887,0.06,13305,0
scythe leg,443,260,405,352,8,392,183,0.7,1464,0
scythe of the reaper,550000,80000,550000,0,1,0,470000,5.88,0,0
sea horse figurine,41592,40380,41592,40150,1,118,1212,0.03,1212,1
sea serpent scale,999,356,747,367,4,126,643,1.81,2572,0
sea serpent trophy,9685,8870,9124,7365,8,35,815,0.09,6520,0
seacrest hair,8999,2503,9024,1480,90,59,6496,2.6,383264,1
seacrest pearl,800,133,837,133,8,5,667,5.02,3335,0
seacrest scale,50,50,145,50,2,9,0,0.0,0,0
seashell book,79999,20365,56999,18634,9,3,59634,2.93,178902,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,32500,275421,35171,5,5,117000,3.6,585000,0
seeds,50,36,90,32,2,81,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,674,170,892,125,21,56,504,2.96,10584,0
serpent sword,819,615,757,585,188,1465,204,0.33,38352,2
shadow cowl,13745000,8030000,10618999,9504571,12,7,5715000,0.71,40005000,2
shadow herb,109,8,53,7,18,175,101,12.62,1818,0
shadow mask,9997,340,9992,303,6,14,9657,28.4,57942,0
shadow orb,9997,230,9995,147,2,4,9767,42.47,19534,1
shadow paint,8899,325,0,340,0,3,8574,26.38,0,0
shadow sceptre,9980,9690,9881,9415,62,1420,290,0.03,17980,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,173,8,197,7,4,124,165,20.62,660,0
shamanic hood,43,17,44,19,2,205,26,1.53,52,1
shamanic mask,1000,701,693,819,16,72,299,0.43,4784,0
shamanic talisman,500,105,230,101,14,150,395,3.76,5530,2
shapechanger,3980,0,4825,0,2,0,3980,0,0,1
shapeshifter ring,14900,1004,14900,1003,1,7,13896,13.84,13896,1
shard,1500,1465,1539,1464,6,1352,35,0.02,210,0
shark fins,237,160,219,183,3,213,77,0.48,231,1
shell,400,166,435,169,130,197,234,1.41,30420,2
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1898500,1205155,1516387,1177501,40,34,693345,0.58,23573730,1
shield of honour,999999999,520000000,719999999,0,4,0,479999999,0.92,0,0
shield of the white knight,19000,3000,19000,3000,1,1,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,85000,7655,113000,0,3,0,77345,10.1,0,1
shimmering beetles,180,68,130,81,7,140,112,1.65,784,1
shiny blade,90000,55800,81354,53732,49,27,34200,0.61,923400,3
shiny stone,1000,500,597,413,19,215,500,1.0,9500,1
shiver arrow,10,5,12,2,39,53,5,1.0,195,1
shockwave amulet,6874,4523,7408,5464,500,668,2351,0.52,1175500,5
shopping bag,10,2,27,4,321,196,8,4.0,1568,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3793000,3122000,3796852,3158161,63,52,671000,0.21,34892000,4
shovel,1398,701,1929,741,816,299,697,0.99,208403,5
shrimp,16200,10021,17385,11501,75,61,6179,0.62,376919,3
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44896000,32016000,40332166,31004666,6,3,12880000,0.4,38640000,0
sickle,794,555,870,538,29,327,239,0.43,6931,1
sight of surrender's eye,2499,1,2766,937,3,15,2498,2498.0,7494,0
sight of surrender's plushie,641000,154212,582333,181100,3,2,486788,3.16,973576,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,549900,408000,1,7,141900,0.35,141900,0
silencer claws,2991,2353,2791,2309,3592,1182,638,0.27,754116,7
silencer resonating chamber,695,415,644,497,6,336,280,0.67,1680,1
silken bookmark,1234,709,1188,678,9,72,525,0.74,4725,0
silkweaver bow,18900,7305,13557,7192,35,15,11595,1.59,173925,1
silky fur,24,7,32,7,4,56,17,2.43,68,0
silky tapestry,5,0,11,0,6,0,5,0,0,0
silver amulet,28,2,26,2,158,364,26,13.0,4108,0
silver brooch,169,143,315,142,13,924,26,0.18,338,0
silver dagger,3600,206,5000,291,1,21,3394,16.48,3394,0
silver hand mirror,10500,9280,10427,8799,3,231,1220,0.13,3660,1
silver mace,16500000,8000000,18000000,8000000,1,1,8500000,1.06,8500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,243500,111125,249837,126208,7,3,132375,1.19,397125,2
silver raid token,61496,43000,63004,44892,83,129,18496,0.43,1535168,3
silver rune emblem,13000,2001,20740,2681,22,62,10999,5.5,241978,0
silver token,30497,29121,29653,26500,3535,2339,1376,0.05,3218464,5
simple arrow,2,0,3,0,18,0,2,0,0,0
simple dress,30,10,250,10,4,17,20,2.0,80,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,816,816,963,812,27,200,0,0.0,0,2
siramal's golden bug trophy,349900,125555,343315,121300,3,2,224345,1.79,448690,0
skeleton decoration,3000,1305,2994,2415,23,137,1695,1.3,38985,3
skull,4999,1811,4103,2318,18,148,3188,1.76,57384,1
skull belt,100,30,131,29,10,151,70,2.33,700,1
skull fetish,230,155,211,123,16,245,75,0.48,1200,1
skull helmet,44197,39180,40794,38938,20,371,5017,0.13,100340,0
skull shatterer,900,5,899,5,2,21,895,179.0,1790,0
skull staff,5909,5590,5912,5668,71,2064,319,0.06,22649,3
skull of ratha,399,100,488,100,4,22,299,2.99,1196,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18400,17385,18432,17415,21,426,1015,0.06,21315,1
skullcrusher,85000,30000,89100,30000,3,1,55000,1.83,55000,0
skunk tail,-1,5,0,3,0,9,-6,-1.2,0,0
slayer of destruction,1599000,966000,1609635,1421298,30,26,633000,0.66,16458000,4
sleep shawl,986500,879110,991552,858008,113,84,107390,0.12,9020760,2
slightly rusted armor,3299,1251,2772,1027,117,267,2048,1.64,239616,2
slightly rusted helmet,7995,1001,5574,1037,44,61,6994,6.99,307736,2
slightly rusted legs,2000,901,2655,676,67,83,1099,1.22,73633,2
slightly rusted shield,8998,506,4904,900,71,74,8492,16.78,602932,1
slime gobbler,100,0,85,0,10,0,100,0,0,1
slime heart,175,82,144,67,31,385,93,1.13,2883,1
slime mould,13900,3455,9508,3316,50,59,10445,3.02,522250,2
slimy leaf tentacle,304,181,303,171,3,61,123,0.68,369,1
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,57,26,57,25,29,156,31,1.19,899,1
slingshot,53998,30248,48016,27278,88,12,23750,0.79,285000,0
sliver,15397,12964,16975,15023,614,1707,2433,0.19,1493862,2
slug drug,1149800,864100,1090858,871341,23,20,285700,0.33,5714000,1
small amethyst,205,193,202,192,219,2283,12,0.06,2628,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,327,295,329,294,39,2099,32,0.11,1248,1
small emerald,277,242,276,233,1602,2368,35,0.14,56070,1
small enchanted amethyst,212,191,202,180,79,1023,21,0.11,1659,0
small enchanted emerald,289,242,284,242,118,766,47,0.19,5546,1
small enchanted ruby,280,242,360,243,139,726,38,0.16,5282,0
small enchanted sapphire,278,195,276,243,90,573,83,0.43,7470,1
small energy ball,6500,108,6500,130,2,4,6392,59.19,12784,0
small flask of eyedrops,88,42,169,50,28,230,46,1.1,1288,0
small golden anchor,100000,5000,105833,19845,6,3,95000,19.0,285000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,5843,151,11,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14998,100,23348,5320,4,5,14898,148.98,59592,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,476,435,462,405,17,243,41,0.09,697,1
small oil lamp,194,62,195,62,1,18,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,28,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,244,338,242,261,1690,6,0.02,1566,0
small sapphire,255,244,269,242,206,2118,11,0.05,2266,0
small stone,22,5,29,8,138,235,17,3.4,2346,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,207,195,243,192,83,1398,12,0.06,996,0
small treasure chest,700,168,918,235,11,103,532,3.17,5852,0
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,13503,273,12,3,9630,35.67,28890,0
snake destroyer,9999,1000,17398,1000,10,12,8999,9.0,89990,0
snake god trophy,-1,25000000,0,0,0,0,-25000001,-1.0,0,0
snake god's sceptre,94999,15100,76029,9798,10,3,79899,5.29,239697,0
snake god's wristguard,29991,10400,24853,6967,33,28,19591,1.88,548548,1
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,0
snake skin,1199,345,602,339,515,601,854,2.48,439810,1
snakebite rod,98,72,121,68,95,425,26,0.36,2470,0
sneaky stabber of eliteness,567154,360601,485418,375112,85,56,206553,0.57,11566968,3
sniper arrow,6,2,5,2,173,129,4,2.0,516,0
sniper gloves,2449,1,4538,2224,58,52,2448,2448.0,127296,0
snow flake tapestry,49998,3301,39305,11331,17,10,46697,14.15,466970,0
snowball,109,9,107,9,40,116,100,11.11,4000,1
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,55000,10096,54855,3005,7,1,44904,4.45,44904,0
soap,276000,181100,379997,245598,15,12,94900,0.52,1138800,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,6,6,114,5,8,81,0,0.0,0,0
solitude charm,25990,12910,28225,19694,212,129,13080,1.01,1687320,2
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,0
some grimeleech wings,1300,1294,1529,1272,3264,323,6,0.0,1938,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1790,45,2051,109,129,23,1745,38.78,40135,1
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,53,33,62,52,36,1942,20,0.61,720,3
soul stone,7490,3660,8479,3711,75,62,3830,1.05,237460,1
soulbastion,37000000,31044000,38032428,35823312,14,16,5956000,0.19,83384000,1
soulbiter,37700000,30000000,37945623,32063500,13,16,7700000,0.26,100100000,3
soulbleeder,350000000,320026000,343977999,328491428,21,14,29974000,0.09,419636000,2
soulcrusher,28934000,22533000,24974437,22309200,16,15,6401000,0.28,96015000,1
soulcutter,59986000,50005000,62738571,53940790,14,19,9981000,0.2,139734000,1
souleater,115971000,110002000,127612555,119682105,9,19,5969000,0.05,53721000,3
souleater trophy,7416,3505,17449,3505,5,7,3911,1.12,19555,0
soulfire rune,97,30,60,27,276,119,67,2.23,7973,1
soulful legs,215490,141000,182708,125870,131,89,74490,0.53,6629610,1
soulhexer,181999000,175076000,192755999,178411153,11,13,6923000,0.04,76153000,1
soulmaimer,42997000,34026000,38102952,32822733,21,15,8971000,0.26,134565000,2
soulmantle,47979000,43060000,45875310,41612421,29,19,4919000,0.11,93461000,2
soulpiercer,72993000,66016000,75975368,70293695,19,23,6977000,0.11,132563000,2
soulshanks,37995000,36002000,43571689,39679166,29,24,1993000,0.06,47832000,2
soulshell,86999999,80042000,87613043,83188865,23,20,6957999,0.09,139159980,3
soulshroud,199909000,185011000,207343069,192774249,16,16,14898000,0.08,238368000,2
soulstrider,80500000,76002000,82511428,79552611,21,18,4498000,0.06,80964000,3
soultainter,137948000,130166000,143260304,132024055,23,18,7782000,0.06,140076000,3
spark sphere,400,124,747,110,82,301,276,2.23,22632,1
sparkion claw,-1,151,0,109,0,88,-152,-1.01,0,0
sparkion legs,-1,151,0,116,0,73,-152,-1.01,0,0
sparkion stings,151,151,170,114,1,91,0,0.0,0,0
sparkion tail,150,150,259,119,5,77,0,0.0,0,0
spear,390000,301000,555169,163333,5,3,89000,0.3,267000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1234,162,4,0.06,648,1
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,167,0,4,13333,79.84,0,0
spectral horse tack,21500000,15000000,24871750,17983402,8,5,6500000,0.43,32500000,3
spectral horseshoe,9999999,8100000,11349919,8642693,25,13,1899999,0.23,24699987,2
spectral saddle,21998999,14226668,21544554,14508889,9,3,7772331,0.55,23316993,2
spectral scrap of cloth,373200,250438,315006,222359,81,59,122762,0.49,7242958,5
spectral silver nugget,4999,87,0,87,0,7,4912,56.46,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,390000,163303,304942,160846,21,9,226697,1.39,2040273,3
spellbook of ancient arcana,4600000,3206000,3496827,2950499,70,53,1394000,0.43,73882000,1
spellbook of dark mysteries,125880,80510,112343,68455,179,131,45370,0.56,5943470,3
spellbook of enlightenment,4390,3785,4308,3776,103,601,605,0.16,62315,1
spellbook of lost souls,18956,12001,18032,12021,89,269,6955,0.58,618995,4
spellbook of mind control,13340,12390,13382,12341,128,953,950,0.08,121600,3
spellbook of vigilance,2199,322,2761,485,83,83,1877,5.83,155791,0
spellbook of warding,7999,7285,8069,7351,60,1027,714,0.1,42840,0
spellscroll of prophecies,12155,2000,28192,3308,44,40,10155,5.08,406200,3
spellsinger's seal,266,94,266,115,1,40,172,1.83,172,0
spellwand,800,151,1059,309,138,41,649,4.3,26609,3
spellweaver's robe,11993,11477,11916,11392,17,665,516,0.04,8772,2
sphinx feather,599,236,621,337,51,561,363,1.54,18513,2
sphinx tiara,355,330,328,296,8,599,25,0.08,200,0
spider fangs,9,5,22,4,3,449,4,0.8,12,0
spider silk,1444,1203,1512,1253,355,1336,241,0.2,85555,5
spiderwebs,118500,8000,106166,0,3,0,110500,13.81,0,0
spidris mandible,400,340,400,241,1,30,60,0.18,60,0
spike shield,799,124,465,110,17,78,675,5.44,11475,1
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,87,36,78,40,9,294,51,1.42,459,1
spiked squelcher,4995,4385,5147,4613,30,1540,610,0.14,18300,2
spiky club,650,133,812,121,7,98,517,3.89,3619,0
spirit cage,9900,2605,15838,2450,7,2,7295,2.8,14590,0
spirit cloak,660,165,412,159,152,374,495,3.0,75240,3
spirit container,55000,38900,64403,40879,91,52,16100,0.41,837200,0
spirit guide,2849000,2015000,2089765,1533030,48,33,834000,0.41,27522000,2
spiritthorn armor,278000000,269000000,276456050,256441713,20,14,9000000,0.03,126000000,3
spiritthorn helmet,199999999,191000000,206452722,193921999,18,6,8999999,0.05,53999994,1
spiritthorn ring,163999000,151000000,163793833,154008800,12,5,12999000,0.09,64995000,0
spiritual charm,143000,46030,99949,48408,174,80,96970,2.11,7757600,4
spite's spirit,15000000,789000,0,800000,0,4,14211000,18.01,0,1
spitter nose,323,230,299,207,6,45,93,0.4,558,0
spooky blue eye,800,30,800,12,1,8,770,25.67,770,0
spooky hood,2985,1,1857,450,29,16,2984,2984.0,47744,0
spool of yarn,28998,12001,21094,16805,202,24,16997,1.42,407928,2
spoon,484,0,479,0,104,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3090,3487,3220,134,3125,436,0.14,58424,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,14799,9000,43801,20539,47,49,5799,0.64,272553,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,536900,406010,539971,419228,253,211,130890,0.32,27617790,3
srezz' eye,999,105,937,105,11,54,894,8.51,9834,0
stabilizer,19800,0,44666,0,3,0,19800,0,0,0
staff,8555,7735,8087,7795,17,823,820,0.11,13940,1
stalagmite rune,9,1,18,1,9,15,8,8.0,72,0
stale bread of ancientness,59000,3000,56332,3000,3,4,56000,18.67,168000,1
stamina extension,7300000,6411111,8057213,6558996,77,21,888889,0.14,18666669,3
stamped parcel,200,0,200,0,2,0,200,0,0,0
stampor horn,5796,1200,6915,2189,44,25,4596,3.83,114900,0
stampor talons,297,102,343,67,19,29,195,1.91,3705,0
star amulet,664,150,559,179,8,49,514,3.43,4112,1
star herb,98,7,73,5,17,117,91,13.0,1547,0
star ring,34999,2041,36498,3869,2,7,32958,16.15,65916,0
starfish,5500,1,10500,0,2,0,5499,5499.0,0,0
starlight vial,13692,5001,12465,4491,213,118,8691,1.74,1025538,1
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,750,225,2,50,1174,5.22,2348,0
statue of gnomevil,33333,800,0,800,0,2,32533,40.67,0,0
stealth ring,1095,792,1314,968,5707,2361,303,0.38,715383,7
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,0
steel boots,30900,29725,30830,29724,52,1107,1175,0.04,61100,0
steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,0
steel shield,76,35,75,34,18,183,41,1.17,738,0
stitched mutant hide legs,48999999,21022000,59790000,0,1,0,27977999,1.33,0,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,77,82,13.67,984,0
stone nose,-1,16,0,14,0,10,-17,-1.06,0,0
stone shower rune,39,36,38,36,710,234,3,0.08,702,0
stone skin amulet,5492,5001,5494,5003,3520,2230,491,0.1,1094930,6
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,80,108,95,9,186,39,0.49,351,1
stone of insight,349847,280100,365793,252574,27,26,69747,0.25,1813422,3
stone of wisdom,3499999,901000,3499999,0,2,0,2598999,2.88,0,1
stonecutter axe,229900,156000,183524,115776,17,4,73900,0.47,295600,3
stonerefiner's skull,80,60,86,62,26,519,20,0.33,520,1
strand of medusa hair,4899,1300,2398,1788,1113,626,3599,2.77,2252974,3
strange helmet,220,220,456,287,10,297,0,0.0,0,0
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,0
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,320,7,4,0,0.0,0,0
strange symbol,230,115,0,119,0,241,115,1.0,0,1
strange talisman,19,7,35,7,120,255,12,1.71,1440,2
strawberry,6,6,7340,64,5,17,0,0.0,0,0
strawberry cupcake,686990,660102,762665,630146,563,3091,26888,0.04,15137944,4
streaked devourer eyes,-1,1,0,139,0,6,-2,-2.0,0,0
streaked devourer legs,-1,1,0,67,0,3,-2,-2.0,0,0
streaked devourer maw,-1,1,0,67,0,6,-2,-2.0,0,0
strike enhancement,925000,669000,1003891,863909,36,19,256000,0.38,4864000,1
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,0
striped fur,16,16,34,19,17,271,0,0.0,0,1
strong health potion,34,31,34,28,1489,2198,3,0.1,4467,1
strong mana potion,96,92,95,91,6355,1693,4,0.04,6772,4
strong sinew,0,0,9749,0,2,0,0,0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,19,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,20,499,499.0,0,0
stuffed bunny,235000,23100,235000,0,1,0,211900,9.17,0,0
stuffed toad,1999700,1288000,0,1240100,0,1,711700,0.55,0,0
sturdy book,8999000,6002000,9413500,0,6,0,2997000,0.5,0,2
sudden death rune,138,133,138,132,5917,988,5,0.04,4940,2
sugar oat,500,80,820,104,249,30,420,5.25,12600,0
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,95,43,77,37,15,321,52,1.21,780,1
summer dress,3997,3,4231,167,15,15,3994,1331.33,59910,0
summerblade,700000,480240,657468,526961,59,47,219760,0.46,10328720,1
sun catcher,13894,6265,18674,6876,442,215,7629,1.22,1640235,2
sun fruit,1,0,3,0,27,0,1,0,0,0
sun medal,4398,10,4237,686,4,8,4388,438.8,17552,2
sun mirror,104000000,35000000,0,0,0,0,69000000,1.97,0,0
sunray emblem,10000,110,9499,100,6,4,9890,89.91,39560,1
supreme health potion,647,614,644,607,1407,2499,33,0.05,46431,2
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,26800,12011,24406,11262,35,11,14789,1.23,162679,2
surprise nest,7999,100,7495,100,13,1,7899,78.99,7899,1
suspicious device,23497,16710,20815,17098,550,309,6787,0.41,2097183,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,88,7,104,8,39,176,81,11.57,3159,2
swamplair armor,17999,15280,22162,15580,4,108,2719,0.18,10876,0
swampling club,47,16,65,14,3,110,31,1.94,93,0
swampling moss,20,3,16,5,6,214,17,5.67,102,0
swan feather,1555,25,1677,287,62,42,1530,61.2,64260,0
swan feather cloak,897999,642010,836714,662664,127,106,255989,0.4,27134834,2
swarmer antenna,190,90,0,73,0,83,100,1.11,0,0
sweet mangonaise elixir,799000,639000,750300,657111,94,75,160000,0.25,12000000,4
sweet smelling bait,450000,371000,442086,329307,41,23,79000,0.21,1817000,3
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,695,1,862,85,61,35,694,694.0,24290,0
sword,19966,5870,25128,5758,14,12,14096,2.4,169152,0
sword ring,181,100,166,80,1592,964,81,0.81,78084,3
table lamp kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
tagralt blade,97155,60015,98131,42937,68,43,37140,0.62,1597020,2
tagralt-inlaid scabbard,900000,570000,801330,566833,9,4,330000,0.58,1320000,2
tail of abyssador,999,400,1185,401,8,53,599,1.5,4792,1
tail of corruption,4000,180,0,162,0,28,3820,21.22,0,0
