Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ritual tooth,695,76,790,54,25,55,619,8.14,15475,1
roasted dragon wings,4000,1321,5262,1045,123,80,2679,2.03,214320,5
roasted meat,195,0,333,0,16,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,189000,70600,167375,80312,30,28,118400,1.68,3315200,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,8499,72,2,18,8899,88.99,17798,2
rod of destruction,739888,300200,679079,516347,43,26,439688,1.46,11431888,2
roll,99,9,490,14,2,59,90,10.0,180,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,698900,490100,854170,574911,14,8,208800,0.43,1670400,2
roots,600,600,483,367,5,153,0,0.0,0,0
rope,40000,31000,44345,25020,62,45,9000,0.29,405000,1
rope belt,2572,2000,2711,2391,4105,2175,572,0.29,1244100,3
rorc egg,-1,15,0,11,0,57,-16,-1.07,0,0
rorc feather,650,211,743,234,81,82,439,2.08,35559,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,3,90000,3.0,90000,0
rotten feather,120,59,134,55,2,79,61,1.03,122,0
rotten heart,99600,70900,101959,72129,12,89,28700,0.4,344400,2
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,24,17,23,16,5,479,7,0.41,35,1
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678899,500200,629261,476016,250,118,178699,0.36,21086482,3
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57700,38900,44033,38819,15,19,18800,0.48,282000,0
royal crossbow,200000,100100,163897,101837,19,10,99900,1.0,999000,1
royal draken mail,304900,225501,319085,254408,30,17,79399,0.35,1349783,6
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29725,30706,29653,80,694,1072,0.04,85760,1
royal scale robe,204999,142002,281178,244860,153,141,62997,0.44,8882577,5
royal spear,18,6,17,4,418,181,12,2.0,2172,0
royal star,3,2,2,1,182,1513,1,0.5,182,6
royal tapestry,521,521,6442,1661,9,12,0,0.0,0,0
rubber cap,10500,9090,10547,9032,9,161,1410,0.16,12690,1
ruby necklace,1890,1890,1970,1856,4,372,0,0.0,0,0
rum flask,475,100,474,100,63,14,375,3.75,5250,0
runed sword,44580,20256,48172,36080,19,42,24324,1.2,462156,3
runic ice shield,6440,378,4844,335,28,36,6062,16.04,169736,1
rusted armor,439,120,609,114,41,105,319,2.66,13079,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,770,5,887,22,10,22,765,153.0,7650,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,3950,0,4500,0,3,0,3950,0,0,1
ruthless axe,46934,43800,46945,44138,2,119,3134,0.07,6268,0
sabre,698900,490100,854170,574911,14,8,208800,0.43,1670400,2
sabretooth,3914,3325,3794,3393,2493,991,589,0.18,583699,6
sacred antler talisman,5000,0,4874,0,4,0,5000,0,0,1
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3399,2956,3969,3084,579,2289,443,0.15,256497,0
safety pin,80,80,115,79,2,78,0,0.0,0,0
sai,16407,15910,16484,15936,40,1277,497,0.03,19880,1
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,142,250,131,1,46,108,0.76,108,0
sample of sand wasp honey,950,100,1249,89,113,9,850,8.5,7650,0
sample of venorean spice,555,100,1628,120,119,6,455,4.55,2730,0
sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
sandcrawler shell,15390,12600,14284,12511,70,352,2790,0.22,195300,0
sandfish,189000,11000,0,11000,0,1,178000,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,0
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,0
santa backpack,46199,11910,46162,9949,19,10,34289,2.88,342890,0
santa fox,40100,40100,200000,0,2,0,0,0.0,0,0
santa hat,17873,1000,24999,920,1,5,16873,16.87,16873,0
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,1
sapphire amulet,5345,2140,4612,843,10,7,3205,1.5,22435,2
sapphire hammer,7799,6480,7148,6200,20,135,1319,0.2,26380,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,49,0,58,0,3,0,49,0,0,1
scale armor,80,34,79,30,6,115,46,1.35,276,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,720,620,822,511,126,147,100,0.16,12600,0
scarab amulet,199,150,188,150,24,453,49,0.33,1176,0
scarab coin,106,78,115,80,559,743,28,0.36,15652,1
scarab pincers,259,150,249,195,20,495,109,0.73,2180,1
scarab shield,1998,1955,2108,1964,1,332,43,0.02,43,0
scarf,2,1,51,1,97,131,1,1.0,97,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,899,69,220,78,132,135,830,12.03,109560,1
scorpion charm,-1,370,0,335,0,20,-371,-1.0,0,0
scorpion sceptre,1575000,1004199,1440929,1027564,23,12,570801,0.57,6849612,1
scorpion tail,59,7,100,10,58,389,52,7.43,3016,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,900,1,700,1,2,2,899,899.0,1798,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,59800,1111,18829,1181,15,19,58689,52.83,880335,2
scroll of heroic deeds,228,165,213,170,17,415,63,0.38,1071,2
scrubbing brush,779999,370100,578419,369004,28,7,409899,1.11,2869293,2
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16490,15380,16581,15714,20,77,1110,0.07,22200,1
scythe leg,430,400,421,366,3,418,30,0.07,90,0
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,39671,41592,40462,1,107,1921,0.05,1921,1
sea serpent scale,500,271,500,409,1,141,229,0.85,229,0
sea serpent trophy,7871,7871,9241,6127,12,26,0,0.0,0,0
seacrest hair,17500,2007,5513,1115,116,79,15493,7.72,1223947,1
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,80000,20500,68082,5571,12,3,59500,2.9,178500,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,169999,32501,327901,35357,5,4,137498,4.23,549992,1
seeds,80,30,90,36,2,112,50,1.67,100,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,694,135,1103,104,15,55,559,4.14,8385,0
serpent sword,809,610,780,599,216,1556,199,0.33,42984,4
shadow cowl,10999999,8029000,9994913,8246429,12,7,2970999,0.37,20796993,1
shadow herb,40,8,102,8,15,176,32,4.0,480,0
shadow mask,9997,325,11421,273,7,13,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,8999,325,0,357,0,7,8674,26.69,0,1
shadow sceptre,9915,9385,9893,9540,44,1406,530,0.06,23320,1
shaggy ogre bag,-1,11,0,10,0,3,-12,-1.09,0,0
shaggy tail,193,8,197,7,4,45,185,23.12,740,0
shamanic hood,45,14,45,26,2,234,31,2.21,62,0
shamanic mask,799,1,1895,1040,5,63,798,798.0,3990,1
shamanic talisman,228,95,207,140,4,161,133,1.4,532,1
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,1
shard,1500,1455,1619,1478,5,1247,45,0.03,225,1
shark fins,237,210,226,155,5,265,27,0.13,135,0
shell,492,194,475,205,149,209,298,1.54,44402,1
shield of care,89981,2600,98500,3325,2,4,87381,33.61,174762,1
shield of corruption,1499991,1004005,1238228,961151,38,25,495986,0.49,12399650,2
shield of honour,420000777,420000777,565000000,0,2,0,0,0.0,0,0
shield of the white knight,19890,3000,23997,3005,1,2,16890,5.63,16890,1
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,7560,108333,0,3,0,117440,15.53,0,0
shimmering beetles,119,66,0,94,0,126,53,0.8,0,0
shiny blade,67900,50000,92413,54661,39,19,17900,0.36,340100,3
shiny stone,552,401,553,394,13,264,151,0.38,1963,0
shiver arrow,9,2,12,1,28,39,7,3.5,196,1
shockwave amulet,6998,6325,7958,6300,431,717,673,0.11,290063,6
shopping bag,17,1,30,4,388,267,16,16.0,4272,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3600000,3201000,3772513,3135334,80,60,399000,0.12,23940000,1
shovel,2085,750,2096,986,836,283,1335,1.78,377805,2
shrimp,16800,10720,18888,12657,52,86,6080,0.57,316160,4
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,41898000,30501000,45354800,33001666,5,3,11397000,0.37,34191000,3
sickle,794,543,896,527,27,338,251,0.46,6777,0
sight of surrender's eye,2900,1004,2766,969,3,19,1896,1.89,5688,0
sight of surrender's plushie,499900,152834,432359,151601,3,2,347066,2.27,694132,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2777,2416,2472,2164,3371,1109,361,0.15,400349,4
silencer resonating chamber,697,515,672,514,5,343,182,0.35,910,1
silken bookmark,1234,705,1182,648,8,80,529,0.75,4232,0
silkweaver bow,19997,100,11944,7175,35,29,19897,198.97,577013,1
silky fur,25,7,0,7,0,73,18,2.57,0,1
silky tapestry,13,0,20,0,6,0,13,0,0,0
silver amulet,37,1,58,3,141,332,36,36.0,5076,1
silver brooch,200,143,292,137,15,983,57,0.4,855,0
silver dagger,4999,207,5000,282,2,23,4792,23.15,9584,1
silver hand mirror,10998,7810,10333,8859,8,241,3188,0.41,25504,0
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134125,256820,132370,4,6,165016,1.23,660064,0
silver raid token,67518,45000,59660,47025,58,125,22518,0.5,1306044,5
silver rune emblem,17999,2334,40721,2767,18,70,15665,6.71,281970,1
silver token,29434,27270,28749,26291,3252,2551,2164,0.08,5520364,7
simple arrow,3,0,2,0,11,0,3,0,0,0
simple dress,3,3,550,7,2,10,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,969,785,958,867,19,271,184,0.23,3496,1
siramal's golden bug trophy,340000,117000,469995,117000,2,1,223000,1.91,223000,0
skeleton decoration,3200,2705,3448,2716,20,191,495,0.18,9900,1
skull,10000,2490,3872,2425,22,184,7510,3.02,165220,0
skull belt,87,31,146,26,7,185,56,1.81,392,0
skull fetish,250,135,231,135,11,244,115,0.85,1265,0
skull helmet,39600,38900,40734,39262,15,386,700,0.02,10500,0
skull shatterer,900,1,0,27,0,25,899,899.0,0,0
skull staff,5959,5535,5933,5772,60,2041,424,0.08,25440,5
skull of ratha,499,100,442,100,9,23,399,3.99,3591,1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18380,17235,18564,17647,25,391,1145,0.07,28625,1
skullcrusher,110871,30000,199999,30006,1,3,80871,2.7,80871,0
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1600000,1503000,1691790,1411883,26,26,97000,0.06,2522000,3
sleep shawl,1444000,1000000,936215,802922,133,83,444000,0.44,36852000,6
slightly rusted armor,2000,600,2709,1224,122,297,1400,2.33,170800,1
slightly rusted helmet,4555,333,7223,1266,21,75,4222,12.68,88662,2
slightly rusted legs,1990,500,2909,971,52,92,1490,2.98,77480,0
slightly rusted shield,2989,169,4217,1322,52,83,2820,16.69,146640,4
slime gobbler,99,1,182,1,6,2,98,98.0,196,0
slime heart,175,58,153,80,29,480,117,2.02,3393,0
slime mould,7999,4001,9618,4557,42,58,3998,1.0,167916,2
slimy leaf tentacle,304,172,303,171,3,71,132,0.77,396,0
slimy leg,-1,3831,0,3693,0,4,-3832,-1.0,0,0
sling herb,38,26,73,48,7,209,12,0.46,84,0
slingshot,25200,25200,46389,31367,80,26,0,0.0,0,0
sliver,16889,15539,17433,15636,625,1694,1350,0.09,843750,5
slug drug,1299500,862901,1163640,877558,25,29,436599,0.51,10914975,0
small amethyst,200,191,200,194,139,2205,9,0.05,1251,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,2
small diamond,400,294,342,295,26,2061,106,0.36,2756,1
small emerald,279,244,273,245,1587,2280,35,0.14,55545,0
small enchanted amethyst,197,191,205,185,58,875,6,0.03,348,0
small enchanted emerald,289,242,281,238,86,656,47,0.19,4042,0
small enchanted ruby,289,242,346,244,107,621,47,0.19,5029,0
small enchanted sapphire,299,243,267,245,76,551,56,0.23,4256,1
small energy ball,6500,108,6500,122,3,6,6392,59.19,19176,0
small flask of eyedrops,120,72,197,50,52,238,48,0.67,2496,0
small golden anchor,109000,4535,118750,16017,4,4,104465,23.04,417860,0
small green pillow,400,0,0,0,0,0,400,0,0,1
small health potion,3888,153,10855,141,12,9,3735,24.41,33615,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,19999,7000,39929,7300,4,4,12999,1.86,51996,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,450,410,468,387,11,262,40,0.1,440,1
small oil lamp,195,62,0,60,0,17,133,2.15,0,0
small orange pillow,400,0,0,0,0,0,400,0,0,1
small pitchfork,500,15,342,16,4,45,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,1
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,290,242,339,243,227,1645,48,0.2,10896,1
small stone,22,11,33,8,125,212,11,1.0,1375,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,194,78,1364,7,0.04,546,0
small treasure chest,992,166,907,327,8,136,826,4.98,6608,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,1
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,10000,1000,25954,782,9,12,9000,9.0,81000,1
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,66312,8351,8,3,87460,7.78,262380,0
snake god's wristguard,49840,7590,17145,6978,35,27,42250,5.57,1140750,1
snake sceptre,50000,3035,79976,3035,2,3,46965,15.47,93930,0
snake skin,650,377,524,363,458,620,273,0.72,125034,2
snakebite rod,113,71,174,70,75,415,42,0.59,3150,1
sneaky stabber of eliteness,544000,308103,455623,373785,96,75,235897,0.77,17692275,4
sniper arrow,5,3,5,2,198,94,2,0.67,188,0
sniper gloves,3699,1855,6243,2338,62,59,1844,0.99,108796,0
snow flake tapestry,49999,3313,53986,13680,16,10,46686,14.09,466860,0
snowball,99,6,119,11,33,105,93,15.5,3069,1
snowbash figurine,60000,3035,70960,3035,5,1,56965,18.77,56965,0
snowman doll,54800,5000,56141,3005,6,1,49800,9.96,49800,0
soap,394900,200100,489798,280972,23,17,194800,0.97,3311600,3
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,100,6,115,5,8,73,94,15.67,752,0
solitude charm,31799,16902,29882,19561,214,122,14897,0.88,1817434,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,1
some grimeleech wings,1534,1300,1756,1348,3183,347,234,0.18,81198,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,999,120,2783,105,116,18,879,7.33,15822,1
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,0
soul orb,63,55,61,53,22,1940,8,0.15,176,2
soul stone,8997,3637,9887,3704,71,66,5360,1.47,353760,0
soulbastion,38257000,35505000,39993066,36877352,15,17,2752000,0.08,41280000,0
soulbiter,36800000,32063000,36412049,31695050,20,20,4737000,0.15,94740000,0
soulbleeder,349550000,330102000,341871548,328236999,18,15,19448000,0.06,291720000,2
soulcrusher,24000000,19571000,24831909,22804250,22,20,4429000,0.23,88580000,0
soulcutter,64879000,53069000,61236937,54026571,16,14,11810000,0.22,165340000,1
souleater,129744000,112028000,126984285,123923769,14,13,17716000,0.16,230308000,0
souleater trophy,7416,3505,24138,3494,3,6,3911,1.12,11733,0
soulfire rune,57,28,78,23,265,126,29,1.04,3654,2
soulful legs,246999,100400,183603,152435,136,106,146599,1.46,15539494,2
soulhexer,192997000,183000000,194801636,180125999,11,10,9997000,0.05,99970000,1
soulmaimer,35999000,32000000,38683368,32688000,19,18,3999000,0.12,71982000,3
soulmantle,46997000,40086000,44666825,41387187,23,16,6911000,0.17,110576000,1
soulpiercer,79884000,69002000,75084521,70872181,23,22,10882000,0.16,239404000,2
soulshanks,42999000,37016000,44542296,40281880,27,25,5983000,0.16,149575000,3
soulshell,86993000,84142000,90160149,84629015,20,19,2851000,0.03,54169000,3
soulshredder,209982000,191116000,211180593,192545737,12,11,18866000,0.1,207526000,2
soulshroud,63994000,60001000,66782058,62016296,17,27,3993000,0.07,67881000,1
soulstrider,82000000,80000000,84352884,81670125,19,24,2000000,0.03,38000000,1
soultainter,147000000,138514999,143963999,132476231,16,12,8485001,0.06,101820012,1
spark sphere,880,112,818,145,67,309,768,6.86,51456,1
sparkion claw,-1,105,0,111,0,101,-106,-1.01,0,1
sparkion legs,-1,113,0,137,0,84,-114,-1.01,0,1
sparkion stings,800,119,0,107,0,93,681,5.72,0,0
sparkion tail,800,117,0,116,0,87,683,5.84,0,1
spear,399999,120000,691428,197500,7,4,279999,2.33,1119996,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,69,1316,186,4,0.06,744,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,5000,5000,17000,5000,1,1,0,0.0,0,0
spectral gold nugget,13800,167,0,166,0,6,13633,81.63,0,1
spectral horse tack,25498000,17204000,29795571,21045876,7,7,8294000,0.48,58058000,2
spectral horseshoe,10295000,8017000,14082054,9443833,18,12,2278000,0.28,27336000,2
spectral saddle,25390000,15000000,23317171,15114366,11,4,10390000,0.69,41560000,0
spectral scrap of cloth,388000,210500,295447,225212,104,74,177500,0.84,13135000,2
spectral silver nugget,7999,87,0,86,0,11,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,111200,318697,182338,16,14,278500,2.5,3899000,4
spellbook of ancient arcana,2612000,2612000,3350402,2929024,79,60,0,0.0,0,5
spellbook of dark mysteries,147776,45555,97188,60423,188,137,102221,2.24,14004277,5
spellbook of enlightenment,4398,3735,4372,3796,126,617,663,0.18,83538,1
spellbook of lost souls,18950,12510,18758,14357,88,266,6440,0.51,566720,2
spellbook of mind control,13499,12280,13238,12503,143,960,1219,0.1,174317,1
spellbook of vigilance,2333,330,2566,494,100,92,2003,6.07,184276,1
spellbook of warding,7998,7285,8278,7549,56,1071,713,0.1,39928,1
spellscroll of prophecies,47205,2460,22904,3018,44,36,44745,18.19,1610820,2
spellsinger's seal,-1,141,0,111,0,23,-142,-1.01,0,0
spellwand,999,316,1178,305,92,37,683,2.16,25271,0
spellweaver's robe,11995,11280,11956,11436,14,560,715,0.06,10010,0
sphinx feather,800,436,545,366,62,528,364,0.83,22568,1
sphinx tiara,350,339,334,266,19,585,11,0.03,209,1
spider fangs,10,5,45,3,7,437,5,1.0,35,0
spider silk,1494,1204,2036,1658,342,1375,290,0.24,99180,8
spiderwebs,118500,15235,106166,15257,3,3,103265,6.78,309795,0
spidris mandible,400,183,400,253,1,37,217,1.19,217,0
spike shield,700,110,484,106,21,87,590,5.36,12390,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,80,32,86,53,6,288,48,1.5,288,0
spiked squelcher,4875,4875,4815,4588,38,1508,0,0.0,0,0
spiky club,700,109,1050,114,14,94,591,5.42,8274,0
spirit cage,16996,2605,16176,2433,5,3,14391,5.52,43173,1
spirit cloak,290,50,354,198,136,457,240,4.8,32640,1
spirit container,58599,39901,69970,43973,89,56,18698,0.47,1047088,3
spirit guide,2848000,1750000,1984103,1514553,49,46,1098000,0.63,50508000,1
spiritthorn armor,298879000,265225999,269686624,250588687,21,16,33653001,0.13,538448016,1
spiritthorn helmet,206980000,193222000,201809740,191002750,21,8,13758000,0.07,110064000,2
spiritthorn ring,169980000,147022000,158904199,149866571,15,7,22958000,0.16,160706000,1
spiritual charm,99999,15102,101285,57376,170,94,84897,5.62,7980318,3
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,201,299,180,6,48,122,0.61,732,0
spooky blue eye,800,30,0,3,0,12,770,25.67,0,0
spooky hood,2990,480,1798,480,34,17,2510,5.23,42670,0
spool of yarn,20000,16020,24808,22985,168,49,3980,0.25,195020,1
spoon,479,14,474,14,86,1,465,33.21,465,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3021,3519,3376,129,3104,505,0.17,65145,0
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49900,22126,52729,19554,54,43,27774,1.26,1194282,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,576000,430001,521077,430353,276,248,145999,0.34,36207752,3
srezz' eye,555,105,972,104,9,67,450,4.29,4050,0
stabilizer,19999,0,57500,0,2,0,19999,0,0,0
staff,7997,7725,7974,7872,15,872,272,0.04,4080,1
stalagmite rune,15,2,18,1,10,188,13,6.5,130,2
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,1
stamina extension,7900000,6600000,7882542,6267445,72,18,1300000,0.2,23400000,3
stamped parcel,200,0,199,0,5,0,200,0,0,0
stampor horn,6400,2406,7225,2386,40,23,3994,1.66,91862,1
stampor talons,350,57,337,60,23,27,293,5.14,6739,1
star amulet,666,200,581,202,7,48,466,2.33,3262,0
star herb,6,6,74,3,16,105,0,0.0,0,0
star ring,37899,4000,51177,4179,3,7,33899,8.47,101697,3
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13798,7010,9158,3586,212,127,6788,0.97,862076,3
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1900,225,0,273,0,54,1675,7.44,0,1
statue of gnomevil,1500,800,1500,762,1,4,700,0.88,700,0
stealth ring,1288,884,1217,953,5734,2473,404,0.46,999092,4
steel axe,10000,150,12750,150,2,5,9850,65.67,19700,0
steel boots,30995,29725,31856,29793,47,1008,1270,0.04,59690,0
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,35,75,30,22,182,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,4,2,53,29,4.83,58,0
stone nose,-1,15,0,91,0,15,-16,-1.07,0,0
stone shower rune,39,36,38,36,640,214,3,0.08,642,2
stone skin amulet,5490,5001,5425,5033,3499,2417,489,0.1,1181913,6
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,88,5,217,10,0.1,50,0
stone of insight,324400,250007,404821,248767,17,21,74393,0.3,1264681,3
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,186674,105800,164769,104940,18,10,80874,0.76,808740,0
stonerefiner's skull,88,75,92,59,14,599,13,0.17,182,1
strand of medusa hair,2799,2119,2612,1969,1051,621,680,0.32,422280,5
strange helmet,450,340,437,302,21,305,110,0.32,2310,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,214,3,4,1901,5.94,5703,0
strange symbol,295,130,0,132,0,226,165,1.27,0,1
strange talisman,18,5,60,21,102,270,13,2.6,1326,0
strawberry,7000,6,4509,75,8,14,6994,1165.67,55952,1
strawberry cupcake,687999,625000,886588,640920,378,2038,62999,0.1,23813622,6
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,151,0,4,-2,-2.0,0,0
streaked devourer maw,-1,1,0,94,0,10,-2,-2.0,0,0
strike enhancement,950000,900000,1029838,905129,41,34,50000,0.06,1700000,2
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3427180,1570710,11,10,1936899,1.53,19368990,0
striped fur,49,30,46,27,5,265,19,0.63,95,0
strong health potion,34,30,34,28,1766,2052,4,0.13,7064,1
strong mana potion,96,93,95,92,6686,1622,3,0.03,4866,1
strong sinew,9500,11,9998,11,2,4,9489,862.64,18978,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,23,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,249999,23100,242500,0,2,0,226899,9.82,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9247625,7600400,8,5,3991000,0.57,19955000,2
sudden death rune,139,132,137,132,6125,988,7,0.05,6916,1
sugar oat,1020,60,908,153,223,48,960,16.0,46080,1
sulphurous demonbone,99999,30000,86799,30000,5,5,69999,2.33,349995,1
sulphurous stone,74,35,91,45,5,335,39,1.11,195,1
summer dress,5500,1,4131,143,17,14,5499,5499.0,76986,0
summerblade,780000,620000,665992,536422,56,42,160000,0.26,6720000,3
sun catcher,19997,6671,21128,8212,417,235,13326,2.0,3131610,5
sun fruit,2,0,4,0,25,0,2,0,0,1
sun medal,4298,10,4217,729,3,13,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9999,82,2,5,8900,89.0,17800,0
supreme health potion,640,604,648,609,1420,2577,36,0.06,51120,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,-1,127777,0,0,0,0,-127778,-1.0,0,0
surprise jar,26540,8110,24820,9547,32,4,18430,2.27,73720,1
surprise nest,7999,0,8269,0,7,0,7999,0,0,1
suspicious device,19995,17112,20711,17490,541,341,2883,0.17,983103,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,294,14,36,216,16,16.0,576,0
swamplair armor,23000,15530,20777,15721,5,90,7470,0.48,37350,0
swampling club,48,16,73,12,4,111,32,2.0,128,0
swampling moss,16,1,0,9,0,258,15,15.0,0,0
swan feather,970,301,1465,230,56,40,669,2.22,26760,0
swan feather cloak,988800,750100,773659,633637,133,101,238700,0.32,24108700,2
swarmer antenna,195,50,0,76,0,73,145,2.9,0,0
sweet mangonaise elixir,740000,651001,743288,670777,37,62,88999,0.14,3292963,0
sweet smelling bait,548999,350101,432610,326391,30,22,198898,0.57,4375756,4
