Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ripper lance,3000,100,5013,100,11,2,2900,29.0,5800,1
ritual scissors,5000,150,5000,150,1,1,4850,32.33,4850,0
ritual tooth,695,76,790,54,25,49,619,8.14,15475,0
roasted dragon wings,4600,1332,5158,1096,139,85,3268,2.45,277780,1
roasted meat,195,0,322,0,15,0,195,0,0,0
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,150000,72300,168101,80062,32,24,77700,1.07,1864800,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,9000,100,8499,76,2,17,8900,89.0,17800,0
rod of destruction,1298900,550000,731726,508539,38,24,748900,1.36,17973600,1
roll,69,5,490,14,2,57,64,12.8,128,2
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,799999,501000,825955,589599,14,7,298999,0.6,2092993,1
roots,600,600,483,402,5,157,0,0.0,0,0
rope,59990,31150,44664,25505,63,44,28840,0.93,1268960,1
rope belt,3180,2254,2716,2381,4066,2096,926,0.41,1940896,4
rorc egg,750,15,0,11,0,57,735,49.0,0,1
rorc feather,1197,213,808,250,74,79,984,4.62,72816,0
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,2,90000,3.0,90000,0
rotten feather,120,60,134,55,2,76,60,1.0,120,0
rotten heart,99600,70900,101959,72025,12,86,28700,0.4,344400,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,24,15,7,465,9,0.5,63,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678989,508101,639723,482506,252,115,170888,0.34,19652120,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57700,38900,44033,38820,15,18,18800,0.48,282000,0
royal crossbow,200000,101000,167723,102848,19,10,99000,0.98,990000,2
royal draken mail,258000,225501,328857,255308,24,16,32499,0.14,519984,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30000,29721,30706,29664,79,667,279,0.01,22041,0
royal scale robe,248800,180505,274492,238700,164,134,68295,0.38,9151530,4
royal spear,20,5,17,4,401,196,15,3.0,2940,0
royal star,3,2,2,1,180,1552,1,0.5,180,1
royal tapestry,521,521,5997,1661,8,12,0,0.0,0,0
rubber cap,10999,9000,10472,9021,10,162,1999,0.22,19990,1
ruby necklace,1930,1930,1966,1854,5,374,0,0.0,0,0
rum flask,400,100,474,100,66,14,300,3.0,4200,1
runed sword,44500,23000,46998,35299,20,43,21500,0.93,430000,1
runic ice shield,13108,1001,5608,359,30,33,12107,12.09,363210,3
rusted armor,439,120,600,111,43,99,319,2.66,13717,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,769,5,876,18,11,19,764,152.8,8404,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,3555,0,4500,0,3,0,3555,0,0,0
ruthless axe,46934,43800,46945,44085,2,119,3134,0.07,6268,0
sabre,799999,501000,825955,589599,14,7,298999,0.6,2092993,1
sabretooth,3914,3411,3804,3392,2488,989,503,0.15,497467,4
sacred antler talisman,5000,0,4874,0,4,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3399,2945,3856,3057,563,2326,454,0.15,255602,0
safety pin,119,80,115,79,2,78,39,0.49,78,0
sai,16407,15730,16470,15927,35,1279,677,0.04,23695,1
salamander shield,2000,101,0,100,0,4,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,142,250,132,1,50,108,0.76,108,1
sample of sand wasp honey,800,100,1114,90,109,10,700,7.0,7000,2
sample of venorean spice,1380,100,1548,115,115,8,1280,12.8,10240,1
sandals,350000,111000,393361,111000,8,1,239000,2.15,239000,1
sandcrawler shell,14989,12600,14313,12476,90,344,2389,0.19,215010,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,2
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,0
santa backpack,45724,12010,46030,9949,18,10,33714,2.81,337140,2
santa fox,239000,40100,200000,0,2,0,198900,4.96,0,0
santa hat,17790,100,24999,920,1,5,17690,176.9,17690,0
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,0
sapphire amulet,60000,2100,9647,1127,11,9,57900,27.57,521100,1
sapphire hammer,7800,6380,7179,6349,21,134,1420,0.22,29820,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,58,0,2,0,48,0,0,0
scale armor,79,34,87,31,6,122,45,1.32,270,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,718,621,801,514,124,144,97,0.16,12028,2
scarab amulet,199,141,188,150,24,447,58,0.41,1392,0
scarab coin,102,90,115,80,559,727,12,0.13,6708,2
scarab pincers,258,145,249,190,20,476,113,0.78,2260,1
scarab shield,1990,1955,2108,1963,1,330,35,0.02,35,1
scarf,30,1,48,1,90,141,29,29.0,2610,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,248,70,246,80,120,143,178,2.54,21360,4
scorpion charm,-1,370,0,338,0,20,-371,-1.0,0,0
scorpion sceptre,1398000,1007000,1414574,1015956,20,15,391000,0.39,5865000,2
scorpion tail,58,5,120,11,16,382,53,10.6,848,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,1,700,1,2,2,898,898.0,1796,0
scroll,43,0,50,0,1,0,43,0,0,0
scroll of ascension,44999,1111,20881,1191,13,18,43888,39.5,570544,0
scroll of heroic deeds,228,166,213,168,17,396,62,0.37,1054,1
scrubbing brush,769000,370201,595812,382370,28,10,398799,1.08,3987990,0
scum bag,450,0,0,0,0,0,450,0,0,0
scythe,16490,15380,16574,15675,18,72,1110,0.07,19980,0
scythe leg,430,405,421,371,3,411,25,0.06,75,1
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,40900,41592,40453,1,114,692,0.02,692,0
sea serpent scale,500,250,500,401,1,146,250,1.0,250,0
sea serpent trophy,7871,7871,9189,6360,10,30,0,0.0,0,0
seacrest hair,15555,2223,6108,1171,114,73,13332,6.0,973236,1
seacrest pearl,899,133,899,133,3,3,766,5.76,2298,0
seacrest scale,50,50,145,37,2,11,0,0.0,0,0
seashell book,79999,20365,66845,11522,13,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,148999,32501,327901,35357,5,4,116498,3.58,465992,3
seeds,80,30,90,35,2,109,50,1.67,100,0
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,674,135,1077,107,16,57,539,3.99,8624,1
serpent sword,804,603,780,600,224,1537,201,0.33,45024,3
shadow cowl,10999999,8200000,9994913,8246429,12,7,2799999,0.34,19599993,1
shadow herb,40,9,95,8,16,173,31,3.44,496,0
shadow mask,9997,325,11421,275,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,355,0,6,8674,26.69,0,0
shadow sceptre,9998,9330,9905,9511,50,1391,668,0.07,33400,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,1
shaggy tail,185,8,197,7,4,41,177,22.12,708,0
shamanic hood,44,15,45,25,2,231,29,1.93,58,0
shamanic mask,488,1,1895,1010,5,59,487,487.0,2435,2
shamanic talisman,150,95,207,135,4,156,55,0.58,220,2
shapechanger,4800,0,4825,0,2,0,4800,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1500,1455,1619,1477,5,1237,45,0.03,225,0
shark fins,237,215,226,154,5,232,22,0.1,110,0
shell,399,107,449,199,138,231,292,2.73,40296,2
shield of care,84900,2600,98500,3325,2,4,82300,31.65,164600,1
shield of corruption,1750000,1750000,1271416,982603,33,24,0,0.0,0,2
shield of honour,475000000,475000000,565000000,0,2,0,0,0.0,0,1
shield of the white knight,19880,3000,21498,3005,2,2,16880,5.63,33760,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,124000,7590,108333,0,3,0,116410,15.34,0,1
shimmering beetles,115,66,0,93,0,135,49,0.74,0,0
shiny blade,66900,50500,90606,54140,39,18,16400,0.32,295200,2
shiny stone,498,401,611,400,19,256,97,0.24,1843,1
shiver arrow,2,2,12,1,32,41,0,0.0,0,0
shockwave amulet,6796,2022,7912,6218,398,740,4774,2.36,1900052,4
shopping bag,19,1,29,5,401,232,18,18.0,4176,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4100000,3240000,3776912,3136473,79,55,860000,0.27,47300000,3
shovel,1889,625,2084,959,834,286,1264,2.02,361504,2
shrimp,16795,10721,18768,12630,55,87,6074,0.57,334070,1
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,36996000,32011000,45354800,33001666,5,3,4985000,0.16,14955000,3
sickle,793,542,889,529,29,335,251,0.46,7279,1
sight of surrender's eye,2500,1,2766,948,3,18,2499,2499.0,7497,1
sight of surrender's plushie,450000,153330,432359,151601,3,2,296670,1.93,593340,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,8,0,0.0,0,0
silencer claws,3499,2534,2538,2189,3392,1135,965,0.38,1095275,7
silencer resonating chamber,697,501,672,515,5,331,196,0.39,980,0
silken bookmark,1234,705,1182,649,8,76,529,0.75,4232,0
silkweaver bow,19969,7000,11963,7201,35,26,12969,1.85,337194,1
silky fur,38,7,32,7,4,75,31,4.43,124,0
silky tapestry,12,0,20,0,6,0,12,0,0,0
silver amulet,35,1,44,3,148,340,34,34.0,5032,1
silver brooch,180,143,292,137,15,964,37,0.26,555,0
silver dagger,3990,206,5000,279,2,24,3784,18.37,7568,1
silver hand mirror,10940,7810,10333,8931,8,235,3130,0.4,25040,1
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,133225,299872,132370,3,6,165916,1.25,497748,1
silver raid token,58997,45000,60951,47160,70,130,13997,0.31,979790,3
silver rune emblem,14900,2334,39499,2786,19,67,12566,5.38,238754,2
silver token,28972,27538,28752,26183,3362,2478,1434,0.05,3553452,7
simple arrow,5,0,2,0,19,0,5,0,0,0
simple dress,3,3,367,7,3,10,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,996,767,964,862,27,259,229,0.3,6183,3
siramal's golden bug trophy,340000,120000,426645,117000,3,1,220000,1.83,220000,0
skeleton decoration,3200,2705,3448,2715,20,175,495,0.18,9900,0
skull,5000,2450,3872,2438,22,176,2550,1.04,56100,1
skull belt,87,33,146,26,7,175,54,1.64,378,0
skull fetish,170,135,231,132,11,241,35,0.26,385,2
skull helmet,39600,38700,40734,39147,15,377,900,0.02,13500,0
skull shatterer,899,1,0,19,0,23,898,898.0,0,1
skull staff,5959,5553,5929,5754,66,2029,406,0.07,26796,5
skull of ratha,499,100,488,100,6,23,399,3.99,2394,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18300,17230,18538,17599,26,404,1070,0.06,27820,0
skullcrusher,89300,30000,199999,30006,1,3,59300,1.98,59300,1
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1500000,800008,1674956,1423615,26,30,699992,0.87,18199792,2
sleep shawl,1300000,1000203,955609,822402,128,80,299797,0.3,23983760,1
slightly rusted armor,1499,700,2691,1193,123,293,799,1.14,98277,1
slightly rusted helmet,4444,600,7223,1238,21,72,3844,6.41,80724,0
slightly rusted legs,1999,555,2835,923,56,89,1444,2.6,80864,0
slightly rusted shield,2800,20,4172,1265,54,83,2780,139.0,150120,2
slime gobbler,98,1,182,1,6,2,97,97.0,194,0
slime heart,150,58,148,78,30,447,92,1.59,2760,1
slime mould,7997,1999,9335,4268,39,53,5998,3.0,233922,0
slimy leaf tentacle,304,171,303,172,3,68,133,0.78,399,0
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,37,27,65,40,9,195,10,0.37,90,0
slingshot,59897,25589,45277,31036,77,26,34308,1.34,892008,2
sliver,14582,14582,17519,15668,613,1718,0,0.0,0,7
slug drug,1300000,864200,1135820,877558,25,29,435800,0.5,10895000,2
small amethyst,200,191,201,193,159,2230,9,0.05,1431,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,0
small diamond,360,293,341,295,23,2050,67,0.23,1541,1
small emerald,259,241,273,245,1588,2295,18,0.07,28584,2
small enchanted amethyst,209,10,204,186,56,941,199,19.9,11144,1
small enchanted emerald,289,241,282,238,86,684,48,0.2,4128,0
small enchanted ruby,289,242,346,244,110,636,47,0.19,5170,0
small enchanted sapphire,299,242,269,245,70,550,57,0.24,3990,0
small energy ball,6500,108,6500,122,2,6,6392,59.19,12784,0
small flask of eyedrops,120,41,180,51,35,234,79,1.93,2765,1
small golden anchor,105000,4535,118750,16017,4,4,100465,22.15,401860,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,3886,153,9762,141,9,9,3733,24.4,33597,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,7400,39906,7400,3,3,1599,0.22,4797,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,411,465,391,13,240,49,0.12,637,1
small oil lamp,195,62,195,60,1,18,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,500,15,342,16,4,45,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,260,241,338,243,244,1648,19,0.08,4636,2
small sapphire,270,241,267,243,176,2083,29,0.12,5104,1
small stone,23,11,31,8,136,222,12,1.09,1632,4
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,192,199,194,77,1367,8,0.04,616,3
small treasure chest,992,166,907,321,8,135,826,4.98,6608,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,19181,275,14,2,9630,35.67,19260,1
snake destroyer,9998,1000,24258,855,10,14,8998,9.0,89980,0
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,94700,11300,66312,9073,8,4,83400,7.38,333600,2
snake god's wristguard,39680,1,19698,6950,37,30,39679,39679.0,1190370,2
snake sceptre,89953,3035,0,3035,0,2,86918,28.64,0,0
snake skin,682,278,531,361,475,583,404,1.45,191900,4
snakebite rod,110,72,167,70,78,420,38,0.53,2964,1
sneaky stabber of eliteness,494999,336002,456835,374120,95,72,158997,0.47,11447784,3
sniper arrow,6,3,5,2,199,104,3,1.0,312,0
sniper gloves,2999,1855,6052,2324,59,61,1144,0.62,67496,1
snow flake tapestry,49998,3313,53986,13680,16,10,46685,14.09,466850,0
snowball,99,6,118,11,34,112,93,15.5,3162,0
snowbash figurine,55000,1,70960,0,5,0,54999,54999.0,0,0
snowman doll,49998,5200,56141,3005,6,1,44798,8.62,44798,2
soap,393900,182000,484789,275423,22,18,211900,1.16,3814200,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,113,5,9,81,111,18.5,999,0
solitude charm,30000,20022,30281,19655,229,119,9978,0.5,1187382,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,1
some grimeleech wings,1600,1337,1772,1356,3190,340,263,0.2,89420,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2000,100,2697,106,114,20,1900,19.0,38000,1
soul net,13000,100,25975,5050,2,10,12900,129.0,25800,0
soul orb,55,48,61,52,21,1911,7,0.15,147,2
soul stone,8999,3632,9455,3740,65,67,5367,1.48,348855,1
soulbastion,38232000,34502000,39876399,36774250,15,16,3730000,0.11,55950000,1
soulbiter,33359000,33359000,36430476,32367750,21,16,0,0.0,0,1
soulbleeder,349980000,330104000,341871548,327753928,18,14,19876000,0.06,278264000,2
soulcrusher,24000000,19737000,24870333,22619444,18,18,4263000,0.22,76734000,1
soulcutter,64848000,56000010,61678749,54027800,16,15,8847990,0.16,132719850,1
souleater,129686000,110008001,126405249,122602600,16,15,19677999,0.18,295169985,2
souleater trophy,7416,3505,19958,3494,4,6,3911,1.12,15644,0
soulfire rune,55,28,75,24,250,122,27,0.96,3294,1
soulful legs,150000,110110,184128,147975,134,101,39890,0.36,4028890,2
soulhexer,189999999,177018000,194347090,180387272,11,11,12981999,0.07,142801989,2
soulmaimer,42997000,30004000,38548349,32665650,20,20,12993000,0.43,259860000,2
soulmantle,50934000,40123000,44853359,40770875,25,16,10811000,0.27,172976000,2
soulpiercer,75989000,71503000,75414833,70986695,24,23,4486000,0.06,103178000,2
soulshanks,41500000,39032000,44287866,40114259,30,27,2468000,0.06,66636000,1
soulshell,86999000,83016000,89872090,84511922,22,22,3983000,0.05,87626000,2
soulshredder,202298000,191138000,212197010,192300311,11,10,11160000,0.06,111600000,1
soulshroud,69926000,58002000,66473463,61510750,23,24,11924000,0.21,274252000,1
soulstrider,87991000,77002000,83790714,81437130,21,23,10989000,0.14,230769000,1
soultainter,141990000,131014000,144134055,132802983,18,14,10976000,0.08,153664000,1
spark sphere,880,114,807,139,65,302,766,6.72,49790,0
sparkion claw,-1,105,0,105,0,98,-106,-1.01,0,0
sparkion legs,-1,113,0,131,0,80,-114,-1.01,0,0
sparkion stings,800,119,0,103,0,90,681,5.72,0,0
sparkion tail,800,117,0,111,0,84,683,5.84,0,0
spear,399999,120000,691428,163333,7,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1269,176,4,0.06,704,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13800,167,0,166,0,6,13633,81.63,0,0
spectral horse tack,20999000,17204000,29795571,21045876,7,7,3795000,0.22,26565000,0
spectral horseshoe,10295000,8000000,14322175,9086000,17,16,2295000,0.29,36720000,0
spectral saddle,24999999,15000000,23317171,15114366,11,4,9999999,0.67,39999996,1
spectral scrap of cloth,232100,232100,298997,220346,105,68,0,0.0,0,4
spectral silver nugget,7000,87,0,86,0,9,6913,79.46,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389900,152000,318697,182338,16,14,237900,1.57,3330600,2
spellbook of ancient arcana,4794981,2903000,3406766,2939818,78,58,1891981,0.65,109734898,2
spellbook of dark mysteries,131050,79901,99909,60468,186,130,51149,0.64,6649370,4
spellbook of enlightenment,4399,3730,4372,3796,127,611,669,0.18,84963,0
spellbook of lost souls,18950,12010,18682,13996,88,265,6940,0.58,610720,3
spellbook of mind control,13499,12281,13273,12480,143,960,1218,0.1,174174,1
spellbook of vigilance,2399,315,2738,515,96,86,2084,6.62,179224,2
spellbook of warding,7997,7281,8302,7515,49,1070,716,0.1,35084,2
spellscroll of prophecies,29906,1200,24463,3055,44,38,28706,23.92,1090828,4
spellsinger's seal,-1,141,0,117,0,28,-142,-1.01,0,0
spellwand,995,316,1129,298,106,36,679,2.15,24444,0
spellweaver's robe,11994,11301,11952,11408,15,585,693,0.06,10395,1
sphinx feather,797,412,557,369,60,526,385,0.93,23100,2
sphinx tiara,355,312,335,272,20,584,43,0.14,860,1
spider fangs,9,5,37,3,4,449,4,0.8,16,1
spider silk,1200,705,1877,1569,343,1360,495,0.7,169785,5
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,1
spidris mandible,400,360,400,248,1,35,40,0.11,40,0
spike shield,111,111,523,107,20,81,0,0.0,0,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,70,32,86,51,6,295,38,1.19,228,0
spiked squelcher,4996,4870,4815,4585,38,1504,126,0.03,4788,3
spiky club,800,110,1103,114,15,98,690,6.27,10350,1
spirit cage,15000,2605,16176,2433,5,3,12395,4.76,37185,1
spirit cloak,290,50,344,192,147,440,240,4.8,35280,3
spirit container,68900,40056,69068,43976,94,55,28844,0.72,1586420,2
spirit guide,2499000,1760001,1966105,1504305,48,44,738999,0.42,32515956,1
spiritthorn armor,298749000,263000000,273191555,251463812,18,16,35749000,0.14,571984000,2
spiritthorn helmet,199898989,193022000,203947166,193438749,18,8,6876989,0.04,55015912,2
spiritthorn ring,169949000,152022000,162742769,150813200,13,5,17927000,0.12,89635000,1
spiritual charm,100000,23101,102761,57323,186,87,76899,3.33,6690213,3
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,178,6,46,63,0.24,378,0
spooky blue eye,800,30,0,3,0,12,770,25.67,0,0
spooky hood,2985,480,1654,480,30,17,2505,5.22,42585,1
spool of yarn,20499,11000,23868,22240,169,47,9499,0.86,446453,2
spoon,479,14,474,14,92,1,465,33.21,465,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3015,3519,3353,137,3079,511,0.17,70007,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,30000,22280,53157,20035,48,41,7720,0.35,316520,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,586000,447604,523414,426740,283,240,138396,0.31,33215040,3
srezz' eye,555,105,972,104,9,67,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,1
staff,7999,7722,7976,7861,21,842,277,0.04,5817,3
stalagmite rune,14,2,19,1,10,14,12,6.0,120,0
stale bread of ancientness,59997,3000,56332,3000,3,5,56997,19.0,170991,2
stamina extension,7899999,6800000,7915294,6344200,75,21,1099999,0.16,23099979,1
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,6448,2405,7150,2375,42,23,4043,1.68,92989,1
stampor talons,350,57,339,60,24,29,293,5.14,7032,0
star amulet,666,150,581,201,7,45,516,3.44,3612,0
star herb,7,7,74,4,16,97,0,0.0,0,0
star ring,34999,4000,48266,4179,2,7,30999,7.75,61998,0
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13787,4013,9893,3838,206,117,9774,2.44,1143558,4
statue of abyssador,-1,1000,0,1000,0,1,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1500,225,0,257,0,54,1275,5.67,0,1
statue of gnomevil,1500,800,1500,766,1,3,700,0.88,700,0
stealth ring,1292,903,1237,959,5805,2437,389,0.43,947993,5
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30994,29720,31775,29782,47,1012,1274,0.04,59878,0
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,35,75,31,20,184,41,1.17,820,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,7,35,4,3,53,28,4.0,84,0
stone nose,-1,15,0,83,0,14,-16,-1.07,0,0
stone shower rune,39,36,38,36,633,218,3,0.08,654,0
stone skin amulet,5199,3809,5441,5027,3449,2394,1390,0.36,3327660,2
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,101,100,89,5,201,9,0.09,45,0
stone of insight,349800,251247,398986,248824,18,22,98553,0.39,1773954,3
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,187000,106100,166942,90513,20,8,80900,0.76,647200,2
stonerefiner's skull,87,66,92,59,13,596,21,0.32,273,0
strand of medusa hair,2864,2156,2577,1941,1048,608,708,0.33,430464,6
strange helmet,340,340,444,305,20,303,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,1
strange proto matter,2221,320,2222,214,2,4,1901,5.94,3802,0
strange symbol,250,95,0,131,0,223,155,1.63,0,2
strange talisman,19,5,58,18,100,274,14,2.8,1400,0
strawberry,3700,6,4622,71,8,15,3694,615.67,29552,2
strawberry cupcake,699898,587009,842388,634952,463,2890,112889,0.19,52267607,7
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,151,0,4,-2,-2.0,0,0
streaked devourer maw,-1,1,0,89,0,9,-2,-2.0,0,0
strike enhancement,939000,666666,1029240,896142,39,31,272334,0.41,8442354,1
striker's favourite pillow,108000,0,0,0,0,0,108000,0,0,1
string of mending,3199999,1263100,3371498,1411900,10,9,1936899,1.53,17432091,0
striped fur,45,15,46,27,5,259,30,2.0,150,0
strong health potion,35,30,34,28,1713,2093,5,0.17,8565,0
strong mana potion,96,91,95,92,6647,1638,5,0.05,8190,0
strong sinew,9998,11,9832,11,3,3,9987,907.91,29961,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,55,1,55,1,1,19,54,54.0,54,0
stuffed bunny,249999,23100,242500,0,2,0,226899,9.82,0,0
stuffed toad,1999000,1240000,1799617,1230466,3,3,759000,0.61,2277000,0
sturdy book,10991000,7000000,9247625,7600400,8,5,3991000,0.57,19955000,0
sudden death rune,139,133,137,132,6072,986,6,0.05,5916,2
sugar oat,1017,65,911,149,222,49,952,14.65,46648,1
sulphurous demonbone,104000,30000,86799,30000,5,5,74000,2.47,370000,0
sulphurous stone,68,35,91,44,5,339,33,0.94,165,0
summer dress,6666,2,4270,157,19,16,6664,3332.0,106624,1
summerblade,599000,469100,664738,539493,55,42,129900,0.28,5455800,3
sun catcher,22697,6105,20741,8027,428,215,16592,2.72,3567280,4
sun fruit,2,0,4,0,22,0,2,0,0,0
sun medal,4298,10,4217,757,3,12,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9666,82,3,5,8900,89.0,26700,0
supreme health potion,645,603,646,608,1419,2560,42,0.07,59598,0
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,0,0,0,0,312223,2.44,0,0
surprise jar,26888,11045,24940,9547,36,4,15843,1.43,63372,0
surprise nest,7999,0,8269,0,7,0,7999,0,0,0
suspicious device,20277,16755,20632,17369,543,358,3522,0.21,1260876,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,16,1,275,13,37,217,15,15.0,555,2
swamplair armor,20000,15530,20777,15708,5,88,4470,0.29,22350,0
swampling club,48,16,65,13,3,116,32,2.0,96,0
swampling moss,14,1,17,8,1,251,13,13.0,13,1
swan feather,2000,301,1485,232,58,41,1699,5.64,69659,1
swan feather cloak,1174000,750000,780252,637045,138,100,424000,0.57,42400000,3
swarmer antenna,195,90,0,76,0,77,105,1.17,0,0
