Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
roasted dragon wings,4499,1400,5157,1211,142,86,3099,2.21,266514,1
roasted meat,170,0,314,0,16,0,170,0,0,0
robe of the ice queen,-1,6000000,0,0,0,0,-6000001,-1.0,0,0
robe of the underworld,189900,78100,166652,79338,37,23,111800,1.43,2571400,5
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,8666,89,3,18,8899,88.99,26697,0
rod of destruction,699000,310000,769174,498680,34,24,389000,1.25,9336000,3
roll,100,10,490,10,2,61,90,9.0,180,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824353,500627,825898,569810,16,9,323726,0.65,2913534,2
roots,500,363,483,427,5,163,137,0.38,685,0
rope,49499,32200,46069,26151,65,49,17299,0.54,847651,3
rope belt,2800,2468,2769,2384,4213,2062,332,0.13,684584,7
rorc egg,750,15,0,12,0,56,735,49.0,0,0
rorc feather,1498,213,963,269,99,78,1285,6.03,100230,0
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,150000,30000,135000,30000,2,2,120000,4.0,240000,0
rotten feather,60,60,134,55,2,68,0,0.0,0,0
rotten heart,99900,70900,101777,71891,13,85,29000,0.41,377000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,19,24,15,7,484,8,0.42,56,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,676999,526000,658846,475429,233,92,150999,0.29,13891908,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57800,38900,45993,38837,16,18,18900,0.49,302400,0
royal crossbow,244691,100100,174306,102371,19,13,144591,1.44,1879683,2
royal draken mail,257999,200000,320664,249964,27,16,57999,0.29,927984,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30499,29720,30682,29681,75,666,779,0.03,58425,1
royal scale robe,290000,210919,269925,225314,163,125,79081,0.37,9885125,6
royal spear,25,5,18,4,383,192,20,4.0,3840,1
royal star,3,2,2,1,167,1510,1,0.5,167,0
royal tapestry,521,521,5997,1765,8,11,0,0.0,0,0
rubber cap,10990,8005,10504,8993,11,175,2985,0.37,32835,2
ruby necklace,1970,1925,1965,1855,4,382,45,0.02,180,0
rum flask,474,100,471,100,68,14,374,3.74,5236,1
runed sword,53500,23000,47056,34686,26,40,30500,1.33,793000,0
runic ice shield,13108,357,5608,404,30,32,12751,35.72,382530,0
rusted armor,439,120,672,112,30,106,319,2.66,9570,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,16,35,19,994,198.8,18886,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,43000,25000,47264,43844,5,126,18000,0.72,90000,4
sabre,824353,500627,825898,569810,16,9,323726,0.65,2913534,2
sabretooth,3980,3506,3832,3403,2590,964,474,0.14,456936,6
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3099,2946,3716,3017,543,2432,153,0.05,83079,3
safety pin,80,80,115,79,2,74,0,0.0,0,0
sai,16400,15682,16481,15901,35,1298,718,0.05,25130,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,145,145,250,134,1,48,0,0.0,0,1
sample of sand wasp honey,400,100,1037,100,110,11,300,3.0,3300,1
sample of venorean spice,1450,100,1368,100,116,8,1350,13.5,10800,0
sandals,388999,111000,387111,111000,8,1,277999,2.5,277999,1
sandcrawler shell,14397,12501,14315,12428,81,345,1896,0.15,153576,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,1
santa backpack,45634,10201,45763,12111,19,11,35433,3.47,389763,3
santa fox,239000,41112,200000,0,2,0,197888,4.81,0,2
santa hat,9968,100,0,933,0,6,9868,98.68,0,2
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,60000,21222,97973,8325,5,4,38778,1.83,155112,1
sapphire amulet,58000,101,10603,1024,9,10,57899,573.26,521091,1
sapphire hammer,7800,6380,7316,6478,23,139,1420,0.22,32660,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,57,0,1,0,48,0,0,0
scale armor,79,34,87,32,6,118,45,1.32,270,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,709,608,776,528,138,157,101,0.17,13938,2
scarab amulet,151,151,188,150,9,448,0,0.0,0,0
scarab coin,101,90,113,79,519,712,11,0.12,5709,1
scarab pincers,258,150,249,178,20,456,108,0.72,2160,1
scarab shield,1989,1955,2108,1962,1,331,34,0.02,34,0
scarf,64,1,45,1,91,128,63,63.0,5733,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,149,72,272,81,121,149,77,1.07,9317,0
scorpion charm,-1,400,0,341,0,20,-401,-1.0,0,1
scorpion sceptre,1400000,1009000,1416032,995667,18,14,391000,0.39,5474000,2
scorpion tail,49,3,84,11,12,362,46,15.33,552,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,0,700,0,2,0,899,0,0,0
scroll,43,0,50,0,1,0,43,0,0,0
scroll of ascension,29931,1111,25445,1184,10,16,28820,25.94,288200,1
scroll of heroic deeds,210,175,211,166,15,380,35,0.2,525,1
scrubbing brush,767000,370800,650074,425960,25,9,396200,1.07,3565800,2
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16422,15390,16558,15572,18,73,1032,0.07,18576,1
scythe leg,444,227,411,372,4,426,217,0.96,868,3
scythe of the reaper,599000,350000,0,350000,0,1,249000,0.71,0,0
sea horse figurine,41592,40380,41592,40408,1,114,1212,0.03,1212,1
sea serpent scale,500,356,500,389,1,137,144,0.4,144,2
sea serpent trophy,9898,8870,9189,6628,10,30,1028,0.12,10280,2
seacrest hair,7800,2223,6739,1227,112,65,5577,2.51,362505,2
seacrest pearl,800,133,874,133,4,3,667,5.02,2001,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,64999,11522,12,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33000,276729,34786,7,5,116500,3.53,582500,2
seeds,50,36,90,35,2,103,14,0.39,28,1
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,695,136,1077,113,16,55,559,4.11,8944,2
serpent sword,800,500,768,608,186,1502,300,0.6,55800,2
shadow cowl,11001000,11001000,9994913,8858334,12,9,0,0.0,0,0
shadow herb,40,9,95,7,16,169,31,3.44,496,0
shadow mask,9997,325,11421,281,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,352,0,5,8674,26.69,0,0
shadow sceptre,9889,9380,9908,9473,52,1423,509,0.05,26468,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,185,8,197,7,4,42,177,22.12,708,0
shamanic hood,44,15,46,23,3,219,29,1.93,87,1
shamanic mask,700,601,1090,986,11,58,99,0.16,1089,1
shamanic talisman,228,95,207,125,4,165,133,1.4,532,0
shapechanger,4444,0,4825,0,2,0,4444,0,0,1
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1500,1456,1561,1473,4,1311,44,0.03,176,0
shark fins,237,200,223,168,4,217,37,0.18,148,0
shell,300,132,450,187,143,224,168,1.27,24024,2
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2200000,1352000,1331021,1073470,34,25,848000,0.63,21200000,2
shield of honour,600000000,560000000,565000000,0,2,0,40000000,0.07,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,0,0,90000,0,1,0,0,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,124000,8001,112500,0,2,0,115999,14.5,0,1
shimmering beetles,183,66,0,90,0,132,117,1.77,0,0
shiny blade,75000,51103,84094,53783,46,21,23897,0.47,501837,3
shiny stone,496,402,617,402,17,240,94,0.23,1598,1
shiver arrow,11,5,11,1,30,43,6,1.2,180,1
shockwave amulet,7983,3608,7713,5930,468,713,4375,1.21,2047500,2
shopping bag,15,1,28,5,387,199,14,14.0,2786,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4400000,3124000,3827822,3150764,70,55,1276000,0.41,70180000,3
shovel,1698,701,2048,913,843,307,997,1.42,306079,7
shrimp,16499,11001,18143,12611,65,82,5498,0.5,357370,1
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44995000,32016000,41681000,32754000,7,4,12979000,0.41,51916000,0
sickle,700,534,889,533,29,329,166,0.31,4814,1
sight of surrender's eye,2499,11,2699,937,4,15,2488,226.18,9952,1
sight of surrender's plushie,499900,154100,432359,151601,3,2,345800,2.24,691600,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2980,2513,2642,2240,3523,1133,467,0.19,529111,7
silencer resonating chamber,697,510,672,515,5,353,187,0.37,935,0
silken bookmark,1234,707,1182,650,8,76,527,0.75,4216,0
silkweaver bow,16900,100,12279,7193,32,27,16800,168.0,453600,0
silky fur,38,7,32,7,4,68,31,4.43,124,0
silky tapestry,8,0,12,0,5,0,8,0,0,2
silver amulet,38,3,37,2,168,360,35,11.67,5880,0
silver brooch,149,143,328,140,12,972,6,0.04,72,0
silver dagger,3894,206,5000,299,2,19,3688,17.9,7376,1
silver hand mirror,10940,9090,10523,9029,7,226,1850,0.2,12950,1
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,250000,100700,299872,130505,3,5,149300,1.48,447900,1
silver raid token,58897,45000,61708,47728,69,131,13897,0.31,958893,2
silver rune emblem,15000,2600,28331,2779,22,65,12400,4.77,272800,1
silver token,31999,29253,28892,26054,3526,2419,2746,0.09,6642574,7
simple arrow,5,0,3,0,22,0,5,0,0,0
simple dress,30,10,220,9,5,8,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,996,781,964,850,27,250,215,0.28,5805,3
siramal's golden bug trophy,340000,120000,404970,117000,2,1,220000,1.83,220000,0
skeleton decoration,2700,2695,3426,2718,22,164,5,0.0,110,2
skull,3500,2362,3857,2451,24,162,1138,0.48,27312,2
skull belt,101,28,146,28,7,168,73,2.61,511,0
skull fetish,245,145,215,128,10,244,100,0.69,1000,1
skull helmet,39550,38700,40711,39063,14,378,850,0.02,11900,2
skull shatterer,1300,5,0,14,0,24,1295,259.0,0,0
skull staff,5850,5568,5925,5729,62,2042,282,0.05,17484,1
skull of ratha,400,100,488,100,6,23,300,3.0,1800,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17230,18533,17529,24,424,1070,0.06,25680,0
skullcrusher,89000,30000,144649,30006,2,3,59000,1.97,118000,1
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1497981,1101000,1643095,1423002,30,26,396981,0.36,10321506,2
sleep shawl,1198199,950000,973376,843183,119,83,248199,0.26,20600517,4
slightly rusted armor,1500,810,2683,1126,117,275,690,0.85,80730,2
slightly rusted helmet,4330,680,6742,1161,21,72,3650,5.37,76650,3
slightly rusted legs,2499,810,2717,796,55,81,1689,2.09,92895,2
slightly rusted shield,4327,400,4055,1152,77,83,3927,9.82,302379,2
slime gobbler,99,1,149,1,6,2,98,98.0,196,0
slime heart,140,67,151,76,26,439,73,1.09,1898,4
slime mould,7895,3451,9256,3742,32,59,4444,1.29,142208,2
slimy leaf tentacle,304,175,303,173,3,65,129,0.74,387,1
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,36,27,60,30,11,181,9,0.33,99,0
slingshot,59800,26010,46445,30487,83,22,33790,1.3,743380,1
sliver,14988,12702,17362,15386,596,1773,2286,0.18,1362456,7
slug drug,1128900,866000,1112355,856430,24,26,262900,0.3,6309600,1
small amethyst,212,193,201,193,176,2294,19,0.1,3344,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,0
small diamond,319,294,338,295,23,2082,25,0.09,575,5
small emerald,276,243,271,237,1602,2375,33,0.14,52866,1
small enchanted amethyst,199,191,204,181,63,992,8,0.04,504,0
small enchanted emerald,287,242,283,237,93,712,45,0.19,4185,1
small enchanted ruby,278,243,370,244,122,676,35,0.14,4270,2
small enchanted sapphire,278,243,273,244,72,553,35,0.14,2520,0
small energy ball,6500,108,6500,122,2,6,6392,59.19,12784,0
small flask of eyedrops,100,42,166,51,29,242,58,1.38,1682,1
small golden anchor,79999,5000,118750,19845,4,3,74999,15.0,224997,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4500,155,9762,143,9,12,4345,28.03,39105,1
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,7400,39906,7400,3,3,1599,0.22,4797,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,420,463,396,14,247,40,0.1,560,1
small oil lamp,195,62,195,61,1,14,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,342,15,4,44,984,65.6,3936,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,273,242,335,243,267,1678,31,0.13,8277,2
small sapphire,258,243,268,243,201,2108,15,0.06,3015,1
small stone,26,11,30,8,142,232,15,1.36,2130,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,192,242,192,83,1396,8,0.04,664,1
small treasure chest,900,166,929,304,7,127,734,4.42,5138,0
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9899,270,18562,273,15,3,9629,35.66,28887,0
snake destroyer,9998,1000,24258,1000,10,11,8998,9.0,89980,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,11300,71924,9073,8,4,83600,7.4,334400,0
snake god's wristguard,29962,7013,20786,6849,32,31,22949,3.27,711419,5
snake sceptre,89953,3035,0,3035,0,2,86918,28.64,0,0
snake skin,589,309,536,355,486,588,280,0.91,136080,2
snakebite rod,98,70,152,71,92,442,28,0.4,2576,2
sneaky stabber of eliteness,449000,350500,463372,371323,96,71,98500,0.28,6993500,5
sniper arrow,5,3,5,2,205,119,2,0.67,238,1
sniper gloves,2496,1817,5553,2385,58,55,679,0.37,37345,0
snow flake tapestry,19999,3313,52939,13680,15,10,16686,5.04,166860,0
snowball,95,6,113,10,31,104,89,14.83,2759,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,1
snowman doll,49998,10096,56141,3005,6,1,39902,3.95,39902,0
soap,278900,182100,479330,278034,22,17,96800,0.53,1645600,5
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,112,5,8,82,111,18.5,888,0
solitude charm,26499,20200,30351,19901,223,118,6299,0.31,743282,3
some golden fruits,12000,1,11999,0,4,0,11999,11999.0,0,0
some grimeleech wings,1545,1272,1628,1292,3280,339,273,0.21,92547,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,999,100,2402,109,111,23,899,8.99,20677,0
soul net,14000,100,21650,3812,3,8,13900,139.0,41700,0
soul orb,64,50,61,53,27,1939,14,0.28,378,1
soul stone,8499,3635,9128,3677,70,68,4864,1.34,330752,0
soulbastion,37999000,34502000,39704153,36774250,13,16,3497000,0.1,45461000,2
soulbiter,40999000,33390000,37650882,32367750,17,16,7609000,0.23,121744000,0
soulbleeder,330176000,330176000,341393404,328236999,17,15,0,0.0,0,2
soulcrusher,26997000,19767000,24824526,22465777,19,18,7230000,0.37,130140000,3
soulcutter,63967000,53000000,62348356,54211688,14,16,10967000,0.21,153538000,3
souleater,124998000,116002000,127287374,122467933,16,15,8996000,0.08,134940000,4
souleater trophy,7416,3505,19958,3499,4,6,3911,1.12,15644,1
soulfire rune,56,28,69,25,250,115,28,1.0,3220,1
soulful legs,229890,150001,181684,141195,129,99,79889,0.53,7909011,2
soulhexer,192999000,180003999,194068083,180355333,12,12,12995001,0.07,155940012,0
soulmaimer,36882000,31029000,38236523,32824333,21,18,5853000,0.19,105354000,2
soulmantle,50000000,50000000,45876999,40157812,30,16,0,0.0,0,2
soulpiercer,75948000,70002000,75655408,71008208,22,24,5946000,0.08,130812000,2
soulshanks,43000000,39032000,44138566,40114185,30,27,3968000,0.1,107136000,0
soulshell,86785000,81006000,89859249,84471695,20,22,5779000,0.07,115580000,3
soulshredder,200000000,192000999,211813343,192194464,12,11,7999001,0.04,87989011,2
soulshroud,67981000,60006000,66473463,61170480,23,25,7975000,0.13,183425000,2
soulstrider,84997000,77002000,83380249,80706916,20,24,7995000,0.1,159900000,2
soultainter,147000000,130156000,143920149,132802983,20,14,16844000,0.13,235816000,2
spark sphere,793,122,804,130,65,289,671,5.5,43615,2
sparkion claw,-1,150,0,97,0,96,-151,-1.01,0,0
sparkion legs,-1,150,0,123,0,80,-151,-1.01,0,1
sparkion stings,-1,150,0,97,0,89,-151,-1.01,0,1
sparkion tail,285,150,0,108,0,82,135,0.9,0,0
spear,399999,120000,653231,163333,8,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1237,177,4,0.06,708,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13800,167,0,166,0,7,13633,81.63,0,0
spectral horse tack,26000000,17204000,26331857,21045876,7,7,8796000,0.51,61572000,1
spectral horseshoe,11000000,8000000,13488449,9157733,20,15,3000000,0.38,45000000,1
spectral saddle,24989000,15000000,23348888,15148822,10,3,9989000,0.67,29967000,1
spectral scrap of cloth,629000,270100,298481,215585,93,63,358900,1.33,22610700,4
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,249900,155100,325708,172894,19,11,94800,0.61,1042800,3
spellbook of ancient arcana,3800000,3108000,3498089,2953638,76,54,692000,0.22,37368000,3
spellbook of dark mysteries,114699,82000,105707,63040,189,133,32699,0.4,4348967,3
spellbook of enlightenment,4221,3781,4339,3782,122,609,440,0.12,53680,2
spellbook of lost souls,18900,12140,18542,13568,90,279,6760,0.56,608400,2
spellbook of mind control,13599,12380,13309,12431,152,988,1219,0.1,185288,2
spellbook of vigilance,2290,310,2983,532,93,82,1980,6.39,162360,2
spellbook of warding,7998,7280,8196,7480,51,1057,718,0.1,36618,0
spellscroll of prophecies,23900,3001,26071,3135,44,39,20899,6.96,815061,3
spellsinger's seal,-1,93,0,120,0,34,-94,-1.01,0,0
spellwand,997,318,1107,308,105,35,679,2.14,23765,1
spellweaver's robe,11993,11383,11943,11370,16,620,610,0.05,9760,1
sphinx feather,789,236,586,373,47,551,553,2.34,25991,1
sphinx tiara,355,320,328,281,8,608,35,0.11,280,1
spider fangs,9,5,27,3,4,436,4,0.8,16,1
spider silk,1189,918,1753,1448,349,1320,271,0.3,94579,6
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,0
spidris mandible,400,360,400,219,1,29,40,0.11,40,0
spike shield,112,112,557,107,16,79,0,0.0,0,0
spike sword,5000,0,5000,0,1,0,5000,0,0,1
spiked iron ball,69,34,86,48,3,311,35,1.03,105,1
spiked squelcher,4999,4580,5087,4655,35,1502,419,0.09,14665,0
spiky club,799,124,1236,115,14,93,675,5.44,9450,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,0
spirit cloak,299,117,339,177,138,394,182,1.56,25116,4
spirit container,85500,39100,66905,43789,92,51,46400,1.19,2366400,1
spirit guide,2845000,1800001,1971401,1494748,45,41,1044999,0.58,42844959,2
spiritthorn armor,298379000,270000000,273809941,253018812,17,16,28379000,0.11,454064000,2
spiritthorn helmet,206469000,193000000,203947166,193392444,18,9,13469000,0.07,121221000,2
spiritthorn ring,169980000,155022000,164741888,150813200,9,5,14958000,0.1,74790000,1
spiritual charm,129199,23806,106381,53073,178,95,105393,4.43,10012335,6
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,188,6,42,63,0.24,378,0
spooky blue eye,800,30,0,6,0,12,770,25.67,0,0
spooky hood,2988,480,1687,480,30,16,2508,5.22,40128,1
spool of yarn,19478,11500,22833,19863,180,37,7978,0.69,295186,1
spoon,483,0,474,0,89,0,483,0,0,1
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3500,3022,3507,3305,149,3112,478,0.16,71222,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29598,22003,50092,20444,45,45,7595,0.35,341775,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,541000,405406,527745,421900,271,234,135594,0.33,31728996,5
srezz' eye,555,105,972,104,9,62,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,0
staff,9000,7722,8023,7842,22,819,1278,0.17,28116,1
stalagmite rune,14,1,18,1,12,15,13,13.0,156,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,8398000,6750001,7988310,6383835,86,23,1647999,0.24,37903977,2
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,5499,2501,7027,2360,46,23,2998,1.2,68954,2
stampor talons,300,101,336,56,27,30,199,1.97,5373,1
star amulet,400,151,581,194,7,46,249,1.65,1743,1
star herb,50,6,74,4,16,112,44,7.33,704,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,0
starfish,7500,12,10500,12,2,1,7488,624.0,7488,0
starlight vial,13699,4211,10669,3965,207,117,9488,2.25,1110096,2
statue of abyssador,30000,1000,0,1000,0,1,29000,29.0,0,1
statue of deathstrike,5000,900,5000,900,2,2,4100,4.56,8200,0
statue of devovorga,1400,225,1500,245,1,55,1175,5.22,1175,1
statue of gnomevil,1500,800,1500,766,1,3,700,0.88,700,0
stealth ring,1077,837,1258,969,5923,2471,240,0.29,593040,4
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30991,29720,31412,29763,53,1077,1271,0.04,67363,1
steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,1
steel shield,35,35,75,32,22,188,0,0.0,0,0
stitched mutant hide legs,58900000,40000000,59790000,40000000,1,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,5,3,58,29,4.83,87,0
stone nose,-1,16,0,68,0,13,-17,-1.06,0,0
stone shower rune,39,36,38,36,688,214,3,0.08,642,0
stone skin amulet,5399,5030,5459,5010,3423,2291,369,0.07,845379,3
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,101,108,92,9,203,18,0.18,162,0
stone of insight,349400,251100,385337,249627,19,23,98300,0.39,1867700,0
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,230000,106200,171402,82015,22,7,123800,1.17,866600,0
stonerefiner's skull,86,75,92,61,13,567,11,0.15,143,1
strand of medusa hair,1995,1576,2566,1948,1081,627,419,0.27,262713,4
strange helmet,200,200,456,305,14,321,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2220,320,2222,235,2,5,1900,5.94,3800,0
strange symbol,248,105,0,126,0,234,143,1.36,0,0
strange talisman,25,6,49,13,103,275,19,3.17,1957,1
strawberry,400,6,4622,71,8,15,394,65.67,3152,0
strawberry cupcake,694800,627200,803075,632842,540,2970,67600,0.11,36504000,7
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,89,0,9,-2,-2.0,0,0
strike enhancement,900000,667001,1027226,894811,37,25,232999,0.35,5824975,1
striker's favourite pillow,108000,0,0,0,0,0,108000,0,0,0
string of mending,3199998,1263102,3108998,864775,7,4,1936896,1.53,7747584,0
striped fur,36,1,47,24,3,266,35,35.0,105,1
strong health potion,34,30,34,28,1719,2188,4,0.13,6876,1
strong mana potion,96,91,95,91,6764,1667,5,0.05,8335,3
strong sinew,9998,11,9832,11,3,2,9987,907.91,19974,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,9,-2,-2.0,0,0
studded shield,55,1,55,1,1,20,54,54.0,54,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1700000,1280000,1699926,1240200,2,2,420000,0.33,840000,1
sturdy book,10991000,7000000,9425857,7600400,7,5,3991000,0.57,19955000,0
sudden death rune,139,132,137,132,6188,993,7,0.05,6951,1
sugar oat,1014,80,916,137,218,44,934,11.68,41096,1
sulphurous demonbone,104000,30000,90571,30000,7,4,74000,2.47,296000,0
sulphurous stone,50,35,84,41,5,340,15,0.43,75,0
summer dress,6664,3,4270,179,19,14,6661,2220.33,93254,1
summerblade,699793,474500,652055,531471,52,40,225293,0.47,9011720,2
sun catcher,13996,6171,20336,7696,443,244,7825,1.27,1909300,4
sun fruit,2,0,4,0,22,0,2,0,0,0
sun medal,4298,10,4217,589,3,10,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9666,82,3,5,8900,89.0,26700,0
supreme health potion,639,613,644,607,1457,2540,26,0.04,37882,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,0,0,0,0,312223,2.44,0,0
surprise jar,24400,8097,24819,9556,33,8,16303,2.01,130424,1
surprise nest,6888,0,8000,0,6,0,6888,0,0,1
suspicious device,20094,17000,20589,17165,558,328,3094,0.18,1014832,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,16,2,206,13,37,198,14,7.0,518,0
swamplair armor,18890,15530,20777,15671,5,95,3360,0.22,16800,1
swampling club,47,16,65,13,3,114,31,1.94,93,0
swampling moss,15,2,16,7,4,228,13,6.5,52,0
swan feather,2000,302,1544,188,54,34,1698,5.62,57732,1
swan feather cloak,1061990,672000,789479,651127,131,99,389990,0.58,38609010,4
swarmer antenna,195,90,0,74,0,71,105,1.17,0,0
sweet mangonaise elixir,800000,634600,745518,668192,91,86,165400,0.26,14224400,5
sweet smelling bait,492700,352400,432916,329182,37,24,140300,0.4,3367200,2
