Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic ring,79284,71064,76371,70085,3948,832,8220,0.12,6839040,6
prismatic shield,1544,111,3100,745,64,46,1433,12.91,65918,4
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,1
protection amulet,88,39,78,29,317,595,49,1.26,15533,2
protective charm,1829,1669,1868,1710,2355,1413,160,0.1,226080,8
psychedelic tapestry,300000,88114,216570,0,6,0,211886,2.4,0,0
pulverized ore,390,259,366,244,10,102,131,0.51,1310,3
pumpkin,27,0,40,0,1,0,27,0,0,2
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,80,20,254,23,143,129,60,3.0,7740,1
purple bag,750,5,734,54,12,5,745,149.0,3725,0
purple fireworks powder,90,16,631,14,16,44,74,4.62,1184,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5979,1411,6068,1449,214,56,4568,3.24,255808,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,94,1,512,4,0.04,4,0
purple tapestry,0,0,377,0,8,0,0,0,0,0
purple tendril lantern,3270,631,4113,842,39,62,2639,4.18,102921,3
purple tome,1893,1237,1807,1370,29,367,656,0.53,19024,1
quara bone,500,428,710,383,7,175,72,0.17,504,1
quara eye,326,306,326,288,1,187,20,0.07,20,1
quara pincers,550,385,493,361,11,204,165,0.43,1815,1
quara tentacle,148,108,0,99,0,165,40,0.37,0,1
queen's sceptre,249900,50600,158738,76007,6,5,199300,3.94,996500,0
quill,10000,20,0,7,0,3,9980,499.0,0,0
quiver,142998000,136002000,164006444,148945163,18,17,6996000,0.05,118932000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,107,6,7,4395,41.86,26370,0
raccoon backpack,3998000,1454000,2421015,1517256,7,4,2544000,1.75,10176000,1
raccoon santa,98111,10135,91555,0,2,0,87976,8.68,0,0
ragnir helmet,50000,24,0,1,0,1,49976,2082.33,0,0
rainbow necklace,609989,506305,620115,465237,78,58,103684,0.2,6013672,2
rainbow quartz,529,495,506,475,3,683,34,0.07,102,1
rainbow shield,3698995,2805000,3590193,2983004,10,11,893995,0.32,8939950,3
rainbow torch,9250000,7501000,9043027,7639388,4,2,1749000,0.23,3498000,0
rainbow trout,782,223,1012,222,86,101,559,2.51,48074,0
rake,1000,1,0,102,0,50,999,999.0,0,0
ranger legs,190,5,2301,35,7,26,185,37.0,1295,3
ranger's cloak,50,1,98,1,2,6,49,49.0,98,0
rapier,939,862,1044,821,210,2872,77,0.09,16170,2
rare crystal,13000,0,0,0,0,0,13000,0,0,1
rare earth,98,53,69,48,36,407,45,0.85,1620,1
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,11,0,0,0,0,0
rat god doll,15800,1050,11998,1034,19,11,14750,14.05,162250,0
ratana,500,100,431,229,99,430,400,4.0,39600,1
ratmiral's hat,224500,148500,0,142033,0,31,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,153084,1,12,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49998,36001,47966,35120,87,212,13997,0.39,1217739,2
reagent flask,199,0,599,0,4,0,199,0,0,0
reaper's axe,5499000,2512000,0,0,0,0,2987000,1.19,0,0
red apple,17,0,22,0,55,0,17,0,0,0
red backpack,37,20,48,15,231,94,17,0.85,1598,0
red bag,200,5,329,21,26,17,195,39.0,3315,0
red balloons,60,1,0,1,0,28,59,59.0,0,1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,840,791,845,784,6,1602,49,0.06,294,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2996,2008,2285,1755,345,1005,988,0.49,340860,2
red dragon scale,357,154,544,182,205,630,203,1.32,41615,4
red fireworks powder,90,3,341,11,13,53,87,29.0,1131,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,1000,993,1053,995,22,5969,7,0.01,154,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,183,0,138,0,90,217,1.19,0,1
red hair dye,150,3,555,4,1,33,147,49.0,147,0
red lantern,247,154,237,90,5,138,93,0.6,465,1
red mushroom,25,2,20,5,13,30,23,11.5,299,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,489,268,361,253,316,1058,221,0.82,69836,6
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,3480,15,1366,15,130,12,3465,231.0,41580,0
red robe,376,101,383,82,11,41,275,2.72,3025,0
red rose,300,5,300,5,52,2,295,59.0,590,0
red silk flower,64969,31002,60026,32067,51,26,33967,1.1,883142,2
red tapestry,498,0,455,0,17,0,498,0,0,2
red teleport crystal,132333,45800,120545,44289,35,4,86533,1.89,346132,1
red tome,1900,716,1925,727,7,65,1184,1.65,8288,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1688100,2239436,1623704,6,1,881900,0.52,881900,3
reins,3386990,1903000,3308281,2362889,15,9,1483990,0.78,13355910,7
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1299,0,2961,0,9,0,1299,0,0,2
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2998,150,5176,150,5,5,2848,18.99,14240,1
resizer,174500,60400,143384,98480,16,11,114100,1.89,1255100,4
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,2400000,1000000,0,0,0,0,1400000,1.4,0,1
rhindeer antlers,-1,235,0,235,0,39,-236,-1.0,0,0
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,1
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,1
rhino horn carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,200,15,200,15,3,6,185,12.33,555,0
rift bow,46999,44380,48014,44556,94,260,2619,0.06,246186,2
rift crossbow,46999,44530,46987,44485,63,253,2469,0.06,155547,0
rift lance,31299,29580,31461,29542,10,223,1719,0.06,17190,0
rift shield,83000,49380,52433,49349,20,216,33620,0.68,672400,1
rift tapestry,29,1,24,1,69,119,28,28.0,1932,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7803,8072,7787,2534,1905,279,0.04,531495,5
ring of ending,5000,3900,6011,4201,17,81,1100,0.28,18700,0
ring of green plasma,17183,16000,18605,16817,3233,1475,1183,0.07,1744925,6
ring of healing,1097,1000,1077,901,3307,2159,97,0.1,209423,38
ring of red plasma,9593,8901,8674,7995,1931,1289,692,0.08,891988,3
ring of souls,751000,541200,701545,549203,56,46,209800,0.39,9650800,2
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29685,30474,29473,76,487,914,0.03,69464,1
ripper lance,850,50,7736,51,13,6,800,16.0,4800,0
ritual scissors,4999,150,4998,150,2,15,4849,32.33,9698,0
ritual tooth,700,50,0,50,0,83,650,13.0,0,1
roasted dragon wings,5220,1005,5121,1654,119,98,4215,4.19,413070,4
roasted meat,390,0,1366,0,22,0,390,0,0,1
robe of the ice queen,-1,25055457,0,0,0,0,-25055458,-1.0,0,0
robe of the underworld,199800,82100,132672,63119,39,32,117700,1.43,3766400,11
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,700,1,560,1,8,18,699,699.0,5592,1
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,513002,513002,727249,525646,44,29,0,0.0,0,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,52,13,52,13,1,52,39,3.0,39,2
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,896993,665000,719339,519424,15,5,231993,0.35,1159965,1
roots,-1,346,0,329,0,170,-347,-1.0,0,1
rope,44499,25010,40487,21237,66,51,19489,0.78,993939,5
rope belt,3278,2502,2706,2432,4093,2136,776,0.31,1657536,150
rorc egg,50,12,0,7,0,22,38,3.17,0,1
rorc feather,1449,500,654,108,74,52,949,1.9,49348,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,150,55,0,55,0,83,95,1.73,0,0
rotten heart,77903,72700,0,71229,0,97,5203,0.07,0,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,20,15,29,19,2,489,5,0.33,10,3
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,595875,428934,496873,421539,350,169,166941,0.39,28213029,8
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,500,0,299,0,2,0,500,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40199,38900,40379,38374,15,18,1299,0.03,19485,1
royal crossbow,199987,101561,152130,113219,27,15,98426,0.97,1476390,1
royal draken mail,349996,231518,268332,222518,28,19,118478,0.51,2251082,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29590,30986,29438,136,772,1209,0.04,164424,1
royal scale robe,351111,300618,408169,342824,137,134,50493,0.17,6766062,2
royal spear,18,1,18,3,479,162,17,17.0,2754,0
royal star,1,1,4,1,233,1448,0,0.0,0,0
royal tapestry,5998,2000,8998,866,8,7,3998,2.0,27986,0
rubber cap,12000,9090,11674,10084,5,183,2910,0.32,14550,2
ruby necklace,1970,1870,2140,1853,12,386,100,0.05,1200,1
rum flask,510,0,539,0,62,0,510,0,0,0
runed sword,59500,41229,49168,36897,30,47,18271,0.44,548130,3
runic ice shield,5000,349,3979,314,27,38,4651,13.33,125577,0
rusted armor,499,100,678,131,37,97,399,3.99,14763,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,900,1,986,42,9,10,899,899.0,8091,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,866,0,6,0,1900,0,0,1
ruthless axe,46990,44480,45379,43705,3,134,2510,0.06,7530,0
sabre,896993,665000,719339,519424,15,5,231993,0.35,1159965,1
sabretooth,3890,3506,3859,3579,2410,894,384,0.11,343296,7
sacred antler talisman,4500,0,4999,0,4,0,4500,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,45000,0,0,0,0,0,45000,0,0,1
sacred tree amulet,3793,3050,4846,3136,885,2361,743,0.24,657555,21
safety pin,120,81,0,73,0,59,39,0.48,0,2
sai,21000,15952,16507,15809,42,1358,5048,0.32,212016,3
salamander shield,7900,100,0,100,0,1,7800,78.0,0,0
salmon,77,0,0,0,0,0,77,0,0,3
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1998,1,1299,55,134,2,1997,1997.0,3994,0
sample of venorean spice,1498,222,2839,222,110,2,1276,5.75,2552,1
sandals,399000,300000,558749,300000,4,3,99000,0.33,297000,1
sandcrawler shell,14731,12500,14111,12731,71,323,2231,0.18,158401,6
sandfish,199999,11000,0,11050,0,4,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,5035,198999,0,1,0,182965,36.34,0,1
santa backpack,46500,8370,45267,17662,40,21,38130,4.56,800730,2
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,0
santa hat,23900,1500,36296,5691,3,6,22400,14.93,67200,0
santa leech,100000,13135,0,0,0,0,86865,6.61,0,0
santa teddy,59999,12300,68700,32200,2,5,47699,3.88,95398,0
sapphire amulet,5298,501,5767,1010,4,14,4797,9.57,19188,3
sapphire hammer,7997,6580,7230,5386,26,139,1417,0.22,36842,1
sapphire necklace,888456,135777,871789,0,2,0,752679,5.54,0,0
saw,0,0,82,0,9,0,0,0,0,0
scale armor,89,28,73,23,11,112,61,2.18,671,1
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,834,536,1228,518,139,138,298,0.56,41124,2
scarab amulet,397,199,27,112,186,156,198,0.99,30888,0
scarab coin,99,99,132,84,715,652,0,0.0,0,0
scarab pincers,276,249,254,243,18,544,27,0.11,486,0
scarab shield,2099,1965,2299,1960,2,272,134,0.07,268,1
scarf,1,1,93,2,75,105,0,0.0,0,0
sceptre part,120,0,120,0,1,0,120,0,0,0
scimitar,100,100,130,50,201,139,0,0.0,0,2
scorpion charm,-1,323,0,352,0,18,-324,-1.0,0,0
scorpion sceptre,1198994,855502,1403815,1092798,24,14,343492,0.4,4808888,2
scorpion tail,99,13,101,6,57,432,86,6.62,4902,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,969,1,0,1,0,2,968,968.0,0,0
scroll,50,0,25,0,2,0,50,0,0,0
scroll of ascension,5999,1500,11707,1033,17,14,4499,3.0,62986,1
scroll of heroic deeds,220,193,222,188,9,460,27,0.14,243,1
scrubbing brush,350000,161812,348016,265776,34,16,188188,1.16,3011008,3
scum bag,9998,250,7490,250,13,1,9748,38.99,9748,0
scythe,16600,15924,16482,14337,18,81,676,0.04,12168,2
scythe leg,430,355,456,350,2,399,75,0.21,150,3
scythe of the reaper,350000,350000,690400,0,1,0,0,0.0,0,0
sea horse figurine,44799,41370,44898,41291,2,131,3429,0.08,6858,1
sea serpent scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
sea serpent trophy,9685,5238,9622,5146,14,21,4447,0.85,62258,0
seacrest hair,2996,1033,3322,1072,90,128,1963,1.9,176670,2
seacrest pearl,1290,0,1259,0,5,0,1290,0,0,0
seacrest scale,140,2,0,6,0,5,138,69.0,0,0
seashell book,89998,1610,81613,1002,21,4,88388,54.9,353552,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,31226,146699,32918,7,3,228774,7.33,686322,0
seeds,295,44,669,38,5,85,251,5.7,1255,3
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1900,93,10,46,970,13.86,9700,0
serpent sword,661,661,828,634,205,1750,0,0.0,0,5
shadow cowl,11000000,8044004,9745998,7953255,14,4,2955996,0.37,11823984,2
shadow herb,88,12,241,37,8,229,76,6.33,608,0
shadow mask,30000,250,15679,250,5,15,29750,119.0,148750,1
shadow orb,28500,230,6594,230,5,2,28270,122.91,56540,0
shadow paint,8000,370,8000,373,1,9,7630,20.62,7630,0
shadow sceptre,9996,9700,9673,9538,64,1509,296,0.03,18944,1
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,195,3,0,4,0,28,192,64.0,0,0
shamanic hood,50,30,45,26,2,254,20,0.67,40,1
shamanic mask,1900,1089,1813,1196,9,66,811,0.74,7299,1
shamanic talisman,226,181,0,158,0,178,45,0.25,0,0
shapechanger,9800,0,7274,0,2,0,9800,0,0,0
shapeshifter ring,14999,1002,13999,1001,2,2,13997,13.97,27994,0
shard,1650,1485,1573,1482,6,1264,165,0.11,990,0
shark fins,237,128,248,154,3,278,109,0.85,327,2
shell,350,201,437,195,154,323,149,0.74,22946,2
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1340000,921003,1025966,817309,34,23,418997,0.45,9636931,5
shield of honour,600000000,435000000,0,435000000,0,1,165000000,0.38,0,0
shield of the white knight,19920,3010,24398,670,2,2,16910,5.62,33820,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,5000,5000,75000,0,1,0,0,0.0,0,0
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,1
shimmering beetles,185,1,188,120,1,142,184,184.0,184,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,90000,52500,80559,48678,48,32,37500,0.71,1200000,2
shiny stone,555,404,1233,361,37,210,151,0.37,5587,0
shiver arrow,1,1,6,3,93,80,0,0.0,0,0
shockwave amulet,7500,6303,8191,6007,537,634,1197,0.19,642789,5
shopping bag,1,1,36,2,293,471,0,0.0,0,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,4100000,3209000,3689083,3211412,84,56,891000,0.28,49896000,4
shovel,1979,1301,1804,641,815,272,678,0.52,184416,2
shrimp,21325,13603,11527,8055,34,29,7722,0.57,223938,7
shroud of despair,38499999,24326000,37544200,0,2,0,14173999,0.58,0,2
shrunken head necklace,49774000,28002000,40349600,32503500,4,2,21772000,0.78,43544000,0
sickle,840,519,830,444,36,361,321,0.62,11556,0
sight of surrender's eye,2899,1004,4847,1468,5,18,1895,1.89,9475,1
sight of surrender's plushie,249999,151616,244654,147452,8,4,98383,0.65,393532,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,3,137000,0.34,137000,0
silencer claws,2287,2117,2304,2058,3416,1113,170,0.08,189210,9
silencer resonating chamber,698,503,671,492,15,386,195,0.39,2925,1
silken bookmark,1000,433,1000,831,1,85,567,1.31,567,1
silkweaver bow,11600,7053,12833,7078,29,29,4547,0.64,131863,2
silky fur,40,4,346,6,6,60,36,9.0,216,0
silky tapestry,18,1,28,1,9,18,17,17.0,153,0
silver amulet,58,1,75,3,153,418,57,57.0,8721,2
silver brooch,148,143,144,139,4,1183,5,0.03,20,1
silver dagger,5000,204,1975,196,4,18,4796,23.51,19184,0
silver hand mirror,11890,9650,10276,9221,5,262,2240,0.23,11200,2
silver mace,19999999,8000000,0,0,0,0,11999999,1.5,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,398700,111125,351403,121959,11,5,287575,2.59,1437875,0
silver raid token,61031,61031,48085,39201,124,86,0,0.0,0,3
silver rune emblem,140000,2511,22249,1943,18,66,137489,54.75,2474802,2
silver token,29483,27882,30902,28887,3571,3163,1601,0.06,5063963,87
simple arrow,0,0,2,0,17,0,0,0,0,0
simple dress,48,10,43,4,19,20,38,3.8,722,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,992,906,982,872,19,303,86,0.09,1634,1
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4000,2708,3017,2401,17,223,1292,0.48,21964,2
skull,3780,2430,3730,2221,21,168,1350,0.56,28350,2
skull belt,90,26,226,21,5,156,64,2.46,320,1
skull fetish,390,176,261,163,6,195,214,1.22,1284,1
skull helmet,39848,39380,41038,39206,16,429,468,0.01,7488,0
skull shatterer,10000,60,0,59,0,21,9940,165.67,0,0
skull staff,5988,5861,5909,5707,81,2067,127,0.02,10287,4
skull of ratha,488,0,533,0,10,0,488,0,0,0
skull of a caveman,0,0,54999,0,2,0,0,0,0,0
skullcracker armor,18692,17785,18740,17699,19,371,907,0.05,17233,1
skullcrusher,199900,30000,214633,40342,3,7,169900,5.66,509700,2
skunk tail,-1,5,0,5,0,9,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1687995,1000100,1983733,1398959,28,33,687895,0.69,19261060,4
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,947000,809001,945846,847230,119,88,137999,0.17,12143912,5
slightly rusted armor,3500,1311,2663,1392,174,373,2189,1.67,380886,0
slightly rusted helmet,9300,1271,13200,1269,28,91,8029,6.32,224812,2
slightly rusted legs,3799,1351,3151,1158,96,143,2448,1.81,235008,2
slightly rusted shield,4285,1468,4561,1346,76,93,2817,1.92,214092,3
slime gobbler,250,1,410,1,8,2,249,249.0,498,2
slime heart,200,74,144,84,29,525,126,1.7,3654,0
slime mould,9795,4005,15978,9364,49,69,5790,1.45,283710,2
slimy leaf tentacle,304,200,0,188,0,60,104,0.52,0,1
slimy leg,-1,3831,0,3281,0,4,-3832,-1.0,0,1
sling herb,80,22,248,71,10,234,58,2.64,580,1
slingshot,47398,34000,58191,37088,72,38,13398,0.39,509124,2
sliver,17999,15501,15579,13676,666,1499,2498,0.16,1663668,8
slug drug,1272989,770772,1368469,918827,18,17,502217,0.65,8537689,6
small amethyst,200,198,202,196,158,2209,2,0.01,316,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,350,297,311,296,34,2209,53,0.18,1802,3
small emerald,254,248,288,246,1614,2303,6,0.02,9684,1
small enchanted amethyst,200,197,245,188,91,937,3,0.02,273,1
small enchanted emerald,91,91,278,246,106,742,0,0.0,0,3
small enchanted ruby,267,246,279,243,151,711,21,0.09,3171,1
small enchanted sapphire,259,247,277,246,83,622,12,0.05,996,1
small energy ball,107,107,6500,105,5,10,0,0.0,0,0
small flask of eyedrops,99,46,242,38,40,268,53,1.15,2120,1
small golden anchor,119000,45000,128000,3508,5,4,74000,1.64,296000,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,105,18669,1040,9,3,14450,137.62,43350,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44990,1235,25999,5642,5,4,43755,35.43,175020,0
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,470,386,458,346,8,254,84,0.22,672,1
small oil lamp,200,60,549,56,1,9,140,2.33,140,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,123,17,0,19,0,49,106,6.24,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,257,245,232,1677,9,0.04,2088,1
small sapphire,251,247,252,246,184,2186,4,0.02,736,1
small stone,38,11,56,15,132,264,27,2.45,3564,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,197,199,196,77,1410,2,0.01,154,1
small treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0
snake destroyer,29999,325,25732,331,12,15,29674,91.3,356088,0
snake god trophy,180000000,160000,0,0,0,0,179840000,1124.0,0,0
snake god's sceptre,49800,6900,15426,3211,12,8,42900,6.22,343200,0
snake god's wristguard,14900,6300,20059,7994,44,29,8600,1.37,249400,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,531,379,697,387,422,719,152,0.4,64144,4
snakebite rod,222,82,150,68,85,407,140,1.71,11900,1
sneaky stabber of eliteness,400000,358127,468393,392441,91,70,41873,0.12,2931110,14
sniper arrow,2,2,5,2,205,85,0,0.0,0,0
sniper gloves,9999,1817,10798,2145,66,45,8182,4.5,368190,1
snow flake tapestry,77999,15100,74722,5200,7,5,62899,4.17,314495,0
snowball,13,13,309,11,41,154,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,548998,300106,376834,195438,27,14,248892,0.83,3484488,4
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,18,23,11.5,23,0
solar axe,-1,2100000,0,0,0,0,-2100001,-1.0,0,0
soldier helmet,3,3,118,4,6,69,0,0.0,0,0
solitude charm,37998,18806,27118,14560,243,65,19192,1.02,1247480,4
some golden fruits,2,2,13999,2,4,5,0,0.0,0,0
some grimeleech wings,1638,1401,1562,1277,3245,293,237,0.17,69441,6
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3570,55,1664,358,158,12,3515,63.91,42180,1
soul net,15000,10000,37000,10000,1,5,5000,0.5,5000,0
soul orb,62,50,47,43,49,2074,12,0.24,588,0
soul stone,9990,3621,20078,5972,62,76,6369,1.76,394878,2
soulbastion,41000000,38036000,41072043,36659500,23,24,2964000,0.08,68172000,2
soulbiter,34999000,31500000,33338652,29868450,23,20,3499000,0.11,69980000,4
soulbleeder,325505000,325505000,336489887,319266900,19,20,0,0.0,0,1
soulcrusher,26929000,22700000,24914238,22100300,21,20,4229000,0.19,84580000,4
soulcutter,60999000,54538000,58564105,53016437,19,16,6461000,0.12,103376000,3
souleater,130000000,122001000,125708741,118845818,31,22,7999000,0.07,175978000,3
souleater trophy,50000,3472,0,3458,0,5,46528,13.4,0,0
soulfire rune,98,21,94,14,285,100,77,3.67,7700,0
soulful legs,229970,195005,210372,184106,133,130,34965,0.18,4545450,10
soulhexer,190500000,182003000,192784199,186784555,15,9,8497000,0.05,76473000,2
soulmaimer,39994000,31100000,36667199,31398687,20,16,8894000,0.29,142304000,3
soulmantle,45991000,42000000,47887333,43471700,21,20,3991000,0.1,79820000,3
soulpiercer,85000000,85000000,72062541,65301458,24,24,0,0.0,0,2
soulshanks,45768000,41208000,44848153,40929461,26,26,4560000,0.11,118560000,3
soulshell,89998000,84020000,90167176,83727187,17,16,5978000,0.07,95648000,3
soulshredder,199999999,182003000,194691666,181167085,18,13,17996999,0.1,233960987,3
soulshroud,67973000,63003000,73376214,65635104,14,16,4970000,0.08,69580000,3
soulstrider,90973000,81002000,89628989,84256000,19,19,9971000,0.12,189449000,3
soultainter,148940000,130005000,146012058,136511416,17,16,18935000,0.15,302960000,3
spark sphere,875,202,935,178,69,315,673,3.33,46437,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,184,0,100,-46,-1.02,0,4
sparkion legs,-1,104,0,221,0,92,-105,-1.01,0,4
sparkion stings,899,94,0,187,0,95,805,8.56,0,4
sparkion tail,899,108,0,185,0,74,791,7.32,0,4
spear,690000,300000,823333,303333,3,3,390000,1.3,1170000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1645,190,3,0.04,570,0
spectral cloth,0,0,5999,0,5,0,0,0,0,0
spectral dress,2,2,21666,2,3,1,0,0.0,0,0
spectral gold nugget,9000,166,8666,655,3,3,8834,53.22,26502,0
spectral horse tack,34897000,20002122,30506319,22638193,16,11,14894878,0.74,163843658,1
spectral horseshoe,15000000,8040000,10801683,8604250,40,16,6960000,0.87,111360000,1
spectral saddle,25988888,15000000,24204508,15496996,17,7,10988888,0.73,76922216,1
spectral scrap of cloth,249996,186900,408328,276585,100,70,63096,0.34,4416720,2
spectral silver nugget,10000,86,0,187,0,9,9914,115.28,0,0
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,399500,205617,222350,165240,20,14,193883,0.94,2714362,2
spellbook of ancient arcana,3998999,3300003,3425299,3085128,62,48,698996,0.21,33551808,4
spellbook of dark mysteries,85884,65810,91302,63664,163,130,20074,0.31,2609620,3
spellbook of enlightenment,4398,3815,4431,3723,133,594,583,0.15,77539,1
spellbook of lost souls,21900,18134,23070,16301,63,281,3766,0.21,237258,2
spellbook of mind control,-1,-1,-1,-1,-1,-1,0,0,0,-1
