Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic quartz,520,520,7,50,500,449,0,0.0,0,1
prismatic ring,79270,70503,76371,70085,3948,832,8767,0.12,7294144,5
prismatic shield,1544,111,3100,745,64,46,1433,12.91,65918,4
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,1
protection amulet,90,36,78,29,317,595,54,1.5,17118,0
protective charm,1839,1665,1868,1710,2355,1413,174,0.1,245862,13
psychedelic tapestry,300000,88114,216570,0,6,0,211886,2.4,0,0
pulverized ore,390,255,366,244,10,102,135,0.53,1350,2
pumpkin,27,0,40,0,1,0,27,0,0,2
pure energy,23997,0,23997,0,1,0,23997,0,0,1
purple backpack,80,20,254,23,143,129,60,3.0,7740,1
purple bag,750,5,734,54,12,5,745,149.0,3725,1
purple fireworks powder,90,16,631,14,16,44,74,4.62,1184,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5979,1411,6068,1449,214,56,4568,3.24,255808,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,94,1,512,4,0.04,4,0
purple tapestry,0,0,377,0,8,0,0,0,0,0
purple tendril lantern,3279,630,4113,842,39,62,2649,4.2,103311,3
purple tome,1893,1222,1807,1370,29,367,671,0.55,19459,0
quara bone,500,428,710,383,7,175,72,0.17,504,1
quara eye,326,306,326,288,1,187,20,0.07,20,1
quara pincers,550,385,493,361,11,204,165,0.43,1815,1
quara tentacle,147,108,0,99,0,165,39,0.36,0,1
queen's sceptre,249900,50600,158738,76007,6,5,199300,3.94,996500,0
quill,10000,20,0,7,0,3,9980,499.0,0,0
quiver,142998000,136002000,164006444,148945163,18,17,6996000,0.05,118932000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,107,6,7,4395,41.86,26370,0
raccoon backpack,3998000,1454000,2421015,1517256,7,4,2544000,1.75,10176000,1
raccoon santa,98111,10135,91555,0,2,0,87976,8.68,0,0
ragnir helmet,50000,24,0,1,0,1,49976,2082.33,0,1
rainbow necklace,610000,506022,620115,465237,78,58,103978,0.21,6030724,3
rainbow quartz,529,495,506,475,3,683,34,0.07,102,1
rainbow shield,3698995,2805000,3590193,2983004,10,11,893995,0.32,8939950,3
rainbow torch,9250000,7501000,9043027,7639388,4,2,1749000,0.23,3498000,0
rainbow trout,782,223,1012,222,86,101,559,2.51,48074,2
rake,1000,1,0,102,0,50,999,999.0,0,0
ranger legs,200,5,2301,35,7,26,195,39.0,1365,2
ranger's cloak,50,1,98,1,2,6,49,49.0,98,0
rapier,939,862,1044,821,210,2872,77,0.09,16170,5
rare crystal,13000,0,0,0,0,0,13000,0,0,1
rare earth,98,53,69,48,36,407,45,0.85,1620,1
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,11,0,0,0,0,0
rat god doll,15800,1050,11998,1034,19,11,14750,14.05,162250,0
ratana,300,100,431,229,99,430,200,2.0,19800,1
ratmiral's hat,224500,148500,0,142033,0,31,76000,0.51,0,1
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,153084,1,12,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49998,36001,47966,35120,87,212,13997,0.39,1217739,4
reagent flask,199,0,599,0,4,0,199,0,0,0
reaper's axe,5499000,2512000,0,0,0,0,2987000,1.19,0,0
red apple,17,0,22,0,55,0,17,0,0,1
red backpack,37,20,48,15,231,94,17,0.85,1598,0
red bag,200,5,329,21,26,17,195,39.0,3315,1
red balloons,60,1,0,1,0,28,59,59.0,0,2
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,840,791,845,784,6,1602,49,0.06,294,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2483,2008,2285,1755,345,1005,475,0.24,163875,5
red dragon scale,358,153,544,182,205,630,205,1.34,42025,4
red fireworks powder,90,3,341,11,13,53,87,29.0,1131,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,1000,993,1053,995,22,5969,7,0.01,154,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,183,0,138,0,90,217,1.19,0,1
red hair dye,150,3,555,4,1,33,147,49.0,147,0
red lantern,247,154,237,90,5,138,93,0.6,465,1
red mushroom,25,2,20,5,13,30,23,11.5,299,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,497,268,361,253,316,1058,229,0.85,72364,9
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,3450,15,1366,15,130,12,3435,229.0,41220,0
red robe,376,101,383,82,11,41,275,2.72,3025,0
red rose,300,5,300,5,52,2,295,59.0,590,0
red silk flower,64999,31003,60026,32067,51,26,33996,1.1,883896,2
red tapestry,499,0,455,0,17,0,499,0,0,1
red teleport crystal,132333,45900,120545,44289,35,4,86433,1.88,345732,1
red tome,1890,716,1925,727,7,65,1174,1.64,8218,2
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1688000,2239436,1623704,6,1,882000,0.52,882000,3
reins,3387000,2575000,3308281,2362889,15,9,812000,0.32,7308000,5
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1300,0,2961,0,9,0,1300,0,0,3
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2999,150,5176,150,5,5,2849,18.99,14245,0
resizer,179500,60400,143384,98480,16,11,119100,1.97,1310100,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,2400000,1000000,0,0,0,0,1400000,1.4,0,1
rhindeer antlers,-1,235,0,235,0,39,-236,-1.0,0,0
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,1
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,1
rhino horn carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,200,15,200,15,3,6,185,12.33,555,0
rift bow,46977,44580,48014,44556,94,260,2397,0.05,225318,3
rift crossbow,46900,44580,46987,44485,63,253,2320,0.05,146160,1
rift lance,31299,29580,31461,29542,10,223,1719,0.06,17190,0
rift shield,83000,49380,52433,49349,20,216,33620,0.68,672400,1
rift tapestry,29,1,24,1,69,119,28,28.0,1932,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7800,8072,7787,2534,1905,282,0.04,537210,11
ring of ending,5000,3900,6011,4201,17,81,1100,0.28,18700,0
ring of green plasma,17172,15796,18605,16817,3233,1475,1376,0.09,2029600,12
ring of healing,1109,1020,1077,901,3307,2159,89,0.09,192151,9
ring of red plasma,9592,8900,8674,7995,1931,1289,692,0.08,891988,4
ring of souls,751000,541200,701545,549203,56,46,209800,0.39,9650800,2
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29680,30474,29473,76,487,919,0.03,69844,0
ripper lance,850,50,7736,51,13,6,800,16.0,4800,2
ritual scissors,4999,150,4998,150,2,15,4849,32.33,9698,0
ritual tooth,700,50,0,50,0,83,650,13.0,0,0
roasted dragon wings,5224,1005,5121,1654,119,98,4219,4.2,413462,3
roasted meat,399,0,1366,0,22,0,399,0,0,2
robe of the ice queen,-1,25055457,0,0,0,0,-25055458,-1.0,0,0
robe of the underworld,213699,82100,132672,63119,39,32,131599,1.6,4211168,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,700,1,560,1,8,18,699,699.0,5592,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,511000,511000,727249,525646,44,29,0,0.0,0,0
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,52,12,52,13,1,52,40,3.33,40,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,896993,665500,719339,519424,15,5,231493,0.35,1157465,3
roots,-1,346,0,329,0,170,-347,-1.0,0,1
rope,44885,25010,40487,21237,66,51,19875,0.79,1013625,4
rope belt,2890,2426,2706,2432,4093,2136,464,0.19,991104,15
rorc egg,50,11,0,7,0,22,39,3.55,0,1
rorc feather,1449,500,654,108,74,52,949,1.9,49348,2
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,150,55,0,55,0,83,95,1.73,0,0
rotten heart,77903,72700,0,71229,0,97,5203,0.07,0,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,20,14,29,19,2,489,6,0.43,12,2
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,595800,428718,496873,421539,350,169,167082,0.39,28236858,17
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,500,0,299,0,2,0,500,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40199,38900,40379,38374,15,18,1299,0.03,19485,2
royal crossbow,199987,101561,152130,113219,27,15,98426,0.97,1476390,1
royal draken mail,390000,231518,268332,222518,28,19,158482,0.68,3011158,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29585,30986,29438,136,772,1214,0.04,165104,1
royal scale robe,349900,321100,408169,342824,137,134,28800,0.09,3859200,5
royal spear,18,1,18,3,479,162,17,17.0,2754,0
royal star,1,1,4,1,233,1448,0,0.0,0,0
royal tapestry,5998,2000,8998,866,8,7,3998,2.0,27986,1
rubber cap,12000,9089,11674,10084,5,183,2911,0.32,14555,2
ruby necklace,1970,1870,2140,1853,12,386,100,0.05,1200,0
rum flask,509,0,539,0,62,0,509,0,0,1
runed sword,60000,41215,49168,36897,30,47,18785,0.46,563550,4
runic ice shield,5000,350,3979,314,27,38,4650,13.29,125550,1
rusted armor,499,140,678,131,37,97,359,2.56,13283,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,900,120,986,42,9,10,780,6.5,7020,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,866,0,6,0,1900,0,0,1
ruthless axe,46990,44481,45379,43705,3,134,2509,0.06,7527,1
sabre,896993,665500,719339,519424,15,5,231493,0.35,1157465,3
sabretooth,3900,3472,3859,3579,2410,894,428,0.12,382632,10
sacred antler talisman,4500,0,4999,0,4,0,4500,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,45000,0,0,0,0,0,45000,0,0,1
sacred tree amulet,4500,3022,4846,3136,885,2361,1478,0.49,1308030,5
safety pin,120,80,0,73,0,59,40,0.5,0,1
sai,21999,15951,16507,15809,42,1358,6048,0.38,254016,4
salamander shield,7900,100,0,100,0,1,7800,78.0,0,0
salmon,77,0,0,0,0,0,77,0,0,3
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1000,1,1299,55,134,2,999,999.0,1998,1
sample of venorean spice,1499,222,2839,222,110,2,1277,5.75,2554,0
sandals,399000,300000,558749,300000,4,3,99000,0.33,297000,0
sandcrawler shell,14733,12500,14111,12731,71,323,2233,0.18,158543,9
sandfish,199999,11000,0,11050,0,4,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,5035,198999,0,1,0,182965,36.34,0,1
santa backpack,46668,8370,45267,17662,40,21,38298,4.58,804258,3
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,0
santa hat,23900,1500,36296,5691,3,6,22400,14.93,67200,0
santa leech,100000,13135,0,0,0,0,86865,6.61,0,0
santa teddy,59999,12300,68700,32200,2,5,47699,3.88,95398,0
sapphire amulet,5298,501,5767,1010,4,14,4797,9.57,19188,3
sapphire hammer,7997,6580,7230,5386,26,139,1417,0.22,36842,1
sapphire necklace,888456,135777,871789,0,2,0,752679,5.54,0,0
saw,0,0,82,0,9,0,0,0,0,0
scale armor,89,28,73,23,11,112,61,2.18,671,1
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,800,536,1228,518,139,138,264,0.49,36432,3
scarab amulet,398,199,27,112,186,156,199,1.0,31044,1
scarab coin,99,99,132,84,715,652,0,0.0,0,0
scarab pincers,276,249,254,243,18,544,27,0.11,486,1
scarab shield,2099,1965,2299,1960,2,272,134,0.07,268,1
scarf,1,1,93,2,75,105,0,0.0,0,0
sceptre part,120,0,120,0,1,0,120,0,0,0
scimitar,60,60,130,50,201,139,0,0.0,0,1
scorpion charm,-1,323,0,352,0,18,-324,-1.0,0,0
scorpion sceptre,1199000,855502,1403815,1092798,24,14,343498,0.4,4808972,3
scorpion tail,99,12,101,6,57,432,87,7.25,4959,2
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,969,1,0,1,0,2,968,968.0,0,0
scroll,50,0,25,0,2,0,50,0,0,0
scroll of ascension,5999,1500,11707,1033,17,14,4499,3.0,62986,1
scroll of heroic deeds,220,199,222,188,9,460,21,0.11,189,1
scrubbing brush,350000,161705,348016,265776,34,16,188295,1.16,3012720,3
scum bag,9998,250,7490,250,13,1,9748,38.99,9748,0
scythe,16600,15904,16482,14337,18,81,696,0.04,12528,1
scythe leg,430,354,456,350,2,399,76,0.21,152,2
scythe of the reaper,350000,350000,690400,0,1,0,0,0.0,0,1
sea horse figurine,44800,41370,44898,41291,2,131,3430,0.08,6860,0
sea serpent scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
sea serpent trophy,9685,5238,9622,5146,14,21,4447,0.85,62258,0
seacrest hair,2997,1033,3322,1072,90,128,1964,1.9,176760,1
seacrest pearl,1290,0,1259,0,5,0,1290,0,0,0
seacrest scale,140,2,0,6,0,5,138,69.0,0,0
seashell book,89998,1610,81613,1002,21,4,88388,54.9,353552,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,31226,146699,32918,7,3,228774,7.33,686322,0
seeds,295,43,669,38,5,85,252,5.86,1260,3
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1900,93,10,46,970,13.86,9700,0
serpent sword,798,654,828,634,205,1750,144,0.22,29520,4
shadow cowl,11000000,8044000,9745998,7953255,14,4,2956000,0.37,11824000,2
shadow herb,88,12,241,37,8,229,76,6.33,608,0
shadow mask,30000,250,15679,250,5,15,29750,119.0,148750,1
shadow orb,28500,230,6594,230,5,2,28270,122.91,56540,0
shadow paint,8000,370,8000,373,1,9,7630,20.62,7630,0
shadow sceptre,9996,9730,9673,9538,64,1509,266,0.03,17024,1
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,195,3,0,4,0,28,192,64.0,0,0
shamanic hood,50,30,45,26,2,254,20,0.67,40,0
shamanic mask,1900,1089,1813,1196,9,66,811,0.74,7299,0
shamanic talisman,226,181,0,158,0,178,45,0.25,0,0
shapechanger,9800,0,7274,0,2,0,9800,0,0,0
shapeshifter ring,14999,1002,13999,1001,2,2,13997,13.97,27994,0
shard,1650,1485,1573,1482,6,1264,165,0.11,990,0
shark fins,237,128,248,154,3,278,109,0.85,327,2
shell,400,195,437,195,154,323,205,1.05,31570,1
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1349999,920000,1025966,817309,34,23,429999,0.47,9889977,5
shield of honour,600000000,435000000,0,435000000,0,1,165000000,0.38,0,0
shield of the white knight,19920,3010,24398,670,2,2,16910,5.62,33820,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,5000,5000,75000,0,1,0,0,0.0,0,0
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,1
shimmering beetles,185,1,188,120,1,142,184,184.0,184,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89900,52400,80559,48678,48,32,37500,0.72,1200000,2
shiny stone,555,403,1233,361,37,210,152,0.38,5624,0
shiver arrow,1,1,6,3,93,80,0,0.0,0,0
shockwave amulet,8582,6300,8191,6007,537,634,2282,0.36,1225434,7
shopping bag,1,1,36,2,293,471,0,0.0,0,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,4190986,3206001,3689083,3211412,84,56,984985,0.31,55159160,3
shovel,1987,1301,1804,641,815,272,686,0.53,186592,1
shrimp,21311,13587,11527,8055,34,29,7724,0.57,223996,7
shroud of despair,38499999,24326000,37544200,0,2,0,14173999,0.58,0,2
shrunken head necklace,49774000,28002000,40349600,32503500,4,2,21772000,0.78,43544000,0
sickle,840,519,830,444,36,361,321,0.62,11556,0
sight of surrender's eye,2899,1004,4847,1468,5,18,1895,1.89,9475,1
sight of surrender's plushie,249999,151600,244654,147452,8,4,98399,0.65,393596,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,3,137000,0.34,137000,0
silencer claws,2290,2112,2304,2058,3416,1113,178,0.08,198114,16
silencer resonating chamber,698,504,671,492,15,386,194,0.38,2910,1
silken bookmark,1000,433,1000,831,1,85,567,1.31,567,1
silkweaver bow,11600,7040,12833,7078,29,29,4560,0.65,132240,2
silky fur,40,4,346,6,6,60,36,9.0,216,0
silky tapestry,18,1,28,1,9,18,17,17.0,153,0
silver amulet,59,1,75,3,153,418,58,58.0,8874,4
silver brooch,148,134,144,139,4,1183,14,0.1,56,0
silver dagger,5000,204,1975,196,4,18,4796,23.51,19184,2
silver hand mirror,11890,9619,10276,9221,5,262,2271,0.24,11355,1
silver mace,19999999,8000000,0,0,0,0,11999999,1.5,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,398700,111125,351403,121959,11,5,287575,2.59,1437875,0
silver raid token,60998,60998,48085,39201,124,86,0,0.0,0,4
silver rune emblem,145000,2500,22249,1943,18,66,142500,57.0,2565000,2
silver token,30400,28001,30902,28887,3571,3163,2399,0.09,7588037,20
simple arrow,0,0,2,0,17,0,0,0,0,0
simple dress,48,10,43,4,19,20,38,3.8,722,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,993,906,982,872,19,303,87,0.1,1653,1
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4000,2708,3017,2401,17,223,1292,0.48,21964,2
skull,2999,2430,3730,2221,21,168,569,0.23,11949,1
skull belt,90,25,226,21,5,156,65,2.6,325,0
skull fetish,390,176,261,163,6,195,214,1.22,1284,1
skull helmet,39848,39380,41038,39206,16,429,468,0.01,7488,0
skull shatterer,10000,60,0,59,0,21,9940,165.67,0,0
skull staff,5988,5851,5909,5707,81,2067,137,0.02,11097,2
skull of ratha,488,0,533,0,10,0,488,0,0,0
skull of a caveman,0,0,54999,0,2,0,0,0,0,0
skullcracker armor,18692,17780,18740,17699,19,371,912,0.05,17328,1
skullcrusher,199900,30000,214633,40342,3,7,169900,5.66,509700,2
skunk tail,-1,5,0,5,0,9,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1688900,1000008,1983733,1398959,28,33,688892,0.69,19288976,4
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,948000,807300,945846,847230,119,88,140700,0.17,12381600,3
slightly rusted armor,3500,1310,2663,1392,174,373,2190,1.67,381060,0
slightly rusted helmet,9399,1260,13200,1269,28,91,8139,6.46,227892,1
slightly rusted legs,3896,1351,3151,1158,96,143,2545,1.88,244320,1
slightly rusted shield,4295,1468,4561,1346,76,93,2827,1.93,214852,2
slime gobbler,250,1,410,1,8,2,249,249.0,498,1
slime heart,200,74,144,84,29,525,126,1.7,3654,0
slime mould,9796,4005,15978,9364,49,69,5791,1.45,283759,3
slimy leaf tentacle,304,200,0,188,0,60,104,0.52,0,2
slimy leg,-1,3831,0,3281,0,4,-3832,-1.0,0,2
sling herb,80,22,248,71,10,234,58,2.64,580,0
slingshot,47300,33910,58191,37088,72,38,13390,0.39,508820,3
sliver,18700,15501,15579,13676,666,1499,3199,0.21,2130534,17
slug drug,1273900,770770,1368469,918827,18,17,503130,0.65,8553210,4
small amethyst,200,198,202,196,158,2209,2,0.01,316,3
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,350,297,311,296,34,2209,53,0.18,1802,3
small emerald,254,248,288,246,1614,2303,6,0.02,9684,1
small enchanted amethyst,200,197,245,188,91,937,3,0.02,273,1
small enchanted emerald,85,85,278,246,106,742,0,0.0,0,2
small enchanted ruby,267,246,279,243,151,711,21,0.09,3171,1
small enchanted sapphire,259,247,277,246,83,622,12,0.05,996,1
small energy ball,107,107,6500,105,5,10,0,0.0,0,0
small flask of eyedrops,99,46,242,38,40,268,53,1.15,2120,1
small golden anchor,119000,45000,128000,3508,5,4,74000,1.64,296000,1
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,105,18669,1040,9,3,14450,137.62,43350,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44990,1235,25999,5642,5,4,43755,35.43,175020,0
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,470,386,458,346,8,254,84,0.22,672,1
small oil lamp,200,60,549,56,1,9,140,2.33,140,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,123,17,0,19,0,49,106,6.24,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,257,245,232,1677,9,0.04,2088,1
small sapphire,251,247,252,246,184,2186,4,0.02,736,1
small stone,38,11,56,15,132,264,27,2.45,3564,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,197,199,196,77,1410,2,0.01,154,1
small treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0
snake destroyer,22800,325,25732,331,12,15,22475,69.15,269700,2
snake god trophy,180000000,160000,0,0,0,0,179840000,1124.0,0,0
snake god's sceptre,49800,6900,15426,3211,12,8,42900,6.22,343200,0
snake god's wristguard,14900,6300,20059,7994,44,29,8600,1.37,249400,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,535,376,697,387,422,719,159,0.42,67098,1
snakebite rod,222,81,150,68,85,407,141,1.74,11985,1
sneaky stabber of eliteness,417500,358126,468393,392441,91,70,59374,0.17,4156180,5
sniper arrow,2,2,5,2,205,85,0,0.0,0,0
sniper gloves,6400,1816,10798,2145,66,45,4584,2.52,206280,1
snow flake tapestry,77999,15100,74722,5200,7,5,62899,4.17,314495,1
snowball,13,13,309,11,41,154,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,548999,300001,376834,195438,27,14,248998,0.83,3485972,4
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,18,23,11.5,23,0
solar axe,-1,2100000,0,0,0,0,-2100001,-1.0,0,0
soldier helmet,120,3,118,4,6,69,117,39.0,702,1
solitude charm,35000,18800,27118,14560,243,65,16200,0.86,1053000,6
some golden fruits,11998,2,13999,2,4,5,11996,5998.0,47984,1
some grimeleech wings,1638,1420,1562,1277,3245,293,218,0.15,63874,12
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3580,55,1664,358,158,12,3525,64.09,42300,1
soul net,15000,10000,37000,10000,1,5,5000,0.5,5000,0
soul orb,62,51,47,43,49,2074,11,0.22,539,1
soul stone,9985,3621,20078,5972,62,76,6364,1.76,394568,3
soulbastion,41000000,38032000,41072043,36659500,23,24,2968000,0.08,68264000,2
soulbiter,34999000,33026000,33338652,29868450,23,20,1973000,0.06,39460000,1
soulbleeder,345000000,325503000,336489887,319266900,19,20,19497000,0.06,370443000,3
soulcrusher,26929000,22665000,24914238,22100300,21,20,4264000,0.19,85280000,4
soulcutter,60999000,54533000,58564105,53016437,19,16,6466000,0.12,103456000,3
souleater,127999000,117062000,125708741,118845818,31,22,10937000,0.09,240614000,3
souleater trophy,50000,3472,0,3458,0,5,46528,13.4,0,0
soulfire rune,21,21,94,14,285,100,0,0.0,0,1
soulful legs,229970,182011,210372,184106,133,130,47959,0.26,6234670,5
soulhexer,200100000,190039000,192784199,186784555,15,9,10061000,0.05,90549000,2
soulmaimer,39998000,31000000,36667199,31398687,20,16,8998000,0.29,143968000,1
soulmantle,45996000,42001000,47887333,43471700,21,20,3995000,0.1,79900000,3
soulpiercer,85000000,85000000,72062541,65301458,24,24,0,0.0,0,2
soulshanks,45774000,41209000,44848153,40929461,26,26,4565000,0.11,118690000,3
soulshell,89998000,84015000,90167176,83727187,17,16,5983000,0.07,95728000,2
soulshredder,199999999,182000000,194691666,181167085,18,13,17999999,0.1,233999987,3
soulshroud,67978000,63003000,73376214,65635104,14,16,4975000,0.08,69650000,3
soulstrider,90976000,80002000,89628989,84256000,19,19,10974000,0.14,208506000,4
soultainter,148950000,130003000,146012058,136511416,17,16,18947000,0.15,303152000,4
spark sphere,875,202,935,178,69,315,673,3.33,46437,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,184,0,100,-46,-1.02,0,4
sparkion legs,-1,104,0,221,0,92,-105,-1.01,0,4
sparkion stings,899,94,0,187,0,95,805,8.56,0,4
sparkion tail,899,108,0,185,0,74,791,7.32,0,4
spear,690000,300000,823333,303333,3,3,390000,1.3,1170000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1645,190,3,0.04,570,0
spectral cloth,0,0,5999,0,5,0,0,0,0,0
spectral dress,2,2,21666,2,3,1,0,0.0,0,0
spectral gold nugget,9000,166,8666,655,3,3,8834,53.22,26502,0
spectral horse tack,34897000,20002122,30506319,22638193,16,11,14894878,0.74,163843658,1
spectral horseshoe,8035000,8035000,10801683,8604250,40,16,0,0.0,0,1
spectral saddle,25999999,15000000,24204508,15496996,17,7,10999999,0.73,76999993,1
spectral scrap of cloth,286455,186800,408328,276585,100,70,99655,0.53,6975850,3
spectral silver nugget,10000,86,0,187,0,9,9914,115.28,0,0
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,399597,205097,222350,165240,20,14,194500,0.95,2723000,2
spellbook of ancient arcana,3998999,3300001,3425299,3085128,62,48,698998,0.21,33551904,5
spellbook of dark mysteries,85965,66000,91302,63664,163,130,19965,0.3,2595450,1
spellbook of enlightenment,4399,3810,4431,3723,133,594,589,0.15,78337,1
spellbook of lost souls,21900,18115,23070,16301,63,281,3785,0.21,238455,1
