Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic legs,2537,2195,4220,2211,129,104,342,0.16,35568,4
prismatic necklace,18869,15912,22430,18574,1581,816,2957,0.19,2412912,8
prismatic quartz,360,360,499,381,16,311,0,0.0,0,0
prismatic ring,74898,72748,77115,70469,3902,787,2150,0.03,1692050,8
prismatic shield,1642,816,2555,777,71,54,826,1.01,44604,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,2,0,0.0,0,0
protection amulet,100,52,97,31,276,558,48,0.92,13248,1
protective charm,1897,1811,1899,1741,2320,1455,86,0.05,125130,4
psychedelic tapestry,349900,88219,333333,88602,3,3,261681,2.97,785043,0
pulverized ore,390,237,354,248,3,103,153,0.65,459,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,0,1,0,23972,958.88,0,1
purple backpack,61,6,129,16,141,159,55,9.17,7755,1
purple bag,790,5,757,5,19,9,785,157.0,7065,1
purple fireworks powder,290,20,274,16,10,37,270,13.5,2700,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,8999,1550,6958,1584,190,66,7449,4.81,491634,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,95,1,537,2,0.02,2,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1979,631,3639,844,31,73,1348,2.14,41788,5
purple tome,1799,1261,1800,1337,34,383,538,0.43,18292,0
quara bone,450,319,475,375,4,183,131,0.41,524,2
quara eye,310,224,378,274,4,183,86,0.38,344,2
quara pincers,550,262,434,335,12,181,288,1.1,3456,2
quara tentacle,140,100,140,96,1,179,40,0.4,40,1
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,0
quill,9000,22,9000,10,1,2,8978,408.09,8978,0
quiver,139000000,130103000,152313059,141468312,15,16,8897000,0.07,133455000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,103,3,2,4395,41.86,8790,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,1,42198,1758.25,0,1
rainbow necklace,589380,507054,612248,484997,88,65,82326,0.16,5351190,4
rainbow quartz,475,475,529,483,1,641,0,0.0,0,1
rainbow shield,3788000,2805001,3679248,3018559,8,9,982999,0.35,7863992,2
rainbow torch,16200000,7501000,0,7501000,0,1,8699000,1.16,0,0
rainbow trout,1298,335,876,165,97,94,963,2.87,90522,1
rake,999,113,0,103,0,56,886,7.84,0,0
ranger legs,49,5,1327,35,5,26,44,8.8,220,1
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,925,831,914,831,191,2807,94,0.11,17954,0
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,60,44,64,43,32,481,16,0.36,512,0
raspberry,90,0,0,0,0,0,90,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1050,11848,1043,18,11,14750,14.05,162250,0
ratana,400,150,453,200,98,369,250,1.67,24500,2
ratmiral's hat,200000,143800,0,142639,0,36,56200,0.39,0,1
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,200000,180000,200000,160950,1,20,20000,0.11,20000,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,1
raw watermelon tourmaline,49998,37101,48109,35699,87,225,12897,0.35,1122039,0
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,0
red apple,89,0,21,0,54,0,89,0,0,0
red backpack,65,2,46,14,240,104,63,31.5,6552,1
red bag,210,5,228,5,28,16,205,41.0,3280,1
red balloons,45,1,0,1,0,19,44,44.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,799,748,808,783,3,1526,51,0.07,153,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2495,2021,2620,1946,341,1054,474,0.23,161634,2
red dragon scale,238,148,482,179,192,649,90,0.61,17280,0
red fireworks powder,290,20,256,12,13,54,270,13.5,3510,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,996,993,1042,994,5,5692,3,0.0,15,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,1
red goanna scale,399,100,0,135,0,77,299,2.99,0,0
red hair dye,140,2,146,4,4,36,138,69.0,552,1
red lantern,246,84,243,106,6,132,162,1.93,972,0
red mushroom,24,5,58,6,4,25,19,3.8,76,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,360,262,393,257,294,1027,98,0.37,28812,4
red pillow,100,0,100,0,1,0,100,0,0,1
red pit demon,800777,800777,6583333,0,2,0,0,0.0,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1300,15,1596,16,131,6,1285,85.67,7710,0
red robe,388,100,371,77,12,35,288,2.88,3456,1
red rose,249,1,326,1,62,6,248,248.0,1488,1
red silk flower,46599,31001,58152,31983,55,30,15598,0.5,467940,1
red tapestry,496,0,502,0,15,0,496,0,0,0
red teleport crystal,135000,46201,130318,45976,28,7,88799,1.92,621593,1
red tome,1690,716,1923,729,11,68,974,1.36,10714,2
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,1
reins,2984000,2000052,3194464,2326001,22,16,983948,0.49,15743168,2
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,2,2840,18.93,5680,0
resizer,99100,60400,187392,83687,13,17,38700,0.64,503100,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,2400000,1000000,0,0,0,0,1400000,1.4,0,0
rhindeer antlers,-1,475,0,248,0,40,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,17,348,3.45,0,0
rhodolith necklace,1350000,1000000,0,1000000,0,1,350000,0.35,0,0
rice ball,250,15,212,86,4,4,235,15.67,940,0
rift bow,47909,44400,48342,44550,93,247,3509,0.08,326337,2
rift crossbow,45000,44300,46910,43850,61,243,700,0.02,42700,2
rift lance,31200,29580,31387,29584,9,223,1620,0.05,14580,0
rift shield,50999,49456,50702,49351,20,219,1543,0.03,30860,1
rift tapestry,1,1,40,1,27,139,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8081,7745,8075,7784,2304,1928,336,0.04,647808,1
ring of ending,4999,3900,5824,4156,20,95,1099,0.28,21980,0
ring of green plasma,18731,16730,17811,16274,3209,1451,2001,0.12,2903451,8
ring of healing,1147,1001,1162,969,3303,2267,146,0.15,330982,6
ring of red plasma,8946,8323,8946,8221,1827,1325,623,0.07,825475,8
ring of souls,499800,367211,687028,532604,50,42,132589,0.36,5568738,2
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30690,29090,30506,29523,68,463,1600,0.06,108800,1
ripper lance,9999,101,5466,55,17,2,9898,98.0,19796,1
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,73,743,14.86,18575,0
roasted dragon wings,4885,1204,5373,1415,131,90,3681,3.06,331290,1
roasted meat,397,0,875,0,26,0,397,0,0,1
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,139800,50001,156513,74288,32,30,89799,1.8,2693970,0
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,31,6,16,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,739890,567500,705857,529867,44,29,172390,0.3,4999310,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,619,6,890,13,1,59,613,102.17,613,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,935500,481300,820568,576752,15,10,454200,0.94,4542000,3
roots,460,350,0,332,0,184,110,0.31,0,0
rope,42980,25210,41050,23461,61,54,17770,0.7,959580,3
rope belt,3096,2433,2731,2427,4133,2172,663,0.27,1440036,4
rorc egg,50,12,0,9,0,45,38,3.17,0,0
rorc feather,300,202,715,217,65,67,98,0.49,6370,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,55,55,150,55,1,91,0,0.0,0,0
rotten heart,78700,71400,78201,72555,3,90,7300,0.1,21900,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,11,23,18,5,513,17,1.55,85,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,689000,455496,554669,434212,281,148,233504,0.51,34558592,4
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40190,38856,40430,38790,15,18,1334,0.03,20010,1
royal crossbow,133400,86700,149537,109814,21,13,46700,0.54,607100,0
royal draken mail,325000,260792,304218,237321,24,15,64208,0.25,963120,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29705,30694,29511,113,777,1094,0.04,123622,1
royal scale robe,220000,110001,341883,293189,133,147,109999,1.0,14629867,6
royal spear,17,4,18,3,444,172,13,3.25,2236,1
royal star,4,1,3,1,215,1414,3,3.0,645,0
royal tapestry,5997,2000,8664,1596,9,11,3997,2.0,35973,0
rubber cap,11000,9316,11362,9723,7,186,1684,0.18,11788,2
ruby necklace,1970,1830,1965,1876,4,374,140,0.08,560,1
rum flask,474,100,522,100,54,14,374,3.74,5236,1
runed sword,44500,42247,47202,39077,25,44,2253,0.05,56325,0
runic ice shield,4990,349,4300,324,26,43,4641,13.3,120666,0
rusted armor,997,120,681,140,45,97,877,7.31,39465,1
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,43724,3,128,2610,0.06,7830,0
sabre,935500,481300,820568,576752,15,10,454200,0.94,4542000,3
sabretooth,3763,3401,3790,3470,2403,866,362,0.11,313492,6
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,4398,3037,4525,3103,792,2260,1361,0.45,1077912,6
safety pin,80,80,115,77,2,70,0,0.0,0,0
sai,16300,15981,16592,15906,33,1334,319,0.02,10527,1
salamander shield,2000,101,0,100,0,1,1899,18.8,0,1
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,120,2,39,0,0.0,0,0
sample of sand wasp honey,999,100,1335,85,121,6,899,8.99,5394,0
sample of venorean spice,1399,100,2806,181,104,3,1299,12.99,3897,1
sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
sandcrawler shell,13877,12500,14172,12557,86,338,1377,0.11,118422,5
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,0
santa ahau,188000,10000,0,0,0,0,178000,17.8,0,0
santa backpack,46300,10420,47095,15648,18,17,35880,3.44,609960,3
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,44700,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,975,3,10,3489,6.96,10467,1
sapphire hammer,6547,6547,6942,5611,24,146,0,0.0,0,1
sapphire necklace,750000,145000,871789,0,2,0,605000,4.17,0,0
saw,57,0,70,0,5,0,57,0,0,0
scale armor,89,32,80,23,5,108,57,1.78,285,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,767,350,1153,499,140,139,417,1.19,57963,0
scarab amulet,190,160,186,140,24,424,30,0.19,720,1
scarab coin,88,2,125,90,658,747,86,43.0,56588,4
scarab pincers,258,150,256,234,19,535,108,0.72,2052,1
scarab shield,1998,1965,2108,1963,1,296,33,0.02,33,0
scarf,2,1,61,1,74,142,1,1.0,74,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,67,67,137,55,162,144,0,0.0,0,0
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599999,873100,1383245,1070516,29,17,726899,0.83,12357283,3
scorpion tail,57,12,101,8,56,426,45,3.75,2520,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,9009,1145,14,17,18900,18.9,264600,0
scroll of heroic deeds,220,140,219,186,10,418,80,0.57,800,1
scrubbing brush,1200000,302110,399630,266727,39,12,897890,2.97,10774680,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16679,16010,16572,15112,15,71,669,0.04,10035,2
scythe leg,470,355,440,351,4,411,115,0.32,460,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,1
sea horse figurine,44680,39795,0,41070,0,110,4885,0.12,0,1
sea serpent scale,500,450,487,434,2,120,50,0.11,100,0
sea serpent trophy,8000,5014,9332,5099,11,17,2986,0.6,32846,1
seacrest hair,2886,1037,3066,1020,112,117,1849,1.78,207088,1
seacrest pearl,899,133,1199,0,2,0,766,5.76,0,0
seacrest scale,150,50,145,6,2,4,100,2.0,200,0
seashell book,70000,1005,76310,855,19,2,68995,68.65,137990,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,32600,299999,35963,6,4,227400,6.98,909600,0
seeds,180,32,669,38,5,93,148,4.62,740,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1049,130,1326,83,10,48,919,7.07,9190,2
serpent sword,820,699,827,620,216,1706,121,0.17,26136,3
shadow cowl,10399000,8026000,9849529,8213253,15,8,2373000,0.3,18984000,1
shadow herb,138,7,148,31,20,189,131,18.71,2620,3
shadow mask,9989,250,24333,250,3,14,9739,38.96,29217,3
shadow orb,28500,120,10395,202,4,4,28380,236.5,113520,0
shadow paint,9972,370,0,371,0,9,9602,25.95,0,2
shadow sceptre,9919,9380,9599,9585,41,1475,539,0.06,22099,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,33,192,24.0,768,0
shamanic hood,50,29,45,28,2,239,21,0.72,42,0
shamanic mask,1500,1034,1895,1153,5,72,466,0.45,2330,1
shamanic talisman,85,85,207,163,4,179,0,0.0,0,0
shapechanger,4899,0,7274,0,2,0,4899,0,0,1
shapeshifter ring,14900,1002,12450,1001,2,3,13898,13.87,27796,0
shard,1549,1485,1725,1483,2,1200,64,0.04,128,0
shark fins,237,155,236,150,4,280,82,0.53,328,1
shell,399,197,486,199,149,296,202,1.03,30098,0
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1231000,1010101,1101343,875190,36,28,220899,0.22,6185172,2
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,80000,1500,80000,1500,1,1,78500,52.33,78500,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,184,102,188,113,1,133,82,0.8,82,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89900,61800,86096,50280,47,28,28100,0.45,786800,1
shiny stone,553,400,1251,383,36,239,153,0.38,5508,0
shiver arrow,20,1,7,2,55,56,19,19.0,1045,1
shockwave amulet,8997,6312,8067,6277,439,707,2685,0.43,1178715,6
shopping bag,35,15,34,3,341,476,20,1.33,6820,1
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3750000,3169000,3746685,3156558,82,61,581000,0.18,35441000,2
shovel,1988,1001,2327,870,763,307,987,0.99,303009,4
shrimp,18600,13001,15129,11878,36,67,5599,0.43,201564,2
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,44000000,28057000,44412066,32503500,6,2,15943000,0.57,31886000,0
sickle,888,542,858,479,45,361,346,0.64,15570,1
sight of surrender's eye,2996,1004,3762,1214,4,20,1992,1.98,7968,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2400,2114,2290,2067,3313,1023,286,0.14,292578,4
silencer resonating chamber,675,510,675,501,12,376,165,0.32,1980,0
silken bookmark,1230,700,1143,744,7,93,530,0.76,3710,0
silkweaver bow,9999,6721,12224,7164,31,30,3278,0.49,98340,2
silky fur,30,7,30,6,1,69,23,3.29,23,1
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,9,2,88,3,128,427,7,3.5,896,1
silver brooch,198,143,364,138,7,1126,55,0.38,385,0
silver dagger,5000,206,3100,197,4,18,4794,23.27,19176,0
silver hand mirror,11790,9780,10333,9247,8,249,2010,0.21,16080,0
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,300000,125300,301706,121959,10,5,174700,1.39,873500,1
silver raid token,55499,50000,51734,44669,81,103,5499,0.11,445419,8
silver rune emblem,9999,3500,38922,2453,13,69,6499,1.86,84487,1
silver token,26464,23346,29603,27767,3279,2908,3118,0.13,9067144,8
simple arrow,2,0,2,0,16,0,2,0,0,0
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,966,875,981,889,30,321,91,0.1,2730,2
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,1
skeleton decoration,3200,2745,3386,2586,17,207,455,0.17,7735,0
skull,3893,2502,3800,2315,26,191,1391,0.56,36166,1
skull belt,200,29,146,24,7,187,171,5.9,1197,1
skull fetish,223,125,237,154,12,218,98,0.78,1176,1
skull helmet,44300,39090,40745,39205,19,414,5210,0.13,98990,1
skull shatterer,3400,1,0,44,0,19,3399,3399.0,0,0
skull staff,5953,5859,5914,5779,67,2166,94,0.02,6298,2
skull of ratha,480,100,499,100,11,10,380,3.8,3800,1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17731,18665,17770,26,369,793,0.04,20618,0
skullcrusher,172221,30000,214633,25143,3,4,142221,4.74,426663,0
skunk tail,-1,1,0,5,0,12,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1732800,1501500,1782219,1420633,28,32,231300,0.15,6476400,2
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,941100,775300,931571,828028,126,83,165800,0.21,13761400,4
slightly rusted armor,3300,1111,2596,1354,174,372,2189,1.97,380886,0
slightly rusted helmet,9135,1261,8898,1271,25,107,7874,6.24,196850,3
slightly rusted legs,3898,411,3367,1143,70,107,3487,8.48,244090,0
slightly rusted shield,4280,1333,4432,1353,70,102,2947,2.21,206290,1
slime gobbler,99,1,378,1,10,2,98,98.0,196,1
slime heart,88,25,155,87,26,577,63,2.52,1638,4
slime mould,9396,1512,14652,8250,44,73,7884,5.21,346896,3
slimy leaf tentacle,304,168,303,181,3,68,136,0.81,408,1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,65,26,216,64,11,241,39,1.5,429,1
slingshot,44891,15100,49019,33329,71,35,29791,1.97,1042685,1
sliver,18463,16559,16560,14791,738,1597,1904,0.11,1405152,6
slug drug,1097952,757001,1276354,899804,27,23,340951,0.45,7841873,4
small amethyst,198,196,201,196,166,2230,2,0.01,332,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,298,294,319,296,21,2172,4,0.01,84,2
small emerald,249,242,281,246,1713,2354,7,0.03,11991,1
small enchanted amethyst,209,197,246,194,78,900,12,0.06,936,1
small enchanted emerald,289,244,278,240,101,673,45,0.18,4545,1
small enchanted ruby,266,246,277,243,140,669,20,0.08,2800,0
small enchanted sapphire,259,247,273,246,89,602,12,0.05,1068,0
small energy ball,6500,107,6500,106,5,10,6393,59.75,31965,0
small flask of eyedrops,95,46,216,41,33,256,49,1.07,1617,0
small golden anchor,119000,4535,117400,18023,5,3,114465,25.24,343395,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13961,215,11,4,13850,92.33,55400,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44899,7400,44996,7200,3,2,37499,5.07,74998,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,390,463,365,16,242,86,0.22,1376,0
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,49,108,6.35,324,1
small purple pillow,499,0,0,0,0,0,499,0,0,1
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,298,242,256,244,250,1728,56,0.23,14000,5
small sapphire,252,242,250,245,183,2170,10,0.04,1830,0
small stone,37,1,48,12,149,228,36,36.0,5364,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,195,199,196,85,1426,5,0.03,425,1
small treasure chest,750,166,750,356,2,144,584,3.52,1168,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,6547,280,21999,272,8,1,6267,22.38,6267,0
snake destroyer,29997,1000,25235,488,11,13,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98796,11000,27583,6853,17,4,87796,7.98,351184,0
snake god's wristguard,11383,1,19026,7033,37,25,11382,11382.0,284550,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,689,380,689,393,448,714,309,0.81,138432,2
snakebite rod,248,71,179,74,79,405,177,2.49,13983,1
sneaky stabber of eliteness,569900,408001,455253,386373,94,72,161899,0.4,11656728,5
sniper arrow,6,2,5,2,199,69,4,2.0,276,0
sniper gloves,4999,1817,11387,2731,69,53,3182,1.75,168646,0
snow flake tapestry,66700,20000,69097,12784,5,8,46700,2.33,233500,0
snowball,116,15,267,13,28,145,101,6.73,2828,0
snowbash figurine,80000,3035,82426,3035,2,1,76965,25.36,76965,0
snowman doll,57688,3005,57730,19528,2,4,54683,18.2,109366,0
soap,436649,280002,435919,292080,31,13,156647,0.56,2036411,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,9,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,5,116,5,7,71,112,22.4,784,0
solitude charm,34000,20101,32574,17291,202,85,13899,0.69,1181415,3
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1634,1305,1603,1298,3251,315,329,0.25,103635,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2450,100,2059,88,140,8,2350,23.5,18800,0
soul net,15000,100,25975,8350,2,6,14900,149.0,29800,0
soul orb,61,60,53,49,37,2058,1,0.02,37,1
soul stone,7980,3610,19192,5832,65,79,4370,1.21,284050,1
soulbastion,39493000,32002000,40561772,36693172,22,29,7491000,0.23,164802000,2
soulbiter,37979000,29002000,34509444,30664100,18,20,8977000,0.31,161586000,2
soulbleeder,354999999,320022000,339070676,322561650,22,20,34977999,0.11,699559980,1
soulcrusher,25959000,23000000,24868391,22821416,23,24,2959000,0.13,68057000,3
soulcutter,62994000,56094000,58306555,53561294,18,17,6900000,0.12,117300000,3
souleater,143839000,117066000,127100925,121521181,27,22,26773000,0.23,589006000,2
souleater trophy,50000,3505,0,3472,0,2,46495,13.27,0,0
soulfire rune,63,26,89,16,293,115,37,1.42,4255,2
soulful legs,154800,120000,214496,179639,122,140,34800,0.29,4245600,6
soulhexer,200000000,180002000,191706076,185762249,13,8,19998000,0.11,159984000,2
soulmaimer,39998000,32012000,36923999,31678200,22,20,7986000,0.25,159720000,1
soulmantle,42998000,36018000,45994615,42544619,26,21,6980000,0.19,146580000,3
soulpiercer,82000000,70014000,74102363,68973750,22,24,11986000,0.17,263692000,3
soulshanks,45794000,42016000,44210823,40414000,34,27,3778000,0.09,102006000,2
soulshell,89987000,81004000,90332130,84413839,23,23,8983000,0.11,206609000,3
soulshredder,190009000,190009000,198794214,182305392,14,13,0,0.0,0,3
soulshroud,69982000,62015000,69820571,64056053,14,19,7967000,0.13,111538000,3
soulstrider,81000000,77002000,89836649,83530458,12,24,3998000,0.05,47976000,2
soultainter,146882000,132043000,148288909,137223361,11,16,14839000,0.11,163229000,2
spark sphere,850,140,842,196,50,305,710,5.07,35500,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,157,0,93,-99,-1.01,0,0
sparkion legs,-1,104,0,189,0,89,-105,-1.01,0,0
sparkion stings,899,95,0,157,0,99,804,8.46,0,0
sparkion tail,899,109,0,160,0,82,790,7.25,0,0
spear,689999,300000,755714,303333,7,3,389999,1.3,1169997,1
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,69,71,69,1507,188,3,0.04,564,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28996000,20001000,29205666,21921012,12,11,8995000,0.45,98945000,1
spectral horseshoe,14990000,8020000,12173462,9400769,31,13,6970000,0.87,90610000,2
spectral saddle,25890000,15000000,24178299,15492911,17,6,10890000,0.73,65340000,1
spectral scrap of cloth,298500,201101,362999,260259,104,73,97399,0.48,7110127,2
spectral silver nugget,7999,87,0,169,0,11,7912,90.94,0,1
spectral stone,290,0,300,0,1,0,290,0,0,1
spellbook,299900,102844,254564,182213,26,14,197056,1.92,2758784,2
spellbook of ancient arcana,3324000,2802000,3454206,3023681,62,55,522000,0.19,28710000,4
spellbook of dark mysteries,84900,42549,88306,63755,170,149,42351,1.0,6310299,5
