Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ritual scissors,150,150,5000,150,1,2,0,0.0,0,0
ritual tooth,698,76,790,53,25,57,622,8.18,15550,1
roasted dragon wings,4665,1368,5372,1043,126,77,3297,2.41,253869,1
roasted meat,195,0,343,0,17,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,188972,70100,169642,81055,37,28,118872,1.7,3328416,5
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,14998,100,2812,65,7,20,14898,148.98,104286,0
rod of destruction,739888,506306,680153,524823,47,28,233582,0.46,6540296,2
roll,99,16,890,13,1,66,83,5.19,83,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,799999,481788,854170,588215,14,7,318211,0.66,2227477,0
roots,600,600,483,356,5,169,0,0.0,0,0
rope,47998,30100,43595,24824,66,48,17898,0.59,859104,3
rope belt,2499,2276,2718,2393,4149,2228,223,0.1,496844,3
rorc egg,50,15,0,11,0,59,35,2.33,0,0
rorc feather,650,210,745,234,79,79,440,2.1,34760,2
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,3,90000,3.0,90000,0
rotten feather,120,59,150,55,1,89,61,1.03,61,0
rotten heart,99900,70900,101959,72250,12,89,29000,0.41,348000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,16,23,16,5,488,9,0.56,45,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678899,481924,617276,470691,261,129,196975,0.41,25409775,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57900,38900,42721,38809,15,17,19000,0.49,285000,2
royal crossbow,199700,87800,152865,101837,21,10,111900,1.27,1119000,2
royal draken mail,330000,261400,315909,251938,28,12,68600,0.26,823200,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29720,30701,29644,92,726,1077,0.04,99084,1
royal scale robe,204800,140400,289993,252526,150,145,64400,0.46,9338000,7
royal spear,18,5,17,4,444,188,13,2.6,2444,1
royal star,4,2,3,1,201,1443,2,1.0,402,1
royal tapestry,521,521,6442,1544,9,13,0,0.0,0,0
rubber cap,11000,9090,10813,9163,9,171,1910,0.21,17190,0
ruby necklace,1950,1890,1970,1859,5,370,60,0.03,300,1
rum flask,474,100,499,100,66,14,374,3.74,5236,0
runed sword,44500,22000,47828,38045,21,42,22500,1.02,472500,3
runic ice shield,6450,360,4785,332,27,37,6090,16.92,164430,0
rusted armor,439,120,618,116,42,107,319,2.66,13398,2
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,1
rusted legs,797,5,983,25,16,23,792,158.4,12672,2
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4000,0,4500,0,3,0,4000,0,0,1
ruthless axe,46934,43800,46945,44200,2,126,3134,0.07,6268,0
sabre,799999,481788,854170,588215,14,7,318211,0.66,2227477,0
sabretooth,3689,3315,3779,3401,2467,968,374,0.11,362032,8
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3390,3022,4065,3088,619,2304,368,0.12,227792,3
safety pin,80,80,115,79,2,79,0,0.0,0,0
sai,16350,15910,16492,15934,40,1319,440,0.03,17600,0
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,143,0,130,0,43,107,0.75,0,1
sample of sand wasp honey,950,100,1346,91,120,10,850,8.5,8500,0
sample of venorean spice,1390,100,1776,135,122,7,1290,12.9,9030,0
sandals,394000,111000,393361,205500,8,2,283000,2.55,566000,0
sandcrawler shell,14000,12611,14244,12531,78,355,1389,0.11,108342,1
sandfish,189000,11000,0,0,0,0,178000,16.18,0,0
sandscourge figurine,49666,3735,0,19319,0,3,45931,12.3,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46200,11949,46162,9368,19,9,34251,2.87,308259,2
santa fox,150000,40100,150000,0,1,0,109900,2.74,0,0
santa hat,17873,1000,24999,920,1,5,16873,16.87,16873,2
santa leech,-1,15000,0,0,0,0,-15001,-1.0,0,0
santa teddy,199999,10000,72467,11150,4,2,189999,19.0,379998,0
sapphire amulet,3925,100,5342,1044,2,8,3825,38.25,7650,1
sapphire hammer,7800,6480,7033,6086,17,143,1320,0.2,22440,0
sapphire necklace,999999,145000,0,0,0,0,854999,5.9,0,0
saw,50,0,58,0,4,0,50,0,0,1
scale armor,80,34,85,29,7,117,46,1.35,322,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,719,621,844,507,122,146,98,0.16,11956,1
scarab amulet,199,150,188,148,24,474,49,0.33,1176,2
scarab coin,100,78,115,81,580,757,22,0.28,12760,0
scarab pincers,260,145,249,203,20,505,115,0.79,2300,2
scarab shield,1998,1955,2108,1964,1,332,43,0.02,43,0
scarf,65,1,50,1,89,145,64,64.0,5696,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,247,69,171,76,136,142,178,2.58,24208,0
scorpion charm,-1,370,0,325,0,18,-371,-1.0,0,0
scorpion sceptre,1599997,1005147,1459284,1082118,26,15,594850,0.59,8922750,1
scorpion tail,59,7,97,10,61,398,52,7.43,3172,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,900,1,700,1,2,2,899,899.0,1798,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1500,17996,1138,16,21,63400,42.27,1014400,1
scroll of heroic deeds,228,158,213,173,19,444,70,0.44,1330,0
scrubbing brush,770000,500025,533009,280497,31,6,269975,0.54,1619850,2
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16600,8000,16581,15758,20,76,8600,1.07,172000,1
scythe leg,430,400,421,361,3,419,30,0.07,90,1
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,39670,41592,40557,1,107,1922,0.05,1922,1
sea serpent scale,500,271,500,414,1,141,229,0.85,229,1
sea serpent trophy,7871,7871,9241,5950,12,25,0,0.0,0,0
seacrest hair,15000,2006,5328,1092,119,91,12994,6.48,1182454,2
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,20200,69749,5571,12,3,49800,2.47,149400,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,174900,32501,327901,35357,5,4,142399,4.38,569596,1
seeds,80,30,100,36,1,113,50,1.67,50,0
sentinel shield,400000,1000,0,1000,0,5,399000,399.0,0,0
serpent crest,694,135,1103,96,15,53,559,4.14,8385,3
serpent sword,808,602,781,596,225,1593,206,0.34,46350,5
shadow cowl,10750000,8047000,10379920,8282667,13,6,2703000,0.34,16218000,0
shadow herb,40,8,102,8,15,184,32,4.0,480,1
shadow mask,9997,325,11421,273,7,13,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,1
shadow paint,9699,325,0,358,0,8,9374,28.84,0,0
shadow sceptre,9915,9385,9910,9556,38,1434,530,0.06,20140,0
shaggy ogre bag,-1,11,0,70,0,4,-12,-1.09,0,0
shaggy tail,194,8,197,7,4,43,186,23.25,744,0
shamanic hood,45,14,45,26,2,235,31,2.21,62,1
shamanic mask,800,1,1895,1072,5,69,799,799.0,3995,1
shamanic talisman,228,86,207,144,4,164,142,1.65,568,1
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,0
shard,1500,1460,1616,1479,6,1277,40,0.03,240,1
shark fins,237,215,226,155,5,282,22,0.1,110,1
shell,493,195,496,204,154,217,298,1.53,45892,1
shield of care,95000,2600,98500,3325,2,4,92400,35.54,184800,0
shield of corruption,1219000,1002100,1195554,959444,37,24,216900,0.22,5205600,3
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19890,3010,23997,3010,1,1,16880,5.61,16880,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,119,66,0,100,0,139,53,0.8,0,1
shiny blade,71400,41700,95510,56699,42,22,29700,0.71,653400,3
shiny stone,552,402,553,389,13,271,150,0.37,1950,1
shiver arrow,10,2,12,1,32,42,8,4.0,256,0
shockwave amulet,7668,6327,8001,6299,416,729,1341,0.21,557856,4
shopping bag,14,1,31,4,402,319,13,13.0,4147,2
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3647000,3203000,3765163,3149542,80,61,444000,0.14,27084000,2
shovel,2329,751,2120,1010,843,267,1578,2.1,421326,4
shrimp,16990,10721,19687,12777,49,81,6269,0.58,307181,2
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,42000000,38002000,45354800,38002000,5,1,3998000,0.11,3998000,1
sickle,795,544,885,518,29,357,251,0.46,7279,0
sight of surrender's eye,2900,1004,2766,1173,3,20,1896,1.89,5688,0
sight of surrender's plushie,499900,152834,386761,151601,4,2,347066,2.27,694132,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,-1,408000,0,408000,0,8,-408001,-1.0,0,0
silencer claws,2698,2465,2440,2138,3427,1109,233,0.09,258397,6
silencer resonating chamber,698,510,716,513,9,347,188,0.37,1692,1
silken bookmark,1234,706,1162,643,9,75,528,0.75,4752,0
silkweaver bow,10400,6700,12134,7166,33,31,3700,0.55,114700,1
silky fur,30,7,0,7,0,74,23,3.29,0,0
silky tapestry,13,0,28,0,3,0,13,0,0,0
silver amulet,33,1,62,3,140,367,32,32.0,4480,1
silver brooch,200,143,292,138,15,1014,57,0.4,855,1
silver dagger,5000,207,5000,281,2,23,4793,23.15,9586,0
silver hand mirror,10998,7810,10333,8915,8,244,3188,0.41,25504,1
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134125,299434,132370,5,6,165016,1.23,825080,1
silver raid token,70200,45000,56944,46988,69,117,25200,0.56,1738800,3
silver rune emblem,10000,2334,44749,2793,16,66,7666,3.28,122656,0
silver token,28998,28010,28840,26408,3275,2633,988,0.04,2601404,5
simple arrow,2,0,2,0,12,0,2,0,0,0
simple dress,3,3,550,7,2,10,0,0.0,0,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,970,778,964,873,26,292,192,0.25,4992,2
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3377,2711,23,202,495,0.18,11385,0
skull,9000,2495,3844,2408,26,185,6505,2.61,169130,1
skull belt,87,31,146,26,7,200,56,1.81,392,0
skull fetish,250,127,231,137,14,246,123,0.97,1722,1
skull helmet,39699,38900,40516,39295,19,394,799,0.02,15181,1
skull shatterer,900,1,0,27,0,25,899,899.0,0,0
skull staff,5956,5526,5932,5790,65,2081,430,0.08,27950,3
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18410,17239,18564,17678,25,400,1171,0.07,29275,1
skullcrusher,110871,30000,199999,30006,1,3,80871,2.7,80871,2
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1673500,1501100,1702697,1426744,26,29,172400,0.11,4482400,3
sleep shawl,993000,784330,924575,797697,138,85,208670,0.27,17736950,1
slightly rusted armor,2000,1070,2703,1247,126,321,930,0.87,117180,1
slightly rusted helmet,7899,400,7223,1266,21,82,7499,18.75,157479,1
slightly rusted legs,1900,500,3239,1030,50,96,1400,2.8,70000,3
slightly rusted shield,3885,1301,4250,1356,59,85,2584,1.99,152456,4
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,175,57,155,81,24,503,118,2.07,2832,1
slime mould,8697,4001,9618,4854,42,59,4696,1.17,197232,2
slimy leaf tentacle,304,172,303,171,3,68,132,0.77,396,1
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,38,26,89,56,8,233,12,0.46,96,1
slingshot,47309,25100,46887,32029,85,35,22209,0.88,777315,4
sliver,16988,15866,17359,15544,633,1727,1122,0.07,710226,6
slug drug,1299500,862901,1187738,888306,28,30,436599,0.51,12224772,1
small amethyst,200,191,200,194,142,2209,9,0.05,1278,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,449,294,324,295,16,2076,155,0.53,2480,0
small emerald,279,244,275,245,1630,2306,35,0.14,57050,0
small enchanted amethyst,197,191,205,185,66,878,6,0.03,396,0
small enchanted emerald,289,242,280,238,93,667,47,0.19,4371,0
small enchanted ruby,268,243,266,244,113,642,25,0.1,2825,2
small enchanted sapphire,299,242,265,245,79,566,57,0.24,4503,0
small energy ball,6500,108,6500,120,3,7,6392,59.19,19176,0
small flask of eyedrops,72,72,184,48,37,247,0,0.0,0,1
small golden anchor,109000,4535,118750,16017,4,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,3888,153,11128,135,13,6,3735,24.41,22410,1
small ice statue,0,0,944,0,2,0,0,0,0,0
small ladybug,19999,7000,39929,7300,4,4,12999,1.86,51996,1
small lamp,9666,0,0,0,0,0,9666,0,0,1
small notebook,460,401,462,385,15,261,59,0.15,885,1
small oil lamp,195,62,0,60,0,16,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,500,15,342,16,4,45,485,32.33,1940,1
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,284,241,335,244,235,1661,43,0.18,10105,0
small sapphire,287,242,259,244,159,2106,45,0.19,7155,1
small stone,24,11,34,9,124,225,13,1.18,1612,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,195,80,1395,7,0.04,560,0
small treasure chest,989,166,857,335,5,142,823,4.96,4115,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,18500,1000,26358,782,10,12,17500,17.5,175000,0
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,66312,7983,8,4,87460,7.78,349840,0
snake god's wristguard,21295,7586,16553,6978,37,27,13709,1.81,370143,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,400,361,543,379,459,652,39,0.11,17901,1
snakebite rod,114,70,180,70,78,420,44,0.63,3432,2
sneaky stabber of eliteness,448092,300117,455904,376147,94,78,147975,0.49,11542050,4
sniper arrow,5,3,5,2,208,84,2,0.67,168,0
sniper gloves,3699,1855,7157,2336,68,59,1844,0.99,108796,0
snow flake tapestry,49999,3313,57906,13680,12,10,46686,14.09,466860,0
snowball,99,5,122,12,32,105,94,18.8,3008,3
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,0
snowman doll,54800,5000,56862,14002,4,2,49800,9.96,99600,1
soap,399000,250100,515885,282901,23,16,148900,0.6,2382400,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,116,5,9,73,111,18.5,999,0
solitude charm,31799,21770,29557,19190,217,100,10029,0.46,1002900,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1599,1249,1732,1338,3235,368,350,0.28,128800,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2400,130,2763,96,114,11,2270,17.46,24970,0
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,1
soul orb,60,53,62,53,26,1992,7,0.13,182,1
soul stone,8998,3637,10210,3836,77,72,5361,1.47,385992,2
soulbastion,38278000,35505000,40042349,36945950,20,20,2773000,0.08,55460000,2
soulbiter,36799000,32041000,36095999,31709571,22,21,4758000,0.15,99918000,3
soulbleeder,354999999,330002000,340415151,326103533,19,15,24997999,0.08,374969985,1
soulcrusher,24000000,19552000,24839961,22873434,26,23,4448000,0.23,102304000,2
soulcutter,64892000,53033000,60616588,53953642,17,14,11859000,0.22,166026000,2
souleater,129809000,118028000,127735999,123065187,16,16,11781000,0.1,188496000,2
souleater trophy,7416,3505,32500,3494,2,6,3911,1.12,7822,0
soulfire rune,66,28,80,22,262,126,38,1.36,4788,0
soulful legs,154993,71200,187667,156790,136,109,83793,1.18,9133437,3
soulhexer,192997000,175072000,194801636,181389374,11,8,17925000,0.1,143400000,2
soulmaimer,42997000,32021000,38158479,32770500,25,16,10976000,0.34,175616000,1
soulmantle,46999999,40048000,45047346,41704421,26,19,6951999,0.17,132087981,1
soulpiercer,79897000,68552000,75036041,70607880,24,25,11345000,0.17,272280000,3
soulshanks,43000000,36516000,44471032,40412807,31,26,6484000,0.18,168584000,3
soulshell,86993000,84116000,90326841,84450442,19,21,2877000,0.03,54663000,2
soulshredder,205000000,195004000,211934346,190728513,9,8,9996000,0.05,79968000,1
soulshroud,64946000,58002000,67679571,62520458,14,24,6944000,0.12,97216000,1
soulstrider,81000000,77016000,85392399,82190708,17,24,3984000,0.05,67728000,2
soultainter,144999000,133341000,144526071,135761985,14,15,11658000,0.09,163212000,2
spark sphere,886,110,820,152,68,320,776,7.05,52768,2
sparkion claw,-1,104,0,118,0,102,-105,-1.01,0,2
sparkion legs,-1,112,0,147,0,87,-113,-1.01,0,3
sparkion stings,800,118,0,115,0,95,682,5.78,0,3
sparkion tail,800,116,0,122,0,87,684,5.9,0,1
spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,69,1376,191,4,0.06,764,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,10000,2,0,2501,0,2,9998,4999.0,0,0
spectral gold nugget,13890,167,0,166,0,6,13723,82.17,0,0
spectral horse tack,26988000,17204000,29795571,22165141,7,8,9784000,0.57,68488000,2
spectral horseshoe,11493000,8017000,13773849,9443833,20,12,3476000,0.43,41712000,2
spectral saddle,25399999,15000000,23622962,15114366,12,4,10399999,0.69,41599996,2
spectral scrap of cloth,361988,207500,297211,234570,109,81,154488,0.74,12513528,3
spectral silver nugget,7999,87,0,86,0,15,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,110012,318697,182338,16,14,279688,2.54,3915632,4
spellbook of ancient arcana,3148998,2507000,3367640,2942060,73,58,641998,0.26,37235884,2
spellbook of dark mysteries,89697,44929,93812,62229,189,131,44768,1.0,5864608,4
spellbook of enlightenment,4398,3730,4370,3795,128,641,668,0.18,85504,0
spellbook of lost souls,18799,12005,19060,14733,83,271,6794,0.57,563902,2
spellbook of mind control,13499,12270,13247,12537,134,997,1229,0.1,164686,0
spellbook of vigilance,2395,320,2489,502,101,86,2075,6.48,178450,3
spellbook of warding,7995,7280,8298,7578,54,1098,715,0.1,38610,0
spellscroll of prophecies,47218,5000,20330,2635,47,41,42218,8.44,1730938,2
spellsinger's seal,-1,141,0,108,0,21,-142,-1.01,0,1
spellwand,999,316,1200,331,101,42,683,2.16,28686,2
spellweaver's robe,11995,11400,11956,11459,14,578,595,0.05,8330,0
sphinx feather,799,456,538,360,65,529,343,0.75,22295,1
sphinx tiara,350,339,327,258,23,585,11,0.03,253,1
spider fangs,14,5,45,3,7,449,9,1.8,63,2
spider silk,1350,1306,2230,1772,353,1430,44,0.03,15532,6
spiderwebs,100000,15235,118500,15257,1,3,84765,5.56,84765,0
spidris mandible,400,183,400,262,1,33,217,1.19,217,1
spike shield,700,110,453,106,24,93,590,5.36,14160,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,80,32,89,55,10,294,48,1.5,480,1
spiked squelcher,4870,4870,4817,4605,38,1563,0,0.0,0,2
spiky club,700,150,1050,112,14,98,550,3.67,7700,0
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,299,183,355,203,143,462,116,0.63,16588,1
spirit container,59755,39800,74955,44202,91,55,19955,0.5,1097525,2
spirit guide,2845000,1063900,1959082,1540626,48,43,1781100,1.67,76587300,2
spiritthorn armor,298979000,265202000,268972641,249611799,22,15,33777000,0.13,506655000,2
spiritthorn helmet,203449000,193122000,201237121,191002750,21,8,10327000,0.05,82616000,2
spiritthorn ring,169980000,151022000,158970285,149408800,14,5,18958000,0.13,94790000,1
spiritual charm,99998,12120,100257,59147,176,93,87878,7.25,8172654,5
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,201,299,179,6,44,122,0.61,732,0
spooky blue eye,800,30,0,3,0,16,770,25.67,0,0
spooky hood,2990,480,1901,492,34,18,2510,5.23,45180,1
spool of yarn,19999,16012,27855,23282,193,47,3987,0.25,187389,1
spoon,450,14,475,14,89,2,436,31.14,872,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3524,3012,3521,3399,131,3159,512,0.17,67072,5
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49943,22100,52423,19035,55,46,27843,1.26,1280778,4
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,569000,429300,521774,432349,281,250,139700,0.33,34925000,4
srezz' eye,555,105,972,104,9,69,450,4.29,4050,0
stabilizer,39999,0,71333,0,3,0,39999,0,0,1
staff,7997,7725,7974,7881,15,924,272,0.04,4080,1
stalagmite rune,20,1,17,1,10,188,19,19.0,190,0
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,8499995,6607101,7843044,6216100,70,20,1892894,0.29,37857880,1
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6447,2406,7487,3018,38,26,4041,1.68,105066,0
stampor talons,150,57,345,59,21,28,93,1.63,1953,0
star amulet,666,200,567,202,6,53,466,2.33,2796,0
star herb,6,6,78,3,15,106,0,0.0,0,1
star ring,39990,4210,53108,4211,4,4,35780,8.5,143120,1
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13900,7025,8664,3224,209,119,6875,0.98,818125,5
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1994,225,0,294,0,54,1769,7.86,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1294,874,1192,942,5870,2540,420,0.48,1066800,5
steel axe,10000,150,12750,100,2,6,9850,65.67,19700,0
steel boots,30950,29720,31822,29811,49,1054,1230,0.04,60270,2
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,35,75,29,22,183,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,3,2,55,29,4.83,58,0
stone nose,-1,16,0,96,0,14,-17,-1.06,0,0
stone shower rune,39,36,38,36,630,210,3,0.08,630,0
stone skin amulet,5400,5060,5406,5029,3704,2493,340,0.07,847620,1
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,101,100,86,5,225,9,0.09,45,1
stone of insight,349156,250007,372981,246279,31,23,99149,0.4,2280427,4
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,185090,105800,163481,110209,17,11,79290,0.75,872190,2
stonerefiner's skull,88,65,92,59,14,612,23,0.35,322,0
strand of medusa hair,2800,2125,2832,1995,1056,625,675,0.32,421875,7
strange helmet,450,330,434,295,21,315,120,0.36,2520,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,179,3,6,1901,5.94,5703,0
strange symbol,196,130,195,132,2,230,66,0.51,132,1
strange talisman,18,1,64,24,100,298,17,17.0,1700,1
strawberry,98,6,93,81,7,13,92,15.33,644,0
strawberry cupcake,659999,606788,972566,651628,286,1490,53211,0.09,15218346,4
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,990000,900000,1025985,905129,44,34,90000,0.1,3060000,2
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3473582,1570710,12,10,1936899,1.53,19368990,0
striped fur,49,31,44,27,7,261,18,0.58,126,1
strong health potion,34,27,34,28,1823,2133,7,0.26,12761,0
strong mana potion,96,91,95,92,6884,1639,5,0.05,8195,1
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9333658,7600400,13,5,3991000,0.57,19955000,1
sudden death rune,139,132,137,132,6251,998,7,0.05,6986,0
sugar oat,1010,54,899,168,213,43,956,17.7,41108,0
sulphurous demonbone,100000,30000,86799,30000,5,5,70000,2.33,350000,0
sulphurous stone,74,33,90,46,9,357,41,1.24,369,1
summer dress,6999,500,4131,114,17,15,6499,13.0,97485,1
summerblade,732989,468400,663179,540213,53,44,264589,0.56,11641916,2
sun catcher,18000,5072,21232,8631,421,238,12928,2.55,3076864,5
sun fruit,2,0,4,0,25,0,2,0,0,0
sun medal,4298,132,4217,758,3,13,4166,31.56,12498,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9999,235,2,6,8900,89.0,17800,1
supreme health potion,643,604,649,609,1424,2624,39,0.06,55536,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,6,0,312223,2.44,0,0
surprise jar,26890,8110,25007,9547,35,4,18780,2.32,75120,0
surprise nest,8000,0,9888,0,2,0,8000,0,0,0
suspicious device,20092,17811,20714,17442,540,363,2281,0.13,828003,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,291,14,38,241,16,16.0,608,1
swamplair armor,23000,15530,19981,15739,6,93,7470,0.48,44820,0
swampling club,48,16,73,12,4,108,32,2.0,128,1
swampling moss,16,1,16,9,4,269,15,15.0,60,0
swan feather,999,301,1425,228,61,39,698,2.32,27222,1
swan feather cloak,900000,661200,759043,625478,146,107,238800,0.36,25551600,4
swarmer antenna,195,65,0,79,0,71,130,2.0,0,1
