Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic helmet,2396,357,1525,885,84,58,2039,5.71,118262,1
prismatic legs,2664,2302,4262,2180,125,102,362,0.16,36924,2
prismatic necklace,22700,17600,22427,18548,1579,827,5100,0.29,4217700,6
prismatic quartz,390,390,499,381,16,305,0,0.0,0,0
prismatic ring,74970,70124,77079,70462,3889,793,4846,0.07,3842878,4
prismatic shield,1660,863,2570,771,72,55,797,0.92,43835,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,2,0,0.0,0,0
protection amulet,139,52,95,31,271,571,87,1.67,23577,2
protective charm,1937,1781,1897,1738,2331,1456,156,0.09,227136,5
psychedelic tapestry,349900,88219,333333,88602,3,3,261681,2.97,785043,1
pulverized ore,339,238,354,248,3,102,101,0.42,303,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,63,6,138,16,142,161,57,9.5,8094,1
purple bag,790,5,757,29,19,10,785,157.0,7850,0
purple fireworks powder,297,20,274,16,10,37,277,13.85,2770,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,8998,1540,6900,1596,190,52,7458,4.84,387816,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,95,1,535,2,0.02,2,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,3190,1000,3639,861,31,69,2190,2.19,67890,3
purple tome,1799,1247,1809,1341,33,380,552,0.44,18216,1
quara bone,490,322,475,374,4,183,168,0.52,672,1
quara eye,350,217,378,276,4,186,133,0.61,532,1
quara pincers,599,266,434,336,12,184,333,1.25,3996,1
quara tentacle,140,100,140,96,1,180,40,0.4,40,0
queen's sceptre,250000,50900,183839,72509,7,4,199100,3.91,796400,0
quill,9000,22,0,10,0,2,8978,408.09,0,1
quiver,142992000,130122000,153293430,142226000,16,15,12870000,0.1,193050000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,103,3,2,4395,41.86,8790,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,1
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,1
ragnir helmet,49999,24,0,24,0,1,49975,2082.29,0,0
rainbow necklace,609687,512000,612585,482030,89,62,97687,0.19,6056594,2
rainbow quartz,495,495,529,482,1,633,0,0.0,0,0
rainbow shield,3797000,2805001,3679248,3018559,8,9,991999,0.35,7935992,2
rainbow torch,16200000,7501000,0,7501000,0,1,8699000,1.16,0,1
rainbow trout,1100,336,865,152,91,89,764,2.27,67996,0
rake,999,114,0,104,0,60,885,7.76,0,0
ranger legs,50,5,1327,35,5,26,45,9.0,225,1
ranger's cloak,100,1,99,1,3,6,99,99.0,297,0
rapier,920,891,914,829,190,2814,29,0.03,5510,4
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,69,44,64,43,32,472,25,0.57,800,0
raspberry,90,0,0,0,0,0,90,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1050,11848,1043,18,11,14750,14.05,162250,0
ratana,400,150,454,202,100,372,250,1.67,25000,1
ratmiral's hat,224498,138700,0,144867,0,39,85798,0.62,0,0
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,1
ravenous circlet,200000,180000,200000,159947,1,19,20000,0.11,20000,1
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49498,37100,47770,35617,84,224,12398,0.33,1041432,3
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,0
red apple,89,0,20,0,53,0,89,0,0,0
red backpack,69,2,46,14,242,107,67,33.5,7169,0
red bag,210,5,238,6,28,17,205,41.0,3485,0
red balloons,48,1,0,1,0,19,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,745,808,784,3,1529,55,0.07,165,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2591,2030,2618,1929,345,1043,561,0.28,193545,2
red dragon scale,241,150,484,180,196,640,91,0.61,17836,3
red fireworks powder,297,20,256,12,13,54,277,13.85,3601,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,998,993,1074,994,16,5693,5,0.01,80,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,100,0,135,0,80,300,3.0,0,0
red hair dye,145,1,146,4,4,33,144,144.0,576,0
red lantern,246,84,243,105,6,133,162,1.93,972,0
red mushroom,24,5,69,6,3,25,19,3.8,57,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,369,261,389,257,301,1030,108,0.41,32508,5
red pillow,100,0,100,0,1,0,100,0,0,0
red pit demon,6666666,800777,6583333,0,2,0,5865889,7.33,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1400,15,1568,16,126,6,1385,92.33,8310,0
red robe,399,100,371,77,12,35,299,2.99,3588,0
red rose,300,1,326,1,61,4,299,299.0,1196,0
red silk flower,46699,31001,58364,31921,54,32,15698,0.51,502336,0
red tapestry,496,0,502,0,15,0,496,0,0,0
red teleport crystal,114000,46201,125175,45976,28,7,67799,1.47,474593,1
red tome,1895,720,1923,729,11,68,1175,1.63,12925,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,0
reins,2990000,1903000,3194464,2326001,22,16,1087000,0.57,17392000,4
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,3,2840,18.93,8520,0
resizer,139000,61207,191430,85092,12,16,77793,1.27,933516,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,248,0,41,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,17,348,3.45,0,0
rhodolith necklace,1399999,1000000,0,1000000,0,1,399999,0.4,0,0
rice ball,250,15,212,86,4,4,235,15.67,940,0
rift bow,62000,44400,47817,44545,93,253,17600,0.4,1636800,3
rift crossbow,46799,44230,46915,43864,60,251,2569,0.06,154140,1
rift lance,31200,29580,31418,29576,10,229,1620,0.05,16200,1
rift shield,50999,49380,50688,49351,21,220,1619,0.03,33999,0
rift tapestry,1,1,38,1,29,139,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8077,7752,8075,7786,2301,1926,325,0.04,625950,2
ring of ending,4599,3900,5960,4168,18,91,699,0.18,12582,1
ring of green plasma,20396,16550,17784,16255,3192,1448,3846,0.23,5569008,5
ring of healing,1209,1001,1150,964,3327,2248,208,0.21,467584,3
ring of red plasma,8972,8370,8914,8195,1834,1312,602,0.07,789824,5
ring of souls,625000,523412,689490,536549,48,42,101588,0.19,4266696,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30699,29590,30496,29516,70,462,1109,0.04,77630,2
ripper lance,9999,100,5466,55,17,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,71,743,14.86,18575,0
roasted dragon wings,4886,1205,5384,1437,128,92,3681,3.05,338652,0
roasted meat,398,0,875,0,26,0,398,0,0,1
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,139999,100005,152523,72477,34,31,39994,0.4,1239814,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,27,6,15,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,700000,557000,706257,533295,42,31,143000,0.26,4433000,2
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,620,6,890,13,1,60,614,102.33,614,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,935694,480200,801521,576752,15,10,455494,0.95,4554940,2
roots,460,350,0,331,0,183,110,0.31,0,1
rope,43700,25100,40927,23274,61,56,18600,0.74,1041600,1
rope belt,2960,2599,2721,2420,4098,2151,361,0.14,776511,7
rorc egg,50,12,0,9,0,45,38,3.17,0,0
rorc feather,399,202,710,215,66,66,197,0.98,13002,3
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,2
rotten feather,55,55,150,55,1,89,0,0.0,0,0
rotten heart,78423,72700,78201,72471,3,89,5723,0.08,17169,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,10,23,18,5,516,18,1.8,90,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,699976,456023,550405,431415,290,134,243953,0.53,32689702,5
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40100,38803,40430,38785,15,19,1297,0.03,19455,1
royal crossbow,130000,87000,152568,112512,22,15,43000,0.49,645000,1
royal draken mail,320000,242603,296496,234415,27,16,77397,0.32,1238352,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29705,30988,29505,116,786,1094,0.04,126904,1
royal scale robe,214000,110001,353707,297757,126,151,103999,0.95,13103874,2
royal spear,18,4,18,3,445,171,14,3.5,2394,0
royal star,3,1,3,1,212,1411,2,2.0,424,1
royal tapestry,5997,2000,8664,1596,9,11,3997,2.0,35973,1
rubber cap,11000,9313,11362,9755,7,186,1687,0.18,11809,1
ruby necklace,1970,1870,1962,1876,5,386,100,0.05,500,0
rum flask,475,100,519,100,57,14,375,3.75,5250,0
runed sword,44500,42213,47202,38858,25,45,2287,0.05,57175,1
runic ice shield,6999,350,4208,323,28,43,6649,19.0,186172,1
rusted armor,997,120,678,144,49,101,877,7.31,42973,1
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,43736,3,132,2610,0.06,7830,1
sabre,935694,480200,801521,576752,15,10,455494,0.95,4554940,2
sabretooth,3850,3568,3793,3476,2404,878,282,0.08,247596,8
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3800,3034,4527,3116,815,2277,766,0.25,624290,5
safety pin,80,80,115,76,2,70,0,0.0,0,0
sai,16409,15990,16581,15900,35,1330,419,0.03,14665,3
salamander shield,2000,100,0,100,0,1,1900,19.0,0,1
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,119,2,40,0,0.0,0,0
sample of sand wasp honey,1000,100,1329,85,123,6,900,9.0,5400,0
sample of venorean spice,1450,100,2841,181,104,3,1350,13.5,4050,1
sandals,389998,300000,476487,300000,8,1,89998,0.3,89998,1
sandcrawler shell,13985,12001,14172,12558,86,342,1984,0.17,170624,3
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,0
santa ahau,188000,6000,0,0,0,0,182000,30.33,0,0
santa backpack,46400,10301,47869,15935,19,18,36099,3.5,649782,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,1
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,1
santa teddy,29999,3000,59500,8433,1,3,26999,9.0,26999,0
sapphire amulet,3990,1000,5358,932,3,11,2990,2.99,8970,1
sapphire hammer,6549,6549,6892,5538,24,147,0,0.0,0,1
sapphire necklace,750000,140500,871789,0,2,0,609500,4.34,0,1
saw,57,0,74,0,6,0,57,0,0,0
scale armor,89,30,80,22,5,104,59,1.97,295,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,767,350,1194,502,133,141,417,1.19,55461,2
scarab amulet,196,151,186,140,24,418,45,0.3,1080,1
scarab coin,110,85,128,90,684,748,25,0.29,17100,0
scarab pincers,260,150,257,237,18,532,110,0.73,1980,0
scarab shield,1998,1965,2108,1962,1,292,33,0.02,33,1
scarf,19,1,74,1,71,142,18,18.0,1278,0
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,145,67,137,54,167,142,78,1.16,11076,1
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599979,1100100,1375504,1068667,28,16,499879,0.45,7998064,1
scorpion tail,57,15,101,8,56,420,42,2.8,2352,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,9766,1145,17,17,18900,18.9,321300,2
scroll of heroic deeds,221,125,220,188,11,426,96,0.77,1056,0
scrubbing brush,1200000,300400,389093,236429,38,11,899600,2.99,9895600,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16680,15913,16572,15066,15,71,767,0.05,11505,2
scythe leg,470,360,440,351,4,415,110,0.31,440,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,39790,0,41083,0,115,4890,0.12,0,2
sea serpent scale,500,450,468,433,4,117,50,0.11,200,0
sea serpent trophy,9685,5020,9332,5111,11,17,4665,0.93,51315,0
seacrest hair,2887,1036,3109,1023,118,120,1851,1.79,218418,1
seacrest pearl,899,133,1299,0,3,0,766,5.76,0,1
seacrest scale,150,50,145,6,2,4,100,2.0,200,0
seashell book,80000,1005,75144,855,20,2,78995,78.6,157990,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,450000,45100,271271,32918,7,3,404900,8.98,1214700,1
seeds,220,32,669,38,5,102,188,5.88,940,0
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1039,70,1326,85,10,47,969,13.84,9690,1
serpent sword,827,687,826,620,219,1702,140,0.2,30660,4
shadow cowl,10398000,8023001,9849529,8213253,15,8,2374999,0.3,18999992,2
shadow herb,149,6,151,31,21,195,143,23.83,3003,0
shadow mask,9999,250,24333,250,3,14,9749,39.0,29247,0
shadow orb,28500,120,8456,202,5,4,28380,236.5,113520,0
shadow paint,9999,370,0,371,0,9,9629,26.02,0,0
shadow sceptre,9919,9535,9624,9583,44,1477,384,0.04,16896,1
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,33,192,24.0,768,0
shamanic hood,50,30,45,28,2,238,20,0.67,40,0
shamanic mask,1800,1035,1895,1155,5,71,765,0.74,3825,0
shamanic talisman,85,85,227,164,3,180,0,0.0,0,0
shapechanger,4900,0,7274,0,2,0,4900,0,0,0
shapeshifter ring,10000,1003,10000,1001,1,3,8997,8.97,8997,0
shard,1550,1485,1725,1483,2,1198,65,0.04,130,1
shark fins,237,155,236,150,4,269,82,0.53,328,0
shell,399,197,479,199,153,298,202,1.03,30906,2
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1238000,1023500,1098595,872846,37,29,214500,0.21,6220500,3
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,23997,1675,1,2,16920,5.64,16920,0
shimmer ball,80000,1500,80000,1500,1,1,78500,52.33,78500,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,100000,20000,99974,20500,4,2,80000,4.0,160000,1
shimmering beetles,184,104,188,114,1,134,80,0.77,80,1
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89888,61800,85522,50280,47,28,28088,0.45,786464,1
shiny stone,553,403,1251,381,36,233,150,0.37,5400,1
shiver arrow,1,1,7,2,65,55,0,0.0,0,0
shockwave amulet,8498,6293,8023,6278,439,717,2205,0.35,967995,4
shopping bag,47,5,34,3,335,477,42,8.4,14070,1
short sword,5,0,0,0,0,0,5,0,0,0
shoulder plate,3839000,3016000,3737726,3165698,76,66,823000,0.27,54318000,2
shovel,2244,1000,2253,850,785,312,1244,1.24,388128,4
shrimp,18660,13000,14710,11839,35,62,5660,0.44,198100,2
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,2
shrunken head necklace,44000000,28057000,44412066,32503500,6,2,15943000,0.57,31886000,0
sickle,945,541,858,479,45,367,404,0.75,18180,2
sight of surrender's eye,2998,1004,3762,1214,4,20,1994,1.99,7976,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2400,2128,2286,2063,3297,1027,272,0.13,279344,3
silencer resonating chamber,675,515,675,500,12,386,160,0.31,1920,1
silken bookmark,1230,700,1143,747,7,93,530,0.76,3710,1
silkweaver bow,11671,8084,12283,7133,28,29,3587,0.44,100436,2
silky fur,30,7,30,6,1,67,23,3.29,23,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,15,2,89,3,127,419,13,6.5,1651,1
silver brooch,199,143,364,138,7,1138,56,0.39,392,0
silver dagger,5000,206,3100,196,4,17,4794,23.27,19176,0
silver hand mirror,11800,9780,10333,9242,8,251,2020,0.21,16160,0
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,300000,123125,301706,121959,10,5,176875,1.44,884375,2
silver raid token,70913,42000,51734,44773,81,98,28913,0.69,2341953,4
silver rune emblem,15000,3500,38922,2393,13,68,11500,3.29,149500,0
silver token,25900,23107,29838,27993,3272,2942,2793,0.12,8217006,6
simple arrow,2,0,2,0,17,0,2,0,0,0
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,975,895,985,888,24,314,80,0.09,1920,2
siramal's golden bug trophy,349900,117000,469995,117000,2,1,232900,1.99,232900,1
skeleton decoration,3200,2745,3386,2577,17,209,455,0.17,7735,1
skull,3893,2485,3774,2309,31,188,1408,0.57,43648,0
skull belt,250,28,146,23,7,178,222,7.93,1554,2
skull fetish,250,125,247,155,9,217,125,1.0,1125,1
skull helmet,44999,39400,41057,39209,20,412,5599,0.14,111980,0
skull shatterer,3400,1,0,46,0,18,3399,3399.0,0,0
skull staff,5950,5866,5913,5773,64,2153,84,0.01,5376,2
skull of ratha,488,100,499,100,11,10,388,3.88,3880,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17740,18665,17769,26,371,784,0.04,20384,2
skullcrusher,172221,30000,214633,25143,3,4,142221,4.74,426663,1
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1735900,1501182,1798865,1418034,27,31,234718,0.16,6337386,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,944000,883004,932838,826926,126,81,60996,0.07,4940676,3
slightly rusted armor,3299,1000,2594,1362,185,379,2299,2.3,425315,1
slightly rusted helmet,9178,1255,10232,1271,32,105,7923,6.31,253536,1
slightly rusted legs,3500,1000,3285,1142,83,108,2500,2.5,207500,1
slightly rusted shield,4280,1304,4445,1354,79,100,2976,2.28,235104,2
slime gobbler,100,1,378,1,10,2,99,99.0,198,0
slime heart,180,88,149,87,25,579,92,1.05,2300,0
slime mould,9395,4001,14652,8708,44,71,5394,1.35,237336,3
slimy leaf tentacle,304,167,303,182,3,70,137,0.82,411,1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,65,25,191,63,14,243,40,1.6,560,1
slingshot,41167,15000,49448,34286,72,41,26167,1.74,1072847,3
sliver,19949,16500,16413,14659,704,1596,3449,0.21,2428096,6
slug drug,1498989,960517,1276354,896972,27,22,538472,0.56,11846384,4
small amethyst,203,197,201,196,168,2238,6,0.03,1008,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,316,296,319,296,21,2173,20,0.07,420,1
small emerald,298,245,280,246,1708,2339,53,0.22,90524,1
small enchanted amethyst,209,197,246,194,78,909,12,0.06,936,0
small enchanted emerald,289,244,278,240,100,673,45,0.18,4500,2
small enchanted ruby,267,246,277,243,141,667,21,0.09,2961,0
small enchanted sapphire,259,247,274,246,85,603,12,0.05,1020,0
small energy ball,6500,200,6500,106,5,10,6300,31.5,31500,0
small flask of eyedrops,96,46,216,41,33,259,50,1.09,1650,1
small golden anchor,119000,4535,117400,18023,5,3,114465,25.24,343395,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13961,215,11,4,13850,92.33,55400,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44800,7000,44996,7200,3,2,37800,5.4,75600,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,390,463,363,16,248,86,0.22,1376,0
small oil lamp,195,62,549,59,1,9,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,51,108,6.35,324,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,258,242,256,244,246,1718,16,0.07,3936,3
small sapphire,251,242,250,245,186,2168,9,0.04,1674,0
small stone,37,1,49,13,142,233,36,36.0,5112,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,85,1416,3,0.02,255,0
small treasure chest,750,411,750,360,2,137,339,0.82,678,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,6547,280,21999,2636,8,2,6267,22.38,12534,1
snake destroyer,29997,1000,25235,466,11,15,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,49888,11000,23119,6853,16,4,38888,3.54,155552,2
snake god's wristguard,11500,1,19235,7033,36,25,11499,11499.0,287475,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,797,380,690,395,440,711,417,1.1,183480,4
snakebite rod,198,81,176,74,79,401,117,1.44,9243,1
sneaky stabber of eliteness,577898,389005,454829,387201,94,72,188893,0.49,13600296,5
sniper arrow,6,2,5,2,202,71,4,2.0,284,0
sniper gloves,5000,1817,11380,2709,69,54,3183,1.75,171882,2
snow flake tapestry,66700,20000,69097,12784,5,8,46700,2.33,233500,1
snowball,116,15,267,13,28,146,101,6.73,2828,1
snowbash figurine,80000,3035,82426,3035,2,1,76965,25.36,76965,0
snowman doll,57688,3005,58442,19528,3,4,54683,18.2,164049,0
soap,436649,200004,435895,281456,30,14,236645,1.18,3313030,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,11,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,5,116,5,6,70,112,22.4,672,1
solitude charm,24399,19791,31597,16858,213,81,4608,0.23,373248,2
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1395,1201,1598,1292,3218,321,194,0.16,62274,2
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,1
soul contract,2498,100,2012,88,146,8,2398,23.98,19184,0
soul net,14950,100,37000,8350,1,6,14850,148.5,14850,0
soul orb,63,56,53,48,37,2044,7,0.12,259,2
soul stone,8500,3610,19130,5786,66,81,4890,1.35,322740,1
soulbastion,39973000,32002000,40639874,36717107,24,28,7971000,0.25,191304000,2
soulbiter,40983000,31584000,34418947,30615684,19,19,9399000,0.3,178581000,1
soulbleeder,354999999,320005999,339070676,322561650,22,20,34994000,0.11,699880000,3
soulcrusher,25964000,22802000,24952416,22768880,24,25,3162000,0.14,75888000,2
soulcutter,63980000,56092000,58237684,53266125,19,16,7888000,0.14,126208000,3
souleater,143880000,129750000,127060856,121521181,28,22,14130000,0.11,310860000,2
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,0
soulfire rune,66,25,89,16,292,114,41,1.64,4674,1
soulful legs,209000,120124,214406,181869,127,137,88876,0.74,11287252,3
soulhexer,200000000,178030999,192290214,187012124,14,8,21969001,0.12,175752008,2
soulmaimer,39998000,31006000,36923999,31761666,22,21,8992000,0.29,188832000,2
soulmantle,43289000,40006000,46255499,42972523,26,21,3283000,0.08,68943000,4
soulpiercer,85000000,68007000,74102363,68973750,22,24,16993000,0.25,373846000,2
soulshanks,43999000,42000000,44338121,40414000,33,27,1999000,0.05,53973000,1
soulshell,90430000,80088000,90332130,84413839,23,23,10342000,0.13,237866000,2
soulshredder,188999999,188999999,198794214,182305392,14,13,0,0.0,0,3
soulshroud,70976000,62015000,70819375,64294530,16,17,8961000,0.14,143376000,2
soulstrider,83996000,77002000,89849138,83814304,13,23,6994000,0.09,90922000,3
soultainter,146900000,132033999,148473083,136871376,12,18,14866001,0.11,178392012,2
spark sphere,850,140,848,196,50,308,710,5.07,35500,1
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,158,0,93,-99,-1.01,0,1
sparkion legs,-1,104,0,191,0,87,-105,-1.01,0,0
sparkion stings,899,95,0,158,0,97,804,8.46,0,1
sparkion tail,899,109,0,160,0,82,790,7.25,0,0
spear,649999,300000,773333,303333,6,3,349999,1.17,1049997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,70,71,68,1511,186,2,0.03,372,1
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,0
spectral horse tack,28996000,20001000,29205666,21921012,12,11,8995000,0.45,98945000,2
spectral horseshoe,14999998,8012000,12173462,9400769,31,13,6987998,0.87,90843974,4
spectral saddle,25999998,15000000,24178299,15492911,17,6,10999998,0.73,65999988,0
spectral scrap of cloth,294934,218400,366328,261578,107,72,76534,0.35,5510448,2
spectral silver nugget,8000,87,0,177,0,10,7913,90.95,0,0
spectral stone,300,0,300,0,1,0,300,0,0,0
spellbook,300000,101502,230365,182213,21,14,198498,1.96,2778972,3
