Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic helmet,1477,386,1395,807,79,58,1091,2.83,63278,3
prismatic legs,2221,401,4304,2226,125,108,1820,4.54,196560,3
prismatic necklace,18884,13501,22383,18421,1555,830,5383,0.4,4467890,7
prismatic quartz,500,365,499,379,16,311,135,0.37,2160,0
prismatic ring,68015,68015,77223,70476,3867,796,0,0.0,0,6
prismatic shield,800,800,2463,788,70,54,0,0.0,0,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,52,52,99,33,301,573,0,0.0,0,1
protective charm,1816,1816,1904,1748,2338,1490,0,0.0,0,6
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
pulverized ore,236,236,353,246,6,99,0,0.0,0,0
pumpkin,-1,0,0,0,0,0,-1,0,0,0
pure energy,25,25,23997,25,1,1,0,0.0,0,0
purple backpack,61,11,116,15,144,164,50,4.55,7200,2
purple bag,799,5,758,5,20,10,794,158.8,7940,0
purple fireworks powder,290,20,274,16,10,36,270,13.5,2700,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple nightshade blossoms,10999,2000,7129,1594,201,71,8999,4.5,638929,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,95,2,540,4,0.04,8,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1959,646,3445,814,35,79,1313,2.03,45955,3
purple tome,1500,1,1803,1325,40,392,1499,1499.0,59960,1
quara bone,490,315,452,375,7,192,175,0.56,1225,0
quara eye,350,10,368,267,5,181,340,34.0,1700,0
quara pincers,530,212,430,328,13,175,318,1.5,4134,1
quara tentacle,140,100,140,95,1,179,40,0.4,40,0
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,0
quill,9000,22,9000,10,1,2,8978,408.09,8978,0
quiver,144979000,130103000,149745816,141468312,17,16,14876000,0.11,238016000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,0,3,0,4395,41.86,0,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,514000,422000,609336,494406,86,66,92000,0.22,6072000,5
rainbow quartz,529,475,529,484,1,642,54,0.11,54,2
rainbow shield,3789992,2503000,3691331,2961670,9,9,1286992,0.51,11582928,0
rainbow torch,16200000,7501000,16200000,7501000,1,1,8699000,1.16,8699000,0
rainbow trout,999,367,952,184,115,97,632,1.72,61304,2
rake,999,113,0,104,0,61,886,7.84,0,0
ranger legs,39,5,1327,35,5,26,34,6.8,170,1
ranger's cloak,100,1,100,1,2,6,99,99.0,198,1
rapier,926,830,914,832,190,2832,96,0.12,18240,5
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,78,40,64,42,33,488,38,0.95,1254,1
raspberry,89,0,0,0,0,0,89,0,0,1
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1001,11840,1047,17,11,14799,14.78,162789,0
ratana,390,150,450,193,96,377,240,1.6,23040,3
ratmiral's hat,200000,145000,0,142990,0,39,55000,0.38,0,0
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,200000,180000,200000,161857,1,21,20000,0.11,20000,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,45000,37101,48594,35853,85,236,7899,0.21,671415,0
reagent flask,154,0,732,0,3,0,154,0,0,1
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,0
red apple,89,0,21,0,53,0,89,0,0,0
red backpack,65,10,47,11,243,131,55,5.5,7205,1
red bag,210,5,226,5,31,16,205,41.0,3280,1
red balloons,40,1,45,1,1,21,39,39.0,39,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,-1,-1,-1,-1,-1,-1,0,0,0,-1
red cushioned chair kit,799,100000,0,0,0,0,-99201,-0.99,0,1
red dragon leather,1742,1136,2667,1972,326,1043,606,0.53,197556,5
red dragon scale,238,5,451,174,173,658,233,46.6,40309,1
red fireworks powder,290,20,256,12,13,52,270,13.5,3510,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,996,975,1009,993,4,5685,21,0.02,84,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,100,0,134,0,77,299,2.99,0,0
red hair dye,140,2,146,4,4,35,138,69.0,552,0
red lantern,246,84,243,103,6,148,162,1.93,972,0
red mushroom,20,5,58,6,4,25,15,3.0,60,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
red pillow,280,280,100,0,1,0,0,0.0,0,1
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,15,1641,16,133,6,1185,79.0,7110,1
red robe,399,100,372,80,13,39,299,2.99,3887,0
red rose,100,1,290,1,63,9,99,99.0,891,0
red silk flower,44900,25001,57002,31757,49,31,19899,0.8,616869,3
red tapestry,498,0,501,0,17,0,498,0,0,0
red teleport crystal,114000,46201,129959,46004,27,8,67799,1.47,542392,2
red tome,1690,715,1923,729,11,71,975,1.36,10725,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2242884,1662353,5,2,868644,0.51,1737288,0
reins,2985000,2001000,3159968,2326001,25,16,984000,0.49,15744000,1
relic sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
replica of the sceptre,5000,50,0,50,0,1,4950,99.0,0,0
rerun's ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
research notes,1999,150,4100,150,1,2,1849,12.33,1849,1
resizer,88991,60400,174313,83687,15,17,28591,0.47,428865,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,1700000,0,1,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,262,0,38,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,19,348,3.45,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,55555,44380,49347,44558,97,227,11175,0.25,1083975,1
rift crossbow,44585,43780,46835,43836,65,240,805,0.02,52325,0
rift lance,31269,29580,31368,29610,10,207,1689,0.06,16890,2
rift shield,51499,49380,50799,49351,24,213,2119,0.04,50856,0
rift tapestry,1,1,45,1,23,137,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7747,8074,7781,2320,1906,335,0.04,638510,2
ring of ending,4999,3900,5731,4156,22,95,1099,0.28,24178,0
ring of green plasma,19598,17007,17764,16255,3222,1456,2591,0.15,3772496,5
ring of healing,998,100,1158,973,3317,2313,898,8.98,2077074,4
ring of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of souls,478900,368200,679136,525039,51,40,110700,0.3,4428000,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,29580,29090,30498,29493,70,482,490,0.02,34300,1
ripper lance,9999,100,5285,55,15,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,3,9,4850,32.33,14550,0
ritual tooth,790,50,790,50,25,71,740,14.8,18500,1
roasted dragon wings,4885,1204,5358,1360,140,91,3681,3.06,334971,1
roasted meat,300,0,875,0,26,0,300,0,0,1
robe of the ice queen,-1,10000000,0,0,0,0,-10000001,-1.0,0,1
robe of the underworld,125000,55000,157485,75113,33,33,70000,1.27,2310000,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
rod,2000,100,781,39,6,18,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,700000,574000,700785,523417,43,26,126000,0.22,3276000,2
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,99,6,890,13,1,58,93,15.5,93,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,899900,481300,837221,576752,15,10,418600,0.87,4186000,0
roots,499,360,479,334,2,193,139,0.39,278,2
rope,44999,25300,41573,23695,62,55,19699,0.78,1083445,0
rope belt,2588,2261,2745,2419,4160,2222,327,0.14,726594,6
rorc egg,50,12,0,10,0,50,38,3.17,0,0
rorc feather,678,210,689,217,73,74,468,2.23,34164,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,55,55,150,55,1,90,0,0.0,0,0
rotten heart,79000,71380,78468,72574,6,95,7620,0.11,45720,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,11,23,18,5,505,17,1.55,85,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,689843,471000,566833,439057,260,119,218843,0.46,26042317,5
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40190,38856,40115,38795,16,17,1334,0.03,21344,0
royal crossbow,133400,86700,149537,108184,21,14,46700,0.54,653800,0
royal draken mail,385000,261600,307229,237321,23,15,123400,0.47,1851000,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30500,29700,30687,29530,105,784,800,0.03,84000,0
royal scale robe,214900,105300,329359,278055,139,144,109600,1.04,15234400,3
royal spear,17,4,17,3,448,172,13,3.25,2236,0
royal star,2,1,3,1,209,1440,1,1.0,209,3
royal tapestry,5997,521,8498,1630,8,12,5476,10.51,43808,0
rubber cap,11000,9184,11362,9650,7,194,1816,0.2,12712,1
ruby necklace,1970,1830,1970,1874,3,374,140,0.08,420,0
rum flask,475,100,518,100,53,14,375,3.75,5250,0
runed sword,54600,36000,46837,39499,29,46,18600,0.52,539400,1
runic ice shield,5000,357,4332,326,25,43,4643,13.01,116075,0
rusted armor,997,120,686,135,46,102,877,7.31,40342,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,994,1,933,36,17,15,993,993.0,14895,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,44308,3,130,2610,0.06,7830,0
sabre,899900,481300,837221,576752,15,10,418600,0.87,4186000,0
sabretooth,4475,3355,3783,3450,2426,876,1120,0.33,981120,3
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3799,3040,4420,3102,734,2273,759,0.25,557106,8
safety pin,80,80,115,77,2,74,0,0.0,0,0
sai,16300,15981,16592,15918,33,1346,319,0.02,10527,1
salamander shield,2000,101,0,100,0,1,1899,18.8,0,1
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,123,2,36,0,0.0,0,0
sample of sand wasp honey,950,100,1348,85,117,6,850,8.5,5100,0
sample of venorean spice,1100,100,2668,149,106,5,1000,10.0,5000,1
sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,1
sandcrawler shell,14597,12510,14181,12540,86,343,2087,0.17,179482,4
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3035,0,11177,0,6,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46200,10600,47095,13928,18,14,35600,3.36,498400,1
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,44700,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,975,3,10,3489,6.96,10467,0
sapphire hammer,6530,6530,6955,5732,22,150,0,0.0,0,0
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,58,0,67,0,6,0,58,0,0,0
scale armor,89,34,80,24,5,117,55,1.62,275,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,769,600,1125,490,146,135,169,0.28,22815,2
scarab amulet,199,160,186,141,24,426,39,0.24,936,0
scarab coin,97,20,123,89,644,727,77,3.85,49588,4
scarab pincers,276,150,256,231,21,514,126,0.84,2646,1
scarab shield,1998,1965,2108,1963,1,301,33,0.02,33,1
scarf,80,1,51,1,79,142,79,79.0,6241,3
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,150,69,139,64,150,142,81,1.17,11502,1
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599500,873100,1397038,1070516,29,17,726400,0.83,12348800,2
scorpion tail,40,6,100,8,57,427,34,5.67,1938,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,-1,-1,-1,-1,-1,-1,0,0,0,-1
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1111,8172,1145,13,17,18789,16.91,244257,1
scroll of heroic deeds,222,140,212,183,12,422,82,0.59,984,0
scrubbing brush,1099000,350362,426685,266727,36,12,748638,2.14,8983656,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16679,15850,16581,15188,18,74,829,0.05,14922,0
scythe leg,470,352,440,350,4,413,118,0.34,472,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,0,40991,0,108,1812,0.05,0,0
sea serpent scale,500,450,487,437,2,127,50,0.11,100,0
sea serpent trophy,9679,4502,9287,5090,14,19,5177,1.15,72478,1
seacrest hair,2555,1050,3020,1023,118,111,1505,1.43,167055,2
seacrest pearl,899,133,900,0,1,0,766,5.76,0,0
seacrest scale,50,50,145,14,2,5,0,0.0,0,0
seashell book,70000,1101,76713,855,14,2,68899,62.58,137798,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,32500,341999,35291,5,5,227500,7.0,1137500,0
seeds,190,32,669,38,5,101,158,4.94,790,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,999,172,1245,84,14,49,827,4.81,11578,2
serpent sword,789,680,827,618,208,1685,109,0.16,22672,3
shadow cowl,10100000,8026000,9883808,8213253,16,8,2074000,0.26,16592000,1
shadow herb,109,7,122,30,19,202,102,14.57,1938,2
shadow mask,9989,325,20000,254,1,16,9664,29.74,9664,0
shadow orb,28500,120,20000,193,2,3,28380,236.5,56760,0
shadow paint,9972,325,0,366,0,10,9647,29.68,0,0
shadow sceptre,9919,9380,9597,9583,41,1480,539,0.06,22099,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,50,12,45,28,2,247,38,3.17,76,1
shamanic mask,1500,1019,1895,1139,5,76,481,0.47,2405,1
shamanic talisman,85,85,207,160,4,175,0,0.0,0,0
shapechanger,4850,0,12998,0,1,0,4850,0,0,0
shapeshifter ring,14900,1002,12450,1001,2,3,13898,13.87,27796,0
shard,1545,1485,1725,1483,2,1215,60,0.04,120,1
shark fins,222,150,236,149,4,283,72,0.48,288,1
shell,492,200,491,200,151,284,292,1.46,44092,1
shield of care,96000,7000,99000,3460,3,5,89000,12.71,267000,1
shield of corruption,1232000,1012000,1117766,904124,37,26,220000,0.22,5720000,2
shield of honour,415000000,415000000,530000000,0,1,0,0,0.0,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,1500,0,1500,0,1,88500,59.0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,184,102,188,110,1,143,82,0.8,82,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89998,61800,89176,53514,45,23,28198,0.46,648554,1
shiny stone,553,400,1279,384,33,253,153,0.38,5049,0
shiver arrow,22,1,9,2,47,49,21,21.0,987,0
shockwave amulet,7676,6308,8133,6283,407,712,1368,0.22,556776,5
shopping bag,48,1,34,3,350,469,47,47.0,16450,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3600000,3174000,3748228,3157743,84,62,426000,0.13,26412000,5
shovel,1800,693,2268,908,775,300,1107,1.6,332100,1
shrimp,18774,13019,16941,12050,35,68,5755,0.44,201425,1
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,46000000,28057000,44353200,32503500,7,2,17943000,0.64,35886000,1
sickle,945,542,858,490,45,374,403,0.74,18135,0
sight of surrender's eye,2996,1004,3762,1207,4,20,1992,1.98,7968,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2797,2256,2308,2075,3350,1078,541,0.24,583198,8
silencer resonating chamber,560,560,679,502,16,379,0,0.0,0,0
silken bookmark,1230,701,1153,727,8,96,529,0.75,4232,0
silkweaver bow,11700,6749,12027,7210,34,30,4951,0.73,148530,1
silky fur,39,7,0,6,0,73,32,4.57,0,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,10,2,76,3,149,399,8,4.0,1192,2
silver brooch,198,143,402,139,6,1123,55,0.38,330,0
silver dagger,5000,206,3100,197,4,20,4794,23.27,19176,0
silver hand mirror,11790,9780,10333,9256,8,247,2010,0.21,16080,0
silver mace,18000000,15000000,18000000,15000000,1,1,3000000,0.2,3000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299500,131200,301551,122516,11,6,168300,1.28,1009800,0
silver raid token,70413,50000,52760,45304,76,117,20413,0.41,1551388,2
silver rune emblem,20000,3500,37642,2518,14,72,16500,4.71,231000,0
silver token,29896,24604,29276,27379,3304,2879,5292,0.22,15235668,8
simple arrow,2,0,2,0,17,0,2,0,0,0
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,898,977,890,24,319,101,0.11,2424,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3397,2609,16,212,495,0.18,7920,0
skull,3000,2488,3790,2333,23,202,512,0.21,11776,2
skull belt,149,30,146,24,7,194,119,3.97,833,1
skull fetish,223,125,237,151,12,216,98,0.78,1176,0
skull helmet,39999,39090,40790,39186,20,415,909,0.02,18180,2
skull shatterer,3100,1,0,41,0,19,3099,3099.0,0,1
skull staff,5940,5859,5915,5794,66,2169,81,0.01,5346,1
skull of ratha,480,100,469,100,10,16,380,3.8,3800,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18499,17731,18655,17773,24,371,768,0.04,18432,0
skullcrusher,171800,30000,214633,25143,3,4,141800,4.73,425400,1
skunk tail,-1,1,0,5,0,12,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1724000,1400001,1774154,1428242,27,34,323999,0.23,8747973,2
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,917000,779300,928766,817662,126,82,137700,0.18,11291400,3
slightly rusted armor,3400,1070,2643,1340,159,363,2330,2.18,370470,3
slightly rusted helmet,9135,1261,8898,1272,25,105,7874,6.24,196850,0
slightly rusted legs,3754,411,3454,1113,63,111,3343,8.13,210609,4
slightly rusted shield,4280,1303,4430,1353,68,105,2977,2.28,202436,0
slime gobbler,99,1,378,1,10,2,98,98.0,196,0
slime heart,178,55,148,84,33,583,123,2.24,4059,3
slime mould,8997,2000,12886,7878,41,76,6997,3.5,286877,2
slimy leaf tentacle,304,170,303,179,3,70,134,0.79,402,0
slimy leg,-1,3831,0,3556,0,4,-3832,-1.0,0,0
sling herb,47,26,209,64,11,241,21,0.81,231,2
slingshot,47820,15100,48032,33329,78,35,32720,2.17,1145200,0
sliver,16997,16241,16878,15026,663,1626,756,0.05,501228,4
slug drug,919000,751305,1270052,897170,28,29,167695,0.22,4695460,2
small amethyst,198,191,201,195,167,2194,7,0.04,1169,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,298,292,318,296,22,2161,6,0.02,132,0
small emerald,249,242,279,246,1704,2333,7,0.03,11928,0
small enchanted amethyst,209,194,243,194,83,912,15,0.08,1245,0
small enchanted emerald,289,244,278,240,108,671,45,0.18,4860,0
small enchanted ruby,265,245,275,243,140,671,20,0.08,2800,1
small enchanted sapphire,258,247,271,246,93,605,11,0.04,1023,1
small energy ball,6500,108,6500,115,5,11,6392,59.19,31960,0
small flask of eyedrops,95,46,216,42,33,253,49,1.07,1617,0
small golden anchor,118000,4535,117400,16017,5,4,113465,25.02,453860,2
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13965,120,12,3,13850,92.33,41550,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44899,7400,44947,7200,4,2,37499,5.07,74998,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,395,462,370,15,249,81,0.21,1215,2
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,750,17,342,17,4,48,733,43.12,2932,1
small purple pillow,499,0,0,0,0,0,499,0,0,1
small red pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small ruby,297,241,320,244,266,1692,56,0.23,14896,1
small sapphire,289,242,251,245,179,2146,47,0.19,8413,0
small stone,28,4,46,12,148,221,24,6.0,3552,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
small topaz,200,195,199,196,89,1404,5,0.03,445,0
small treasure chest,800,166,766,349,3,149,634,3.82,1902,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,6547,272,21999,272,8,1,6275,23.07,6275,0
snake destroyer,29997,1000,25235,614,11,12,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11000,34087,6871,16,3,87700,7.97,263100,2
snake god's wristguard,11399,1,18548,6987,33,25,11398,11398.0,284950,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,1
snake skin,494,386,689,394,452,698,108,0.28,48816,4
snakebite rod,120,70,188,73,79,404,50,0.71,3950,1
sneaky stabber of eliteness,568000,412000,455491,384804,93,71,156000,0.38,11076000,3
sniper arrow,5,3,5,2,203,69,2,0.67,138,2
sniper gloves,4443,1851,11588,2718,67,54,2592,1.4,139968,2
snow flake tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
snowball,116,11,226,13,27,140,105,9.55,2835,0
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,2
snowman doll,57800,3040,57716,19528,3,4,54760,18.01,164280,2
soap,400000,231045,464477,298157,28,13,168955,0.73,2196415,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
soft cheese,25,2,13,2,2,7,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,7,64,111,18.5,777,0
solitude charm,33987,20302,32597,17841,210,84,13685,0.67,1149540,3
some golden fruits,12000,2,11666,2,6,3,11998,5999.0,35994,1
some grimeleech wings,1698,1163,1627,1313,3273,324,535,0.46,173340,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2400,100,2367,88,119,8,2300,23.0,18400,0
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,62,61,54,50,39,2058,1,0.02,39,1
soul stone,8500,3620,18913,5472,64,84,4880,1.35,312320,2
soulbastion,39493000,34800000,40472624,36693172,24,29,4693000,0.13,112632000,1
soulbiter,37952000,31000000,34723187,30698789,16,19,6952000,0.22,111232000,2
soulbleeder,344979000,325004000,338982743,323301882,20,17,19975000,0.06,339575000,3
soulcrusher,25948000,20300000,24913666,22820520,24,25,5648000,0.28,135552000,2
soulcutter,64999000,56095000,58869736,53475800,19,15,8904000,0.16,133560000,1
souleater,143799000,118003000,127147499,121964363,26,22,25796000,0.22,567512000,3
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,67,26,89,17,287,124,41,1.58,5084,1
soulful legs,134900,67010,208927,175972,127,136,67890,1.01,8622030,4
soulhexer,195000000,180014000,193532230,185156856,13,7,14986000,0.08,104902000,2
soulmaimer,40000000,33004000,37057739,31607050,23,20,6996000,0.21,139920000,3
soulmantle,42998000,38007000,45834959,42247727,25,22,4991000,0.13,109802000,2
soulpiercer,79993000,71000000,74430772,69567720,22,25,8993000,0.13,197846000,5
soulshanks,45978000,43005000,44205676,40558259,34,27,2973000,0.07,80271000,1
soulshell,89489000,82013000,90304279,84023741,25,22,7476000,0.09,164472000,3
soulshredder,219999000,191003000,198937142,182827592,14,12,28996000,0.15,347952000,1
soulshroud,67994000,62000000,69806769,63713778,13,18,5994000,0.1,77922000,3
soulstrider,83996000,77002000,89003399,82862791,12,24,6994000,0.09,83928000,1
soultainter,146458000,132056000,148507100,137304785,10,15,14402000,0.11,144020000,2
spark sphere,799,56,844,190,60,304,743,13.27,44580,2
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,149,0,98,-99,-1.01,0,0
sparkion legs,-1,104,0,180,0,91,-105,-1.01,0,0
sparkion stings,800,95,0,150,0,105,705,7.42,0,0
sparkion tail,800,107,0,152,0,88,693,6.48,0,1
spear,650000,250000,747499,290000,8,4,400000,1.6,1600000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,70,71,69,1486,184,2,0.03,368,1
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral horseshoe,11999000,8031000,12496033,9302714,27,14,3968000,0.49,55552000,3
spectral saddle,25879000,15000000,24314443,15492911,16,6,10879000,0.73,65274000,1
spectral scrap of cloth,289700,208000,351402,255260,114,77,81700,0.39,6290900,3
spectral silver nugget,7999,87,0,169,0,11,7912,90.94,0,0
spectral stone,250,0,300,0,1,0,250,0,0,0
spellbook,399000,102844,256243,186642,27,13,296156,2.88,3850028,0
