Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic ring,74993,70849,76898,70368,3890,846,4144,0.06,3505824,15
prismatic shield,1881,816,2787,759,71,51,1065,1.31,54315,1
prison cell key,-1,-1,-1,-1,-1,-1,0,0,0,-1
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,100,51,88,30,303,626,49,0.96,14847,8
protective charm,2020,1768,1881,1718,2345,1439,252,0.14,362628,28
psychedelic tapestry,300000,88201,219979,0,5,0,211799,2.4,0,0
pulverized ore,350,277,354,247,3,101,73,0.26,219,1
pumpkin,28,0,40,0,1,0,28,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,58,5,191,18,140,154,53,10.6,7420,2
purple bag,750,5,740,54,11,5,745,149.0,3725,1
purple fireworks powder,299,20,295,15,6,38,279,13.95,1674,2
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,6000,1500,6484,1471,174,57,4500,3.0,256500,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,101,102,94,1,528,1,0.01,1,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,3295,631,3672,812,45,69,2664,4.22,119880,3
purple tome,1799,1248,1806,1358,32,385,551,0.44,17632,4
quara bone,465,422,465,378,2,176,43,0.1,86,2
quara eye,399,300,378,285,4,182,99,0.33,396,2
quara pincers,599,214,434,350,12,185,385,1.8,4620,2
quara tentacle,140,91,0,98,0,171,49,0.54,0,3
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,0
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,144000000,135000000,157814742,147768125,16,16,9000000,0.07,144000000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3500000,1460000,2421015,1517256,7,4,2040000,1.4,8160000,1
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,0
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,609485,507601,615136,461382,87,62,101884,0.2,6316808,4
rainbow quartz,495,495,506,478,3,666,0,0.0,0,0
rainbow shield,3698995,2881000,3590193,3035754,10,8,817995,0.28,6543960,1
rainbow torch,9250000,7501000,8987037,7501000,3,1,1749000,0.23,1749000,2
rainbow trout,1449,301,963,159,92,94,1148,3.81,105616,6
rake,999,1,0,103,0,57,998,998.0,0,1
ranger legs,98,5,2020,35,8,26,93,18.6,744,1
ranger's cloak,99,1,98,1,2,6,98,98.0,196,1
rapier,928,868,1055,824,195,2847,60,0.07,11700,7
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,74,40,65,46,34,455,34,0.85,1156,1
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,10,0,0,0,0,0
rat god doll,15800,1050,11848,1035,18,12,14750,14.05,177000,0
ratana,500,151,450,217,100,404,349,2.31,34900,0
ratmiral's hat,224500,148500,0,144365,0,39,76000,0.51,0,1
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,150000,200000,161000,1,17,50000,0.33,50000,1
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,44999,37001,48172,35297,93,214,7998,0.22,743814,2
reagent flask,155,0,732,0,3,0,155,0,0,1
reaper's axe,5494000,2517000,0,0,0,0,2977000,1.18,0,2
red apple,0,0,19,0,56,0,0,0,0,0
red backpack,68,1,47,16,230,89,67,67.0,5963,0
red bag,210,5,294,20,30,18,205,41.0,3690,1
red balloons,48,1,0,1,0,16,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,787,826,784,4,1565,13,0.02,52,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2985,2020,2359,1821,362,1062,965,0.48,349330,8
red dragon scale,247,164,537,182,193,638,83,0.51,16019,4
red fireworks powder,299,20,262,10,9,48,279,13.95,2511,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,993,1065,995,18,5870,6,0.01,108,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,100,0,140,0,82,300,3.0,0,1
red hair dye,145,3,146,4,4,37,142,47.33,568,1
red lantern,245,83,242,101,5,147,162,1.95,810,1
red mushroom,25,2,36,5,7,30,23,11.5,161,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,446,270,378,255,300,1033,176,0.65,52800,6
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,500,15,1497,15,126,9,485,32.33,4365,0
red robe,377,100,370,77,10,34,277,2.77,2770,1
red rose,299,0,323,0,59,0,299,0,0,1
red silk flower,46699,31020,59066,31909,52,31,15679,0.51,486049,2
red tapestry,497,0,477,0,16,0,497,0,0,1
red teleport crystal,139000,46200,123759,45060,32,8,92800,2.01,742400,2
red tome,1895,716,1926,727,10,67,1179,1.65,11790,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701000,2239436,1623704,6,1,869000,0.51,869000,2
reins,3290000,2005007,3203772,2371071,21,14,1284993,0.64,17989902,3
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,4,2840,18.93,8520,1
resizer,139600,61300,207682,98736,9,13,78300,1.28,704700,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,236,0,42,-476,-1.0,0,1
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,1,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,16,348,3.45,0,1
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,250,15,212,72,4,5,235,15.67,940,0
rift bow,47298,44380,48026,44549,93,264,2918,0.07,271374,1
rift crossbow,45798,44380,46974,43963,57,245,1418,0.03,80826,2
rift lance,31299,29580,31461,29557,10,224,1719,0.06,17190,0
rift shield,50700,49380,50646,49351,20,219,1320,0.03,26400,1
rift tapestry,24,1,36,1,30,129,23,23.0,690,4
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8074,7800,8075,7789,2457,1924,274,0.04,527176,5
ring of ending,4999,3900,6105,4190,16,84,1099,0.28,17584,0
ring of green plasma,16987,16084,18272,16643,3222,1526,903,0.06,1377978,13
ring of healing,1200,985,1106,937,3464,2203,215,0.22,473645,17
ring of red plasma,9220,8501,8799,8080,1886,1312,719,0.08,943328,14
ring of souls,695500,538002,699000,527809,54,40,157498,0.29,6299920,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29630,30455,29495,65,470,969,0.03,62985,1
ripper lance,1000,100,7417,52,13,5,900,9.0,4500,0
ritual scissors,4999,150,4998,150,2,12,4849,32.33,9698,1
ritual tooth,793,50,790,50,25,84,743,14.86,18575,2
roasted dragon wings,4997,1203,5270,1554,129,95,3794,3.15,360430,9
roasted meat,400,0,1213,0,27,0,400,0,0,0
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,179495,91100,142737,64718,37,33,88395,0.97,2917035,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,726,12,7,17,1900,19.0,13300,5
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,532100,532100,717993,534248,43,28,0,0.0,0,2
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,6,890,13,1,63,881,146.83,881,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,950191,480100,778987,576752,18,10,470091,0.98,4700910,3
roots,500,350,0,328,0,179,150,0.43,0,1
rope,44400,25100,40414,22565,65,52,19300,0.77,1003600,2
rope belt,2780,2395,2721,2433,4091,2177,385,0.16,838145,34
rorc egg,45,12,0,8,0,29,33,2.75,0,1
rorc feather,680,200,660,194,72,64,480,2.4,30720,4
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,55,55,150,55,1,92,0,0.0,0,0
rotten heart,78000,72700,77951,71802,2,97,5300,0.07,10600,3
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,24,20,25,19,2,503,4,0.2,8,2
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,599998,438600,523073,427376,323,157,161398,0.37,25339486,15
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40185,38810,40440,38766,14,20,1375,0.04,19250,1
royal crossbow,199960,90010,157126,112684,28,14,109950,1.22,1539300,1
royal draken mail,325000,240308,278096,224734,30,19,84692,0.35,1609148,3
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,30997,29462,132,764,1099,0.04,145068,0
royal scale robe,299000,227223,389431,333430,130,145,71777,0.32,9331010,9
royal spear,18,1,18,2,469,171,17,17.0,2907,0
royal star,1,1,3,1,229,1412,0,0.0,0,0
royal tapestry,5998,2000,8664,1460,9,11,3998,2.0,35982,0
rubber cap,11500,9245,11392,9956,7,191,2255,0.24,15785,3
ruby necklace,1970,1870,2220,1876,9,387,100,0.05,900,0
rum flask,450,100,537,100,60,6,350,3.5,2100,4
runed sword,44583,42204,47406,37705,27,51,2379,0.06,64233,3
runic ice shield,7000,351,4071,318,27,42,6649,18.94,179523,1
rusted armor,600,100,653,140,40,100,500,5.0,20000,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,790,1,967,39,10,14,789,789.0,7890,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,1150,0,4,0,1900,0,0,2
ruthless axe,46990,44380,45379,43718,3,132,2610,0.06,7830,1
sabre,950191,480100,778987,576752,18,10,470091,0.98,4700910,3
sabretooth,3681,3556,3813,3521,2389,811,125,0.04,101375,20
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,1
sacred tree amulet,3787,3040,4910,3144,841,2330,747,0.25,628227,3
safety pin,80,80,115,75,2,65,0,0.0,0,0
sai,16320,15988,16545,15856,38,1333,332,0.02,12616,2
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,800,0,0,0,0,0,800,0,0,1
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,999,100,1306,77,132,4,899,8.99,3596,1
sample of venorean spice,1300,222,2777,222,116,2,1078,4.86,2156,0
sandals,388000,300000,505649,300000,6,3,88000,0.29,264000,1
sandcrawler shell,14391,11014,14204,12714,71,332,3377,0.31,239767,8
sandfish,199999,11000,0,11000,0,3,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,0
santa backpack,46250,10277,45386,17496,46,20,35973,3.5,719460,0
santa fox,100000,40100,97000,0,2,0,59900,1.49,0,0
santa hat,22994,1000,31953,3987,2,5,21994,21.99,43988,1
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,10000,68700,6766,2,3,19900,1.99,39800,0
sapphire amulet,5298,501,5358,862,3,12,4797,9.57,14391,0
sapphire hammer,7998,6543,7046,5421,22,141,1455,0.22,32010,2
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,7,0,80,0,8,0,7,0,0,0
scale armor,89,30,75,23,9,114,59,1.97,531,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,798,503,1254,527,136,139,295,0.59,40120,2
scarab amulet,199,141,183,136,25,437,58,0.41,1450,1
scarab coin,90,90,136,88,698,730,0,0.0,0,0
scarab pincers,250,230,254,245,18,555,20,0.09,360,2
scarab shield,1999,1965,2299,1961,2,283,34,0.02,68,1
scarf,16,1,80,1,72,118,15,15.0,1080,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,145,67,132,51,198,134,78,1.16,10452,2
scorpion charm,-1,330,0,331,0,20,-331,-1.0,0,1
scorpion sceptre,1199000,855904,1375675,1111052,26,13,343096,0.4,4460248,2
scorpion tail,60,15,101,7,56,436,45,3.0,2520,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,10738,1228,19,13,18900,18.9,245700,0
scroll of heroic deeds,223,192,221,189,12,457,31,0.16,372,1
scrubbing brush,399500,172220,388623,254808,40,15,227280,1.32,3409200,2
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16689,15958,16537,14663,19,80,731,0.05,13889,2
scythe leg,474,353,440,351,4,433,121,0.34,484,2
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41366,0,126,3310,0.08,0,0
sea serpent scale,500,450,470,423,7,130,50,0.11,350,1
sea serpent trophy,9685,5020,9670,5124,14,21,4665,0.93,65310,0
seacrest hair,2999,1031,3268,1066,108,136,1968,1.91,212544,0
seacrest pearl,900,133,1166,0,3,0,767,5.77,0,1
seacrest scale,150,50,145,5,2,6,100,2.0,200,1
seashell book,53000,790,82346,953,17,6,52210,66.09,313260,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32510,201779,32918,5,3,267489,8.23,802467,0
seeds,278,36,669,39,5,99,242,6.72,1210,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1002,70,1805,91,10,46,932,13.31,9320,0
serpent sword,800,674,828,626,235,1734,126,0.19,29610,5
shadow cowl,10000000,8500001,9849662,8001003,15,7,1499999,0.18,10499993,2
shadow herb,169,1,153,37,22,228,168,168.0,3696,2
shadow mask,10000,250,24333,250,3,15,9750,39.0,29250,0
shadow orb,28500,230,8070,230,4,3,28270,122.91,84810,0
shadow paint,9999,370,0,373,0,10,9629,26.02,0,0
shadow sceptre,9919,9580,9634,9568,47,1527,339,0.04,15933,1
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,4,197,5,4,31,196,49.0,784,0
shamanic hood,50,30,45,27,2,238,20,0.67,40,0
shamanic mask,1800,1035,1813,1179,9,69,765,0.74,6885,0
shamanic talisman,180,180,227,164,3,178,0,0.0,0,0
shapechanger,4900,0,7274,0,2,0,4900,0,0,1
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,0
shard,1600,1485,1725,1482,2,1249,115,0.08,230,0
shark fins,237,150,248,151,3,284,87,0.58,261,2
shell,479,195,453,197,159,315,284,1.46,45156,0
shield of care,99999,2600,100000,3449,3,5,97399,37.46,292197,0
shield of corruption,1498898,1023000,1067846,833544,37,23,475898,0.47,10945654,2
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,24398,1675,2,2,16920,5.64,33840,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,100000,20000,97979,20500,5,2,80000,4.0,160000,1
shimmering beetles,184,1,188,118,1,146,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89877,61600,83471,49581,45,31,28277,0.46,876587,2
shiny stone,555,403,1200,373,39,224,152,0.38,5928,0
shiver arrow,1,1,7,3,75,72,0,0.0,0,0
shockwave amulet,8585,6293,8455,6202,458,685,2292,0.36,1049736,4
shopping bag,48,1,33,2,341,537,47,47.0,16027,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3963000,3253001,3709783,3206142,83,57,709999,0.22,40469943,5
shovel,1799,628,2020,810,801,303,1171,1.86,354813,8
shrimp,19950,12845,13685,11437,33,59,7105,0.55,234465,5
shroud of despair,38499999,25942000,37544200,0,2,0,12557999,0.48,0,2
shrunken head necklace,49775000,28057000,44618100,32503500,4,2,21718000,0.77,43436000,0
sickle,900,535,846,460,31,362,365,0.68,11315,2
sight of surrender's eye,2999,1004,4624,1495,2,17,1995,1.99,3990,0
sight of surrender's plushie,249999,152100,243224,150603,6,3,97899,0.64,293697,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,5,137000,0.34,137000,1
silencer claws,2344,2108,2289,2057,3384,1121,236,0.11,264556,27
silencer resonating chamber,675,510,668,495,13,385,165,0.32,2145,2
silken bookmark,1000,501,1000,771,1,90,499,1.0,499,2
silkweaver bow,11600,8014,12269,6978,29,30,3586,0.45,103994,1
silky fur,30,6,30,6,1,68,24,4.0,24,0
silky tapestry,14,1,28,1,8,10,13,13.0,104,0
silver amulet,30,1,80,3,145,438,29,29.0,4205,4
silver brooch,200,143,392,139,6,1169,57,0.4,342,5
silver dagger,5000,206,2466,196,3,19,4794,23.27,14382,1
silver hand mirror,11800,9780,10333,9234,8,266,2020,0.21,16160,2
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299719,101126,336644,121959,10,5,198593,1.96,992965,1
silver raid token,59500,40000,48492,44136,86,97,19500,0.49,1677000,7
silver rune emblem,20000,3011,31199,2069,15,69,16989,5.64,254835,0
silver token,27429,24100,30786,28718,3479,3101,3329,0.14,10323229,69
simple arrow,0,0,2,0,21,0,0,0,0,0
simple dress,1000,1,91,5,21,23,999,999.0,20979,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,999,20,810,981,920,0,0.0,0,3
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4200,2715,3305,2487,19,228,1485,0.55,28215,1
skull,3893,2436,3757,2270,30,180,1457,0.6,43710,0
skull belt,250,27,146,22,7,174,223,8.26,1561,1
skull fetish,350,76,261,163,6,205,274,3.61,1644,2
skull helmet,41400,39530,40811,39205,21,425,1870,0.05,39270,0
skull shatterer,3400,58,0,59,0,19,3342,57.62,0,0
skull staff,5987,5857,5917,5734,72,2098,130,0.02,9360,1
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18620,17780,18703,17754,21,371,840,0.05,17640,0
skullcrusher,180000,30000,214633,36527,3,7,150000,5.0,450000,3
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1722898,1403000,1880594,1411364,27,32,319898,0.23,8637246,5
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,992700,883300,939021,830395,131,82,109400,0.12,8970800,8
slightly rusted armor,3499,1250,2633,1385,167,376,2249,1.8,375583,0
slightly rusted helmet,4989,1251,12621,1274,22,94,3738,2.99,82236,2
slightly rusted legs,2500,402,3344,1198,81,115,2098,5.22,169938,2
slightly rusted shield,4278,1301,4495,1359,69,97,2977,2.29,205413,3
slime gobbler,149,1,378,1,10,2,148,148.0,296,0
slime heart,200,89,146,86,29,542,111,1.25,3219,1
slime mould,9848,4013,15787,8986,45,72,5835,1.45,262575,2
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,79,24,209,69,13,247,55,2.29,715,1
slingshot,36900,33900,54983,36875,73,41,3000,0.09,123000,3
sliver,17200,15681,15960,14219,648,1550,1519,0.1,984312,9
slug drug,1090000,950000,1313597,894431,22,21,140000,0.15,2940000,4
small amethyst,199,197,201,196,162,2247,2,0.01,324,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,318,297,316,296,23,2171,21,0.07,483,4
small emerald,255,248,282,246,1642,2308,7,0.03,11494,0
small enchanted amethyst,200,197,245,188,83,902,3,0.02,249,0
small enchanted emerald,269,244,279,241,100,718,25,0.1,2500,0
small enchanted ruby,266,246,278,243,157,676,20,0.08,3140,0
small enchanted sapphire,259,247,276,246,87,605,12,0.05,1044,0
small energy ball,6500,200,6500,105,5,12,6300,31.5,31500,1
small flask of eyedrops,96,46,220,39,32,268,50,1.09,1600,1
small golden anchor,119000,4535,116333,4535,3,1,114465,25.24,114465,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13958,236,10,3,13850,92.33,41550,1
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44998,7400,44996,7111,3,3,37598,5.08,112794,0
small lamp,20000,0,0,0,0,0,20000,0,0,1
small notebook,450,385,458,355,8,264,65,0.17,520,1
small oil lamp,195,62,549,57,1,8,133,2.15,133,2
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,19,3,54,108,6.35,324,1
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,257,247,256,245,243,1683,10,0.04,2430,0
small sapphire,252,244,251,246,188,2167,8,0.03,1504,0
small stone,38,1,50,14,147,271,37,37.0,5439,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,82,1409,3,0.02,246,0
small treasure chest,750,172,596,331,3,129,578,3.36,1734,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19998,280,17376,2636,11,2,19718,70.42,39436,1
snake destroyer,10000,1000,25549,331,12,14,9000,9.0,108000,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,44956,2001,15426,4916,12,5,42955,21.47,214775,4
snake god's wristguard,11700,7400,19696,7606,42,24,4300,0.58,103200,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,496,367,687,392,446,712,129,0.35,57534,3
snakebite rod,200,77,169,73,80,406,123,1.6,9840,5
sneaky stabber of eliteness,549998,376200,457220,391553,87,74,173798,0.46,12861052,5
sniper arrow,2,2,5,2,201,83,0,0.0,0,0
sniper gloves,7770,6001,10770,2358,71,54,1769,0.29,95526,4
snow flake tapestry,66800,16000,72360,9025,6,8,50800,3.17,304800,3
snowball,120,21,354,12,30,140,99,4.71,2970,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,20027,3,4,52688,10.54,158064,0
soap,438494,310000,420736,246161,32,14,128494,0.41,1798916,4
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,2,2,97,2,1,14,0,0.0,0,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,5,4,71,0,0.0,0,0
solitude charm,24897,19400,28968,15692,240,76,5497,0.28,417772,3
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1216,1142,1589,1296,3252,312,74,0.06,23088,22
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,2885,120,1841,277,151,9,2765,23.04,24885,0
soul net,14950,10000,37000,10000,1,5,4950,0.49,4950,0
soul orb,65,56,52,46,41,2053,9,0.16,369,1
soul stone,8888,3600,19393,5925,65,77,5288,1.47,343720,1
soulbastion,40894000,36014000,40841825,36501541,23,24,4880000,0.14,112240000,5
soulbiter,40999000,31555000,33867217,30299400,23,20,9444000,0.3,188880000,2
soulbleeder,315000000,315000000,337013539,321072176,22,17,0,0.0,0,3
soulcrusher,25991000,24201000,25073608,22492347,23,23,1790000,0.07,41170000,3
soulcutter,58998000,56064000,58027666,52946000,18,15,2934000,0.05,44010000,3
souleater,134900000,126102000,126183161,119610045,31,22,8798000,0.07,193556000,2
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,1
soulfire rune,25,25,92,13,279,102,0,0.0,0,0
soulful legs,242948,186311,213845,185225,134,132,56637,0.3,7476084,7
soulhexer,200000000,187500000,192470866,186918636,15,11,12500000,0.07,137500000,0
soulmaimer,36997000,30004000,37213849,31849550,20,20,6993000,0.23,139860000,3
soulmantle,44963000,42002000,47817523,43258333,21,21,2961000,0.07,62181000,3
soulpiercer,72000000,72000000,72696083,66858130,24,23,0,0.0,0,4
soulshanks,44478000,41235000,44755678,40656923,28,26,3243000,0.08,84318000,2
soulshell,91958000,86034000,89990649,8395777,20,18,5924000,0.07,106632000,2
soulshredder,188002000,188002000,197158062,181167085,16,13,0,0.0,0,4
soulshroud,71998000,63000000,71234352,65205059,17,17,8998000,0.14,152966000,3
soulstrider,86989000,83000000,89863119,84306684,15,19,3989000,0.05,59835000,2
soultainter,146977000,130220000,147164500,138082318,14,15,16757000,0.13,234598000,4
spark sphere,875,203,937,187,64,320,672,3.31,43008,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,170,0,96,-46,-1.02,0,0
sparkion legs,-1,104,0,205,0,96,-105,-1.01,0,0
sparkion stings,899,94,0,175,0,97,805,8.56,0,0
sparkion tail,899,109,0,174,0,77,790,7.25,0,0
spear,779500,300000,773333,303333,6,3,479500,1.6,1438500,2
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,68,1590,190,3,0.04,570,0
spectral cloth,0,0,5999,0,4,0,0,0,0,0
spectral dress,2,2,17999,2,2,1,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,1
spectral horse tack,29689000,20005010,29866740,22627390,15,8,9683990,0.48,77471920,3
spectral horseshoe,13000000,10015000,11507980,8718200,33,15,2985000,0.3,44775000,3
spectral saddle,25999999,15000000,24145619,15530503,17,6,10999999,0.73,65999994,0
spectral scrap of cloth,298955,217100,377099,268730,109,70,81855,0.38,5729850,3
spectral silver nugget,8000,87,0,169,0,11,7913,90.95,0,1
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,388800,97211,230365,171206,21,13,291589,3.0,3790657,2
spellbook of ancient arcana,4173000,3301000,3510704,3075841,65,48,872000,0.26,41856000,9
spellbook of dark mysteries,89886,61782,88933,64147,169,141,28104,0.45,3962664,4
spellbook of enlightenment,4100,3810,4458,3747,139,572,290,0.08,40310,2
spellbook of lost souls,21900,14610,22124,16861,61,279,7290,0.5,444690,2
spellbook of mind control,13399,12730,13356,12589,137,1039,669,0.05,91653,1
