Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of the sky,30698,29095,30596,29447,73,475,1603,0.06,117019,1
ripper lance,100,100,5605,100,14,2,0,0.0,0,0
ritual scissors,150,150,5000,150,1,2,0,0.0,0,0
ritual tooth,698,76,790,53,25,57,622,8.18,15550,1
roasted dragon wings,4665,1368,5372,1043,126,77,3297,2.41,253869,1
roasted meat,195,0,343,0,17,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,188981,64600,169642,81055,37,28,124381,1.93,3482668,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,14998,100,2812,65,7,20,14898,148.98,104286,0
rod of destruction,506306,506306,680153,524823,47,28,0,0.0,0,2
roll,90,17,890,13,1,66,73,4.29,73,4
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,799999,481788,854170,588215,14,7,318211,0.66,2227477,0
roots,600,600,483,356,5,169,0,0.0,0,0
rope,47998,26500,43595,24824,66,48,21498,0.81,1031904,1
rope belt,2579,2314,2718,2393,4149,2228,265,0.11,590420,3
rorc egg,50,15,0,11,0,59,35,2.33,0,0
rorc feather,800,210,745,234,79,79,590,2.81,46610,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,1,3,89999,3.0,89999,0
rotten feather,119,59,150,55,1,89,60,1.02,60,0
rotten heart,99900,70900,101959,72250,12,89,29000,0.41,348000,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,16,23,16,5,488,9,0.56,45,1
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678999,468194,617276,470691,261,129,210805,0.45,27193845,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,59686,38901,42721,38809,15,17,20785,0.53,311775,0
royal crossbow,199700,87028,152865,101837,21,10,112672,1.29,1126720,2
royal draken mail,339999,261700,315909,251938,28,12,78299,0.3,939588,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30000,29725,30701,29644,92,726,275,0.01,25300,1
royal scale robe,267200,137701,289993,252526,150,145,129499,0.94,18777355,3
royal spear,18,5,17,4,444,188,13,2.6,2444,0
royal star,3,2,3,1,201,1443,1,0.5,201,3
royal tapestry,521,521,6442,1544,9,13,0,0.0,0,0
rubber cap,11000,9090,10813,9163,9,171,1910,0.21,17190,0
ruby necklace,1950,1890,1970,1859,5,370,60,0.03,300,1
rum flask,474,100,499,100,66,14,374,3.74,5236,1
runed sword,44690,20255,47828,38045,21,42,24435,1.21,513135,3
runic ice shield,6450,360,4785,332,27,37,6090,16.92,164430,1
rusted armor,444,121,618,116,42,107,323,2.67,13566,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,888,5,983,25,16,23,883,176.6,14128,0
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,4000,0,4500,0,3,0,4000,0,0,1
ruthless axe,46934,43800,46945,44200,2,126,3134,0.07,6268,0
sabre,799999,481788,854170,588215,14,7,318211,0.66,2227477,0
sabretooth,3879,3307,3779,3401,2467,968,572,0.17,553696,5
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3299,3030,4065,3088,619,2304,269,0.09,166511,6
safety pin,80,80,115,79,2,79,0,0.0,0,0
sai,16350,15911,16492,15934,40,1319,439,0.03,17560,1
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,142,0,130,0,43,108,0.76,0,0
sample of sand wasp honey,950,100,1346,91,120,10,850,8.5,8500,0
sample of venorean spice,1390,100,1776,135,122,7,1290,12.9,9030,0
sandals,394000,111000,393361,205500,8,2,283000,2.55,566000,0
sandcrawler shell,14070,12612,14244,12531,78,355,1458,0.12,113724,2
sandfish,189000,11000,0,0,0,0,178000,16.18,0,0
sandscourge figurine,50000,3735,0,19319,0,3,46265,12.39,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46999,11300,46162,9368,19,9,35699,3.16,321291,2
santa fox,150000,40100,150000,0,1,0,109900,2.74,0,0
santa hat,19900,1000,24999,920,1,5,18900,18.9,18900,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,199999,10000,72467,11150,4,2,189999,19.0,379998,0
sapphire amulet,3978,100,5342,1044,2,8,3878,38.78,7756,0
sapphire hammer,7800,6480,7033,6086,17,143,1320,0.2,22440,0
sapphire necklace,500000,145000,0,0,0,0,355000,2.45,0,0
saw,55,0,58,0,4,0,55,0,0,0
scale armor,88,34,85,29,7,117,54,1.59,378,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,720,620,844,507,122,146,100,0.16,12200,1
scarab amulet,199,150,188,148,24,474,49,0.33,1176,2
scarab coin,95,78,115,81,580,757,17,0.22,9860,0
scarab pincers,260,144,249,203,20,505,116,0.81,2320,1
scarab shield,1998,1955,2108,1964,1,332,43,0.02,43,0
scarf,65,1,50,1,89,145,64,64.0,5696,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,247,69,171,76,136,142,178,2.58,24208,0
scorpion charm,-1,371,0,325,0,18,-372,-1.0,0,0
scorpion sceptre,1599997,1005147,1459284,1082118,26,15,594850,0.59,8922750,1
scorpion tail,59,20,97,10,61,398,39,1.95,2379,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,900,1,700,1,2,2,899,899.0,1798,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1500,17996,1138,16,21,63400,42.27,1014400,1
scroll of heroic deeds,228,158,213,173,19,444,70,0.44,1330,2
scrubbing brush,800000,500024,533009,280497,31,6,299976,0.6,1799856,3
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16600,15380,16581,15758,20,76,1220,0.08,24400,1
scythe leg,430,405,421,361,3,419,25,0.06,75,0
scythe of the reaper,600000,350000,690400,350000,1,1,250000,0.71,250000,0
sea horse figurine,41592,39670,41592,40557,1,107,1922,0.05,1922,1
sea serpent scale,500,270,500,414,1,141,230,0.85,230,1
sea serpent trophy,7871,7871,9241,5950,12,25,0,0.0,0,0
seacrest hair,19332,2006,5328,1092,119,91,17326,8.64,1576666,1
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,20100,69749,5571,12,3,49900,2.48,149700,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,174999,32501,327901,35357,5,4,142498,4.38,569992,1
seeds,80,30,100,36,1,113,50,1.67,50,0
sentinel shield,400000,1000,0,1000,0,5,399000,399.0,0,0
serpent crest,695,135,1103,96,15,53,560,4.15,8400,2
serpent sword,810,436,781,596,225,1593,374,0.86,84150,1
shadow cowl,10750000,8047000,10379920,8282667,13,6,2703000,0.34,16218000,0
shadow herb,40,8,102,8,15,184,32,4.0,480,1
shadow mask,9997,325,11421,273,7,13,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,9699,325,0,358,0,8,9374,28.84,0,0
shadow sceptre,9915,9380,9910,9556,38,1434,535,0.06,20330,0
shaggy ogre bag,-1,11,0,70,0,4,-12,-1.09,0,0
shaggy tail,194,8,197,7,4,43,186,23.25,744,0
shamanic hood,45,14,45,26,2,235,31,2.21,62,1
shamanic mask,900,1,1895,1072,5,69,899,899.0,4495,0
shamanic talisman,228,86,207,144,4,164,142,1.65,568,1
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,0
shard,1500,1460,1616,1479,6,1277,40,0.03,240,1
shark fins,237,215,226,155,5,282,22,0.1,110,1
shell,492,200,496,204,154,217,292,1.46,44968,0
shield of care,95000,2600,98500,3325,2,4,92400,35.54,184800,0
shield of corruption,1299972,1001000,1195554,959444,37,24,298972,0.3,7175328,3
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,130,66,0,100,0,139,64,0.97,0,2
shiny blade,73999,40010,95510,56699,42,22,33989,0.85,747758,1
shiny stone,552,402,553,389,13,271,150,0.37,1950,1
shiver arrow,10,2,12,1,32,42,8,4.0,256,0
shockwave amulet,7668,6322,8001,6299,416,729,1346,0.21,559936,1
shopping bag,16,1,31,4,402,319,15,15.0,4785,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3898999,3122000,3765163,3149542,80,61,776999,0.25,47396939,4
shovel,2319,801,2120,1010,843,267,1518,1.9,405306,2
shrimp,16990,10700,19687,12777,49,81,6290,0.59,308210,1
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,42000000,38002000,45354800,38002000,5,1,3998000,0.11,3998000,2
sickle,795,544,885,518,29,357,251,0.46,7279,0
sight of surrender's eye,2900,1004,2766,1173,3,20,1896,1.89,5688,0
sight of surrender's plushie,499900,152443,386761,151601,4,2,347457,2.28,694914,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,-1,408000,0,408000,0,8,-408001,-1.0,0,1
silencer claws,2770,2406,2440,2138,3427,1109,364,0.15,403676,5
silencer resonating chamber,699,510,716,513,9,347,189,0.37,1701,0
silken bookmark,1234,706,1162,643,9,75,528,0.75,4752,1
silkweaver bow,10500,101,12134,7166,33,31,10399,102.96,322369,0
silky fur,30,7,0,7,0,74,23,3.29,0,1
silky tapestry,13,0,28,0,3,0,13,0,0,0
silver amulet,34,1,62,3,140,367,33,33.0,4620,1
silver brooch,220,143,292,138,15,1014,77,0.54,1155,1
silver dagger,5000,206,5000,281,2,23,4794,23.27,9588,0
silver hand mirror,10998,7811,10333,8915,8,244,3187,0.41,25496,1
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,142125,299434,132370,5,6,157016,1.1,785080,0
silver raid token,56998,42001,56944,46988,69,117,14997,0.36,1034793,1
silver rune emblem,9999,2334,44749,2793,16,66,7665,3.28,122640,1
silver token,29663,27606,28840,26408,3275,2633,2057,0.07,5416081,6
simple arrow,2,0,2,0,12,0,2,0,0,0
simple dress,3,3,550,7,2,10,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,975,777,964,873,26,292,198,0.25,5148,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3377,2711,23,202,495,0.18,11385,0
skull,9000,2495,3844,2408,26,185,6505,2.61,169130,1
skull belt,87,31,146,26,7,200,56,1.81,392,0
skull fetish,249,126,231,137,14,246,123,0.98,1722,1
skull helmet,39699,38900,40516,39295,19,394,799,0.02,15181,1
skull shatterer,900,1,0,27,0,25,899,899.0,0,0
skull staff,5957,5530,5932,5790,65,2081,427,0.08,27755,2
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18410,17245,18564,17678,25,400,1165,0.07,29125,1
skullcrusher,119886,30001,199999,30006,1,3,89885,3.0,89885,2
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1676000,1500000,1702697,1426744,26,29,176000,0.12,4576000,1
sleep shawl,936000,780000,924575,797697,138,85,156000,0.2,13260000,2
slightly rusted armor,2000,1073,2703,1247,126,321,927,0.86,116802,1
slightly rusted helmet,7994,330,7223,1266,21,82,7664,23.22,160944,2
slightly rusted legs,1998,500,3239,1030,50,96,1498,3.0,74900,2
slightly rusted shield,3950,1301,4250,1356,59,85,2649,2.04,156291,4
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,145,56,155,81,24,503,89,1.59,2136,1
slime mould,8697,4000,9618,4854,42,59,4697,1.17,197274,2
slimy leaf tentacle,304,172,303,171,3,68,132,0.77,396,1
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,39,26,89,56,8,233,13,0.5,104,1
slingshot,47400,25100,46887,32029,85,35,22300,0.89,780500,3
sliver,16899,15861,17359,15544,633,1727,1038,0.07,657054,6
slug drug,1299500,862901,1187738,888306,28,30,436599,0.51,12224772,3
small amethyst,200,192,200,194,142,2209,8,0.04,1136,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,314,294,324,295,16,2076,20,0.07,320,0
small emerald,279,244,275,245,1630,2306,35,0.14,57050,0
small enchanted amethyst,197,191,205,185,66,878,6,0.03,396,0
small enchanted emerald,289,243,280,238,93,667,46,0.19,4278,0
small enchanted ruby,268,245,266,244,113,642,23,0.09,2599,1
small enchanted sapphire,299,243,265,245,79,566,56,0.23,4424,1
small energy ball,6500,110,6500,120,3,7,6390,58.09,19170,1
small flask of eyedrops,72,72,184,48,37,247,0,0.0,0,1
small golden anchor,109000,4535,118750,16017,4,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,3900,153,11128,135,13,6,3747,24.49,22482,0
small ice statue,0,0,944,0,2,0,0,0,0,0
small ladybug,20000,7000,39929,7300,4,4,13000,1.86,52000,2
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,460,411,462,385,15,261,49,0.12,735,0
small oil lamp,195,62,0,60,0,16,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,500,15,342,16,4,45,485,32.33,1940,1
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,284,241,335,244,235,1661,43,0.18,10105,0
small sapphire,288,242,259,244,159,2106,46,0.19,7314,1
small stone,26,11,34,9,124,225,15,1.36,1860,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,195,80,1395,7,0.04,560,1
small treasure chest,989,166,857,335,5,142,823,4.96,4115,1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,18500,1000,26358,782,10,12,17500,17.5,175000,0
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,66312,7983,8,4,87460,7.78,349840,0
snake god's wristguard,21295,7550,16553,6978,37,27,13745,1.82,371115,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,449,375,543,379,459,652,74,0.2,33966,2
snakebite rod,115,50,180,70,78,420,65,1.3,5070,1
sneaky stabber of eliteness,448000,207600,455904,376147,94,78,240400,1.16,18751200,3
sniper arrow,6,3,5,2,208,84,3,1.0,252,0
sniper gloves,3699,1855,7157,2336,68,59,1844,0.99,108796,0
snow flake tapestry,49999,3313,57906,13680,12,10,46686,14.09,466860,0
snowball,106,4,122,12,32,105,102,25.5,3264,1
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,0
snowman doll,54900,5000,56862,14002,4,2,49900,9.98,99800,0
soap,439000,250100,515885,282901,23,16,188900,0.76,3022400,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,116,5,9,73,111,18.5,999,0
solitude charm,31500,21745,29557,19190,217,100,9755,0.45,975500,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,1
some grimeleech wings,1599,1233,1732,1338,3235,368,366,0.3,134688,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2200,130,2763,96,114,11,2070,15.92,22770,1
soul net,15000,100,25975,5050,2,10,14900,149.0,29800,0
soul orb,60,53,62,53,26,1992,7,0.13,182,2
soul stone,8960,3630,10210,3836,77,72,5330,1.47,383760,2
soulbastion,38286000,35505000,40042349,36945950,20,20,2781000,0.08,55620000,2
soulbiter,36799000,32026000,36095999,31709571,22,21,4773000,0.15,100233000,2
soulbleeder,350000000,340004000,340415151,326103533,19,15,9996000,0.03,149940000,3
soulcrusher,24000000,19541000,24839961,22873434,26,23,4459000,0.23,102557000,1
soulcutter,64902000,53016000,60616588,53953642,17,14,11886000,0.22,166404000,3
souleater,129849000,118029000,127735999,123065187,16,16,11820000,0.1,189120000,2
souleater trophy,7416,3505,32500,3494,2,6,3911,1.12,7822,1
soulfire rune,65,28,80,22,262,126,37,1.32,4662,0
soulful legs,152000,71001,187667,156790,136,109,80999,1.14,8828891,1
soulhexer,193000000,175062000,194801636,181389374,11,8,17938000,0.1,143504000,3
soulmaimer,42997000,32012000,38158479,32770500,25,16,10985000,0.34,175760000,3
soulmantle,46999999,40032000,45047346,41704421,26,19,6967999,0.17,132391981,3
soulpiercer,79907000,68543999,75036041,70607880,24,25,11363001,0.17,272712024,2
soulshanks,43000000,36500000,44471032,40412807,31,26,6500000,0.18,169000000,0
soulshell,86993000,84113000,90326841,84450442,19,21,2880000,0.03,54720000,2
soulshredder,208998000,191126000,211934346,190728513,9,8,17872000,0.09,142976000,2
soulshroud,64959000,61501000,67679571,62520458,14,24,3458000,0.06,48412000,3
soulstrider,80997000,77006000,85392399,82190708,17,24,3991000,0.05,67847000,1
soultainter,144999000,138000000,144526071,135761985,14,15,6999000,0.05,97986000,3
spark sphere,886,108,820,152,68,320,778,7.2,52904,3
sparkion claw,-1,102,0,118,0,102,-103,-1.01,0,1
sparkion legs,-1,110,0,147,0,87,-111,-1.01,0,2
sparkion stings,800,116,0,115,0,95,684,5.9,0,2
sparkion tail,800,114,0,122,0,87,686,6.02,0,3
spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,69,1376,191,4,0.06,764,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,10000,2,0,2501,0,2,9998,4999.0,0,0
spectral gold nugget,13890,167,0,166,0,6,13723,82.17,0,0
spectral horse tack,26990000,17204000,29795571,22165141,7,8,9786000,0.57,68502000,2
spectral horseshoe,11498000,8017000,13773849,9443833,20,12,3481000,0.43,41772000,2
spectral saddle,25499999,15000000,23622962,15114366,12,4,10499999,0.7,41999996,0
spectral scrap of cloth,363500,207200,297211,234570,109,81,156300,0.75,12660300,3
spectral silver nugget,7999,87,0,86,0,15,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,107301,318697,182338,16,14,282399,2.63,3953586,1
spellbook of ancient arcana,2999998,2507000,3367640,2942060,73,58,492998,0.2,28593884,3
spellbook of dark mysteries,199995,44752,93812,62229,189,131,155243,3.47,20336833,2
spellbook of enlightenment,4200,3735,4370,3795,128,641,465,0.12,59520,1
spellbook of lost souls,18959,12002,19060,14733,83,271,6957,0.58,577431,2
spellbook of mind control,13499,12275,13247,12537,134,997,1224,0.1,164016,1
spellbook of vigilance,2400,339,2489,502,101,86,2061,6.08,177246,2
spellbook of warding,7995,7285,8298,7578,54,1098,710,0.1,38340,1
spellscroll of prophecies,47500,5000,20330,2635,47,41,42500,8.5,1742500,3
spellsinger's seal,-1,141,0,108,0,21,-142,-1.01,0,1
spellwand,1096,316,1200,331,101,42,780,2.47,32760,1
spellweaver's robe,11995,11405,11956,11459,14,578,590,0.05,8260,1
sphinx feather,799,456,538,360,65,529,343,0.75,22295,1
sphinx tiara,350,339,327,258,23,585,11,0.03,253,2
spider fangs,14,5,45,3,7,449,9,1.8,63,2
spider silk,1496,1308,2230,1772,353,1430,188,0.14,66364,2
spiderwebs,100000,15235,118500,15257,1,3,84765,5.56,84765,0
spidris mandible,400,182,400,262,1,33,218,1.2,218,1
spike shield,700,110,453,106,24,93,590,5.36,14160,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,80,32,89,55,10,294,48,1.5,480,0
spiked squelcher,4585,4585,4817,4605,38,1563,0,0.0,0,0
spiky club,700,150,1050,112,14,98,550,3.67,7700,0
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,300,183,355,203,143,462,117,0.64,16731,1
spirit container,59800,39701,74955,44202,91,55,20099,0.51,1105445,2
spirit guide,2848000,1062000,1959082,1540626,48,43,1786000,1.68,76798000,2
spiritthorn armor,299779000,265122000,268972641,249611799,22,15,34657000,0.13,519855000,3
spiritthorn helmet,205545645,193042000,201237121,191002750,21,8,12503645,0.06,100029160,3
spiritthorn ring,169999999,151022000,158970285,149408800,14,5,18977999,0.13,94889995,1
spiritual charm,85000,12030,100257,59147,176,93,72970,6.07,6786210,5
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,201,299,179,6,44,122,0.61,732,2
spooky blue eye,800,30,0,3,0,16,770,25.67,0,0
spooky hood,2999,480,1901,492,34,18,2519,5.25,45342,0
spool of yarn,20000,16010,27855,23282,193,47,3990,0.25,187530,1
spoon,479,14,475,14,89,2,465,33.21,930,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3000,3521,3399,131,3159,526,0.18,68906,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49944,22000,52423,19035,55,46,27944,1.27,1285424,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,576999,428505,521774,432349,281,250,148494,0.35,37123500,6
srezz' eye,555,105,972,104,9,69,450,4.29,4050,1
stabilizer,39999,0,71333,0,3,0,39999,0,0,1
staff,7997,7725,7974,7881,15,924,272,0.04,4080,1
stalagmite rune,20,1,17,1,10,188,19,19.0,190,0
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,8499995,6607100,7843044,6216100,70,20,1892895,0.29,37857900,3
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6447,2406,7487,3018,38,26,4041,1.68,105066,0
stampor talons,150,75,345,59,21,28,75,1.0,1575,0
star amulet,666,200,567,202,6,53,466,2.33,2796,0
star herb,6,6,78,3,15,106,0,0.0,0,1
star ring,39999,4211,53108,4211,4,4,35788,8.5,143152,0
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,15000,7003,8664,3224,209,119,7997,1.14,951643,4
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1994,225,0,294,0,54,1769,7.86,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1298,862,1192,942,5870,2540,436,0.51,1107440,2
steel axe,10000,150,12750,100,2,6,9850,65.67,19700,0
steel boots,30999,29720,31822,29811,49,1054,1279,0.04,62671,1
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,35,75,29,22,183,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,3,2,55,29,4.83,58,0
stone nose,-1,16,0,96,0,14,-17,-1.06,0,0
stone shower rune,39,36,38,36,630,210,3,0.08,630,0
stone skin amulet,5400,5070,5406,5029,3704,2493,330,0.07,822690,4
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,101,100,86,5,225,9,0.09,45,1
stone of insight,379576,250000,372981,246279,31,23,129576,0.52,2980248,2
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,185090,105328,163481,110209,17,11,79762,0.76,877382,3
stonerefiner's skull,88,65,92,59,14,612,23,0.35,322,0
strand of medusa hair,3439,2106,2832,1995,1056,625,1333,0.63,833125,4
strange helmet,450,330,434,295,21,315,120,0.36,2520,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,179,3,6,1901,5.94,5703,0
strange symbol,196,130,195,132,2,230,66,0.51,132,0
strange talisman,5,1,64,24,100,298,4,4.0,400,4
strawberry,98,6,93,81,7,13,92,15.33,644,0
strawberry cupcake,669999,601001,972566,651628,286,1490,68998,0.11,19733428,6
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,990000,900000,1025985,905129,44,34,90000,0.1,3060000,3
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3473582,1570710,12,10,1936899,1.53,19368990,1
striped fur,49,30,44,27,7,261,19,0.63,133,2
strong health potion,33,27,34,28,1823,2133,6,0.22,10938,1
strong mana potion,96,91,95,92,6884,1639,5,0.05,8195,4
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9333658,7600400,13,5,3991000,0.57,19955000,0
sudden death rune,139,133,137,132,6251,998,6,0.05,5988,2
sugar oat,1010,54,899,168,213,43,956,17.7,41108,1
sulphurous demonbone,100000,30001,86799,30000,5,5,69999,2.33,349995,1
sulphurous stone,74,32,90,46,9,357,42,1.31,378,1
summer dress,6999,500,4131,114,17,15,6499,13.0,97485,1
summerblade,731000,467431,663179,540213,53,44,263569,0.56,11597036,1
sun catcher,19900,4790,21232,8631,421,238,15110,3.15,3596180,3
sun fruit,2,0,4,0,25,0,2,0,0,1
sun medal,4298,132,4217,758,3,13,4166,31.56,12498,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,10000,100,9999,235,2,6,9900,99.0,19800,0
supreme health potion,644,602,649,609,1424,2624,42,0.07,59808,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,6,0,312223,2.44,0,0
surprise jar,26890,8110,25007,9547,35,4,18780,2.32,75120,1
surprise nest,8000,0,9888,0,2,0,8000,0,0,0
suspicious device,20228,17803,20714,17442,540,363,2425,0.14,880275,7
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,291,14,38,241,16,16.0,608,2
swamplair armor,23000,15530,19981,15739,6,93,7470,0.48,44820,0
swampling club,49,16,73,12,4,108,33,2.06,132,0
swampling moss,16,1,16,9,4,269,15,15.0,60,0
swan feather,999,301,1425,228,61,39,698,2.32,27222,1
