Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic ring,78993,72264,76635,70218,3940,855,6729,0.09,5753295,8
prismatic shield,1884,819,2936,755,67,51,1065,1.3,54315,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,85,37,78,29,294,612,48,1.3,14112,2
protective charm,1823,1699,1878,1713,2328,1435,124,0.07,177940,7
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,0
pulverized ore,390,390,10,206,366,269,0,0.0,0,2
pumpkin,27,0,40,0,1,0,27,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,64,20,218,23,137,135,44,2.2,5940,3
purple bag,790,5,770,54,12,5,785,157.0,3925,1
purple fireworks powder,99,20,295,15,6,37,79,3.95,474,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5999,1500,6112,1463,213,53,4499,3.0,238447,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,101,102,94,1,512,1,0.01,1,2
purple tapestry,0,0,402,0,7,0,0,0,0,0
purple tendril lantern,3240,140,3881,854,34,63,3100,22.14,105400,3
purple tome,1800,1246,1808,1367,27,370,554,0.44,14958,2
quara bone,465,423,465,378,2,167,42,0.1,84,1
quara eye,326,300,326,285,1,172,26,0.09,26,1
quara pincers,381,208,378,359,8,185,173,0.83,1384,1
quara tentacle,148,100,0,98,0,162,48,0.48,0,0
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,1
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,154979000,135000000,160166938,147768125,18,16,19979000,0.15,319664000,4
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3998000,1460000,2421015,1517256,7,4,2538000,1.74,10152000,2
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,2
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,599835,508000,619095,457999,83,60,91835,0.18,5510100,3
rainbow quartz,529,495,506,476,3,671,34,0.07,102,0
rainbow shield,3698995,2805001,3590193,3028603,10,10,893994,0.32,8939940,2
rainbow torch,9250000,7501000,9043027,7639388,4,2,1749000,0.23,3498000,0
rainbow trout,1949,267,964,197,102,98,1682,6.3,164836,1
rake,1000,1,0,103,0,53,999,999.0,0,0
ranger legs,50,5,2301,35,7,26,45,9.0,315,2
ranger's cloak,50,1,98,1,2,6,49,49.0,98,0
rapier,938,844,1056,823,192,2873,94,0.11,18048,3
rare crystal,13000,0,0,0,0,0,13000,0,0,0
rare earth,80,54,65,47,33,431,26,0.48,858,1
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,11,0,0,0,0,0
rat god doll,15800,1050,11998,1035,19,12,14750,14.05,177000,0
ratana,450,100,440,224,105,415,350,3.5,36750,2
ratmiral's hat,224500,148500,0,143611,0,37,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,156929,1,14,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,50000,36003,48167,35174,90,213,13997,0.39,1259730,0
reagent flask,199,0,599,0,4,0,199,0,0,0
reaper's axe,5499000,2512000,0,0,0,0,2987000,1.19,0,0
red apple,18,0,20,0,54,0,18,0,0,0
red backpack,68,2,45,16,229,93,66,33.0,6138,1
red bag,210,5,313,21,30,17,205,41.0,3485,1
red balloons,49,1,0,1,0,18,48,48.0,0,1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,840,791,837,784,5,1580,49,0.06,245,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2492,2017,2329,1789,352,1030,475,0.24,167200,8
red dragon scale,354,162,535,183,216,618,192,1.19,41472,2
red fireworks powder,99,20,262,10,9,48,79,3.95,711,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,1000,993,1059,995,20,5927,7,0.01,140,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,183,0,138,0,83,217,1.19,0,0
red hair dye,149,3,0,4,0,37,146,48.67,0,1
red lantern,247,154,240,97,6,148,93,0.6,558,0
red mushroom,25,2,20,5,13,30,23,11.5,299,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,486,258,365,254,315,1058,228,0.88,71820,1
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,3480,15,1450,15,127,11,3465,231.0,38115,0
red robe,375,100,383,78,11,35,275,2.75,3025,1
red rose,300,5,314,5,50,2,295,59.0,590,0
red silk flower,48928,31023,60026,31957,51,29,17905,0.58,519245,3
red tapestry,498,0,455,0,17,0,498,0,0,0
red teleport crystal,138481,45701,123049,44611,36,5,92780,2.03,463900,3
red tome,1895,716,1929,727,9,68,1179,1.65,10611,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1697000,2239436,1623704,6,1,873000,0.51,873000,4
reins,3379000,2002002,3321123,2399308,18,13,1376998,0.69,17900974,2
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1299,0,2093,0,8,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2997,150,4295,150,3,4,2847,18.98,8541,0
resizer,174100,100300,149407,98480,16,11,73800,0.74,811800,3
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,2400000,1000000,0,0,0,0,1400000,1.4,0,0
rhindeer antlers,-1,235,0,235,0,39,-236,-1.0,0,0
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,449,100,0,100,0,15,349,3.49,0,0
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,200,15,200,15,3,6,185,12.33,555,0
rift bow,46999,44380,48072,44549,89,271,2619,0.06,233091,1
rift crossbow,46799,44530,46985,44487,60,249,2269,0.05,136140,3
rift lance,31299,29580,31461,29548,10,226,1719,0.06,17190,0
rift shield,50799,49430,50709,49349,18,216,1369,0.03,24642,1
rift tapestry,28,1,25,1,64,129,27,27.0,1728,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8081,7802,8072,7789,2499,1933,279,0.04,539307,3
ring of ending,5000,3900,6011,4183,17,86,1100,0.28,18700,0
ring of green plasma,16866,15763,18460,16765,3220,1518,1103,0.07,1674354,11
ring of healing,1295,972,1089,918,3405,2180,323,0.33,704140,2
ring of red plasma,9575,8231,8732,8069,1892,1333,1344,0.16,1791552,5
ring of souls,748700,538001,701209,530544,55,42,210699,0.39,8849358,2
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29685,30463,29484,70,475,914,0.03,63980,1
ripper lance,850,50,7736,51,13,6,800,16.0,4800,0
ritual scissors,4999,150,4998,150,2,15,4849,32.33,9698,0
ritual tooth,700,50,0,50,0,82,650,13.0,0,0
roasted dragon wings,5550,1201,5223,1601,127,102,4349,3.62,443598,3
roasted meat,400,0,1366,0,22,0,400,0,0,0
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,198700,82001,135407,63119,36,32,116699,1.42,3734368,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,600,100,514,1,6,17,500,5.0,3000,1
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,519000,519000,719885,525338,46,30,0,0.0,0,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,14,0,13,0,55,873,62.36,0,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,990000,676100,759449,543770,18,6,313900,0.46,1883400,3
roots,6666,345,0,322,0,179,6321,18.32,0,1
rope,44300,25500,40594,21509,64,50,18800,0.74,940000,3
rope belt,2800,2428,2709,2429,4062,2169,372,0.15,806868,10
rorc egg,50,11,0,7,0,22,39,3.55,0,0
rorc feather,1000,400,660,154,72,58,600,1.5,34800,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,150,55,0,55,0,87,95,1.73,0,0
rotten heart,78000,72700,77951,71654,2,94,5300,0.07,10600,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,14,30,19,1,500,11,0.79,11,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,621969,434402,503739,423243,365,165,187567,0.43,30948555,9
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40199,38900,40483,38751,12,18,1299,0.03,15588,0
royal crossbow,199987,101600,152059,112120,26,13,98387,0.97,1279031,1
royal draken mail,233800,233800,272975,222972,28,20,0,0.0,0,5
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29685,30993,29448,136,771,1114,0.04,151504,3
royal scale robe,300438,300438,403475,340854,141,143,0,0.0,0,5
royal spear,18,1,18,2,463,165,17,17.0,2805,0
royal star,1,1,4,1,230,1427,0,0.0,0,0
royal tapestry,5998,2000,8998,1257,8,8,3998,2.0,31984,0
rubber cap,12000,9125,11674,10016,5,184,2875,0.32,14375,1
ruby necklace,1970,1870,2220,1876,9,392,100,0.05,900,0
rum flask,488,100,540,100,61,2,388,3.88,776,2
runed sword,54900,41813,47975,37103,27,46,13087,0.31,353349,3
runic ice shield,5000,350,3940,315,26,39,4650,13.29,120900,1
rusted armor,449,100,672,138,35,97,349,3.49,12215,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,799,1,986,42,9,13,798,798.0,7182,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,980,0,5,0,1900,0,0,0
ruthless axe,46990,44480,45379,43726,3,136,2510,0.06,7530,0
sabre,990000,676100,759449,543770,18,6,313900,0.46,1883400,3
sabretooth,3747,3506,3839,3567,2373,892,241,0.07,214972,19
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,45000,0,0,0,0,0,45000,0,0,0
sacred tree amulet,3498,3050,4846,3142,889,2328,448,0.15,398272,4
safety pin,-1,81,0,73,0,61,-82,-1.01,0,1
sai,17500,15961,16516,15819,40,1340,1539,0.1,61560,3
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,77,0,0,0,0,0,77,0,0,0
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1000,100,1318,55,129,2,900,9.0,1800,2
sample of venorean spice,1498,222,2823,222,111,2,1276,5.75,2552,1
sandals,399998,300000,505649,300000,6,3,99998,0.33,299994,0
sandcrawler shell,13897,12600,14172,12739,61,324,1297,0.1,79117,6
sandfish,199999,11000,0,11050,0,4,188999,17.18,0,1
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,1
santa backpack,45750,10100,45349,17662,43,21,35650,3.53,748650,2
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,2
santa hat,23900,1500,31953,5389,2,5,22400,14.93,44800,1
santa leech,100000,15000,0,0,0,0,85000,5.67,0,1
santa teddy,29900,10000,68700,17575,2,4,19900,1.99,39800,1
sapphire amulet,5298,501,5767,1025,4,14,4797,9.57,19188,0
sapphire hammer,7998,6580,7175,5406,24,140,1418,0.22,34032,0
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,1
saw,0,0,82,0,9,0,0,0,0,0
scale armor,89,31,73,23,9,113,58,1.87,522,2
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,1
scale of corruption,797,532,1238,525,140,139,265,0.5,36835,0
scarab amulet,199,141,183,135,25,428,58,0.41,1450,2
scarab coin,138,99,133,86,709,667,39,0.39,26013,1
scarab pincers,260,240,254,244,18,552,20,0.08,360,1
scarab shield,2099,1965,2299,1960,2,276,134,0.07,268,0
scarf,19,1,82,1,75,107,18,18.0,1350,2
sceptre part,1000,0,0,0,0,0,1000,0,0,0
scimitar,147,62,131,51,196,136,85,1.37,11560,2
scorpion charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
scorpion sceptre,1198000,855502,1394565,1092798,24,14,342498,0.4,4794972,1
scorpion tail,99,12,101,6,56,433,87,7.25,4872,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,11390,1113,18,13,18900,18.9,245700,1
scroll of heroic deeds,220,194,221,189,11,462,26,0.13,286,1
scrubbing brush,400000,171710,388229,263494,39,15,228290,1.33,3424350,3
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16639,15870,16522,14568,17,82,769,0.05,13073,1
scythe leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe of the reaper,350000,350000,690400,0,1,0,0,0.0,0,0
sea horse figurine,44709,41370,44898,41333,2,127,3339,0.08,6678,0
sea serpent scale,500,440,465,419,6,124,60,0.14,360,1
sea serpent trophy,9685,5238,9670,5156,13,20,4447,0.85,57811,0
seacrest hair,2997,1034,3308,1068,94,130,1963,1.9,184522,1
seacrest pearl,1290,50,1166,0,3,0,1240,24.8,0,1
seacrest scale,140,2,0,5,0,6,138,69.0,0,0
seashell book,89998,1610,82626,1002,19,4,88388,54.9,353552,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32510,171699,32918,7,3,267489,8.23,802467,1
seeds,279,46,669,38,5,89,233,5.07,1165,3
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1900,93,10,47,970,13.86,9700,0
serpent sword,804,670,827,630,207,1729,134,0.2,27738,3
shadow cowl,9999990,8022700,9803382,7972005,13,5,1977290,0.25,9886450,3
shadow herb,188,12,150,37,20,225,176,14.67,3520,0
shadow mask,10000,250,18999,250,4,16,9750,39.0,39000,0
shadow orb,28500,230,6594,230,5,2,28270,122.91,56540,0
shadow paint,8000,370,8000,373,1,10,7630,20.62,7630,0
shadow sceptre,9997,9690,9661,9556,55,1519,307,0.03,16885,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,195,10,0,5,0,30,185,18.5,0,1
shamanic hood,50,29,45,26,2,246,21,0.72,42,0
shamanic mask,1850,1012,1813,1190,9,67,838,0.83,7542,0
shamanic talisman,226,181,0,161,0,175,45,0.25,0,0
shapechanger,9800,0,7274,0,2,0,9800,0,0,0
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,0
shard,1650,1485,1573,1482,6,1237,165,0.11,990,0
shark fins,237,128,248,153,3,285,109,0.85,327,1
shell,498,210,445,196,159,318,288,1.37,45792,1
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1339196,1013000,1023722,835724,33,25,326196,0.32,8154900,4
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3010,24398,670,2,2,16910,5.62,33820,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,5000,5000,75000,0,1,0,0,0.0,0,0
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,2
shimmering beetles,184,1,188,119,1,145,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89900,60718,81128,49175,50,30,29182,0.48,875460,2
shiny stone,554,404,1254,369,36,217,150,0.37,5400,1
shiver arrow,1,1,6,3,86,75,0,0.0,0,0
shockwave amulet,7395,6289,8345,6124,496,673,1106,0.18,548576,7
shopping bag,39,1,32,2,324,470,38,38.0,12312,2
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,4083000,3229000,3698517,3201519,85,58,854000,0.26,49532000,4
shovel,2400,1301,1897,740,801,293,1099,0.84,322007,0
shrimp,21167,12820,12820,8731,36,33,8347,0.65,275451,4
shroud of despair,38499999,24403000,37544200,0,2,0,14096999,0.58,0,2
shrunken head necklace,49774000,28057000,40349600,32503500,4,2,21717000,0.77,43434000,3
sickle,750,516,833,451,34,359,234,0.45,7956,0
sight of surrender's eye,2899,1004,4749,1495,3,17,1895,1.89,5685,0
sight of surrender's plushie,249999,151726,244654,147452,8,4,98273,0.65,393092,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2290,2101,2295,2058,3345,1130,189,0.09,213570,29
silencer resonating chamber,697,503,668,494,13,384,194,0.39,2522,1
silken bookmark,1000,434,1000,803,1,86,566,1.3,566,2
silkweaver bow,11671,8038,12293,7095,28,30,3633,0.45,101724,2
silky fur,40,10,332,6,4,67,30,3.0,120,1
silky tapestry,16,1,28,1,8,14,15,15.0,120,2
silver amulet,44,1,76,3,153,441,43,43.0,6579,2
silver brooch,148,144,144,139,4,1182,4,0.03,16,1
silver dagger,5000,205,1975,196,4,19,4795,23.39,19180,1
silver hand mirror,11890,9650,10276,9224,5,261,2240,0.23,11200,0
silver mace,18000000,12000000,0,0,0,0,6000000,0.5,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,398700,101125,351403,121959,11,5,297575,2.94,1487875,0
silver raid token,60000,60000,48042,41981,97,95,0,0.0,0,2
silver rune emblem,90000,2511,23264,2011,17,67,87489,34.84,1487313,1
silver token,28578,27017,30861,28834,3515,3114,1561,0.06,4860954,57
simple arrow,0,0,2,0,18,0,0,0,0,0
simple dress,48,10,43,5,19,22,38,3.8,722,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,992,904,982,877,19,309,88,0.1,1672,0
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4200,2712,3305,2449,19,231,1488,0.55,28272,1
skull,3893,2402,3737,2252,29,173,1491,0.62,43239,1
skull belt,89,25,89,21,1,163,64,2.56,64,0
skull fetish,220,176,261,164,6,203,44,0.25,264,1
skull helmet,41400,39380,40786,39205,20,432,2020,0.05,40400,1
skull shatterer,10000,60,0,59,0,20,9940,165.67,0,0
skull staff,5897,5860,5908,5708,79,2077,37,0.01,2923,3
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,54999,0,2,0,0,0,0,0
skullcracker armor,18630,17785,18723,17729,20,363,845,0.05,16900,2
skullcrusher,199700,30000,214633,39049,3,8,169700,5.66,509100,2
skunk tail,-1,5,0,6,0,11,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1684008,1000100,1957924,1411364,26,32,683908,0.68,17781608,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,937893,817100,941942,843579,121,89,120793,0.15,10750577,4
slightly rusted armor,1500,1306,2642,1386,172,384,194,0.15,33368,4
slightly rusted helmet,9249,1261,13200,1271,28,98,7988,6.33,223664,1
slightly rusted legs,3333,1013,3184,1173,97,141,2320,2.29,225040,1
slightly rusted shield,4298,1310,4563,1361,76,93,2988,2.28,227088,2
slime gobbler,149,1,378,1,10,2,148,148.0,296,1
slime heart,143,74,146,85,29,524,69,0.93,2001,1
slime mould,9660,4008,15978,9097,49,72,5652,1.41,276948,1
slimy leaf tentacle,304,167,0,188,0,66,137,0.82,0,1
slimy leg,-1,3831,0,3391,0,5,-3832,-1.0,0,0
sling herb,79,22,248,69,10,244,57,2.59,570,0
slingshot,40000,33910,57308,37088,73,38,6090,0.18,231420,0
sliver,17400,15582,15761,13948,669,1536,1818,0.12,1216242,8
slug drug,1096000,775100,1369746,890992,18,21,320900,0.41,5776200,6
small amethyst,202,198,202,196,164,2226,4,0.02,656,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,349,297,313,296,28,2181,52,0.18,1456,1
small emerald,255,248,285,246,1630,2283,7,0.03,11410,0
small enchanted amethyst,200,197,246,188,84,931,3,0.02,252,0
small enchanted emerald,269,244,279,241,101,727,25,0.1,2525,2
small enchanted ruby,268,248,279,243,150,694,20,0.08,3000,0
small enchanted sapphire,300,300,4,246,277,250,0,0.0,0,0
small energy ball,107,107,6500,105,5,12,0,0.0,0,0
small flask of eyedrops,98,46,220,38,32,265,52,1.13,1664,1
small golden anchor,119000,45000,128750,4178,4,3,74000,1.64,222000,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,150,13891,806,9,4,14405,96.03,57620,1
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44990,7000,25999,7111,5,3,37990,5.43,113970,0
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,469,386,458,350,8,262,83,0.22,664,0
small oil lamp,199,60,549,57,1,8,139,2.32,139,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,123,17,0,19,0,51,106,6.24,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,256,245,237,1666,9,0.04,2133,0
small sapphire,252,247,252,246,180,2166,5,0.02,900,0
small stone,35,11,52,15,133,265,24,2.18,3192,4
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,79,1410,3,0.02,237,0
small treasure chest,750,172,756,318,5,126,578,3.36,2890,1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,17114,2636,10,2,19719,70.42,39438,0
snake destroyer,29998,325,25549,331,12,15,29673,91.3,356076,1
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,1
snake god's sceptre,49800,6835,15426,4083,12,7,42965,6.29,300755,0
snake god's wristguard,14990,7400,19852,8027,42,28,7590,1.03,212520,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,462,389,693,390,434,715,73,0.19,31682,3
snakebite rod,222,77,158,70,85,411,145,1.88,12325,1
sneaky stabber of eliteness,395692,360101,463730,392210,82,72,35591,0.1,2562552,2
sniper arrow,2,2,5,2,204,80,0,0.0,0,0
sniper gloves,7499,3001,10636,2218,70,45,4498,1.5,202410,1
snow flake tapestry,69600,16100,74722,8014,7,7,53500,3.32,374500,3
snowball,15,15,318,11,37,145,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,494994,301205,412043,207076,31,15,193789,0.64,2906835,3
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,17,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,4,4,71,0,0.0,0,0
solitude charm,34900,19043,28054,14749,238,65,15857,0.83,1030705,5
some golden fruits,2,2,12428,2,7,5,0,0.0,0,0
some grimeleech wings,1398,1305,1584,1289,3220,307,93,0.07,28551,8
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3000,100,1781,358,150,12,2900,29.0,34800,0
soul net,15000,10000,37000,10000,1,5,5000,0.5,5000,0
soul orb,62,53,49,45,42,2046,9,0.17,378,1
soul stone,9988,3600,19803,5851,63,80,6388,1.77,402444,2
soulbastion,41998999,38112000,41086279,36717640,25,25,3886999,0.1,97174975,1
soulbiter,39994000,31526000,33543045,30155590,22,22,8468000,0.27,186296000,3
soulbleeder,344000000,325026000,336915393,319909631,20,19,18974000,0.06,360506000,3
soulcrusher,26499000,24001000,25008909,22158400,22,20,2498000,0.1,49960000,3
soulcutter,58999999,56018000,58138666,53016437,18,16,2981999,0.05,47711984,3
souleater,133000000,126006000,125706624,119200454,32,22,6994000,0.06,153868000,3
souleater trophy,50000,3472,0,3461,0,4,46528,13.4,0,0
soulfire rune,25,25,93,13,277,101,0,0.0,0,1
soulful legs,236980,182246,212167,185054,133,137,54734,0.3,7279622,5
soulhexer,200000000,187502000,192468785,186918636,14,11,12498000,0.07,137478000,3
soulmaimer,39972000,34002000,37069473,31552315,19,19,5970000,0.18,113430000,2
soulmantle,45959000,42002000,47800818,43353476,22,21,3957000,0.09,83097000,3
soulpiercer,69999999,66006000,72421782,66550874,23,24,3993999,0.06,91861977,3
soulshanks,45746000,41233000,44913214,40949428,28,28,4513000,0.11,126364000,3
soulshell,91993000,85028000,89886631,83728625,19,16,6965000,0.08,111440000,3
soulshredder,185002000,185002000,195862722,181167085,18,13,0,0.0,0,3
soulshroud,67943000,63002000,73022769,65405438,13,16,4941000,0.08,64233000,2
soulstrider,88999000,86000000,89870987,84492055,16,18,2999000,0.03,47984000,3
soultainter,147999000,130197000,146550733,137250104,15,17,17802000,0.14,267030000,3
spark sphere,875,204,938,183,63,310,671,3.29,42273,1
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,176,0,97,-46,-1.02,0,0
sparkion legs,-1,104,0,211,0,97,-105,-1.01,0,0
sparkion stings,899,94,0,183,0,96,805,8.56,0,0
sparkion tail,899,109,0,180,0,75,790,7.25,0,1
spear,780000,300000,772000,303333,5,3,480000,1.6,1440000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1614,182,3,0.04,546,0
spectral cloth,0,0,5999,0,5,0,0,0,0,0
spectral dress,2,2,17999,2,2,1,0,0.0,0,0
spectral gold nugget,9000,167,8500,533,2,4,8833,52.89,17666,1
spectral horse tack,34897000,20003000,30187381,22638193,16,11,14894000,0.74,163834000,1
spectral horseshoe,21000000,10010000,11185315,8584466,36,15,10990000,1.1,164850000,2
spectral saddle,25999999,15000000,24304196,15496996,18,7,10999999,0.73,76999993,0
spectral scrap of cloth,289200,201902,386505,273906,101,71,87298,0.43,6198158,3
spectral silver nugget,10000,87,0,187,0,9,9913,113.94,0,1
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,398500,207742,230365,167925,21,15,190758,0.92,2861370,2
spellbook of ancient arcana,4300000,3334000,3406555,3095923,59,50,966000,0.29,48300000,4
spellbook of dark mysteries,83850,60950,89612,64240,164,139,22900,0.38,3183100,3
spellbook of enlightenment,4000,3815,4449,3738,139,579,185,0.05,25715,1
spellbook of lost souls,21887,18159,22873,16576,60,285,3728,0.21,223680,2
spellbook of mind control,13399,12730,13331,12567,136,1042,669,0.05,90984,0
