Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of red plasma,8369,8029,8982,8301,1754,1343,340,0.04,456620,5
ring of souls,625000,500000,605933,504075,49,31,125000,0.25,3875000,5
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30699,29090,30572,29490,70,459,1609,0.06,112630,0
ripper lance,100,100,5605,100,14,2,0,0.0,0,0
ritual scissors,5000,150,5000,150,1,2,4850,32.33,4850,0
ritual tooth,699,76,790,52,25,57,623,8.2,15575,0
roasted dragon wings,4665,1368,5454,1072,123,78,3297,2.41,257166,2
roasted meat,195,0,387,0,16,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,120000,64019,166626,81055,38,28,55981,0.87,1567468,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,14998,100,2812,60,7,20,14898,148.98,104286,0
rod of destruction,506306,506306,680762,524823,48,28,0,0.0,0,4
roll,90,9,890,13,1,66,81,9.0,81,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,799999,481788,854170,576752,14,10,318211,0.66,3182110,1
roots,600,600,483,352,5,181,0,0.0,0,0
rope,47998,26500,43140,24657,66,50,21498,0.81,1074900,2
rope belt,2575,2405,2725,2395,4121,2210,170,0.07,375700,6
rorc egg,50,15,0,10,0,58,35,2.33,0,0
rorc feather,800,210,718,232,73,78,590,2.81,43070,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,1,3,89999,3.0,89999,0
rotten feather,119,59,150,55,1,87,60,1.02,60,0
rotten heart,99900,70900,101959,72323,12,85,29000,0.41,348000,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,16,23,16,5,491,9,0.56,45,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,679000,467801,610256,469066,264,133,211199,0.45,28089467,6
round blue pillow,120,0,0,0,0,0,120,0,0,1
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,1
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,59686,38901,42557,38809,16,17,20785,0.53,332560,1
royal crossbow,199682,87000,150761,103485,21,9,112682,1.3,1014138,1
royal draken mail,325000,261328,314671,248167,29,14,63672,0.24,891408,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30000,29720,30705,29640,97,731,280,0.01,27160,2
royal scale robe,267800,137700,297909,255711,156,144,130100,0.94,18734400,4
royal spear,18,5,17,4,442,183,13,2.6,2379,0
royal star,3,1,3,1,213,1357,2,2.0,426,2
royal tapestry,521,521,6442,1544,9,13,0,0.0,0,0
rubber cap,11000,9146,10813,9276,9,178,1854,0.2,16686,0
ruby necklace,1890,1890,1970,1862,5,375,0,0.0,0,1
rum flask,470,100,500,100,66,14,370,3.7,5180,2
runed sword,53300,17000,47176,39337,26,41,36300,2.14,943800,1
runic ice shield,6445,360,4743,331,28,38,6085,16.9,170380,2
rusted armor,444,121,650,117,43,106,323,2.67,13889,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,888,5,932,27,17,21,883,176.6,15011,2
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,4500,0,4500,0,3,0,4500,0,0,0
ruthless axe,46934,43800,46945,44233,2,127,3134,0.07,6268,0
sabre,799999,481788,854170,576752,14,10,318211,0.66,3182110,1
sabretooth,3575,3310,3786,3405,2420,961,265,0.08,254665,5
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3388,3030,4182,3091,635,2284,358,0.12,227330,5
safety pin,80,80,115,78,2,76,0,0.0,0,0
sai,16300,15912,16488,15932,39,1314,388,0.02,15132,2
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,142,0,130,0,42,108,0.76,0,2
sample of sand wasp honey,950,100,1314,91,125,10,850,8.5,8500,0
sample of venorean spice,1390,100,1879,135,122,7,1290,12.9,9030,0
sandals,393000,300000,394099,300000,9,1,93000,0.31,93000,1
sandcrawler shell,14072,12611,14244,12529,78,347,1461,0.12,113958,2
sandfish,189000,11000,0,0,0,0,178000,16.18,0,0
sandscourge figurine,50000,3735,0,19319,0,3,46265,12.39,0,3
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,48190,11300,46666,9368,19,9,36890,3.26,332010,0
santa fox,150000,40100,150000,0,1,0,109900,2.74,0,0
santa hat,19900,1000,24999,920,1,5,18900,18.9,18900,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29999,10000,29956,11150,3,2,19999,2.0,39998,0
sapphire amulet,3978,100,5358,983,3,9,3878,38.78,11634,0
sapphire hammer,7800,6480,7033,6105,17,144,1320,0.2,22440,0
sapphire necklace,500000,145000,0,0,0,0,355000,2.45,0,1
saw,55,0,58,0,4,0,55,0,0,1
scale armor,88,34,85,29,7,116,54,1.59,378,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,747,620,853,504,121,144,127,0.2,15367,1
scarab amulet,199,141,188,148,24,462,58,0.41,1392,0
scarab coin,95,78,116,81,591,741,17,0.22,10047,2
scarab pincers,260,143,252,208,17,499,117,0.82,1989,0
scarab shield,1998,1965,2108,1965,1,327,33,0.02,33,1
scarf,65,1,50,1,88,148,64,64.0,5632,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,247,70,166,76,129,138,177,2.53,22833,0
scorpion charm,-1,371,0,324,0,19,-372,-1.0,0,1
scorpion sceptre,1599997,1005147,1459284,1082118,26,15,594850,0.59,8922750,2
scorpion tail,59,20,97,9,61,399,39,1.95,2379,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,700,1,2,2,798,798.0,1596,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1500,14869,1138,15,21,63400,42.27,951000,0
scroll of heroic deeds,228,158,213,174,19,442,70,0.44,1330,3
scrubbing brush,799976,450000,533009,246396,31,5,349976,0.78,1749880,4
scum bag,0,0,500,0,1,0,0,0,0,0
scythe,16600,15380,16590,15481,18,82,1220,0.08,21960,0
scythe leg,430,405,421,360,3,418,25,0.06,75,1
scythe of the reaper,600000,350000,690400,350000,1,1,250000,0.71,250000,0
sea horse figurine,41592,39670,41592,40564,1,108,1922,0.05,1922,1
sea serpent scale,500,260,500,414,1,142,240,0.92,240,1
sea serpent trophy,7871,7871,9241,5584,12,21,0,0.0,0,1
seacrest hair,19332,2006,5056,1080,120,93,17326,8.64,1611318,3
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,20023,74229,5571,13,3,49977,2.5,149931,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,179998,32501,327901,35357,5,4,147497,4.54,589988,0
seeds,80,30,100,36,1,111,50,1.67,50,0
sentinel shield,400000,1000,0,1000,0,5,399000,399.0,0,0
serpent crest,998,135,1153,94,16,50,863,6.39,13808,0
serpent sword,600,431,780,589,243,1585,169,0.39,41067,6
shadow cowl,10750000,8047000,10379920,8282667,13,6,2703000,0.34,16218000,2
shadow herb,40,7,102,8,15,178,33,4.71,495,0
shadow mask,9997,325,11421,266,7,14,9672,29.76,67704,1
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,9699,325,0,358,0,8,9374,28.84,0,0
shadow sceptre,9799,9380,9910,9565,38,1427,419,0.04,15922,2
shaggy ogre bag,-1,11,0,70,0,4,-12,-1.09,0,1
shaggy tail,194,8,197,7,4,42,186,23.25,744,0
shamanic hood,45,13,45,26,2,241,32,2.46,64,0
shamanic mask,900,1,1895,1072,5,69,899,899.0,4495,0
shamanic talisman,228,85,207,146,4,163,143,1.68,572,0
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,0
shard,1550,1460,1616,1480,6,1265,90,0.06,540,0
shark fins,250,215,234,155,6,281,35,0.16,210,0
shell,450,202,498,204,148,214,248,1.23,36704,0
shield of care,95000,2600,98500,3325,2,4,92400,35.54,184800,0
shield of corruption,1299972,930000,1187119,960984,37,23,369972,0.4,8509356,2
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,1
shimmering beetles,130,65,0,101,0,139,65,1.0,0,1
shiny blade,73999,41000,95659,56373,42,23,32999,0.8,758977,2
shiny stone,552,402,552,388,12,266,150,0.37,1800,1
shiver arrow,10,2,12,1,31,43,8,4.0,248,0
shockwave amulet,7495,6322,8059,6298,406,726,1173,0.19,476238,2
shopping bag,15,1,32,4,390,328,14,14.0,4592,4
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3900000,3110000,3751918,3153771,85,61,790000,0.25,48190000,4
shovel,2324,801,2123,1013,848,268,1523,1.9,408164,2
shrimp,16990,10700,20068,12771,43,81,6290,0.59,270470,3
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,43000000,38002000,46112000,38002000,6,1,4998000,0.13,4998000,1
sickle,795,544,882,516,30,355,251,0.46,7530,0
sight of surrender's eye,2900,1004,2766,1174,3,21,1896,1.89,5688,0
sight of surrender's plushie,499900,152443,386761,151303,4,3,347457,2.28,1042371,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,1
silencer claws,2745,2405,2425,2131,3410,1098,340,0.14,373320,4
silencer resonating chamber,699,510,716,512,9,356,189,0.37,1701,0
silken bookmark,1234,706,1162,642,9,76,528,0.75,4752,1
silkweaver bow,9958,101,12077,7158,36,32,9857,97.59,315424,3
silky fur,30,7,0,7,0,72,23,3.29,0,1
silky tapestry,13,0,28,0,3,0,13,0,0,0
silver amulet,35,1,64,3,139,365,34,34.0,4726,2
silver brooch,250,143,292,138,15,1020,107,0.75,1605,0
silver dagger,5000,206,5000,279,2,23,4794,23.27,9588,0
silver hand mirror,10998,7810,10333,8976,8,248,3188,0.41,25504,1
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,142125,301551,130405,11,5,157016,1.1,785080,1
silver raid token,57998,42001,56395,46824,66,119,15997,0.38,1055802,1
silver rune emblem,4000,2334,42529,2800,17,65,1666,0.71,28322,1
silver token,30570,27505,28830,26449,3289,2676,3065,0.11,8201940,7
simple arrow,2,0,2,0,10,0,2,0,0,0
simple dress,1,1,550,6,2,12,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,975,761,964,877,26,294,214,0.28,5564,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3398,2702,22,208,495,0.18,10890,1
skull,3949,2495,3609,2400,26,182,1454,0.58,37804,0
skull belt,87,31,146,25,7,198,56,1.81,392,0
skull fetish,249,126,231,138,14,242,123,0.98,1722,1
skull helmet,42000,38900,40516,39073,19,390,3100,0.08,58900,1
skull shatterer,900,1,0,29,0,23,899,899.0,0,1
skull staff,5957,5522,5929,5807,66,2038,435,0.08,28710,2
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18410,17300,18595,17702,21,393,1110,0.06,23310,1
skullcrusher,119886,30001,210999,30006,2,3,89885,3.0,179770,1
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1676000,1504000,1709316,1432425,26,30,172000,0.11,4472000,1
sleep shawl,935700,790700,921681,794192,136,86,145000,0.18,12470000,3
slightly rusted armor,1995,1073,2699,1258,133,324,922,0.86,122626,0
slightly rusted helmet,7995,330,7223,1265,21,86,7665,23.23,160965,1
slightly rusted legs,1999,500,3291,1039,48,101,1499,3.0,71952,0
slightly rusted shield,3959,1301,4250,1355,59,87,2658,2.04,156822,2
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,145,56,155,82,24,498,89,1.59,2136,1
slime mould,8698,3901,9809,5729,41,65,4797,1.23,196677,1
slimy leaf tentacle,304,171,303,171,3,68,133,0.78,399,1
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,39,26,89,58,8,235,13,0.5,104,2
slingshot,47800,25001,47090,32236,86,34,22799,0.91,775166,0
sliver,16999,15850,17314,15508,632,1721,1149,0.07,726168,5
slug drug,1299500,862100,1184136,888857,27,31,437400,0.51,11809800,1
small amethyst,200,192,200,194,145,2179,8,0.04,1160,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,314,295,326,295,15,2077,19,0.06,285,1
small emerald,279,244,276,245,1637,2281,35,0.14,57295,2
small enchanted amethyst,197,194,205,185,68,862,3,0.02,204,1
small enchanted emerald,289,243,280,239,96,665,46,0.19,4416,0
small enchanted ruby,269,244,266,244,124,628,25,0.1,3100,1
small enchanted sapphire,299,243,264,246,81,564,56,0.23,4536,1
small energy ball,6500,108,6500,117,3,9,6392,59.19,19176,0
small flask of eyedrops,150,71,184,47,37,244,79,1.11,2923,0
small golden anchor,109000,4535,117500,16017,6,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,3900,153,13411,135,11,6,3747,24.49,22482,1
small ice statue,0,0,944,0,2,0,0,0,0,0
small ladybug,24999,7000,39929,7300,4,4,17999,2.57,71996,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,460,410,462,384,15,258,50,0.12,750,0
small oil lamp,195,62,0,60,0,14,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,500,1,342,16,4,46,499,499.0,1996,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,284,241,333,244,240,1649,43,0.18,10320,1
small sapphire,288,244,258,244,161,2104,44,0.18,7084,2
small stone,26,10,34,10,124,220,16,1.6,1984,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,195,83,1381,7,0.04,581,1
small treasure chest,989,166,857,342,5,142,823,4.96,4115,1
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,1
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,20000,1000,26235,763,11,11,19000,19.0,209000,0
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,36026,7983,15,4,87460,7.78,349840,1
snake god's wristguard,21295,7549,16786,6933,39,25,13746,1.82,343650,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,498,372,568,383,446,652,126,0.34,56196,3
snakebite rod,115,41,185,71,77,401,74,1.8,5698,1
sneaky stabber of eliteness,448100,346229,452522,377343,99,75,101871,0.29,7640325,5
sniper arrow,5,3,5,2,216,72,2,0.67,144,1
sniper gloves,3699,1855,7590,2335,67,59,1844,0.99,108796,2
snow flake tapestry,39900,3313,57906,13680,12,10,36587,11.04,365870,1
snowball,106,4,122,12,31,100,102,25.5,3162,1
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,0
snowman doll,54900,5000,56862,17701,4,3,49900,9.98,149700,0
soap,439000,250100,515885,282901,23,16,188900,0.76,3022400,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,116,6,116,5,8,66,110,18.33,880,0
solitude charm,31800,21721,29144,19032,217,103,10079,0.46,1038137,3
some golden fruits,12000,0,11999,0,4,0,12000,0,0,1
some grimeleech wings,1599,1229,1721,1338,3215,354,370,0.3,130980,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2400,120,2698,94,113,10,2280,19.0,22800,0
soul net,15000,100,25975,5600,2,9,14900,149.0,29800,0
soul orb,60,53,62,53,26,1973,7,0.13,182,2
soul stone,8960,3630,10393,3963,71,73,5330,1.47,378430,2
soulbastion,38290000,35505000,40042349,37021736,20,19,2785000,0.08,52915000,3
soulbiter,36799000,32024000,36062523,31709571,21,21,4775000,0.15,100275000,1
soulbleeder,350000000,338002000,339854343,325722437,20,16,11998000,0.04,191968000,5
soulcrusher,24000000,19537000,24925320,22873434,25,23,4463000,0.23,102649000,2
soulcutter,64906000,53007000,59916437,53823666,16,15,11899000,0.22,178485000,3
souleater,129869000,118029000,127987444,123002812,18,16,11840000,0.1,189440000,2
souleater trophy,7416,3505,32500,3491,2,5,3911,1.12,7822,1
soulfire rune,65,28,81,21,268,126,37,1.32,4662,0
soulful legs,135998,71000,191301,158002,134,114,64998,0.92,7409772,2
soulhexer,193000000,175002000,194678230,181389374,13,8,17998000,0.1,143984000,4
soulmaimer,40000000,32007000,37623624,32240722,24,18,7993000,0.25,143874000,2
soulmantle,46999999,40026000,44721079,41704421,25,19,6973999,0.17,132505981,2
soulpiercer,79912000,68029000,75036041,70715250,24,24,11883000,0.17,285192000,2
soulshanks,42000000,40501000,44629714,40412807,28,26,1499000,0.04,38974000,3
soulshell,86997000,84113000,90785499,84350014,20,21,2884000,0.03,57680000,3
soulshredder,208999999,191124000,207246699,190672015,10,7,17875999,0.09,125131993,2
soulshroud,64966000,61500000,67679571,62520458,14,24,3466000,0.06,48524000,3
soulstrider,80997000,77004000,85978519,82190708,15,24,3993000,0.05,59895000,1
soultainter,144999000,131002000,146009777,136101983,9,14,13997000,0.11,125973000,2
spark sphere,886,106,817,156,65,314,780,7.36,50700,2
sparkion claw,-1,101,0,120,0,100,-102,-1.01,0,0
sparkion legs,-1,108,0,150,0,84,-109,-1.01,0,0
sparkion stings,800,112,0,117,0,94,688,6.14,0,0
sparkion tail,800,112,0,124,0,85,688,6.14,0,1
spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,1
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1368,191,3,0.04,573,1
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,10000,2,0,2501,0,2,9998,4999.0,0,0
spectral gold nugget,13890,167,0,166,0,6,13723,82.17,0,1
spectral horse tack,26990000,17204000,29795571,21925125,7,9,9786000,0.57,68502000,1
spectral horseshoe,11498000,8017000,13773849,9310071,20,14,3481000,0.43,48734000,2
spectral saddle,25499999,15000000,23728888,15114366,13,4,10499999,0.7,41999996,0
spectral scrap of cloth,363685,207000,301232,239801,107,83,156685,0.76,13004855,3
spectral silver nugget,7999,87,0,86,0,13,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,107300,273591,188118,24,13,282400,2.63,3671200,3
spellbook of ancient arcana,3092000,2100000,3352078,2929916,74,54,992000,0.47,53568000,4
spellbook of dark mysteries,199977,44751,89950,61009,189,128,155226,3.47,19868928,3
spellbook of enlightenment,4299,3730,4410,3797,128,636,569,0.15,72832,1
spellbook of lost souls,16800,9575,19355,15105,87,270,7225,0.75,628575,2
spellbook of mind control,12799,12270,13487,12553,130,981,529,0.04,68770,1
spellbook of vigilance,2394,325,2452,501,100,85,2069,6.37,175865,2
spellbook of warding,7900,1,8324,7615,55,1098,7899,7899.0,434445,2
spellscroll of prophecies,47583,5001,19489,2565,48,44,42582,8.51,1873608,3
spellsinger's seal,-1,140,0,107,0,23,-141,-1.01,0,0
spellwand,1095,316,1204,376,104,45,779,2.47,35055,2
spellweaver's robe,11995,11400,11946,11463,11,573,595,0.05,6545,0
sphinx feather,799,457,539,356,65,514,342,0.75,22230,2
sphinx tiara,340,338,324,254,20,569,2,0.01,40,2
spider fangs,14,4,45,3,7,437,10,2.5,70,1
spider silk,1450,1307,2271,1822,351,1404,143,0.11,50193,4
spiderwebs,100000,15235,118500,15257,1,3,84765,5.56,84765,2
spidris mandible,400,182,400,267,1,31,218,1.2,218,1
spike shield,700,110,422,106,24,95,590,5.36,14160,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,80,32,89,56,10,286,48,1.5,480,0
spiked squelcher,4580,4580,4817,4616,38,1567,0,0.0,0,0
spiky club,700,150,1050,110,14,98,550,3.67,7700,0
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,300,191,358,204,139,468,109,0.57,15151,0
spirit container,59700,39700,74707,43955,93,51,20000,0.5,1020000,2
spirit guide,2848000,1060243,1976674,1535905,50,43,1787757,1.69,76873551,4
spiritthorn armor,299779000,265062000,268972641,248011799,22,15,34717000,0.13,520755000,2
spiritthorn helmet,206849000,193001000,200371797,189166666,22,6,13848000,0.07,83088000,2
spiritthorn ring,169999999,151022000,158266411,145578000,17,7,18977999,0.13,132845993,1
spiritual charm,85000,11816,101537,58459,170,101,73184,6.19,7391584,3
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,201,299,174,6,41,122,0.61,732,2
spooky blue eye,800,30,0,3,0,17,770,25.67,0,1
spooky hood,1554,480,1901,493,34,17,1074,2.24,18258,0
spool of yarn,20000,16010,29140,23282,193,47,3990,0.25,187530,1
spoon,479,14,476,14,93,2,465,33.21,930,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3522,3389,3521,3399,132,3119,133,0.04,17556,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49946,21900,52423,18950,55,46,28046,1.28,1290116,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,576999,428400,522122,432175,286,254,148599,0.35,37744146,5
srezz' eye,555,105,972,104,9,69,450,4.29,4050,2
stabilizer,39999,0,71333,0,3,0,39999,0,0,0
staff,7998,7720,7974,7888,15,921,278,0.04,4170,0
stalagmite rune,20,1,16,1,8,188,19,19.0,152,0
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,8889999,6607100,7830172,6216100,70,20,2282899,0.35,45657980,3
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6447,2406,7809,3018,42,26,4041,1.68,105066,2
stampor talons,150,75,395,58,24,29,75,1.0,1800,0
star amulet,666,200,567,202,6,55,466,2.33,2796,0
star herb,6,6,80,3,16,103,0,0.0,0,0
star ring,39999,4211,52486,3607,5,4,35788,8.5,143152,0
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,19798,7003,7976,2959,210,109,12795,1.83,1394655,4
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1994,225,0,303,0,53,1769,7.86,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1096,985,1184,934,5861,2501,111,0.11,277611,4
steel axe,10000,150,15500,100,1,6,9850,65.67,9850,0
steel boots,30999,29730,31789,29819,51,1044,1269,0.04,64719,1
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,2
steel shield,76,35,75,28,22,175,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,3,1,53,29,4.83,29,0
stone nose,-1,16,0,110,0,12,-17,-1.06,0,1
stone shower rune,38,36,37,36,608,209,2,0.06,418,0
stone skin amulet,5399,5061,5408,5030,3729,2479,338,0.07,837902,6
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,85,5,215,10,0.1,50,0
stone of insight,379600,250008,371432,246477,32,24,129592,0.52,3110208,3
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,186674,105002,163770,115455,17,11,81672,0.78,898392,1
stonerefiner's skull,88,65,94,59,15,610,23,0.35,345,0
strand of medusa hair,3296,2106,2912,2001,1054,626,1190,0.57,744940,6
strange helmet,450,322,432,292,27,316,128,0.4,3456,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,144,3,6,1901,5.94,5703,0
strange symbol,196,130,195,132,2,216,66,0.51,132,0
strange talisman,15,1,67,23,100,304,14,14.0,1400,3
strawberry,98,6,93,87,7,12,92,15.33,644,0
strawberry cupcake,648000,562227,1093313,676588,227,1146,85773,0.15,19470471,6
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,1000000,900000,1024297,904844,45,36,100000,0.11,3600000,3
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3506936,1570710,16,10,1936899,1.53,19368990,2
striped fur,45,16,44,27,8,267,29,1.81,232,1
strong health potion,35,28,34,28,1828,2100,7,0.25,12796,1
strong mana potion,96,91,95,92,6844,1612,5,0.05,8060,3
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,21,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9333658,7600400,13,5,3991000,0.57,19955000,0
sudden death rune,138,134,137,132,6212,976,4,0.03,3904,2
sugar oat,1010,54,895,176,207,45,956,17.7,43020,1
sulphurous demonbone,100000,30001,83499,30000,4,5,69999,2.33,279996,1
sulphurous stone,74,31,90,47,9,355,43,1.39,387,0
summer dress,7399,500,4131,54,17,13,6899,13.8,89687,0
summerblade,732989,467333,662980,543160,50,43,265656,0.57,11423208,2
sun catcher,19899,4781,21118,8804,417,227,15118,3.16,3431786,2
sun fruit,2,0,4,0,25,0,2,0,0,1
sun medal,4298,132,5225,758,7,13,4166,31.56,29162,1
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,10000,100,9999,235,2,6,9900,99.0,19800,0
supreme health potion,644,601,650,610,1424,2616,43,0.07,61232,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,8,0,312223,2.44,0,0
surprise jar,26890,8110,25007,9547,35,4,18780,2.32,75120,1
surprise nest,8000,0,9888,0,2,0,8000,0,0,1
suspicious device,20239,17808,20722,17425,554,378,2431,0.14,918918,7
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,50,2,269,13,43,242,48,24.0,2064,2
swamplair armor,22222,15530,19981,15747,6,94,6692,0.43,40152,1
