Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of red plasma,8029,8029,8982,8301,1754,1343,0,0.0,0,3
ring of souls,599900,257900,605933,504075,49,31,342000,1.33,10602000,4
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30670,29090,30572,29490,70,459,1580,0.05,110600,0
ripper lance,100,100,5605,100,14,2,0,0.0,0,0
ritual scissors,5000,150,5000,150,1,2,4850,32.33,4850,0
ritual tooth,699,76,790,52,25,57,623,8.2,15575,1
roasted dragon wings,4665,1322,5454,1072,123,78,3343,2.53,260754,3
roasted meat,195,0,387,0,16,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,120000,63900,166626,81055,38,28,56100,0.88,1570800,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,14998,100,2812,60,7,20,14898,148.98,104286,0
rod of destruction,506306,506306,680762,524823,48,28,0,0.0,0,4
roll,90,9,890,13,1,66,81,9.0,81,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,799999,481788,854170,576752,14,10,318211,0.66,3182110,3
roots,600,600,483,352,5,181,0,0.0,0,0
rope,47000,26500,43140,24657,66,50,20500,0.77,1025000,2
rope belt,2591,2325,2725,2395,4121,2210,266,0.11,587860,6
rorc egg,50,15,0,10,0,58,35,2.33,0,0
rorc feather,800,210,718,232,73,78,590,2.81,43070,0
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30001,150000,30000,1,3,89999,3.0,89999,0
rotten feather,119,59,150,55,1,87,60,1.02,60,1
rotten heart,130000,70900,101959,72323,12,85,59100,0.83,709200,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,15,23,16,5,491,10,0.67,50,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,679000,467000,610256,469066,264,133,212000,0.45,28196000,4
round blue pillow,120,0,0,0,0,0,120,0,0,1
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,2
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,1
royal axe,59686,38900,42557,38809,16,17,20786,0.53,332576,1
royal crossbow,199991,86700,150761,103485,21,9,113291,1.31,1019619,0
royal draken mail,339999,261328,314671,248167,29,14,78671,0.3,1101394,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30798,29720,30705,29640,97,731,1078,0.04,104566,1
royal scale robe,267999,136000,297909,255711,156,144,131999,0.97,19007856,5
royal spear,18,5,17,4,442,183,13,2.6,2379,0
royal star,2,1,3,1,213,1357,1,1.0,213,1
royal tapestry,521,521,6442,1544,9,13,0,0.0,0,0
rubber cap,11000,9146,10813,9276,9,178,1854,0.2,16686,0
ruby necklace,1840,1840,1970,1862,5,375,0,0.0,0,1
rum flask,475,100,500,100,66,14,375,3.75,5250,0
runed sword,53300,17000,47176,39337,26,41,36300,2.14,943800,0
runic ice shield,6499,360,4743,331,28,38,6139,17.05,171892,2
rusted armor,444,121,650,117,43,106,323,2.67,13889,1
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,888,5,932,27,17,21,883,176.6,15011,3
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,4500,0,4500,0,3,0,4500,0,0,0
ruthless axe,46934,43800,46945,44233,2,127,3134,0.07,6268,0
sabre,799999,481788,854170,576752,14,10,318211,0.66,3182110,3
sabretooth,3500,3260,3786,3405,2420,961,240,0.07,230640,6
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3498,3031,4182,3091,635,2284,467,0.15,296545,0
safety pin,80,80,115,78,2,76,0,0.0,0,0
sai,16407,15910,16488,15932,39,1314,497,0.03,19383,1
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,142,0,130,0,42,108,0.76,0,2
sample of sand wasp honey,950,100,1314,91,125,10,850,8.5,8500,0
sample of venorean spice,1390,100,1879,135,122,7,1290,12.9,9030,0
sandals,393000,300000,394099,300000,9,1,93000,0.31,93000,0
sandcrawler shell,14076,12611,14244,12529,78,347,1465,0.12,114270,6
sandfish,189000,11000,0,0,0,0,178000,16.18,0,0
sandscourge figurine,50000,3735,0,19319,0,3,46265,12.39,0,3
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,40000,11300,46666,9368,19,9,28700,2.54,258300,2
santa fox,150000,40100,150000,0,1,0,109900,2.74,0,0
santa hat,19900,1000,24999,920,1,5,18900,18.9,18900,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29999,10000,29956,11150,3,2,19999,2.0,39998,1
sapphire amulet,3978,100,5358,983,3,9,3878,38.78,11634,0
sapphire hammer,7800,6480,7033,6105,17,144,1320,0.2,22440,0
sapphire necklace,500000,145000,0,0,0,0,355000,2.45,0,1
saw,55,0,58,0,4,0,55,0,0,2
scale armor,88,34,85,29,7,116,54,1.59,378,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,749,621,853,504,121,144,128,0.21,15488,1
scarab amulet,199,141,188,148,24,462,58,0.41,1392,0
scarab coin,100,82,116,81,591,741,18,0.22,10638,3
scarab pincers,260,150,252,208,17,499,110,0.73,1870,1
scarab shield,1998,1965,2108,1965,1,327,33,0.02,33,2
scarf,65,1,50,1,88,148,64,64.0,5632,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,247,70,166,76,129,138,177,2.53,22833,1
scorpion charm,-1,371,0,324,0,19,-372,-1.0,0,1
scorpion sceptre,1599997,1005127,1459284,1082118,26,15,594870,0.59,8923050,4
scorpion tail,59,20,97,9,61,399,39,1.95,2379,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,700,1,2,2,798,798.0,1596,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,64900,1111,14869,1138,15,21,63789,57.42,956835,0
scroll of heroic deeds,228,158,213,174,19,442,70,0.44,1330,1
scrubbing brush,799976,369101,533009,246396,31,5,430875,1.17,2154375,2
scum bag,0,0,500,0,1,0,0,0,0,0
scythe,16498,15380,16590,15481,18,82,1118,0.07,20124,0
scythe leg,430,405,421,360,3,418,25,0.06,75,1
scythe of the reaper,600000,350000,690400,350000,1,1,250000,0.71,250000,0
sea horse figurine,41592,10000,41592,40564,1,108,31592,3.16,31592,1
sea serpent scale,500,250,500,414,1,142,250,1.0,250,1
sea serpent trophy,7871,7871,9241,5584,12,21,0,0.0,0,1
seacrest hair,19333,2006,5056,1080,120,93,17327,8.64,1611411,3
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,20000,74229,5571,13,3,50000,2.5,150000,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,179999,32501,327901,35357,5,4,147498,4.54,589992,1
seeds,89,30,100,36,1,111,59,1.97,59,1
sentinel shield,400000,1000,0,1000,0,5,399000,399.0,0,0
serpent crest,998,135,1153,94,16,50,863,6.39,13808,0
serpent sword,799,602,780,589,243,1585,197,0.33,47871,4
shadow cowl,10750000,8047000,10379920,8282667,13,6,2703000,0.34,16218000,2
shadow herb,49,7,102,8,15,178,42,6.0,630,0
shadow mask,9997,325,11421,266,7,14,9672,29.76,67704,1
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,9699,325,0,358,0,8,9374,28.84,0,0
shadow sceptre,9799,9380,9910,9565,38,1427,419,0.04,15922,2
shaggy ogre bag,-1,11,0,70,0,4,-12,-1.09,0,1
shaggy tail,194,8,197,7,4,42,186,23.25,744,0
shamanic hood,45,13,45,26,2,241,32,2.46,64,1
shamanic mask,900,1,1895,1072,5,69,899,899.0,4495,1
shamanic talisman,228,85,207,146,4,163,143,1.68,572,0
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,1
shard,1600,1460,1616,1480,6,1265,140,0.1,840,0
shark fins,250,215,234,155,6,281,35,0.16,210,1
shell,450,201,498,204,148,214,249,1.24,36852,0
shield of care,95000,2600,98500,3325,2,4,92400,35.54,184800,0
shield of corruption,1299972,925000,1187119,960984,37,23,374972,0.41,8624356,3
shield of honour,530000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,1
shimmering beetles,130,62,0,101,0,139,68,1.1,0,2
shiny blade,74600,41000,95659,56373,42,23,33600,0.82,772800,2
shiny stone,552,402,552,388,12,266,150,0.37,1800,1
shiver arrow,10,2,12,1,31,43,8,4.0,248,1
shockwave amulet,6897,6321,8059,6298,406,726,576,0.09,233856,5
shopping bag,17,1,32,4,390,328,16,16.0,5248,3
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3999999,3107000,3751918,3153771,85,61,892999,0.29,54472939,2
shovel,2349,750,2123,1013,848,268,1599,2.13,428532,2
shrimp,16980,10501,20068,12771,43,81,6479,0.62,278597,4
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,1
shrunken head necklace,46000000,38002000,46112000,38002000,6,1,7998000,0.21,7998000,2
sickle,800,544,882,516,30,355,256,0.47,7680,1
sight of surrender's eye,2900,1004,2766,1174,3,21,1896,1.89,5688,0
sight of surrender's plushie,499900,152443,386761,151303,4,3,347457,2.28,1042371,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2765,2225,2425,2131,3410,1098,540,0.24,592920,4
silencer resonating chamber,699,515,716,512,9,356,184,0.36,1656,1
silken bookmark,1234,705,1162,642,9,76,529,0.75,4761,1
silkweaver bow,10000,101,12077,7158,36,32,9899,98.01,316768,4
silky fur,38,7,0,7,0,72,31,4.43,0,0
silky tapestry,13,0,28,0,3,0,13,0,0,1
silver amulet,34,1,64,3,139,365,33,33.0,4587,3
silver brooch,250,143,292,138,15,1020,107,0.75,1605,0
silver dagger,5000,206,5000,279,2,23,4794,23.27,9588,0
silver hand mirror,10998,7810,10333,8976,8,248,3188,0.41,25504,1
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,2
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,142125,301551,130405,11,5,157016,1.1,785080,2
silver raid token,57898,42001,56395,46824,66,119,15897,0.38,1049202,1
silver rune emblem,4000,2334,42529,2800,17,65,1666,0.71,28322,1
silver token,30222,27298,28830,26449,3289,2676,2924,0.11,7824624,5
simple arrow,2,0,2,0,10,0,2,0,0,0
simple dress,1,1,550,6,2,12,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,975,761,964,877,26,294,214,0.28,5564,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3398,2702,22,208,495,0.18,10890,1
skull,3949,2495,3609,2400,26,182,1454,0.58,37804,0
skull belt,87,31,146,25,7,198,56,1.81,392,0
skull fetish,249,126,231,138,14,242,123,0.98,1722,1
skull helmet,42000,38900,40516,39073,19,390,3100,0.08,58900,1
skull shatterer,900,1,0,29,0,23,899,899.0,0,1
skull staff,5957,5525,5929,5807,66,2038,432,0.08,28512,4
skull of ratha,100,100,442,100,9,23,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18499,17239,18595,17702,21,393,1260,0.07,26460,0
skullcrusher,124900,30001,210999,30006,2,3,94899,3.16,189798,1
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1681999,1504000,1709316,1432425,26,30,177999,0.12,4627974,1
sleep shawl,936900,779001,921681,794192,136,86,157899,0.2,13579314,2
slightly rusted armor,2000,1073,2699,1258,133,324,927,0.86,123291,1
slightly rusted helmet,8999,330,7223,1265,21,86,8669,26.27,182049,0
slightly rusted legs,2000,500,3291,1039,48,101,1500,3.0,72000,0
slightly rusted shield,4075,1301,4250,1355,59,87,2774,2.13,163666,2
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,149,56,155,82,24,498,93,1.66,2232,1
slime mould,8699,3901,9809,5729,41,65,4798,1.23,196718,3
slimy leaf tentacle,304,171,303,171,3,68,133,0.78,399,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,40,26,89,58,8,235,14,0.54,112,1
slingshot,47700,25001,47090,32236,86,34,22699,0.91,771766,0
sliver,16649,15820,17314,15508,632,1721,829,0.05,523928,4
slug drug,1300000,862000,1184136,888857,27,31,438000,0.51,11826000,2
small amethyst,203,191,200,194,145,2179,12,0.06,1740,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,314,295,326,295,15,2077,19,0.06,285,1
small emerald,279,243,276,245,1637,2281,36,0.15,58932,1
small enchanted amethyst,197,192,205,185,68,862,5,0.03,340,1
small enchanted emerald,289,243,280,239,96,665,46,0.19,4416,1
small enchanted ruby,242,242,266,244,124,628,0,0.0,0,0
small enchanted sapphire,299,242,264,246,81,564,57,0.24,4617,0
small energy ball,6500,108,6500,117,3,9,6392,59.19,19176,0
small flask of eyedrops,150,71,184,47,37,244,79,1.11,2923,0
small golden anchor,109000,4535,117500,16017,6,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,3900,153,13411,135,11,6,3747,24.49,22482,1
small ice statue,0,0,944,0,2,0,0,0,0,0
small ladybug,25000,7000,39929,7300,4,4,18000,2.57,72000,2
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,460,410,462,384,15,258,50,0.12,750,1
small oil lamp,195,62,0,60,0,14,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,1,342,16,4,46,748,748.0,2992,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,1
small ruby,285,242,333,244,240,1649,43,0.18,10320,1
small sapphire,289,243,258,244,161,2104,46,0.19,7406,1
small stone,30,10,34,10,124,220,20,2.0,2480,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,193,199,195,83,1381,7,0.04,581,1
small treasure chest,990,166,857,342,5,142,824,4.96,4120,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,1
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,20000,1000,26235,763,11,11,19000,19.0,209000,1
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,36026,7983,15,4,87460,7.78,349840,1
snake god's wristguard,21295,7530,16786,6933,39,25,13765,1.83,344125,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,497,361,568,383,446,652,136,0.38,60656,1
snakebite rod,115,70,185,71,77,401,45,0.64,3465,2
sneaky stabber of eliteness,448900,346229,452522,377343,99,75,102671,0.3,7700325,4
sniper arrow,6,3,5,2,216,72,3,1.0,216,0
sniper gloves,3699,1855,7590,2335,67,59,1844,0.99,108796,2
snow flake tapestry,40000,3313,57906,13680,12,10,36687,11.07,366870,3
snowball,100,3,122,12,31,100,97,32.33,3007,0
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,0
snowman doll,54900,5000,56862,17701,4,3,49900,9.98,149700,0
soap,439000,200100,515885,282901,23,16,238900,1.19,3822400,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,116,6,116,5,8,66,110,18.33,880,0
solitude charm,29000,21701,29144,19032,217,103,7299,0.34,751797,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1610,1307,1721,1338,3215,354,303,0.23,107262,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2400,120,2698,94,113,10,2280,19.0,22800,0
soul net,15000,100,25975,5600,2,9,14900,149.0,29800,0
soul orb,60,52,62,53,26,1973,8,0.15,208,2
soul stone,8995,3612,10393,3963,71,73,5383,1.49,382193,1
soulbastion,38298000,35505000,40042349,37021736,20,19,2793000,0.08,53067000,3
soulbiter,36799000,32023000,36062523,31709571,21,21,4776000,0.15,100296000,0
soulbleeder,350000000,336052000,339854343,325722437,20,16,13948000,0.04,223168000,3
soulcrusher,23800000,19532000,24925320,22873434,25,23,4268000,0.22,98164000,1
soulcutter,64907000,52004000,59916437,53823666,16,15,12903000,0.25,193545000,2
souleater,129878000,125000000,127987444,123002812,18,16,4878000,0.04,78048000,2
souleater trophy,3505,3505,32500,3491,2,5,0,0.0,0,0
soulfire rune,65,28,81,21,268,126,37,1.32,4662,1
soulful legs,135998,70803,191301,158002,134,114,65195,0.92,7432230,3
soulhexer,193000000,172032000,194678230,181389374,13,8,20968000,0.12,167744000,2
soulmaimer,40000000,30002000,37623624,32240722,24,18,9998000,0.33,179964000,2
soulmantle,46998000,40016000,44721079,41704421,25,19,6982000,0.17,132658000,3
soulpiercer,74000000,68026000,75036041,70715250,24,24,5974000,0.09,143376000,2
soulshanks,43000000,39003000,44629714,40412807,28,26,3997000,0.1,103922000,1
soulshell,87950000,84113000,90785499,84350014,20,21,3837000,0.05,76740000,2
soulshredder,229999999,191122000,207246699,190672015,10,7,38877999,0.2,272145993,1
soulshroud,64979000,61500000,67679571,62520458,14,24,3479000,0.06,48706000,3
soulstrider,80996000,77002000,85978519,82190708,15,24,3994000,0.05,59910000,3
soultainter,146457000,130162000,146009777,136101983,9,14,16295000,0.13,146655000,2
spark sphere,886,80,817,156,65,314,806,10.07,52390,1
sparkion claw,-1,101,0,120,0,100,-102,-1.01,0,0
sparkion legs,-1,108,0,150,0,84,-109,-1.01,0,0
sparkion stings,800,112,0,117,0,94,688,6.14,0,0
sparkion tail,800,111,0,124,0,85,689,6.21,0,0
spear,524000,120000,691428,220000,7,5,404000,3.37,2020000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1368,191,3,0.04,573,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,10000,2,0,2501,0,2,9998,4999.0,0,1
spectral gold nugget,13890,167,0,166,0,6,13723,82.17,0,1
spectral horse tack,26996000,17204000,29795571,21925125,7,9,9792000,0.57,68544000,0
spectral horseshoe,11962000,8017000,13773849,9310071,20,14,3945000,0.49,55230000,1
spectral saddle,25500000,15000000,23728888,15114366,13,4,10500000,0.7,42000000,0
spectral scrap of cloth,298980,207000,301232,239801,107,83,91980,0.44,7634340,5
spectral silver nugget,7999,87,0,86,0,13,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,107140,273591,188118,24,13,282560,2.64,3673280,6
spellbook of ancient arcana,3142000,3000000,3352078,2929916,74,54,142000,0.05,7668000,1
spellbook of dark mysteries,199999,44662,89950,61009,189,128,155337,3.48,19883136,2
spellbook of enlightenment,4299,3730,4410,3797,128,636,569,0.15,72832,2
spellbook of lost souls,16899,9570,19355,15105,87,270,7329,0.77,637623,2
spellbook of mind control,12800,12270,13487,12553,130,981,530,0.04,68900,0
spellbook of vigilance,2500,300,2452,501,100,85,2200,7.33,187000,1
spellbook of warding,7999,7381,8324,7615,55,1098,618,0.08,33990,0
spellscroll of prophecies,47791,5001,19489,2565,48,44,42790,8.56,1882760,3
spellsinger's seal,-1,140,0,107,0,23,-141,-1.01,0,0
spellwand,1097,316,1204,376,104,45,781,2.47,35145,1
spellweaver's robe,11995,11400,11946,11463,11,573,595,0.05,6545,0
sphinx feather,800,457,539,356,65,514,343,0.75,22295,1
sphinx tiara,340,337,324,254,20,569,3,0.01,60,1
spider fangs,20,4,45,3,7,437,16,4.0,112,2
spider silk,1476,1310,2271,1822,351,1404,166,0.13,58266,4
spiderwebs,100000,15235,118500,15257,1,3,84765,5.56,84765,3
spidris mandible,400,182,400,267,1,31,218,1.2,218,0
spike shield,600,110,422,106,24,95,490,4.45,11760,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,80,32,89,56,10,286,48,1.5,480,1
spiked squelcher,4580,4580,4817,4616,38,1567,0,0.0,0,0
spiky club,700,150,1050,110,14,98,550,3.67,7700,1
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,300,191,358,204,139,468,109,0.57,15151,0
spirit container,80700,39680,74707,43955,93,51,41020,1.03,2092020,2
spirit guide,2848000,2000000,1976674,1535905,50,43,848000,0.42,36464000,3
spiritthorn armor,299779000,265042000,268972641,248011799,22,15,34737000,0.13,521055000,1
spiritthorn helmet,206879000,198001999,200371797,189166666,22,6,8877001,0.04,53262006,2
spiritthorn ring,171700000,151022000,158266411,145578000,17,7,20678000,0.14,144746000,1
spiritual charm,74000,11612,101537,58459,170,101,62388,5.37,6301188,5
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,200,299,174,6,41,123,0.61,738,1
spooky blue eye,800,30,0,3,0,17,770,25.67,0,1
spooky hood,1554,480,1901,493,34,17,1074,2.24,18258,1
spool of yarn,19999,16005,29140,23282,193,47,3994,0.25,187718,2
spoon,478,14,476,14,93,2,464,33.14,928,1
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3500,3390,3521,3399,132,3119,110,0.03,14520,4
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49947,21801,52423,18950,55,46,28146,1.29,1294716,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,574800,426603,522122,432175,286,254,148197,0.35,37642038,5
srezz' eye,555,105,972,104,9,69,450,4.29,4050,1
stabilizer,39999,0,71333,0,3,0,39999,0,0,0
staff,7998,7720,7974,7888,15,921,278,0.04,4170,0
stalagmite rune,20,1,16,1,8,188,19,19.0,152,0
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,0
stamina extension,7900000,6607001,7830172,6216100,70,20,1292999,0.2,25859980,1
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6447,2406,7809,3018,42,26,4041,1.68,105066,3
stampor talons,150,75,395,58,24,29,75,1.0,1800,1
star amulet,666,200,567,202,6,55,466,2.33,2796,0
star herb,6,6,80,3,16,103,0,0.0,0,0
star ring,39999,4211,52486,3607,5,4,35788,8.5,143152,0
starfish,10000,12,10500,12,2,1,9988,832.33,9988,1
starlight vial,20000,7000,7976,2959,210,109,13000,1.86,1417000,2
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1994,225,0,303,0,53,1769,7.86,0,1
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1097,993,1184,934,5861,2501,104,0.1,260104,1
steel axe,10000,150,15500,100,1,6,9850,65.67,9850,0
steel boots,30999,29730,31789,29819,51,1044,1269,0.04,64719,0
steel helmet,2285000,850000,2042499,800000,4,1,1435000,1.69,1435000,4
steel shield,76,35,75,28,22,175,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,3,1,53,29,4.83,29,0
stone nose,-1,16,0,110,0,12,-17,-1.06,0,1
stone shower rune,38,36,37,36,608,209,2,0.06,418,0
stone skin amulet,5447,5052,5408,5030,3729,2479,395,0.08,979205,1
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,85,5,215,10,0.1,50,0
stone of insight,379700,250008,371432,246477,32,24,129692,0.52,3112608,2
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,1
stonecutter axe,185090,104900,163770,115455,17,11,80190,0.76,882090,0
stonerefiner's skull,88,70,94,59,15,610,18,0.26,270,1
strand of medusa hair,3498,2025,2912,2001,1054,626,1473,0.73,922098,4
strange helmet,450,322,432,292,27,316,128,0.4,3456,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,144,3,6,1901,5.94,5703,0
strange symbol,196,130,195,132,2,216,66,0.51,132,1
strange talisman,26,1,67,23,100,304,25,25.0,2500,2
strawberry,98,6,93,87,7,12,92,15.33,644,0
strawberry cupcake,620000,567000,1093313,676588,227,1146,53000,0.09,12031000,5
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,134,0,134,0,9,-135,-1.01,0,0
strike enhancement,1089000,900000,1024297,904844,45,36,189000,0.21,6804000,2
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263001,3506936,1570710,16,10,1936998,1.53,19369980,1
striped fur,45,15,44,27,8,267,30,2.0,240,0
strong health potion,32,27,34,28,1828,2100,5,0.19,9140,1
strong mana potion,96,91,95,92,6844,1612,5,0.05,8060,0
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,8,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,21,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9333658,7600400,13,5,3991000,0.57,19955000,0
sudden death rune,139,133,137,132,6212,976,6,0.05,5856,1
sugar oat,1010,54,895,176,207,45,956,17.7,43020,1
sulphurous demonbone,100000,30001,83499,30000,4,5,69999,2.33,279996,0
sulphurous stone,74,32,90,47,9,355,42,1.31,378,1
summer dress,7399,500,4131,54,17,13,6899,13.8,89687,0
summerblade,738773,467333,662980,543160,50,43,271440,0.58,11671920,1
sun catcher,20000,4726,21118,8804,417,227,15274,3.23,3467198,3
sun fruit,4,0,4,0,25,0,4,0,0,0
sun medal,4298,132,5225,758,7,13,4166,31.56,29162,1
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,1
sunray emblem,10000,100,9999,235,2,6,9900,99.0,19800,0
supreme health potion,643,603,650,610,1424,2616,40,0.07,56960,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,8,0,312223,2.44,0,0
surprise jar,27900,8110,25007,9547,35,4,19790,2.44,79160,0
surprise nest,8000,0,9888,0,2,0,8000,0,0,1
suspicious device,20270,17803,20722,17425,554,378,2467,0.14,932526,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,50,10,269,13,43,242,40,4.0,1720,1
swamplair armor,23000,15530,19981,15747,6,94,7470,0.48,44820,0
swampling club,49,16,81,12,3,111,33,2.06,99,1
