Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic necklace,22989,17004,22335,18411,1604,847,5985,0.35,5069295,45
prismatic quartz,382,382,499,384,16,309,0,0.0,0,0
prismatic ring,78900,72774,76777,70264,3903,848,6126,0.08,5194848,28
prismatic shield,1882,820,2844,758,69,53,1062,1.3,56286,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,85,37,79,29,292,617,48,1.3,14016,0
protective charm,1826,1755,1882,1716,2331,1436,71,0.04,101956,7
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,0
pulverized ore,390,277,366,245,10,100,113,0.41,1130,1
pumpkin,29,0,40,0,1,0,29,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,63,6,205,23,138,119,57,9.5,6783,1
purple bag,500,5,768,54,11,5,495,99.0,2475,1
purple fireworks powder,80,20,295,15,6,37,60,3.0,360,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,1
purple nightshade blossoms,5999,1500,6112,1464,213,55,4499,3.0,247445,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,94,1,522,4,0.04,4,1
purple tapestry,0,0,402,0,7,0,0,0,0,0
purple tendril lantern,3311,430,3680,844,44,65,2881,6.7,126764,2
purple tome,1800,1247,1813,1366,30,365,553,0.44,16590,1
quara bone,465,423,465,375,2,162,42,0.1,84,0
quara eye,326,300,326,284,1,163,26,0.09,26,0
quara pincers,381,212,378,359,8,176,169,0.8,1352,3
quara tentacle,140,100,0,97,0,159,40,0.4,0,1
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,0
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,149999000,135000000,159147346,147768125,17,16,14999000,0.11,239984000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3998000,1460000,2421015,1517256,7,4,2538000,1.74,10152000,0
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,0
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,597000,513000,617536,459637,82,62,84000,0.16,5208000,4
rainbow quartz,529,495,506,477,3,664,34,0.07,102,0
rainbow shield,3698995,2805001,3590193,3028603,10,10,893994,0.32,8939940,2
rainbow torch,9250000,7501000,8987037,7639388,3,2,1749000,0.23,3498000,0
rainbow trout,1999,267,983,186,98,97,1732,6.49,168004,0
rake,1000,1,0,103,0,54,999,999.0,0,0
ranger legs,50,5,2301,35,7,26,45,9.0,315,0
ranger's cloak,50,1,98,1,2,6,49,49.0,98,0
rapier,964,858,1052,824,199,2842,106,0.12,21094,15
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,69,53,65,47,33,443,16,0.3,528,3
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,10,0,0,0,0,0
rat god doll,15800,1050,11848,1035,18,12,14750,14.05,177000,0
ratana,450,151,450,221,99,408,299,1.98,29601,4
ratmiral's hat,224500,148500,0,144141,0,37,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,156929,1,14,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,50000,37001,48111,35217,90,213,12999,0.35,1169910,2
reagent flask,199,0,732,0,3,0,199,0,0,0
reaper's axe,5499000,2516000,0,0,0,0,2983000,1.19,0,2
red apple,18,0,20,0,56,0,18,0,0,0
red backpack,69,2,47,16,228,93,67,33.5,6231,0
red bag,200,5,310,20,31,18,195,39.0,3510,1
red balloons,48,1,0,1,0,16,47,47.0,0,1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,840,787,826,784,4,1588,53,0.07,212,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2487,2015,2335,1806,357,1058,472,0.23,168504,4
red dragon scale,279,163,546,182,206,626,116,0.71,23896,6
red fireworks powder,80,20,262,10,9,47,60,3.0,540,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,993,1065,995,18,5906,6,0.01,108,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,180,0,141,0,87,220,1.22,0,0
red hair dye,147,3,0,4,0,36,144,48.0,0,2
red lantern,246,154,242,99,5,147,92,0.6,460,1
red mushroom,25,2,28,5,9,30,23,11.5,207,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,469,259,373,254,309,1059,210,0.81,64890,3
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,2000,15,1478,15,123,9,1985,132.33,17865,0
red robe,376,100,382,78,12,35,276,2.76,3312,0
red rose,300,5,324,5,58,2,295,59.0,590,0
red silk flower,47000,31022,59825,31939,49,30,15978,0.52,479340,2
red tapestry,498,0,455,0,17,0,498,0,0,0
red teleport crystal,138395,45800,122635,45060,33,8,92595,2.02,740760,1
red tome,1895,716,1929,727,9,68,1179,1.65,10611,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1699005,2239436,1623704,6,1,870995,0.51,870995,3
reins,2499000,2002008,3321123,2399308,18,13,496992,0.25,6460896,4
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,1
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2997,150,4295,150,3,4,2847,18.98,8541,0
resizer,149531,61207,149407,98736,16,13,88324,1.44,1148212,4
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,1
rhindeer antlers,-1,300,0,235,0,42,-301,-1.0,0,1
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,449,100,0,100,0,16,349,3.49,0,0
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,250,15,212,62,4,6,235,15.67,940,1
rift bow,46999,44380,48084,44549,88,268,2619,0.06,230472,0
rift crossbow,46790,44280,46980,44492,55,251,2510,0.06,138050,1
rift lance,31299,29580,31461,29552,10,226,1719,0.06,17190,0
rift shield,50799,49380,50649,49351,19,220,1419,0.03,26961,1
rift tapestry,28,1,37,1,28,129,27,27.0,756,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8077,7801,8073,7789,2465,1926,276,0.04,531576,3
ring of ending,4999,3900,6040,4187,17,85,1099,0.28,18683,1
ring of green plasma,17170,15900,18370,16703,3226,1533,1270,0.08,1946910,82
ring of healing,1322,1002,1096,927,3439,2177,320,0.32,696640,28
ring of red plasma,9497,8321,8768,8075,1892,1334,1176,0.14,1568784,16
ring of souls,700000,538310,699965,527530,54,39,161690,0.3,6305910,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29635,30463,29490,70,478,964,0.03,67480,2
ripper lance,850,100,7964,51,12,6,750,7.5,4500,1
ritual scissors,4999,150,4998,150,2,14,4849,32.33,9698,0
ritual tooth,799,50,0,50,0,83,749,14.98,0,1
roasted dragon wings,5520,1221,5260,1577,129,100,4299,3.52,429900,2
roasted meat,400,0,1217,0,26,0,400,0,0,0
robe of the ice queen,-1,60000000,0,0,0,0,-60000001,-1.0,0,1
robe of the underworld,196400,49024,138729,64471,38,34,147376,3.01,5010784,4
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,726,12,7,18,1900,19.0,13300,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,708000,525000,719238,525338,45,30,183000,0.35,5490000,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,6,0,13,0,53,881,146.83,0,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,990000,475100,765987,543770,17,6,514900,1.08,3089400,1
roots,6666,344,0,326,0,179,6322,18.38,0,0
rope,34999,25015,40516,21881,65,49,9984,0.4,489216,2
rope belt,3158,2457,2710,2428,4079,2172,701,0.29,1522572,68
rorc egg,50,11,0,8,0,25,39,3.55,0,0
rorc feather,999,400,660,159,72,57,599,1.5,34143,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,150,55,0,55,0,90,95,1.73,0,0
rotten heart,78000,69004,77951,71736,2,98,8996,0.13,17992,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,22,20,25,19,2,501,2,0.1,4,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,620000,436000,516830,424526,322,164,184000,0.42,30176000,23
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40163,38802,40461,38759,13,19,1361,0.04,17693,1
royal crossbow,199995,120007,157126,112120,28,13,79988,0.67,1039844,2
royal draken mail,234702,234702,277341,222972,29,20,0,0.0,0,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29690,31000,29454,129,766,1109,0.04,143061,2
royal scale robe,347800,226101,398744,336948,136,144,121699,0.54,16551064,30
royal spear,18,1,18,2,467,168,17,17.0,2856,0
royal star,1,1,4,1,235,1421,0,0.0,0,0
royal tapestry,5998,2000,8664,1406,9,10,3998,2.0,35982,0
rubber cap,10689,9181,11392,9995,7,187,1508,0.16,10556,3
ruby necklace,1970,1870,2220,1876,9,391,100,0.05,900,0
rum flask,299,100,541,100,60,5,199,1.99,995,3
runed sword,44583,41915,47517,37297,26,48,2668,0.06,69368,1
runic ice shield,7470,352,4071,316,27,40,7118,20.22,192186,1
rusted armor,600,100,653,139,40,98,500,5.0,20000,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,800,1,967,42,10,13,799,799.0,7990,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,980,0,5,0,1900,0,0,0
ruthless axe,46990,44480,45379,43726,3,135,2510,0.06,7530,0
sabre,990000,475100,765987,543770,17,6,514900,1.08,3089400,1
sabretooth,3750,3603,3825,3531,2373,826,147,0.04,121422,7
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,-1,0,0,0,0,0,-1,0,0,0
sacred tree amulet,3200,3031,4891,3144,862,2320,169,0.06,145678,4
safety pin,-1,80,0,75,0,64,-81,-1.01,0,0
sai,16409,15954,16542,15843,39,1335,455,0.03,17745,3
salamander shield,7850,100,0,100,0,1,7750,77.5,0,1
salmon,976,0,0,0,0,0,976,0,0,1
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1000,100,1306,70,132,3,900,9.0,2700,0
sample of venorean spice,1299,222,2769,222,116,2,1077,4.85,2154,2
sandals,389999,300000,505649,300000,6,3,89999,0.3,269997,2
sandcrawler shell,14499,12500,14204,12739,71,328,1999,0.16,141929,4
sandfish,199999,11000,0,11000,0,3,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,0
santa backpack,46250,10277,45358,17662,44,21,35973,3.5,755433,3
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,0
santa hat,22999,1000,31953,3987,2,5,21999,22.0,43998,2
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,10000,68700,17575,2,4,19900,1.99,39800,0
sapphire amulet,5298,501,5358,1025,3,14,4797,9.57,14391,0
sapphire hammer,6797,6580,7058,5417,21,141,217,0.03,4557,1
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,0,0,82,0,9,0,0,0,0,0
scale armor,89,30,74,23,8,115,59,1.97,472,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,797,532,1254,526,136,139,265,0.5,36040,0
scarab amulet,199,140,183,136,25,428,59,0.42,1475,0
scarab coin,143,96,135,87,716,678,47,0.49,31866,3
scarab pincers,258,240,254,244,18,548,18,0.07,324,1
scarab shield,2096,1965,2299,1961,2,275,131,0.07,262,2
scarf,17,1,81,1,77,111,16,16.0,1232,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,147,62,131,51,200,138,85,1.37,11730,0
scorpion charm,-1,322,0,332,0,19,-323,-1.0,0,0
scorpion sceptre,1198000,855502,1382782,1092798,25,14,342498,0.4,4794972,1
scorpion tail,90,15,101,6,56,436,75,5.0,4200,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1500,11196,1113,20,13,18400,12.27,239200,1
scroll of heroic deeds,220,194,221,189,12,460,26,0.13,312,0
scrubbing brush,400000,171800,388779,257758,41,16,228200,1.33,3651200,1
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16689,15920,16529,14610,18,82,769,0.05,13842,2
scythe leg,420,353,456,351,2,423,67,0.19,134,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41344,0,128,3310,0.08,0,2
sea serpent scale,500,440,465,421,6,122,60,0.14,360,0
sea serpent trophy,9685,5111,9670,5156,13,20,4574,0.89,59462,1
seacrest hair,2999,1034,3273,1067,106,131,1965,1.9,208290,0
seacrest pearl,1290,50,1166,0,3,0,1240,24.8,0,0
seacrest scale,140,2,0,5,0,6,138,69.0,0,0
seashell book,53000,790,82626,953,19,6,52210,66.09,313260,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32510,184482,32918,6,3,267489,8.23,802467,0
seeds,279,47,669,39,5,99,232,4.94,1160,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1040,70,1900,92,10,46,970,13.86,9700,0
serpent sword,839,664,827,627,236,1723,175,0.26,41300,1
shadow cowl,10390000,8500000,9829596,8001003,15,7,1890000,0.22,13230000,3
shadow herb,188,1,153,37,22,226,187,187.0,4114,0
shadow mask,10000,250,24333,250,3,16,9750,39.0,29250,0
shadow orb,28500,230,8070,230,4,2,28270,122.91,56540,0
shadow paint,9999,370,0,373,0,10,9629,26.02,0,1
shadow sceptre,9919,9580,9650,9564,51,1513,339,0.04,17289,3
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,195,3,0,5,0,30,192,64.0,0,1
shamanic hood,50,30,45,26,2,240,20,0.67,40,1
shamanic mask,1850,1035,1813,1187,9,66,815,0.79,7335,1
shamanic talisman,226,181,0,163,0,173,45,0.25,0,0
shapechanger,5000,0,7274,0,2,0,5000,0,0,1
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,0
shard,1649,1485,1573,1482,6,1246,164,0.11,984,1
shark fins,237,128,248,152,3,284,109,0.85,327,0
shell,479,207,449,197,157,313,272,1.31,42704,3
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1497993,1016004,1041749,828853,35,23,481989,0.47,11085747,4
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,24398,1675,2,2,16920,5.64,33840,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,5000,5000,75000,0,1,0,0,0.0,0,0
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,0
shimmering beetles,184,1,188,119,1,142,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89999,61756,82698,49175,46,30,28243,0.46,847290,2
shiny stone,554,404,1254,371,36,220,150,0.37,5400,0
shiver arrow,1,1,7,3,81,73,0,0.0,0,0
shockwave amulet,7386,6292,8451,6171,461,671,1094,0.17,504334,3
shopping bag,48,1,33,2,336,527,47,47.0,15792,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3985000,3252000,3702988,3201054,86,57,733000,0.23,41781000,4
shovel,1850,1301,1958,77,809,296,549,0.42,162504,0
shrimp,20883,12820,13192,11031,36,58,8063,0.63,290268,3
shroud of despair,38499999,24403000,37544200,0,2,0,14096999,0.58,0,0
shrunken head necklace,49775000,28057000,42234480,32503500,5,2,21718000,0.77,43436000,0
sickle,750,518,846,456,31,357,232,0.45,7192,1
sight of surrender's eye,2899,1004,4624,1526,2,16,1895,1.89,3790,0
sight of surrender's plushie,249999,151726,243224,150603,6,3,98273,0.65,294819,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2397,2157,2290,2057,3344,1130,240,0.11,271200,52
silencer resonating chamber,697,503,668,495,13,379,194,0.39,2522,0
silken bookmark,1000,434,1000,791,1,86,566,1.3,566,1
silkweaver bow,11600,8020,12269,6965,29,31,3580,0.45,103820,2
silky fur,40,6,332,6,4,67,34,5.67,136,1
silky tapestry,14,1,28,1,8,12,13,13.0,104,2
silver amulet,43,1,76,3,154,441,42,42.0,6468,1
silver brooch,148,144,144,139,4,1169,4,0.03,16,1
silver dagger,5000,205,1975,196,4,19,4795,23.39,19180,1
silver hand mirror,11890,9650,10276,9224,5,260,2240,0.23,11200,0
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,2
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,398700,101125,336644,121959,10,5,297575,2.94,1487875,0
silver raid token,69999,69999,48042,43417,97,94,0,0.0,0,2
silver rune emblem,20000,3011,26972,2055,18,68,16989,5.64,305802,1
silver token,28585,26314,30812,28777,3535,3087,2271,0.09,7010577,69
simple arrow,0,0,2,0,19,0,0,0,0,0
simple dress,100,1,46,5,20,23,99,99.0,1980,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,999,19,810,982,920,0,0.0,0,3
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4200,2712,3328,2457,18,232,1488,0.55,26784,1
skull,3893,2432,3747,2260,31,178,1461,0.6,45291,1
skull belt,89,26,89,22,1,161,63,2.42,63,1
skull fetish,219,146,261,165,6,203,73,0.5,438,1
skull helmet,41300,39530,40786,39200,20,424,1770,0.04,35400,2
skull shatterer,3499,60,0,59,0,20,3439,57.32,0,3
skull staff,5988,5856,5908,5712,80,2065,132,0.02,10560,1
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18628,17785,18719,17740,21,367,843,0.05,17703,2
skullcrusher,198999,30000,214633,39049,3,8,168999,5.63,506997,2
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1500000,1304000,1947779,1411364,27,32,196000,0.15,5292000,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,949770,823011,940046,839113,127,90,126759,0.15,11408310,5
slightly rusted armor,3400,1306,2642,1382,171,382,2094,1.6,358074,0
slightly rusted helmet,9200,1261,13202,1273,25,96,7939,6.3,198475,1
slightly rusted legs,1500,1013,3314,1176,88,142,487,0.48,42856,3
slightly rusted shield,4290,1302,4565,1360,71,95,2988,2.29,212148,1
slime gobbler,149,1,378,1,10,2,148,148.0,296,0
slime heart,143,89,146,86,29,534,54,0.61,1566,0
slime mould,9792,4009,16221,9056,42,71,5783,1.44,242886,1
slimy leaf tentacle,304,167,0,187,0,66,137,0.82,0,0
slimy leg,-1,3831,0,3418,0,4,-3832,-1.0,0,0
sling herb,80,23,220,68,12,249,57,2.48,684,1
slingshot,39971,33910,56060,36785,75,42,6061,0.18,254562,3
sliver,16983,15619,15811,14082,672,1544,1364,0.09,916608,4
slug drug,1091996,900000,1324196,894431,21,21,191996,0.21,4031916,3
small amethyst,200,197,202,196,166,2256,3,0.02,498,2
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,348,297,316,296,23,2171,51,0.17,1173,1
small emerald,255,248,284,246,1636,2296,7,0.03,11452,0
small enchanted amethyst,200,197,245,188,84,930,3,0.02,252,0
small enchanted emerald,268,244,279,241,98,727,24,0.1,2352,1
small enchanted ruby,266,246,279,243,149,685,20,0.08,2980,2
small enchanted sapphire,259,247,277,246,85,605,12,0.05,1020,0
small energy ball,107,107,6500,105,5,12,0,0.0,0,0
small flask of eyedrops,98,46,220,39,32,271,52,1.13,1664,0
small golden anchor,119000,45000,128750,4267,4,2,74000,1.64,148000,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,150,13958,806,10,4,14405,96.03,57620,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44998,7400,44996,7111,3,3,37598,5.08,112794,1
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,469,386,458,352,8,265,83,0.22,664,0
small oil lamp,199,60,549,57,1,8,139,2.32,139,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,123,17,0,19,0,53,106,6.24,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,256,245,237,1686,9,0.04,2133,0
small sapphire,252,247,252,246,186,2157,5,0.02,930,0
small stone,44,11,51,15,138,268,33,3.0,4554,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,82,1404,3,0.02,246,0
small treasure chest,750,172,596,325,3,128,578,3.36,1734,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,17376,2636,11,2,19719,70.42,39438,0
snake destroyer,29996,325,25549,331,12,14,29671,91.3,356052,2
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,49800,6835,15426,4430,12,6,42965,6.29,257790,0
snake god's wristguard,14990,7430,19696,7594,42,24,7560,1.02,181440,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,456,376,690,391,438,707,80,0.21,35040,1
snakebite rod,20,20,164,72,84,409,0,0.0,0,0
sneaky stabber of eliteness,448324,373000,458963,391941,87,73,75324,0.2,5498652,3
sniper arrow,2,2,5,2,200,81,0,0.0,0,0
sniper gloves,7499,3001,10726,2297,69,50,4498,1.5,224900,0
snow flake tapestry,69600,16100,74722,8014,7,7,53500,3.32,374500,0
snowball,15,15,332,11,34,145,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,0
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,494596,301000,417065,222437,33,15,193596,0.64,2903940,3
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,17,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,4,4,71,0,0.0,0,0
solitude charm,34444,19090,28701,15581,233,77,15354,0.8,1182258,3
some golden fruits,2,2,11666,2,6,4,0,0.0,0,0
some grimeleech wings,1393,1314,1586,1291,3246,319,79,0.06,25201,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,3000,100,1813,338,149,13,2900,29.0,37700,0
soul net,15000,10000,37000,10000,1,5,5000,0.5,5000,0
soul orb,67,55,50,45,36,2054,12,0.22,432,2
soul stone,8970,3600,19605,5871,64,79,5370,1.49,343680,2
soulbastion,41996999,38118000,40973166,36771423,24,26,3878999,0.1,93095976,2
soulbiter,40999000,31541000,33867217,30299400,23,20,9458000,0.3,189160000,3
soulbleeder,328990000,308008000,336650357,320460166,22,18,20982000,0.07,377676000,3
soulcrusher,26499000,24201000,25008909,22253238,22,21,2298000,0.09,48258000,3
soulcutter,58996000,56035000,57970705,53016437,17,16,2961000,0.05,47376000,3
souleater,134900000,126009000,125927636,119200454,33,22,8891000,0.07,195602000,1
souleater trophy,50000,3500,0,3472,0,2,46500,13.29,0,1
soulfire rune,25,25,93,13,278,102,0,0.0,0,0
soulful legs,246363,185000,213283,185050,138,135,61363,0.33,8284005,5
soulhexer,200000000,187506000,192468785,186918636,14,11,12494000,0.07,137434000,2
soulmaimer,39961000,34002000,37069473,31554944,19,18,5959000,0.18,107262000,1
soulmantle,44988000,42000000,47934190,43258333,21,21,2988000,0.07,62748000,4
soulpiercer,72995000,66015000,72509260,66661782,23,23,6980000,0.11,160540000,2
soulshanks,44490000,41244000,44783666,40656923,27,26,3246000,0.08,84396000,4
soulshell,91975000,86007000,89886631,84062100,19,20,5968000,0.07,113392000,4
soulshredder,185010000,185010000,195862722,181167085,18,13,0,0.0,0,3
soulshroud,67918000,63001000,72659928,65264000,14,17,4917000,0.08,68838000,3
soulstrider,86998000,81500000,89870987,84712500,16,18,5498000,0.07,87968000,4
soultainter,147490000,130209000,146886600,137640360,15,16,17281000,0.13,259215000,3
spark sphere,875,203,938,185,63,319,672,3.31,42336,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,171,0,98,-46,-1.02,0,0
sparkion legs,-1,104,0,206,0,96,-105,-1.01,0,0
sparkion stings,899,94,0,179,0,95,805,8.56,0,0
sparkion tail,899,109,0,174,0,77,790,7.25,0,0
spear,799999,300000,773333,303333,6,3,499999,1.67,1499997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1614,187,3,0.04,561,0
spectral cloth,0,0,5999,0,4,0,0,0,0,0
spectral dress,5000,5000,17999,2,2,1,0,0.0,0,1
spectral gold nugget,13900,167,0,460,0,5,13733,82.23,0,0
spectral horse tack,29999999,20004000,29866740,22627390,15,8,9995999,0.5,79967992,4
spectral horseshoe,17999000,10010000,11185315,8718200,36,15,7989000,0.8,119835000,3
spectral saddle,25999999,15000000,24145619,15530503,17,6,10999999,0.73,65999994,0
spectral scrap of cloth,250000,211100,380715,271206,105,68,38900,0.18,2645200,3
spectral silver nugget,10000,87,0,177,0,10,9913,113.94,0,0
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,398500,209017,230365,171206,21,13,189483,0.91,2463279,2
spellbook of ancient arcana,4295000,3316000,3490465,3077883,64,48,979000,0.3,46992000,4
spellbook of dark mysteries,84000,61210,89244,64237,167,140,22790,0.37,3190600,2
spellbook of enlightenment,4099,3815,4447,3742,141,569,284,0.07,40044,2
