Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,9000,100,8666,87,3,16,8900,89.0,26700,0
rod of destruction,999400,606400,762188,489992,33,23,393000,0.65,9039000,2
roll,69,5,490,13,2,60,64,12.8,128,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824600,500600,825898,569810,16,9,324000,0.65,2916000,1
roots,600,600,483,419,5,160,0,0.0,0,0
rope,49900,32201,45707,25605,65,46,17699,0.55,814154,2
rope belt,3050,2493,2747,2381,4165,2064,557,0.22,1149648,4
rorc egg,750,15,0,11,0,58,735,49.0,0,0
rorc feather,1498,213,963,261,99,79,1285,6.03,101515,2
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,120,60,134,55,2,67,60,1.0,120,0
rotten heart,99900,70900,101777,71942,13,86,29000,0.41,377000,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,27,18,24,15,7,476,9,0.5,63,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,677997,520000,657351,480645,234,113,157997,0.3,17853661,3
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57800,38900,45206,38824,15,19,18900,0.49,283500,1
royal crossbow,240000,89000,170379,102599,18,11,151000,1.7,1661000,2
royal draken mail,258000,225501,323382,254408,26,17,32499,0.14,552483,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30499,29720,30692,29675,77,665,779,0.03,59983,1
royal scale robe,325000,205005,271608,228952,168,128,119995,0.59,15359360,4
royal spear,20,5,17,4,379,196,15,3.0,2940,1
royal star,3,2,2,1,177,1528,1,0.5,177,0
royal tapestry,521,521,5997,1661,8,12,0,0.0,0,0
rubber cap,10990,8005,10504,9017,11,172,2985,0.37,32835,2
ruby necklace,1970,1925,1965,1856,4,384,45,0.02,180,1
rum flask,475,100,471,100,68,14,375,3.75,5250,0
runed sword,53500,23088,46879,34780,21,41,30412,1.32,638652,1
runic ice shield,13108,357,5608,380,30,33,12751,35.72,382530,1
rusted armor,430,120,657,111,33,106,310,2.58,10230,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,999,5,877,15,35,20,994,198.8,19880,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,1
rusty winged helmet,2200,0,4500,0,3,0,2200,0,0,0
ruthless axe,46990,40000,46941,44009,3,123,6990,0.17,20970,1
sabre,824600,500600,825898,569810,16,9,324000,0.65,2916000,1
sabretooth,4100,3657,3818,3397,2539,981,443,0.12,434583,6
sacred antler talisman,5000,0,4833,0,3,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,1
sacred tree amulet,3288,2946,3746,3031,532,2387,342,0.12,181944,1
safety pin,119,80,115,79,2,77,39,0.49,78,0
sai,16300,15680,16481,15912,35,1292,620,0.04,21700,1
salamander shield,2000,101,0,101,0,3,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,143,250,133,1,48,107,0.75,107,0
sample of sand wasp honey,880,100,1046,91,111,12,780,7.8,9360,0
sample of venorean spice,1380,100,1436,100,119,8,1280,12.8,10240,0
sandals,389000,111000,392413,111000,7,1,278000,2.5,278000,0
sandcrawler shell,14496,12602,14315,12445,81,345,1894,0.15,153414,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,50000,3735,49916,19319,4,3,46265,12.39,138795,0
santa ahau,188000,10035,187450,0,2,0,177965,17.73,0,0
santa backpack,45634,10032,45779,10135,17,9,35602,3.55,320418,2
santa fox,239000,40100,200000,0,2,0,198900,4.96,0,0
santa hat,12948,100,24999,933,1,6,12848,128.48,12848,1
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,94000,10500,97973,8325,5,4,83500,7.95,334000,0
sapphire amulet,58000,100,10077,1122,10,11,57900,579.0,579000,1
sapphire hammer,7800,6380,7294,6485,22,135,1420,0.22,31240,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,48,0,58,0,2,0,48,0,0,0
scale armor,79,34,87,31,6,120,45,1.32,270,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,709,621,781,524,130,151,88,0.14,11440,2
scarab amulet,189,150,188,150,9,442,39,0.26,351,0
scarab coin,102,90,114,79,528,715,12,0.13,6336,0
scarab pincers,200,145,249,182,20,464,55,0.38,1100,2
scarab shield,1989,1955,2108,1962,1,331,34,0.02,34,1
scarf,64,1,47,1,93,135,63,63.0,5859,2
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,149,72,265,81,127,143,77,1.07,9779,1
scorpion charm,-1,370,0,341,0,20,-371,-1.0,0,0
scorpion sceptre,1395000,1007000,1415183,995667,19,14,388000,0.39,5432000,1
scorpion tail,50,5,84,11,12,371,45,9.0,540,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,899,1,700,1,2,1,898,898.0,898,0
scroll,43,0,50,0,1,0,43,0,0,0
scroll of ascension,29999,1111,25445,1184,10,16,28888,26.0,288880,1
scroll of heroic deeds,210,167,211,167,15,381,43,0.26,645,2
scrubbing brush,550000,370700,645119,425960,24,9,179300,0.48,1613700,2
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16489,15380,16567,15604,17,76,1109,0.07,18853,1
scythe leg,430,339,421,376,3,425,91,0.27,273,1
scythe of the reaper,599000,350000,0,350000,0,1,249000,0.71,0,0
sea horse figurine,41592,40900,41592,40441,1,114,692,0.02,692,0
sea serpent scale,500,321,500,394,1,129,179,0.56,179,0
sea serpent trophy,9898,7872,9189,6585,10,29,2026,0.26,20260,0
seacrest hair,11111,2260,6670,1200,110,68,8851,3.92,601868,1
seacrest pearl,800,133,874,133,4,3,667,5.02,2001,0
seacrest scale,50,50,145,40,2,10,0,0.0,0,0
seashell book,79999,20365,63636,11522,11,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,148999,32500,327901,35357,5,4,116499,3.58,465996,0
seeds,50,30,90,35,2,105,20,0.67,40,0
sentinel shield,400000,1000,0,1000,0,2,399000,399.0,0,0
serpent crest,674,135,1077,111,16,54,539,3.99,8624,0
serpent sword,800,604,769,606,189,1513,196,0.32,37044,2
shadow cowl,11001000,11001000,9994913,8858334,12,9,0,0.0,0,1
shadow herb,40,9,95,7,16,173,31,3.44,496,0
shadow mask,9997,325,11421,275,7,12,9672,29.76,67704,0
shadow orb,10000,120,10000,156,1,3,9880,82.33,9880,0
shadow paint,8999,325,0,355,0,6,8674,26.69,0,0
shadow sceptre,9899,9481,9907,9484,53,1396,418,0.04,22154,1
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,185,8,197,7,4,42,177,22.12,708,0
shamanic hood,45,15,44,24,4,222,30,2.0,120,1
shamanic mask,700,601,1895,1003,5,57,99,0.16,495,1
shamanic talisman,110,86,207,129,4,158,24,0.28,96,0
shapechanger,4800,0,4825,0,2,0,4800,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,2,13896,13.84,13896,0
shard,1500,1456,1619,1474,5,1286,44,0.03,220,1
shark fins,237,205,226,164,5,227,32,0.16,160,0
shell,400,120,450,190,140,231,280,2.33,39200,1
shield of care,84898,2600,97000,2650,1,2,82298,31.65,82298,0
shield of corruption,2197000,1307000,1307719,1053274,33,25,890000,0.68,22250000,3
shield of honour,600000000,560000000,565000000,0,2,0,40000000,0.07,0,1
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,124000,7597,112500,0,2,0,116403,15.32,0,1
shimmering beetles,115,66,0,92,0,131,49,0.74,0,0
shiny blade,72500,50700,85650,54286,41,18,21800,0.43,392400,1
shiny stone,496,402,617,402,17,256,94,0.23,1598,0
shiver arrow,11,2,11,1,25,42,9,4.5,225,1
shockwave amulet,5995,3304,7771,6019,446,724,2691,0.81,1200186,4
shopping bag,15,1,28,5,388,198,14,14.0,2772,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4400000,3121000,3827822,3139081,70,50,1279000,0.41,63950000,3
shovel,1940,667,2049,923,846,301,1273,1.91,383173,5
shrimp,16500,11001,18344,12680,63,84,5499,0.5,346437,2
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44995000,32016000,41681000,32754000,7,4,12979000,0.41,51916000,1
sickle,700,536,889,531,29,331,164,0.31,4756,1
sight of surrender's eye,2499,11,2766,937,3,15,2488,226.18,7464,0
sight of surrender's plushie,450000,154000,432359,151601,3,2,296000,1.92,592000,2
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,8,0,0.0,0,0
silencer claws,3020,2562,2615,2226,3481,1137,458,0.18,520746,7
silencer resonating chamber,697,501,672,516,5,345,196,0.39,980,0
silken bookmark,1234,707,1182,649,8,74,527,0.75,4216,1
silkweaver bow,17990,100,12261,7186,33,28,17890,178.9,500920,1
silky fur,38,7,32,7,4,66,31,4.43,124,0
silky tapestry,12,0,12,0,5,0,12,0,0,0
silver amulet,38,2,41,2,156,346,36,18.0,5616,1
silver brooch,149,143,328,140,12,985,6,0.04,72,1
silver dagger,3899,206,5000,282,2,23,3693,17.93,7386,0
silver hand mirror,10940,9090,10333,9003,8,229,1850,0.2,14800,0
silver mace,16998000,8000000,18000000,11500000,1,2,8998000,1.12,8998000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134225,299872,132370,3,6,164916,1.23,494748,0
silver raid token,58998,45010,61708,47569,69,131,13988,0.31,965172,4
silver rune emblem,15000,2001,38719,2779,20,65,12999,6.5,259980,1
silver token,33941,27803,28754,26112,3431,2437,6138,0.22,14958306,6
simple arrow,5,0,3,0,21,0,5,0,0,0
simple dress,30,10,367,9,3,7,20,2.0,60,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,996,768,964,854,27,257,228,0.3,6156,1
siramal's golden bug trophy,340000,120000,426645,117000,3,1,220000,1.83,220000,0
skeleton decoration,3100,2695,3449,2719,20,170,405,0.15,8100,1
skull,3900,2360,3872,2447,22,166,1540,0.65,33880,1
skull belt,87,28,146,27,7,167,59,2.11,413,0
skull fetish,160,136,231,130,11,239,24,0.18,264,1
skull helmet,39599,38700,40862,39096,13,372,899,0.02,11687,1
skull shatterer,899,5,0,18,0,25,894,178.8,0,0
skull staff,5958,5560,5926,5738,63,2024,398,0.07,25074,1
skull of ratha,400,100,488,100,6,23,300,3.0,1800,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17230,18533,17550,24,422,1070,0.06,25680,0
skullcrusher,89500,30000,144649,30006,2,3,59500,1.98,119000,2
skunk tail,-1,5,0,4,0,9,-6,-1.2,0,0
slayer of destruction,1498000,900417,1666587,1439922,27,25,597583,0.66,14939575,0
sleep shawl,1296000,791000,968627,830613,125,81,505000,0.64,40905000,4
slightly rusted armor,1800,801,2675,1143,123,281,999,1.25,122877,5
slightly rusted helmet,4330,600,6742,1198,21,68,3730,6.22,78330,1
slightly rusted legs,1800,801,2764,836,58,82,999,1.25,57942,2
slightly rusted shield,4327,350,4055,1171,77,85,3977,11.36,306229,1
slime gobbler,99,1,159,1,5,2,98,98.0,196,0
slime heart,150,61,147,77,28,442,89,1.46,2492,1
slime mould,7896,1999,9256,3828,32,55,5897,2.95,188704,3
slimy leaf tentacle,304,171,303,173,3,66,133,0.78,399,1
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,0
sling herb,36,27,60,34,11,189,9,0.33,99,0
slingshot,52500,26010,46153,30780,78,24,26490,1.02,635760,2
sliver,16997,12603,17482,15486,607,1757,4394,0.35,2667158,4
slug drug,1128900,865000,1112355,860301,24,28,263900,0.31,6333600,0
small amethyst,200,192,200,193,173,2260,8,0.04,1384,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,999,0,1,0,299,0,0,0
small diamond,329,294,338,295,23,2072,35,0.12,805,3
small emerald,277,243,272,237,1600,2323,34,0.14,54400,2
small enchanted amethyst,198,192,204,181,61,959,6,0.03,366,2
small enchanted emerald,289,242,283,237,95,704,47,0.19,4465,1
small enchanted ruby,280,243,371,244,120,655,37,0.15,4440,1
small enchanted sapphire,280,243,272,245,73,542,37,0.15,2701,1
small energy ball,6500,108,6500,122,2,6,6392,59.19,12784,0
small flask of eyedrops,111,41,166,51,29,232,70,1.71,2030,1
small golden anchor,79999,5000,118750,19845,4,3,74999,15.0,224997,2
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,3886,150,9762,143,9,12,3736,24.91,33624,0
small ice statue,1000,0,944,0,2,0,1000,0,0,0
small ladybug,8999,7400,39906,7400,3,3,1599,0.22,4797,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,460,412,463,394,15,243,48,0.12,720,0
small oil lamp,195,62,195,61,1,14,133,2.15,133,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,500,15,342,15,4,45,485,32.33,1940,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,275,242,335,243,263,1667,33,0.14,8679,2
small sapphire,259,243,269,243,193,2085,16,0.07,3088,1
small stone,29,11,30,8,138,229,18,1.64,2484,3
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,209,195,242,193,83,1368,14,0.07,1162,3
small treasure chest,900,166,929,312,7,135,734,4.42,5138,1
small turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9899,270,18562,273,15,3,9629,35.66,28887,1
snake destroyer,9998,1000,24258,1000,10,11,8998,9.0,89980,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,94900,11300,69466,9073,9,4,83600,7.4,334400,0
snake god's wristguard,38815,1,20232,6864,32,30,38814,38814.0,1164420,3
snake sceptre,89953,3035,0,3035,0,2,86918,28.64,0,0
snake skin,574,305,536,357,485,582,269,0.88,130465,4
snakebite rod,100,70,158,71,89,444,30,0.43,2670,1
sneaky stabber of eliteness,537000,345300,459612,373296,96,70,191700,0.56,13419000,3
sniper arrow,6,3,5,2,203,115,3,1.0,345,0
sniper gloves,2496,1816,5553,2375,58,56,680,0.37,38080,3
snow flake tapestry,49998,3313,53986,13680,16,10,46685,14.09,466850,0
snowball,99,6,113,10,31,102,93,15.5,2883,0
snowbash figurine,55000,1,70960,0,5,0,54999,54999.0,0,0
snowman doll,49998,5210,56141,3005,6,1,44788,8.6,44788,0
soap,349700,182100,484065,278034,21,17,167600,0.92,2849200,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,117,6,112,5,8,81,111,18.5,888,0
solitude charm,29870,20500,30347,19858,224,115,9370,0.46,1077550,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1547,1375,1715,1292,3272,340,172,0.13,58480,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1780,100,2557,106,105,24,1680,16.8,40320,0
soul net,14000,100,21650,5050,3,10,13900,139.0,41700,0
soul orb,66,50,60,53,28,1936,16,0.32,448,1
soul stone,8899,3635,9185,3744,67,66,5264,1.45,347424,1
soulbastion,37999000,34502000,39858153,36774250,13,16,3497000,0.1,45461000,0
soulbiter,40999000,33377000,37650882,32367750,17,16,7622000,0.23,121952000,2
soulbleeder,349990000,330168000,341393404,328236999,17,15,19822000,0.06,297330000,2
soulcrusher,26997000,19757000,24870333,22465777,18,18,7240000,0.37,130320000,2
soulcutter,63988000,56000000,61991199,54211688,15,16,7988000,0.14,119820000,2
souleater,129629000,116007000,127131266,121815437,15,16,13622000,0.12,204330000,2
souleater trophy,7416,3505,19958,3499,4,6,3911,1.12,15644,0
soulfire rune,57,28,71,24,244,118,29,1.04,3422,0
soulful legs,229900,150012,182348,141949,131,95,79888,0.53,7589360,2
soulhexer,192999000,180003999,194068083,180387272,12,11,12995001,0.07,142945011,1
soulmaimer,36895000,31019000,38582526,32665650,19,20,5876000,0.19,111644000,2
soulmantle,48000000,48000000,45725392,40157812,28,16,0,0.0,0,3
soulpiercer,75964000,70001000,75483043,71008208,23,24,5963000,0.09,137149000,3
soulshanks,42999000,39032000,44237866,40114259,30,27,3967000,0.1,107109000,0
soulshell,86793000,81006000,90056809,84618765,21,20,5787000,0.07,115740000,2
soulshredder,201999999,191186000,211371843,192194464,12,11,10813999,0.06,118953989,3
soulshroud,63999000,60002000,66473463,61315565,23,23,3997000,0.07,91931000,2
soulstrider,82998000,77002000,83380249,81042708,20,24,5996000,0.08,119920000,2
soultainter,147000000,134008000,143920149,132802983,20,14,12992000,0.1,181888000,0
spark sphere,794,118,804,132,64,293,676,5.73,43264,4
sparkion claw,-1,105,0,101,0,99,-106,-1.01,0,0
sparkion legs,-1,113,0,127,0,82,-114,-1.01,0,0
sparkion stings,170,119,0,96,0,88,51,0.43,0,0
sparkion tail,160,118,0,106,0,83,42,0.36,0,1
spear,399999,120000,691428,163333,7,3,279999,2.33,839997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1226,175,4,0.06,700,0
spectral cloth,0,0,6000,0,1,0,0,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13800,167,0,166,0,7,13633,81.63,0,0
spectral horse tack,26000000,17204000,28261333,21045876,6,7,8796000,0.51,52776000,1
spectral horseshoe,11500000,8000000,13839646,9086000,17,16,3500000,0.44,56000000,0
spectral saddle,24990000,15000000,23457406,15114366,12,4,9990000,0.67,39960000,0
spectral scrap of cloth,389000,246500,292154,218229,93,66,142500,0.58,9405000,4
spectral silver nugget,5000,87,0,86,0,9,4913,56.47,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,299700,154200,324358,179220,18,12,145500,0.94,1746000,2
spellbook of ancient arcana,3999000,3104000,3490368,2946897,78,54,895000,0.29,48330000,3
spellbook of dark mysteries,129900,82201,103830,62117,189,131,47699,0.58,6248569,1
spellbook of enlightenment,4330,3781,4341,3790,123,606,549,0.15,67527,3
spellbook of lost souls,18900,12140,18614,13664,91,276,6760,0.56,615160,0
spellbook of mind control,13550,12281,13303,12449,147,970,1269,0.1,186543,0
spellbook of vigilance,2398,310,2952,536,91,80,2088,6.74,167040,2
spellbook of warding,7850,7281,8238,7495,49,1054,569,0.08,27881,1
spellscroll of prophecies,23900,12000,25342,3120,46,40,11900,0.99,476000,3
spellsinger's seal,-1,103,0,120,0,31,-104,-1.01,0,0
spellwand,994,318,1115,307,105,33,676,2.13,22308,2
spellweaver's robe,11800,11380,11952,11382,15,603,420,0.04,6300,1
sphinx feather,797,142,558,374,59,541,655,4.61,38645,1
sphinx tiara,355,311,335,279,20,595,44,0.14,880,0
spider fangs,9,4,33,3,3,432,5,1.25,15,0
spider silk,990,805,1790,1486,351,1331,185,0.23,64935,4
spiderwebs,118500,15235,106166,15235,3,2,103265,6.78,206530,0
spidris mandible,400,360,400,219,1,29,40,0.11,40,0
spike shield,112,112,576,107,17,83,0,0.0,0,0
spike sword,0,0,5000,0,1,0,0,0,0,0
spiked iron ball,70,34,86,49,6,298,36,1.06,216,0
spiked squelcher,4999,4820,5087,4652,35,1512,179,0.04,6265,3
spiky club,799,123,1269,115,13,94,676,5.5,8788,1
spirit cage,14990,2605,16176,2433,5,3,12385,4.75,37155,0
spirit cloak,300,106,341,183,143,404,194,1.83,27742,0
spirit container,69900,38910,66751,43999,91,51,30990,0.8,1580490,2
spirit guide,2300000,1801000,1950411,1482117,44,40,499000,0.28,19960000,3
spiritthorn armor,298499000,263000000,273809941,252142529,17,17,35499000,0.13,603483000,2
spiritthorn helmet,206678690,193000000,203947166,193392444,18,9,13678690,0.07,123108210,2
spiritthorn ring,169949000,155000000,164267700,150813200,10,5,14949000,0.1,74745000,0
spiritual charm,159900,23700,104549,56936,184,88,136200,5.75,11985600,1
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,260,299,187,6,43,63,0.24,378,0
spooky blue eye,800,30,0,4,0,11,770,25.67,0,0
spooky hood,2989,480,1642,480,29,16,2509,5.23,40144,0
spool of yarn,19443,11103,22952,20892,178,42,8340,0.75,350280,2
spoon,479,0,474,0,89,0,479,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3013,3510,3323,147,3079,513,0.17,75411,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,29700,22011,52752,20273,45,46,7689,0.35,346005,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,555100,429001,525898,422219,273,228,126099,0.29,28750572,7
srezz' eye,555,105,972,104,9,67,450,4.29,4050,0
stabilizer,19800,0,57500,0,2,0,19800,0,0,1
staff,9000,7722,8023,7848,22,822,1278,0.17,28116,1
stalagmite rune,14,1,18,1,12,15,13,13.0,156,0
stale bread of ancientness,59997,3000,56332,3000,3,5,56997,19.0,170991,0
stamina extension,8398000,6700001,7962193,6383835,83,23,1697999,0.25,39053977,1
stamped parcel,200,0,199,0,4,0,200,0,0,0
stampor horn,5795,2222,7027,2360,46,23,3573,1.61,82179,2
stampor talons,300,6,336,56,27,31,294,49.0,7938,1
star amulet,666,150,567,198,6,44,516,3.44,3096,0
star herb,50,6,74,4,16,110,44,7.33,704,0
star ring,34999,4000,43844,4179,3,7,30999,7.75,92997,0
starfish,7500,12,10500,12,2,1,7488,624.0,7488,2
starlight vial,13699,4100,10359,3929,207,116,9599,2.34,1113484,3
statue of abyssador,-1,1000,0,1000,0,1,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1500,225,1500,245,1,55,1275,5.67,1275,0
statue of gnomevil,1500,800,1500,766,1,3,700,0.88,700,0
stealth ring,1263,849,1254,968,5916,2446,414,0.49,1012644,4
steel axe,10000,150,11833,150,3,6,9850,65.67,29550,0
steel boots,30992,29720,31617,29768,53,1047,1272,0.04,67416,1
steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,2
steel shield,35,35,75,32,20,182,0,0.0,0,0
stitched mutant hide legs,58900000,40000000,59790000,40000000,1,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,5,3,58,29,4.83,87,0
stone nose,-1,16,0,68,0,13,-17,-1.06,0,0
stone shower rune,39,36,38,36,681,217,3,0.08,651,0
stone skin amulet,5430,5003,5454,5012,3404,2301,427,0.09,982527,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,101,108,91,9,203,18,0.18,162,0
stone of insight,349600,251500,389575,249553,19,22,98100,0.39,1863900,2
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,187000,106200,167898,82015,21,7,80800,0.76,565600,0
stonerefiner's skull,87,67,92,61,13,577,20,0.3,260,0
strand of medusa hair,2099,1561,2579,1949,1063,610,538,0.34,328180,5
strange helmet,272,272,452,310,13,309,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,47000,0,65000,0,2,0,47000,0,0,0
strange proto matter,2221,320,2222,235,2,5,1901,5.94,3802,0
strange symbol,248,96,0,127,0,232,152,1.58,0,1
strange talisman,26,6,54,15,111,275,20,3.33,2220,1
strawberry,400,6,4622,76,8,14,394,65.67,3152,1
strawberry cupcake,713818,611000,813696,633000,510,2949,102818,0.17,52437180,4
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,89,0,9,-2,-2.0,0,0
strike enhancement,899995,667000,1028983,895531,38,29,232995,0.35,6756855,1
striker's favourite pillow,108000,0,0,0,0,0,108000,0,0,0
string of mending,3199998,1263102,3108998,1411900,7,9,1936896,1.53,13558272,0
striped fur,37,1,46,26,5,259,36,36.0,180,0
strong health potion,35,30,34,28,1729,2149,5,0.17,8645,0
strong mana potion,96,91,95,92,6737,1642,5,0.05,8210,0
strong sinew,9998,11,9832,11,3,2,9987,907.91,19974,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,1,1,5,1,1,1,0,0.0,0,0
studded helmet,-1,1,0,2,0,23,-2,-2.0,0,0
studded legs,-1,1,0,1,0,9,-2,-2.0,0,0
studded shield,55,1,55,1,1,20,54,54.0,54,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,1999000,1240100,1799617,1240200,3,2,758900,0.61,1517800,1
sturdy book,10991000,7000000,9425857,7600400,7,5,3991000,0.57,19955000,0
sudden death rune,137,132,137,132,6145,985,5,0.04,4925,2
sugar oat,1015,66,919,138,219,43,949,14.38,40807,1
sulphurous demonbone,104000,30000,88999,30000,6,5,74000,2.47,370000,0
sulphurous stone,50,36,95,42,2,342,14,0.39,28,2
summer dress,6664,2,4270,179,19,14,6662,3331.0,93268,1
summerblade,595800,474001,656475,534335,52,38,121799,0.26,4628362,2
sun catcher,14887,6160,20643,7831,434,239,8727,1.42,2085753,5
sun fruit,2,0,4,0,22,0,2,0,0,0
sun medal,4298,10,4217,589,3,10,4288,428.8,12864,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9666,82,3,5,8900,89.0,26700,0
supreme health potion,649,612,645,608,1438,2549,37,0.06,53206,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,0,0,0,0,312223,2.44,0,0
surprise jar,24499,8095,24890,9556,36,8,16404,2.03,131232,3
surprise nest,6999,0,8000,0,6,0,6999,0,0,0
suspicious device,19994,16764,20623,17246,538,329,3230,0.19,1062670,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,16,2,212,13,36,199,14,7.0,504,1
swamplair armor,18998,15530,20777,15682,5,93,3468,0.22,17340,1
swampling club,47,16,65,13,3,114,31,1.94,93,0
swampling moss,15,2,17,8,1,228,13,6.5,13,0
swan feather,1999,301,1540,191,61,35,1698,5.64,59430,1
swan feather cloak,1063900,665000,784190,649633,131,99,398900,0.6,39491100,2
swarmer antenna,195,90,0,74,0,73,105,1.17,0,0
sweet mangonaise elixir,633556,633556,741900,670262,58,88,0,0.0,0,1
sweet smelling bait,492700,351600,433068,327515,32,23,141100,0.4,3245300,2
sweet and sugary substance,1500,5,1719,3,12,15,1495,299.0,17940,1
sweetheart ring,697,10,955,103,66,36,687,68.7,24732,0
sword,29999,5871,20846,5781,15,15,24128,4.11,361920,1
sword ring,187,67,156,80,1518,971,120,1.79,116520,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
