Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of the sky,29090,29090,30475,29455,68,476,0,0.0,0,0
ripper lance,100,100,5579,80,16,2,0,0.0,0,0
ritual scissors,150,150,4999,150,2,5,0,0.0,0,0
ritual tooth,75,75,790,50,25,62,0,0.0,0,0
roasted dragon wings,1300,1300,5402,1320,140,95,0,0.0,0,1
roasted meat,0,0,460,0,19,0,0,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,2
robe of the underworld,61200,61200,156565,80903,36,27,0,0.0,0,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,100,100,781,50,6,18,0,0.0,0,0
rod of destruction,513000,513000,695582,524806,43,26,0,0.0,0,1
roll,10,10,890,14,1,53,0,0.0,0,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,481300,481300,837221,576752,15,10,0,0.0,0,0
roots,363,363,483,339,5,185,0,0.0,0,2
rope,26154,26154,41995,24211,65,50,0,0.0,0,1
rope belt,2341,2341,2742,2410,4132,2208,0,0.0,0,4
rorc egg,-1,12,0,10,0,53,-13,-1.08,0,0
rorc feather,210,210,696,228,76,72,0,0.0,0,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,30001,30001,150000,30000,2,3,0,0.0,0,0
rotten feather,55,55,150,55,1,84,0,0.0,0,0
rotten heart,71380,71380,78468,72467,6,90,0,0.0,0,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,15,15,23,17,5,490,0,0.0,0,0
rotten witches' cauldron seed,161,5000,0,5000,0,1,-4839,-0.97,0,0
rotworm stew,514001,514001,581349,451896,277,118,0,0.0,0,5
round blue pillow,-1,0,0,0,0,0,-1,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,-1,0,0,0,0,0,-1,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
royal axe,38803,38803,40110,38799,15,17,0,0.0,0,0
royal crossbow,87000,87000,148282,105752,23,13,0,0.0,0,0
royal draken mail,261328,261328,310641,241453,26,13,0,0.0,0,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,29720,29720,30684,29539,102,760,0,0.0,0,0
royal scale robe,111223,111223,311095,270156,144,139,0,0.0,0,3
royal spear,5,5,17,3,477,175,0,0.0,0,0
royal star,1,1,3,1,201,1426,0,0.0,0,0
royal tapestry,521,521,7331,1544,6,13,0,0.0,0,0
rubber cap,9147,9147,10914,9538,8,187,0,0.0,0,1
ruby necklace,1830,1830,1970,1871,4,372,0,0.0,0,1
rum flask,100,100,504,100,61,14,0,0.0,0,0
runed sword,22000,22000,46575,39354,25,46,0,0.0,0,0
runic ice shield,360,360,4452,327,25,39,0,0.0,0,0
rusted armor,121,121,716,127,51,99,0,0.0,0,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,5,5,936,36,18,15,0,0.0,0,0
rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
rusty winged helmet,0,0,3380,0,5,0,0,0,0,0
ruthless axe,43800,43800,45379,44333,3,130,0,0.0,0,1
sabre,481300,481300,837221,576752,15,10,0,0.0,0,0
sabretooth,3322,3322,3795,3420,2406,948,0,0.0,0,3
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred tree amulet,3050,3050,4370,3104,709,2247,0,0.0,0,0
safety pin,80,80,115,78,2,76,0,0.0,0,0
sai,15980,15980,16558,15936,36,1314,0,0.0,0,0
salamander shield,-1,101,0,100,0,1,-102,-1.01,0,0
salmon,0,0,800,0,3,0,0,0,0,0
salt,142,142,299,125,2,37,0,0.0,0,0
sample of sand wasp honey,100,100,1347,85,116,6,0,0.0,0,0
sample of venorean spice,100,100,2246,149,113,5,0,0.0,0,0
sandals,300000,300000,394611,300000,8,1,0,0.0,0,0
sandcrawler shell,12500,12500,14188,12533,85,342,0,0.0,0,0
sandfish,-1,11000,0,0,0,0,-11001,-1.0,0,0
sandscourge figurine,-1,3035,0,12805,0,5,-3036,-1.0,0,0
santa ahau,-1,10035,0,0,0,0,-10036,-1.0,0,0
santa backpack,11000,11000,46593,12574,19,11,0,0.0,0,0
santa fox,40100,40100,100000,0,1,0,0,0.0,0,0
santa hat,10000,10000,24999,1783,1,6,0,0.0,0,1
santa leech,-1,15000,0,0,0,0,-15001,-1.0,0,0
santa teddy,10000,10000,29935,11150,2,2,0,0.0,0,0
sapphire amulet,501,501,5358,1094,3,8,0,0.0,0,0
sapphire hammer,6481,6481,6959,6068,21,145,0,0.0,0,1
sapphire necklace,145000,145000,888456,0,1,0,0,0.0,0,0
saw,0,0,64,0,5,0,0,0,0,0
scale armor,35,35,85,27,7,114,0,0.0,0,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,600,600,1103,493,142,141,0,0.0,0,0
scarab amulet,160,160,188,143,23,437,0,0.0,0,0
scarab coin,26,26,120,84,622,732,0,0.0,0,1
scarab pincers,150,150,257,220,25,503,0,0.0,0,1
scarab shield,1965,1965,2108,1964,1,313,0,0.0,0,0
scarf,1,1,52,1,82,139,0,0.0,0,0
sceptre part,0,0,10499,0,2,0,0,0,0,0
scimitar,69,69,157,73,143,139,0,0.0,0,0
scorpion charm,-1,341,0,319,0,19,-342,-1.0,0,2
scorpion sceptre,1004000,1004000,1443391,1070516,24,17,0,0.0,0,2
scorpion tail,20,20,97,8,61,408,0,0.0,0,2
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,1,1,900,1,1,2,0,0.0,0,0
scroll,0,0,50,0,1,0,0,0,0,0
scroll of ascension,1500,1500,12360,1123,14,16,0,0.0,0,0
scroll of heroic deeds,156,156,214,179,18,422,0,0.0,0,2
scrubbing brush,366900,366900,504499,268413,36,9,0,0.0,0,3
scum bag,0,0,500,0,3,0,0,0,0,0
scythe,15850,15850,16614,15403,18,76,0,0.0,0,0
scythe leg,411,411,421,352,3,397,0,0.0,0,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,39780,39780,41592,40780,1,107,0,0.0,0,0
sea serpent scale,251,251,500,438,1,132,0,0.0,0,2
sea serpent trophy,7870,7870,9338,5197,13,20,0,0.0,0,0
seacrest hair,1300,1300,3191,1038,119,95,0,0.0,0,0
seacrest pearl,133,133,900,133,1,2,0,0.0,0,0
seacrest scale,50,50,145,24,2,7,0,0.0,0,0
seashell book,5022,5022,76713,855,14,2,0,0.0,0,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,32500,32500,362499,35038,4,4,0,0.0,0,0
seeds,31,31,551,37,5,107,0,0.0,0,1
sentinel shield,-1,1000,0,1000,0,3,-1001,-1.0,0,0
serpent crest,135,135,1164,83,15,46,0,0.0,0,0
serpent sword,100,100,819,599,197,1603,0,0.0,0,1
shadow cowl,8026000,8026000,9960607,8243003,18,7,0,0.0,0,0
shadow herb,7,7,122,29,19,200,0,0.0,0,0
shadow mask,325,325,20000,258,1,17,0,0.0,0,0
shadow orb,120,120,20000,175,2,2,0,0.0,0,0
shadow paint,-1,325,0,361,0,10,-326,-1.0,0,0
shadow sceptre,9371,9371,9979,9589,36,1453,0,0.0,0,2
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,8,8,197,6,4,35,0,0.0,0,0
shamanic hood,12,12,45,28,2,245,0,0.0,0,0
shamanic mask,1019,1019,1895,1116,5,75,0,0.0,0,0
shamanic talisman,60,60,207,155,4,177,0,0.0,0,0
shapechanger,0,0,8899,0,2,0,0,0,0,0
shapeshifter ring,1003,1003,12450,1001,2,4,0,0.0,0,0
shard,1465,1465,1725,1483,2,1227,0,0.0,0,0
shark fins,215,215,234,151,6,280,0,0.0,0,1
shell,200,200,498,203,147,245,0,0.0,0,0
shield of care,2600,2600,99000,3325,3,4,0,0.0,0,0
shield of corruption,917000,917000,1135990,926801,36,28,0,0.0,0,3
shield of honour,420000777,420000777,530000000,0,1,0,0,0.0,0,0
shield of the white knight,3010,3010,23997,3010,1,1,0,0.0,0,0
shimmer ball,-1,0,0,0,0,0,-1,0,0,0
shimmer glower,-1,5000,0,5000,0,1,-5001,-1.0,0,0
shimmer swimmer,20000,20000,106224,20500,4,2,0,0.0,0,0
shimmering beetles,66,66,188,109,1,141,0,0.0,0,0
shiny blade,62100,62100,95262,54410,44,21,0,0.0,0,0
shiny stone,401,401,998,384,19,260,0,0.0,0,0
shiver arrow,2,2,10,1,42,46,0,0.0,0,1
shockwave amulet,6319,6319,8098,6291,420,704,0,0.0,0,4
shopping bag,1,1,34,4,377,385,0,0.0,0,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3021004,3021004,3745965,3159382,87,63,0,0.0,0,1
shovel,756,756,2167,971,819,279,0,0.0,0,3
shrimp,10030,10030,17295,12670,36,69,0,0.0,0,1
shroud of despair,25941290,25941290,37195800,25941645,3,2,0,0.0,0,0
shrunken head necklace,38002000,38002000,44353200,38002000,7,1,0,0.0,0,0
sickle,544,544,853,502,30,372,0,0.0,0,1
sight of surrender's eye,1004,1004,2766,1180,3,23,0,0.0,0,0
sight of surrender's plushie,152200,152200,244961,151303,4,3,0,0.0,0,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,-1,408000,0,408000,0,6,-408001,-1.0,0,0
silencer claws,2123,2123,2363,2104,3354,1086,0,0.0,0,4
silencer resonating chamber,565,565,698,506,12,364,0,0.0,0,1
silken bookmark,704,704,1153,666,8,82,0,0.0,0,2
silkweaver bow,6700,6700,11626,6978,36,31,0,0.0,0,0
silky fur,-1,7,0,6,0,74,-8,-1.14,0,0
silky tapestry,0,0,28,0,4,0,0,0,0,0
silver amulet,1,1,69,3,151,370,0,0.0,0,0
silver brooch,143,143,402,139,6,1072,0,0.0,0,1
silver dagger,206,206,3100,198,4,19,0,0.0,0,0
silver hand mirror,7800,7800,10333,9268,8,238,0,0.0,0,1
silver mace,15000000,15000000,18000000,15000000,1,1,0,0.0,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,134300,134300,301551,130405,11,5,0,0.0,0,1
silver raid token,42001,42001,55335,46632,71,115,0,0.0,0,0
silver rune emblem,3500,3500,38646,2695,17,58,0,0.0,0,0
silver token,25208,25208,28995,26913,3271,2767,0,0.0,0,6
simple arrow,0,0,2,0,14,0,0,0,0,0
simple dress,1,1,94,5,20,17,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,720,720,966,886,28,310,0,0.0,0,1
siramal's golden bug trophy,117000,117000,469995,117000,2,1,0,0.0,0,0
skeleton decoration,2705,2705,3393,2656,22,206,0,0.0,0,0
skull,2490,2490,3653,2362,24,193,0,0.0,0,0
skull belt,30,30,146,25,7,193,0,0.0,0,0
skull fetish,125,125,233,146,13,236,0,0.0,0,0
skull helmet,38900,38900,40516,39150,19,408,0,0.0,0,0
skull shatterer,-1,25,0,37,0,18,-26,-1.04,0,1
skull staff,5851,5851,5925,5817,72,2083,0,0.0,0,0
skull of ratha,100,100,434,100,8,21,0,0.0,0,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,17690,17690,18640,17775,23,377,0,0.0,0,0
skullcrusher,30000,30000,214633,30006,3,3,0,0.0,0,0
skunk tail,-1,1,0,4,0,11,-2,-2.0,0,0
slayer of destruction,1452000,1452000,1756846,1432275,25,32,0,0.0,0,2
sleep shawl,794600,794600,919648,792101,127,78,0,0.0,0,3
slightly rusted armor,1222,1222,2683,1308,134,329,0,0.0,0,1
slightly rusted helmet,1262,1262,7736,1273,21,95,0,0.0,0,1
slightly rusted legs,805,805,3361,1079,44,104,0,0.0,0,1
slightly rusted shield,1304,1304,4363,1351,59,94,0,0.0,0,1
slime gobbler,1,1,270,1,7,2,0,0.0,0,0
slime heart,57,57,146,83,34,527,0,0.0,0,1
slime mould,2005,2005,12351,7542,47,77,0,0.0,0,1
slimy leaf tentacle,171,171,303,175,3,70,0,0.0,0,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,26,26,179,65,9,234,0,0.0,0,0
slingshot,20110,20110,47220,33309,80,34,0,0.0,0,0
sliver,15802,15802,17151,15323,642,1669,0,0.0,0,0
slug drug,751200,751200,1207449,890420,26,29,0,0.0,0,2
small amethyst,191,191,201,195,153,2173,0,0.0,0,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,0,0,999,0,1,0,0,0,0,0
small diamond,294,294,318,296,21,2107,0,0.0,0,0
small emerald,244,244,278,245,1664,2315,0,0.0,0,0
small enchanted amethyst,194,192,245,194,76,882,2,0.01,152,1
small enchanted emerald,289,242,279,239,106,660,47,0.19,4982,0
small enchanted ruby,263,245,273,243,135,646,18,0.07,2430,0
small enchanted sapphire,299,247,264,246,85,582,52,0.21,4420,0
small energy ball,6500,108,6500,116,5,10,6392,59.19,31960,0
small flask of eyedrops,221,71,209,43,35,246,150,2.11,5250,2
small golden anchor,108000,4535,117500,16017,6,4,103465,22.81,413860,1
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,4500,150,13965,127,12,4,4350,29.0,17400,1
small ice statue,1000,0,971,0,4,0,1000,0,0,0
small ladybug,30000,7400,43263,7266,3,3,22600,3.05,67800,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,406,463,376,14,241,70,0.17,980,2
small oil lamp,195,62,549,59,1,12,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,749,17,342,17,4,47,732,43.06,2928,0
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,500,0,1,0,500,0,0,0
small ruby,280,241,324,244,263,1660,39,0.16,10257,1
small sapphire,287,242,255,244,175,2106,45,0.19,7875,0
small stone,20,4,39,10,133,229,16,4.0,2128,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,192,199,195,83,1369,8,0.04,664,0
small treasure chest,990,166,823,354,4,142,824,4.96,3296,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,11000,272,20628,276,12,2,10728,39.44,21456,0
snake destroyer,27999,1000,26059,695,10,13,26999,27.0,269990,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11200,34087,6871,16,3,87500,7.81,262500,0
snake god's wristguard,18900,7500,17160,6980,38,27,11400,1.52,307800,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,422,257,688,395,457,678,165,0.64,75405,4
snakebite rod,118,73,185,73,84,396,45,0.62,3780,2
sneaky stabber of eliteness,418900,375301,456239,383134,93,72,43599,0.12,3139128,7
sniper arrow,6,3,5,2,218,73,3,1.0,219,0
sniper gloves,3997,1853,10011,2701,67,56,2144,1.16,120064,0
snow flake tapestry,49800,4035,69097,13827,5,10,45765,11.34,228825,2
snowball,109,11,138,13,28,111,98,8.91,2744,2
snowbash figurine,50000,3035,81601,3035,3,1,46965,15.47,46965,1
snowman doll,54700,5000,57637,19528,4,4,49700,9.94,198800,3
soap,438900,200100,508710,282901,26,16,238800,1.19,3820800,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,0,20,0,5,0,25,0,0,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,9,57,111,18.5,999,0
solitude charm,26799,21003,32390,18523,212,102,5796,0.28,591192,4
some golden fruits,12000,2,11666,2,6,2,11998,5999.0,23996,0
some grimeleech wings,1612,1243,1671,1326,3231,326,369,0.3,120294,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1500,120,2508,91,122,9,1380,11.5,12420,1
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,60,55,61,52,23,2000,5,0.09,115,1
soul stone,8499,4002,12801,4330,65,77,4497,1.12,292305,2
soulbastion,38949000,35029000,40083818,36358375,22,24,3920000,0.11,86240000,2
soulbiter,38000000,32020000,35631428,31379111,21,18,5980000,0.19,107640000,2
soulbleeder,337978999,316002000,339450256,324183764,19,17,21976999,0.07,373608983,3
soulcrusher,23981000,19500000,24924399,22855916,25,24,4481000,0.23,107544000,1
soulcutter,64974000,56064000,59237588,53632461,17,13,8910000,0.16,115830000,1
souleater,130939000,118026000,127523624,122272684,24,19,12913000,0.11,245347000,3
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,67,27,86,19,279,120,40,1.48,4800,1
soulful legs,154900,70100,198750,170847,140,128,84800,1.21,10854400,2
soulhexer,189998000,178030999,194208571,184514999,14,8,11967001,0.07,95736008,1
soulmaimer,38847000,35005000,37248599,31594368,25,19,3842000,0.11,72998000,2
soulmantle,43300000,38254000,45168206,41929636,29,22,5046000,0.13,111012000,2
soulpiercer,79922000,68000000,75042095,69840148,21,27,11922000,0.18,250362000,4
soulshanks,42496000,39000000,44400285,40620111,35,27,3496000,0.09,94392000,2
soulshell,88987000,86000000,90324759,83887922,25,22,2987000,0.03,65714000,2
soulshredder,191032000,191032000,205724999,183882511,12,10,0,0.0,0,2
soulshroud,69984000,60214000,68779312,63360421,16,19,9770000,0.16,156320000,1
soulstrider,83492000,78000000,87601653,82985434,15,23,5492000,0.07,82380000,2
soultainter,139989000,132081000,148501000,137039385,10,15,7908000,0.06,79080000,2
spark sphere,790,59,838,175,62,305,731,12.39,45322,1
sparkion claw,-1,98,0,136,0,101,-99,-1.01,0,0
sparkion legs,-1,105,0,165,0,89,-106,-1.01,0,0
sparkion stings,800,95,0,135,0,97,705,7.42,0,0
sparkion tail,800,108,0,138,0,88,692,6.41,0,0
spear,600000,120000,691428,245000,7,4,480000,4.0,1920000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1413,181,3,0.04,543,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,166,0,4,13732,82.23,0,0
spectral horse tack,27495000,17204000,29170999,21575466,9,11,10291000,0.6,92619000,1
spectral horseshoe,11981000,8018000,12872208,9305000,25,14,3963000,0.49,55482000,2
spectral saddle,18999998,15000000,24230792,15492911,14,6,3999998,0.27,23999988,1
spectral scrap of cloth,249987,201260,323908,249056,108,88,48727,0.24,4287976,1
spectral silver nugget,7999,87,0,86,0,12,7912,90.94,0,0
spectral stone,100,0,300,0,1,0,100,0,0,0
spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
spellbook of ancient arcana,3148997,2548000,3402996,2982609,68,55,600997,0.24,33054835,5
spellbook of dark mysteries,82900,44150,85657,60584,175,138,38750,0.88,5347500,3
spellbook of enlightenment,4250,3785,4400,3798,126,623,465,0.12,58590,1
spellbook of lost souls,18890,6900,20083,15799,77,282,11990,1.74,923230,1
spellbook of mind control,13498,12280,13548,12591,125,986,1218,0.1,152250,0
spellbook of vigilance,2897,315,2243,480,99,88,2582,8.2,227216,4
spellbook of warding,8000,7580,8425,7617,52,1148,420,0.06,21840,1
spellscroll of prophecies,67900,2450,12227,2503,43,42,65450,26.71,2748900,2
spellsinger's seal,140,140,266,102,1,21,0,0.0,0,0
spellwand,1099,316,1237,401,118,44,783,2.48,34452,1
spellweaver's robe,11994,11400,11992,11476,10,581,594,0.05,5940,2
sphinx feather,448,416,546,347,63,483,32,0.08,2016,3
sphinx tiara,340,316,324,243,19,552,24,0.08,456,2
spider fangs,28,3,33,4,15,421,25,8.33,375,0
spider silk,1695,1256,2489,1961,383,1353,439,0.35,168137,4
spiderwebs,109000,15235,118500,15257,1,3,93765,6.15,93765,2
spidris mandible,182,182,400,267,1,31,0,0.0,0,0
spike shield,500,108,408,106,26,82,392,3.63,10192,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,89,30,90,59,9,283,59,1.97,531,1
spiked squelcher,4945,4580,4800,4669,33,1607,365,0.08,12045,1
spiky club,700,112,998,107,15,91,588,5.25,8820,1
spirit cage,16997,2500,16176,2400,5,2,14497,5.8,28994,0
spirit cloak,360,200,359,205,127,494,160,0.8,20320,0
spirit container,64900,39479,79661,45043,83,43,25421,0.64,1093103,4
spirit guide,2449000,1029002,2009638,1562522,49,46,1419998,1.38,65319908,6
spiritthorn armor,265000000,254662000,267775576,247373881,21,16,10338000,0.04,165408000,2
spiritthorn helmet,205899000,193022000,199203252,188338222,22,9,12877000,0.07,115893000,1
spiritthorn ring,163000000,146042000,156710947,143896444,19,9,16958000,0.12,152622000,1
spiritual charm,83600,43603,108289,61215,162,107,39997,0.92,4279679,7
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,299,168,6,44,0,0.0,0,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1395,480,2195,584,28,23,915,1.91,21045,1
spool of yarn,20407,14010,33108,24359,204,51,6397,0.46,326247,4
spoon,479,14,476,14,84,7,465,33.21,3255,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3527,3386,3524,3399,132,3115,141,0.04,18612,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49854,21520,52477,18338,55,52,28334,1.32,1473368,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,595300,407483,513179,431597,301,272,187817,0.46,51086224,5
srezz' eye,995,105,1267,103,11,68,890,8.48,9790,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7998,7901,7992,7905,10,963,97,0.01,970,0
stalagmite rune,20,1,15,1,8,188,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,2583,2,6,47000,15.67,94000,0
stamina extension,7900000,6607000,7253097,6097001,61,26,1293000,0.2,33618000,4
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,6992,3001,8103,3401,51,23,3991,1.33,91793,1
stampor talons,150,75,346,57,34,27,75,1.0,2025,0
star amulet,666,200,567,201,6,60,466,2.33,2796,0
star herb,79,6,80,2,6,103,73,12.17,438,0
star ring,37998,4211,56979,3405,6,3,33787,8.02,101361,0
starfish,10499,12,10500,12,2,1,10487,873.92,10487,0
starlight vial,6635,2541,6488,2807,206,113,4094,1.61,462622,3
statue of abyssador,44999,1000,0,0,0,0,43999,44.0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,325,0,55,1773,7.88,0,0
statue of gnomevil,1500,800,1500,750,1,4,700,0.88,700,0
stealth ring,1120,1001,1137,898,5824,2497,119,0.12,297143,5
steel axe,10000,150,15250,90,2,5,9850,65.67,19700,1
steel boots,30899,29730,31776,29844,51,1049,1169,0.04,59619,0
steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,5
steel shield,76,36,75,26,16,173,40,1.11,640,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,53,6,0,2,0,51,47,7.83,0,0
stone nose,-1,15,0,110,0,12,-16,-1.07,0,0
stone shower rune,38,36,37,36,622,209,2,0.06,418,0
stone skin amulet,5461,5003,5406,5032,3825,2563,458,0.09,1173854,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,81,5,208,10,0.1,50,0
stone of insight,414900,253100,369271,244749,34,18,161800,0.64,2912400,3
stone of wisdom,3799996,812000,0,0,0,0,2987996,3.68,0,0
stonecutter axe,162691,105200,168497,119275,17,12,57491,0.55,689892,0
stonerefiner's skull,89,61,94,61,15,565,28,0.46,420,1
strand of medusa hair,1838,1554,3085,2031,1053,581,284,0.18,165004,6
strange helmet,499,320,432,282,28,309,179,0.56,5012,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,144,2,6,1902,5.94,3804,0
strange symbol,196,130,195,130,2,220,66,0.51,132,0
strange talisman,100,1,68,25,72,296,99,99.0,7128,0
strawberry,6,6,94,4,9,10,0,0.0,0,0
strawberry cupcake,1743500,1056001,1625970,1224104,107,39,687499,0.65,26812461,6
streaked devourer eyes,-1,167,0,167,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,5,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1047000,900001,1015214,905065,39,34,146999,0.16,4997966,2
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199000,1253000,3551141,1606233,14,9,1946000,1.55,17514000,1
striped fur,48,25,44,29,8,257,23,0.92,184,1
strong health potion,34,30,34,28,1802,2093,4,0.13,7208,1
strong mana potion,96,92,95,92,6732,1587,4,0.04,6348,0
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,3,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,20,-2,-2.0,0,0
studded legs,-1,1,0,2,0,8,-2,-2.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,1999997,1240000,1832975,1225475,6,4,759997,0.61,3039988,0
sturdy book,10991000,6002000,8910110,7167000,19,6,4989000,0.83,29934000,0
sudden death rune,139,132,136,133,6321,938,7,0.05,6566,0
sugar oat,550,52,913,194,187,43,498,9.58,21414,1
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,0
sulphurous stone,75,17,90,52,11,354,58,3.41,638,1
summer dress,2,2,3660,36,17,14,0,0.0,0,0
summerblade,641900,451400,665709,543066,51,43,190500,0.42,8191500,4
sun catcher,19998,3934,20594,9743,408,243,16064,4.08,3903552,1
sun fruit,5,0,5,0,27,0,5,0,0,0
sun medal,4255,132,5386,590,6,14,4123,31.23,24738,2
sun mirror,104677777,32000000,110000000,0,1,0,72677777,2.27,0,0
sunray emblem,10000,100,9999,344,2,7,9900,99.0,19800,0
supreme health potion,643,607,651,611,1427,2643,36,0.06,51372,6
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,127777,444000,0,9,0,312223,2.44,0,0
surprise jar,19000,10000,25783,10033,24,3,9000,0.9,27000,1
surprise nest,9000,100,9888,0,2,0,8900,89.0,0,0
suspicious device,20483,17288,20742,17390,591,376,3195,0.18,1201320,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,125,11,248,13,45,230,114,10.36,5130,0
swamplair armor,23499,15681,18497,15756,4,101,7818,0.5,31272,0
swampling club,50,15,98,11,2,115,35,2.33,70,0
swampling moss,19,1,16,9,5,287,18,18.0,90,0
swan feather,2319,301,1337,229,65,45,2018,6.7,90810,4
swan feather cloak,780000,636200,725226,606637,153,113,143800,0.23,16249400,5
swarmer antenna,200,67,0,80,0,61,133,1.99,0,1
sweet mangonaise elixir,729000,631100,730082,663852,48,63,97900,0.16,4699200,2
sweet smelling bait,399999,300301,456388,335572,21,16,99698,0.33,1595168,0
sweet and sugary substance,1739,2,1530,1,5,5,1737,868.5,8685,1
sweetheart ring,898,11,1016,123,62,41,887,80.64,36367,3
sword,5585,5585,18160,5849,16,23,0,0.0,0,0
sword ring,118,86,151,77,1374,971,32,0.37,31072,1
