Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rod of destruction,598000,301000,761232,477372,32,29,297000,0.99,8613000,5
roll,99,10,170,9,10,59,89,8.9,890,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,502000,843644,585974,12,8,322499,0.64,2579992,0
roots,980,252,566,432,6,159,728,2.89,4368,1
rope,59600,32210,46617,27470,66,45,27390,0.85,1232550,1
rope belt,2696,2364,2780,2385,4194,2028,332,0.14,673296,2
rorc egg,750,15,0,12,0,57,735,49.0,0,0
rorc feather,800,213,1053,255,66,72,587,2.76,38742,2
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,1
rotten feather,60,60,129,56,3,63,0,0.0,0,0
rotten heart,99900,70901,101777,71584,13,79,28999,0.41,376987,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,24,16,8,451,11,0.65,88,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,674987,546000,670358,492215,252,77,128987,0.24,9931999,4
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,47974,38862,12,15,11164,0.29,133968,0
royal crossbow,243986,140000,178970,102516,19,12,103986,0.74,1247832,1
royal draken mail,302254,140000,300864,239265,29,14,162254,1.16,2271556,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30998,29725,30681,29711,82,627,1273,0.04,104386,1
royal scale robe,351100,266856,260609,188814,151,101,84244,0.32,8508644,5
royal spear,25,4,19,4,398,182,21,5.25,3822,2
royal star,4,2,2,1,173,1501,2,1.0,346,3
royal tapestry,5998,521,5125,1713,8,9,5477,10.51,43816,1
rubber cap,10999,10283,10615,9029,12,168,716,0.07,8592,1
ruby necklace,1970,1925,1965,1879,4,363,45,0.02,180,0
rum flask,199,100,424,100,66,14,99,0.99,1386,0
runed sword,46980,20256,45478,31317,21,39,26724,1.32,561204,2
runic ice shield,31000,357,9180,594,21,23,30643,85.83,643503,1
rusted armor,430,100,624,115,37,92,330,3.3,12210,2
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,877,4,35,18,998,998.0,17964,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,43701,45191,43756,10,131,4899,0.11,48990,1
sabre,824499,502000,843644,585974,12,8,322499,0.64,2579992,0
sabretooth,4296,3699,3910,3430,2568,996,597,0.16,594612,6
sacred antler talisman,5000,0,4999,0,2,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3283,2955,3536,2977,477,2475,328,0.11,156456,4
safety pin,50,50,117,79,4,64,0,0.0,0,0
sai,16300,15781,16266,15870,37,1256,519,0.03,19203,1
salamander shield,2000,101,0,101,0,4,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,146,146,250,137,2,43,0,0.0,0,0
sample of sand wasp honey,880,100,859,100,127,12,780,7.8,9360,0
sample of venorean spice,100,100,1304,100,125,8,0,0.0,0,0
sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
sandcrawler shell,13747,11500,14172,12195,62,313,2247,0.2,139314,5
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55555,2035,54932,26017,5,2,53520,26.3,107040,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45240,12100,45630,12770,19,10,33140,2.74,331400,0
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1500,11458,933,2,6,8490,5.66,16980,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,8760,6,5,72778,3.43,363890,0
sapphire amulet,58000,100,10603,1020,9,7,57900,579.0,405300,0
sapphire hammer,7800,6380,7398,6442,23,133,1420,0.22,32660,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,43,0,8,0,38,0,0,1
scale armor,79,34,85,33,6,121,45,1.32,270,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,665,366,745,521,116,151,299,0.82,34684,1
scarab amulet,239,151,203,151,17,448,88,0.58,1496,0
scarab coin,103,91,108,77,482,663,12,0.13,5784,0
scarab pincers,160,160,249,161,46,431,0,0.0,0,1
scarab shield,1980,1955,1980,1960,1,322,25,0.01,25,0
scarf,40,1,49,1,89,110,39,39.0,3471,1
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,145,46,287,81,109,147,99,2.15,10791,0
scorpion charm,-1,401,0,349,0,17,-402,-1.0,0,0
scorpion sceptre,1575000,1052000,1449319,971861,21,8,523000,0.5,4184000,0
scorpion tail,50,1,50,11,22,327,49,49.0,1078,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,1,700,0,2,0,698,698.0,0,0
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,34000,1111,33140,1215,10,17,32889,29.6,328890,0
scroll of heroic deeds,198,178,208,162,14,362,20,0.11,280,0
scrubbing brush,594711,370000,786775,408949,18,13,224711,0.61,2921243,5
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,9155,16561,15251,14,65,7512,0.82,105168,1
scythe leg,399,233,408,360,5,398,166,0.71,830,0
scythe of the reaper,550000,350000,550000,350000,1,1,200000,0.57,200000,0
sea horse figurine,41592,40380,41592,40232,1,116,1212,0.03,1212,0
sea serpent scale,999,357,747,375,4,127,642,1.8,2568,0
sea serpent trophy,9685,8871,9124,6993,8,30,814,0.09,6512,0
seacrest hair,10500,2501,8026,1412,100,58,7999,3.2,463942,1
seacrest pearl,800,133,849,133,6,4,667,5.02,2668,0
seacrest scale,50,50,145,50,2,8,0,0.0,0,0
seashell book,79999,20365,56999,11522,9,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,33156,272851,35675,6,4,116344,3.51,465376,0
seeds,50,36,90,34,2,93,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,690,135,902,122,20,53,555,4.11,11100,1
serpent sword,804,460,764,590,196,1425,344,0.75,67424,1
shadow cowl,13745000,8029000,10530568,9072600,14,10,5716000,0.71,57160000,1
shadow herb,34,8,87,7,19,167,26,3.25,494,2
shadow mask,9997,325,9992,298,6,14,9672,29.76,58032,0
shadow orb,9990,120,10000,156,1,3,9870,82.25,9870,1
shadow paint,8899,325,0,347,0,4,8574,26.38,0,1
shadow sceptre,9900,9400,9883,9417,63,1408,500,0.05,31500,2
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,174,8,197,7,4,41,166,20.75,664,1
shamanic hood,43,16,44,19,2,196,27,1.69,54,0
shamanic mask,1000,701,693,850,16,65,299,0.43,4784,0
shamanic talisman,500,97,230,107,14,152,403,4.15,5642,1
shapechanger,4000,0,4825,0,2,0,4000,0,0,0
shapeshifter ring,14900,1004,14900,1003,1,4,13896,13.84,13896,0
shard,1489,1465,1561,1466,4,1327,24,0.02,96,2
shark fins,237,153,219,181,3,218,84,0.55,252,0
shell,480,145,435,171,123,192,335,2.31,41205,1
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1999800,1054000,1473150,1163299,38,33,945800,0.9,31211400,3
shield of honour,999999999,475000000,719999999,0,4,0,524999999,1.11,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,90000,7650,113000,0,3,0,82350,10.76,0,0
shimmering beetles,180,67,130,84,7,137,113,1.69,791,1
shiny blade,90000,55700,81659,53705,52,24,34300,0.62,823200,1
shiny stone,1200,500,597,405,19,220,700,1.4,13300,2
shiver arrow,7,5,11,2,36,51,2,0.4,72,0
shockwave amulet,5998,4490,7516,5582,472,675,1508,0.34,711776,5
shopping bag,10,2,27,5,353,229,8,4.0,1832,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4299000,3122000,3811626,3171462,65,52,1177000,0.38,61204000,1
shovel,1449,702,1980,784,813,295,747,1.06,220365,1
shrimp,16380,11100,17777,12376,68,80,5280,0.48,359040,1
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44896000,32016000,41681000,31004666,7,3,12880000,0.4,38640000,0
sickle,699,600,876,534,28,326,99,0.17,2772,0
sight of surrender's eye,2499,1,2766,937,3,15,2498,2498.0,7494,0
sight of surrender's plushie,642000,210000,582333,152200,3,1,432000,2.06,432000,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,7,0,0.0,0,0
silencer claws,2994,2215,2747,2295,3488,1180,779,0.35,919220,5
silencer resonating chamber,696,402,644,505,6,331,294,0.73,1764,1
silken bookmark,1234,709,1188,661,9,69,525,0.74,4725,0
silkweaver bow,18000,7001,13247,7310,34,16,10999,1.57,175984,0
silky fur,25,7,32,7,4,62,18,2.57,72,1
silky tapestry,5,0,12,0,5,0,5,0,0,0
silver amulet,36,2,27,2,161,358,34,17.0,5474,1
silver brooch,169,143,315,142,13,913,26,0.18,338,0
silver dagger,3600,206,5000,287,1,22,3394,16.48,3394,1
silver hand mirror,10800,9280,10427,8815,3,230,1520,0.16,4560,1
silver mace,16500000,8000000,18000000,11500000,1,2,8500000,1.06,8500000,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299499,111125,274829,126208,4,3,188374,1.7,565122,2
silver raid token,68497,43001,63325,46873,81,143,25496,0.59,2065176,1
silver rune emblem,12999,2001,24240,2750,22,59,10998,5.5,241956,0
silver token,31300,29403,29488,26245,3564,2334,1897,0.06,4427598,4
simple arrow,2,0,3,0,19,0,2,0,0,0
simple dress,30,10,220,10,5,16,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,987,803,965,818,29,199,184,0.23,5336,1
siramal's golden bug trophy,340000,122800,339972,117000,2,1,217200,1.77,217200,2
skeleton decoration,3000,1270,3340,2519,22,144,1730,1.36,38060,0
skull,4999,1811,4034,2348,19,155,3188,1.76,60572,0
skull belt,100,29,131,28,10,155,71,2.45,710,1
skull fetish,230,146,210,125,15,242,84,0.58,1260,1
skull helmet,44196,39090,40309,38944,22,358,5106,0.13,112332,1
skull shatterer,900,5,899,5,2,20,895,179.0,1790,0
skull staff,5599,5574,5918,5684,70,2007,25,0.0,1750,2
skull of ratha,399,100,488,100,5,23,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18300,17380,18459,17435,22,414,920,0.05,20240,0
skullcrusher,85000,30000,89100,30000,3,2,55000,1.83,110000,1
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1599000,923000,1626930,1439858,31,25,676000,0.73,16900000,4
sleep shawl,910000,873000,989760,854339,114,86,37000,0.04,3182000,4
slightly rusted armor,3496,1210,2659,1035,106,267,2286,1.89,242316,1
slightly rusted helmet,4195,971,5367,1071,24,66,3224,3.32,77376,0
slightly rusted legs,2000,850,2605,713,63,83,1150,1.35,72450,2
slightly rusted shield,9000,495,4261,986,66,78,8505,17.18,561330,3
slime gobbler,99,0,100,0,9,0,99,0,0,0
slime heart,175,80,144,70,30,391,95,1.19,2850,0
slime mould,8400,3456,8837,3342,44,58,4944,1.43,217536,1
slimy leaf tentacle,304,180,303,171,3,58,124,0.69,372,0
slimy leg,-1,3831,0,3831,0,4,-3832,-1.0,0,1
sling herb,99,26,57,25,30,155,73,2.81,2190,0
slingshot,53980,30248,47411,28935,90,16,23732,0.78,379712,1
sliver,14869,12950,17168,15185,589,1713,1919,0.15,1130291,2
slug drug,1099900,864200,1084458,852671,23,21,235700,0.27,4949700,2
small amethyst,200,193,203,192,208,2271,7,0.04,1456,1
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,325,295,329,294,35,2057,30,0.1,1050,2
small emerald,275,242,274,236,1618,2357,33,0.14,53394,1
small enchanted amethyst,195,191,203,180,72,978,4,0.02,288,1
small enchanted emerald,275,241,284,241,110,722,34,0.14,3740,0
small enchanted ruby,279,242,362,244,136,677,37,0.15,5032,1
small enchanted sapphire,278,242,275,244,85,542,36,0.15,3060,1
small energy ball,6500,108,6500,125,2,5,6392,59.19,12784,0
small flask of eyedrops,89,42,166,50,29,225,47,1.12,1363,0
small golden anchor,100000,5000,105833,19845,6,3,95000,19.0,285000,1
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,7183,151,13,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14999,4300,27676,5575,5,4,10699,2.49,42796,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,459,424,463,403,14,240,35,0.08,490,1
small oil lamp,194,62,195,61,1,17,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,30,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,243,339,242,257,1672,7,0.03,1799,1
small sapphire,256,244,269,242,201,2077,12,0.05,2412,1
small stone,26,5,30,8,139,230,21,4.2,2919,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,198,195,242,192,86,1370,3,0.02,258,0
small treasure chest,850,168,918,261,11,113,682,4.06,7502,1
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,14431,273,14,3,9630,35.67,28890,0
snake destroyer,9999,1000,18220,1000,9,12,8999,9.0,80991,0
snake god trophy,120000000,5000000,0,0,0,0,115000000,23.0,0,0
snake god's sceptre,95000,15100,76029,9073,10,4,79900,5.29,319600,0
snake god's wristguard,33329,10221,24012,6843,32,27,23108,2.26,623916,2
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,1
snake skin,1196,333,561,342,503,595,863,2.59,434089,4
snakebite rod,89,31,129,68,85,424,58,1.87,4930,1
sneaky stabber of eliteness,566040,360100,474807,373346,97,63,205940,0.57,12974220,2
sniper arrow,6,4,5,2,176,126,2,0.5,252,0
sniper gloves,2450,1816,4614,2356,56,58,634,0.35,35504,1
snow flake tapestry,19900,3301,45253,11331,13,10,16599,5.03,165990,0
snowball,109,6,107,9,41,109,103,17.17,4223,0
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,54800,10096,54864,3005,6,1,44704,4.43,44704,0
soap,278000,181100,416867,256660,20,15,96900,0.54,1453500,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,1
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,115,6,114,5,7,81,109,18.17,763,0
solitude charm,19998,12300,29074,19829,209,139,7698,0.63,1070022,3
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,1
some grimeleech wings,1440,1312,1532,1274,3229,335,128,0.1,42880,4
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1500,45,2122,108,118,24,1455,32.33,34920,1
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,60,50,62,54,32,1901,10,0.2,320,1
soul stone,7499,3650,8805,3698,67,69,3849,1.05,257883,1
soulbastion,36984000,31039000,38960857,36200117,14,17,5945000,0.19,83230000,1
soulbiter,37798000,31002000,38163722,32358214,14,14,6796000,0.22,95144000,2
soulbleeder,320006000,320006000,343251727,328759999,22,13,0,0.0,0,2
soulcrusher,24998000,22526000,25161750,22411214,16,14,2472000,0.11,34608000,2
soulcutter,63887000,53002000,62522599,54051353,15,17,10885000,0.21,163275000,2
souleater,117969000,110006000,129553399,121108500,10,18,7963000,0.07,79630000,3
souleater trophy,7416,3505,17449,3505,5,7,3911,1.12,19555,0
soulfire rune,57,30,61,26,264,113,27,0.9,3051,1
soulful legs,219999,150100,181943,131639,123,93,69899,0.47,6500607,2
soulhexer,182999000,175069000,193831699,179175384,10,13,7930000,0.05,79300000,2
soulmaimer,34012000,34012000,38188045,32801625,22,16,0,0.0,0,3
soulmantle,47994000,43059000,45875310,41556789,29,19,4935000,0.11,93765000,2
soulpiercer,74969000,66005000,75555105,70881666,19,24,8964000,0.14,170316000,3
soulshanks,41500000,39042000,43718586,39737045,29,22,2458000,0.06,54076000,1
soulshell,83444000,80014000,88060649,83799404,20,23,3430000,0.04,68600000,2
soulshredder,194990000,185008999,208232608,192774249,15,16,9981001,0.05,149715015,3
soulshroud,63982000,58002000,66138333,60818192,23,26,5980000,0.1,137540000,3
soulstrider,79999999,76002000,82636999,79891947,20,19,3997999,0.05,75961981,4
soultainter,138000000,130202000,143416124,132386866,24,15,7798000,0.06,116970000,3
spark sphere,497,124,789,118,73,302,373,3.01,27229,1
sparkion claw,-1,151,0,105,0,92,-152,-1.01,0,0
sparkion legs,-1,151,0,111,0,76,-152,-1.01,0,0
sparkion stings,151,151,170,109,1,89,0,0.0,0,0
sparkion tail,150,150,259,113,5,75,0,0.0,0,0
spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1239,170,4,0.06,680,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13500,167,0,167,0,6,13333,79.84,0,0
spectral horse tack,26000000,17204000,26234125,19329002,8,4,8796000,0.51,35184000,0
spectral horseshoe,10989999,8000000,12170863,8740429,22,14,2989999,0.37,41859986,1
spectral saddle,20000000,14300000,22987653,14650000,9,2,5700000,0.4,11400000,1
spectral scrap of cloth,396000,250410,308022,220714,82,59,145590,0.58,8589810,3
spectral silver nugget,4999,87,0,87,0,8,4912,56.46,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,295000,162274,311599,160846,18,9,132726,0.82,1194534,0
spellbook of ancient arcana,3500000,3009000,3540520,2963203,69,53,491000,0.16,26023000,3
spellbook of dark mysteries,127900,80500,110268,66676,185,131,47400,0.59,6209400,4
spellbook of enlightenment,4350,3790,4309,3778,109,591,560,0.15,61040,1
spellbook of lost souls,18600,12127,18289,12439,93,272,6473,0.53,601989,1
spellbook of mind control,13500,12380,13379,12362,130,957,1120,0.09,145600,0
spellbook of vigilance,2195,315,3007,529,82,83,1880,5.97,154160,1
spellbook of warding,7900,7100,8090,7388,57,1033,800,0.11,45600,1
spellscroll of prophecies,22890,2400,27492,3310,45,40,20490,8.54,819600,1
spellsinger's seal,266,94,266,117,1,36,172,1.83,172,0
spellwand,996,318,1081,311,119,37,678,2.13,25086,1
spellweaver's robe,11993,11480,11913,11367,21,647,513,0.04,10773,1
sphinx feather,739,153,611,350,51,547,586,3.83,29886,2
sphinx tiara,355,323,328,291,8,602,32,0.1,256,1
spider fangs,9,5,22,4,3,443,4,0.8,12,0
spider silk,1446,1300,1633,1284,388,1280,146,0.11,56648,2
spiderwebs,118500,15235,106166,15235,3,1,103265,6.78,103265,1
spidris mandible,400,365,400,221,1,27,35,0.1,35,1
spike shield,200,114,517,109,18,84,86,0.75,1548,0
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,88,34,75,42,8,296,54,1.59,432,0
spiked squelcher,4999,4730,5158,4649,29,1486,269,0.06,7801,0
spiky club,650,126,785,118,8,91,524,4.16,4192,0
spirit cage,9999,2605,15838,2450,7,2,7394,2.84,14788,0
spirit cloak,800,170,381,161,144,360,630,3.71,90720,2
spirit container,53800,38900,69204,43171,93,57,14900,0.38,849300,1
spirit guide,2493000,1852200,2022834,1501194,46,33,640800,0.35,21146400,2
spiritthorn armor,279949000,254922000,276952000,254420066,16,15,25027000,0.1,375405000,2
spiritthorn helmet,199949000,191000000,208083999,194075999,15,7,8949000,0.05,62643000,2
spiritthorn ring,165000000,151022000,163693272,153511000,11,6,13978000,0.09,83868000,2
spiritual charm,100000,35414,99691,49746,169,84,64586,1.82,5425224,5
spite's spirit,15000000,788000,0,800000,0,4,14212000,18.04,0,0
spitter nose,323,260,299,198,6,42,63,0.24,378,1
spooky blue eye,800,30,800,11,1,9,770,25.67,770,0
spooky hood,2989,1,1859,451,31,17,2988,2988.0,50796,0
spool of yarn,23500,17002,21503,17125,199,25,6498,0.38,162450,2
spoon,484,0,478,0,96,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3400,3023,3496,3247,149,3080,377,0.12,56173,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,14999,9500,45687,20991,48,48,5499,0.58,263952,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,535900,402700,534900,420147,256,204,133200,0.33,27172800,7
srezz' eye,999,105,937,105,11,56,894,8.51,9834,0
stabilizer,18998,0,57500,0,2,0,18998,0,0,1
staff,8999,7725,8028,7808,17,809,1274,0.16,21658,1
stalagmite rune,9,1,18,1,10,16,8,8.0,80,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7295000,6100000,8076099,6468219,75,27,1195000,0.2,32265000,1
stamped parcel,200,0,199,0,3,0,200,0,0,0
stampor horn,5199,1001,6992,2319,41,23,4198,4.19,96554,1
stampor talons,280,102,368,62,21,25,178,1.75,3738,0
star amulet,665,150,559,185,8,48,515,3.43,4120,1
star herb,90,7,72,5,16,118,83,11.86,1328,0
star ring,34999,4000,36498,4174,2,6,30999,7.75,61998,0
starfish,6000,1,10500,0,2,0,5999,5999.0,0,1
starlight vial,13695,2511,11939,4419,209,109,11184,4.45,1219056,1
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,1500,225,1,50,1174,5.22,1174,0
statue of gnomevil,1500,800,1500,800,1,1,700,0.88,700,0
stealth ring,1150,746,1309,976,5597,2339,404,0.54,944956,5
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,1
steel boots,30600,29720,30810,29733,48,1085,880,0.03,42240,1
steel helmet,2289000,950001,2189999,800000,4,1,1338999,1.41,1338999,1
steel shield,76,35,75,33,19,179,41,1.17,779,1
stitched mutant hide legs,48999999,21022000,59790000,0,1,0,27977999,1.33,0,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,73,82,13.67,984,1
stone nose,-1,16,0,40,0,11,-17,-1.06,0,0
stone shower rune,39,36,38,36,688,220,3,0.08,660,0
stone skin amulet,5496,5011,5488,5008,3507,2254,485,0.1,1093190,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,65,108,95,9,189,54,0.83,486,1
stone of insight,349800,255600,367636,250689,27,24,94200,0.37,2260800,2
stone of wisdom,3499999,812000,3499999,0,1,0,2687999,3.31,0,0
stonecutter axe,249600,150200,178799,115776,21,4,99400,0.66,397600,1
stonerefiner's skull,70,51,89,62,16,539,19,0.37,304,1
strand of medusa hair,1750,1136,2449,1837,1076,631,614,0.54,387434,5
strange helmet,210,210,457,296,14,287,0,0.0,0,0
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,1
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,267,7,4,0,0.0,0,0
strange symbol,230,106,0,120,0,232,124,1.17,0,0
strange talisman,24,6,40,6,90,259,18,3.0,1620,0
strawberry,6,6,6132,61,6,18,0,0.0,0,2
strawberry cupcake,687900,660000,774148,629746,549,3048,27900,0.04,15317100,4
streaked devourer eyes,-1,1,0,146,0,8,-2,-2.0,0,0
streaked devourer legs,-1,1,0,121,0,5,-2,-2.0,0,0
streaked devourer maw,-1,1,0,77,0,7,-2,-2.0,0,0
strike enhancement,922000,668000,1017170,868346,37,21,254000,0.38,5334000,2
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,1
striped fur,14,14,34,20,17,262,0,0.0,0,2
strong health potion,31,30,34,28,1491,2160,1,0.03,1491,4
strong mana potion,96,91,95,91,6369,1656,5,0.05,8280,1
strong sinew,6000,11,9749,11,2,1,5989,544.45,5989,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,21,499,499.0,0,0
stuffed bunny,250000,23100,242500,0,2,0,226900,9.82,0,0
stuffed toad,2000000,1288000,0,1240100,0,1,712000,0.55,0,2
sturdy book,9443000,6002000,9413500,0,6,0,3441000,0.57,0,0
sudden death rune,139,132,138,132,5900,979,7,0.05,6853,0
sugar oat,500,100,863,107,221,31,400,4.0,12400,0
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,89,39,76,38,13,318,50,1.28,650,1
summer dress,3988,3,4304,179,17,14,3985,1328.33,55790,3
summerblade,693000,470002,651035,524566,59,48,222998,0.47,10703904,0
sun catcher,13800,6200,19029,7041,422,223,7600,1.23,1694800,0
sun fruit,1,0,3,0,28,0,1,0,0,0
sun medal,2000,2000,4237,686,4,8,0,0.0,0,0
sun mirror,104000000,35000000,110000000,0,1,0,69000000,1.97,0,0
sunray emblem,10000,101,9499,100,6,4,9899,98.01,39596,0
supreme health potion,648,615,644,606,1418,2517,33,0.05,46794,3
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,26880,15157,24593,10181,40,9,11723,0.77,105507,2
surprise nest,6888,100,7555,100,10,1,6788,67.88,6788,0
suspicious device,20799,17002,20681,17137,546,314,3797,0.22,1192258,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,97,3,121,10,41,184,94,31.33,3854,1
swamplair armor,18000,15530,21128,15608,5,101,2470,0.16,12350,0
swampling club,47,16,65,14,3,114,31,1.94,93,0
swampling moss,20,2,16,6,6,216,18,9.0,108,1
swan feather,2000,500,1665,245,60,43,1500,3.0,64500,1
swan feather cloak,899000,637500,830816,662394,129,103,261500,0.41,26934500,4
swarmer antenna,190,90,0,72,0,76,100,1.11,0,1
sweet mangonaise elixir,793000,641700,748905,662227,92,75,151300,0.24,11347500,2
sweet smelling bait,400000,355400,440293,329811,34,24,44600,0.13,1070400,2
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,695,10,879,93,64,34,685,68.5,23290,1
sword,20000,5870,24913,5735,15,10,14130,2.41,141300,0
sword ring,184,78,164,80,1550,929,106,1.36,98474,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,150000,56155,97675,43318,68,44,93845,1.67,4129180,1
