Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic legs,2588,2303,4220,2211,129,104,285,0.12,29640,5
prismatic necklace,18961,17648,22430,18574,1581,816,1313,0.07,1071408,6
prismatic quartz,390,390,499,381,16,311,0,0.0,0,0
prismatic ring,83000,72717,77115,70469,3902,787,10283,0.14,8092721,3
prismatic shield,1654,863,2555,777,71,54,791,0.92,42714,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,2,0,0.0,0,0
protection amulet,119,52,97,31,276,558,67,1.29,18492,2
protective charm,1915,1806,1899,1741,2320,1455,109,0.06,158595,3
psychedelic tapestry,349900,88219,333333,88602,3,3,261681,2.97,785043,0
pulverized ore,339,236,354,248,3,103,103,0.44,309,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,0,1,0,23972,958.88,0,1
purple backpack,63,6,129,16,141,159,57,9.5,8037,0
purple bag,790,5,757,5,19,9,785,157.0,7065,0
purple fireworks powder,297,20,274,16,10,37,277,13.85,2770,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,9000,1538,6958,1584,190,66,7462,4.85,492492,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,95,1,537,2,0.02,2,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1995,631,3639,844,31,73,1364,2.16,42284,5
purple tome,1799,1247,1800,1337,34,383,552,0.44,18768,0
quara bone,480,315,475,375,4,183,165,0.52,660,2
quara eye,310,220,378,274,4,183,90,0.41,360,3
quara pincers,570,260,434,335,12,181,310,1.19,3720,2
quara tentacle,140,100,140,96,1,179,40,0.4,40,1
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,0
quill,9000,22,9000,10,1,2,8978,408.09,8978,0
quiver,138999000,130103000,152313059,141468312,15,16,8896000,0.07,133440000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,103,3,2,4395,41.86,8790,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,49999,24,0,24,0,1,49975,2082.29,0,0
rainbow necklace,598969,518000,612248,484997,88,65,80969,0.16,5262985,4
rainbow quartz,495,495,529,483,1,641,0,0.0,0,0
rainbow shield,3788000,2805001,3679248,3018559,8,9,982999,0.35,7863992,2
rainbow torch,16200000,7501000,0,7501000,0,1,8699000,1.16,0,0
rainbow trout,1445,336,876,165,97,94,1109,3.3,104246,1
rake,999,113,0,103,0,56,886,7.84,0,0
ranger legs,50,5,1327,35,5,26,45,9.0,225,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,925,880,914,831,191,2807,45,0.05,8595,0
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,60,44,64,43,32,481,16,0.36,512,1
raspberry,90,0,0,0,0,0,90,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1050,11848,1043,18,11,14750,14.05,162250,0
ratana,489,150,453,200,98,369,339,2.26,33222,0
ratmiral's hat,200000,40000,0,142639,0,36,160000,4.0,0,1
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,200000,180000,200000,160950,1,20,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49994,37101,48109,35699,87,225,12893,0.35,1121691,1
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,0
red apple,89,0,21,0,54,0,89,0,0,0
red backpack,69,2,46,14,240,104,67,33.5,6968,0
red bag,210,5,228,5,28,16,205,41.0,3280,0
red balloons,45,1,0,1,0,19,44,44.0,0,1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,799,745,808,783,3,1526,54,0.07,162,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2498,2021,2620,1946,341,1054,477,0.24,162657,6
red dragon scale,238,148,482,179,192,649,90,0.61,17280,1
red fireworks powder,297,20,256,12,13,54,277,13.85,3601,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,997,993,1042,994,5,5692,4,0.0,20,1
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,399,100,0,135,0,77,299,2.99,0,1
red hair dye,140,2,146,4,4,36,138,69.0,552,1
red lantern,246,84,243,106,6,132,162,1.93,972,0
red mushroom,24,5,58,6,4,25,19,3.8,76,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,364,262,393,257,294,1027,102,0.39,29988,1
red pillow,100,0,100,0,1,0,100,0,0,0
red pit demon,6666666,800777,6583333,0,2,0,5865889,7.33,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1300,15,1596,16,131,6,1285,85.67,7710,1
red robe,388,100,371,77,12,35,288,2.88,3456,1
red rose,250,1,326,1,62,6,249,249.0,1494,1
red silk flower,40000,31001,58152,31983,55,30,8999,0.29,269970,3
red tapestry,496,0,502,0,15,0,496,0,0,0
red teleport crystal,135000,46201,130318,45976,28,7,88799,1.92,621593,1
red tome,1895,716,1923,729,11,68,1179,1.65,12969,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,0
reins,2987996,2000000,3194464,2326001,22,16,987996,0.49,15807936,3
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1200,0,2005,0,9,0,1200,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,2,2840,18.93,5680,0
resizer,99600,60400,187392,83687,13,17,39200,0.65,509600,3
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,2400000,1000000,0,0,0,0,1400000,1.4,0,0
rhindeer antlers,-1,475,0,248,0,40,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,17,348,3.45,0,0
rhodolith necklace,1399999,1000000,0,1000000,0,1,399999,0.4,0,0
rice ball,250,15,212,86,4,4,235,15.67,940,0
rift bow,47999,44400,48342,44550,93,247,3599,0.08,334707,2
rift crossbow,46799,44230,46910,43850,61,243,2569,0.06,156709,0
rift lance,31200,29580,31387,29584,9,223,1620,0.05,14580,0
rift shield,50999,49380,50702,49351,20,219,1619,0.03,32380,0
rift tapestry,1,1,40,1,27,139,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8068,7746,8075,7784,2304,1928,322,0.04,620816,3
ring of ending,4999,3900,5824,4156,20,95,1099,0.28,21980,0
ring of green plasma,18784,16630,17811,16274,3209,1451,2154,0.13,3125454,6
ring of healing,1174,986,1162,969,3303,2267,188,0.19,426196,6
ring of red plasma,8951,8336,8946,8221,1827,1325,615,0.07,814875,5
ring of souls,500000,367105,687028,532604,50,42,132895,0.36,5581590,7
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30699,29582,30506,29523,68,463,1117,0.04,75956,0
ripper lance,9999,101,5466,55,17,2,9898,98.0,19796,1
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,793,50,790,50,25,73,743,14.86,18575,0
roasted dragon wings,4885,1204,5373,1415,131,90,3681,3.06,331290,1
roasted meat,397,0,875,0,26,0,397,0,0,1
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,139800,100005,156513,74288,32,30,39795,0.4,1193850,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,31,6,16,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,739890,566100,705857,529867,44,29,173790,0.31,5039910,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,619,6,890,13,1,59,613,102.17,613,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,935500,481000,820568,576752,15,10,454500,0.94,4545000,3
roots,460,350,0,332,0,184,110,0.31,0,0
rope,43666,25203,41050,23461,61,54,18463,0.73,997002,3
rope belt,2797,2525,2731,2427,4133,2172,272,0.11,590784,5
rorc egg,50,12,0,9,0,45,38,3.17,0,0
rorc feather,399,202,715,217,65,67,197,0.98,12805,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,55,55,150,55,1,91,0,0.0,0,0
rotten heart,72701,72701,78201,72555,3,90,0,0.0,0,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,10,23,18,5,513,18,1.8,90,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,687000,453730,554669,434212,281,148,233270,0.51,34523960,5
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40200,38803,40430,38790,15,18,1397,0.04,20955,0
royal crossbow,133400,86700,149537,109814,21,13,46700,0.54,607100,2
royal draken mail,320000,260000,304218,237321,24,15,60000,0.23,900000,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,30694,29511,113,777,1099,0.04,124187,0
royal scale robe,209999,110001,341883,293189,133,147,99998,0.91,13299734,4
royal spear,17,4,18,3,444,172,13,3.25,2236,0
royal star,3,1,3,1,215,1414,2,2.0,430,1
royal tapestry,5997,2000,8664,1596,9,11,3997,2.0,35973,0
rubber cap,11000,9314,11362,9723,7,186,1686,0.18,11802,0
ruby necklace,1970,250,1965,1876,4,374,1720,6.88,6880,0
rum flask,474,100,522,100,54,14,374,3.74,5236,1
runed sword,44500,42247,47202,39077,25,44,2253,0.05,56325,2
runic ice shield,6999,349,4300,324,26,43,6650,19.05,172900,0
rusted armor,900,120,681,140,45,97,780,6.5,35100,1
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,933,36,17,15,998,998.0,14970,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,43724,3,128,2610,0.06,7830,0
sabre,935500,481000,820568,576752,15,10,454500,0.94,4545000,3
sabretooth,3600,3500,3790,3470,2403,866,100,0.03,86600,5
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,4699,3038,4525,3103,792,2260,1661,0.55,1315512,3
safety pin,80,80,115,77,2,70,0,0.0,0,0
sai,16409,15981,16592,15906,33,1334,428,0.03,14124,1
salamander shield,2000,100,0,100,0,1,1900,19.0,0,0
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,120,2,39,0,0.0,0,0
sample of sand wasp honey,999,100,1335,85,121,6,899,8.99,5394,1
sample of venorean spice,1400,100,2806,181,104,3,1300,13.0,3900,1
sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
sandcrawler shell,13884,12001,14172,12557,86,338,1883,0.16,161938,4
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,0
santa ahau,188000,10000,0,0,0,0,178000,17.8,0,1
santa backpack,46300,10400,47095,15648,18,17,35900,3.45,610300,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,44700,11150,2,2,19971,2.0,39942,1
sapphire amulet,3990,1000,5358,975,3,10,2990,2.99,8970,0
sapphire hammer,6549,6549,6942,5611,24,146,0,0.0,0,0
sapphire necklace,750000,140500,871789,0,2,0,609500,4.34,0,0
saw,57,0,70,0,5,0,57,0,0,0
scale armor,89,32,80,23,5,108,57,1.78,285,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,767,350,1153,499,140,139,417,1.19,57963,0
scarab amulet,190,160,186,140,24,424,30,0.19,720,1
scarab coin,97,2,125,90,658,747,95,47.5,62510,3
scarab pincers,259,150,256,234,19,535,109,0.73,2071,1
scarab shield,1998,1965,2108,1963,1,296,33,0.02,33,0
scarf,2,1,61,1,74,142,1,1.0,74,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,146,67,137,55,162,144,79,1.18,11376,0
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599999,870305,1383245,1070516,29,17,729694,0.84,12404798,3
scorpion tail,57,15,101,8,56,426,42,2.8,2352,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,9009,1145,14,17,18900,18.9,264600,1
scroll of heroic deeds,221,140,219,186,10,418,81,0.58,810,1
scrubbing brush,1200000,301400,399630,266727,39,12,898600,2.98,10783200,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16679,15928,16572,15112,15,71,751,0.05,11265,1
scythe leg,470,355,440,351,4,411,115,0.32,460,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,39790,0,41070,0,110,4890,0.12,0,0
sea serpent scale,500,450,487,434,2,120,50,0.11,100,0
sea serpent trophy,9685,4502,9332,5099,11,17,5183,1.15,57013,0
seacrest hair,2886,1036,3066,1020,112,117,1850,1.79,207200,1
seacrest pearl,899,133,1199,0,2,0,766,5.76,0,0
seacrest scale,150,50,145,6,2,4,100,2.0,200,0
seashell book,70000,1005,76310,855,19,2,68995,68.65,137990,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,32600,299999,35963,6,4,227400,6.98,909600,1
seeds,180,32,669,38,5,93,148,4.62,740,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1039,70,1326,83,10,48,969,13.84,9690,0
serpent sword,820,696,827,620,216,1706,124,0.18,26784,3
shadow cowl,10398000,8024002,9849529,8213253,15,8,2373998,0.3,18991984,2
shadow herb,140,7,148,31,20,189,133,19.0,2660,1
shadow mask,10000,250,24333,250,3,14,9750,39.0,29250,0
shadow orb,28500,120,10395,202,4,4,28380,236.5,113520,0
shadow paint,9999,370,0,371,0,9,9629,26.02,0,0
shadow sceptre,9919,9380,9599,9585,41,1475,539,0.06,22099,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,33,192,24.0,768,0
shamanic hood,50,30,45,28,2,239,20,0.67,40,0
shamanic mask,1800,1019,1895,1153,5,72,781,0.77,3905,0
shamanic talisman,85,85,207,163,4,179,0,0.0,0,0
shapechanger,4900,0,7274,0,2,0,4900,0,0,0
shapeshifter ring,14900,1003,12450,1001,2,3,13897,13.86,27794,0
shard,1549,1485,1725,1483,2,1200,64,0.04,128,0
shark fins,237,155,236,150,4,280,82,0.53,328,1
shell,399,197,486,199,149,296,202,1.03,30098,0
shield of care,96000,2600,99000,3460,3,5,93400,35.92,280200,0
shield of corruption,1232000,1010101,1101343,875190,36,28,221899,0.22,6213172,2
shield of honour,600000000,430000000,0,0,0,0,170000000,0.4,0,1
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,80000,1500,80000,1500,1,1,78500,52.33,78500,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,184,104,188,113,1,133,80,0.77,80,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89888,61701,86096,50280,47,28,28187,0.46,789236,0
shiny stone,553,400,1251,383,36,239,153,0.38,5508,0
shiver arrow,1,1,7,2,55,56,0,0.0,0,0
shockwave amulet,9866,6310,8067,6277,439,707,3556,0.56,1561084,5
shopping bag,48,15,34,3,341,476,33,2.2,11253,1
short sword,5,0,0,0,0,0,5,0,0,0
shoulder plate,3848000,3162000,3746685,3156558,82,61,686000,0.22,41846000,3
shovel,2000,1001,2327,870,763,307,999,1.0,306693,3
shrimp,18749,12911,15129,11878,36,67,5838,0.45,210168,1
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,44000000,28057000,44412066,32503500,6,2,15943000,0.57,31886000,0
sickle,945,542,858,479,45,361,403,0.74,18135,1
sight of surrender's eye,2996,1004,3762,1214,4,20,1992,1.98,7968,2
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2400,2130,2290,2067,3313,1023,270,0.13,276210,2
silencer resonating chamber,675,510,675,501,12,376,165,0.32,1980,0
silken bookmark,1230,700,1143,744,7,93,530,0.76,3710,0
silkweaver bow,11672,8090,12224,7164,31,30,3582,0.44,107460,1
silky fur,30,7,30,6,1,69,23,3.29,23,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,7,2,88,3,128,427,5,2.5,640,3
silver brooch,198,143,364,138,7,1126,55,0.38,385,1
silver dagger,5000,206,3100,197,4,18,4794,23.27,19176,1
silver hand mirror,11790,9780,10333,9247,8,249,2010,0.21,16080,2
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,300000,123318,301706,121959,10,5,176682,1.43,883410,1
silver raid token,64998,43100,51734,44669,81,103,21898,0.51,1773738,8
silver rune emblem,9999,3500,38922,2453,13,69,6499,1.86,84487,1
silver token,26977,23274,29603,27767,3279,2908,3703,0.16,10768324,6
simple arrow,1,0,2,0,16,0,1,0,0,1
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,988,885,981,889,30,321,103,0.12,3090,2
siramal's golden bug trophy,349900,117000,469995,117000,2,1,232900,1.99,232900,0
skeleton decoration,3200,2745,3386,2586,17,207,455,0.17,7735,0
skull,3893,2502,3800,2315,26,191,1391,0.56,36166,1
skull belt,250,29,146,24,7,187,221,7.62,1547,3
skull fetish,250,125,237,154,12,218,125,1.0,1500,0
skull helmet,44400,39090,40745,39205,19,414,5310,0.14,100890,1
skull shatterer,3400,1,0,44,0,19,3399,3399.0,0,0
skull staff,5954,5866,5914,5779,67,2166,88,0.02,5896,3
skull of ratha,480,100,499,100,11,10,380,3.8,3800,1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17740,18665,17770,26,369,784,0.04,20384,1
skullcrusher,172221,30000,214633,25143,3,4,142221,4.74,426663,0
skunk tail,-1,1,0,5,0,12,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1735000,1501494,1782219,1420633,28,32,233506,0.16,6538168,1
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,936000,774050,931571,828028,126,83,161950,0.21,13441850,4
slightly rusted armor,3000,1070,2596,1354,174,372,1930,1.8,335820,1
slightly rusted helmet,9178,1254,8898,1271,25,107,7924,6.32,198100,1
slightly rusted legs,3800,1000,3367,1143,70,107,2800,2.8,196000,0
slightly rusted shield,4280,1303,4432,1353,70,102,2977,2.28,208390,1
slime gobbler,99,1,378,1,10,2,98,98.0,196,1
slime heart,99,25,155,87,26,577,74,2.96,1924,5
slime mould,9394,1510,14652,8250,44,73,7884,5.22,346896,3
slimy leaf tentacle,304,168,303,181,3,68,136,0.81,408,1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,65,26,216,64,11,241,39,1.5,429,1
slingshot,40754,15000,49019,33329,71,35,25754,1.72,901390,2
sliver,19439,16555,16560,14791,738,1597,2884,0.17,2128392,5
slug drug,1098989,962103,1276354,899804,27,23,136886,0.14,3148378,2
small amethyst,200,197,201,196,166,2230,3,0.02,498,2
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,300,294,319,296,21,2172,6,0.02,126,2
small emerald,299,242,281,246,1713,2354,57,0.24,97641,0
small enchanted amethyst,209,197,246,194,78,900,12,0.06,936,0
small enchanted emerald,289,244,278,240,101,673,45,0.18,4545,0
small enchanted ruby,266,246,277,243,140,669,20,0.08,2800,1
small enchanted sapphire,259,247,273,246,89,602,12,0.05,1068,0
small energy ball,6500,200,6500,106,5,10,6300,31.5,31500,0
small flask of eyedrops,95,46,216,41,33,256,49,1.07,1617,1
small golden anchor,119000,4535,117400,18023,5,3,114465,25.24,343395,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13961,215,11,4,13850,92.33,55400,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44899,7000,44996,7200,3,2,37899,5.41,75798,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,390,463,365,16,242,86,0.22,1376,1
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,49,108,6.35,324,0
small purple pillow,499,0,0,0,0,0,499,0,0,1
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,299,242,256,244,250,1728,57,0.24,14250,6
small sapphire,250,242,250,245,183,2170,8,0.03,1464,1
small stone,40,1,48,12,149,228,39,39.0,5811,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,195,199,196,85,1426,4,0.02,340,1
small treasure chest,750,166,750,356,2,144,584,3.52,1168,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,5999,280,21999,272,8,1,5719,20.43,5719,1
snake destroyer,29997,1000,25235,488,11,13,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98796,11000,27583,6853,17,4,87796,7.98,351184,0
snake god's wristguard,11469,1,19026,7033,37,25,11468,11468.0,286700,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,697,380,689,393,448,714,317,0.83,142016,0
snakebite rod,248,70,179,74,79,405,178,2.54,14062,1
sneaky stabber of eliteness,573441,403000,455253,386373,94,72,170441,0.42,12271752,4
sniper arrow,6,2,5,2,199,69,4,2.0,276,0
sniper gloves,5000,1817,11387,2731,69,53,3183,1.75,168699,0
snow flake tapestry,66700,20000,69097,12784,5,8,46700,2.33,233500,0
snowball,116,15,267,13,28,145,101,6.73,2828,0
snowbash figurine,80000,3035,82426,3035,2,1,76965,25.36,76965,0
snowman doll,57688,3005,57730,19528,2,4,54683,18.2,109366,0
soap,436649,280002,435919,292080,31,13,156647,0.56,2036411,0
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,9,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,5,116,5,7,71,112,22.4,784,0
solitude charm,24326,19979,32574,17291,202,85,4347,0.22,369495,2
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1637,1404,1603,1298,3251,315,233,0.17,73395,8
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2000,100,2059,88,140,8,1900,19.0,15200,2
soul net,15000,100,25975,8350,2,6,14900,149.0,29800,0
soul orb,62,52,53,49,37,2058,10,0.19,370,1
soul stone,7990,3600,19192,5832,65,79,4390,1.22,285350,2
soulbastion,39964000,32002000,40561772,36693172,22,29,7962000,0.25,175164000,2
soulbiter,37989000,29002000,34509444,30664100,18,20,8987000,0.31,161766000,2
soulbleeder,354999999,320016001,339070676,322561650,22,20,34983998,0.11,699679960,1
soulcrusher,25964000,23000000,24868391,22821416,23,24,2964000,0.13,68172000,2
soulcutter,62997000,56094000,58306555,53561294,18,17,6903000,0.12,117351000,3
souleater,143845999,117066000,127100925,121521181,27,22,26779999,0.23,589159978,2
souleater trophy,15000,3505,0,3472,0,2,11495,3.28,0,1
soulfire rune,65,26,89,16,293,115,39,1.5,4485,1
soulful legs,154991,120000,214496,179639,122,140,34991,0.29,4268902,6
soulhexer,200000000,180002000,191706076,185762249,13,8,19998000,0.11,159984000,2
soulmaimer,39998000,32004000,36923999,31678200,22,20,7994000,0.25,159880000,2
soulmantle,42998000,36006000,45994615,42544619,26,21,6992000,0.19,146832000,2
soulpiercer,81999999,68022000,74102363,68973750,22,24,13977999,0.21,307515978,3
soulshanks,45796000,42011000,44210823,40414000,34,27,3785000,0.09,102195000,2
soulshell,89994000,81002001,90332130,84413839,23,23,8991999,0.11,206815977,3
soulshredder,190004001,190004001,198794214,182305392,14,13,0,0.0,0,2
soulshroud,69994000,62015000,69820571,64056053,14,19,7979000,0.13,111706000,3
soulstrider,81000000,77002000,89836649,83530458,12,24,3998000,0.05,47976000,3
soultainter,146884000,132041000,148288909,137223361,11,16,14843000,0.11,163273000,2
spark sphere,850,140,842,196,50,305,710,5.07,35500,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,157,0,93,-99,-1.01,0,0
sparkion legs,-1,104,0,189,0,89,-105,-1.01,0,0
sparkion stings,899,95,0,157,0,99,804,8.46,0,0
sparkion tail,899,109,0,160,0,82,790,7.25,0,0
spear,689999,300000,755714,303333,7,3,389999,1.3,1169997,1
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,69,71,69,1507,188,3,0.04,564,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13900,167,0,293,0,5,13733,82.23,0,0
spectral horse tack,28996000,20001000,29205666,21921012,12,11,8995000,0.45,98945000,2
spectral horseshoe,14990000,8018000,12173462,9400769,31,13,6972000,0.87,90636000,3
spectral saddle,25899999,15000000,24178299,15492911,17,6,10899999,0.73,65399994,1
spectral scrap of cloth,230000,217311,362999,260259,104,73,12689,0.06,926297,3
spectral silver nugget,8000,87,0,169,0,11,7913,90.95,0,0
spectral stone,290,0,300,0,1,0,290,0,0,1
spellbook,299900,102843,254564,182213,26,14,197057,1.92,2758798,2
spellbook of ancient arcana,3326000,2524000,3454206,3023681,62,55,802000,0.32,44110000,4
spellbook of dark mysteries,88700,42309,88306,63755,170,149,46391,1.1,6912259,4
