Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic helmet,1461,388,1395,807,79,58,1073,2.77,62234,3
prismatic legs,2221,415,4304,2226,125,108,1806,4.35,195048,2
prismatic necklace,18790,13613,22383,18421,1555,830,5177,0.38,4296910,7
prismatic quartz,500,360,499,379,16,311,140,0.39,2240,0
prismatic ring,74980,70500,77223,70476,3867,796,4480,0.06,3566080,8
prismatic shield,1540,665,2463,788,70,54,875,1.32,47250,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,75,52,99,33,301,573,23,0.44,6923,1
protective charm,2050,1769,1904,1748,2338,1490,281,0.16,418690,8
psychedelic tapestry,349300,150100,333333,88602,3,3,199200,1.33,597600,3
pulverized ore,371,236,353,246,6,99,135,0.57,810,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,60,12,116,15,144,164,48,4.0,6912,1
purple bag,799,5,758,5,20,10,794,158.8,7940,0
purple fireworks powder,289,25,274,16,10,36,264,10.56,2640,2
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,11000,1568,7129,1594,201,71,9432,6.02,669672,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,95,2,540,4,0.04,8,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1950,650,3445,814,35,79,1300,2.0,45500,3
purple tome,1500,100,1803,1325,40,392,1400,14.0,56000,1
quara bone,490,315,452,375,7,192,175,0.56,1225,1
quara eye,350,200,368,267,5,181,150,0.75,750,1
quara pincers,530,300,430,328,13,175,230,0.77,2990,1
quara tentacle,140,100,140,95,1,179,40,0.4,40,1
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,0
quill,9000,22,9000,10,1,2,8978,408.09,8978,0
quiver,144949000,130103000,149745816,141468312,17,16,14846000,0.11,237536000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,0,3,0,4395,41.86,0,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,500000,422000,609336,494406,86,66,78000,0.18,5148000,2
rainbow quartz,529,475,529,484,1,642,54,0.11,54,3
rainbow shield,3789000,2503000,3691331,2961670,9,9,1286000,0.51,11574000,1
rainbow torch,16200000,12000000,16200000,7501000,1,1,4200000,0.35,4200000,1
rainbow trout,999,367,952,184,115,97,632,1.72,61304,2
rake,999,1,0,104,0,61,998,998.0,0,1
ranger legs,39,5,1327,35,5,26,34,6.8,170,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,850,826,914,832,190,2832,24,0.03,4560,2
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,78,45,64,42,33,488,33,0.73,1089,1
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1001,11840,1047,17,11,14799,14.78,162789,0
ratana,350,150,450,193,96,377,200,1.33,19200,2
ratmiral's hat,200000,145000,0,142990,0,39,55000,0.38,0,0
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,200000,180000,200000,161857,1,21,20000,0.11,20000,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,44999,37101,48594,35853,85,236,7898,0.21,671330,1
reagent flask,154,0,732,0,3,0,154,0,0,1
reaper's axe,5494000,2526000,0,0,0,0,2968000,1.17,0,1
red apple,89,0,21,0,53,0,89,0,0,0
red backpack,65,10,47,11,243,131,55,5.5,7205,1
red bag,205,5,226,5,31,16,200,40.0,3200,1
red balloons,30,1,45,1,1,21,29,29.0,29,1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,799,765,808,780,3,1547,34,0.04,102,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1698,1145,2667,1972,326,1043,553,0.48,180278,6
red dragon scale,232,7,451,174,173,658,225,32.14,38925,2
red fireworks powder,289,25,256,12,13,52,264,10.56,3432,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,1000,975,1009,993,4,5685,25,0.03,100,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,100,0,134,0,77,299,2.99,0,0
red hair dye,140,2,146,4,4,35,138,69.0,552,0
red lantern,246,83,243,103,6,148,163,1.96,978,0
red mushroom,15,5,58,6,4,25,10,2.0,40,1
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,430,281,405,258,268,1041,149,0.53,39932,2
red pillow,100,0,100,0,1,0,100,0,0,0
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,15,1641,16,133,6,1185,79.0,7110,0
red robe,350,1,372,80,13,39,349,349.0,4537,1
red rose,79,1,290,1,63,9,78,78.0,702,2
red silk flower,44899,25001,57002,31757,49,31,19898,0.8,616838,1
red tapestry,497,0,501,0,17,0,497,0,0,1
red teleport crystal,125000,46201,129959,46004,27,8,78799,1.71,630392,0
red tome,1690,715,1923,729,11,71,975,1.36,10725,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2242884,1662353,5,2,868644,0.51,1737288,0
reins,2978000,2001000,3159968,2326001,25,16,977000,0.49,15632000,1
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1289,0,2005,0,9,0,1289,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4100,150,1,2,1849,12.33,1849,0
resizer,88991,60400,174313,83687,15,17,28591,0.47,428865,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,262,0,38,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,19,348,3.45,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,54997,44390,49347,44558,97,227,10607,0.24,1028879,2
rift crossbow,44585,43780,46835,43836,65,240,805,0.02,52325,0
rift lance,31200,29581,31368,29610,10,207,1619,0.05,16190,3
rift shield,51300,49447,50799,49351,24,213,1853,0.04,44472,1
rift tapestry,1,1,45,1,23,137,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8080,7748,8074,7781,2320,1906,332,0.04,632792,3
ring of ending,24999,3900,5731,4156,22,95,21099,5.41,464178,0
ring of green plasma,18585,17101,17764,16255,3222,1456,1484,0.09,2160704,5
ring of healing,896,309,1158,973,3317,2313,587,1.9,1357731,7
ring of red plasma,8950,8155,8989,8241,1800,1352,795,0.1,1074840,4
ring of souls,478698,367211,679136,525039,51,40,111487,0.3,4459480,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,29580,29090,30498,29493,70,482,490,0.02,34300,0
ripper lance,9999,100,5285,55,15,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,3,9,4850,32.33,14550,0
ritual tooth,789,50,790,50,25,71,739,14.78,18475,1
roasted dragon wings,4884,1205,5358,1360,140,91,3679,3.05,334789,1
roasted meat,255,0,875,0,26,0,255,0,0,1
robe of the ice queen,-1,10000000,0,0,0,0,-10000001,-1.0,0,1
robe of the underworld,123400,55100,157485,75113,33,33,68300,1.24,2253900,4
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
rod,2000,100,781,39,6,18,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,671700,511008,700785,523417,43,26,160692,0.31,4177992,4
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,99,6,890,13,1,58,93,15.5,93,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,899900,481300,837221,576752,15,10,418600,0.87,4186000,0
roots,499,360,479,334,2,193,139,0.39,278,2
rope,46999,25485,41573,23695,62,55,21514,0.84,1183270,1
rope belt,2845,2291,2745,2419,4160,2222,554,0.24,1230988,6
rorc egg,50,12,0,10,0,50,38,3.17,0,0
rorc feather,1439,275,689,217,73,74,1164,4.23,84972,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,120,55,150,55,1,90,65,1.18,65,1
rotten heart,79000,71380,78468,72574,6,95,7620,0.11,45720,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,11,23,18,5,505,17,1.55,85,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,689860,473200,566833,439057,260,119,216660,0.46,25782540,6
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40190,38856,40115,38795,16,17,1334,0.03,21344,0
royal crossbow,133400,87000,149537,108184,21,14,46400,0.53,649600,1
royal draken mail,389500,261600,307229,237321,23,15,127900,0.49,1918500,1
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30798,29700,30687,29530,105,784,1098,0.04,115290,1
royal scale robe,190000,105400,329359,278055,139,144,84600,0.8,11759400,4
royal spear,18,6,17,3,448,172,12,2.0,2064,1
royal star,2,1,3,1,209,1440,1,1.0,209,3
royal tapestry,5997,521,8498,1630,8,12,5476,10.51,43808,0
rubber cap,11000,9184,11362,9650,7,194,1816,0.2,12712,1
ruby necklace,1970,1830,1970,1874,3,374,140,0.08,420,0
rum flask,474,100,518,100,53,14,374,3.74,5236,0
runed sword,54599,36000,46837,39499,29,46,18599,0.52,539371,1
runic ice shield,7000,360,4332,326,25,43,6640,18.44,166000,1
rusted armor,997,120,686,135,46,102,877,7.31,40342,1
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,994,1,933,36,17,15,993,993.0,14895,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,44308,3,130,2610,0.06,7830,0
sabre,899900,481300,837221,576752,15,10,418600,0.87,4186000,0
sabretooth,4095,3255,3783,3450,2426,876,840,0.26,735840,7
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3500,3042,4420,3102,734,2273,458,0.15,336172,5
safety pin,80,80,115,77,2,74,0,0.0,0,0
sai,16300,15982,16592,15918,33,1346,318,0.02,10494,1
salamander shield,2000,101,0,100,0,1,1899,18.8,0,1
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,123,2,36,0,0.0,0,0
sample of sand wasp honey,950,100,1348,85,117,6,850,8.5,5100,0
sample of venorean spice,1099,100,2668,149,106,5,999,9.99,4995,2
sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,1
sandcrawler shell,14498,12510,14181,12540,86,343,1988,0.16,170968,4
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3035,0,11177,0,6,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46232,10700,47095,13928,18,14,35532,3.32,497448,2
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,44700,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,975,3,10,3489,6.96,10467,0
sapphire hammer,6530,6530,6955,5732,22,150,0,0.0,0,0
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,58,0,67,0,6,0,58,0,0,0
scale armor,89,34,80,24,5,117,55,1.62,275,1
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,798,601,1125,490,146,135,197,0.33,26595,1
scarab amulet,199,151,186,141,24,426,48,0.32,1152,0
scarab coin,97,2,123,89,644,727,95,47.5,61180,2
scarab pincers,270,150,256,231,21,514,120,0.8,2520,1
scarab shield,1998,1965,2108,1963,1,301,33,0.02,33,1
scarf,100,1,51,1,79,142,99,99.0,7821,3
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,150,69,139,64,150,142,81,1.17,11502,2
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599998,873100,1397038,1070516,29,17,726898,0.83,12357266,0
scorpion tail,40,6,100,8,57,427,34,5.67,1938,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,500,1,900,1,1,2,499,499.0,499,1
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,19900,1111,8172,1145,13,17,18789,16.91,244257,0
scroll of heroic deeds,200,140,212,183,12,422,60,0.43,720,1
scrubbing brush,1099000,350529,426685,266727,36,12,748471,2.14,8981652,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16670,15900,16581,15188,18,74,770,0.05,13860,1
scythe leg,460,357,440,350,4,413,103,0.29,412,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,1
sea horse figurine,44680,39780,0,40991,0,108,4900,0.12,0,0
sea serpent scale,500,450,487,437,2,127,50,0.11,100,0
sea serpent trophy,9679,4502,9287,5090,14,19,5177,1.15,72478,0
seacrest hair,2890,1200,3020,1023,118,111,1690,1.41,187590,1
seacrest pearl,899,133,900,0,1,0,766,5.76,0,0
seacrest scale,50,50,145,14,2,5,0,0.0,0,0
seashell book,70000,1101,76713,855,14,2,68899,62.58,137798,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,249999,32500,341999,35291,5,5,217499,6.69,1087495,1
seeds,150,32,669,38,5,101,118,3.69,590,2
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,999,136,1245,84,14,49,863,6.35,12082,0
serpent sword,795,100,827,618,208,1685,695,6.95,144560,3
shadow cowl,10399000,8026000,9883808,8213253,16,8,2373000,0.3,18984000,0
shadow herb,99,7,122,30,19,202,92,13.14,1748,2
shadow mask,9989,325,20000,254,1,16,9664,29.74,9664,0
shadow orb,28500,120,20000,193,2,3,28380,236.5,56760,0
shadow paint,9972,325,0,366,0,10,9647,29.68,0,0
shadow sceptre,9918,9370,9597,9583,41,1480,548,0.06,22468,1
shaggy ogre bag,-1,400,0,250,0,1,-401,-1.0,0,0
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,49,15,45,28,2,247,34,2.27,68,1
shamanic mask,1400,1019,1895,1139,5,76,381,0.37,1905,1
shamanic talisman,228,85,207,160,4,175,143,1.68,572,1
shapechanger,4850,0,12998,0,1,0,4850,0,0,0
shapeshifter ring,14900,1002,12450,1001,2,3,13898,13.87,27796,0
shard,1549,1485,1725,1483,2,1215,64,0.04,128,0
shark fins,250,200,236,149,4,283,50,0.25,200,1
shell,449,210,491,200,151,284,239,1.14,36089,1
shield of care,96000,7000,99000,3460,3,5,89000,12.71,267000,0
shield of corruption,1230000,1010102,1117766,904124,37,26,219898,0.22,5717348,2
shield of honour,530000000,415000000,530000000,0,1,0,115000000,0.28,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,1500,0,1500,0,1,88500,59.0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,183,102,188,110,1,143,81,0.79,81,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89998,61800,89176,53514,45,23,28198,0.46,648554,0
shiny stone,553,400,1279,384,33,253,153,0.38,5049,0
shiver arrow,22,1,9,2,47,49,21,21.0,987,0
shockwave amulet,7776,6310,8133,6283,407,712,1466,0.23,596662,4
shopping bag,48,1,34,3,350,469,47,47.0,16450,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3787000,3181000,3748228,3157743,84,62,606000,0.19,37572000,4
shovel,1984,693,2268,908,775,300,1291,1.86,387300,1
shrimp,18774,13019,16941,12050,35,68,5755,0.44,201425,0
shroud of despair,36500000,25941290,37544200,25941645,2,2,10558710,0.41,21117420,0
shrunken head necklace,46000000,28057000,44353200,32503500,7,2,17943000,0.64,35886000,1
sickle,944,543,858,490,45,374,401,0.74,18045,1
sight of surrender's eye,2996,1004,3762,1207,4,20,1992,1.98,7968,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2662,2219,2308,2075,3350,1078,443,0.2,477554,8
silencer resonating chamber,560,560,679,502,16,379,0,0.0,0,0
silken bookmark,1230,701,1153,727,8,96,529,0.75,4232,0
silkweaver bow,11679,6749,12027,7210,34,30,4930,0.73,147900,1
silky fur,39,7,0,6,0,73,32,4.57,0,1
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,27,2,76,3,149,399,25,12.5,3725,1
silver brooch,198,143,402,139,6,1123,55,0.38,330,0
silver dagger,5000,206,3100,197,4,20,4794,23.27,19176,0
silver hand mirror,11790,9780,10333,9256,8,247,2010,0.21,16080,0
silver mace,18000000,15000000,18000000,15000000,1,1,3000000,0.2,3000000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299500,132200,301551,122516,11,6,167300,1.27,1003800,2
silver raid token,69875,50100,52760,45304,76,117,19775,0.39,1502900,4
silver rune emblem,20000,3500,37642,2518,14,72,16500,4.71,231000,0
silver token,27983,24701,29276,27379,3304,2879,3282,0.13,9448878,7
simple arrow,2,0,2,0,17,0,2,0,0,0
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,998,862,977,890,24,319,136,0.16,3264,2
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,2900,2705,3397,2609,16,212,195,0.07,3120,1
skull,3000,2488,3790,2333,23,202,512,0.21,11776,0
skull belt,148,30,146,24,7,194,118,3.93,826,0
skull fetish,200,76,237,151,12,216,124,1.63,1488,1
skull helmet,44200,39090,40790,39186,20,415,5110,0.13,102200,1
skull shatterer,3100,1,0,41,0,19,3099,3099.0,0,0
skull staff,5959,5858,5915,5794,66,2169,101,0.02,6666,0
skull of ratha,488,100,469,100,10,16,388,3.88,3880,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18498,17731,18655,17773,24,371,767,0.04,18408,1
skullcrusher,139900,30000,214633,25143,3,4,109900,3.66,329700,3
skunk tail,-1,1,0,5,0,12,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1718900,1400000,1774154,1428242,27,34,318900,0.23,8610300,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,914500,783000,928766,817662,126,82,131500,0.17,10783000,4
slightly rusted armor,3345,1070,2643,1340,159,363,2275,2.13,361725,4
slightly rusted helmet,9090,1262,8898,1272,25,105,7828,6.2,195700,2
slightly rusted legs,3754,403,3454,1113,63,111,3351,8.32,211113,2
slightly rusted shield,4198,1303,4430,1353,68,105,2895,2.22,196860,3
slime gobbler,99,1,378,1,10,2,98,98.0,196,0
slime heart,177,60,148,84,33,583,117,1.95,3861,4
slime mould,8997,2001,12886,7878,41,76,6996,3.5,286836,1
slimy leaf tentacle,304,170,303,179,3,70,134,0.79,402,0
slimy leg,-1,3831,0,3556,0,4,-3832,-1.0,0,0
sling herb,47,26,209,64,11,241,21,0.81,231,1
slingshot,47815,15100,48032,33329,78,35,32715,2.17,1145025,2
sliver,17399,16200,16878,15026,663,1626,1199,0.07,794937,2
slug drug,918000,751305,1270052,897170,28,29,166695,0.22,4667460,3
small amethyst,202,191,201,195,167,2194,11,0.06,1837,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,300,294,318,296,22,2161,6,0.02,132,1
small emerald,299,242,279,246,1704,2333,57,0.24,97128,0
small enchanted amethyst,209,194,243,194,83,912,15,0.08,1245,1
small enchanted emerald,289,244,278,240,108,671,45,0.18,4860,0
small enchanted ruby,265,245,275,243,140,671,20,0.08,2800,1
small enchanted sapphire,258,247,271,246,93,605,11,0.04,1023,1
small energy ball,6500,108,6500,115,5,11,6392,59.19,31960,0
small flask of eyedrops,95,46,216,42,33,253,49,1.07,1617,0
small golden anchor,118000,4535,117400,16017,5,4,113465,25.02,453860,1
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13965,120,12,3,13850,92.33,41550,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44890,7000,44947,7200,4,2,37890,5.41,75780,1
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,395,462,370,15,249,81,0.21,1215,1
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,750,17,342,17,4,48,733,43.12,2932,1
small purple pillow,499,0,0,0,0,0,499,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,297,241,320,244,266,1692,56,0.23,14896,0
small sapphire,289,242,251,245,179,2146,47,0.19,8413,0
small stone,24,4,46,12,148,221,20,5.0,2960,2
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
small topaz,200,194,199,196,89,1404,6,0.03,534,0
small treasure chest,800,166,766,349,3,149,634,3.82,1902,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,24000,272,21999,272,8,1,23728,87.24,23728,1
snake destroyer,29990,1000,25235,614,11,12,28990,28.99,318890,1
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11000,34087,6871,16,3,87700,7.97,263100,0
snake god's wristguard,11400,7400,18548,6987,33,25,4000,0.54,100000,3
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,483,386,689,394,452,698,97,0.25,43844,6
snakebite rod,119,73,188,73,79,404,46,0.63,3634,1
sneaky stabber of eliteness,498000,409100,455491,384804,93,71,88900,0.22,6311900,4
sniper arrow,6,3,5,2,203,69,3,1.0,207,1
sniper gloves,3998,1853,11588,2718,67,54,2145,1.16,115830,3
snow flake tapestry,49899,20000,69097,12784,5,8,29899,1.49,149495,2
snowball,116,11,226,13,27,140,105,9.55,2835,0
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,1
snowman doll,57400,3040,57716,19528,3,4,54360,17.88,163080,0
soap,399999,231045,464477,298157,28,13,168954,0.73,2196402,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
soft cheese,25,2,13,2,2,7,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,6,116,5,7,64,111,18.5,777,0
solitude charm,33299,20311,32597,17841,210,84,12988,0.64,1090992,5
some golden fruits,12000,2,11666,2,6,3,11998,5999.0,35994,0
some grimeleech wings,1643,1206,1627,1313,3273,324,437,0.36,141588,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2400,100,2367,88,119,8,2300,23.0,18400,0
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,62,60,54,50,39,2058,2,0.03,78,1
soul stone,8499,3611,18913,5472,64,84,4888,1.35,312832,1
soulbastion,39493000,35003000,40472624,36693172,24,29,4490000,0.13,107760000,3
soulbiter,37945000,31010000,34723187,30698789,16,19,6935000,0.22,110960000,2
soulbleeder,340000000,325001000,338982743,323301882,20,17,14999000,0.05,254983000,3
soulcrusher,25489000,20505000,24913666,22820520,24,25,4984000,0.24,119616000,3
soulcutter,64994000,56095000,58869736,53475800,19,15,8899000,0.16,133485000,1
souleater,143779000,118011000,127147499,121964363,26,22,25768000,0.22,566896000,3
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,67,26,89,17,287,124,41,1.58,5084,1
soulful legs,110000,67200,208927,175972,127,136,42800,0.64,5435600,3
soulhexer,195000000,180019000,193532230,185156856,13,7,14981000,0.08,104867000,1
soulmaimer,40000000,33011000,37057739,31607050,23,20,6989000,0.21,139780000,2
soulmantle,42996000,38020000,45834959,42247727,25,22,4976000,0.13,109472000,2
soulpiercer,79976000,67002000,74430772,69567720,22,25,12974000,0.19,285428000,3
soulshanks,45978000,39043000,44205676,40558259,34,27,6935000,0.18,187245000,0
soulshell,89480000,82025000,90304279,84023741,25,22,7455000,0.09,164010000,2
soulshredder,219999000,191005999,198937142,182827592,14,12,28993001,0.15,347916012,2
soulshroud,67991000,62000000,69806769,63713778,13,18,5991000,0.1,77883000,3
soulstrider,83992000,77002000,89003399,82862791,12,24,6990000,0.09,83880000,2
soultainter,146440000,132062000,148507100,137304785,10,15,14378000,0.11,143780000,3
spark sphere,799,58,844,190,60,304,741,12.78,44460,2
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,149,0,98,-99,-1.01,0,1
sparkion legs,-1,105,0,180,0,91,-106,-1.01,0,1
sparkion stings,800,95,0,150,0,105,705,7.42,0,1
sparkion tail,800,108,0,152,0,88,692,6.41,0,1
spear,650000,250000,747499,290000,8,4,400000,1.6,1600000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,69,71,69,1486,184,3,0.04,552,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28993000,17204000,29133454,21527927,11,12,11789000,0.69,129679000,0
spectral horseshoe,11999000,8035000,12496033,9302714,27,14,3964000,0.49,55496000,2
spectral saddle,25879000,15000000,24314443,15492911,16,6,10879000,0.73,65274000,0
spectral scrap of cloth,287800,208200,351402,255260,114,77,79600,0.38,6129200,3
spectral silver nugget,7999,87,0,169,0,11,7912,90.94,0,0
spectral stone,290,0,300,0,1,0,290,0,0,0
spellbook,399000,102844,256243,186642,27,13,296156,2.88,3850028,0
