Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5500,100,7749,100,4,18,5400,54.0,21600,0
rod of destruction,547900,301400,759497,475979,31,28,246500,0.82,6902000,3
roll,99,10,170,8,10,54,89,8.9,890,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,503400,823373,585974,10,8,321099,0.64,2568792,1
roots,980,251,566,430,6,157,729,2.9,4374,3
rope,34900,5000,46651,27623,65,45,29900,5.98,1345500,2
rope belt,3249,2608,2781,2384,4274,2036,641,0.25,1305076,6
rorc egg,750,15,0,12,0,57,735,49.0,0,0
rorc feather,1500,214,1069,245,69,70,1286,6.01,88734,2
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,0
rotten feather,60,60,129,56,3,63,0,0.0,0,0
rotten heart,99900,70900,106109,71501,11,75,29000,0.41,319000,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,24,16,8,447,11,0.65,88,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,663699,530701,672338,492924,254,78,132998,0.25,10373844,7
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,48257,38862,14,15,11164,0.29,156296,1
royal crossbow,243500,190500,182220,105408,20,13,53000,0.28,689000,2
royal draken mail,300000,151964,300918,239265,30,14,148036,0.97,2072504,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30999,29720,30693,29713,78,647,1279,0.04,99762,0
royal scale robe,379998,350000,261807,182595,151,96,29998,0.09,2879808,5
royal spear,19,4,20,5,396,176,15,3.75,2640,2
royal star,3,2,2,1,178,1510,1,0.5,178,0
royal tapestry,5998,521,5125,1631,8,7,5477,10.51,38339,0
rubber cap,10999,10281,10647,9043,14,167,718,0.07,10052,0
ruby necklace,1970,1905,1965,1880,4,364,65,0.03,260,0
rum flask,199,100,404,100,71,12,99,0.99,1188,0
runed sword,40990,20252,45478,31046,21,38,20738,1.02,435498,1
runic ice shield,30000,416,9180,594,21,23,29584,71.12,621264,2
rusted armor,419,100,624,115,37,88,319,3.19,11803,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,877,4,35,17,998,998.0,16966,2
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,44110,45191,43732,10,133,4490,0.1,44900,1
sabre,824499,503400,823373,585974,10,8,321099,0.64,2568792,1
sabretooth,4600,3955,3926,3436,2602,1002,645,0.16,646290,6
sacred antler talisman,5000,0,5000,0,1,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3150,2945,3516,2973,494,2457,205,0.07,101270,2
safety pin,51,51,117,79,4,64,0,0.0,0,0
sai,16299,15781,16266,15864,37,1255,518,0.03,19166,1
salamander shield,2000,101,0,101,0,4,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,146,250,138,2,46,104,0.71,208,0
sample of sand wasp honey,880,100,860,100,137,12,780,7.8,9360,0
sample of venorean spice,1498,100,1304,100,125,8,1398,13.98,11184,1
sandals,388999,120000,383713,105501,7,2,268999,2.24,537998,0
sandcrawler shell,13498,11000,14056,12145,66,315,2498,0.23,164868,3
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55555,2035,54932,26017,5,2,53520,26.3,107040,0
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,0
santa backpack,45098,12201,45547,12770,17,10,32897,2.7,328970,3
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,100,11458,933,2,6,9890,98.9,19780,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,7875,6,4,72778,3.43,291112,0
sapphire amulet,10000,100,10603,1020,9,7,9900,99.0,69300,0
sapphire hammer,7700,6381,7371,6434,22,134,1319,0.21,29018,1
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,38,0,38,0,9,0,38,0,0,1
scale armor,78,34,85,33,6,120,44,1.29,264,1
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,694,501,738,513,119,152,193,0.39,22967,3
scarab amulet,239,151,210,151,15,457,88,0.58,1320,0
scarab coin,100,91,107,77,493,667,9,0.1,4437,1
scarab pincers,163,163,249,159,46,428,0,0.0,0,1
scarab shield,1980,1955,1980,1960,1,335,25,0.01,25,0
scarf,1,1,49,1,89,105,0,0.0,0,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,0
scimitar,200,47,281,81,114,150,153,3.26,17442,2
scorpion charm,-1,401,0,354,0,17,-402,-1.0,0,0
scorpion sceptre,1575000,1052400,1449319,971861,21,8,522600,0.5,4180800,0
scorpion tail,45,1,49,10,26,325,44,44.0,1144,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,1,467,0,3,0,698,698.0,0,0
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,32000,1111,33140,1215,10,17,30889,27.8,308890,0
scroll of heroic deeds,215,180,208,161,14,365,35,0.19,490,2
scrubbing brush,568999,171710,750779,406167,16,14,397289,2.31,5562046,3
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,15780,16457,15016,15,63,887,0.06,13305,0
scythe leg,399,251,405,355,8,403,148,0.59,1184,0
scythe of the reaper,550000,350000,550000,350000,1,1,200000,0.57,200000,0
sea horse figurine,41592,40380,41592,40184,1,118,1212,0.03,1212,0
sea serpent scale,999,357,747,371,4,126,642,1.8,2568,0
sea serpent trophy,9685,8871,9124,7053,8,29,814,0.09,6512,0
seacrest hair,10000,2502,8298,1437,101,58,7498,3.0,434884,2
seacrest pearl,800,133,842,133,7,5,667,5.02,3335,0
seacrest scale,50,50,145,50,2,9,0,0.0,0,0
seashell book,79999,20365,56999,11522,9,5,59634,2.93,298170,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,32500,275421,35675,5,4,117000,3.6,468000,0
seeds,50,36,90,33,2,90,14,0.39,28,0
sentinel shield,-1,1000,0,1000,0,2,-1001,-1.0,0,0
serpent crest,674,170,892,124,21,55,504,2.96,10584,1
serpent sword,725,612,767,587,217,1452,113,0.18,24521,6
shadow cowl,13745000,8030000,10530568,9186555,14,9,5715000,0.71,51435000,2
shadow herb,110,8,84,7,7,172,102,12.75,714,0
shadow mask,9997,340,9992,303,6,14,9657,28.4,57942,0
shadow orb,9990,230,9995,147,2,4,9760,42.43,19520,1
shadow paint,8899,325,0,340,0,3,8574,26.38,0,1
shadow sceptre,9900,9685,9881,9411,62,1403,215,0.02,13330,1
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,173,8,197,7,4,39,165,20.62,660,1
shamanic hood,43,17,44,19,2,200,26,1.53,52,1
shamanic mask,1000,701,693,830,16,68,299,0.43,4784,0
shamanic talisman,500,98,230,103,14,152,402,4.1,5628,1
shapechanger,4000,0,4825,0,2,0,4000,0,0,0
shapeshifter ring,14900,1004,14900,1003,1,6,13896,13.84,13896,0
shard,1500,1465,1561,1464,4,1346,35,0.02,140,0
shark fins,237,153,219,182,3,215,84,0.55,252,0
shell,373,156,437,170,128,193,217,1.39,27776,4
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1898998,1201000,1485509,1176789,39,33,697998,0.58,23033934,2
shield of honour,999999999,520000000,719999999,0,4,0,479999999,0.92,0,0
shield of the white knight,19000,3000,19000,3005,1,2,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,5000,5000,49999,5000,1,1,0,0.0,0,0
shimmer swimmer,90000,7655,113000,0,3,0,82345,10.76,0,1
shimmering beetles,180,68,130,82,7,135,112,1.65,784,1
shiny blade,90000,55900,81525,53456,50,24,34100,0.61,818400,2
shiny stone,1100,500,597,409,19,214,600,1.2,11400,1
shiver arrow,10,5,11,2,37,52,5,1.0,185,1
shockwave amulet,5774,4519,7500,5514,474,662,1255,0.28,594870,7
shopping bag,10,2,28,4,333,268,8,4.0,2144,1
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3795000,3120000,3801344,3168922,63,51,675000,0.22,34425000,3
shovel,1399,701,1955,764,825,295,698,1.0,205910,4
shrimp,16300,10021,17496,12376,72,80,6279,0.63,452088,2
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44896000,32016000,41681000,31004666,7,3,12880000,0.4,38640000,0
sickle,699,555,876,536,28,328,144,0.26,4032,1
sight of surrender's eye,2499,1,2766,937,3,15,2498,2498.0,7494,0
sight of surrender's plushie,641000,154200,582333,152200,3,1,486800,3.16,486800,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,549900,408000,1,6,141900,0.35,141900,0
silencer claws,2996,2329,2769,2304,3589,1169,667,0.29,779723,4
silencer resonating chamber,696,410,644,501,6,331,286,0.7,1716,1
silken bookmark,1234,709,1188,670,9,70,525,0.74,4725,0
silkweaver bow,18900,7305,13503,7292,36,17,11595,1.59,197115,2
silky fur,24,7,32,7,4,58,17,2.43,68,0
silky tapestry,5,0,11,0,6,0,5,0,0,0
silver amulet,28,2,27,2,159,361,26,13.0,4134,1
silver brooch,169,143,315,142,13,919,26,0.18,338,0
silver dagger,3600,206,5000,291,1,21,3394,16.48,3394,1
silver hand mirror,10700,9280,10427,8809,3,231,1420,0.15,4260,0
silver mace,16500000,8000000,18000000,11500000,1,2,8500000,1.06,8500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,243500,111125,249837,126208,7,3,132375,1.19,397125,2
silver raid token,61498,43000,63004,45602,83,133,18498,0.43,1535334,5
silver rune emblem,13000,2001,24240,2717,22,61,10999,5.5,241978,0
silver token,30440,29114,29585,26375,3582,2335,1326,0.05,3096210,3
simple arrow,2,0,3,0,19,0,2,0,0,0
simple dress,30,10,220,10,5,15,20,2.0,100,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,966,806,963,816,27,205,160,0.2,4320,1
siramal's golden bug trophy,349900,125555,343315,117000,3,1,224345,1.79,224345,1
skeleton decoration,2900,1272,2994,2464,23,135,1628,1.28,37444,2
skull,3333,1811,4082,2335,20,151,1522,0.84,30440,1
skull belt,100,30,131,28,10,151,70,2.33,700,1
skull fetish,230,146,211,124,16,245,84,0.58,1344,1
skull helmet,44197,39180,40615,38937,19,362,5017,0.13,95323,1
skull shatterer,900,5,899,5,2,21,895,179.0,1790,0
skull staff,5937,5578,5912,5676,71,2039,359,0.06,25489,1
skull of ratha,399,100,488,100,5,22,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,18400,17380,18448,17427,21,420,1020,0.06,21420,1
skullcrusher,85000,30000,89100,30000,3,1,55000,1.83,55000,0
skunk tail,-1,5,0,3,0,8,-6,-1.2,0,0
slayer of destruction,1599000,961000,1625028,1439858,30,25,638000,0.66,15950000,3
sleep shawl,986499,879016,988219,854777,120,85,107483,0.12,9136055,2
slightly rusted armor,3400,1250,2730,1028,113,266,2150,1.72,242950,1
slightly rusted helmet,8000,1000,5656,1046,45,62,7000,7.0,315000,4
slightly rusted legs,3898,900,2680,687,67,82,2998,3.33,200866,1
slightly rusted shield,8998,506,4845,946,70,77,8492,16.78,594440,1
slime gobbler,100,0,85,0,10,0,100,0,0,2
slime heart,175,81,144,68,29,385,94,1.16,2726,0
slime mould,9850,3455,8822,3321,46,57,6395,1.85,294170,2
slimy leaf tentacle,304,181,303,170,3,56,123,0.68,369,1
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,97,26,58,25,31,156,71,2.73,2201,0
slingshot,49999,30248,47552,28935,89,16,19751,0.65,316016,0
sliver,15496,13054,17093,15127,593,1697,2442,0.19,1448106,3
slug drug,1149800,864100,1085105,870822,24,19,285700,0.33,5428300,2
small amethyst,200,192,203,192,213,2305,8,0.04,1704,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,325,295,329,294,36,2082,30,0.1,1080,1
small emerald,249,242,275,236,1604,2378,7,0.03,11228,1
small enchanted amethyst,199,191,203,180,77,1006,8,0.04,616,0
small enchanted emerald,275,241,284,242,116,752,34,0.14,3944,0
small enchanted ruby,279,242,359,243,141,704,37,0.15,5217,0
small enchanted sapphire,278,242,275,244,86,557,36,0.15,3096,0
small energy ball,6500,108,6500,130,2,4,6392,59.19,12784,0
small flask of eyedrops,88,42,169,50,28,229,46,1.1,1288,1
small golden anchor,100000,5000,105833,19845,6,3,95000,19.0,285000,0
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,6569,151,12,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14998,100,27676,5320,5,5,14898,148.98,74490,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,476,425,463,404,14,244,51,0.12,714,0
small oil lamp,194,62,195,62,1,16,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,533,15,8,29,984,65.6,7872,0
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,243,339,242,257,1706,7,0.03,1799,0
small sapphire,255,244,269,242,205,2107,11,0.05,2255,0
small stone,25,5,29,8,137,235,20,4.0,2740,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,207,195,243,192,84,1391,12,0.06,1008,0
small treasure chest,700,168,918,246,11,104,532,3.17,5852,1
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,14003,273,13,3,9630,35.67,28890,0
snake destroyer,9999,1000,17398,1000,10,12,8999,9.0,89990,0
snake god trophy,-1,25000000,0,0,0,0,-25000001,-1.0,0,1
snake god's sceptre,95000,15100,76029,9798,10,3,79900,5.29,239700,0
snake god's wristguard,33330,10331,24012,6843,32,27,22999,2.23,620973,1
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,0
snake skin,1292,345,575,340,507,590,947,2.74,480129,3
snakebite rod,98,72,126,68,91,420,26,0.36,2366,2
sneaky stabber of eliteness,477100,370100,481904,374364,89,59,107000,0.29,6313000,2
sniper arrow,6,2,5,2,171,127,4,2.0,508,0
sniper gloves,2449,1816,4576,2333,57,56,633,0.35,35448,0
snow flake tapestry,49998,3301,45253,11331,13,10,46697,14.15,466970,0
snowball,109,9,107,9,40,116,100,11.11,4000,1
snowbash figurine,50000,1,68226,0,4,0,49999,49999.0,0,0
snowman doll,55000,10096,54864,3005,6,1,44904,4.45,44904,0
soap,276000,181100,393515,253542,17,14,94900,0.52,1328600,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,6,6,114,5,8,80,0,0.0,0,0
solitude charm,26292,12810,28538,19835,209,138,13482,1.05,1860516,4
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,0
some grimeleech wings,1496,1311,1527,1271,3259,334,185,0.14,61790,3
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1790,45,2072,108,128,24,1745,38.78,41880,2
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,55,31,62,53,36,1935,24,0.77,864,2
soul stone,7480,3660,8658,3707,72,63,3820,1.04,240660,1
soulbastion,37999000,31044000,38532285,36080562,14,16,6955000,0.22,97370000,0
soulbiter,37784000,30000000,38163722,32063500,14,16,7784000,0.26,108976000,3
soulbleeder,320022000,320022000,343110347,328759999,23,13,0,0.0,0,2
soulcrusher,28938000,22531000,25039400,22411214,15,14,6407000,0.28,89698000,1
soulcutter,59989000,50005000,62738571,53940790,14,19,9984000,0.2,139776000,4
souleater,115977000,110002000,129503777,119682105,9,19,5975000,0.05,53775000,3
souleater trophy,7416,3505,17449,3505,5,7,3911,1.12,19555,0
soulfire rune,57,30,60,27,269,116,27,0.9,3132,1
soulful legs,219000,140510,183051,125822,129,87,78490,0.56,6828630,3
soulhexer,181999000,175072000,193831699,178411153,10,13,6927000,0.04,69270000,2
soulmaimer,42997000,34024000,38102952,32854600,21,15,8973000,0.26,134595000,1
soulmantle,47982000,43060000,45875310,41631899,29,20,4922000,0.11,98440000,2
soulpiercer,72993000,66016000,75555105,70293695,19,23,6977000,0.11,132563000,1
soulshanks,38999000,36002000,43571689,39679166,29,24,2997000,0.08,71928000,3
soulshell,86999999,80039000,87640908,83667882,22,23,6960999,0.09,153141978,1
soulshredder,199919000,190000000,208232608,192774249,15,16,9919000,0.05,148785000,3
soulshroud,59999999,58002000,66048486,60730840,24,25,1997999,0.03,47951976,2
soulstrider,80500000,76002000,82636999,79891947,20,19,4498000,0.06,85462000,4
soultainter,137954000,130162000,143416124,132130646,24,17,7792000,0.06,132464000,2
spark sphere,497,124,788,114,72,304,373,3.01,26856,0
sparkion claw,-1,151,0,107,0,90,-152,-1.01,0,0
sparkion legs,-1,151,0,113,0,72,-152,-1.01,0,0
sparkion stings,151,151,170,111,1,89,0,0.0,0,0
sparkion tail,150,150,259,118,5,81,0,0.0,0,0
spear,390000,300000,592641,163333,6,3,90000,0.3,270000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,65,71,68,1234,170,7,0.11,1190,1
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,1
spectral gold nugget,13500,167,0,167,0,5,13333,79.84,0,0
spectral horse tack,22000000,15001000,24996571,17983402,7,5,6999000,0.47,34995000,2
spectral horseshoe,10000000,8000000,11364957,8740429,24,14,2000000,0.25,28000000,1
spectral saddle,21999000,14226668,21737624,14508889,8,3,7772332,0.55,23316996,1
spectral scrap of cloth,373800,250441,310093,221054,84,58,123359,0.49,7154822,5
spectral silver nugget,4999,87,0,87,0,8,4912,56.46,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,390000,162900,310189,160846,20,9,227100,1.39,2043900,4
spellbook of ancient arcana,3996000,3214000,3545679,2965050,72,55,782000,0.24,43010000,2
spellbook of dark mysteries,118900,80310,111280,67357,183,132,38590,0.48,5093880,7
spellbook of enlightenment,4399,3780,4304,3777,106,584,619,0.16,65614,0
spellbook of lost souls,18597,7090,18249,12260,91,277,11507,1.62,1047137,2
spellbook of mind control,13499,12380,13381,12351,128,951,1119,0.09,143232,1
spellbook of vigilance,2199,323,2831,505,81,85,1876,5.81,151956,1
spellbook of warding,7898,7280,8075,7364,58,1023,618,0.08,35844,1
spellscroll of prophecies,14900,2000,27913,3310,44,40,12900,6.45,516000,1
spellsinger's seal,266,94,266,115,1,39,172,1.83,172,0
spellwand,995,304,1072,311,130,37,691,2.27,25567,2
spellweaver's robe,11993,11475,11924,11364,20,656,518,0.05,10360,1
sphinx feather,599,158,616,343,53,550,441,2.79,23373,2
sphinx tiara,355,323,328,294,8,592,32,0.1,256,0
spider fangs,9,5,22,4,3,442,4,0.8,12,0
spider silk,1452,1115,1612,1267,383,1290,337,0.3,129071,7
spiderwebs,118500,8000,106166,0,3,0,110500,13.81,0,0
spidris mandible,400,340,400,239,1,31,60,0.18,60,1
spike shield,799,124,484,109,18,82,675,5.44,12150,1
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,87,35,75,41,8,296,52,1.49,416,1
spiked squelcher,4996,4381,5165,4640,28,1512,615,0.14,17220,2
spiky club,650,133,785,119,8,100,517,3.89,4136,0
spirit cage,9900,2605,15838,2450,7,2,7295,2.8,14590,0
spirit cloak,664,156,403,160,147,365,508,3.26,74676,2
spirit container,55000,38900,67802,41540,93,55,16100,0.41,885500,0
spirit guide,2849000,2010000,2046860,1533030,45,33,839000,0.42,27687000,1
spiritthorn armor,277990000,259082000,276451722,255441713,18,14,18908000,0.07,264712000,2
spiritthorn helmet,195000000,191000000,207126411,193921999,17,6,4000000,0.02,24000000,1
spiritthorn ring,163999999,151000000,163793833,154008800,12,5,12999999,0.09,64999995,2
spiritual charm,145000,45577,99335,49013,170,83,99423,2.18,8252109,4
spite's spirit,15000000,788000,0,800000,0,4,14212000,18.04,0,0
spitter nose,323,230,299,204,6,47,93,0.4,558,1
spooky blue eye,800,30,800,12,1,8,770,25.67,770,0
spooky hood,2985,1,1861,451,30,17,2984,2984.0,50728,0
spool of yarn,25000,12000,21393,17151,203,22,13000,1.08,286000,3
spoon,484,0,479,0,97,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3501,3058,3494,3232,153,3104,443,0.14,67779,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,14700,9000,45061,20759,49,49,5700,0.63,279300,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,529000,450000,536352,419677,261,210,79000,0.18,16590000,5
srezz' eye,999,105,937,105,11,54,894,8.51,9834,0
stabilizer,18999,0,44666,0,3,0,18999,0,0,0
staff,8555,7730,8087,7800,17,828,825,0.11,14025,1
stalagmite rune,9,1,18,1,9,15,8,8.0,72,0
stale bread of ancientness,59997,3000,56332,3000,3,4,56997,19.0,170991,0
stamina extension,7300000,6334000,8067242,6558996,76,21,966000,0.15,20286000,2
stamped parcel,200,0,200,0,2,0,200,0,0,0
stampor horn,5399,1200,6751,2323,48,22,4199,3.5,92378,0
stampor talons,280,102,361,63,23,26,178,1.75,4094,0
star amulet,665,150,559,183,8,49,515,3.43,4120,0
star herb,98,7,73,5,17,118,91,13.0,1547,1
star ring,34999,4000,36498,4174,2,6,30999,7.75,61998,0
starfish,5500,1,10500,0,2,0,5499,5499.0,0,1
starlight vial,13599,5001,12134,4450,213,115,8598,1.72,988770,3
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,750,225,2,50,1174,5.22,2348,0
statue of gnomevil,1500,800,1500,800,1,1,700,0.88,700,0
stealth ring,1047,790,1313,971,5650,2351,257,0.33,604207,7
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,0
steel boots,30900,29720,30809,29729,50,1100,1180,0.04,59000,1
steel helmet,2290000,950001,2209799,800000,5,1,1339999,1.41,1339999,0
steel shield,76,35,75,33,19,178,41,1.17,779,0
stitched mutant hide legs,48999999,21022000,59790000,0,1,0,27977999,1.33,0,0
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,76,82,13.67,984,0
stone nose,-1,16,0,27,0,11,-17,-1.06,0,0
stone shower rune,39,36,38,36,697,224,3,0.08,672,0
stone skin amulet,5332,4870,5492,5008,3510,2261,462,0.09,1044582,7
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,72,108,95,9,185,47,0.65,423,0
stone of insight,349847,275200,366999,251661,28,25,74647,0.27,1866175,2
stone of wisdom,3499999,901000,3499999,0,2,0,2598999,2.88,0,1
stonecutter axe,229900,156000,179657,115776,20,4,73900,0.47,295600,3
stonerefiner's skull,98,52,89,62,16,526,46,0.88,736,1
strand of medusa hair,2000,1446,2421,1815,1088,617,554,0.38,341818,4
strange helmet,211,211,457,292,14,293,0,0.0,0,1
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,0
strange powder,47000,0,47000,0,1,0,47000,0,0,0
strange proto matter,320,320,2221,320,7,4,0,0.0,0,0
strange symbol,230,106,0,119,0,231,124,1.17,0,1
strange talisman,19,6,39,7,92,252,13,2.17,1196,2
strawberry,6,6,6132,64,6,17,0,0.0,0,0
strawberry cupcake,687889,660000,764162,629919,552,3068,27889,0.04,15394728,3
streaked devourer eyes,-1,1,0,139,0,6,-2,-2.0,0,0
streaked devourer legs,-1,1,0,101,0,4,-2,-2.0,0,0
streaked devourer maw,-1,1,0,67,0,6,-2,-2.0,0,0
strike enhancement,925000,668003,1012002,865763,33,20,256997,0.38,5139940,1
striker's favourite pillow,108000,0,108000,0,1,0,108000,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,0
striped fur,30,16,34,20,17,273,14,0.88,238,2
strong health potion,34,31,34,28,1486,2193,3,0.1,4458,1
strong mana potion,96,92,95,91,6356,1675,4,0.04,6700,1
strong sinew,0,0,9749,0,2,0,0,0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,20,-2,-2.0,0,0
studded legs,-1,1,0,1,0,10,-2,-2.0,0,0
studded shield,500,1,0,1,0,19,499,499.0,0,0
stuffed bunny,235000,23100,235000,0,1,0,211900,9.17,0,0
stuffed toad,1999700,1288000,0,1240100,0,1,711700,0.55,0,0
sturdy book,8999000,6002000,9413500,0,6,0,2997000,0.5,0,2
sudden death rune,140,133,138,132,5903,979,7,0.05,6853,1
sugar oat,500,100,835,107,238,31,400,4.0,12400,0
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,95,42,76,37,13,315,53,1.26,689,0
summer dress,3997,3,4287,179,18,14,3994,1331.33,55916,0
summerblade,699975,480240,653945,526961,61,47,219735,0.46,10327545,2
sun catcher,13896,6263,18774,6837,436,217,7633,1.22,1656361,1
sun fruit,1,0,3,0,28,0,1,0,0,0
sun medal,4398,2000,4237,686,4,8,2398,1.2,9592,2
sun mirror,104000000,35000000,0,0,0,0,69000000,1.97,0,0
sunray emblem,10000,110,9499,100,6,4,9890,89.91,39560,0
supreme health potion,648,613,644,607,1403,2505,35,0.06,49105,1
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,26700,13000,24582,11262,39,11,13700,1.05,150700,3
surprise nest,7999,100,7555,100,10,1,7899,78.99,7899,1
suspicious device,23990,16709,20720,17140,559,300,7281,0.44,2184300,8
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,89,6,104,9,39,184,83,13.83,3237,2
swamplair armor,17999,15280,21128,15595,5,106,2719,0.18,13595,0
swampling club,47,16,65,14,3,115,31,1.94,93,0
swampling moss,20,3,16,5,6,218,17,5.67,102,0
swan feather,1999,500,1677,260,62,44,1499,3.0,65956,1
swan feather cloak,864000,656000,834863,662242,129,104,208000,0.32,21632000,6
swarmer antenna,190,90,0,74,0,83,100,1.11,0,1
sweet mangonaise elixir,839200,639000,750300,659011,94,67,200200,0.31,13413400,5
sweet smelling bait,450000,371000,444417,329811,42,24,79000,0.21,1896000,3
sweet and sugary substance,1500,5,1719,3,12,16,1495,299.0,17940,0
sweetheart ring,695,1,876,88,63,36,694,694.0,24984,0
sword,19966,5870,24913,5735,15,10,14096,2.4,140960,0
sword ring,182,77,165,80,1560,948,105,1.36,99540,2
table lamp kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
