Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
rod,5332,100,8374,100,4,16,5232,52.32,20928,2
rod of destruction,538900,301246,746368,469966,31,29,237654,0.79,6891966,2
roll,99,5,90,8,9,48,94,18.8,846,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824499,505000,805824,545722,10,4,319499,0.63,1277996,1
roots,980,251,566,430,6,151,729,2.9,4374,1
rope,33000,10000,47330,27176,60,44,23000,2.3,1012000,5
rope belt,3097,2414,2832,2391,4221,2045,683,0.28,1396735,7
rorc egg,750,15,0,13,0,57,735,49.0,0,0
rorc feather,1600,214,1093,219,72,68,1386,6.48,94248,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,119999,30000,135000,30000,2,1,89999,3.0,89999,0
rotten feather,60,60,119,57,2,60,0,0.0,0,0
rotten heart,94700,70900,106109,71413,11,74,23800,0.34,261800,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,17,25,16,7,447,11,0.65,77,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,662990,530031,674816,500758,247,88,132959,0.25,11700392,1
round blue pillow,120,0,0,0,0,0,120,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,49966,38802,49604,38856,12,13,11164,0.29,133968,1
royal crossbow,243986,180000,185888,117200,19,14,63986,0.36,895804,0
royal draken mail,249900,160601,300282,223781,28,17,89299,0.56,1518083,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30998,29720,30718,29714,80,669,1278,0.04,102240,1
royal scale robe,395666,276001,261988,187409,145,96,119665,0.43,11487840,5
royal spear,25,4,20,5,378,163,21,5.25,3423,0
royal star,2,1,2,1,173,1541,1,1.0,173,0
royal tapestry,5998,521,5001,1355,7,4,5477,10.51,21908,0
rubber cap,11000,10281,10668,9206,13,181,719,0.07,9347,0
ruby necklace,1970,1905,1965,1882,4,364,65,0.03,260,0
rum flask,190,100,388,100,76,8,90,0.9,720,1
runed sword,44600,23000,45501,28499,21,34,21600,0.94,453600,1
runic ice shield,30000,415,9301,630,21,20,29585,71.29,591700,0
rusted armor,419,100,653,117,31,81,319,3.19,9889,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,879,4,34,16,998,998.0,15968,0
rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
rusty winged helmet,3555,0,3925,0,4,0,3555,0,0,0
ruthless axe,48600,44110,45191,43724,10,134,4490,0.1,44900,0
sabre,824499,505000,805824,545722,10,4,319499,0.63,1277996,1
sabretooth,4397,3920,3980,3460,2616,1026,477,0.12,489402,4
sacred antler talisman,35000,0,20000,0,2,0,35000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,9999,0,9443,0,2,0,9999,0,0,0
sacred tree amulet,3100,2003,3514,2967,482,2467,1097,0.55,528754,1
safety pin,51,51,119,77,2,60,0,0.0,0,0
sai,16400,15781,16268,15853,39,1279,619,0.04,24141,1
salamander shield,2000,101,0,101,0,6,1899,18.8,0,0
salmon,700,0,800,0,3,0,700,0,0,0
salt,250,146,250,139,2,48,104,0.71,208,0
sample of sand wasp honey,880,100,859,100,141,10,780,7.8,7800,0
sample of venorean spice,2000,100,1439,100,120,8,1900,19.0,15200,2
sandals,388970,120000,383713,105501,7,2,268970,2.24,537940,0
sandcrawler shell,11014,11014,13937,12061,70,306,0,0.0,0,2
sandfish,188999,11000,0,11000,0,1,177999,16.18,0,0
sandscourge figurine,55455,2035,54932,26017,5,2,53420,26.25,106840,1
santa ahau,188000,22111,187450,0,2,0,165889,7.5,0,1
santa backpack,44925,12201,45467,12575,14,16,32724,2.68,458136,2
santa fox,239000,41187,200000,0,2,0,197813,4.8,0,0
santa hat,9990,1000,11458,1166,2,6,8990,8.99,17980,0
santa leech,21222,21222,99000,0,1,0,0,0.0,0,0
santa teddy,94000,21222,91644,7875,6,4,72778,3.43,291112,0
sapphire amulet,10000,100,15343,1020,10,7,9900,99.0,69300,1
sapphire hammer,7699,6580,7398,6421,21,136,1119,0.17,23499,2
sapphire necklace,999999,500000,0,140500,0,1,499999,1.0,0,1
saw,38,0,38,0,12,0,38,0,0,0
scale armor,78,34,85,33,5,121,44,1.29,220,0
scale from a frozen dragon,-1,0,0,0,0,0,-1,0,0,0
scale of corruption,644,500,731,511,126,150,144,0.29,18144,3
scarab amulet,239,160,210,152,15,450,79,0.49,1185,0
scarab coin,108,91,104,75,491,628,17,0.19,8347,0
scarab pincers,171,171,249,151,46,412,0,0.0,0,1
scarab shield,1980,1955,1980,1959,1,327,25,0.01,25,1
scarf,1,1,49,1,87,90,0,0.0,0,0
sceptre part,19999,0,19999,0,1,0,19999,0,0,0
scimitar,248,48,279,78,121,157,200,4.17,24200,0
scorpion charm,-1,401,0,356,0,16,-402,-1.0,0,0
scorpion sceptre,1575000,1100100,1480931,971861,19,8,474900,0.43,3799200,1
scorpion tail,45,1,49,10,28,315,44,44.0,1232,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,699,0,467,0,3,0,699,0,0,0
scroll,40,0,0,0,0,0,40,0,0,0
scroll of ascension,31900,5001,44085,1177,7,15,26899,5.38,188293,1
scroll of heroic deeds,228,191,207,160,19,362,37,0.19,703,1
scrubbing brush,540000,301302,800962,415424,14,14,238698,0.79,3341772,5
scum bag,0,0,450,0,1,0,0,0,0,0
scythe,16667,15780,16374,15081,14,69,887,0.06,12418,0
scythe leg,442,300,398,351,7,378,142,0.47,994,1
scythe of the reaper,550000,80000,550000,0,1,0,470000,5.88,0,0
sea horse figurine,41592,40380,41592,40114,1,117,1212,0.03,1212,2
sea serpent scale,998,360,829,360,3,119,638,1.77,1914,1
sea serpent trophy,9685,8870,9046,7449,7,34,815,0.09,5705,0
seacrest hair,8000,2504,9161,1556,88,56,5496,2.19,307776,3
seacrest pearl,800,133,837,133,8,6,667,5.02,4002,0
seacrest scale,-1,50,0,50,0,9,-51,-1.02,0,0
seashell book,80000,20365,59299,18634,10,3,59635,2.93,178905,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,149500,32500,275421,35171,5,5,117000,3.6,585000,0
seeds,50,36,90,32,2,83,14,0.39,28,0
sentinel shield,-1,900,0,966,0,3,-901,-1.0,0,0
serpent crest,674,160,885,127,20,58,514,3.21,10280,0
serpent sword,815,610,757,583,190,1468,205,0.34,38950,3
shadow cowl,13745000,8030000,10647999,9504571,11,7,5715000,0.71,40005000,0
shadow herb,99,8,53,7,18,172,91,11.38,1638,1
shadow mask,8000,340,9992,308,6,16,7660,22.53,45960,1
shadow orb,9997,230,9993,120,3,3,9767,42.47,29301,0
shadow paint,8885,270,0,322,0,4,8615,31.91,0,0
shadow sceptre,9980,9685,9881,9417,62,1403,295,0.03,18290,0
shaggy ogre bag,-1,10,0,10,0,3,-11,-1.1,0,0
shaggy tail,172,8,0,8,0,124,164,20.5,0,0
shamanic hood,43,17,44,18,2,199,26,1.53,52,0
shamanic mask,1000,701,693,805,16,72,299,0.43,4784,1
shamanic talisman,500,105,231,96,11,144,395,3.76,4345,1
shapechanger,3980,0,4825,0,2,0,3980,0,0,0
shapeshifter ring,5555,1004,14900,1003,1,7,4551,4.53,4551,2
shard,1500,1465,1539,1463,6,1330,35,0.02,210,0
shark fins,237,160,219,185,3,211,77,0.48,231,0
shell,449,168,432,167,131,190,281,1.67,36811,1
shield of care,84898,2700,97000,2700,1,1,82198,30.44,82198,0
shield of corruption,1550000,1210158,1528352,1182395,38,33,339842,0.28,11214786,2
shield of honour,999999999,520000000,719999999,0,4,0,479999999,0.92,0,0
shield of the white knight,19000,3000,19000,3000,1,1,16000,5.33,16000,0
shimmer ball,1111,1111,95000,0,2,0,0,0.0,0,0
shimmer glower,1111,1111,49999,0,1,0,0,0.0,0,0
shimmer swimmer,85000,7659,106000,0,4,0,77341,10.1,0,1
shimmering beetles,180,68,130,78,7,142,112,1.65,784,0
shiny blade,117100,55165,81966,53511,49,27,61935,1.12,1672245,2
shiny stone,500,500,1176,416,29,214,0,0.0,0,0
shiver arrow,5,5,11,2,40,54,0,0.0,0,0
shockwave amulet,6798,4632,7413,5403,511,658,2166,0.47,1106826,7
shopping bag,23,10,26,4,318,184,13,1.3,2392,2
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,4092000,3129000,3793718,3153122,65,52,963000,0.31,50076000,3
shovel,1224,600,1914,719,808,291,624,1.04,181584,5
shrimp,16200,10021,17369,11432,76,58,6179,0.62,358382,1
shroud of despair,36498371,25941290,36499000,25941645,1,2,10557081,0.41,10557081,0
shrunken head necklace,44896000,32016000,40332166,31004666,6,3,12880000,0.4,38640000,0
sickle,779,555,870,539,29,327,224,0.4,6496,1
sight of surrender's eye,2499,1,2766,932,3,14,2498,2498.0,7494,0
sight of surrender's plushie,499800,154700,582333,181100,3,2,345100,2.23,690200,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,549900,408000,549900,408000,1,6,141900,0.35,141900,0
silencer claws,2999,2379,2814,2314,3550,1184,620,0.26,734080,6
silencer resonating chamber,695,415,644,495,6,334,280,0.67,1680,1
silken bookmark,1234,710,1188,695,9,68,524,0.74,4716,0
silkweaver bow,18900,7305,13557,7192,35,15,11595,1.59,173925,0
silky fur,25,7,30,7,5,55,18,2.57,90,0
silky tapestry,5,0,11,0,6,0,5,0,0,0
silver amulet,25,4,26,2,156,368,21,5.25,3276,2
silver brooch,169,143,210,142,11,924,26,0.18,286,0
silver dagger,3600,200,5000,276,1,25,3400,17.0,3400,0
silver hand mirror,10499,9280,0,8783,0,230,1219,0.13,0,1
silver mace,16500000,8000000,18000000,8000000,1,1,8500000,1.06,8500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299499,111125,248618,126208,9,3,188374,1.7,565122,2
silver raid token,59995,43000,63004,44363,83,127,16995,0.4,1410585,2
silver rune emblem,12999,2001,20740,2654,22,63,10998,5.5,241956,1
silver token,30478,29121,29714,26589,3548,2314,1357,0.05,3140098,3
simple arrow,2,0,3,0,16,0,2,0,0,0
simple dress,10,10,1,10,3,20,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,995,816,968,808,32,198,179,0.22,5728,1
siramal's golden bug trophy,349900,125555,343315,121300,3,2,224345,1.79,448690,0
skeleton decoration,3000,1306,2994,2377,23,134,1694,1.3,38962,1
skull,2900,1813,4063,2284,19,151,1087,0.6,20653,1
skull belt,100,30,93,29,4,144,70,2.33,280,0
skull fetish,230,155,213,125,17,243,75,0.48,1275,0
skull helmet,44150,39180,40767,38922,19,368,4970,0.13,94430,0
skull shatterer,900,5,899,5,2,21,895,179.0,1790,0
skull staff,5937,5611,5912,5657,73,2055,326,0.06,23798,4
skull of ratha,399,100,470,100,5,19,299,2.99,1495,0
skull of a caveman,-1,0,0,0,0,0,-1,0,0,0
skullcracker armor,17700,17380,18423,17402,20,426,320,0.02,6400,1
skullcrusher,85000,30000,89100,30000,3,1,55000,1.83,55000,0
skunk tail,-1,5,0,3,0,9,-6,-1.2,0,0
slayer of destruction,1740900,966200,1610134,1404473,30,27,774700,0.8,20916900,2
sleep shawl,990000,879210,994105,859522,116,90,110790,0.13,9971100,3
slightly rusted armor,2000,1251,2736,1023,119,266,749,0.6,89131,2
slightly rusted helmet,7499,1001,5574,1028,44,62,6498,6.49,285912,3
slightly rusted legs,3898,901,2597,690,72,86,2997,3.33,215784,1
slightly rusted shield,8996,506,4970,878,64,74,8490,16.78,543360,0
slime gobbler,100,0,85,0,10,0,100,0,0,1
slime heart,175,83,144,66,31,389,92,1.11,2852,1
slime mould,13895,3455,9495,3309,47,60,10440,3.02,490680,2
slimy leaf tentacle,304,181,303,172,2,61,123,0.68,246,0
slimy leg,-1,3831,0,3831,0,3,-3832,-1.0,0,0
sling herb,96,26,56,25,29,158,70,2.69,2030,1
slingshot,53997,30248,48225,26667,87,11,23749,0.79,261239,1
sliver,14998,13004,16938,14946,615,1690,1994,0.15,1226310,5
slug drug,1299500,865200,1093414,871341,23,20,434300,0.5,8686000,3
small amethyst,205,192,203,192,221,2276,13,0.07,2873,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,299,0,0,0,0,0,299,0,0,0
small diamond,327,295,329,294,39,2103,32,0.11,1248,0
small emerald,276,242,276,233,1581,2355,34,0.14,53754,1
small enchanted amethyst,212,191,202,180,80,1030,21,0.11,1680,0
small enchanted emerald,289,241,284,242,120,778,48,0.2,5760,0
small enchanted ruby,299,242,362,243,138,729,57,0.24,7866,0
small enchanted sapphire,250,10,277,240,89,581,240,24.0,21360,1
small energy ball,6500,108,6500,130,2,4,6392,59.19,12784,0
small flask of eyedrops,88,42,169,50,28,224,46,1.1,1288,0
small golden anchor,106953,12000,102999,19845,7,3,94953,7.91,284859,1
small green pillow,400,0,0,0,0,0,400,0,0,0
small health potion,4000,200,5843,151,11,11,3800,19.0,41800,0
small ice statue,0,0,1000,0,2,0,0,0,0,0
small ladybug,14999,100,21678,5320,5,5,14899,148.99,74495,0
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,476,435,462,407,17,243,41,0.09,697,0
small oil lamp,194,62,195,62,1,19,132,2.13,132,0
small orange pillow,400,0,0,0,0,0,400,0,0,0
small pitchfork,999,15,779,14,5,26,984,65.6,4920,1
small purple pillow,400,0,0,0,0,0,400,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,250,243,336,242,266,1692,7,0.03,1862,0
small sapphire,257,244,269,242,209,2109,13,0.05,2717,0
small stone,24,6,28,8,130,235,18,3.0,2340,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,207,195,241,192,90,1396,12,0.06,1080,0
small treasure chest,700,168,918,226,11,102,532,3.17,5852,0
small turquoise pillow,50,0,0,0,0,0,50,0,0,0
small white pillow,107,0,0,0,0,0,107,0,0,0
smoking coal,9900,270,13503,273,12,3,9630,35.67,28890,0
snake destroyer,9999,1000,17398,1000,10,12,8999,9.0,89990,0
snake god trophy,-1,25000000,0,0,0,0,-25000001,-1.0,0,0
snake god's sceptre,90000,15100,76029,9798,10,3,74900,4.96,224700,0
snake god's wristguard,29991,10344,24853,7060,33,27,19647,1.9,530469,0
snake sceptre,50000,3035,0,0,0,0,46965,15.47,0,0
snake skin,700,347,612,337,514,598,353,1.02,181442,2
snakebite rod,99,72,120,68,97,428,27,0.38,2619,1
sneaky stabber of eliteness,499900,362200,485558,374666,87,59,137700,0.38,8124300,2
sniper arrow,6,2,5,2,174,126,4,2.0,504,0
sniper gloves,2449,602,4218,2149,54,48,1847,3.07,88656,1
snow flake tapestry,49998,4005,39305,10801,17,9,45993,11.48,413937,1
snowball,108,9,107,8,40,113,99,11.0,3960,1
snowbash figurine,50000,10000,68226,0,4,0,40000,4.0,0,1
snowman doll,55000,10096,54855,3005,7,1,44904,4.45,44904,0
soap,279000,181000,352843,227834,20,14,98000,0.54,1372000,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,1,0,20,0,5,0,1,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,6,6,114,5,8,80,0,0.0,0,0
solitude charm,25987,12930,28071,19591,206,131,13057,1.01,1710467,3
some golden fruits,80000,1,100000,1,1,1,79999,79999.0,79999,0
some grimeleech wings,1495,1293,1532,1273,3249,331,202,0.16,66862,2
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,1400,45,2012,109,130,23,1355,30.11,31165,2
soul net,13999,100,13975,100,2,5,13899,138.99,27798,0
soul orb,50,35,61,51,32,1949,15,0.43,480,1
soul stone,7485,3660,8417,3711,74,62,3825,1.05,237150,0
soulbastion,36996000,35000000,38032428,35542176,14,17,1996000,0.06,27944000,1
soulbiter,36994000,35000000,37945623,32063500,13,16,1994000,0.06,25922000,3
soulbleeder,350000000,335000000,344727399,328491428,20,14,15000000,0.04,210000000,2
soulcrusher,27944000,22538000,25065187,21894769,16,13,5406000,0.24,70278000,4
soulcutter,59979000,51004000,62809285,53940790,14,19,8975000,0.18,125650000,2
souleater,115949000,112002000,124700249,119330500,12,18,3947000,0.04,47364000,3
souleater trophy,7416,4730,17449,3505,5,7,2686,0.57,13430,0
soulfire rune,99,30,63,27,297,118,69,2.3,8142,1
soulful legs,219999,160010,181770,124237,131,88,59989,0.37,5279032,2
soulhexer,182000000,175083000,191801363,178411153,11,13,6917000,0.04,76087000,2
soulmaimer,42997000,34026000,38010249,32564538,20,13,8971000,0.26,116623000,2
soulmantle,47972000,43060000,45924428,41612421,28,19,4912000,0.11,93328000,2
soulpiercer,70000000,66600000,76502411,70488136,17,22,3400000,0.05,57800000,3
soulshanks,36002000,36002000,43556392,39679166,28,24,0,0.0,0,3
soulshell,85998000,84000000,87415136,83039109,22,21,1998000,0.02,41958000,2
soulshredder,191000000,185022000,206905771,192188833,17,18,5978000,0.03,101626000,3
soulshroud,62994000,58002000,65215222,60533478,21,23,4992000,0.09,104832000,4
soulstrider,84996000,76002000,82419999,79309062,22,16,8994000,0.12,143904000,3
soultainter,136989000,130173000,143260304,132024055,23,18,6816000,0.05,122688000,3
spark sphere,400,125,737,108,83,299,275,2.2,22825,1
sparkion claw,-1,151,0,111,0,90,-152,-1.01,0,0
sparkion legs,-1,151,0,118,0,76,-152,-1.01,0,0
sparkion stings,151,151,170,118,1,95,0,0.0,0,0
sparkion tail,151,151,259,120,5,79,0,0.0,0,0
spear,400000,301000,527641,163333,6,3,99000,0.33,297000,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,68,1233,164,4,0.06,656,0
spectral cloth,-1,0,0,0,0,0,-1,0,0,0
spectral dress,17000,5000,17000,5000,1,1,12000,2.4,12000,0
spectral gold nugget,13000,167,0,167,0,4,12833,76.84,0,1
spectral horse tack,21000000,12601000,24871750,17131144,8,7,8399000,0.67,58793000,0
spectral horseshoe,10900000,8000000,11027070,8541250,28,16,2900000,0.36,46400000,3
spectral saddle,20250000,14226668,21544554,15387778,9,6,6023332,0.42,36139992,0
spectral scrap of cloth,299983,251100,319860,223859,82,58,48883,0.19,2835214,3
spectral silver nugget,4900,87,0,87,0,6,4813,55.32,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,2
spellbook of ancient arcana,4598000,3512000,3505470,2953471,70,54,1086000,0.31,58644000,1
spellbook of dark mysteries,125890,80700,113671,69013,181,129,45190,0.56,5829510,3
spellbook of enlightenment,4399,3871,4314,3776,103,604,528,0.14,54384,2
spellbook of lost souls,18900,12123,17998,11797,97,265,6777,0.56,657369,2
spellbook of mind control,13340,12381,13381,12328,129,953,959,0.08,123711,1
spellbook of vigilance,2199,330,2654,432,86,78,1869,5.66,145782,1
spellbook of warding,7999,7381,8059,7337,63,1042,618,0.08,38934,2
spellscroll of prophecies,12070,2000,27813,3308,45,40,10070,5.04,402800,2
spellsinger's seal,266,94,266,114,2,40,172,1.83,344,0
spellwand,699,153,1042,309,145,41,546,3.57,22386,3
spellweaver's robe,11980,11681,11916,11396,17,676,299,0.03,5083,2
sphinx feather,599,242,630,333,48,556,357,1.48,17136,2
sphinx tiara,331,331,328,298,8,594,0,0.0,0,1
spider fangs,9,5,22,4,3,451,4,0.8,12,1
spider silk,1296,1117,1503,1237,357,1333,179,0.16,63903,5
spiderwebs,118500,8000,106166,0,3,0,110500,13.81,0,1
spidris mandible,400,340,400,243,1,29,60,0.18,60,0
spike shield,124,124,495,110,18,75,0,0.0,0,0
spike sword,5000,0,5000,0,1,0,5000,0,0,0
spiked iron ball,87,37,78,39,9,295,50,1.35,450,1
spiked squelcher,4920,4730,5147,4602,30,1553,190,0.04,5700,2
spiky club,650,134,691,122,7,101,516,3.85,3612,1
spirit cage,9900,2605,15838,2450,7,2,7295,2.8,14590,0
spirit cloak,650,166,418,158,156,380,484,2.92,75504,1
spirit container,69547,37814,63689,40717,91,55,31733,0.84,1745315,1
spirit guide,2849000,2107000,2124749,1579059,49,34,742000,0.35,25228000,2
spiritthorn armor,296666666,269000000,277118000,256441713,19,14,27666666,0.1,387333324,2
spiritthorn helmet,191000000,191000000,205841176,193921999,17,6,0,0.0,0,1
spiritthorn ring,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,1
spiritual charm,142700,46011,99197,45434,167,74,96689,2.1,7154986,2
spite's spirit,15000000,789000,0,800000,0,4,14211000,18.01,0,0
spitter nose,323,230,311,208,4,44,93,0.4,372,0
spooky blue eye,800,30,800,14,1,9,770,25.67,770,0
spooky hood,2989,480,1962,353,31,19,2509,5.23,47671,2
spool of yarn,28996,12081,21279,16805,206,24,16915,1.4,405960,2
spoon,484,0,479,0,101,0,484,0,0,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3526,3090,3486,3208,136,3088,436,0.14,59296,4
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,28000,9000,39664,20537,52,47,19000,2.11,893000,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,528887,413010,542874,418817,255,207,115877,0.28,23986539,6
srezz' eye,105,105,940,105,10,54,0,0.0,0,0
stabilizer,60000,0,38249,0,4,0,60000,0,0,0
staff,8988,7735,8159,7789,19,825,1253,0.16,23807,1
stalagmite rune,9,1,17,1,8,18,8,8.0,64,0
stale bread of ancientness,59000,3000,56332,3000,3,4,56000,18.67,168000,0
stamina extension,7111117,6412000,8109406,6557495,75,20,699117,0.11,13982340,1
stamped parcel,200,0,200,0,2,0,200,0,0,0
stampor horn,4998,1200,6775,2187,47,24,3798,3.17,91152,3
stampor talons,296,102,322,69,22,29,194,1.9,4268,1
star amulet,664,150,567,172,7,47,514,3.43,3598,0
star herb,97,7,73,6,17,120,90,12.86,1530,1
star ring,34999,2041,36498,3869,2,7,32958,16.15,65916,0
starfish,5500,1,10500,0,2,0,5499,5499.0,0,0
starlight vial,13691,5005,12720,4535,211,116,8686,1.74,1007576,0
statue of abyssador,30000,1000,0,1000,0,2,29000,29.0,0,0
statue of deathstrike,5000,900,5000,900,2,1,4100,4.56,4100,0
statue of devovorga,1399,225,750,225,2,47,1174,5.22,2348,0
statue of gnomevil,33333,800,0,800,0,2,32533,40.67,0,0
stealth ring,1148,800,1315,967,5737,2351,348,0.43,818148,6
steel axe,15500,151,11375,150,4,6,15349,101.65,61396,0
steel boots,30900,29720,30847,29724,52,1100,1180,0.04,61360,1
steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,0
steel shield,76,35,75,34,17,178,41,1.17,697,0
stitched mutant hide legs,47999999,21022000,59790000,0,1,0,26977999,1.28,0,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,88,6,53,5,12,76,82,13.67,984,0
stone nose,-1,16,0,14,0,10,-17,-1.06,0,0
stone shower rune,39,36,38,36,705,231,3,0.08,693,0
stone skin amulet,5463,5011,5485,5000,3523,2253,452,0.09,1018356,2
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,119,80,108,95,9,184,39,0.49,351,0
stone of insight,349899,280300,365223,252857,28,25,69599,0.25,1739975,1
stone of wisdom,3499999,901000,3499999,0,2,0,2598999,2.88,0,0
stonecutter axe,300000,155800,187512,129200,17,6,144200,0.93,865200,2
stonerefiner's skull,60,60,86,62,26,507,0,0.0,0,2
strand of medusa hair,2996,1501,2452,1761,1140,618,1495,1.0,923910,7
strange helmet,221,221,456,284,10,300,0,0.0,0,1
strange mallet,-1,200000,0,0,0,0,-200001,-1.0,0,0
strange powder,47000,0,47000,0,1,0,47000,0,0,1
strange proto matter,320,320,2221,320,7,4,0,0.0,0,0
strange symbol,230,115,0,118,0,253,115,1.0,0,0
strange talisman,19,8,35,7,120,248,11,1.38,1320,1
strawberry,200,6,7340,64,5,17,194,32.33,970,1
strawberry cupcake,744000,622489,756069,630140,579,3122,121511,0.2,70354869,5
streaked devourer eyes,-1,1,0,139,0,6,-2,-2.0,0,0
streaked devourer legs,-1,1,0,67,0,3,-2,-2.0,0,0
streaked devourer maw,-1,1,0,67,0,6,-2,-2.0,0,0
strike enhancement,925000,671000,1001758,850948,37,14,254000,0.38,3556000,1
striker's favourite pillow,0,0,149000,0,2,0,0,0,0,0
string of mending,3099000,1501000,2961998,1314600,6,4,1598000,1.06,6392000,0
striped fur,29,16,34,19,18,272,13,0.81,234,1
strong health potion,35,31,34,29,1458,2201,4,0.13,5832,1
strong mana potion,96,92,95,91,6297,1687,4,0.04,6748,0
strong sinew,0,0,9749,0,2,0,0,0,0,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,-1,1,0,1,0,1,-2,-2.0,0,0
studded helmet,-1,1,0,2,0,18,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,500,1,0,1,0,20,499,499.0,0,0
stuffed bunny,235000,23100,235000,0,1,0,211900,9.17,0,0
stuffed toad,2000000,1288000,1999850,1240100,2,1,712000,0.55,712000,0
sturdy book,8999000,6002000,10327333,0,3,0,2997000,0.5,0,0
sudden death rune,140,132,138,132,5897,998,8,0.06,7984,0
sugar oat,990,90,808,102,260,34,900,10.0,30600,1
sulphurous demonbone,99999,30000,100799,30000,5,3,69999,2.33,209997,0
sulphurous stone,95,45,77,37,15,326,50,1.11,750,1
summer dress,3997,3,4216,167,16,15,3994,1331.33,59910,0
summerblade,780000,482100,660027,526961,59,47,297900,0.62,14001300,2
sun catcher,13895,6311,18599,6880,446,218,7584,1.2,1653312,1
sun fruit,1,0,3,0,22,0,1,0,0,0
sun medal,4398,10,4237,811,4,9,4388,438.8,17552,0
sun mirror,104000000,35000000,0,0,0,0,69000000,1.97,0,0
sunray emblem,10000,110,9499,105,6,6,9890,89.91,59340,0
supreme health potion,646,611,644,607,1410,2483,35,0.06,49350,1
surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
surprise cube,440000,127777,440000,0,1,0,312223,2.44,0,0
surprise jar,24900,12011,24897,11262,41,11,12889,1.07,141779,3
surprise nest,7999,100,7495,100,13,1,7899,78.99,7899,0
suspicious device,33891,17000,20887,17080,539,293,16891,0.99,4949063,3
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,50,0,0,0,0,-51,-1.02,0,0
swamp grass,88,7,104,7,39,169,81,11.57,3159,0
swamplair armor,17999,15280,22162,15544,4,115,2719,0.18,10876,1
swampling club,47,16,49,14,2,107,31,1.94,62,0
swampling moss,20,3,16,5,6,212,17,5.67,102,0
swan feather,900,101,1690,297,61,44,799,7.91,35156,4
swan feather cloak,895000,649224,845748,663040,127,105,245776,0.38,25806480,3
swarmer antenna,190,90,0,72,0,80,100,1.11,0,0
sweet mangonaise elixir,789000,639001,750401,659071,93,65,149999,0.23,9749935,3
sweet smelling bait,425000,371201,439413,329307,40,23,53799,0.14,1237377,2
sweet and sugary substance,1500,5,1719,3,12,18,1495,299.0,17940,0
sweetheart ring,650,1,851,80,60,35,649,649.0,22715,1
sword,5870,5870,24651,5758,15,12,0,0.0,0,0
sword ring,175,101,167,80,1593,964,74,0.73,71336,4
table lamp kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
tagralt blade,94993,60016,97656,42896,64,40,34977,0.58,1399080,2
