Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic quartz,382,382,499,384,16,309,0,0.0,0,0
prismatic ring,77997,75030,76777,70264,3903,848,2967,0.04,2516016,12
prismatic shield,1800,820,2844,758,69,53,980,1.2,51940,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,900,34,79,29,292,617,866,25.47,252872,0
protective charm,1820,1753,1882,1716,2331,1436,67,0.04,96212,4
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,1
pulverized ore,390,277,366,245,10,100,113,0.41,1130,1
pumpkin,28,0,40,0,1,0,28,0,0,1
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,60,6,205,23,138,119,54,9.0,6426,2
purple bag,500,5,768,54,11,5,495,99.0,2475,1
purple fireworks powder,80,20,295,15,6,37,60,3.0,360,1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5999,1500,6112,1464,213,55,4499,3.0,247445,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,94,1,522,2,0.02,2,1
purple tapestry,0,0,402,0,7,0,0,0,0,0
purple tendril lantern,3311,141,3680,844,44,65,3170,22.48,139480,2
purple tome,1893,1250,1813,1366,30,365,643,0.51,19290,1
quara bone,465,423,465,375,2,162,42,0.1,84,1
quara eye,326,300,326,284,1,163,26,0.09,26,0
quara pincers,381,214,378,359,8,176,167,0.78,1336,2
quara tentacle,140,100,0,97,0,159,40,0.4,0,0
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,0
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,144998000,135000000,159147346,147768125,17,16,9998000,0.07,159968000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3998000,1460000,2421015,1517256,7,4,2538000,1.74,10152000,0
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,0
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,599900,516000,617536,459637,82,62,83900,0.16,5201800,4
rainbow quartz,495,495,506,477,3,664,0,0.0,0,0
rainbow shield,3698995,2880000,3590193,3028603,10,10,818995,0.28,8189950,3
rainbow torch,9250000,7501000,8987037,7639388,3,2,1749000,0.23,3498000,0
rainbow trout,1999,301,983,186,98,97,1698,5.64,164706,1
rake,1000,1,0,103,0,54,999,999.0,0,0
ranger legs,99,5,2301,35,7,26,94,18.8,658,2
ranger's cloak,99,1,98,1,2,6,98,98.0,196,1
rapier,949,860,1052,824,199,2842,89,0.1,17711,11
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,69,51,65,47,33,443,18,0.35,594,1
raspberry,90,0,99,0,3,0,90,0,0,0
rat cheese,0,0,2,0,10,0,0,0,0,0
rat god doll,15800,1050,11848,1035,18,12,14750,14.05,177000,0
ratana,498,151,450,221,99,408,347,2.3,34353,1
ratmiral's hat,224500,148500,0,144141,0,37,76000,0.51,0,0
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,180000,200000,156929,1,14,20000,0.11,20000,0
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,49999,37001,48111,35217,90,213,12998,0.35,1169820,1
reagent flask,199,0,732,0,3,0,199,0,0,0
reaper's axe,5499000,2516000,0,0,0,0,2983000,1.19,0,1
red apple,20,0,20,0,56,0,20,0,0,0
red backpack,68,2,47,16,228,93,66,33.0,6138,0
red bag,200,5,310,20,31,18,195,39.0,3510,1
red balloons,48,1,0,1,0,16,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,787,826,784,4,1588,13,0.02,52,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2498,2017,2335,1806,357,1058,481,0.24,171717,4
red dragon scale,278,164,546,182,206,626,114,0.7,23484,4
red fireworks powder,80,20,262,10,9,47,60,3.0,540,1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,993,1065,995,18,5906,6,0.01,108,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,180,0,141,0,87,220,1.22,0,0
red hair dye,148,3,0,4,0,36,145,48.33,0,1
red lantern,245,154,242,99,5,147,91,0.59,455,2
red mushroom,25,2,28,5,9,30,23,11.5,207,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,469,256,373,254,309,1059,213,0.83,65817,3
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,200,15,1478,15,123,9,185,12.33,1665,4
red robe,376,100,382,78,12,35,276,2.76,3312,0
red rose,300,5,324,5,58,2,295,59.0,590,1
red silk flower,45999,31022,59825,31939,49,30,14977,0.48,449310,2
red tapestry,498,0,455,0,17,0,498,0,0,0
red teleport crystal,138395,46000,122635,45060,33,8,92395,2.01,739160,1
red tome,1900,716,1929,727,9,68,1184,1.65,10656,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1699258,2239436,1623704,6,1,870742,0.51,870742,3
reins,3376000,2002013,3321123,2399308,18,13,1373987,0.69,17861831,1
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2995,150,4295,150,3,4,2845,18.97,8535,1
resizer,149531,61207,149407,98736,16,13,88324,1.44,1148212,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,0
rhindeer antlers,-1,300,0,235,0,42,-301,-1.0,0,1
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,449,100,0,100,0,16,349,3.49,0,0
rhodolith necklace,1500000,350000,0,568518,0,3,1150000,3.29,0,0
rice ball,250,15,212,62,4,6,235,15.67,940,0
rift bow,47299,44380,48084,44549,88,268,2919,0.07,256872,0
rift crossbow,46799,44280,46980,44492,55,251,2519,0.06,138545,0
rift lance,31299,29580,31461,29552,10,226,1719,0.06,17190,0
rift shield,50799,49380,50649,49351,19,220,1419,0.03,26961,1
rift tapestry,27,1,37,1,28,129,26,26.0,728,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8075,7802,8073,7789,2465,1926,273,0.03,525798,4
ring of ending,4999,3900,6040,4187,17,85,1099,0.28,18683,1
ring of green plasma,17099,15985,18370,16703,3226,1533,1114,0.07,1707762,18
ring of healing,1300,1000,1096,927,3439,2177,300,0.3,653100,9
ring of red plasma,9330,8328,8768,8075,1892,1334,1002,0.12,1336668,12
ring of souls,696340,538400,699965,527530,54,39,157940,0.29,6159660,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30599,29630,30463,29490,70,478,969,0.03,67830,1
ripper lance,1000,100,7964,51,12,6,900,9.0,5400,0
ritual scissors,4999,150,4998,150,2,14,4849,32.33,9698,0
ritual tooth,799,50,0,50,0,83,749,14.98,0,1
roasted dragon wings,5555,1230,5260,1577,129,100,4325,3.52,432500,2
roasted meat,400,0,1217,0,26,0,400,0,0,0
robe of the ice queen,-1,60000000,0,0,0,0,-60000001,-1.0,0,0
robe of the underworld,196400,90699,138729,64471,38,34,105701,1.17,3593834,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,726,12,7,18,1900,19.0,13300,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,725000,530200,719238,525338,45,30,194800,0.37,5844000,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,6,0,13,0,53,881,146.83,0,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,990000,475200,765987,543770,17,6,514800,1.08,3088800,1
roots,5000,344,0,326,0,179,4656,13.53,0,0
rope,44500,26000,40516,21881,65,49,18500,0.71,906500,0
rope belt,2780,2491,2710,2428,4079,2172,289,0.12,627708,73
rorc egg,50,11,0,8,0,25,39,3.55,0,0
rorc feather,999,400,660,159,72,57,599,1.5,34143,0
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,-1,55,0,55,0,90,-56,-1.02,0,0
rotten heart,78000,69001,77951,71736,2,98,8999,0.13,17998,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,22,20,25,19,2,501,2,0.1,4,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,622199,437011,516830,424526,322,164,185188,0.42,30370832,14
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,1
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,99,0,0,0,0,0,99,0,0,0
royal axe,40199,38802,40461,38759,13,19,1397,0.04,18161,0
royal crossbow,199995,120007,157126,112120,28,13,79988,0.67,1039844,2
royal draken mail,234905,234905,277341,222972,29,20,0,0.0,0,5
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29701,31000,29454,129,766,1098,0.04,141642,3
royal scale robe,319899,250462,398744,336948,136,144,69437,0.28,9443432,11
royal spear,18,1,18,2,467,168,17,17.0,2856,0
royal star,1,1,4,1,235,1421,0,0.0,0,0
royal tapestry,5998,2000,8664,1406,9,10,3998,2.0,35982,0
rubber cap,10689,9196,11392,9995,7,187,1493,0.16,10451,5
ruby necklace,1970,1870,2220,1876,9,391,100,0.05,900,0
rum flask,300,100,541,100,60,5,200,2.0,1000,1
runed sword,44583,41947,47517,37297,26,48,2636,0.06,68536,2
runic ice shield,7470,351,4071,316,27,40,7119,20.28,192213,0
rusted armor,499,100,653,139,40,98,399,3.99,15960,3
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,799,1,967,42,10,13,798,798.0,7980,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,980,0,5,0,1900,0,0,0
ruthless axe,46990,44480,45379,43726,3,135,2510,0.06,7530,0
sabre,990000,475200,765987,543770,17,6,514800,1.08,3088800,1
sabretooth,3800,3603,3825,3531,2373,826,197,0.05,162722,17
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,-1,0,0,0,0,0,-1,0,0,0
sacred tree amulet,3200,3032,4891,3144,862,2320,168,0.06,144816,2
safety pin,-1,80,0,75,0,64,-81,-1.01,0,0
sai,16409,15980,16542,15843,39,1335,429,0.03,16731,2
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,976,0,0,0,0,0,976,0,0,0
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,1000,100,1306,70,132,3,900,9.0,2700,0
sample of venorean spice,1299,222,2769,222,116,2,1077,4.85,2154,0
sandals,389999,300000,505649,300000,6,3,89999,0.3,269997,2
sandcrawler shell,14446,12500,14204,12739,71,328,1946,0.16,138166,11
sandfish,199999,11000,0,11000,0,3,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3294,0,7,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,1
santa backpack,46250,10277,45358,17662,44,21,35973,3.5,755433,1
santa fox,100000,46500,95865,46500,3,1,53500,1.15,53500,0
santa hat,22995,1000,31953,3987,2,5,21995,22.0,43990,3
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,10000,68700,17575,2,4,19900,1.99,39800,0
sapphire amulet,5298,501,5358,1025,3,14,4797,9.57,14391,0
sapphire hammer,6796,6580,7058,5417,21,141,216,0.03,4536,1
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,7,0,82,0,9,0,7,0,0,0
scale armor,89,30,74,23,8,115,59,1.97,472,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,797,530,1254,526,136,139,267,0.5,36312,0
scarab amulet,199,141,183,136,25,428,58,0.41,1450,1
scarab coin,120,96,135,87,716,678,24,0.25,16272,8
scarab pincers,258,240,254,244,18,548,18,0.07,324,1
scarab shield,2000,1965,2299,1961,2,275,35,0.02,70,3
scarf,17,1,81,1,77,111,16,16.0,1232,1
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,147,64,131,51,200,138,83,1.3,11454,1
scorpion charm,-1,322,0,332,0,19,-323,-1.0,0,0
scorpion sceptre,1199000,855502,1382782,1092798,25,14,343498,0.4,4808972,1
scorpion tail,89,15,101,6,56,436,74,4.93,4144,2
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,957,1,0,1,0,2,956,956.0,0,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,11196,1113,20,13,18900,18.9,245700,1
scroll of heroic deeds,220,194,221,189,12,460,26,0.13,312,0
scrubbing brush,400000,171900,388779,257758,41,16,228100,1.33,3649600,1
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16689,15920,16529,14610,18,82,769,0.05,13842,2
scythe leg,474,353,456,351,2,423,121,0.34,242,1
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41344,0,128,3310,0.08,0,1
sea serpent scale,500,450,465,421,6,122,50,0.11,300,1
sea serpent trophy,9600,5111,9670,5156,13,20,4489,0.88,58357,1
seacrest hair,2988,1030,3273,1067,106,131,1958,1.9,207548,1
seacrest pearl,1290,50,1166,0,3,0,1240,24.8,0,0
seacrest scale,150,2,0,5,0,6,148,74.0,0,0
seashell book,53000,790,82626,953,19,6,52210,66.09,313260,1
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,299999,32510,184482,32918,6,3,267489,8.23,802467,0
seeds,279,47,669,39,5,99,232,4.94,1160,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1002,70,1900,92,10,46,932,13.31,9320,2
serpent sword,800,666,827,627,236,1723,134,0.2,31624,3
shadow cowl,10390000,8500001,9829596,8001003,15,7,1889999,0.22,13229993,3
shadow herb,179,1,153,37,22,226,178,178.0,3916,3
shadow mask,10000,250,24333,250,3,16,9750,39.0,29250,0
shadow orb,10000,230,8070,230,4,2,9770,42.48,19540,1
shadow paint,9999,370,0,373,0,10,9629,26.02,0,0
shadow sceptre,9919,9580,9650,9564,51,1513,339,0.04,17289,3
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,3,0,5,0,30,197,65.67,0,0
shamanic hood,50,30,45,26,2,240,20,0.67,40,1
shamanic mask,1800,1035,1813,1187,9,66,765,0.74,6885,1
shamanic talisman,-1,180,0,163,0,173,-181,-1.01,0,0
shapechanger,5000,0,7274,0,2,0,5000,0,0,1
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,1
shard,1600,1485,1573,1482,6,1246,115,0.08,690,2
shark fins,237,128,248,152,3,284,109,0.85,327,0
shell,477,195,449,197,157,313,282,1.45,44274,3
shield of care,97000,2600,100000,3449,3,5,94400,36.31,283200,0
shield of corruption,1497993,1017005,1041749,828853,35,23,480988,0.47,11062724,4
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,24398,1675,2,2,16920,5.64,33840,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,49999,0,75000,0,1,0,49999,0,0,1
shimmer swimmer,20000,20000,97979,20500,5,2,0,0.0,0,0
shimmering beetles,184,1,188,119,1,142,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89751,61500,82698,49175,46,30,28251,0.46,847530,2
shiny stone,555,404,1254,371,36,220,151,0.37,5436,0
shiver arrow,1,1,7,3,81,73,0,0.0,0,0
shockwave amulet,7381,6295,8451,6171,461,671,1086,0.17,500646,3
shopping bag,48,1,33,2,336,527,47,47.0,15792,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3979995,3254000,3702988,3201054,86,57,725995,0.22,41381715,5
shovel,2249,551,1958,77,809,296,1698,3.08,502608,5
shrimp,20848,12830,13192,11031,36,58,8018,0.62,288648,2
shroud of despair,38499999,24403000,37544200,0,2,0,14096999,0.58,0,0
shrunken head necklace,49775000,28057000,42234480,32503500,5,2,21718000,0.77,43436000,0
sickle,750,520,846,456,31,357,230,0.44,7130,1
sight of surrender's eye,2899,1004,4624,1526,2,16,1895,1.89,3790,0
sight of surrender's plushie,249999,151726,243224,150603,6,3,98273,0.65,294819,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,1
silencer claws,2397,2156,2290,2057,3344,1130,241,0.11,272330,11
silencer resonating chamber,697,503,668,495,13,379,194,0.39,2522,0
silken bookmark,1000,500,1000,791,1,86,500,1.0,500,1
silkweaver bow,11600,8020,12269,6965,29,31,3580,0.45,103820,1
silky fur,40,6,332,6,4,67,34,5.67,136,1
silky tapestry,14,1,28,1,8,12,13,13.0,104,0
silver amulet,38,1,76,3,154,441,37,37.0,5698,4
silver brooch,148,144,144,139,4,1169,4,0.03,16,5
silver dagger,5000,205,1975,196,4,19,4795,23.39,19180,0
silver hand mirror,11890,9650,10276,9224,5,260,2240,0.23,11200,0
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,2
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299900,101125,336644,121959,10,5,198775,1.97,993875,2
silver raid token,60000,60000,48042,43417,97,94,0,0.0,0,3
silver rune emblem,20000,3011,26972,2055,18,68,16989,5.64,305802,0
silver token,27972,26361,30812,28777,3535,3087,1611,0.06,4973157,19
simple arrow,0,0,2,0,19,0,0,0,0,0
simple dress,100,1,46,5,20,23,99,99.0,1980,1
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,999,19,810,982,920,0,0.0,0,1
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4200,2712,3328,2457,18,232,1488,0.55,26784,0
skull,3893,2432,3747,2260,31,178,1461,0.6,45291,1
skull belt,26,26,89,22,1,161,0,0.0,0,0
skull fetish,217,146,261,165,6,203,71,0.49,426,2
skull helmet,41300,39530,40786,39200,20,424,1770,0.04,35400,1
skull shatterer,3400,60,0,59,0,20,3340,55.67,0,2
skull staff,5988,5856,5908,5712,80,2065,132,0.02,10560,1
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18620,17780,18719,17740,21,367,840,0.05,17640,1
skullcrusher,198999,30000,214633,39049,3,8,168999,5.63,506997,0
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1683500,1310000,1947779,1411364,27,32,373500,0.29,10084500,3
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,949770,850001,940046,839113,127,90,99769,0.12,8979210,7
slightly rusted armor,3499,1306,2642,1382,171,382,2193,1.68,375003,0
slightly rusted helmet,5000,1261,13202,1273,25,96,3739,2.97,93475,2
slightly rusted legs,1500,1013,3314,1176,88,142,487,0.48,42856,3
slightly rusted shield,4290,1301,4565,1360,71,95,2989,2.3,212219,1
slime gobbler,140,1,378,1,10,2,139,139.0,278,1
slime heart,142,89,146,86,29,534,53,0.6,1537,1
slime mould,9792,4012,16221,9056,42,71,5780,1.44,242760,1
slimy leaf tentacle,303,167,0,187,0,66,136,0.81,0,1
slimy leg,-1,3831,0,3418,0,4,-3832,-1.0,0,0
sling herb,79,23,220,68,12,249,56,2.43,672,1
slingshot,39971,33910,56060,36785,75,42,6061,0.18,254562,2
sliver,17055,15621,15811,14082,672,1544,1434,0.09,963648,5
slug drug,1091196,916000,1324196,894431,21,21,175196,0.19,3679116,4
small amethyst,200,197,202,196,166,2256,3,0.02,498,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,345,297,316,296,23,2171,48,0.16,1104,1
small emerald,255,248,284,246,1636,2296,7,0.03,11452,0
small enchanted amethyst,200,197,245,188,84,930,3,0.02,252,0
small enchanted emerald,268,244,279,241,98,727,24,0.1,2352,0
small enchanted ruby,266,246,279,243,149,685,20,0.08,2980,1
small enchanted sapphire,259,247,277,246,85,605,12,0.05,1020,0
small energy ball,200,200,6500,105,5,12,0,0.0,0,1
small flask of eyedrops,98,46,220,39,32,271,52,1.13,1664,0
small golden anchor,119000,45000,128750,4267,4,2,74000,1.64,148000,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14555,150,13958,806,10,4,14405,96.03,57620,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44998,7400,44996,7111,3,3,37598,5.08,112794,1
small lamp,-1,0,0,0,0,0,-1,0,0,0
small notebook,469,385,458,352,8,265,84,0.22,672,0
small oil lamp,199,60,549,57,1,8,139,2.32,139,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,-1,17,0,19,0,53,-18,-1.06,0,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,256,247,256,245,237,1686,9,0.04,2133,0
small sapphire,252,247,252,246,186,2157,5,0.02,930,0
small stone,44,11,51,15,138,268,33,3.0,4554,0
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,82,1404,3,0.02,246,0
small treasure chest,750,172,596,325,3,128,578,3.36,1734,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19999,280,17376,2636,11,2,19719,70.42,39438,0
snake destroyer,10000,1000,25549,331,12,14,9000,9.0,108000,2
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,49800,6835,15426,4430,12,6,42965,6.29,257790,0
snake god's wristguard,11900,7401,19696,7594,42,24,4499,0.61,107976,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,531,389,690,391,438,707,142,0.37,62196,2
snakebite rod,20,20,164,72,84,409,0,0.0,0,0
sneaky stabber of eliteness,447759,374101,458963,391941,87,73,73658,0.2,5377034,4
sniper arrow,2,2,5,2,200,81,0,0.0,0,0
sniper gloves,8000,1816,10726,2297,69,50,6184,3.41,309200,1
snow flake tapestry,68900,16001,74722,8014,7,7,52899,3.31,370293,2
snowball,20,20,332,11,34,145,0,0.0,0,0
snowbash figurine,81900,3035,81900,3035,1,1,78865,25.99,78865,1
snowman doll,57688,5000,58442,19646,3,5,52688,10.54,158064,0
soap,493895,310000,417065,222437,33,15,183895,0.59,2758425,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,97,2,1,17,23,11.5,23,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,4,4,71,0,0.0,0,0
solitude charm,24999,19105,28701,15581,233,77,5894,0.31,453838,5
some golden fruits,2,2,11666,2,6,4,0,0.0,0,0
some grimeleech wings,1389,1124,1586,1291,3246,319,265,0.24,84535,5
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,2799,100,1813,338,149,13,2699,26.99,35087,1
soul net,14950,10000,37000,10000,1,5,4950,0.49,4950,1
soul orb,66,56,50,45,36,2054,10,0.18,360,3
soul stone,8999,3600,19605,5871,64,79,5399,1.5,345536,2
soulbastion,41994000,38126000,40973166,36771423,24,26,3868000,0.1,92832000,2
soulbiter,40999000,31548000,33867217,30299400,23,20,9451000,0.3,189020000,2
soulbleeder,330000000,308008000,336650357,320460166,22,18,21992000,0.07,395856000,4
soulcrusher,26494000,25000000,25008909,22253238,22,21,1494000,0.06,31374000,2
soulcutter,58997999,56046000,57970705,53016437,17,16,2951999,0.05,47231984,3
souleater,134900000,126009000,125927636,119200454,33,22,8891000,0.07,195602000,1
souleater trophy,35000,3500,0,3472,0,2,31500,9.0,0,1
soulfire rune,25,25,93,13,278,102,0,0.0,0,0
soulful legs,246789,186038,213283,185050,138,135,60751,0.33,8201385,5
soulhexer,200000000,187509000,192468785,186918636,14,11,12491000,0.07,137401000,2
soulmaimer,39954000,30002000,37069473,31554944,19,18,9952000,0.33,179136000,1
soulmantle,44979000,42000000,47934190,43258333,21,21,2979000,0.07,62559000,3
soulpiercer,72991000,66016000,72509260,66661782,23,23,6975000,0.11,160425000,2
soulshanks,44485000,41254000,44783666,40656923,27,26,3231000,0.08,84006000,2
soulshell,91964000,86019000,89886631,84062100,19,20,5945000,0.07,112955000,4
soulshredder,185014000,185014000,195862722,181167085,18,13,0,0.0,0,3
soulshroud,67911000,63001000,72659928,65264000,14,17,4910000,0.08,68740000,4
soulstrider,86994000,81000000,89870987,84712500,16,18,5994000,0.07,95904000,2
soultainter,146989000,130214000,146886600,137640360,15,16,16775000,0.13,251625000,3
spark sphere,875,203,938,185,63,319,672,3.31,42336,0
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,45,0,171,0,98,-46,-1.02,0,0
sparkion legs,-1,104,0,206,0,96,-105,-1.01,0,0
sparkion stings,899,94,0,179,0,95,805,8.56,0,0
sparkion tail,899,109,0,174,0,77,790,7.25,0,0
spear,799999,300000,773333,303333,6,3,499999,1.67,1499997,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,69,1614,187,3,0.04,561,1
spectral cloth,0,0,5999,0,4,0,0,0,0,0
spectral dress,5000,5000,17999,2,2,1,0,0.0,0,1
spectral gold nugget,13900,167,0,460,0,5,13733,82.23,0,0
spectral horse tack,29889000,20004000,29866740,22627390,15,8,9885000,0.49,79080000,3
spectral horseshoe,14990000,10010000,11185315,8718200,36,15,4980000,0.5,74700000,3
spectral saddle,25999999,15000000,24145619,15530503,17,6,10999999,0.73,65999994,0
spectral scrap of cloth,298718,217100,380715,271206,105,68,81618,0.38,5550024,3
spectral silver nugget,10000,87,0,177,0,10,9913,113.94,0,0
spectral stone,376,0,0,0,0,0,376,0,0,0
spellbook,398500,209202,230365,171206,21,13,189298,0.9,2460874,2
spellbook of ancient arcana,4292999,3321003,3490465,3077883,64,48,971996,0.29,46655808,4
spellbook of dark mysteries,74700,61200,89244,64237,167,140,13500,0.22,1890000,3
spellbook of enlightenment,4100,3810,4447,3742,141,569,290,0.08,40890,0
spellbook of lost souls,21886,18156,22607,16686,62,287,3730,0.21,231260,1
