Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ring of souls,499900,261500,601158,493327,53,31,238400,0.91,7390400,4
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30697,29090,30596,29432,72,467,1607,0.06,115704,1
ripper lance,100,100,5438,100,13,2,0,0.0,0,0
ritual scissors,150,150,5000,150,1,2,0,0.0,0,0
ritual tooth,698,76,790,53,25,58,622,8.18,15550,0
roasted dragon wings,4342,1321,5274,1043,125,77,3021,2.29,232617,5
roasted meat,195,0,343,0,17,0,195,0,0,0
robe of the ice queen,-1,18250000,0,0,0,0,-18250001,-1.0,0,0
robe of the underworld,188000,70553,178345,79959,35,30,117447,1.66,3523410,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,2812,68,7,19,8899,88.99,62293,2
rod of destruction,739888,300100,679736,515994,44,27,439788,1.47,11874276,2
roll,99,9,490,13,2,62,90,10.0,180,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,700000,490100,854170,588215,14,7,209900,0.43,1469300,2
roots,600,600,483,361,5,159,0,0.0,0,0
rope,30100,30100,44083,24889,65,47,0,0.0,0,0
rope belt,2552,2000,2715,2394,4109,2211,552,0.28,1220472,5
rorc egg,-1,15,0,11,0,58,-16,-1.07,0,0
rorc feather,650,211,745,234,79,81,439,2.08,34681,1
rose shield,-1,255000,0,0,0,0,-255001,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,1,3,90000,3.0,90000,0
rotten feather,120,59,134,55,2,88,61,1.03,122,0
rotten heart,99899,70900,101959,72225,12,88,28999,0.41,347988,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,25,16,23,16,5,489,9,0.56,45,0
rotten witches' cauldron seed,-1,0,0,0,0,0,-1,0,0,0
rotworm stew,678900,500300,624437,472766,248,125,178600,0.36,22325000,5
round blue pillow,120,0,0,0,0,0,120,0,0,0
round purple pillow,0,0,99,0,1,0,0,0,0,0
round red pillow,195,0,0,0,0,0,195,0,0,0
round table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
round turquoise pillow,6540,0,0,0,0,0,6540,0,0,0
royal axe,57700,38900,43787,38819,16,19,18800,0.48,300800,0
royal crossbow,200000,100000,158217,101837,20,10,100000,1.0,1000000,1
royal draken mail,307900,225501,317757,257816,31,11,82399,0.37,906389,5
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30797,29720,30688,29648,84,717,1077,0.04,90468,0
royal scale robe,204900,140901,284545,249019,150,145,63999,0.45,9279855,7
royal spear,18,6,17,4,432,188,12,2.0,2256,1
royal star,3,2,3,1,193,1544,1,0.5,193,1
royal tapestry,521,521,6442,1498,9,14,0,0.0,0,0
rubber cap,11000,9090,10547,9105,9,167,1910,0.21,17190,0
ruby necklace,1950,1890,1970,1857,5,369,60,0.03,300,0
rum flask,475,100,498,100,65,14,375,3.75,5250,0
runed sword,44600,20255,47996,36890,20,44,24345,1.2,486900,0
runic ice shield,6450,357,4844,332,28,36,6093,17.07,170604,0
rusted armor,439,120,618,116,42,109,319,2.66,13398,0
rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
rusted legs,797,5,981,24,14,24,792,158.4,11088,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4000,0,4500,0,3,0,4000,0,0,0
ruthless axe,46934,43800,46945,44169,2,126,3134,0.07,6268,0
sabre,700000,490100,854170,588215,14,7,209900,0.43,1469300,2
sabretooth,3910,3417,3785,3397,2493,981,493,0.14,483633,6
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,1
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred earth,0,0,9443,0,2,0,0,0,0,0
sacred tree amulet,3332,3022,3962,3084,595,2302,310,0.1,184450,1
safety pin,80,80,115,79,2,80,0,0.0,0,0
sai,16200,15910,16487,15935,40,1308,290,0.02,11600,1
salamander shield,2000,101,0,100,0,2,1899,18.8,0,0
salmon,799,0,800,0,3,0,799,0,0,0
salt,250,142,250,131,1,44,108,0.76,108,0
sample of sand wasp honey,699,100,1387,89,115,9,599,5.99,5391,1
sample of venorean spice,699,100,1699,135,122,7,599,5.99,4193,0
sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
sandcrawler shell,13995,12600,14263,12528,74,361,1395,0.11,103230,2
sandfish,189000,11000,0,0,0,0,178000,16.18,0,0
sandscourge figurine,80000,3735,0,19319,0,3,76265,20.42,0,0
santa ahau,186900,10035,186900,0,1,0,176865,17.62,0,0
santa backpack,46200,11910,46162,9949,19,10,34290,2.88,342900,1
santa fox,40100,40100,150000,0,1,0,0,0.0,0,0
santa hat,17873,1000,24999,920,1,5,16873,16.87,16873,0
santa leech,15000,15000,99000,0,1,0,0,0.0,0,0
santa teddy,10000,10000,72467,11150,4,2,0,0.0,0,0
sapphire amulet,5345,2100,5342,806,2,8,3245,1.55,6490,1
sapphire hammer,7799,6480,7114,6080,19,143,1319,0.2,25061,0
sapphire necklace,999999,145000,0,140500,0,1,854999,5.9,0,0
saw,49,0,58,0,4,0,49,0,0,1
scale armor,80,34,85,30,7,116,46,1.35,322,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,719,621,831,510,129,149,98,0.16,12642,0
scarab amulet,199,150,188,149,24,466,49,0.33,1176,0
scarab coin,104,80,115,81,571,757,24,0.3,13704,1
scarab pincers,259,145,249,199,20,499,114,0.79,2280,0
scarab shield,1998,1955,2108,1964,1,329,43,0.02,43,0
scarf,65,1,50,1,96,142,64,64.0,6144,0
sceptre part,19999,0,10499,0,2,0,19999,0,0,1
scimitar,899,200,176,77,127,142,699,3.5,88773,1
scorpion charm,-1,370,0,331,0,21,-371,-1.0,0,0
scorpion sceptre,1575000,1005147,1461655,1082118,25,15,569853,0.57,8547795,1
scorpion tail,59,7,97,10,61,393,52,7.43,3172,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,900,1,700,1,2,2,899,899.0,1798,0
scroll,44,0,50,0,1,0,44,0,0,0
scroll of ascension,60000,1111,18829,1172,15,20,58889,53.01,883335,1
scroll of heroic deeds,228,158,213,172,19,439,70,0.44,1330,1
scrubbing brush,770000,500024,549395,316596,31,5,269976,0.54,1349880,0
scum bag,-1,0,0,0,0,0,-1,0,0,0
scythe,16499,15380,16581,15726,20,80,1119,0.07,22380,1
scythe leg,430,400,421,364,3,419,30,0.07,90,0
scythe of the reaper,599000,350000,690400,350000,1,1,249000,0.71,249000,0
sea horse figurine,41592,39670,41592,40541,1,107,1922,0.05,1922,0
sea serpent scale,500,271,500,412,1,142,229,0.85,229,0
sea serpent trophy,7871,7871,9241,6092,12,27,0,0.0,0,1
seacrest hair,15000,2007,5368,1106,117,87,12993,6.47,1130391,1
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,0
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,20300,67908,5571,11,3,49700,2.45,149100,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,174900,32501,327901,35357,5,4,142399,4.38,569596,0
seeds,80,30,90,36,2,112,50,1.67,100,0
sentinel shield,400000,1000,0,1000,0,5,399000,399.0,0,0
serpent crest,694,135,1103,100,15,53,559,4.14,8385,0
serpent sword,809,600,780,597,223,1593,209,0.35,46607,1
shadow cowl,13745000,8047000,10379920,8282667,13,6,5698000,0.71,34188000,0
shadow herb,40,8,102,8,15,182,32,4.0,480,0
shadow mask,9997,325,11421,273,7,13,9672,29.76,67704,0
shadow orb,10000,120,10000,175,1,2,9880,82.33,9880,1
shadow paint,9000,325,0,358,0,8,8675,26.69,0,1
shadow sceptre,9900,9380,9893,9549,46,1430,520,0.06,23920,1
shaggy ogre bag,-1,11,0,70,0,4,-12,-1.09,0,0
shaggy tail,193,8,197,7,4,44,185,23.12,740,0
shamanic hood,45,14,45,26,2,235,31,2.21,62,0
shamanic mask,800,1,1895,1072,5,69,799,799.0,3995,0
shamanic talisman,228,86,207,142,4,167,142,1.65,568,0
shapechanger,4850,0,8899,0,2,0,4850,0,0,0
shapeshifter ring,14900,1004,14900,1002,1,3,13896,13.84,13896,0
shard,1500,1460,1619,1479,5,1268,40,0.03,200,1
shark fins,237,215,226,155,5,270,22,0.1,110,0
shell,493,194,486,205,153,216,299,1.54,45747,0
shield of care,90000,2600,98500,3325,2,4,87400,33.62,174800,1
shield of corruption,1359999,1003000,1198302,961151,38,25,356999,0.36,8924975,1
shield of honour,420000777,420000777,530000000,0,1,0,0,0.0,0,0
shield of the white knight,19890,3000,23997,3005,1,2,16890,5.63,16890,1
shimmer ball,90000,0,90000,0,1,0,90000,0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,119,66,0,96,0,129,53,0.8,0,0
shiny blade,69600,41010,95306,55967,40,22,28590,0.7,628980,0
shiny stone,552,402,553,391,13,267,150,0.37,1950,1
shiver arrow,9,2,12,1,28,39,7,3.5,196,1
shockwave amulet,7250,6326,7979,6299,424,724,924,0.15,391776,6
shopping bag,17,1,30,4,397,303,16,16.0,4848,0
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3647000,3201000,3770297,3150372,81,62,446000,0.14,27652000,1
shovel,2298,750,2115,998,843,273,1548,2.06,422604,5
shrimp,16850,10720,19005,12657,49,86,6130,0.57,300370,2
shroud of despair,36498371,25941290,36349700,25941645,2,2,10557081,0.41,21114162,0
shrunken head necklace,41997000,38002000,45354800,38002000,5,1,3995000,0.11,3995000,1
sickle,794,543,896,523,27,350,251,0.46,6777,0
sight of surrender's eye,2900,1004,2766,1072,3,20,1896,1.89,5688,0
sight of surrender's plushie,499900,152834,386761,151601,4,2,347066,2.27,694132,1
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,408000,408000,549900,408000,1,8,0,0.0,0,0
silencer claws,2780,2491,2458,2151,3386,1136,289,0.12,328304,8
silencer resonating chamber,698,510,716,514,9,344,188,0.37,1692,0
silken bookmark,1234,705,1182,643,8,75,529,0.75,4232,0
silkweaver bow,10500,6700,12011,7174,35,30,3800,0.57,114000,1
silky fur,25,7,0,7,0,72,18,2.57,0,1
silky tapestry,13,0,24,0,4,0,13,0,0,0
silver amulet,22,1,60,3,141,357,21,21.0,2961,1
silver brooch,200,143,292,138,15,1009,57,0.4,855,0
silver dagger,5000,207,5000,285,2,22,4793,23.15,9586,1
silver hand mirror,10998,7810,10333,8851,8,240,3188,0.41,25504,0
silver mace,15500000,15000000,18000000,15000000,1,1,500000,0.03,500000,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299141,134125,299434,132370,5,6,165016,1.23,825080,0
silver raid token,67999,45000,58022,47157,74,115,22999,0.51,1701926,4
silver rune emblem,17999,2333,40666,2761,18,71,15666,6.71,281988,1
silver token,29141,27631,28821,26372,3296,2607,1510,0.05,3936570,7
simple arrow,2,0,2,0,10,0,2,0,0,0
simple dress,3,3,550,7,2,10,0,0.0,0,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,969,790,958,869,19,290,179,0.23,3401,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,3200,2705,3422,2717,21,192,495,0.18,10395,1
skull,10000,2490,3872,2414,23,184,7510,3.02,172730,0
skull belt,87,31,146,26,7,195,56,1.81,392,0
skull fetish,250,127,232,136,15,247,123,0.97,1845,0
skull helmet,39600,38900,40734,39281,15,391,700,0.02,10500,0
skull shatterer,900,1,0,27,0,25,899,899.0,0,0
skull staff,5959,5528,5932,5781,68,2080,431,0.08,29308,3
skull of ratha,499,100,442,100,9,23,399,3.99,3591,1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18300,17239,18564,17664,25,395,1061,0.06,26525,2
skullcrusher,110871,30000,199999,30006,1,3,80871,2.7,80871,0
skunk tail,-1,5,0,4,0,10,-6,-1.2,0,0
slayer of destruction,1673900,1502000,1693298,1405030,24,25,171900,0.11,4125600,1
sleep shawl,1444000,788000,935770,800092,137,85,656000,0.83,55760000,7
slightly rusted armor,1800,1100,2698,1239,124,312,700,0.64,86800,0
slightly rusted helmet,5000,330,7223,1266,21,81,4670,14.15,98070,2
slightly rusted legs,2000,500,3194,1013,46,92,1500,3.0,69000,0
slightly rusted shield,2990,169,4217,1321,52,87,2821,16.69,146692,4
slime gobbler,99,1,213,1,7,2,98,98.0,196,0
slime heart,175,57,153,80,29,491,118,2.07,3422,0
slime mould,7999,4001,9618,4778,42,57,3998,1.0,167916,2
slimy leaf tentacle,304,172,303,171,3,69,132,0.77,396,0
slimy leg,-1,3831,0,3647,0,3,-3832,-1.0,0,0
sling herb,38,26,89,52,8,221,12,0.46,96,0
slingshot,47094,25300,46887,31974,85,34,21794,0.86,740996,3
sliver,17288,15865,17363,15572,649,1720,1423,0.09,923527,4
slug drug,1299500,862901,1163640,877558,25,29,436599,0.51,10914975,0
small amethyst,200,191,200,194,137,2215,9,0.05,1233,0
small axe,0,0,30,0,1,0,0,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,400,294,342,295,26,2066,106,0.36,2756,1
small emerald,270,244,274,245,1604,2307,26,0.11,41704,1
small enchanted amethyst,197,191,205,185,61,880,6,0.03,366,0
small enchanted emerald,289,242,280,238,89,658,47,0.19,4183,0
small enchanted ruby,289,243,342,244,112,626,46,0.19,5152,0
small enchanted sapphire,299,242,266,245,77,553,57,0.24,4389,0
small energy ball,6500,108,6500,120,3,7,6392,59.19,19176,0
small flask of eyedrops,120,72,197,49,52,243,48,0.67,2496,0
small golden anchor,109000,4535,118750,16017,4,4,104465,23.04,417860,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,3888,153,11128,137,13,7,3735,24.41,26145,0
small ice statue,1000,0,944,0,2,0,1000,0,0,1
small ladybug,19999,7000,39929,7300,4,4,12999,1.86,51996,1
small lamp,9666,0,0,0,0,0,9666,0,0,0
small notebook,450,401,462,386,15,261,49,0.12,735,0
small oil lamp,195,62,0,60,0,17,133,2.15,0,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,500,15,342,16,4,44,485,32.33,1940,0
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,499,0,500,0,1,0,499,0,0,0
small ruby,290,241,337,243,229,1656,49,0.2,11221,1
small sapphire,289,242,261,243,156,2107,47,0.19,7332,1
small stone,24,11,33,8,124,214,13,1.18,1612,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,199,192,199,195,78,1380,7,0.04,546,1
small treasure chest,992,166,857,332,5,143,826,4.98,4130,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,10000,280,19887,280,13,1,9720,34.71,9720,0
snake destroyer,10000,1000,26358,782,10,12,9000,9.0,90000,2
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11240,66312,7983,8,4,87460,7.78,349840,0
snake god's wristguard,49840,7587,17255,6978,36,27,42253,5.57,1140831,2
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,598,365,532,371,456,632,233,0.64,106248,2
snakebite rod,114,70,178,70,79,421,44,0.63,3476,0
sneaky stabber of eliteness,448900,303000,455836,375801,94,77,145900,0.48,11234300,3
sniper arrow,5,3,5,2,206,86,2,0.67,172,0
sniper gloves,3699,1855,6281,2337,67,59,1844,0.99,108796,0
snow flake tapestry,49999,3313,53986,13680,16,10,46686,14.09,466860,0
snowball,99,6,120,12,31,100,93,15.5,2883,1
snowbash figurine,60000,3035,81601,3035,3,1,56965,18.77,56965,0
snowman doll,54800,5000,56409,3005,5,1,49800,9.96,49800,0
soap,394900,200100,489798,282901,23,16,194800,0.97,3116800,4
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,0,0,20,0,5,0,0,0,0,0
solar axe,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
soldier helmet,100,6,115,5,8,75,94,15.67,752,0
solitude charm,29999,16901,29877,19321,214,100,13098,0.77,1309800,2
some golden fruits,12000,0,11999,0,4,0,12000,0,0,0
some grimeleech wings,1538,1261,1745,1340,3208,364,277,0.22,100828,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,999,120,2799,103,115,14,879,7.33,12306,2
soul net,14000,100,25975,5050,2,10,13900,139.0,27800,0
soul orb,63,55,62,53,25,1986,8,0.15,200,2
soul stone,8998,3637,10197,3803,77,72,5361,1.47,385992,1
soulbastion,38262000,35505000,40049610,36884277,18,18,2757000,0.08,49626000,1
soulbiter,36799000,32058000,36095999,31709571,22,21,4741000,0.15,99561000,1
soulbleeder,349555000,330002000,341509888,326972687,19,16,19553000,0.06,312848000,2
soulcrusher,24000000,19566000,24836083,22844818,24,22,4434000,0.23,97548000,1
soulcutter,64882000,53062000,60854666,54026571,18,14,11820000,0.22,165480000,1
souleater,129759000,118028000,127735999,123003812,16,16,11731000,0.1,187696000,1
souleater trophy,7416,3505,32500,3494,2,6,3911,1.12,7822,0
soulfire rune,65,28,79,23,262,126,37,1.32,4662,1
soulful legs,219989,100014,184676,154983,135,110,119975,1.2,13197250,3
soulhexer,185000000,177006000,194801636,180687111,11,9,7994000,0.05,71946000,2
soulmaimer,35999000,32028000,38433652,32770500,23,16,3971000,0.12,63536000,2
soulmantle,46999999,40081000,45097249,41893823,24,17,6918999,0.17,117622983,1
soulpiercer,79887000,68566000,75084521,70834260,23,23,11321000,0.17,260383000,2
soulshanks,43000000,37014000,44487166,40281880,30,25,5986000,0.16,149650000,3
soulshell,86993000,84136000,90160149,84547865,20,20,2857000,0.03,57140000,1
soulshredder,209987000,191113000,212687568,190728513,9,8,18874000,0.1,150992000,2
soulshroud,64999999,58003000,67197176,62277555,17,27,6996999,0.12,118948983,2
soulstrider,82000000,78266000,84539155,81670125,18,24,3734000,0.05,67212000,3
soultainter,149993000,138513000,144557599,135610485,15,16,11480000,0.08,172200000,1
spark sphere,880,111,820,150,68,320,769,6.93,52292,1
sparkion claw,-1,104,0,114,0,100,-105,-1.01,0,0
sparkion legs,-1,112,0,142,0,84,-113,-1.01,0,0
sparkion stings,800,118,0,111,0,92,682,5.78,0,0
sparkion tail,800,116,0,118,0,86,684,5.9,0,0
spear,399999,120000,691428,220000,7,5,279999,2.33,1399995,0
special flask,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,68,71,69,1351,191,4,0.06,764,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,-1,2,0,2501,0,2,-3,-1.5,0,0
spectral gold nugget,13800,167,0,166,0,6,13633,81.63,0,1
spectral horse tack,25498000,17204000,29795571,22165141,7,8,8294000,0.48,58058000,3
spectral horseshoe,10295000,8017000,13867209,9443833,19,12,2278000,0.28,27336000,2
spectral saddle,25390000,15000000,23317171,15114366,11,4,10390000,0.69,41560000,1
spectral scrap of cloth,364000,208500,295804,228354,107,78,155500,0.75,12129000,4
spectral silver nugget,7999,87,0,86,0,13,7912,90.94,0,0
spectral stone,255,0,200,0,2,0,255,0,0,0
spellbook,389700,110013,318697,182338,16,14,279687,2.54,3915618,1
spellbook of ancient arcana,3998000,2603000,3352720,2949640,76,57,1395000,0.54,79515000,3
spellbook of dark mysteries,148800,44500,96787,61507,188,136,104300,2.34,14184800,3
spellbook of enlightenment,4398,3730,4369,3795,132,634,668,0.18,88176,0
spellbook of lost souls,18950,12002,18776,14625,88,268,6948,0.58,611424,1
spellbook of mind control,13499,12280,13231,12529,143,976,1219,0.1,174317,1
spellbook of vigilance,2350,320,2487,495,104,91,2030,6.34,184730,0
spellbook of warding,7998,7280,8285,7567,56,1082,718,0.1,40208,1
spellscroll of prophecies,47205,2400,21456,2706,43,40,44805,18.67,1792200,1
spellsinger's seal,-1,141,0,111,0,23,-142,-1.01,0,0
spellwand,999,316,1188,325,98,41,683,2.16,28003,0
spellweaver's robe,11900,11280,11956,11453,14,573,620,0.05,8680,1
sphinx feather,800,430,539,363,63,531,370,0.86,23310,0
sphinx tiara,350,338,327,262,23,588,12,0.04,276,0
spider fangs,10,5,45,3,7,452,5,1.0,35,1
spider silk,1295,853,2132,1731,352,1435,442,0.52,155584,5
spiderwebs,118500,15235,106166,15257,3,3,103265,6.78,309795,0
spidris mandible,400,183,400,255,1,36,217,1.19,217,0
spike shield,700,110,462,106,23,88,590,5.36,13570,0
spike sword,0,0,4000,0,2,0,0,0,0,0
spiked iron ball,80,32,89,54,10,294,48,1.5,480,0
spiked squelcher,4870,4870,4815,4596,38,1538,0,0.0,0,0
spiky club,700,115,1050,113,14,97,585,5.09,8190,0
spirit cage,16996,2600,16176,2433,5,3,14396,5.54,43188,0
spirit cloak,100,50,355,199,137,464,50,1.0,6850,2
spirit container,59900,39802,73442,44133,88,54,20098,0.5,1085292,1
spirit guide,2848000,1624100,1994479,1514553,50,46,1223900,0.75,56299400,3
spiritthorn armor,298979000,265225999,268972641,249611799,22,15,33753001,0.13,506295015,0
spiritthorn helmet,206989898,193202000,201237121,191002750,21,8,13787898,0.07,110303184,2
spiritthorn ring,158000000,147022000,158970285,149408800,14,5,10978000,0.07,54890000,1
spiritual charm,97999,15054,101303,58235,168,94,82945,5.51,7796830,5
spite's spirit,-1,804000,0,804000,0,3,-804001,-1.0,0,0
spitter nose,323,201,299,179,6,47,122,0.61,732,0
spooky blue eye,800,30,0,3,0,13,770,25.67,0,0
spooky hood,2990,480,1832,480,35,17,2510,5.23,42670,0
spool of yarn,20000,16012,26948,22985,191,49,3988,0.25,195412,1
spoon,479,14,475,14,87,2,465,33.21,930,0
spoon with a ribbon,-1,0,0,0,0,0,-1,0,0,0
springsprout rod,3519,3013,3521,3387,132,3169,506,0.17,66792,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49900,22101,52508,19058,54,45,27799,1.26,1250955,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
squeezing gear of girlpower,576999,432000,520838,431205,276,248,144999,0.34,35959752,6
srezz' eye,555,105,972,104,9,69,450,4.29,4050,0
stabilizer,19999,0,57500,0,2,0,19999,0,0,1
staff,7997,7720,7974,7877,15,902,277,0.04,4155,0
stalagmite rune,19,2,17,1,11,188,17,8.5,187,1
stale bread of ancientness,68999,3000,56332,3000,3,5,65999,22.0,197997,1
stamina extension,8399999,6607102,7870042,6240579,73,19,1792897,0.27,34065043,1
stamped parcel,200,0,232,0,6,0,200,0,0,0
stampor horn,6447,2406,7487,2861,38,26,4041,1.68,105066,0
stampor talons,400,57,345,60,21,28,343,6.02,7203,0
star amulet,666,200,567,202,6,50,466,2.33,2796,0
star herb,6,6,74,3,16,103,0,0.0,0,0
star ring,38000,4000,51177,4179,3,7,34000,8.5,102000,1
starfish,10000,12,10500,12,2,1,9988,832.33,9988,0
starlight vial,13896,7005,8883,3438,209,123,6891,0.98,847593,3
statue of abyssador,-1,1000,0,0,0,0,-1001,-1.0,0,0
statue of deathstrike,900,900,5000,900,2,2,0,0.0,0,0
statue of devovorga,1900,225,0,290,0,54,1675,7.44,0,0
statue of gnomevil,1500,800,1500,750,1,3,700,0.88,700,0
stealth ring,1289,872,1204,946,5842,2533,417,0.48,1056261,2
steel axe,10000,150,12750,120,2,5,9850,65.67,19700,0
steel boots,30995,29720,31821,29802,49,1038,1275,0.04,62475,1
steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
steel shield,76,35,75,29,22,185,41,1.17,902,0
stitched mutant hide legs,58900000,40000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stone herb,35,6,35,3,2,53,29,4.83,58,0
stone nose,-1,15,0,96,0,14,-16,-1.07,0,0
stone shower rune,39,36,38,36,645,212,3,0.08,636,0
stone skin amulet,5399,5060,5414,5032,3610,2454,339,0.07,831906,4
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,86,5,227,10,0.1,50,0
stone of insight,324900,250007,372981,248767,31,21,74893,0.3,1572753,2
stone of wisdom,3499999,812000,0,0,0,0,2687999,3.31,0,0
stonecutter axe,185090,105800,163481,110209,17,11,79290,0.75,872190,1
stonerefiner's skull,88,66,92,58,14,606,22,0.33,308,1
strand of medusa hair,2875,2115,2694,1988,1044,619,760,0.36,470440,5
strange helmet,450,330,433,298,22,318,120,0.36,2640,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,2,0,48000,0,0,0
strange proto matter,2221,320,2314,179,3,6,1901,5.94,5703,0
strange symbol,196,130,195,132,2,230,66,0.51,132,1
strange talisman,18,5,61,23,104,285,13,2.6,1352,1
strawberry,10000,6,4509,75,8,14,9994,1665.67,79952,1
strawberry cupcake,720000,630000,909559,642631,347,1823,90000,0.14,31230000,8
streaked devourer eyes,-1,167,0,167,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,201,0,4,-202,-1.0,0,0
streaked devourer maw,-1,1,0,119,0,9,-2,-2.0,0,0
strike enhancement,999995,900000,1025985,905129,44,34,99995,0.11,3399830,3
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3199999,1263100,3427180,1570710,11,10,1936899,1.53,19368990,0
striped fur,49,30,44,27,9,269,19,0.63,171,0
strong health potion,35,30,34,28,1809,2096,5,0.17,9045,2
strong mana potion,96,91,95,92,6785,1629,5,0.05,8145,1
strong sinew,9500,11,8999,11,4,5,9489,862.64,37956,0
studded armor,-1,1,0,1,0,9,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,22,-2,-2.0,0,0
studded legs,-1,1,0,1,0,11,-2,-2.0,0,0
studded shield,1,1,55,1,1,16,0,0.0,0,0
stuffed bunny,249999,23100,250000,0,1,0,226899,9.82,0,0
stuffed toad,1999000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,10991000,7000000,9333658,7600400,13,5,3991000,0.57,19955000,2
sudden death rune,139,132,137,132,6238,995,7,0.05,6965,1
sugar oat,1070,54,903,160,219,45,1016,18.81,45720,3
sulphurous demonbone,99999,30000,86799,30000,5,5,69999,2.33,349995,1
sulphurous stone,74,35,90,46,9,350,39,1.11,351,2
summer dress,5400,500,4077,114,16,15,4900,9.8,73500,2
summerblade,780000,600100,663381,538594,54,45,179900,0.3,8095500,1
sun catcher,19999,6001,21249,8476,416,234,13998,2.33,3275532,3
sun fruit,2,0,4,0,25,0,2,0,0,1
sun medal,4298,132,4217,860,3,11,4166,31.56,12498,0
sun mirror,104444444,31000000,110000000,0,1,0,73444444,2.37,0,0
sunray emblem,9000,100,9999,82,2,5,8900,89.0,17800,0
supreme health potion,644,604,649,609,1421,2604,40,0.07,56840,0
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,127777,127777,444000,0,6,0,0,0.0,0,0
surprise jar,26888,8110,24820,9547,32,4,18778,2.32,75112,1
surprise nest,7999,0,8269,0,7,0,7999,0,0,1
suspicious device,19993,17109,20705,17481,551,344,2884,0.17,992096,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
swamp grass,17,1,294,14,36,221,16,16.0,576,0
swamplair armor,23499,15530,20777,15733,5,93,7969,0.51,39845,0
swampling club,48,16,73,12,4,109,32,2.0,128,0
