Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
potato,-1,-1,-1,-1,-1,-1,0,0,0,-1
potted flower,-1,-1,-1,-1,-1,-1,0,0,0,-1
powder herb,-1,-1,-1,-1,-1,-1,0,0,0,-1
power bolt,-1,-1,-1,-1,-1,-1,0,0,0,-1
power ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
precious necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
premium scroll,-1,-1,-1,-1,-1,-1,0,0,0,-1
prepared bucket,-1,-1,-1,-1,-1,-1,0,0,0,-1
prickly pear,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic bolt,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic boots,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic quartz,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
prismatic shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
prison cell key,-1,-1,-1,-1,-1,-1,0,0,0,-1
pristine worm head,-1,-1,-1,-1,-1,-1,0,0,0,-1
protection amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
pulverized ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
pumpkin,-1,-1,-1,-1,-1,-1,0,0,0,-1
pure energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple fireworks powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple nightshade blossoms,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple robe,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple tendril lantern,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple tome,-1,-1,-1,-1,-1,-1,0,0,0,-1
quara bone,-1,-1,-1,-1,-1,-1,0,0,0,-1
quara eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
quara pincers,-1,-1,-1,-1,-1,-1,0,0,0,-1
quara tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1
queen's sceptre,-1,-1,-1,-1,-1,-1,0,0,0,-1
quill,-1,-1,-1,-1,-1,-1,0,0,0,-1
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1
rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
rabbit's foot lucky charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
raccoon backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
raccoon santa,-1,-1,-1,-1,-1,-1,0,0,0,-1
ragnir helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
rainbow quartz,-1,-1,-1,-1,-1,-1,0,0,0,-1
rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
rainbow trout,-1,-1,-1,-1,-1,-1,0,0,0,-1
rake,-1,-1,-1,-1,-1,-1,0,0,0,-1
ranger legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
ranger's cloak,-1,-1,-1,-1,-1,-1,0,0,0,-1
rapier,-1,-1,-1,-1,-1,-1,0,0,0,-1
rare crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
rare earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
raspberry,-1,-1,-1,-1,-1,-1,0,0,0,-1
rat cheese,-1,-1,-1,-1,-1,-1,0,0,0,-1
rat god doll,-1,-1,-1,-1,-1,-1,0,0,0,-1
ratana,-1,-1,-1,-1,-1,-1,0,0,0,-1
ratmiral's hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
ravager's axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
raven herb,-1,-1,-1,-1,-1,-1,0,0,0,-1
ravenous circlet,-1,-1,-1,-1,-1,-1,0,0,0,-1
ravenwing,-1,-1,-1,-1,-1,-1,0,0,0,-1
raw watermelon tourmaline,-1,-1,-1,-1,-1,-1,0,0,0,-1
reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,-1
reaper's axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
red apple,-1,-1,-1,-1,-1,-1,0,0,0,-1
red backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
red bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
red balloons,-1,-1,-1,-1,-1,-1,0,0,0,-1
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,-1,-1,-1,-1,-1,-1,0,0,0,-1
red cushioned chair kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red dragon leather,-1,-1,-1,-1,-1,-1,0,0,0,-1
red dragon scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
red fireworks powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gingerbread heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
red goanna scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
red hair dye,-1,-1,-1,-1,-1,-1,0,0,0,-1
red lantern,-1,-1,-1,-1,-1,-1,0,0,0,-1
red mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
red pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
red pit demon,-1,-1,-1,-1,-1,-1,0,0,0,-1
red powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
red quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1
red robe,-1,-1,-1,-1,-1,-1,0,0,0,-1
red rose,-1,-1,-1,-1,-1,-1,0,0,0,-1
red silk flower,-1,-1,-1,-1,-1,-1,0,0,0,-1
red tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
red teleport crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
red tome,-1,-1,-1,-1,-1,-1,0,0,0,-1
red tunic,-1,-1,-1,-1,-1,-1,0,0,0,-1
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,-1,-1,-1,-1,-1,-1,0,0,0,-1
reins,-1,-1,-1,-1,-1,-1,0,0,0,-1
relic sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
replica of the sceptre,-1,-1,-1,-1,-1,-1,0,0,0,-1
rerun's ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
research notes,-1,-1,-1,-1,-1,-1,0,0,0,-1
resizer,-1,-1,-1,-1,-1,-1,0,0,0,-1
resonance crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
reward box,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhindeer antlers,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhino hide,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhino horn,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhino horn carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rhodolith necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
rice ball,-1,-1,-1,-1,-1,-1,0,0,0,-1
rift bow,-1,-1,-1,-1,-1,-1,0,0,0,-1
rift crossbow,-1,-1,-1,-1,-1,-1,0,0,0,-1
rift lance,-1,-1,-1,-1,-1,-1,0,0,0,-1
rift shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
rift tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
right horn,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of blue plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of ending,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of green plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of healing,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of souls,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of wishes,-1,-1,-1,-1,-1,-1,0,0,0,-1
ring of the sky,-1,-1,-1,-1,-1,-1,0,0,0,-1
ripper lance,-1,-1,-1,-1,-1,-1,0,0,0,-1
ritual scissors,-1,-1,-1,-1,-1,-1,0,0,0,-1
ritual tooth,-1,-1,-1,-1,-1,-1,0,0,0,-1
roasted dragon wings,-1,-1,-1,-1,-1,-1,0,0,0,-1
roasted meat,-1,-1,-1,-1,-1,-1,0,0,0,-1
robe of the ice queen,-1,-1,-1,-1,-1,-1,0,0,0,-1
robe of the underworld,-1,-1,-1,-1,-1,-1,0,0,0,-1
rocking chair kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
rocking horse kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,-1,-1,-1,-1,-1,-1,0,0,0,-1
rolling pin,-1,-1,-1,-1,-1,-1,0,0,0,-1
ron the ripper's sabre,-1,-1,-1,-1,-1,-1,0,0,0,-1
roots,-1,-1,-1,-1,-1,-1,0,0,0,-1
rope,-1,-1,-1,-1,-1,-1,0,0,0,-1
rope belt,-1,-1,-1,-1,-1,-1,0,0,0,-1
rorc egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
rorc feather,-1,-1,-1,-1,-1,-1,0,0,0,-1
rose shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten demonbone,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten feather,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten heart of a tree,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotten witches' cauldron seed,-1,-1,-1,-1,-1,-1,0,0,0,-1
rotworm stew,-1,-1,-1,-1,-1,-1,0,0,0,-1
round blue pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
round purple pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
round red pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
round table kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal crossbow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal draken mail,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal fanfare,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal scale robe,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal spear,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal star,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
rubber cap,-1,-1,-1,-1,-1,-1,0,0,0,-1
ruby necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
rum flask,-1,-1,-1,-1,-1,-1,0,0,0,-1
runed sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
runic ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
rusted armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
rusted helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
rusted legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
rusted shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
rusty winged helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
ruthless axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
sabre,-1,-1,-1,-1,-1,-1,0,0,0,-1
sabretooth,-1,-1,-1,-1,-1,-1,0,0,0,-1
sacred antler talisman,-1,-1,-1,-1,-1,-1,0,0,0,-1
sacred bowl,-1,-1,-1,-1,-1,-1,0,0,0,-1
sacred bowl of purification,-1,-1,-1,-1,-1,-1,0,0,0,-1
sacred earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
sacred tree amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
safety pin,-1,-1,-1,-1,-1,-1,0,0,0,-1
sai,-1,-1,-1,-1,-1,-1,0,0,0,-1
salamander shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
salmon,-1,-1,-1,-1,-1,-1,0,0,0,-1
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of venorean spice,-1,-1,-1,-1,-1,-1,0,0,0,-1
sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
sandcrawler shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
sandfish,-1,-1,-1,-1,-1,-1,0,0,0,-1
sandscourge figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
santa ahau,-1,-1,-1,-1,-1,-1,0,0,0,-1
santa backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
santa fox,-1,-1,-1,-1,-1,-1,0,0,0,-1
santa hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
santa leech,-1,-1,-1,-1,-1,-1,0,0,0,-1
santa teddy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sapphire amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
sapphire hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
sapphire necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
saw,-1,-1,-1,-1,-1,-1,0,0,0,-1
scale armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
scale from a frozen dragon,-1,-1,-1,-1,-1,-1,0,0,0,-1
scale of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
scarab amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,-1
scarab pincers,-1,-1,-1,-1,-1,-1,0,0,0,-1
scarab shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
scarf,-1,-1,-1,-1,-1,-1,0,0,0,-1
sceptre part,-1,-1,-1,-1,-1,-1,0,0,0,-1
scimitar,-1,-1,-1,-1,-1,-1,0,0,0,-1
scorpion charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
scorpion sceptre,-1,-1,-1,-1,-1,-1,0,0,0,-1
scorpion tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
screaming cherry,-1,-1,-1,-1,-1,-1,0,0,0,-1
scribbled sheet of paper,-1,-1,-1,-1,-1,-1,0,0,0,-1
scroll,-1,-1,-1,-1,-1,-1,0,0,0,-1
scroll of ascension,-1,-1,-1,-1,-1,-1,0,0,0,-1
scroll of heroic deeds,-1,-1,-1,-1,-1,-1,0,0,0,-1
scrubbing brush,-1,-1,-1,-1,-1,-1,0,0,0,-1
scum bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
scythe of the reaper,-1,-1,-1,-1,-1,-1,0,0,0,-1
sea horse figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
sea serpent scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
sea serpent trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
seacrest hair,-1,-1,-1,-1,-1,-1,0,0,0,-1
seacrest pearl,-1,-1,-1,-1,-1,-1,0,0,0,-1
seacrest scale,-1,-1,-1,-1,-1,-1,0,0,0,-1
seashell book,-1,-1,-1,-1,-1,-1,0,0,0,-1
secret letter,-1,-1,-1,-1,-1,-1,0,0,0,-1
sedge hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
seeds,-1,-1,-1,-1,-1,-1,0,0,0,-1
sentinel shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
serpent crest,-1,-1,-1,-1,-1,-1,0,0,0,-1
serpent sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
shadow cowl,-1,-1,-1,-1,-1,-1,0,0,0,-1
shadow herb,-1,-1,-1,-1,-1,-1,0,0,0,-1
shadow mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,-1
shadow paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
shadow sceptre,-1,-1,-1,-1,-1,-1,0,0,0,-1
shaggy ogre bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
shaggy tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
shamanic hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
shamanic mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
shamanic talisman,-1,-1,-1,-1,-1,-1,0,0,0,-1
shapechanger,-1,-1,-1,-1,-1,-1,0,0,0,-1
shapeshifter ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
shard,-1,-1,-1,-1,-1,-1,0,0,0,-1
shark fins,-1,-1,-1,-1,-1,-1,0,0,0,-1
shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
shield of care,-1,-1,-1,-1,-1,-1,0,0,0,-1
shield of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
shield of honour,-1,-1,-1,-1,-1,-1,0,0,0,-1
shield of the white knight,-1,-1,-1,-1,-1,-1,0,0,0,-1
shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,-1
shimmer glower,-1,-1,-1,-1,-1,-1,0,0,0,-1
shimmer swimmer,-1,-1,-1,-1,-1,-1,0,0,0,-1
shimmering beetles,-1,-1,-1,-1,-1,-1,0,0,0,-1
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiver arrow,-1,-1,-1,-1,-1,-1,0,0,0,-1
shockwave amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
shopping bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
short sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
shoulder plate,-1,-1,-1,-1,-1,-1,0,0,0,-1
shovel,-1,-1,-1,-1,-1,-1,0,0,0,-1
shrimp,-1,-1,-1,-1,-1,-1,0,0,0,-1
shroud of despair,-1,-1,-1,-1,-1,-1,0,0,0,-1
shrunken head necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
sickle,-1,-1,-1,-1,-1,-1,0,0,0,-1
sight of surrender's eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
sight of surrender's plushie,-1,-1,-1,-1,-1,-1,0,0,0,-1
signed contract,-1,-1,-1,-1,-1,-1,0,0,0,-1
signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
silencer claws,-1,-1,-1,-1,-1,-1,0,0,0,-1
silencer resonating chamber,-1,-1,-1,-1,-1,-1,0,0,0,-1
silken bookmark,-1,-1,-1,-1,-1,-1,0,0,0,-1
silkweaver bow,-1,-1,-1,-1,-1,-1,0,0,0,-1
silky fur,-1,-1,-1,-1,-1,-1,0,0,0,-1
silky tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver brooch,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver dagger,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver hand mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver prison key,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver raid token,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver rune emblem,-1,-1,-1,-1,-1,-1,0,0,0,-1
silver token,-1,-1,-1,-1,-1,-1,0,0,0,-1
simple arrow,-1,-1,-1,-1,-1,-1,0,0,0,-1
simple dress,-1,-1,-1,-1,-1,-1,0,0,0,-1
simple fanfare,-1,-1,-1,-1,-1,-1,0,0,0,-1
single human eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
siramal's golden bug trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull belt,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull shatterer,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull staff,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,-1,-1,-1,-1,-1,-1,0,0,0,-1
skullcracker armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
skullcrusher,-1,-1,-1,-1,-1,-1,0,0,0,-1
skunk tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,-1
slightly rusted armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
slightly rusted helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
slightly rusted legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
slightly rusted shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
slime gobbler,-1,-1,-1,-1,-1,-1,0,0,0,-1
slime heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
slime mould,-1,-1,-1,-1,-1,-1,0,0,0,-1
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1
slimy leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
sling herb,-1,-1,-1,-1,-1,-1,0,0,0,-1
slingshot,-1,-1,-1,-1,-1,-1,0,0,0,-1
sliver,-1,-1,-1,-1,-1,-1,0,0,0,-1
slug drug,-1,-1,-1,-1,-1,-1,0,0,0,-1
small amethyst,-1,-1,-1,-1,-1,-1,0,0,0,-1
small axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
small blue pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small diamond,-1,-1,-1,-1,-1,-1,0,0,0,-1
small emerald,-1,-1,-1,-1,-1,-1,0,0,0,-1
small enchanted amethyst,-1,-1,-1,-1,-1,-1,0,0,0,-1
small enchanted emerald,-1,-1,-1,-1,-1,-1,0,0,0,-1
small enchanted ruby,-1,-1,-1,-1,-1,-1,0,0,0,-1
small enchanted sapphire,-1,-1,-1,-1,-1,-1,0,0,0,-1
small energy ball,-1,-1,-1,-1,-1,-1,0,0,0,-1
small flask of eyedrops,-1,-1,-1,-1,-1,-1,0,0,0,-1
small golden anchor,-1,-1,-1,-1,-1,-1,0,0,0,-1
small green pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small health potion,-1,-1,-1,-1,-1,-1,0,0,0,-1
small ice statue,-1,-1,-1,-1,-1,-1,0,0,0,-1
small ladybug,-1,-1,-1,-1,-1,-1,0,0,0,-1
small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
small notebook,-1,-1,-1,-1,-1,-1,0,0,0,-1
small oil lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
small orange pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small pitchfork,-1,-1,-1,-1,-1,-1,0,0,0,-1
small purple pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small red pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small ruby,-1,-1,-1,-1,-1,-1,0,0,0,-1
small sapphire,-1,-1,-1,-1,-1,-1,0,0,0,-1
small stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
small table kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
small topaz,-1,-1,-1,-1,-1,-1,0,0,0,-1
small treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
small turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,-1
snake destroyer,-1,-1,-1,-1,-1,-1,0,0,0,-1
snake god trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
snake god's sceptre,-1,-1,-1,-1,-1,-1,0,0,0,-1
snake god's wristguard,-1,-1,-1,-1,-1,-1,0,0,0,-1
snake sceptre,-1,-1,-1,-1,-1,-1,0,0,0,-1
snake skin,-1,-1,-1,-1,-1,-1,0,0,0,-1
snakebite rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
sneaky stabber of eliteness,-1,-1,-1,-1,-1,-1,0,0,0,-1
sniper arrow,-1,-1,-1,-1,-1,-1,0,0,0,-1
sniper gloves,-1,-1,-1,-1,-1,-1,0,0,0,-1
snow flake tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
snowball,-1,-1,-1,-1,-1,-1,0,0,0,-1
snowbash figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
snowman doll,-1,-1,-1,-1,-1,-1,0,0,0,-1
soap,-1,-1,-1,-1,-1,-1,0,0,0,-1
sofa chair kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
soft cheese,-1,-1,-1,-1,-1,-1,0,0,0,-1
solar axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
soldier helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
solitude charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
some golden fruits,-1,-1,-1,-1,-1,-1,0,0,0,-1
some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,-1
some mushrooms,-1,-1,-1,-1,-1,-1,0,0,0,-1
some special leaves,-1,-1,-1,-1,-1,-1,0,0,0,-1
soul contract,-1,-1,-1,-1,-1,-1,0,0,0,-1
soul net,-1,-1,-1,-1,-1,-1,0,0,0,-1
soul orb,-1,-1,-1,-1,-1,-1,0,0,0,-1
soul stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulbastion,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulbiter,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulbleeder,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulcrusher,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulcutter,-1,-1,-1,-1,-1,-1,0,0,0,-1
souleater,-1,-1,-1,-1,-1,-1,0,0,0,-1
souleater trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulfire rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulful legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulhexer,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulmaimer,-1,-1,-1,-1,-1,-1,0,0,0,-1
