Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
roasted meat,195,-1,444,0,19,0,196,0,0,0
robe of the ice queen,18250000,18250000,0,0,0,0,0,0.0,0,0
robe of the underworld,197900,61302,161905,82515,34,26,136598,2.23,3551548,1
rocking chair kit,100000,100000,0,0,0,0,0,0.0,0,0
rocking horse kit,100000,100000,0,0,0,0,0,0.0,0,0
rod,14999,100,781,53,6,19,1900,19.0,11400,0
rod of destruction,633000,240001,694535,523878,42,29,129984,0.26,3769536,2
roll,99,10,890,13,1,58,89,8.9,89,0
rolling pin,-1,-1,0,0,0,0,0,0,0,0
ron the ripper's sabre,799999,481300,843890,576752,15,10,318699,0.66,3186990,0
roots,980,363,483,343,5,189,137,0.38,685,0
rope,47000,26146,42407,24526,65,51,20854,0.8,1063554,1
rope belt,2400,2272,2743,2405,4099,2228,128,0.06,285184,4
rorc egg,50,15,0,10,0,56,35,2.33,0,1
rorc feather,1169,210,711,230,72,76,959,4.57,69048,1
rose shield,255000,255000,0,0,0,0,0,0.0,0,1
rotten demonbone,120000,30001,150000,30000,2,3,89999,3.0,179998,0
rotten feather,120,59,150,55,1,88,61,1.03,61,1
rotten heart,121000,71380,78468,72420,6,86,7620,0.11,45720,1
rotten heart of a tree,-1,-1,0,0,0,0,0,0,0,0
rotten piece of cloth,30,15,23,17,5,501,13,0.87,65,0
rotten witches' cauldron seed,-1,-1,0,5000,0,1,0,0.0,0,0
rotworm stew,688863,528000,598528,460647,265,125,160863,0.3,20107875,4
round blue pillow,100,-1,0,0,0,0,101,0,0,0
round purple pillow,-1,-1,99,0,1,0,0,0,0,0
round red pillow,197,-1,0,0,0,0,198,0,0,0
round table kit,100000,100000,0,0,0,0,0,0.0,0,0
royal axe,59600,38868,40115,38804,16,16,1331,0.03,21296,2
royal crossbow,149978,87000,149754,105114,22,12,62978,0.72,755736,0
royal draken mail,349900,261328,312062,244121,27,15,88572,0.34,1328580,0
royal fanfare,-1,-1,0,0,0,0,0,0,0,0
royal helmet,30000,29720,30682,29585,98,740,280,0.01,27440,1
royal scale robe,279900,112010,305580,265129,145,141,167890,1.5,23672490,1
royal spear,16,5,17,3,471,177,11,2.2,1947,2
royal star,2,1,3,1,215,1393,1,1.0,215,1
royal tapestry,5997,-1,7331,1544,6,13,5476,10.51,32856,0
rubber cap,11000,9145,10914,9430,8,186,1855,0.2,14840,0
ruby necklace,1970,1835,1970,1868,4,378,135,0.07,540,1
rum flask,470,-1,502,100,62,14,370,3.7,5180,1
runed sword,53300,22000,47176,39498,26,44,31300,1.42,813800,0
runic ice shield,6999,360,4743,328,28,37,6639,18.44,185892,1
rusted armor,498,121,719,122,49,96,377,3.12,18473,0
rusted helmet,5,5,0,0,0,0,0,0.0,0,0
rusted legs,898,5,936,30,18,19,893,178.6,16074,0
rusted shield,5,5,0,0,0,0,0,0.0,0,0
rusty winged helmet,4500,-1,3380,0,5,0,4501,0,0,0
ruthless axe,46934,43900,45782,44255,2,129,3034,0.07,6068,1
sabre,799999,481300,843890,576752,15,10,318699,0.66,3186990,0
sabretooth,3400,3216,3799,3412,2393,966,184,0.06,177744,5
sacred antler talisman,110000,-1,4928,0,7,0,5001,0,0,0
sacred bowl,-1,-1,0,0,0,0,0,0,0,0
sacred earth,8888,-1,0,0,0,0,8889,0,0,0
sacred tree amulet,3299,3030,4246,3097,666,2254,269,0.09,179154,2
safety pin,80,80,115,78,2,78,0,0.0,0,0
sai,16000,15900,16500,15937,39,1307,100,0.01,3900,2
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,-1,800,0,3,0,801,0,0,0
salt,142,142,0,127,0,40,0,0.0,0,0
sample of sand wasp honey,950,100,1328,88,121,8,850,8.5,6800,0
sample of venorean spice,1400,100,2043,135,115,7,1300,13.0,9100,0
sandals,394000,110000,394099,300000,9,1,94000,0.31,94000,1
sandcrawler shell,14094,12615,14244,12532,78,352,1479,0.12,115362,4
sandfish,199999,11000,0,0,0,0,188999,17.18,0,0
sandscourge figurine,93000,-1,0,15248,0,4,89965,29.64,0,1
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,48200,11300,47195,9368,18,9,36900,3.27,332100,4
santa fox,150000,40100,0,0,0,0,109900,2.74,0,0
santa hat,19900,10000,24999,920,1,5,9900,0.99,9900,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29999,10000,29935,11150,2,2,19971,2.0,39942,0
sapphire amulet,3978,100,5358,1094,3,8,3477,6.94,10431,2
sapphire hammer,7800,6480,7033,6156,17,150,1320,0.2,22440,0
sapphire necklace,750000,145000,0,0,0,0,605000,4.17,0,0
saw,57,-1,64,0,5,0,58,0,0,0
scale armor,88,35,85,28,7,115,53,1.51,371,0
scale from a frozen dragon,100,100,0,0,0,0,0,0.0,0,0
scale of corruption,796,608,997,499,139,148,188,0.31,26132,2
scarab amulet,200,160,188,146,24,443,39,0.24,936,1
scarab coin,107,78,118,81,598,740,29,0.37,17342,2
scarab pincers,250,150,252,214,17,488,100,0.67,1700,2
scarab shield,1998,1965,2108,1964,1,308,33,0.02,33,0
scarf,20,1,52,1,84,146,19,19.0,1596,1
sceptre part,70000,-1,10499,0,2,0,20000,0,0,1
scimitar,249,69,163,74,129,140,180,2.61,23220,0
scorpion charm,343,343,0,321,0,19,0,0.0,0,0
scorpion sceptre,1550000,1004500,1449655,1082118,25,15,545500,0.54,8182500,3
scorpion tail,60,20,96,9,63,411,40,2.0,2520,0
screaming cherry,-1,-1,0,0,0,0,0,0,0,0
scribbled sheet of paper,500,-1,900,1,1,2,499,499.0,499,0
scroll,44,-1,50,0,1,0,45,0,0,0
scroll of ascension,64900,1111,12360,1143,14,18,63789,57.42,893046,0
scroll of heroic deeds,300,156,213,177,19,422,72,0.46,1368,1
scrubbing brush,999000,367900,514065,268413,35,9,631100,1.72,5679900,2
scum bag,-1,-1,500,0,3,0,0,0,0,0
scythe,16400,8000,16612,15464,17,81,3383,0.26,57511,2
scythe leg,458,405,421,357,3,414,25,0.06,75,1
scythe of the reaper,600000,80000,690400,350000,1,1,250000,0.71,250000,1
sea horse figurine,44680,39780,41592,40691,1,107,1812,0.05,1812,1
sea serpent scale,750,250,500,425,1,136,250,1.0,250,0
sea serpent trophy,7871,7871,9338,5201,13,19,0,0.0,0,0
seacrest hair,17495,1400,3337,1070,112,96,16095,11.5,1545120,1
seacrest pearl,899,133,899,133,3,2,766,5.76,1532,1
seacrest scale,50,50,145,35,2,12,0,0.0,0,0
seashell book,70000,15003,76075,855,13,2,54997,3.67,109994,0
secret letter,-1,-1,0,0,0,0,0,0,0,0
sedge hat,189509,32500,362499,34531,4,5,157009,4.83,628036,2
seeds,90,30,100,36,1,111,60,2.0,60,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,998,135,1153,88,16,51,863,6.39,13808,0
serpent sword,750,550,789,591,217,1571,200,0.36,43400,3
shadow cowl,10395999,8026000,9960607,8282667,18,6,2348999,0.29,14093994,0
shadow herb,50,7,102,20,15,196,43,6.14,645,0
shadow mask,9989,325,20000,260,1,15,9664,29.74,9664,0
shadow orb,19800,120,10000,175,1,2,9880,82.33,9880,2
shadow paint,9699,325,0,361,0,10,9374,28.84,0,0
shadow sceptre,9915,9380,9908,9574,39,1433,535,0.06,20865,1
shaggy ogre bag,10,10,0,130,0,2,0,0.0,0,0
shaggy tail,195,8,197,7,4,38,187,23.38,748,1
shamanic hood,46,12,45,27,2,247,34,2.83,68,0
shamanic mask,1000,-1,1895,1101,5,76,0,0.0,0,0
shamanic talisman,250,85,207,150,4,180,143,1.68,572,0
shapechanger,4850,-1,8899,0,2,0,4851,0,0,0
shapeshifter ring,14998,1003,12450,1002,2,3,13897,13.86,27794,0
shard,1650,1460,1725,1482,2,1242,185,0.13,370,0
shark fins,250,210,234,153,6,280,40,0.19,240,0
shell,449,201,505,203,153,225,248,1.23,37944,1
shield of care,95000,-1,99000,3325,3,4,92400,35.54,277200,1
shield of corruption,1150000,922100,1160051,930164,36,27,227900,0.25,6153300,2
shield of honour,600000000,420000777,530000000,0,1,0,109999223,0.26,0,0
shield of the white knight,19920,3000,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,100000,-1,90000,0,1,0,90001,0,0,0
shimmer glower,49999,-1,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,7526,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,133,62,188,105,1,144,71,1.15,71,0
shiny blade,78800,39000,97137,56447,41,23,38800,0.97,892400,4
shiny stone,552,401,552,383,12,266,151,0.38,1812,0
shiver arrow,10,2,12,1,30,39,8,4.0,240,0
shockwave amulet,7665,6325,8064,6295,413,705,1340,0.21,553420,4
shopping bag,19,-1,34,4,380,354,18,18.0,6372,2
short sword,-1,-1,5,0,1,0,0,0,0,0
shoulder plate,3300000,2805000,3744242,3153636,87,63,495000,0.18,31185000,3
shovel,2069,756,2150,1009,824,263,1313,1.74,345319,2
shrimp,18290,10309,20951,13051,30,73,7981,0.77,239430,4
shroud of despair,36500000,24400500,36349700,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,46000000,30002000,46112000,38002000,6,1,7998000,0.21,7998000,2
sickle,800,543,872,508,34,360,257,0.47,8738,1
sight of surrender's eye,2996,1004,2766,1174,3,21,1896,1.89,5688,0
sight of surrender's plushie,499900,152200,386761,151303,4,3,347700,2.28,1043100,0
signed contract,-1,-1,0,0,0,0,0,0,0,0
signet ring,549900,408000,0,408000,0,6,141900,0.35,0,0
silencer claws,2785,2320,2386,2114,3341,1093,465,0.2,508245,1
silencer resonating chamber,700,560,691,509,11,352,140,0.25,1540,1
silken bookmark,1235,704,1153,656,8,82,531,0.75,4248,0
silkweaver bow,24699,6700,12066,6988,37,29,17795,2.66,516055,1
silky fur,38,7,0,6,0,74,31,4.43,0,0
silky tapestry,13,-1,28,0,3,0,14,0,0,0
silver amulet,25,-1,68,3,151,374,24,24.0,3624,0
silver brooch,250,143,292,138,15,1046,107,0.75,1605,0
silver dagger,10000,800,5000,198,2,20,4200,5.25,8400,1
silver hand mirror,10998,7801,10333,9140,8,239,3197,0.41,25576,1
silver mace,17000000,8000000,18000000,15000000,1,1,2000000,0.13,2000000,0
silver necklace,-1,-1,0,0,0,0,0,0,0,0
silver prison key,299141,136500,301551,130405,11,5,162641,1.19,813205,2
silver raid token,58990,42000,56395,46922,66,114,16990,0.4,1121340,6
silver rune emblem,19999,2334,40388,2824,18,58,17665,7.57,317970,1
silver token,30900,26600,28791,26608,3241,2731,4300,0.16,11743300,7
simple arrow,1,-1,2,0,13,0,2,0,0,0
simple dress,1,-1,94,6,20,12,0,0.0,0,0
simple fanfare,-1,-1,0,0,0,0,0,0,0,0
single human eye,977,750,964,882,26,301,227,0.3,5902,1
siramal's golden bug trophy,339945,-1,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,2900,2705,3372,2692,23,200,195,0.07,4485,1
skull,10000,2495,3609,2376,26,190,1454,0.58,37804,2
skull belt,88,30,146,25,7,199,58,1.93,406,1
skull fetish,249,125,231,141,14,256,124,0.99,1736,1
skull helmet,43000,38900,40516,39112,19,390,4100,0.11,77900,0
skull shatterer,1299,1,0,33,0,22,1298,1298.0,0,1
skull staff,5959,5500,5929,5825,66,2068,459,0.08,30294,1
skull of ratha,-1,-1,442,100,9,23,0,0.0,0,0
skull of a caveman,-1,-1,10000,0,1,0,0,0,0,0
skullcracker armor,18458,17239,18628,17727,22,397,1219,0.07,26818,1
skullcrusher,129900,30001,214633,30006,3,3,99899,3.33,299697,0
skunk tail,5,5,0,4,0,11,0,0.0,0,1
slayer of destruction,1681999,1501000,1717245,1435599,25,33,180999,0.12,4524975,1
sleep shawl,899900,796825,918917,790712,129,77,103075,0.13,7936775,3
slightly rusted armor,3500,1073,2671,1289,125,326,2427,2.26,303375,1
slightly rusted helmet,8999,330,7047,1274,19,92,7748,6.19,147212,1
slightly rusted legs,2000,500,3331,1064,48,104,1500,3.0,72000,0
slightly rusted shield,4085,430,4274,1352,53,92,2784,2.14,147552,2
slime gobbler,99,-1,232,1,6,2,98,98.0,196,0
slime heart,150,60,156,82,23,514,90,1.5,2070,0
slime mould,8999,3900,11432,6160,42,67,5099,1.31,214158,2
slimy leaf tentacle,1552,171,303,172,3,66,133,0.78,399,1
slimy leg,3831,3831,0,3647,0,3,0,0.0,0,0
sling herb,46,26,89,62,8,233,20,0.77,160,0
slingshot,47800,20002,47313,33272,88,32,27798,1.39,889536,2
sliver,18794,15818,17211,15422,640,1691,2976,0.19,1904640,6
slug drug,1588888,860400,1184136,890420,27,29,728488,0.85,19669176,0
small amethyst,200,192,200,195,144,2165,8,0.04,1152,1
small axe,-1,-1,30,0,1,0,0,0,0,0
small blue pillow,350,-1,999,0,1,0,351,0,0,0
small diamond,300,295,323,296,17,2087,5,0.02,85,0
small emerald,278,245,277,245,1641,2302,33,0.13,54153,0
small enchanted amethyst,197,13,206,189,68,882,184,14.15,12512,2
small enchanted emerald,289,242,279,239,96,668,47,0.19,4512,0
small enchanted ruby,265,242,266,244,124,643,23,0.1,2852,0
small enchanted sapphire,299,10,263,246,82,590,53,0.22,4346,0
small energy ball,6500,108,6500,116,1,10,6392,59.19,6392,0
small flask of eyedrops,150,71,195,45,40,252,79,1.11,3160,1
small golden anchor,109000,3535,117500,16017,6,4,104465,23.04,417860,0
small green pillow,500,-1,0,0,0,0,501,0,0,0
small health potion,4500,150,13236,127,13,4,4350,29.0,17400,0
small ice statue,1000,-1,971,0,4,0,1001,0,0,0
small ladybug,30000,7400,39929,7266,4,3,22600,3.05,67800,0
small lamp,20000,-1,0,0,0,0,20001,0,0,0
small notebook,490,401,462,379,15,241,75,0.19,1125,1
small oil lamp,195,62,549,60,1,13,133,2.15,133,0
small orange pillow,500,-1,0,0,0,0,501,0,0,0
small pitchfork,749,1,342,17,4,46,732,43.06,2928,0
small purple pillow,499,-1,0,0,0,0,500,0,0,1
small red pillow,500,-1,500,0,1,0,501,0,0,0
small ruby,299,242,328,244,249,1628,57,0.24,14193,0
small sapphire,289,243,256,244,164,2077,46,0.19,7544,0
small stone,37,1,37,10,127,232,36,36.0,4572,1
small table kit,100000,100000,0,0,0,0,0,0.0,0,0
small topaz,200,193,199,195,83,1351,7,0.04,581,0
small treasure chest,990,166,857,349,5,145,824,4.96,4120,0
small turquoise pillow,120,-1,0,0,0,0,121,0,0,0
small white pillow,108,-1,0,0,0,0,109,0,0,0
smoking coal,11000,270,20628,276,12,2,10728,39.44,21456,0
snake destroyer,27999,1000,26059,726,10,12,26999,27.0,269990,0
snake god trophy,120000000,100000,0,0,0,0,119900000,1199.0,0,0
snake god's sceptre,98700,11320,34087,6871,16,3,87380,7.72,262140,3
snake god's wristguard,19900,7500,16974,6943,40,26,12400,1.65,322400,0
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,450,281,647,389,453,668,169,0.6,76557,3
snakebite rod,118,70,191,73,72,388,48,0.69,3456,2
sneaky stabber of eliteness,545000,377400,453176,379184,92,77,167600,0.44,12905200,3
sniper arrow,6,3,5,2,220,66,3,1.0,198,0
sniper gloves,3699,1852,8027,2439,64,54,1847,1.0,99738,1
snow flake tapestry,44913,3313,57906,13680,12,10,41600,12.56,416000,1
snowball,100,3,128,13,24,102,97,32.33,2328,2
snowbash figurine,50000,1,81601,3035,3,1,46965,15.47,46965,1
snowman doll,54700,5000,57637,17701,4,3,49700,9.94,149100,0
soap,439000,156200,520614,282901,25,16,238900,1.19,3822400,0
sofa chair kit,100000,100000,0,0,0,0,0,0.0,0,0
soft cheese,25,-1,20,0,5,0,26,0,0,0
solar axe,1500000,1500000,0,0,0,0,0,0.0,0,1
soldier helmet,117,6,116,5,8,56,111,18.5,888,0
solitude charm,28593,21310,30061,18953,218,108,7283,0.34,786564,2
some golden fruits,291053,-1,11999,2,4,1,11998,5999.0,11998,0
some grimeleech wings,1598,1261,1700,1335,3181,334,337,0.27,112558,6
some mushrooms,-1,-1,0,0,0,0,0,0,0,0
some special leaves,75000,75000,0,0,0,0,0,0.0,0,0
soul contract,2400,120,2656,94,113,10,2280,19.0,22800,0
soul net,15000,100,25975,5600,2,9,14900,149.0,29800,0
soul orb,64,58,61,53,19,1986,6,0.1,114,1
soul stone,8496,3606,10595,4158,64,77,4890,1.36,312960,1
soulbastion,38899000,35501000,40039523,36706000,21,21,3398000,0.1,71358000,2
soulbiter,38000000,32023000,36015649,31617800,20,20,5977000,0.19,119540000,1
soulbleeder,338000000,326500000,339542893,325722437,20,16,11500000,0.04,184000000,0
soulcrusher,23797000,19518000,25002319,23024782,25,23,3283000,0.16,75509000,2
soulcutter,64938000,50004000,59582599,53958733,15,15,14934000,0.3,224010000,2
souleater,130869000,118026000,127841380,122272684,21,19,12843000,0.11,244017000,1
souleater trophy,50000,3505,15000,3488,1,4,11495,3.28,11495,0
soulfire rune,65,28,84,21,275,120,37,1.32,4440,2
soulful legs,118900,70300,195270,165262,137,120,48600,0.69,5832000,3
soulhexer,193999000,160038000,194524461,184514999,13,8,15968001,0.09,127744008,1
soulmaimer,43000000,35023000,37310076,31546529,26,17,4977000,0.14,84609000,2
soulmantle,47998000,39010000,44875178,41621900,28,20,8988000,0.23,179760000,4
soulpiercer,74000000,68009000,75042095,70226760,21,25,5991000,0.09,125811000,2
soulshanks,43992000,36513000,44560909,40475962,33,27,7479000,0.2,201933000,3
soulshell,88969000,84111000,90577636,84068871,22,21,4858000,0.06,102018000,2
soulshredder,191063000,191063000,205724999,188305456,12,9,0,0.0,0,2
soulshroud,66988000,58002000,67834333,62931227,15,22,6988000,0.12,104820000,4
soulstrider,82899000,77000000,87675292,82586680,13,25,5897000,0.08,76661000,3
soultainter,139919000,121003000,148501000,136545412,10,14,13252334,0.1,132523340,2
spark sphere,799,77,805,165,46,307,722,9.38,33212,2
sparkion claw,100,100,0,128,0,104,0,0.0,0,0
sparkion legs,107,107,0,158,0,87,0,0.0,0,0
sparkion stings,800,111,0,126,0,99,689,6.21,0,0
sparkion tail,800,110,0,132,0,89,690,6.27,0,0
spear,524000,100003,691428,220000,7,5,404000,3.37,2020000,2
special flask,-1,-1,0,0,0,0,0,0,0,0
spectral bolt,72,69,71,69,1402,187,3,0.04,561,0
spectral cloth,-1,-1,5999,0,3,0,0,0,0,0
spectral dress,17000,-1,20000,2501,1,2,16998,8499.0,16998,0
spectral gold nugget,13899,167,0,166,0,5,13732,82.23,0,0
spectral horse tack,26996000,11000000,29170999,21732713,9,10,9792000,0.57,88128000,2
spectral horseshoe,11964000,8018000,13779695,9409461,19,13,3946000,0.49,51298000,1
spectral saddle,25500000,14226667,24159363,15091493,14,5,10500000,0.7,52500000,1
spectral scrap of cloth,249798,201600,310886,242044,109,86,48198,0.24,4145028,3
spectral silver nugget,7999,87,0,86,0,12,7912,90.94,0,0
spectral stone,255,-1,200,0,2,0,256,0,0,1
spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,0
spellbook of ancient arcana,2800000,2569000,3380010,2964794,73,56,231000,0.09,12936000,4
spellbook of dark mysteries,100000,100000,85599,60006,185,140,0,0.0,0,4
spellbook of enlightenment,4398,3735,4408,3799,125,628,663,0.18,82875,1
spellbook of lost souls,17999,2,19729,15602,85,282,17997,8998.5,1529745,0
spellbook of mind control,13499,12280,13574,12572,126,989,1219,0.1,153594,0
spellbook of vigilance,2899,305,2344,497,101,85,2594,8.5,220490,0
spellbook of warding,7999,7580,8377,7615,51,1154,419,0.06,21369,0
spellscroll of prophecies,55500,2400,17122,2293,47,45,53100,22.12,2389500,2
spellsinger's seal,140,140,0,102,0,20,0,0.0,0,0
spellwand,1097,316,1223,394,114,46,781,2.47,35926,2
spellweaver's robe,11990,11403,11992,11471,10,578,587,0.05,5870,1
sphinx feather,449,411,536,349,69,492,38,0.09,2622,0
sphinx tiara,349,311,324,248,20,562,29,0.09,580,0
spider fangs,24,4,33,3,17,426,20,5.0,340,1
spider silk,1537,1306,2329,1912,355,1385,231,0.18,82005,5
spiderwebs,118953,8000,118500,15257,1,3,103265,6.78,103265,0
spidris mandible,5000,182,400,264,1,32,218,1.2,218,0
spike shield,600,108,408,106,26,90,492,4.56,12792,0
spike sword,5000,-1,3000,0,1,0,3001,0,0,0
spiked iron ball,88,10,90,57,9,289,78,7.8,702,1
spiked squelcher,4948,4585,4806,4644,35,1578,363,0.08,12705,1
spiky club,700,150,1050,108,14,93,550,3.67,7700,1
spirit cage,16996,2500,16176,2433,5,3,14496,5.8,43488,0
spirit cloak,300,200,363,204,128,477,100,0.5,12800,1
spirit container,54899,39529,76001,43964,87,51,15370,0.39,783870,3
spirit guide,2447000,1041001,1981269,1547913,49,46,1405999,1.35,64675954,3
spiritthorn armor,299779000,259742000,268495148,248311065,21,17,40037000,0.15,680629000,1
spiritthorn helmet,205770000,193042000,199324570,188338222,22,9,12728000,0.07,114552000,2
spiritthorn ring,179999999,151022000,157501705,143896444,17,9,23978000,0.16,215802000,2
spiritual charm,84899,11344,106265,60757,163,108,73555,6.48,7943940,4
spite's spirit,2000000,804000,0,744500,0,2,1196000,1.49,0,0
spitter nose,200,200,299,169,6,44,0,0.0,0,0
spooky blue eye,1900,30,0,1,0,16,1870,62.33,0,1
spooky hood,1519,480,2095,558,32,21,1039,2.16,21819,1
spool of yarn,20000,14010,31143,24046,198,50,5990,0.43,299500,2
spoon,479,-1,476,14,89,6,465,33.21,2790,0
spoon with a ribbon,-1,-1,0,0,0,0,0,0,0,0
springsprout rod,3529,3402,3525,3399,131,3092,127,0.04,16637,1
sprocketwhip cone,-1,-1,0,0,0,0,0,0,0,0
spying eye,49949,21700,52340,18417,58,49,28249,1.3,1384201,2
spyreport,-1,-1,0,0,0,0,0,0,0,0
square table kit,100000,100000,0,0,0,0,0,0.0,0,0
squeezing gear of girlpower,575000,415101,517081,432178,289,257,159899,0.39,41094043,6
srezz' eye,900,105,1104,103,9,67,795,7.57,7155,0
stabilizer,58999,-1,71333,0,3,0,59000,0,0,1
staff,7900,7720,7993,7897,12,950,180,0.02,2160,1
stalagmite rune,20,1,15,1,8,188,19,19.0,152,0
stale bread of ancientness,68999,3000,49999,3000,2,5,47000,15.67,94000,0
stamina extension,7900000,6607000,7354526,6112881,56,25,1293000,0.2,32325000,0
stamped parcel,200,-1,232,0,6,0,201,0,0,0
stampor horn,6450,2405,7809,3147,42,27,4045,1.68,109215,2
stampor talons,150,75,358,58,32,29,75,1.0,2175,0
star amulet,666,-1,567,201,6,58,466,2.33,2796,0
star herb,79,6,80,2,6,103,73,12.17,438,0
star ring,39999,4212,56631,3607,5,4,35787,8.5,143148,1
starfish,10499,-1,10500,12,2,1,10487,873.92,10487,0
starlight vial,28900,5120,6738,2845,211,114,23780,4.64,2710920,3
statue of abyssador,1000,1000,0,0,0,0,0,0.0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1995,225,0,319,0,56,1770,7.87,0,1
statue of gnomevil,150000,800,1500,750,1,4,700,0.88,700,0
stealth ring,1384,1001,1160,916,5791,2482,383,0.38,950606,6
steel axe,10000,150,15500,90,1,5,9850,65.67,9850,0
steel boots,30999,29730,31846,29832,48,1031,1269,0.04,60912,0
steel helmet,2399998,751000,1961666,800000,3,1,1484999,1.86,1484999,2
steel shield,76,36,75,26,14,170,40,1.11,560,0
stitched mutant hide legs,58900000,26000000,67672774,40000000,2,1,18900000,0.47,18900000,2
stockfish,-1,-1,0,0,0,0,0,0,0,0
stone herb,35,6,0,2,0,54,29,4.83,0,1
stone nose,15,15,0,110,0,12,0,0.0,0,0
stone shower rune,38,36,37,36,601,209,2,0.06,418,1
stone skin amulet,5498,5090,5400,5032,3760,2515,408,0.08,1026120,4
stone table kit,100000,100000,0,0,0,0,0,0.0,0,0
stone wing,118,100,100,84,5,208,10,0.1,50,0
stone of insight,399319,250000,371432,246659,32,25,149319,0.6,3732975,3
stone of wisdom,3500000,812000,0,0,0,0,2688000,3.31,0,0
stonecutter axe,185090,105200,165952,115455,19,11,79890,0.76,878790,0
stonerefiner's skull,88,62,94,60,15,585,26,0.42,390,0
strand of medusa hair,4000,2508,3025,1990,1051,610,1492,0.59,910120,4
strange helmet,450,320,432,288,27,308,130,0.41,3510,1
strange mallet,-1,-1,0,0,0,0,0,0,0,0
strange powder,48000,-1,65000,0,3,0,48001,0,0,0
strange proto matter,2222,320,2314,144,3,6,1902,5.94,5706,0
strange symbol,308,130,195,131,2,219,66,0.51,132,0
strange talisman,30,-1,70,23,89,305,29,29.0,2581,2
strawberry,35422,6,93,4,7,11,92,15.33,644,2
strawberry cupcake,760000,655008,1620214,1209609,99,48,0,0.0,0,6
streaked devourer eyes,167,167,0,167,0,7,0,0.0,0,0
streaked devourer legs,201,201,0,201,0,4,0,0.0,0,0
streaked devourer maw,134,134,0,134,0,9,0,0.0,0,0
strike enhancement,1088000,-1,1017234,904686,40,37,188000,0.21,6956000,1
striker's favourite pillow,107000,-1,0,0,0,0,107001,0,0,0
string of mending,3198999,1263000,3551141,1570710,14,10,1935999,1.53,19359990,0
striped fur,48,15,44,28,8,261,33,2.2,264,0
strong health potion,35,28,34,28,1778,2096,7,0.25,12446,1
strong mana potion,96,92,95,92,6742,1595,4,0.04,6380,3
strong sinew,9500,-1,8999,11,4,6,9489,862.64,37956,0
studded armor,1,1,0,1,0,5,0,0.0,0,0
studded club,1,1,5,3,1,1,0,0.0,0,0
studded helmet,1,1,0,3,0,20,0,0.0,0,0
studded legs,1,1,0,2,0,9,0,0.0,0,0
studded shield,1,1,55,3,1,4,0,0.0,0,0
stuffed bunny,235000,23100,250000,0,1,0,211900,9.17,0,0
stuffed toad,4100000,1240000,1849463,1225475,4,4,759000,0.61,3036000,0
sturdy book,12997000,6002000,9005116,7600400,18,5,3991000,0.57,19955000,0
sudden death rune,139,132,137,133,6239,953,7,0.05,6671,4
sugar oat,999,54,890,182,193,45,943,17.46,42435,1
sulphurous demonbone,100000,30001,89022,30000,5,5,69999,2.33,349995,0
sulphurous stone,74,17,90,48,11,357,57,3.35,627,0
summer dress,7400,500,3764,29,16,14,4495,8.99,62930,1
summerblade,595000,457300,671902,543247,48,44,137700,0.3,6058800,3
sun catcher,14720,4681,20826,9140,409,236,10039,2.14,2369204,5
sun fruit,4,-1,5,0,25,0,5,0,0,0
sun medal,4299,10,5386,620,6,13,4167,31.57,25002,0
sun mirror,104677777,31000000,110000000,0,1,0,73677777,2.38,0,0
sunray emblem,10000,100,9999,344,2,7,9900,99.0,19800,0
supreme health potion,633,604,651,611,1434,2643,29,0.05,41586,7
surprise bag,-1,-1,0,0,0,0,0,0,0,0
surprise cube,440000,127777,444000,0,9,0,312223,2.44,0,0
surprise jar,27900,8110,24856,9547,33,4,19790,2.44,79160,1
surprise nest,9000,100,9888,0,2,0,8900,89.0,0,0
suspicious device,20195,17094,20728,17422,565,369,3101,0.18,1144269,7
suspicious documents,-1,-1,0,0,0,0,0,0,0,0
swamp grass,100,11,269,13,43,238,89,8.09,3827,4
swamplair armor,22900,15530,18497,15757,4,100,7219,0.46,28876,1
swampling club,49,15,98,12,2,112,34,2.27,68,0
swampling moss,17,1,16,9,5,279,16,16.0,80,1
swan feather,2000,301,1411,224,63,42,1699,5.64,71358,2
swan feather cloak,847800,642301,735668,612834,153,110,205499,0.32,22604890,2
swarmer antenna,200,67,0,79,0,69,133,1.99,0,0
sweet mangonaise elixir,747900,639000,749207,663852,33,63,108900,0.17,3593700,2
sweet smelling bait,389998,301500,460912,335572,21,16,88498,0.29,1415968,3
sweet and sugary substance,2500,5,1648,1,11,7,1745,349.0,12215,1
sweetheart ring,930,11,1005,114,66,41,919,83.55,37679,1
