Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic quartz,500,365,499,380,16,311,135,0.37,2160,1
prismatic ring,74878,67900,77161,70530,3887,804,6978,0.1,5610312,6
prismatic shield,1620,802,2516,785,72,54,818,1.02,44172,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,99,65,99,32,288,558,34,0.52,9792,1
protective charm,1992,1810,1900,1745,2336,1466,182,0.1,266812,4
psychedelic tapestry,349900,88219,333333,88602,3,3,261681,2.97,785043,0
pulverized ore,372,236,353,247,6,103,136,0.58,816,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,61,5,119,15,143,160,56,11.2,8008,2
purple bag,790,5,757,5,19,9,785,157.0,7065,0
purple fireworks powder,290,20,274,16,10,36,270,13.5,2700,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,70000,25678,66388,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,11000,2027,6979,1591,190,66,8973,4.43,592218,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,98,102,95,1,534,4,0.04,4,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1960,645,3488,842,34,76,1315,2.04,44710,3
purple tome,1500,1222,1800,1333,34,383,278,0.23,9452,1
quara bone,430,315,452,379,7,180,115,0.37,805,2
quara eye,290,175,378,271,4,177,115,0.66,460,1
quara pincers,381,260,430,330,13,174,121,0.47,1573,2
quara tentacle,140,100,140,95,1,178,40,0.4,40,0
queen's sceptre,250000,50900,183839,55019,7,2,199100,3.91,398200,0
quill,9000,22,9000,10,1,2,8978,408.09,8978,0
quiver,149978000,130103000,151480930,141468312,16,16,19875000,0.15,318000000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,6651,0,3,0,4395,41.86,0,0
raccoon backpack,2999000,1449000,2509424,1540753,5,4,1550000,1.07,6200000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,1,42198,1758.25,0,0
rainbow necklace,524000,410275,611259,489106,87,67,113725,0.28,7619575,3
rainbow quartz,529,475,529,484,1,643,54,0.11,54,1
rainbow shield,3789992,2805001,3679248,3019004,8,8,984991,0.35,7879928,1
rainbow torch,16299999,7501000,0,7501000,0,1,8798999,1.17,0,0
rainbow trout,1298,367,919,178,105,95,931,2.54,88445,2
rake,999,113,0,103,0,58,886,7.84,0,0
ranger legs,39,5,1327,35,5,26,34,6.8,170,2
ranger's cloak,100,1,100,1,2,6,99,99.0,198,1
rapier,929,825,914,832,190,2819,104,0.13,19760,2
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,60,40,64,42,32,483,20,0.5,640,0
raspberry,89,0,0,0,0,0,89,0,0,1
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,15800,1001,11848,1047,18,11,14799,14.78,162789,1
ratana,400,150,451,196,97,365,250,1.67,24250,1
ratmiral's hat,200000,143800,0,142752,0,35,56200,0.39,0,0
ravager's axe,44000000,12000288,0,12000288,0,1,31999712,2.67,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,200000,180000,200000,160950,1,20,20000,0.11,20000,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,49998,37101,48247,35784,87,230,12897,0.35,1122039,1
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2520000,0,0,0,0,2974000,1.18,0,0
red apple,89,0,21,0,53,0,89,0,0,1
red backpack,65,2,46,13,240,115,63,31.5,7245,1
red bag,210,5,227,5,29,15,205,41.0,3075,0
red balloons,48,1,0,1,0,18,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,799,750,808,781,3,1534,49,0.07,147,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1746,1215,2631,1973,340,1037,531,0.44,180540,4
red dragon scale,238,5,478,178,173,651,233,46.6,40309,1
red fireworks powder,290,20,256,12,13,52,270,13.5,3510,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,996,975,1009,994,4,5676,21,0.02,84,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,100,0,134,0,78,299,2.99,0,0
red hair dye,140,2,146,4,4,37,138,69.0,552,0
red lantern,246,84,243,105,6,138,162,1.93,972,0
red mushroom,23,5,58,6,4,25,18,3.6,72,1
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,358,262,403,258,269,1029,96,0.37,25824,1
red pillow,100,0,100,0,1,0,100,0,0,0
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,15,1616,16,131,6,1185,79.0,7110,1
red robe,398,100,371,80,12,40,298,2.98,3576,0
red rose,100,1,303,1,63,7,99,99.0,693,2
red silk flower,45000,25001,57417,31757,53,31,19999,0.8,619969,3
red tapestry,498,0,502,0,15,0,498,0,0,0
red teleport crystal,114000,46201,129959,45976,27,7,67799,1.47,474593,2
red tome,1690,715,1923,729,11,70,975,1.36,10725,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,-1,-1,-1,-1,-1,0,0,0,-1
reflecting crown,2570000,1701356,2239436,1662353,6,2,868644,0.51,1737288,0
reins,2985000,2001000,3185313,2326001,23,16,984000,0.49,15744000,1
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1289,0,2005,0,9,0,1289,0,0,1
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4295,150,3,2,1849,12.33,3698,2
resizer,88900,60400,180435,83687,14,17,28500,0.47,399000,3
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,1700000,0,1,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,255,0,39,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,18,348,3.45,0,0
rhodolith necklace,1350000,1000000,0,1000000,0,1,350000,0.35,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,94800,44390,48379,44558,92,231,50410,1.14,4637720,1
rift crossbow,44585,43800,46904,43840,61,238,785,0.02,47885,1
rift lance,31296,29580,31387,29599,9,211,1716,0.06,15444,0
rift shield,50999,49380,50716,49350,21,211,1619,0.03,33999,1
rift tapestry,1,1,40,1,27,139,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8081,7747,8075,7783,2288,1916,334,0.04,639944,1
ring of ending,4999,3900,5766,4162,21,93,1099,0.28,23079,0
ring of green plasma,19595,16793,17786,16280,3212,1450,2802,0.17,4062900,3
ring of healing,1145,995,1166,972,3301,2293,150,0.15,343950,3
ring of red plasma,8952,8320,8979,8231,1805,1339,632,0.08,846248,3
ring of souls,478900,368200,683342,528844,51,42,110700,0.3,4649400,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,29580,29090,30527,29515,71,468,490,0.02,34790,1
ripper lance,9999,101,5592,55,17,2,9898,98.0,19796,0
ritual scissors,5000,150,4999,150,3,11,4850,32.33,14550,0
ritual tooth,790,50,790,50,25,72,740,14.8,18500,1
roasted dragon wings,4884,1204,5380,1393,132,92,3680,3.06,338560,1
roasted meat,300,0,875,0,26,0,300,0,0,1
robe of the ice queen,-1,0,0,0,0,0,-1,0,0,0
robe of the underworld,136400,50900,155921,75113,33,33,85500,1.68,2821500,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,781,35,6,17,1900,19.0,11400,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,700000,573100,703636,529867,45,29,126900,0.22,3680100,1
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,99,6,890,13,1,59,93,15.5,93,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,899900,481300,820568,576752,15,10,418600,0.87,4186000,2
roots,460,350,0,333,0,184,110,0.31,0,0
rope,44356,25220,41139,23695,58,55,19136,0.76,1052480,1
rope belt,2840,2250,2736,2427,4143,2160,590,0.26,1274400,5
rorc egg,50,12,0,9,0,48,38,3.17,0,0
rorc feather,679,210,713,218,65,69,469,2.23,30485,1
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,120000,30000,150000,30000,2,2,90000,3.0,180000,0
rotten feather,55,55,150,55,1,92,0,0.0,0,0
rotten heart,79000,71381,78468,72561,6,94,7619,0.11,45714,1
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,28,11,23,18,5,510,17,1.55,85,0
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,689860,470100,560752,434659,284,144,219760,0.47,31645440,8
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,197,0,0,0,0,0,197,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
royal axe,40190,38856,40396,38795,17,17,1334,0.03,22678,0
royal crossbow,133400,86700,149537,108184,21,14,46700,0.54,653800,0
royal draken mail,385000,261600,305707,237321,23,15,123400,0.47,1851000,2
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,30691,29520,110,780,1099,0.04,120890,0
royal scale robe,224900,102011,336012,285184,137,149,122889,1.2,16835793,4
royal spear,17,4,17,3,452,167,13,3.25,2171,0
royal star,3,1,3,1,213,1427,2,2.0,426,2
royal tapestry,5997,521,8664,1596,9,11,5476,10.51,49284,0
rubber cap,10500,9317,11362,9676,7,190,1183,0.13,8281,1
ruby necklace,1970,1830,1970,1876,3,371,140,0.08,420,0
rum flask,475,100,520,100,55,14,375,3.75,5250,0
runed sword,44556,42230,47202,39292,25,45,2326,0.06,58150,1
runic ice shield,4990,357,4332,326,25,44,4633,12.98,115825,1
rusted armor,994,120,686,137,46,99,874,7.28,40204,4
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,994,1,933,36,17,15,993,993.0,14895,1
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,4500,0,2966,0,6,0,4500,0,0,0
ruthless axe,46990,44380,45379,43956,3,132,2610,0.06,7830,0
sabre,899900,481300,820568,576752,15,10,418600,0.87,4186000,2
sabretooth,3886,3333,3784,3464,2423,861,553,0.17,476133,6
sacred antler talisman,0,0,4928,0,7,0,0,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,4099,3038,4466,3101,768,2270,1061,0.35,814848,4
safety pin,80,80,115,77,2,69,0,0.0,0,0
sai,16300,15983,16592,15912,33,1337,317,0.02,10461,0
salamander shield,2000,101,0,100,0,1,1899,18.8,0,0
salmon,800,0,0,0,0,0,800,0,0,0
salt,130,130,299,121,2,39,0,0.0,0,0
sample of sand wasp honey,950,100,1339,85,120,6,850,8.5,5100,1
sample of venorean spice,1340,100,2736,149,106,5,1240,12.4,6200,0
sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
sandcrawler shell,14634,12511,14201,12543,80,339,2123,0.17,169840,4
sandfish,199999,11000,0,11000,0,1,188999,17.18,0,0
sandscourge figurine,94952,3035,0,11177,0,6,91917,30.29,0,0
santa ahau,188000,10035,0,0,0,0,177965,17.73,0,0
santa backpack,46300,10600,47095,14192,18,13,35700,3.37,464100,1
santa fox,100000,40100,100000,0,1,0,59900,1.49,0,0
santa hat,22994,1000,31953,2633,2,6,21994,21.99,43988,0
santa leech,99000,15000,0,0,0,0,84000,5.6,0,0
santa teddy,29971,10000,44700,11150,2,2,19971,2.0,39942,0
sapphire amulet,3990,501,5358,975,3,10,3489,6.96,10467,0
sapphire hammer,6799,6530,6955,5702,22,148,269,0.04,5918,0
sapphire necklace,750000,145000,888456,0,1,0,605000,4.17,0,0
saw,57,0,70,0,5,0,57,0,0,0
scale armor,89,33,80,23,5,112,56,1.7,280,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,769,360,1147,496,139,134,409,1.14,54806,1
scarab amulet,190,160,186,141,24,424,30,0.19,720,1
scarab coin,105,2,124,89,652,743,103,51.5,67156,2
scarab pincers,257,141,256,233,21,523,116,0.82,2436,0
scarab shield,1999,1965,2108,1963,1,294,34,0.02,34,0
scarf,99,1,55,1,75,142,98,98.0,7350,4
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,1000,1000,139,57,154,143,0,0.0,0,2
scorpion charm,-1,330,0,318,0,19,-331,-1.0,0,0
scorpion sceptre,1599500,873100,1383245,1070516,29,17,726400,0.83,12348800,2
scorpion tail,40,6,101,8,56,425,34,5.67,1904,1
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,799,1,900,1,1,2,798,798.0,798,0
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1111,8172,1145,13,17,18789,16.91,244257,2
scroll of heroic deeds,220,140,212,185,12,419,80,0.57,960,0
scrubbing brush,1099000,302200,405393,266727,37,12,796800,2.64,9561600,2
scum bag,0,0,7490,0,13,0,0,0,0,0
scythe,16679,15877,16574,15145,16,74,802,0.05,12832,1
scythe leg,470,352,440,351,4,408,118,0.34,472,0
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,41592,39780,0,41009,0,109,1812,0.05,0,0
sea serpent scale,500,450,487,436,2,122,50,0.11,100,0
sea serpent trophy,9679,4502,9332,5095,11,18,5177,1.15,56947,1
seacrest hair,2554,1050,3028,1022,112,112,1504,1.43,168448,2
seacrest pearl,899,133,1199,0,2,0,766,5.76,0,0
seacrest scale,50,50,145,14,2,5,0,0.0,0,0
seashell book,70000,1101,77609,855,18,2,68899,62.58,137798,2
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,260000,32500,341999,35963,5,4,227500,7.0,910000,0
seeds,200,32,669,38,5,90,168,5.25,840,1
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,999,172,1245,83,14,48,827,4.81,11578,2
serpent sword,799,706,827,617,214,1667,93,0.13,19902,4
shadow cowl,10100000,8026000,9883808,8213253,16,8,2074000,0.26,16592000,1
shadow herb,110,7,122,31,19,192,103,14.71,1957,1
shadow mask,9989,325,35000,250,2,14,9664,29.74,19328,1
shadow orb,28500,120,10395,193,4,3,28380,236.5,85140,0
shadow paint,9972,370,0,371,0,9,9602,25.95,0,0
shadow sceptre,9919,9380,9597,9587,41,1458,539,0.06,22099,0
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,0
shaggy tail,200,8,197,6,4,32,192,24.0,768,0
shamanic hood,50,22,45,28,2,242,28,1.27,56,1
shamanic mask,1500,1019,1895,1151,5,73,481,0.47,2405,1
shamanic talisman,85,85,207,162,4,176,0,0.0,0,0
shapechanger,4850,0,7274,0,2,0,4850,0,0,0
shapeshifter ring,14900,1002,12450,1001,2,3,13898,13.87,27796,0
shard,1545,1485,1725,1483,2,1206,60,0.04,120,1
shark fins,237,150,236,150,4,278,87,0.58,348,0
shell,492,200,486,200,152,285,292,1.46,44384,1
shield of care,96000,7000,99000,3460,3,5,89000,12.71,267000,1
shield of corruption,1233400,1013000,1107981,895194,36,29,220400,0.22,6391600,2
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3010,23997,3010,1,1,16910,5.62,16910,0
shimmer ball,90000,1500,0,1500,0,1,88500,59.0,0,0
shimmer glower,49999,5000,0,5000,0,1,44999,9.0,0,0
shimmer swimmer,125000,20000,106224,20500,4,2,105000,5.25,210000,0
shimmering beetles,184,102,188,111,1,136,82,0.8,82,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89998,61800,87870,52381,46,25,28198,0.46,704950,1
shiny stone,553,400,1279,383,33,246,153,0.38,5049,0
shiver arrow,20,1,8,2,50,52,19,19.0,950,0
shockwave amulet,7999,6309,8098,6279,417,701,1690,0.27,704730,4
shopping bag,1,1,35,3,348,461,0,0.0,0,3
short sword,0,0,5,0,1,0,0,0,0,0
shoulder plate,3783000,3173000,3746685,3157201,82,60,610000,0.19,36600000,7
shovel,1299,693,2326,895,754,300,606,0.87,181800,3
shrimp,18774,13019,16571,12020,34,66,5755,0.44,195670,1
shroud of despair,36499000,25941290,37544200,25941645,2,2,10557710,0.41,21115420,0
shrunken head necklace,49775000,28057000,44412066,32503500,6,2,21718000,0.77,43436000,0
sickle,945,542,858,484,45,363,403,0.74,18135,0
sight of surrender's eye,2996,1004,3762,1204,4,21,1992,1.98,7968,0
sight of surrender's plushie,249999,152200,241969,151002,5,4,97799,0.64,391196,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,5,137000,0.34,137000,0
silencer claws,2699,2333,2295,2068,3344,1029,366,0.16,376614,7
silencer resonating chamber,595,510,675,501,12,379,85,0.17,1020,1
silken bookmark,1230,701,1143,738,7,95,529,0.75,3703,0
silkweaver bow,11672,6721,12126,7194,34,31,4951,0.74,153481,1
silky fur,30,7,30,6,1,71,23,3.29,23,0
silky tapestry,14,0,28,0,4,0,14,0,0,0
silver amulet,11,2,85,3,131,418,9,4.5,1179,2
silver brooch,198,143,402,139,6,1118,55,0.38,330,0
silver dagger,5000,206,3100,197,4,19,4794,23.27,19176,0
silver hand mirror,11790,9780,10333,9251,8,247,2010,0.21,16080,0
silver mace,19999999,15000000,0,15000000,0,1,4999999,0.33,0,0
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299500,131200,301551,121959,11,5,168300,1.28,841500,1
silver raid token,64999,50001,51734,44916,81,105,14998,0.3,1214838,2
silver rune emblem,20000,3535,36856,2489,14,70,16465,4.66,230510,0
silver token,26636,23514,29441,27589,3289,2908,3122,0.13,9078776,6
simple arrow,2,0,2,0,17,0,2,0,0,1
simple dress,30,1,94,5,20,23,29,29.0,580,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,906,898,977,889,24,328,8,0.01,192,1
siramal's golden bug trophy,339945,117000,469995,117000,2,1,222945,1.91,222945,0
skeleton decoration,2892,2696,3397,2596,16,204,196,0.07,3136,1
skull,3100,2488,3790,2323,23,198,612,0.25,14076,2
skull belt,149,30,146,24,7,191,119,3.97,833,2
skull fetish,223,125,237,153,12,218,98,0.78,1176,0
skull helmet,39999,39090,40745,39197,19,409,909,0.02,17271,2
skull shatterer,3100,1,0,44,0,19,3099,3099.0,0,1
skull staff,5940,5859,5914,5787,67,2145,81,0.01,5427,1
skull of ratha,480,100,469,100,10,13,380,3.8,3800,0
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18524,17731,18660,17772,25,366,793,0.04,19825,0
skullcrusher,171800,30000,214633,25143,3,4,141800,4.73,425400,1
skunk tail,-1,1,0,5,0,11,-2,-2.0,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1725000,1400076,1774154,1423129,27,33,324924,0.23,8772948,2
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,917000,780000,930680,823984,127,84,137000,0.18,11508000,6
slightly rusted armor,3497,1111,2634,1347,157,377,2386,2.15,374602,2
slightly rusted helmet,9135,1333,8898,1271,25,107,7802,5.85,195050,1
slightly rusted legs,3800,500,3454,1126,63,112,3300,6.6,207900,2
slightly rusted shield,4280,1333,4430,1353,68,104,2947,2.21,200396,0
slime gobbler,99,1,378,1,10,2,98,98.0,196,0
slime heart,179,26,155,86,26,572,153,5.88,3978,1
slime mould,8999,2000,12886,8120,41,73,6999,3.5,286959,2
slimy leaf tentacle,304,168,303,180,3,69,136,0.81,408,0
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,48,26,216,64,11,241,22,0.85,242,2
slingshot,45000,15100,48258,33329,77,35,29900,1.98,1046500,0
sliver,17448,16561,16762,14915,701,1605,887,0.05,621787,6
slug drug,969000,757001,1270052,905951,28,29,211999,0.28,5935972,3
small amethyst,195,191,201,196,170,2223,4,0.02,680,1
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,350,0,999,0,1,0,350,0,0,0
small diamond,298,292,318,296,21,2164,6,0.02,126,0
small emerald,245,242,280,246,1723,2345,3,0.01,5169,1
small enchanted amethyst,209,197,246,194,77,912,12,0.06,924,0
small enchanted emerald,289,244,277,240,102,666,45,0.18,4590,0
small enchanted ruby,266,245,276,243,136,669,21,0.09,2856,1
small enchanted sapphire,259,247,273,246,87,600,12,0.05,1044,0
small energy ball,6500,108,6500,114,5,12,6392,59.19,31960,1
small flask of eyedrops,95,46,216,42,33,251,49,1.07,1617,0
small golden anchor,118953,4535,117400,18023,5,3,114418,25.23,343254,1
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13961,120,11,3,13850,92.33,41550,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44899,7400,44947,7200,4,2,37499,5.07,74998,0
small lamp,20000,0,0,0,0,0,20000,0,0,0
small notebook,476,386,462,368,15,243,90,0.23,1350,1
small oil lamp,195,62,549,59,1,10,133,2.15,133,0
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,900,17,342,17,4,47,883,51.94,3532,0
small purple pillow,499,0,0,0,0,0,499,0,0,1
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,297,242,320,244,259,1699,55,0.23,14245,1
small sapphire,252,242,250,245,182,2159,10,0.04,1820,0
small stone,35,1,47,12,145,224,34,34.0,4930,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,195,199,196,85,1415,5,0.03,425,0
small treasure chest,800,166,766,353,3,146,634,3.82,1902,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,-1,-1,-1,-1,-1,0,0,0,-1
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,6547,280,21999,272,8,1,6267,22.38,6267,0
snake destroyer,29997,1000,25235,488,11,13,28997,29.0,318967,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,98700,11000,34087,6853,16,4,87700,7.97,350800,2
snake god's wristguard,11399,6400,18899,7009,34,26,4999,0.78,129974,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,1
snake skin,495,385,689,394,448,706,110,0.29,49280,7
snakebite rod,200,73,185,74,77,405,127,1.74,9779,1
sneaky stabber of eliteness,569600,411100,453885,385815,92,71,158500,0.39,11253500,4
sniper arrow,5,2,5,2,200,69,3,1.5,207,1
sniper gloves,4499,1850,11142,2735,72,53,2649,1.43,140397,2
snow flake tapestry,66700,20000,69097,12784,5,8,46700,2.33,233500,0
snowball,116,11,226,13,27,144,105,9.55,2835,0
snowbash figurine,79953,3035,82426,3035,2,1,76918,25.34,76918,1
snowman doll,57800,3040,57730,19528,2,4,54760,18.01,109520,2
soap,438900,201001,448783,292080,29,13,237899,1.18,3092687,1
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,13,2,2,9,23,11.5,46,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,117,5,116,5,7,67,112,22.4,784,0
solitude charm,33999,20200,32183,17291,214,85,13799,0.68,1172915,3
some golden fruits,12000,2,11666,2,6,3,11998,5999.0,35994,1
some grimeleech wings,1706,1235,1613,1309,3264,318,471,0.38,149778,7
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,75000,0,0,0,0,-75001,-1.0,0,0
soul contract,2200,100,2155,88,136,8,2100,21.0,16800,2
soul net,15000,100,25975,6287,2,8,14900,149.0,29800,0
soul orb,62,61,53,50,38,2058,1,0.02,38,0
soul stone,7990,3620,19450,5756,61,82,4370,1.21,266570,2
soulbastion,39493000,34001000,40561772,36693172,22,29,5492000,0.16,120824000,1
soulbiter,37965000,30002000,34723187,30698789,16,19,7963000,0.27,127408000,2
soulbleeder,345000000,325000999,338982743,323506749,20,16,19999001,0.06,319984016,3
soulcrusher,25952000,19002000,24913666,22813041,24,24,6950000,0.37,166800000,3
soulcutter,64999000,56094001,58306555,53539937,18,16,8904999,0.16,142479984,0
souleater,143818999,118001000,127147499,121964363,26,22,25817999,0.22,567995978,3
souleater trophy,15000,3505,15000,3483,1,3,11495,3.28,11495,0
soulfire rune,66,25,89,17,293,122,41,1.64,5002,0
soulful legs,154900,67000,213078,178744,122,139,87900,1.31,10723800,4
soulhexer,207000000,180006000,192929928,185762249,14,8,26994000,0.15,215952000,1
soulmaimer,40000000,33001000,37057739,31678200,23,20,6999000,0.21,139980000,3
soulmantle,42998000,38001000,45994615,42247727,26,22,4997000,0.13,109934000,2
soulpiercer,79998000,65000001,74430772,69228347,22,23,14997999,0.23,329955978,5
soulshanks,45978000,43005000,44210823,40471035,34,28,2973000,0.07,83244000,1
soulshell,89495000,82005000,90317999,84413839,24,23,7490000,0.09,172270000,3
soulshredder,190014001,190014001,198807933,182305392,15,13,0,0.0,0,1
soulshroud,68998000,65000000,69820571,63658333,14,18,3998000,0.06,55972000,3
soulstrider,84000000,77002000,89836649,83113083,12,24,6998000,0.09,83976000,1
soultainter,146479000,132049000,148171666,137223361,12,16,14430000,0.11,173160000,2
spark sphere,887,55,842,194,52,306,832,15.13,43264,1
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,98,0,153,0,97,-99,-1.01,0,0
sparkion legs,-1,104,0,184,0,91,-105,-1.01,0,0
sparkion stings,899,95,0,153,0,104,804,8.46,0,0
sparkion tail,899,109,0,156,0,85,790,7.25,0,0
spear,699998,300000,755714,303333,7,3,399998,1.33,1199994,0
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,72,69,71,69,1491,187,3,0.04,561,0
spectral cloth,0,0,5999,0,3,0,0,0,0,0
spectral dress,17000,2,17999,2501,2,2,16998,8499.0,33996,0
spectral gold nugget,13899,167,0,293,0,5,13732,82.23,0,0
spectral horse tack,28993000,17204000,29205666,21527927,12,12,11789000,0.69,141468000,3
spectral horseshoe,14986000,8026000,12173462,9400769,31,13,6960000,0.87,90480000,4
spectral saddle,25880000,15000000,24178299,15492911,17,6,10880000,0.73,65280000,1
spectral scrap of cloth,298924,207663,354719,257313,110,78,91261,0.44,7118358,3
spectral silver nugget,7999,87,0,169,0,11,7912,90.94,0,0
spectral stone,290,0,300,0,1,0,290,0,0,0
spellbook,300000,102844,254564,182213,26,14,197156,1.92,2760184,0
spellbook of ancient arcana,3325000,2916000,3438456,3018303,63,51,409000,0.14,20859000,3
spellbook of dark mysteries,79500,42401,87369,62437,169,147,37099,0.87,5453553,3
spellbook of enlightenment,4299,3810,4450,3792,135,594,489,0.13,66015,0
spellbook of lost souls,18687,12325,21018,16416,61,288,6362,0.52,388082,3
