Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
prismatic shield,1799,817,2717,764,72,52,982,1.2,51064,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,3,0,0.0,0,0
protection amulet,179,50,90,30,298,619,129,2.58,38442,4
protective charm,2000,1767,1880,1721,2377,1412,233,0.13,328996,12
psychedelic tapestry,350000,88201,257128,0,7,0,261799,2.97,0,0
pulverized ore,350,277,354,248,3,103,73,0.26,219,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,0,23997,0,1,0,23997,0,0,0
purple backpack,58,5,173,17,138,160,53,10.6,7314,2
purple bag,790,5,741,40,12,7,785,157.0,5495,1
purple fireworks powder,299,20,264,15,7,38,279,13.95,1953,0
purple fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
purple kiss blossom,25678,25678,66388,25678,2,1,0,0.0,0,0
purple nightshade blossoms,6750,1515,6094,1472,149,59,5235,3.46,308865,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,100,102,94,1,527,2,0.02,2,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,3287,631,3672,819,45,69,2656,4.21,119520,3
purple tome,1799,1233,1806,1353,32,389,566,0.46,18112,2
quara bone,490,430,475,379,4,181,60,0.14,240,2
quara eye,399,200,378,285,4,185,199,0.99,796,2
quara pincers,599,220,434,346,12,187,379,1.72,4548,1
quara tentacle,140,100,140,97,1,176,40,0.4,40,2
queen's sceptre,250000,50600,177804,76007,8,5,199400,3.94,997000,0
quill,9000,20,0,7,0,3,8980,449.0,0,0
quiver,143997000,135000000,155572930,147768125,16,16,8997000,0.07,143952000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,105,7325,110,6,5,4395,41.86,21975,0
raccoon backpack,3500000,1460000,2474518,1517256,6,4,2040000,1.4,8160000,0
raccoon santa,100000,100000,91555,0,2,0,0,0.0,0,0
ragnir helmet,50000,24,0,0,0,0,49976,2082.33,0,0
rainbow necklace,608800,508015,613566,467174,90,65,100785,0.2,6551025,4
rainbow quartz,495,495,506,479,3,663,0,0.0,0,0
rainbow shield,4430000,2881000,3666539,3035754,11,8,1549000,0.54,12392000,0
rainbow torch,9250000,7501000,9250000,7501000,1,1,1749000,0.23,1749000,0
rainbow trout,1447,303,930,133,92,88,1144,3.78,100672,5
rake,999,1,0,103,0,59,998,998.0,0,1
ranger legs,95,5,2020,35,8,26,90,18.0,720,2
ranger's cloak,99,1,98,1,2,6,98,98.0,196,1
rapier,928,866,1045,826,208,2890,62,0.07,12896,3
rare crystal,13700,0,0,0,0,0,13700,0,0,0
rare earth,74,40,65,46,35,459,34,0.85,1190,0
raspberry,90,0,99,0,2,0,90,0,0,0
rat cheese,0,0,2,0,9,0,0,0,0,0
rat god doll,15800,1050,11848,1043,18,11,14750,14.05,162250,0
ratana,500,151,450,215,100,408,349,2.31,34900,0
ratmiral's hat,224500,148500,0,144514,0,38,76000,0.51,0,1
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0
raven herb,22790,79,16395,79,2,1,22711,287.48,22711,0
ravenous circlet,200000,150000,200000,161000,1,17,50000,0.33,50000,1
ravenwing,17000000,3077475,0,0,0,0,13922525,4.52,0,0
raw watermelon tourmaline,44999,37001,47702,35375,89,215,7998,0.22,711822,2
reagent flask,155,0,732,0,3,0,155,0,0,0
reaper's axe,5494000,2517000,0,0,0,0,2977000,1.18,0,1
red apple,0,0,21,0,57,0,0,0,0,0
red backpack,68,1,47,15,239,95,67,67.0,6365,0
red bag,210,5,294,7,30,18,205,41.0,3690,1
red balloons,48,1,0,1,0,17,47,47.0,0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
red crystal fragment,800,787,826,784,4,1573,13,0.02,52,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,2870,2024,2430,1845,409,1071,846,0.42,346014,8
red dragon scale,239,164,524,182,188,641,75,0.46,14100,4
red fireworks powder,299,20,244,11,10,51,279,13.95,2790,0
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
red gem,999,993,1074,995,16,5900,6,0.01,96,0
red gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
red goanna scale,400,100,0,141,0,82,300,3.0,0,1
red hair dye,145,4,146,4,4,35,141,35.25,564,0
red lantern,245,83,242,103,5,143,162,1.95,810,0
red mushroom,25,2,42,5,6,30,23,11.5,138,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0,-1
red piece of cloth,446,270,381,255,301,1042,176,0.65,52976,1
red pillow,100,0,99,0,2,0,100,0,0,0
red pit demon,6666666,13337,6583333,0,2,0,6653329,498.86,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1999,15,1405,15,135,9,1984,132.27,17856,0
red robe,377,100,371,76,12,33,277,2.77,3324,1
red rose,300,0,323,0,59,0,300,0,0,0
red silk flower,46682,31020,59008,31909,52,31,15662,0.5,485522,2
red tapestry,497,0,477,0,16,0,497,0,0,0
red teleport crystal,139000,46201,125025,45296,35,8,92799,2.01,742392,2
red tome,1895,716,1926,727,10,70,1179,1.65,11790,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reed balls,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701004,2239436,1662353,6,2,868996,0.51,1737992,2
reins,3287000,2006004,3203772,2371071,21,14,1280996,0.64,17933944,3
relic sword,5000,50,0,50,0,1,4950,99.0,0,0
replica of the sceptre,1298,0,2005,0,9,0,1298,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,2990,150,4295,150,3,3,2840,18.93,8520,0
resizer,139500,61207,201866,96705,10,14,78293,1.28,782930,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1000000,0,0,0,0,700000,0.7,0,0
rhindeer antlers,-1,475,0,236,0,41,-476,-1.0,0,1
rhino hide,100000,58,0,0,0,0,99942,1723.14,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,449,101,0,100,0,16,348,3.45,0,1
rhodolith necklace,1400000,350000,0,568518,0,3,1050000,3.0,0,1
rice ball,250,15,212,72,4,5,235,15.67,940,0
rift bow,47290,44380,47953,44549,89,260,2910,0.07,258990,1
rift crossbow,46500,44400,46941,43887,59,251,2100,0.05,123900,2
rift lance,31299,29580,31461,29563,10,226,1719,0.06,17190,0
rift shield,50700,49380,50646,49352,20,230,1320,0.03,26400,1
rift tapestry,24,1,35,1,32,131,23,23.0,736,3
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8074,7800,8075,7789,2396,1936,274,0.04,530464,7
ring of ending,4999,3900,6040,4177,17,88,1099,0.28,18683,0
ring of green plasma,17000,16139,18108,16567,3195,1534,861,0.05,1320774,7
ring of healing,1221,987,1119,943,3441,2252,234,0.24,526968,8
ring of red plasma,9217,8337,8814,8091,1903,1327,880,0.11,1167760,6
ring of souls,693000,538001,696258,530670,52,41,154999,0.29,6354959,6
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30699,29630,30467,29501,68,478,1069,0.04,72692,0
ripper lance,1000,100,7385,52,12,5,900,9.0,4500,0
ritual scissors,4999,150,4998,150,2,12,4849,32.33,9698,0
ritual tooth,793,50,790,50,25,82,743,14.86,18575,2
roasted dragon wings,4990,1205,5320,1533,126,99,3785,3.14,374715,5
roasted meat,399,0,1213,0,27,0,399,0,0,2
robe of the ice queen,-1,10000777,0,0,0,0,-10000778,-1.0,0,0
robe of the underworld,179800,91500,146511,67099,36,29,88300,0.97,2560700,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,2000,100,726,18,7,17,1900,19.0,13300,4
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of destruction,739888,532423,714850,531766,42,28,207465,0.39,5809020,3
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
roll,887,6,890,13,1,65,881,146.83,881,0
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,949537,480200,786633,576752,17,10,469337,0.98,4693370,3
roots,500,350,0,329,0,183,150,0.43,0,1
rope,44300,25001,40573,22795,65,52,19299,0.77,1003548,3
rope belt,2659,2412,2726,2429,4164,2199,247,0.1,543153,11
rorc egg,45,12,0,8,0,33,33,2.75,0,0
rorc feather,665,201,663,205,71,67,464,2.31,31088,5
rose shield,-1,250700,0,0,0,0,-250701,-1.0,0,0
rotten demonbone,150000,30000,150000,30000,1,2,120000,4.0,120000,0
rotten feather,55,55,150,55,1,90,0,0.0,0,0
rotten heart,78000,72700,77951,71931,2,94,5300,0.07,10600,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0,0
rotten piece of cloth,24,20,24,19,3,509,4,0.2,12,1
rotten witches' cauldron seed,-1,5000,0,5000,0,1,-5001,-1.0,0,0
rotworm stew,599975,439000,526740,429945,327,146,160975,0.37,23502350,7
round blue pillow,100,0,0,0,0,0,100,0,0,0
round purple pillow,99,0,99,0,1,0,99,0,0,0
round red pillow,99,0,99,0,1,0,99,0,0,0
round table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
round turquoise pillow,-1,0,0,0,0,0,-1,0,0,0
royal axe,40185,38810,40403,38775,16,20,1375,0.04,22000,1
royal crossbow,149997,90010,155282,114399,23,15,59987,0.67,899805,3
royal draken mail,325000,241100,281028,228802,32,17,83900,0.35,1426300,4
royal fanfare,-1,0,0,0,0,0,-1,0,0,0
royal helmet,30799,29700,31012,29476,132,780,1099,0.04,145068,0
royal scale robe,289000,230000,380322,324033,131,149,59000,0.26,7729000,12
royal spear,18,1,18,2,470,175,17,17.0,2975,0
royal star,1,1,3,1,225,1434,0,0.0,0,0
royal tapestry,5998,2000,8664,1556,9,10,3998,2.0,35982,0
rubber cap,11500,9235,11304,9890,8,181,2265,0.25,18120,2
ruby necklace,1970,1870,2123,1876,6,383,100,0.05,600,0
rum flask,399,100,530,100,64,10,299,2.99,2990,6
runed sword,44583,42210,47305,37925,28,52,2373,0.06,66444,1
runic ice shield,6999,351,4071,321,27,45,6648,18.94,179496,0
rusted armor,600,100,636,143,45,98,500,5.0,22500,0
rusted helmet,-1,0,0,0,0,0,-1,0,0,0
rusted legs,999,1,967,36,10,15,998,998.0,9980,0
rusted shield,-1,0,0,0,0,0,-1,0,0,0
rusty winged helmet,1900,0,1150,0,4,0,1900,0,0,1
ruthless axe,46990,44380,45379,43730,3,134,2610,0.06,7830,0
sabre,949537,480200,786633,576752,17,10,469337,0.98,4693370,3
sabretooth,3679,3419,3803,3504,2425,804,260,0.08,209040,7
sacred antler talisman,5000,0,4916,0,6,0,5000,0,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0,0
sacred bowl of purification,450000,0,0,0,0,0,450000,0,0,0
sacred earth,9999,0,0,0,0,0,9999,0,0,0
sacred tree amulet,3500,3032,4856,3138,851,2317,468,0.15,398268,8
safety pin,80,80,115,76,2,69,0,0.0,0,0
sai,16409,15990,16540,15871,39,1341,419,0.03,16341,3
salamander shield,7850,100,0,100,0,1,7750,77.5,0,0
salmon,800,0,0,0,0,0,800,0,0,0
salt,-1,-1,-1,-1,-1,-1,0,0,0,-1
sample of sand wasp honey,999,100,1309,77,131,4,899,8.99,3596,0
sample of venorean spice,1300,100,2787,181,116,3,1200,12.0,3600,0
sandals,388000,300000,489128,300000,7,2,88000,0.29,176000,1
sandcrawler shell,14000,11016,14204,12629,71,342,2984,0.27,211864,17
sandfish,199999,11000,0,11000,0,2,188999,17.18,0,0
sandscourge figurine,94952,3735,0,3412,0,5,91217,24.42,0,0
santa ahau,188000,6000,198999,0,1,0,182000,30.33,0,0
santa backpack,46250,10277,45572,17089,45,18,35973,3.5,647514,0
santa fox,100000,40100,97000,0,2,0,59900,1.49,0,0
santa hat,22994,1000,31953,3987,2,5,21994,21.99,43988,0
santa leech,100000,15000,0,0,0,0,85000,5.67,0,0
santa teddy,29900,3000,68700,7650,2,2,26900,8.97,53800,0
sapphire amulet,5298,501,5358,879,3,12,4797,9.57,14391,0
sapphire hammer,7998,6544,7007,5417,26,140,1454,0.22,37804,2
sapphire necklace,888456,140500,871789,0,2,0,747956,5.32,0,0
saw,7,0,77,0,7,0,7,0,0,0
scale armor,89,30,75,23,9,114,59,1.97,531,0
scale from a frozen dragon,-1,100,0,0,0,0,-101,-1.01,0,0
scale of corruption,780,250,1229,520,136,141,530,2.12,72080,2
scarab amulet,199,141,183,137,26,434,58,0.41,1508,0
scarab coin,90,90,136,89,688,745,0,0.0,0,0
scarab pincers,260,140,254,244,21,567,120,0.86,2520,1
scarab shield,1999,1965,2299,1961,2,279,34,0.02,68,0
scarf,16,1,76,1,73,124,15,15.0,1095,0
sceptre part,999,0,999,0,1,0,999,0,0,0
scimitar,145,67,133,52,198,137,78,1.16,10686,2
scorpion charm,-1,330,0,322,0,19,-331,-1.0,0,1
scorpion sceptre,1199000,855904,1369094,1111052,27,13,343096,0.4,4460248,2
scorpion tail,60,15,101,7,56,439,45,3.0,2520,0
screaming cherry,-1,0,0,0,0,0,-1,0,0,0
scribbled sheet of paper,900,1,0,1,0,2,899,899.0,0,1
scroll,50,0,50,0,1,0,50,0,0,0
scroll of ascension,19900,1000,10738,1164,19,15,18900,18.9,283500,0
scroll of heroic deeds,223,200,220,189,11,454,23,0.12,253,1
scrubbing brush,400000,172700,388761,254808,40,15,227300,1.32,3409500,1
scum bag,250,250,7490,250,13,1,0,0.0,0,0
scythe,16689,15979,16544,14716,20,78,710,0.04,14200,2
scythe leg,474,360,440,351,4,430,114,0.32,456,2
scythe of the reaper,350000,350000,690400,350000,1,1,0,0.0,0,0
sea horse figurine,44680,41370,0,41370,0,124,3310,0.08,0,0
sea serpent scale,500,450,470,424,7,132,50,0.11,350,0
sea serpent trophy,9685,5020,9649,5124,14,21,4665,0.93,65310,0
seacrest hair,2996,1032,3209,1059,116,137,1964,1.9,227824,2
seacrest pearl,900,133,1166,0,3,0,767,5.77,0,0
seacrest scale,150,50,145,5,2,6,100,2.0,200,1
seashell book,89998,790,82346,953,17,6,89208,112.92,535248,0
secret letter,-1,0,0,0,0,0,-1,0,0,0
sedge hat,440000,32510,241482,32918,6,3,407490,12.53,1222470,0
seeds,260,31,669,39,5,99,229,7.39,1145,2
sentinel shield,400000,1000,0,1000,0,3,399000,399.0,0,0
serpent crest,1001,71,1677,88,9,45,930,13.1,8370,1
serpent sword,800,672,827,625,223,1740,128,0.19,28544,4
shadow cowl,9500000,8500001,9849662,8101146,15,7,999999,0.12,6999993,3
shadow herb,160,1,151,35,21,218,159,159.0,3339,3
shadow mask,10000,250,24333,250,3,17,9750,39.0,29250,0
shadow orb,28500,230,8456,230,5,3,28270,122.91,84810,0
shadow paint,9999,370,0,373,0,10,9629,26.02,0,0
shadow sceptre,9919,9535,9621,9573,45,1539,384,0.04,17280,2
shaggy ogre bag,-1,250,0,250,0,1,-251,-1.0,0,1
shaggy tail,200,4,197,5,4,32,196,49.0,784,1
shamanic hood,50,30,45,27,2,240,20,0.67,40,0
shamanic mask,1800,1035,1813,1171,9,71,765,0.74,6885,0
shamanic talisman,180,180,227,165,3,180,0,0.0,0,0
shapechanger,4900,0,7274,0,2,0,4900,0,0,1
shapeshifter ring,10000,1002,10000,1001,1,2,8998,8.98,8998,0
shard,1600,1485,1725,1482,2,1264,115,0.08,230,0
shark fins,237,155,236,151,4,282,82,0.53,328,2
shell,479,195,455,198,166,322,284,1.46,47144,0
shield of care,96000,2700,99000,3650,3,4,93300,34.56,279900,1
shield of corruption,1499991,1024100,1089005,848261,38,25,475891,0.46,11897275,4
shield of honour,600000000,415000000,0,0,0,0,185000000,0.45,0,0
shield of the white knight,19920,3000,24398,1675,2,2,16920,5.64,33840,0
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0
shimmer glower,49999,5000,75000,5000,1,1,44999,9.0,44999,0
shimmer swimmer,100000,20000,97979,20500,5,2,80000,4.0,160000,1
shimmering beetles,184,1,188,117,1,145,183,183.0,183,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
shiny blade,89679,61800,84038,50315,46,33,27879,0.45,920007,4
shiny stone,555,403,1211,375,38,235,152,0.38,5776,0
shiver arrow,1,1,7,2,73,69,0,0.0,0,0
shockwave amulet,8499,6301,7838,6233,412,692,2198,0.35,905576,8
shopping bag,48,1,33,3,349,508,47,47.0,16403,0
short sword,-1,0,0,0,0,0,-1,0,0,0
shoulder plate,3956000,3500000,3711612,3211829,80,58,456000,0.13,26448000,17
shovel,2188,630,2087,817,788,305,1558,2.47,475190,4
shrimp,19770,12845,14086,11483,33,61,6925,0.54,228525,4
shroud of despair,38888000,24400500,37544200,0,2,0,14487500,0.59,0,2
shrunken head necklace,49775000,28057000,45594480,32503500,5,2,21718000,0.77,43436000,0
sickle,900,537,854,466,43,368,363,0.68,15609,3
sight of surrender's eye,2998,1005,3762,1443,4,19,1993,1.98,7972,1
sight of surrender's plushie,249999,152100,241969,150603,5,3,97899,0.64,293697,0
signed contract,-1,0,0,0,0,0,-1,0,0,0
signet ring,545000,408000,545000,408000,1,4,137000,0.34,137000,0
silencer claws,2341,2107,2290,2056,3422,1087,234,0.11,254358,9
silencer resonating chamber,675,515,668,496,13,387,160,0.31,2080,2
silken bookmark,1235,501,1143,763,7,88,734,1.47,5138,0
silkweaver bow,11500,8030,12269,7026,29,30,3470,0.43,100630,1
silky fur,30,6,30,6,1,69,24,4.0,24,0
silky tapestry,14,1,28,1,8,10,13,13.0,104,0
silver amulet,29,1,81,3,142,426,28,28.0,3976,3
silver brooch,200,143,392,139,6,1166,57,0.4,342,1
silver dagger,5000,206,2466,196,3,19,4794,23.27,14382,1
silver hand mirror,11800,9780,10333,9233,8,261,2020,0.21,16160,0
silver mace,18000000,15000000,0,15000000,0,1,3000000,0.2,0,1
silver necklace,-1,0,0,0,0,0,-1,0,0,0
silver prison key,299719,101126,301927,121959,9,5,198593,1.96,992965,1
silver raid token,59500,40000,47890,44597,80,96,19500,0.49,1560000,20
silver rune emblem,20000,3011,33857,2136,14,72,16989,5.64,237846,0
silver token,26333,24557,30518,28611,3452,3062,1776,0.07,5438112,45
simple arrow,0,0,2,0,21,0,0,0,0,0
simple dress,1000,1,94,5,20,23,999,999.0,19980,0
simple fanfare,-1,0,0,0,0,0,-1,0,0,0
single human eye,999,999,25,810,982,920,0,0.0,0,2
siramal's golden bug trophy,469996,117000,471663,0,3,0,352996,3.02,0,0
skeleton decoration,4200,2730,3284,2509,20,229,1470,0.54,29400,2
skull,3893,2449,3761,2279,31,184,1444,0.59,44764,1
skull belt,250,27,146,22,7,178,223,8.26,1561,1
skull fetish,333,125,247,160,9,207,208,1.66,1872,2
skull helmet,41400,39530,40811,39208,21,426,1870,0.05,39270,0
skull shatterer,3400,1,0,54,0,20,3399,3399.0,0,0
skull staff,5987,5857,5915,5748,72,2146,130,0.02,9360,1
skull of ratha,-1,-1,-1,-1,-1,-1,0,0,0,-1
skull of a caveman,0,0,10000,0,1,0,0,0,0,0
skullcracker armor,18698,17780,18703,17758,21,372,918,0.05,19278,1
skullcrusher,179800,30000,214633,32615,3,6,149800,4.99,449400,3
skunk tail,-1,5,0,6,0,10,-6,-1.2,0,0
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of destruction,1722898,1408003,1833663,1405086,28,31,314895,0.22,8817060,5
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
sleep shawl,988994,883300,937182,828797,132,81,105694,0.12,8561214,3
slightly rusted armor,3000,1260,2573,1384,173,384,1740,1.38,301020,1
slightly rusted helmet,4985,1252,12621,1273,22,97,3733,2.98,82126,2
slightly rusted legs,2500,403,3354,1180,76,114,2097,5.2,159372,2
slightly rusted shield,4270,1302,4495,1354,69,104,2968,2.28,204792,3
slime gobbler,149,1,378,1,10,2,148,148.0,296,0
slime heart,200,88,146,87,26,570,112,1.27,2912,0
slime mould,9499,4013,15190,8819,50,72,5486,1.37,274300,3
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1
slimy leg,-1,3831,0,3464,0,3,-3832,-1.0,0,0
sling herb,79,24,192,66,15,250,55,2.29,825,1
slingshot,37000,33900,54073,36809,68,42,3100,0.09,130200,1
sliver,16979,15750,16015,14329,655,1571,1229,0.08,804995,41
slug drug,1089000,950200,1319006,896972,21,22,138800,0.15,2914800,4
small amethyst,199,197,201,196,161,2277,2,0.01,322,0
small axe,-1,0,0,0,0,0,-1,0,0,0
small blue pillow,500,0,999,0,1,0,500,0,0,0
small diamond,318,296,318,296,21,2173,22,0.07,462,1
small emerald,255,248,281,246,1671,2323,7,0.03,11697,0
small enchanted amethyst,800,800,4,67,245,250,0,0.0,0,0
small enchanted emerald,269,244,278,241,100,716,25,0.1,2500,0
small enchanted ruby,266,246,278,243,152,682,20,0.08,3040,0
small enchanted sapphire,259,247,275,246,90,604,12,0.05,1080,0
small energy ball,6500,200,6500,106,5,11,6300,31.5,31500,1
small flask of eyedrops,98,46,220,40,32,268,52,1.13,1664,0
small golden anchor,119000,4535,116333,18023,3,3,114465,25.24,343395,0
small green pillow,500,0,0,0,0,0,500,0,0,0
small health potion,14000,150,13958,215,10,4,13850,92.33,55400,0
small ice statue,1000,0,962,0,3,0,1000,0,0,0
small ladybug,44900,7400,44996,7111,3,3,37500,5.07,112500,1
small lamp,20000,0,0,0,0,0,20000,0,0,1
small notebook,390,390,465,357,16,262,0,0.0,0,1
small oil lamp,195,62,549,57,1,8,133,2.15,133,1
small orange pillow,500,0,0,0,0,0,500,0,0,0
small pitchfork,125,17,124,18,3,54,108,6.35,324,1
small purple pillow,500,0,0,0,0,0,500,0,0,0
small red pillow,500,0,0,0,0,0,500,0,0,0
small ruby,257,245,256,245,241,1691,12,0.05,2892,0
small sapphire,252,244,251,246,184,2156,8,0.03,1472,0
small stone,30,1,50,14,155,263,29,29.0,4495,1
small table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
small topaz,200,197,199,196,83,1411,3,0.02,249,0
small treasure chest,750,172,596,340,3,132,578,3.36,1734,0
small turquoise pillow,120,0,0,0,0,0,120,0,0,0
small whistle,-1,0,0,0,0,0,-1,0,0,0
small white pillow,108,0,0,0,0,0,108,0,0,0
smoking coal,19998,280,17376,2636,11,2,19718,70.42,39436,0
snake destroyer,29998,1000,25549,331,12,14,28998,29.0,347976,0
snake god trophy,120000000,160000,0,0,0,0,119840000,749.0,0,0
snake god's sceptre,44955,6800,15426,6853,12,4,38155,5.61,152620,2
snake god's wristguard,11700,1,19470,7042,42,26,11699,11699.0,304174,1
snake sceptre,50000,3035,79968,3035,3,3,46965,15.47,140895,0
snake skin,493,376,694,393,439,714,117,0.31,51363,2
snakebite rod,200,79,171,73,78,410,121,1.53,9438,4
sneaky stabber of eliteness,627999,376900,458224,390852,94,73,251099,0.67,18330227,5
sniper arrow,2,2,5,2,191,78,0,0.0,0,0
sniper gloves,7770,6001,10825,2506,72,55,1769,0.29,97295,1
snow flake tapestry,66700,16000,72360,12324,6,7,50700,3.17,304200,1
snowball,120,21,323,12,30,146,99,4.71,2970,0
snowbash figurine,82952,3035,82426,3035,2,1,79917,26.33,79917,0
snowman doll,57688,25000,58442,25036,3,3,32688,1.31,98064,0
soap,438500,310005,421274,258311,33,14,128495,0.41,1798930,2
sofa chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
soft cheese,25,2,0,2,0,14,23,11.5,0,0
solar axe,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
soldier helmet,3,3,116,5,5,72,0,0.0,0,0
solitude charm,24898,19600,29410,16012,234,76,5298,0.27,402648,2
some golden fruits,2,2,11666,2,6,3,0,0.0,0,0
some grimeleech wings,1217,1143,1590,1295,3274,313,74,0.06,23162,8
some mushrooms,-1,0,0,0,0,0,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0,0
soul contract,2885,120,1962,211,150,8,2765,23.04,22120,0
soul net,14950,10000,37000,10000,1,5,4950,0.49,4950,0
soul orb,65,56,52,47,41,2056,9,0.16,369,1
soul stone,8885,3597,19532,6012,64,74,5288,1.47,338432,2
soulbastion,39999999,36016000,40841825,36823142,23,28,3983999,0.11,91631977,3
soulbiter,40999000,31557000,33867217,30376700,23,20,9442000,0.3,188840000,3
soulbleeder,354999999,320001000,336708602,321072176,23,17,34998999,0.11,594982983,4
soulcrusher,25989000,24200000,25033130,22596833,23,24,1789000,0.07,41147000,2
soulcutter,58998000,56067000,58078736,53140687,19,16,2931000,0.05,46896000,3
souleater,134900000,126100000,126472758,119892347,29,23,8800000,0.07,202400000,1
souleater trophy,35000,3505,0,3472,0,2,31495,8.99,0,0
soulfire rune,96,26,92,14,282,108,70,2.69,7560,1
soulful legs,240960,186700,214197,185437,132,133,54260,0.29,7162320,5
soulhexer,200000000,180002000,192470866,187909899,15,10,19998000,0.11,199980000,2
soulmaimer,36996000,32000000,37115199,31761666,20,21,4996000,0.16,99920000,2
soulmantle,44958000,42001000,47481347,43258333,23,21,2957000,0.07,62097000,2
soulpiercer,72004000,72004000,73007884,67509523,26,21,0,0.0,0,5
soulshanks,44472000,41236000,44737233,40699678,30,28,3236000,0.08,90608000,2
soulshell,91954000,86044000,90164649,84067000,20,19,5910000,0.07,112290000,3
soulshredder,188500000,188500000,197158062,181167085,16,13,0,0.0,0,4
soulshroud,70999000,63000000,70819375,65205059,16,17,7999000,0.13,127984000,4
soulstrider,87998000,80002000,89924914,84291350,14,20,7996000,0.1,111944000,3
soultainter,146950000,131003000,147164500,137156986,14,17,15947000,0.12,223258000,5
spark sphere,850,202,885,189,70,321,648,3.21,45360,1
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,96,0,165,0,95,-97,-1.01,0,0
sparkion legs,-1,104,0,200,0,96,-105,-1.01,0,0
sparkion stings,899,94,0,169,0,95,805,8.56,0,0
sparkion tail,899,109,0,169,0,78,790,7.25,0,0
spear,779500,300000,773333,303333,6,3,479500,1.6,1438500,2
special flask,-1,0,0,0,0,0,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0,0
spectral bolt,72,69,71,68,1575,189,3,0.04,567,0
spectral cloth,0,0,5999,0,4,0,0,0,0,0
spectral dress,2,2,17999,2501,2,2,0,0.0,0,0
spectral gold nugget,13900,167,0,325,0,4,13733,82.23,0,0
spectral horse tack,29682000,20005010,29866740,22112612,15,10,9676990,0.48,96769900,4
spectral horseshoe,12976000,10015000,11507980,8804562,33,16,2961000,0.3,47376000,4
spectral saddle,25999999,15000000,24145619,15530503,17,6,10999999,0.73,65999994,0
spectral scrap of cloth,298830,217311,372949,266628,107,72,81519,0.38,5869368,4
spectral silver nugget,8000,87,0,169,0,11,7913,90.95,0,0
spectral stone,300,0,0,0,0,0,300,0,0,1
spellbook,349300,100000,230365,179845,21,15,249300,2.49,3739500,2
spellbook of ancient arcana,3700000,3302000,3506590,3069681,64,49,398000,0.12,19502000,25
spellbook of dark mysteries,94990,63010,88802,64023,175,139,31980,0.51,4445220,2
spellbook of enlightenment,3815,3815,4449,3752,141,579,0,0.0,0,2
spellbook of lost souls,21000,12019,21599,16919,60,284,8981,0.75,538860,2
spellbook of mind control,13399,12730,13365,12600,136,1034,669,0.05,90984,1
spellbook of vigilance,4399,978,1728,400,119,79,3421,3.5,270259,0
